year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,1st Quintile,Very seldom,0.008460767281603146,214,16301,0.008437656645252999,0.008483877917953294
2010,30-45 y.,1st Quintile,Seldom,0.008707025621867155,214,16301,0.00868358398127821,0.0087304672624561
2010,30-45 y.,1st Quintile,Sometimes,0.004598171144504088,111,16301,0.004581100738100637,0.004615241550907539
2010,30-45 y.,1st Quintile,Often,0.0028687477824103197,40,16301,0.0028552527346677016,0.002882242830152938
2010,30-45 y.,2nd Quintile,Very seldom,0.013268790792950187,279,16301,0.01323991943685132,0.013297662149049054
2010,30-45 y.,2nd Quintile,Seldom,0.012845191817482343,286,16301,0.012816778953829475,0.012873604681135211
2010,30-45 y.,2nd Quintile,Sometimes,0.005843156331044841,112,16301,0.005823925268344856,0.005862387393744827
2010,30-45 y.,2nd Quintile,Often,0.001900703046984849,42,16301,0.0018897130875862476,0.0019116930063834505
2010,30-45 y.,3rd Quintile,Very seldom,0.020264566954429727,347,16301,0.020229014044802412,0.020300119864057043
2010,30-45 y.,3rd Quintile,Seldom,0.017742763665537637,327,16301,0.017709453612052645,0.01777607371902263
2010,30-45 y.,3rd Quintile,Sometimes,0.00942027594113014,134,16301,0.009395901840095639,0.00944465004216464
2010,30-45 y.,3rd Quintile,Often,0.0027154278805607314,48,16301,0.002702297395667615,0.0027285583654538476
2010,30-45 y.,4th Quintile,Very seldom,0.020263768649779818,374,16301,0.020228216425962814,0.020299320873596823
2010,30-45 y.,4th Quintile,Seldom,0.021201836109246284,344,16301,0.021165487701834917,0.02123818451665765
2010,30-45 y.,4th Quintile,Sometimes,0.010749786293538625,167,16301,0.010723766426720448,0.010775806160356801
2010,30-45 y.,4th Quintile,Often,0.002466886823201463,44,16301,0.0024543701085722987,0.002479403537830627
2010,30-45 y.,5th Quintile,Very seldom,0.026559244693772032,426,16301,0.02651867378832392,0.026599815599220145
2010,30-45 y.,5th Quintile,Seldom,0.02050305620113277,349,16301,0.020467299049073042,0.020538813353192496
2010,30-45 y.,5th Quintile,Sometimes,0.01139475828065806,159,16301,0.01136797794040962,0.011421538620906502
2010,30-45 y.,5th Quintile,Often,0.0022373826055413102,35,16301,0.002225460970555434,0.0022493042405271864
2010,46-65 y.,1st Quintile,Very seldom,0.018247930417112437,248,16301,0.01821415818243077,0.018281702651794105
2010,46-65 y.,1st Quintile,Seldom,0.019217623965691735,244,16301,0.019182983138828335,0.019252264792555134
2010,46-65 y.,1st Quintile,Sometimes,0.010597710666405984,141,16301,0.010571873519036074,0.010623547813775894
2010,46-65 y.,1st Quintile,Often,0.007195921097376148,76,16301,0.007174594230875973,0.007217247963876323
2010,46-65 y.,2nd Quintile,Very seldom,0.01956119857613932,293,16301,0.019526255586955876,0.019596141565322762
2010,46-65 y.,2nd Quintile,Seldom,0.020649787976607447,287,16301,0.020613905791116046,0.020685670162098848
2010,46-65 y.,2nd Quintile,Sometimes,0.01340876424091327,175,16301,0.013379743059922905,0.013437785421903636
2010,46-65 y.,2nd Quintile,Often,0.003513905714685911,53,16301,0.0034989749259263995,0.0035288365034454225
2010,46-65 y.,3rd Quintile,Very seldom,0.02083541377775752,349,16301,0.020799374092344346,0.02087145346317069
2010,46-65 y.,3rd Quintile,Seldom,0.023185943182186752,378,16301,0.023147970575440224,0.02322391578893328
2010,46-65 y.,3rd Quintile,Sometimes,0.01212581260003314,163,16301,0.012098196755917449,0.01215342844414883
2010,46-65 y.,3rd Quintile,Often,0.003711200154427552,67,16301,0.003695857450992286,0.003726542857862818
2010,46-65 y.,4th Quintile,Very seldom,0.029394360598990248,501,16301,0.02935174137953257,0.029436979818447926
2010,46-65 y.,4th Quintile,Seldom,0.030780310609540538,472,16301,0.030736729358717792,0.030823891860363283
2010,46-65 y.,4th Quintile,Sometimes,0.015596809232628177,253,16301,0.015565544374367229,0.015628074090889125
2010,46-65 y.,4th Quintile,Often,0.005519004537362935,78,16301,0.00550031146456417,0.005537697610161699
2010,46-65 y.,5th Quintile,Very seldom,0.04051464957668225,877,16301,0.04046490138543233,0.04056439776793217
2010,46-65 y.,5th Quintile,Seldom,0.03789991829014654,810,16301,0.03785173667656319,0.037948099903729895
2010,46-65 y.,5th Quintile,Sometimes,0.017324511690531643,356,16301,0.017291589582136942,0.017357433798926344
2010,46-65 y.,5th Quintile,Often,0.0058420936925945135,102,16301,0.005822864368380976,0.0058613230168080505
2010,66 and older,1st Quintile,Very seldom,0.018845874023744033,245,16301,0.018811563382345423,0.018880184665142644
2010,66 and older,1st Quintile,Seldom,0.018014385289699578,230,16301,0.017980825876057784,0.01804794470334137
2010,66 and older,1st Quintile,Sometimes,0.014072524975130429,152,16301,0.014042804169576442,0.014102245780684416
2010,66 and older,1st Quintile,Often,0.006290862549110707,67,16301,0.006270912828521447,0.006310812269699967
2010,66 and older,2nd Quintile,Very seldom,0.02534625848101554,355,16301,0.025306600172720312,0.025385916789310767
2010,66 and older,2nd Quintile,Seldom,0.021832478884211835,316,16301,0.021795605735807962,0.021869352032615707
2010,66 and older,2nd Quintile,Sometimes,0.013208976777121679,197,16301,0.013180169695640653,0.013237783858602704
2010,66 and older,2nd Quintile,Often,0.005690567448877785,75,16301,0.0056715876920003004,0.00570954720575527
2010,66 and older,3rd Quintile,Very seldom,0.021486647410006207,303,16301,0.02145006100105751,0.021523233818954903
2010,66 and older,3rd Quintile,Seldom,0.021064113227433456,293,16301,0.021027880519539594,0.02110034593532732
2010,66 and older,3rd Quintile,Sometimes,0.011623844038853602,181,16301,0.011596798969799867,0.011650889107907337
2010,66 and older,3rd Quintile,Often,0.002280073757257545,40,16301,0.0022680391797399594,0.0022921083347751305
2010,66 and older,4th Quintile,Very seldom,0.01653636176744608,264,16301,0.016504184347853855,0.0165685391870383
2010,66 and older,4th Quintile,Seldom,0.015606651564962321,219,16301,0.015575376999793982,0.01563792613013066
2010,66 and older,4th Quintile,Sometimes,0.009500271304009286,151,16301,0.009475794919784357,0.009524747688234214
2010,66 and older,4th Quintile,Often,0.0039034101045160316,48,16301,0.0038876766207873547,0.003919143588244708
2010,66 and older,5th Quintile,Very seldom,0.01595291989427635,357,16301,0.01592130584627293,0.01598453394227977
2010,66 and older,5th Quintile,Seldom,0.013599776651163624,263,16301,0.013570552322282872,0.013629000980044376
2010,66 and older,5th Quintile,Sometimes,0.00655182464346524,133,16301,0.006531468016489694,0.006572181270440786
2010,66 and older,5th Quintile,Often,0.00215055483539584,39,16301,0.002138866306679715,0.002162243364111965
2011,17-29 y.,1st Quintile,Very seldom,0.011188778344316086,167,15236,0.011158037386847376,0.011219519301784796
2011,17-29 y.,1st Quintile,Seldom,0.01321732460104604,185,15236,0.013183947247599076,0.013250701954493004
2011,17-29 y.,1st Quintile,Sometimes,0.00832680982993993,119,15236,0.008300251976437245,0.008353367683442615
2011,17-29 y.,1st Quintile,Often,0.0035667893252055664,46,15236,0.003549365954064897,0.0035842126963462357
2011,17-29 y.,2nd Quintile,Very seldom,0.01026107619654779,160,15236,0.01023162342674036,0.010290528966355218
2011,17-29 y.,2nd Quintile,Seldom,0.01046601854904954,150,15236,0.010436276186161692,0.01049576091193739
2011,17-29 y.,2nd Quintile,Sometimes,0.004331438397873078,69,15236,0.004312245399344751,0.004350631396401405
2011,17-29 y.,2nd Quintile,Often,0.002822384950446926,31,15236,0.002806880236936904,0.0028378896639569477
2011,17-29 y.,3rd Quintile,Very seldom,0.010630667613668179,159,15236,0.010600694707537993,0.010660640519798365
2011,17-29 y.,3rd Quintile,Seldom,0.015456880104953713,189,15236,0.015420826586682361,0.015492933623225066
2011,17-29 y.,3rd Quintile,Sometimes,0.006220542574610931,96,15236,0.006197563713368325,0.0062435214358535366
2011,17-29 y.,4th Quintile,Very seldom,0.012159079938128427,171,15236,0.012127049474520283,0.012191110401736571
2011,17-29 y.,4th Quintile,Seldom,0.011628336269867704,171,15236,0.01159700425703521,0.011659668282700198
2011,17-29 y.,4th Quintile,Sometimes,0.006564011836743197,87,15236,0.006540411185684151,0.0065876124878022435
2011,17-29 y.,5th Quintile,Very seldom,0.00691930894206181,130,15236,0.00689508231290176,0.00694353557122186
2011,17-29 y.,5th Quintile,Seldom,0.01108811961004832,144,15236,0.011057515686390705,0.011118723533705934
2011,17-29 y.,5th Quintile,Sometimes,0.004348812627033625,87,15236,0.004329581341425634,0.004368043912641616
2011,30-45 y.,1st Quintile,Very seldom,0.0066951448991423605,167,15236,0.006671311245095977,0.006718978553188744
2011,30-45 y.,1st Quintile,Seldom,0.006419605024242862,156,15236,0.006396263725206435,0.006442946323279289
2011,30-45 y.,1st Quintile,Sometimes,0.005446772481881941,115,15236,0.005425261858595998,0.005468283105167885
2011,30-45 y.,1st Quintile,Often,0.002681577674628745,57,15236,0.0026664636031081567,0.002696691746149333
2011,30-45 y.,2nd Quintile,Very seldom,0.014632021894153299,224,15236,0.014596928873239786,0.01466711491506681
2011,30-45 y.,2nd Quintile,Seldom,0.010188889354970105,229,15236,0.010159539298108426,0.010218239411831784
2011,30-45 y.,2nd Quintile,Sometimes,0.00886537580347058,148,15236,0.008837979986205327,0.008892771620735833
2011,30-45 y.,2nd Quintile,Often,0.002499356049468963,45,15236,0.0024847632028300193,0.002513948896107907
2011,30-45 y.,3rd Quintile,Very seldom,0.016295065206213998,263,15236,0.016258062810947375,0.01633206760148062
2011,30-45 y.,3rd Quintile,Seldom,0.017356084952047785,308,15236,0.01731791748583076,0.01739425241826481
2011,30-45 y.,3rd Quintile,Sometimes,0.009724195595063018,167,15236,0.009695515915902854,0.009752875274223182
2011,30-45 y.,3rd Quintile,Often,0.0023241138212115706,33,15236,0.0023100406232705343,0.002338187019152607
2011,30-45 y.,4th Quintile,Very seldom,0.017929075427821583,282,15236,0.017890294362454907,0.01796785649318826
2011,30-45 y.,4th Quintile,Seldom,0.020370430665695858,345,15236,0.020329144893696846,0.02041171643769487
2011,30-45 y.,4th Quintile,Sometimes,0.014043644060538474,162,15236,0.014009253590314208,0.01407803453076274
2011,30-45 y.,4th Quintile,Often,0.002828202596829564,44,15236,0.002812681957260115,0.0028437232363990135
2011,30-45 y.,5th Quintile,Very seldom,0.02133618042091675,328,15236,0.021293948147001297,0.0213784126948322
2011,30-45 y.,5th Quintile,Seldom,0.024805547682154264,354,15236,0.02476009187406481,0.024851003490243717
2011,30-45 y.,5th Quintile,Sometimes,0.010199559894528644,148,15236,0.010170194631226445,0.010228925157830844
2011,30-45 y.,5th Quintile,Often,0.0034041151252982077,53,15236,0.0033870923241448316,0.0034211379264515837
2011,46-65 y.,1st Quintile,Very seldom,0.017362947173347514,253,15236,0.01732477229587649,0.01740112205081854
2011,46-65 y.,1st Quintile,Seldom,0.015390210299863413,205,15236,0.015354233401969813,0.015426187197757013
2011,46-65 y.,1st Quintile,Sometimes,0.014413279501889083,177,15236,0.014378445915752564,0.014448113088025603
2011,46-65 y.,1st Quintile,Often,0.007587392644493827,77,15236,0.007562031912900495,0.0076127533760871596
2011,46-65 y.,2nd Quintile,Very seldom,0.017789958860319612,249,15236,0.01775132580834263,0.017828591912296594
2011,46-65 y.,2nd Quintile,Seldom,0.017300483238655608,248,15236,0.01726237587978061,0.017338590597530606
2011,46-65 y.,2nd Quintile,Sometimes,0.011852018936734474,156,15236,0.011820390587622603,0.011883647285846344
2011,46-65 y.,2nd Quintile,Often,0.005762995192398641,71,15236,0.005740872475999918,0.005785117908797365
2011,46-65 y.,3rd Quintile,Very seldom,0.01918841499233305,311,15236,0.01914832077811709,0.01922850920654901
2011,46-65 y.,3rd Quintile,Seldom,0.02701693635015905,386,15236,0.026969551441056238,0.02706432125926186
2011,46-65 y.,3rd Quintile,Sometimes,0.016665180911894308,235,15236,0.01662776769198197,0.016702594131806647
2011,46-65 y.,3rd Quintile,Often,0.005067198904075577,70,15236,0.005046447369790098,0.005087950438361056
2011,46-65 y.,4th Quintile,Very seldom,0.02841301094919315,433,15236,0.028364452049633938,0.028461569848752363
2011,46-65 y.,4th Quintile,Seldom,0.030701526288688982,491,15236,0.03065110915990123,0.030751943417476734
2011,46-65 y.,4th Quintile,Sometimes,0.01795626950611224,283,15236,0.01791745957847847,0.01799507943374601
2011,46-65 y.,4th Quintile,Often,0.005522141741677654,80,15236,0.005500483624668188,0.005543799858687119
2011,46-65 y.,5th Quintile,Very seldom,0.03647305751251418,786,15236,0.03641826926880158,0.03652784575622678
2011,46-65 y.,5th Quintile,Seldom,0.03903751939517757,752,15236,0.03898091323655855,0.03909412555379659
2011,46-65 y.,5th Quintile,Sometimes,0.020558006348753363,406,15236,0.020516534898788158,0.02059947779871857
2011,46-65 y.,5th Quintile,Often,0.00445429779547024,87,15236,0.004434835700521863,0.004473759890418617
2011,66 and older,1st Quintile,Very seldom,0.019838231529702637,228,15236,0.019797477578761512,0.019878985480643763
2011,66 and older,1st Quintile,Seldom,0.01897405745786788,207,15236,0.01893418346622968,0.019013931449506083
2011,66 and older,1st Quintile,Sometimes,0.016995611442164514,171,15236,0.01695783548416796,0.017033387400161068
2011,66 and older,1st Quintile,Often,0.00614235354063503,55,15236,0.00611951865408087,0.0061651884271891905
2011,66 and older,2nd Quintile,Very seldom,0.02764972307014897,354,15236,0.02760180204216955,0.02769764409812839
2011,66 and older,2nd Quintile,Seldom,0.02307651894167308,311,15236,0.023032637106257695,0.023120400777088466
2011,66 and older,2nd Quintile,Sometimes,0.014397528165942636,184,15236,0.014362713340493306,0.014432342991391966
2011,66 and older,2nd Quintile,Often,0.006258032319469446,67,15236,0.006234984752891294,0.0062810798860475974
2011,66 and older,3rd Quintile,Very seldom,0.0228846064272495,313,15236,0.02284090314920946,0.022928309705289543
2011,66 and older,3rd Quintile,Seldom,0.02047784356178917,256,15236,0.020436451352796405,0.020519235770781935
2011,66 and older,3rd Quintile,Sometimes,0.011415197850828332,149,15236,0.011384150964750235,0.011446244736906428
2011,66 and older,3rd Quintile,Often,0.003848669356290844,51,15236,0.003830573159002489,0.003866765553579199
2011,66 and older,4th Quintile,Very seldom,0.017616421125743447,260,15236,0.01757797356863264,0.017654868682854253
2011,66 and older,4th Quintile,Seldom,0.014469608949147512,188,15236,0.01443470835910123,0.014504509539193794
2011,66 and older,4th Quintile,Sometimes,0.009445943338423721,121,15236,0.009417672992660345,0.009474213684187098
2011,66 and older,5th Quintile,Very seldom,0.016652368971521274,351,15236,0.01661496989209908,0.01668976805094347
2011,66 and older,5th Quintile,Seldom,0.014262778668671941,253,15236,0.014228124777196613,0.01429743256014727
2011,66 and older,5th Quintile,Sometimes,0.007803068237730496,138,15236,0.007777352380619586,0.007828784094841406
2011,66 and older,5th Quintile,Often,0.0020372521594286814,34,15236,0.002024074177120019,0.002050430141737344
2012,17-29 y.,1st Quintile,Very seldom,0.014988856817644383,273,17656,0.01495628667778758,0.015021426957501185
2012,17-29 y.,1st Quintile,Seldom,0.014250922077604785,222,17656,0.014219151912733133,0.014282692242476436
2012,17-29 y.,1st Quintile,Sometimes,0.006759820792764423,122,17656,0.006737856889246809,0.006781784696282037
2012,17-29 y.,1st Quintile,Often,0.0018291117051768384,38,17656,0.0018176582278515584,0.0018405651825021184
2012,17-29 y.,2nd Quintile,Very seldom,0.013737635070514353,204,17656,0.013706434178210606,0.0137688359628181
2012,17-29 y.,2nd Quintile,Seldom,0.009869352287628544,148,17656,0.009842854758781366,0.009895849816475722
2012,17-29 y.,2nd Quintile,Sometimes,0.004718842792530948,67,17656,0.0047004729496511535,0.0047372126354107424
2012,17-29 y.,3rd Quintile,Very seldom,0.014332258840616598,222,17656,0.014300399455534357,0.014364118225698838
2012,17-29 y.,3rd Quintile,Seldom,0.01471897991178469,200,17656,0.014686699898047438,0.014751259925521941
2012,17-29 y.,3rd Quintile,Sometimes,0.0041544118917024335,63,17656,0.004137170767742816,0.004171653015662051
2012,17-29 y.,4th Quintile,Very seldom,0.013548626223821485,227,17656,0.013517637744278796,0.013579614703364174
2012,17-29 y.,4th Quintile,Seldom,0.012327427707342922,187,17656,0.012297850475533199,0.012357004939152646
2012,17-29 y.,4th Quintile,Sometimes,0.004661219713398608,65,17656,0.004642961846106162,0.004679477580691054
2012,17-29 y.,5th Quintile,Very seldom,0.008735312299757516,156,17656,0.00871036929141595,0.008760255308099082
2012,17-29 y.,5th Quintile,Seldom,0.00844978506203952,147,17656,0.008425249558035634,0.008474320566043407
2012,17-29 y.,5th Quintile,Sometimes,0.002877512804799675,59,17656,0.0028631546813211372,0.0028918709282782125
2012,30-45 y.,1st Quintile,Very seldom,0.010719172583104923,240,17656,0.01069156965056726,0.010746775515642586
2012,30-45 y.,1st Quintile,Seldom,0.008910153983582797,219,17656,0.00888496481028804,0.008935343156877554
2012,30-45 y.,1st Quintile,Sometimes,0.0056081456824512935,128,17656,0.005588128487514388,0.005628162877388199
2012,30-45 y.,1st Quintile,Often,0.002004377205008799,44,17656,0.0019923885947475987,0.002016365815269999
2012,30-45 y.,2nd Quintile,Very seldom,0.013767766780108392,270,17656,0.013736532166146185,0.013799001394070599
2012,30-45 y.,2nd Quintile,Seldom,0.012062438525976856,252,17656,0.012033176991184056,0.012091700060769655
2012,30-45 y.,2nd Quintile,Sometimes,0.006149010655201429,126,17656,0.006128056118838292,0.006169965191564565
2012,30-45 y.,2nd Quintile,Often,0.0023526552092550416,44,17656,0.0023396689979918433,0.00236564142051824
2012,30-45 y.,3rd Quintile,Very seldom,0.020337578475516344,367,17656,0.02029974269985613,0.020375414251176557
2012,30-45 y.,3rd Quintile,Seldom,0.015710191286947506,297,17656,0.015676858853021017,0.015743523720873995
2012,30-45 y.,3rd Quintile,Sometimes,0.006468553522722953,128,17656,0.00644706486972179,0.0064900421757241155
2012,30-45 y.,3rd Quintile,Often,0.002271184717891608,41,17656,0.00225842481755112,0.002283944618232096
2012,30-45 y.,4th Quintile,Very seldom,0.019828124141686672,366,17656,0.019790755550129265,0.01986549273324408
2012,30-45 y.,4th Quintile,Seldom,0.017424147918764895,341,17656,0.017389074862323984,0.017459220975205806
2012,30-45 y.,4th Quintile,Sometimes,0.00843350704857556,132,17656,0.008408994987865116,0.008458019109286005
2012,30-45 y.,4th Quintile,Often,0.0028834194832228627,44,17656,0.0028690466733897312,0.002897792293055994
2012,30-45 y.,5th Quintile,Very seldom,0.024727941793016874,398,17656,0.024686315122844516,0.024769568463189232
2012,30-45 y.,5th Quintile,Seldom,0.02096439561621952,340,17656,0.02092599349515195,0.02100279773728709
2012,30-45 y.,5th Quintile,Sometimes,0.009779376673101943,153,17656,0.00975299900698016,0.009805754339223727
2012,30-45 y.,5th Quintile,Often,0.002477126753455054,44,17656,0.002463802271209348,0.00249045123570076
2012,46-65 y.,1st Quintile,Very seldom,0.01874921352649738,339,17656,0.018712855832289935,0.018785571220704827
2012,46-65 y.,1st Quintile,Seldom,0.017062016779486554,271,17656,0.01702730370842715,0.017096729850545958
2012,46-65 y.,1st Quintile,Sometimes,0.010604705041802205,187,17656,0.010577248299139376,0.010632161784465034
2012,46-65 y.,1st Quintile,Often,0.006412779261430871,107,17656,0.006391382850006285,0.006434175672855457
2012,46-65 y.,2nd Quintile,Very seldom,0.018059873799110684,306,17656,0.018024178201645567,0.018095569396575802
2012,46-65 y.,2nd Quintile,Seldom,0.020595597697789333,321,17656,0.020557527685059196,0.02063366771051947
2012,46-65 y.,2nd Quintile,Sometimes,0.011526854981468826,170,17656,0.011498242689488243,0.011555467273449409
2012,46-65 y.,2nd Quintile,Often,0.005498275965019803,75,17656,0.005478454724420477,0.005518097205619129
2012,46-65 y.,3rd Quintile,Very seldom,0.024758923191983525,457,17656,0.024717271114742867,0.024800575269224183
2012,46-65 y.,3rd Quintile,Seldom,0.02331547507531734,418,17656,0.023275025489038873,0.02335592466159581
2012,46-65 y.,3rd Quintile,Sometimes,0.015236896538298484,240,17656,0.015204062149260135,0.015269730927336833
2012,46-65 y.,3rd Quintile,Often,0.0050994997037764585,81,17656,0.005080406957281557,0.00511859245027136
2012,46-65 y.,4th Quintile,Very seldom,0.033086364206326116,610,17656,0.033038420328101274,0.03313430808455096
2012,46-65 y.,4th Quintile,Seldom,0.03098710421090049,591,17656,0.03094065588444499,0.03103355253735599
2012,46-65 y.,4th Quintile,Sometimes,0.014128222106756613,248,17656,0.01409658703890805,0.014159857174605177
2012,46-65 y.,4th Quintile,Often,0.004205113079135215,81,17656,0.004187767508910683,0.004222458649359747
2012,46-65 y.,5th Quintile,Very seldom,0.044827258241258286,951,17656,0.044771792241578984,0.04488272424093759
2012,46-65 y.,5th Quintile,Seldom,0.038140006494488406,861,17656,0.03808866587457505,0.03819134711440176
2012,46-65 y.,5th Quintile,Sometimes,0.019619249434020516,388,17656,0.01958207422849417,0.019656424639546862
2012,46-65 y.,5th Quintile,Often,0.0047933321028417256,96,17656,0.004774818531897891,0.00481184567378556
2012,66 and older,1st Quintile,Very seldom,0.023547692768131612,319,17656,0.02350704707869141,0.023588338457571814
2012,66 and older,1st Quintile,Seldom,0.018783061949103216,240,17656,0.018746672078622455,0.018819451819583978
2012,66 and older,1st Quintile,Sometimes,0.0109505224443786,157,17656,0.010922626489948512,0.01097841839880869
2012,66 and older,1st Quintile,Often,0.002952728549960383,43,17656,0.0029381845309865862,0.00296727256893418
2012,66 and older,2nd Quintile,Very seldom,0.028571647175201127,466,17656,0.028526990352216394,0.02861630399818586
2012,66 and older,2nd Quintile,Seldom,0.024963344090926355,369,17656,0.024921524801503486,0.025005163380349225
2012,66 and older,2nd Quintile,Sometimes,0.014656316115443161,216,17656,0.014624103864297288,0.014688528366589034
2012,66 and older,2nd Quintile,Often,0.004274192282734073,70,17656,0.004256705427857796,0.00429167913761035
2012,66 and older,3rd Quintile,Very seldom,0.02024312698241258,365,17656,0.02020537734755062,0.020280876617274537
2012,66 and older,3rd Quintile,Seldom,0.018731251845031598,313,17656,0.01869491123766878,0.018767592452394417
2012,66 and older,3rd Quintile,Sometimes,0.011173959888987416,181,17656,0.011145783956529268,0.011202135821445563
2012,66 and older,3rd Quintile,Often,0.0036970225874594256,58,17656,0.00368075449761527,0.0037132906773035814
2012,66 and older,4th Quintile,Very seldom,0.020582844501828408,368,17656,0.02054478602998638,0.020620902973670436
2012,66 and older,4th Quintile,Seldom,0.016308155273317748,255,17656,0.016274204728301815,0.01634210581833368
2012,66 and older,4th Quintile,Sometimes,0.010199887064555432,163,17656,0.010172953971769792,0.010226820157341072
2012,66 and older,4th Quintile,Often,0.0025553492356516754,40,17656,0.0025418165395116104,0.0025688819317917404
2012,66 and older,5th Quintile,Very seldom,0.01795361961002214,403,17656,0.017918027248380625,0.017989211971663657
2012,66 and older,5th Quintile,Seldom,0.011828039284220873,280,17656,0.011799060014394036,0.01185701855404771
2012,66 and older,5th Quintile,Sometimes,0.006013502874855726,135,17656,0.005992779103123572,0.006034226646587879
2012,66 and older,5th Quintile,Often,0.002467629983130625,43,17656,0.0024543310037043785,0.0024809289625568713
2013,17-29 y.,1st Quintile,Very seldom,0.014837450525657044,451,25272,0.0148069552609105,0.014867945790403589
2013,17-29 y.,1st Quintile,Seldom,0.013430663423930103,402,25272,0.013401629124020568,0.013459697723839639
2013,17-29 y.,1st Quintile,Sometimes,0.005683303308446213,190,25272,0.005664342292547403,0.0057022643243450225
2013,17-29 y.,1st Quintile,Often,0.002183932981299799,64,25272,0.0021721584475458003,0.002195707515053798
2013,17-29 y.,2nd Quintile,Very seldom,0.01231503041127418,328,25272,0.012287212418762296,0.012342848403786065
2013,17-29 y.,2nd Quintile,Seldom,0.009665101673215479,292,25272,0.009640424632687059,0.009689778713743899
2013,17-29 y.,2nd Quintile,Sometimes,0.004154694119713617,113,25272,0.004138469882514583,0.004170918356912651
2013,17-29 y.,2nd Quintile,Often,0.002020112963391281,55,25272,0.0020087877200755957,0.002031438206706966
2013,17-29 y.,3rd Quintile,Very seldom,0.014506610415632072,308,25272,0.014476451991063939,0.014536768840200205
2013,17-29 y.,3rd Quintile,Seldom,0.009607721095063004,236,25272,0.009583116703167421,0.009632325486958587
2013,17-29 y.,3rd Quintile,Sometimes,0.003978136736619523,89,25272,0.00396225956613103,0.0039940139071080166
2013,17-29 y.,3rd Quintile,Often,0.00144561940521767,35,25272,0.0014360361806682851,0.0014552026297670548
2013,17-29 y.,4th Quintile,Very seldom,0.013472252630352026,267,25272,0.013443174024513055,0.013501331236190997
2013,17-29 y.,4th Quintile,Seldom,0.010826550911601064,213,25272,0.010800448531726953,0.010852653291475176
2013,17-29 y.,4th Quintile,Sometimes,0.003452934721530725,73,25272,0.0034381388037124337,0.003467730639349016
2013,17-29 y.,5th Quintile,Very seldom,0.009320066336738436,202,25272,0.00929582955208492,0.009344303121391952
2013,17-29 y.,5th Quintile,Seldom,0.008276434579737115,163,25272,0.008253583023644805,0.008299286135829425
2013,17-29 y.,5th Quintile,Sometimes,0.002895396273713095,60,25272,0.0028818436560824443,0.0029089488913437455
2013,30-45 y.,1st Quintile,Very seldom,0.014148726424321481,662,25272,0.014118936925637059,0.014178515923005904
2013,30-45 y.,1st Quintile,Seldom,0.010086575940059947,607,25272,0.010061371949556551,0.010111779930563343
2013,30-45 y.,1st Quintile,Sometimes,0.0068184949799041635,319,25272,0.006797738323633828,0.006839251636174499
2013,30-45 y.,1st Quintile,Often,0.00311067831406104,141,25272,0.0030966324053346202,0.00312472422278746
2013,30-45 y.,1st Quintile,Very often,0.0012225651409576662,47,25272,0.0012137512193322055,0.001231379062583127
2013,30-45 y.,2nd Quintile,Very seldom,0.016786927187677315,720,25272,0.01675452246980576,0.01681933190554887
2013,30-45 y.,2nd Quintile,Seldom,0.014488382264317833,658,25272,0.014458242514618969,0.014518522014016697
2013,30-45 y.,2nd Quintile,Sometimes,0.006450875794149679,271,25272,0.0064306827017929225,0.006471068886506436
2013,30-45 y.,2nd Quintile,Often,0.0025540598275447138,104,25272,0.0025413289296280267,0.002566790725461401
2013,30-45 y.,3rd Quintile,Very seldom,0.018495032832989918,622,25272,0.01846104897945129,0.018529016686528545
2013,30-45 y.,3rd Quintile,Seldom,0.016379959658933477,610,25272,0.016347943522844268,0.016411975795022685
2013,30-45 y.,3rd Quintile,Sometimes,0.008268727274786372,240,25272,0.008245886272500554,0.00829156827707219
2013,30-45 y.,3rd Quintile,Often,0.0029142832199970155,84,25272,0.002900686600481237,0.002927879839512794
2013,30-45 y.,4th Quintile,Very seldom,0.02272073935346523,619,25272,0.02268315393497547,0.02275832477195499
2013,30-45 y.,4th Quintile,Seldom,0.01851673547361133,594,25272,0.018482732063009835,0.018550738884212825
2013,30-45 y.,4th Quintile,Sometimes,0.0074116888423479115,224,25272,0.00739005458523987,0.007433323099455953
2013,30-45 y.,4th Quintile,Often,0.002295806568702947,66,25272,0.0022837348984168712,0.002307878238989023
2013,30-45 y.,5th Quintile,Very seldom,0.024775082660915982,619,25272,0.024735876098116113,0.02481428922371585
2013,30-45 y.,5th Quintile,Seldom,0.02103548634180307,519,25272,0.020999290509073357,0.021071682174532785
2013,30-45 y.,5th Quintile,Sometimes,0.007952785238335473,185,25272,0.007930381287159194,0.007975189189511752
2013,30-45 y.,5th Quintile,Often,0.0016609373828477723,50,25272,0.0016506663414115178,0.0016712084242840267
2013,46-65 y.,1st Quintile,Very seldom,0.01803913893031867,538,25272,0.01800556873950009,0.01807270912113725
2013,46-65 y.,1st Quintile,Seldom,0.016375035423229975,463,25272,0.016343024019810012,0.016407046826649938
2013,46-65 y.,1st Quintile,Sometimes,0.012730832218264057,268,25272,0.012702554458304477,0.012759109978223637
2013,46-65 y.,1st Quintile,Often,0.005403262451260699,120,25272,0.0053847718784235865,0.005421753024097811
2013,46-65 y.,1st Quintile,Very often,0.002330407547036464,53,25272,0.0023182454594675474,0.0023425696346053805
