year,age_gr,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,2nd Quintile,Sometimes,0.17294,150,630,0.14339,0.20250
2011,30-45 y.,2nd Quintile,Often,0.05508,46,630,0.03725,0.07291
2011,30-45 y.,3rd Quintile,Very seldom,0.28226,253,750,0.25003,0.31450
2011,30-45 y.,3rd Quintile,Seldom,0.29771,300,750,0.26497,0.33046
2011,30-45 y.,3rd Quintile,Sometimes,0.17362,165,750,0.14649,0.20074
2011,30-45 y.,3rd Quintile,Often,0.03397,32,750,0.02099,0.04694
2011,30-45 y.,4th Quintile,Very seldom,0.27701,290,867,0.24720,0.30682
2011,30-45 y.,4th Quintile,Seldom,0.31026,364,867,0.27944,0.34107
2011,30-45 y.,4th Quintile,Sometimes,0.20209,167,867,0.17535,0.22884
2011,30-45 y.,4th Quintile,Often,0.03615,46,867,0.02371,0.04858
2011,30-45 y.,5th Quintile,Very seldom,0.30445,328,873,0.27391,0.33500
2011,30-45 y.,5th Quintile,Seldom,0.35514,350,873,0.32338,0.38691
2011,30-45 y.,5th Quintile,Sometimes,0.14811,145,873,0.12453,0.17168
2011,30-45 y.,5th Quintile,Often,0.05450,50,873,0.03943,0.06956
2011,46-65 y.,1st Quintile,Very seldom,0.28456,253,712,0.25139,0.31772
2011,46-65 y.,1st Quintile,Seldom,0.24407,204,712,0.21250,0.27564
2011,46-65 y.,1st Quintile,Sometimes,0.21678,176,712,0.18649,0.24707
2011,46-65 y.,1st Quintile,Often,0.11444,79,712,0.09104,0.13784
2011,46-65 y.,2nd Quintile,Very seldom,0.29112,253,736,0.25828,0.32396
2011,46-65 y.,2nd Quintile,Seldom,0.30526,261,736,0.27197,0.33855
2011,46-65 y.,2nd Quintile,Sometimes,0.21184,155,736,0.18230,0.24138
2011,46-65 y.,2nd Quintile,Often,0.10011,67,736,0.07841,0.12181
2011,46-65 y.,3rd Quintile,Very seldom,0.24417,292,993,0.21744,0.27090
2011,46-65 y.,3rd Quintile,Seldom,0.37523,379,993,0.34510,0.40536
2011,46-65 y.,3rd Quintile,Sometimes,0.23991,248,993,0.21334,0.26649
2011,46-65 y.,3rd Quintile,Often,0.07505,74,993,0.05866,0.09145
2011,46-65 y.,4th Quintile,Very seldom,0.34057,452,1315,0.31494,0.36619
2011,46-65 y.,4th Quintile,Seldom,0.35026,495,1315,0.32446,0.37605
2011,46-65 y.,4th Quintile,Sometimes,0.20150,290,1315,0.17981,0.22319
2011,46-65 y.,4th Quintile,Often,0.06042,78,1315,0.04753,0.07330
2011,46-65 y.,5th Quintile,Very seldom,0.35080,781,1999,0.32987,0.37172
2011,46-65 y.,5th Quintile,Seldom,0.36926,743,1999,0.34810,0.39042
2011,46-65 y.,5th Quintile,Sometimes,0.19654,388,1999,0.17912,0.21397
2011,46-65 y.,5th Quintile,Often,0.04350,87,1999,0.03455,0.05244
2011,66 and older,1st Quintile,Very seldom,0.31660,242,687,0.28180,0.35141
2011,66 and older,1st Quintile,Seldom,0.28418,212,687,0.25042,0.31793
2011,66 and older,1st Quintile,Sometimes,0.26783,176,687,0.23469,0.30097
2011,66 and older,1st Quintile,Often,0.09782,57,687,0.07559,0.12005
2011,66 and older,2nd Quintile,Very seldom,0.36899,335,882,0.33713,0.40086
2011,66 and older,2nd Quintile,Seldom,0.31971,305,882,0.28891,0.35050
2011,66 and older,2nd Quintile,Sometimes,0.19574,179,882,0.16954,0.22194
2011,66 and older,2nd Quintile,Often,0.08108,63,882,0.06306,0.09911
2011,66 and older,3rd Quintile,Very seldom,0.36558,317,787,0.33191,0.39925
2011,66 and older,3rd Quintile,Seldom,0.33537,261,787,0.30236,0.36837
2011,66 and older,3rd Quintile,Sometimes,0.19880,155,787,0.17090,0.22670
2011,66 and older,3rd Quintile,Often,0.06986,54,787,0.05204,0.08768
2011,66 and older,4th Quintile,Very seldom,0.41078,265,562,0.37007,0.45149
2011,66 and older,4th Quintile,Seldom,0.32338,183,562,0.28468,0.36209
2011,66 and older,4th Quintile,Sometimes,0.18580,114,562,0.15361,0.21798
2011,66 and older,5th Quintile,Very seldom,0.39679,348,776,0.36234,0.43123
2011,66 and older,5th Quintile,Seldom,0.34666,254,776,0.31316,0.38017
2011,66 and older,5th Quintile,Sometimes,0.18763,139,776,0.16014,0.21512
2011,66 and older,5th Quintile,Often,0.04906,35,776,0.03386,0.06427
2012,17-29 y.,1st Quintile,Very seldom,0.29869,280,668,0.26396,0.33343
2012,17-29 y.,1st Quintile,Seldom,0.27926,226,668,0.24521,0.31330
2012,17-29 y.,1st Quintile,Sometimes,0.13146,121,668,0.10581,0.15710
2012,17-29 y.,1st Quintile,Often,0.03852,41,668,0.02391,0.05312
2012,17-29 y.,2nd Quintile,Very seldom,0.36037,201,408,0.31372,0.40701
2012,17-29 y.,2nd Quintile,Seldom,0.25861,144,408,0.21607,0.30115
2012,17-29 y.,2nd Quintile,Sometimes,0.11716,63,408,0.08592,0.14841
2012,17-29 y.,3rd Quintile,Very seldom,0.33899,223,483,0.29673,0.38125
2012,17-29 y.,3rd Quintile,Seldom,0.33827,195,483,0.29603,0.38051
2012,17-29 y.,3rd Quintile,Sometimes,0.10315,65,483,0.07600,0.13030
2012,17-29 y.,4th Quintile,Very seldom,0.37584,223,486,0.33274,0.41895
2012,17-29 y.,4th Quintile,Seldom,0.35635,197,486,0.31373,0.39897
2012,17-29 y.,4th Quintile,Sometimes,0.12866,66,486,0.09886,0.15846
2012,17-29 y.,5th Quintile,Very seldom,0.36860,155,358,0.31855,0.41864
2012,17-29 y.,5th Quintile,Seldom,0.34586,142,358,0.29652,0.39520
2012,17-29 y.,5th Quintile,Sometimes,0.12245,61,358,0.08844,0.15645
2012,30-45 y.,1st Quintile,Very seldom,0.22284,244,646,0.19073,0.25496
2012,30-45 y.,1st Quintile,Seldom,0.19834,226,646,0.16757,0.22912
2012,30-45 y.,1st Quintile,Sometimes,0.12239,131,646,0.09710,0.14769
2012,30-45 y.,1st Quintile,Often,0.04798,45,646,0.03149,0.06447
2012,30-45 y.,2nd Quintile,Very seldom,0.27649,265,693,0.24317,0.30981
2012,30-45 y.,2nd Quintile,Seldom,0.24218,256,693,0.21026,0.27410
2012,30-45 y.,2nd Quintile,Sometimes,0.12581,128,693,0.10110,0.15052
2012,30-45 y.,2nd Quintile,Often,0.04684,44,693,0.03110,0.06259
2012,30-45 y.,3rd Quintile,Very seldom,0.34935,364,810,0.31649,0.38220
2012,30-45 y.,3rd Quintile,Seldom,0.26652,279,810,0.23605,0.29698
2012,30-45 y.,3rd Quintile,Sometimes,0.11785,127,810,0.09563,0.14007
2012,30-45 y.,3rd Quintile,Often,0.03650,40,810,0.02357,0.04942
2012,30-45 y.,4th Quintile,Very seldom,0.35777,382,896,0.32636,0.38917
2012,30-45 y.,4th Quintile,Seldom,0.29331,345,896,0.26349,0.32314
2012,30-45 y.,4th Quintile,Sometimes,0.12965,124,896,0.10764,0.15166
2012,30-45 y.,4th Quintile,Often,0.04925,45,896,0.03507,0.06343
2012,30-45 y.,5th Quintile,Very seldom,0.36315,385,928,0.33219,0.39411
2012,30-45 y.,5th Quintile,Seldom,0.32305,343,928,0.29295,0.35316
2012,30-45 y.,5th Quintile,Sometimes,0.15172,157,928,0.12863,0.17482
2012,30-45 y.,5th Quintile,Often,0.03642,43,928,0.02436,0.04848
2012,46-65 y.,1st Quintile,Very seldom,0.30699,333,893,0.27672,0.33726
2012,46-65 y.,1st Quintile,Seldom,0.27378,268,893,0.24452,0.30304
2012,46-65 y.,1st Quintile,Sometimes,0.17521,188,893,0.15026,0.20016
2012,46-65 y.,1st Quintile,Often,0.10281,104,893,0.08288,0.12274
2012,46-65 y.,2nd Quintile,Very seldom,0.29921,316,871,0.26878,0.32964
2012,46-65 y.,2nd Quintile,Seldom,0.32376,313,871,0.29267,0.35485
2012,46-65 y.,2nd Quintile,Sometimes,0.18539,164,871,0.15957,0.21121
2012,46-65 y.,2nd Quintile,Often,0.09323,78,871,0.07391,0.11255
2012,46-65 y.,3rd Quintile,Very seldom,0.33632,453,1187,0.30943,0.36321
2012,46-65 y.,3rd Quintile,Seldom,0.32461,422,1187,0.29796,0.35125
2012,46-65 y.,3rd Quintile,Sometimes,0.21300,238,1187,0.18970,0.23630
2012,46-65 y.,3rd Quintile,Often,0.06442,74,1187,0.05045,0.07840
2012,46-65 y.,4th Quintile,Very seldom,0.37701,597,1535,0.35276,0.40126
2012,46-65 y.,4th Quintile,Seldom,0.36283,592,1535,0.33877,0.38689
2012,46-65 y.,4th Quintile,Sometimes,0.15824,258,1535,0.13998,0.17651
2012,46-65 y.,4th Quintile,Often,0.05573,88,1535,0.04425,0.06721
2012,46-65 y.,5th Quintile,Very seldom,0.40491,965,2313,0.38490,0.42492
2012,46-65 y.,5th Quintile,Seldom,0.34476,867,2313,0.32539,0.36413
2012,46-65 y.,5th Quintile,Sometimes,0.17635,385,2313,0.16081,0.19188
2012,46-65 y.,5th Quintile,Often,0.04021,96,2313,0.03221,0.04822
2012,66 and older,1st Quintile,Very seldom,0.39627,310,752,0.36129,0.43126
2012,66 and older,1st Quintile,Seldom,0.31791,236,752,0.28461,0.35122
2012,66 and older,1st Quintile,Sometimes,0.19397,163,752,0.16569,0.22225
2012,66 and older,1st Quintile,Often,0.05344,43,752,0.03735,0.06953
2012,66 and older,2nd Quintile,Very seldom,0.39690,471,1105,0.36804,0.42576
2012,66 and older,2nd Quintile,Seldom,0.33422,366,1105,0.30640,0.36205
2012,66 and older,2nd Quintile,Sometimes,0.19212,200,1105,0.16888,0.21536
2012,66 and older,2nd Quintile,Often,0.05578,68,1105,0.04224,0.06932
2012,66 and older,3rd Quintile,Very seldom,0.37067,371,930,0.33961,0.40173
2012,66 and older,3rd Quintile,Seldom,0.35085,317,930,0.32017,0.38154
2012,66 and older,3rd Quintile,Sometimes,0.19848,189,930,0.17283,0.22413
2012,66 and older,3rd Quintile,Often,0.05951,53,930,0.04430,0.07473
2012,66 and older,4th Quintile,Very seldom,0.39494,365,832,0.36171,0.42818
2012,66 and older,4th Quintile,Seldom,0.31443,256,832,0.28286,0.34600
2012,66 and older,4th Quintile,Sometimes,0.21140,164,832,0.18363,0.23916
2012,66 and older,4th Quintile,Often,0.06453,47,832,0.04782,0.08123
2012,66 and older,5th Quintile,Very seldom,0.46642,405,866,0.43317,0.49966
2012,66 and older,5th Quintile,Seldom,0.31321,282,866,0.28230,0.34412
2012,66 and older,5th Quintile,Sometimes,0.15006,136,866,0.12626,0.17386
2012,66 and older,5th Quintile,Often,0.05516,43,866,0.03995,0.07037
2013,17-29 y.,1st Quintile,Very seldom,0.37040,447,1091,0.34173,0.39907
2013,17-29 y.,1st Quintile,Seldom,0.33184,397,1091,0.30389,0.35980
2013,17-29 y.,1st Quintile,Sometimes,0.13728,182,1091,0.11685,0.15771
2013,17-29 y.,1st Quintile,Often,0.05744,65,1091,0.04363,0.07125
2013,17-29 y.,2nd Quintile,Very seldom,0.39284,343,803,0.35904,0.42664
2013,17-29 y.,2nd Quintile,Seldom,0.30036,285,803,0.26863,0.33208
2013,17-29 y.,2nd Quintile,Sometimes,0.13280,122,803,0.10931,0.15628
2013,17-29 y.,2nd Quintile,Often,0.06872,53,803,0.05121,0.08623
2013,17-29 y.,3rd Quintile,Very seldom,0.43482,289,658,0.39691,0.47273
2013,17-29 y.,3rd Quintile,Seldom,0.32007,248,658,0.28440,0.35575
2013,17-29 y.,3rd Quintile,Sometimes,0.12339,88,658,0.09824,0.14854
2013,17-29 y.,3rd Quintile,Often,0.03605,33,658,0.02180,0.05031
2013,17-29 y.,4th Quintile,Very seldom,0.44830,265,547,0.40658,0.49001
2013,17-29 y.,4th Quintile,Seldom,0.32712,206,547,0.28777,0.36648
2013,17-29 y.,4th Quintile,Sometimes,0.11724,76,547,0.09026,0.14423
2013,17-29 y.,5th Quintile,Very seldom,0.39327,212,439,0.34752,0.43901
2013,17-29 y.,5th Quintile,Seldom,0.35761,170,439,0.31273,0.40250
2013,17-29 y.,5th Quintile,Sometimes,0.11357,57,439,0.08385,0.14328
2013,30-45 y.,1st Quintile,Very seldom,0.37922,656,1770,0.35661,0.40183
2013,30-45 y.,1st Quintile,Seldom,0.28357,600,1770,0.26257,0.30458
2013,30-45 y.,1st Quintile,Sometimes,0.20587,320,1770,0.18703,0.22471
2013,30-45 y.,1st Quintile,Often,0.08914,146,1770,0.07586,0.10242
2013,30-45 y.,1st Quintile,Very often,0.03566,48,1770,0.02702,0.04431
2013,30-45 y.,2nd Quintile,Very seldom,0.40599,734,1781,0.38317,0.42880
2013,30-45 y.,2nd Quintile,Seldom,0.36168,676,1781,0.33936,0.38400
2013,30-45 y.,2nd Quintile,Sometimes,0.15052,271,1781,0.13390,0.16713
2013,30-45 y.,2nd Quintile,Often,0.05645,100,1781,0.04573,0.06717
2013,30-45 y.,3rd Quintile,Very seldom,0.39627,595,1525,0.37172,0.42083
2013,30-45 y.,3rd Quintile,Seldom,0.36351,603,1525,0.33936,0.38766
2013,30-45 y.,3rd Quintile,Sometimes,0.16660,242,1525,0.14789,0.18530
2013,30-45 y.,3rd Quintile,Often,0.06698,85,1525,0.05443,0.07953
2013,30-45 y.,4th Quintile,Very seldom,0.43527,628,1494,0.41012,0.46042
2013,30-45 y.,4th Quintile,Seldom,0.35363,582,1494,0.32938,0.37788
2013,30-45 y.,4th Quintile,Sometimes,0.15709,223,1494,0.13863,0.17554
2013,30-45 y.,4th Quintile,Often,0.04496,61,1494,0.03445,0.05547
2013,30-45 y.,5th Quintile,Very seldom,0.45589,629,1392,0.42972,0.48207
2013,30-45 y.,5th Quintile,Seldom,0.36658,527,1392,0.34126,0.39190
2013,30-45 y.,5th Quintile,Sometimes,0.13774,183,1392,0.11963,0.15585
2013,30-45 y.,5th Quintile,Often,0.03002,53,1392,0.02105,0.03899
2013,46-65 y.,1st Quintile,Very seldom,0.34355,541,1437,0.31899,0.36811
2013,46-65 y.,1st Quintile,Seldom,0.30676,466,1437,0.28291,0.33061
2013,46-65 y.,1st Quintile,Sometimes,0.20648,258,1437,0.18554,0.22741
2013,46-65 y.,1st Quintile,Often,0.09630,116,1437,0.08104,0.11155
2013,46-65 y.,1st Quintile,Very often,0.04178,56,1437,0.03143,0.05213
2013,46-65 y.,2nd Quintile,Very seldom,0.35834,531,1375,0.33299,0.38370
2013,46-65 y.,2nd Quintile,Seldom,0.31812,483,1375,0.29349,0.34274
2013,46-65 y.,2nd Quintile,Sometimes,0.21491,258,1375,0.19319,0.23663
2013,46-65 y.,2nd Quintile,Often,0.08957,103,1375,0.07447,0.10467
2013,46-65 y.,3rd Quintile,Very seldom,0.34774,624,1606,0.32444,0.37104
2013,46-65 y.,3rd Quintile,Seldom,0.36720,611,1606,0.34362,0.39079
2013,46-65 y.,3rd Quintile,Sometimes,0.19733,266,1606,0.17786,0.21681
2013,46-65 y.,3rd Quintile,Often,0.07424,105,1606,0.06141,0.08706
2013,46-65 y.,4th Quintile,Very seldom,0.38160,746,1863,0.35954,0.40367
2013,46-65 y.,4th Quintile,Seldom,0.38198,726,1863,0.35991,0.40404
2013,46-65 y.,4th Quintile,Sometimes,0.16455,292,1863,0.14771,0.18139
2013,46-65 y.,4th Quintile,Often,0.05868,99,1863,0.04800,0.06936
2013,46-65 y.,5th Quintile,Very seldom,0.41713,1168,2629,0.39827,0.43598
2013,46-65 y.,5th Quintile,Seldom,0.36760,936,2629,0.34916,0.38603
2013,46-65 y.,5th Quintile,Sometimes,0.16235,410,2629,0.14825,0.17645
2013,46-65 y.,5th Quintile,Often,0.04325,115,2629,0.03547,0.05103
2013,66 and older,1st Quintile,Very seldom,0.38881,324,805,0.35512,0.42251
2013,66 and older,1st Quintile,Seldom,0.28951,254,805,0.25816,0.32086
2013,66 and older,1st Quintile,Sometimes,0.21164,164,805,0.18341,0.23988
2013,66 and older,1st Quintile,Often,0.07988,63,805,0.06114,0.09861
2013,66 and older,2nd Quintile,Very seldom,0.37846,493,1173,0.35069,0.40623
2013,66 and older,2nd Quintile,Seldom,0.34083,387,1173,0.31369,0.36797
2013,66 and older,2nd Quintile,Sometimes,0.17484,212,1173,0.15310,0.19659
2013,66 and older,2nd Quintile,Often,0.07230,81,1173,0.05747,0.08713
2013,66 and older,3rd Quintile,Very seldom,0.40085,469,1043,0.37109,0.43060
2013,66 and older,3rd Quintile,Seldom,0.29911,304,1043,0.27131,0.32691
2013,66 and older,3rd Quintile,Sometimes,0.21726,207,1043,0.19222,0.24230
2013,66 and older,3rd Quintile,Often,0.06337,63,1043,0.04857,0.07816
2013,66 and older,4th Quintile,Very seldom,0.45618,410,871,0.42309,0.48928
2013,66 and older,4th Quintile,Seldom,0.29133,266,871,0.26113,0.32152
2013,66 and older,4th Quintile,Sometimes,0.18775,147,871,0.16180,0.21370
2013,66 and older,4th Quintile,Often,0.05786,48,871,0.04234,0.07337
2013,66 and older,5th Quintile,Very seldom,0.46007,452,971,0.42870,0.49143
2013,66 and older,5th Quintile,Seldom,0.33836,329,971,0.30859,0.36814
2013,66 and older,5th Quintile,Sometimes,0.15590,153,971,0.13307,0.17872
2013,66 and older,5th Quintile,Often,0.03642,37,971,0.02463,0.04821
2014,17-29 y.,1st Quintile,Very seldom,0.36751,619,1457,0.34275,0.39228
2014,17-29 y.,1st Quintile,Seldom,0.32533,477,1457,0.30126,0.34939
2014,17-29 y.,1st Quintile,Sometimes,0.16003,243,1457,0.14119,0.17886
2014,17-29 y.,1st Quintile,Often,0.06212,84,1457,0.04972,0.07452
2014,17-29 y.,1st Quintile,Very often,0.01857,34,1457,0.01163,0.02550
2014,17-29 y.,2nd Quintile,Very seldom,0.40655,384,858,0.37366,0.43943
2014,17-29 y.,2nd Quintile,Seldom,0.34848,317,858,0.31658,0.38038
2014,17-29 y.,2nd Quintile,Sometimes,0.10559,118,858,0.08502,0.12617
2014,17-29 y.,2nd Quintile,Often,0.03698,39,858,0.02434,0.04961
2014,17-29 y.,3rd Quintile,Very seldom,0.47308,360,723,0.43666,0.50950
2014,17-29 y.,3rd Quintile,Seldom,0.30559,257,723,0.27199,0.33920
2014,17-29 y.,3rd Quintile,Sometimes,0.12366,106,723,0.09965,0.14767
2014,17-29 y.,4th Quintile,Very seldom,0.39363,283,689,0.35712,0.43013
2014,17-29 y.,4th Quintile,Seldom,0.38030,299,689,0.34403,0.41658
2014,17-29 y.,4th Quintile,Sometimes,0.13297,107,689,0.10760,0.15834
2014,17-29 y.,5th Quintile,Very seldom,0.35292,196,476,0.30995,0.39590
2014,17-29 y.,5th Quintile,Seldom,0.39059,182,476,0.34671,0.43446
2014,17-29 y.,5th Quintile,Sometimes,0.11727,67,476,0.08834,0.14621
2014,17-29 y.,5th Quintile,Often,0.04780,31,476,0.02862,0.06699
2014,30-45 y.,1st Quintile,Very seldom,0.40602,766,1901,0.38394,0.42810
2014,30-45 y.,1st Quintile,Seldom,0.30965,613,1901,0.28886,0.33044
2014,30-45 y.,1st Quintile,Sometimes,0.17150,324,1901,0.15455,0.18845
2014,30-45 y.,1st Quintile,Often,0.08337,151,1901,0.07094,0.09580
2014,30-45 y.,1st Quintile,Very often,0.02765,47,1901,0.02027,0.03502
2014,30-45 y.,2nd Quintile,Very seldom,0.42237,811,1902,0.40017,0.44457
2014,30-45 y.,2nd Quintile,Seldom,0.33156,656,1902,0.31039,0.35272
2014,30-45 y.,2nd Quintile,Sometimes,0.14823,284,1902,0.13225,0.16420
2014,30-45 y.,2nd Quintile,Often,0.08122,114,1902,0.06894,0.09350
2014,30-45 y.,2nd Quintile,Very often,0.01592,37,1902,0.01029,0.02155
2014,30-45 y.,3rd Quintile,Very seldom,0.39342,691,1686,0.37010,0.41675
2014,30-45 y.,3rd Quintile,Seldom,0.37454,629,1686,0.35143,0.39765
2014,30-45 y.,3rd Quintile,Sometimes,0.16961,268,1686,0.15169,0.18753
2014,30-45 y.,3rd Quintile,Often,0.04996,98,1686,0.03956,0.06037
2014,30-45 y.,4th Quintile,Very seldom,0.41373,667,1542,0.38914,0.43832
2014,30-45 y.,4th Quintile,Seldom,0.36976,580,1542,0.34566,0.39386
2014,30-45 y.,4th Quintile,Sometimes,0.14393,221,1542,0.12640,0.16145
2014,30-45 y.,4th Quintile,Often,0.05692,74,1542,0.04535,0.06849
2014,30-45 y.,5th Quintile,Very seldom,0.48092,668,1423,0.45495,0.50688
2014,30-45 y.,5th Quintile,Seldom,0.34138,505,1423,0.31674,0.36603
2014,30-45 y.,5th Quintile,Sometimes,0.14062,207,1423,0.12255,0.15869
2014,30-45 y.,5th Quintile,Often,0.02953,43,1423,0.02073,0.03833
2014,46-65 y.,1st Quintile,Very seldom,0.38827,649,1636,0.36464,0.41189
2014,46-65 y.,1st Quintile,Seldom,0.27086,471,1636,0.24932,0.29240
2014,46-65 y.,1st Quintile,Sometimes,0.19682,314,1636,0.17755,0.21609
2014,46-65 y.,1st Quintile,Often,0.11376,143,1636,0.09837,0.12915
2014,46-65 y.,1st Quintile,Very often,0.02799,59,1636,0.01999,0.03598
2014,46-65 y.,2nd Quintile,Very seldom,0.37468,599,1468,0.34991,0.39945
2014,46-65 y.,2nd Quintile,Seldom,0.32174,502,1468,0.29783,0.34564
2014,46-65 y.,2nd Quintile,Sometimes,0.19344,267,1468,0.17323,0.21366
2014,46-65 y.,2nd Quintile,Often,0.08492,100,1468,0.07066,0.09919
2014,46-65 y.,3rd Quintile,Very seldom,0.37371,644,1580,0.34985,0.39757
2014,46-65 y.,3rd Quintile,Seldom,0.35156,575,1580,0.32801,0.37511
2014,46-65 y.,3rd Quintile,Sometimes,0.17300,269,1580,0.15434,0.19165
2014,46-65 y.,3rd Quintile,Often,0.08203,92,1580,0.06849,0.09557
2014,46-65 y.,4th Quintile,Very seldom,0.40700,825,1957,0.38523,0.42878
2014,46-65 y.,4th Quintile,Seldom,0.36037,721,1957,0.33909,0.38165
2014,46-65 y.,4th Quintile,Sometimes,0.16971,322,1957,0.15308,0.18635
2014,46-65 y.,4th Quintile,Often,0.04888,89,1957,0.03932,0.05843
2014,46-65 y.,5th Quintile,Very seldom,0.42509,1118,2534,0.40584,0.44434
2014,46-65 y.,5th Quintile,Seldom,0.36891,914,2534,0.35011,0.38770
2014,46-65 y.,5th Quintile,Sometimes,0.15645,399,2534,0.14230,0.17060
2014,46-65 y.,5th Quintile,Often,0.03866,103,2534,0.03115,0.04616
2014,66 and older,1st Quintile,Very seldom,0.38164,320,792,0.34779,0.41550
2014,66 and older,1st Quintile,Seldom,0.28729,228,792,0.25575,0.31882
2014,66 and older,1st Quintile,Sometimes,0.21215,176,792,0.18366,0.24064
2014,66 and older,1st Quintile,Often,0.08384,68,792,0.06452,0.10315
2014,66 and older,2nd Quintile,Very seldom,0.41127,542,1210,0.38353,0.43901
2014,66 and older,2nd Quintile,Seldom,0.31747,399,1210,0.29123,0.34371
2014,66 and older,2nd Quintile,Sometimes,0.17059,193,1210,0.14938,0.19179
2014,66 and older,2nd Quintile,Often,0.06945,76,1210,0.05512,0.08378
2014,66 and older,3rd Quintile,Very seldom,0.40750,453,1064,0.37796,0.43704
2014,66 and older,3rd Quintile,Seldom,0.30033,340,1064,0.27277,0.32789
2014,66 and older,3rd Quintile,Sometimes,0.19847,202,1064,0.17450,0.22245
2014,66 and older,3rd Quintile,Often,0.07505,69,1064,0.05921,0.09088
2014,66 and older,4th Quintile,Very seldom,0.41688,398,875,0.38419,0.44957
2014,66 and older,4th Quintile,Seldom,0.33498,282,875,0.30369,0.36627
2014,66 and older,4th Quintile,Sometimes,0.16654,143,875,0.14184,0.19124
2014,66 and older,4th Quintile,Often,0.06089,52,875,0.04504,0.07675
2014,66 and older,5th Quintile,Very seldom,0.41131,421,916,0.37943,0.44320
2014,66 and older,5th Quintile,Seldom,0.33361,301,916,0.30306,0.36416
2014,66 and older,5th Quintile,Sometimes,0.18858,151,916,0.16323,0.21392
2014,66 and older,5th Quintile,Often,0.05464,43,916,0.03992,0.06937
2015,17-29 y.,1st Quintile,Very seldom,0.37354,503,1215,0.34633,0.40075
2015,17-29 y.,1st Quintile,Seldom,0.33010,447,1215,0.30365,0.35656
2015,17-29 y.,1st Quintile,Sometimes,0.14611,193,1215,0.12624,0.16598
2015,17-29 y.,1st Quintile,Often,0.05098,72,1215,0.03861,0.06336
2015,17-29 y.,2nd Quintile,Very seldom,0.38503,363,841,0.35212,0.41793
2015,17-29 y.,2nd Quintile,Seldom,0.29494,300,841,0.26410,0.32578
2015,17-29 y.,2nd Quintile,Sometimes,0.15713,129,841,0.13252,0.18174
2015,17-29 y.,2nd Quintile,Often,0.04297,49,841,0.02926,0.05669
2015,17-29 y.,3rd Quintile,Very seldom,0.40671,323,745,0.37142,0.44201
2015,17-29 y.,3rd Quintile,Seldom,0.35391,279,745,0.31955,0.38827
2015,17-29 y.,3rd Quintile,Sometimes,0.12320,104,745,0.09958,0.14682
2015,17-29 y.,3rd Quintile,Often,0.03299,39,745,0.02015,0.04582
2015,17-29 y.,4th Quintile,Very seldom,0.37897,268,580,0.33945,0.41849
2015,17-29 y.,4th Quintile,Seldom,0.35487,223,580,0.31590,0.39385
2015,17-29 y.,4th Quintile,Sometimes,0.13101,89,580,0.10352,0.15849
2015,17-29 y.,5th Quintile,Very seldom,0.39107,184,413,0.34395,0.43819
2015,17-29 y.,5th Quintile,Seldom,0.37502,174,413,0.32827,0.42177
2015,17-29 y.,5th Quintile,Sometimes,0.10358,55,413,0.07416,0.13300
2015,30-45 y.,1st Quintile,Very seldom,0.36490,588,1599,0.34129,0.38850
2015,30-45 y.,1st Quintile,Seldom,0.30642,506,1599,0.28382,0.32903
2015,30-45 y.,1st Quintile,Sometimes,0.20595,319,1599,0.18612,0.22577
2015,30-45 y.,1st Quintile,Often,0.07677,137,1599,0.06372,0.08983
2015,30-45 y.,1st Quintile,Very often,0.03006,49,1599,0.02169,0.03844
2015,30-45 y.,2nd Quintile,Very seldom,0.39594,674,1594,0.37192,0.41995
2015,30-45 y.,2nd Quintile,Seldom,0.37118,572,1594,0.34746,0.39491
2015,30-45 y.,2nd Quintile,Sometimes,0.16804,257,1594,0.14968,0.18640
2015,30-45 y.,2nd Quintile,Often,0.04349,91,1594,0.03347,0.05350
2015,30-45 y.,3rd Quintile,Very seldom,0.38618,618,1485,0.36141,0.41095
2015,30-45 y.,3rd Quintile,Seldom,0.35810,550,1485,0.33371,0.38249
2015,30-45 y.,3rd Quintile,Sometimes,0.18302,242,1485,0.16334,0.20269
2015,30-45 y.,3rd Quintile,Often,0.05914,75,1485,0.04713,0.07114
2015,30-45 y.,4th Quintile,Very seldom,0.43420,596,1370,0.40795,0.46046
2015,30-45 y.,4th Quintile,Seldom,0.38036,526,1370,0.35464,0.40608
2015,30-45 y.,4th Quintile,Sometimes,0.13761,193,1370,0.11936,0.15586
2015,30-45 y.,4th Quintile,Often,0.03442,55,1370,0.02477,0.04408
2015,30-45 y.,5th Quintile,Very seldom,0.48442,540,1230,0.45648,0.51237
2015,30-45 y.,5th Quintile,Seldom,0.32498,458,1230,0.29880,0.35117
2015,30-45 y.,5th Quintile,Sometimes,0.13774,174,1230,0.11847,0.15701
2015,30-45 y.,5th Quintile,Often,0.04841,58,1230,0.03641,0.06041
2015,46-65 y.,1st Quintile,Very seldom,0.38041,573,1473,0.35561,0.40521
2015,46-65 y.,1st Quintile,Seldom,0.27612,443,1473,0.25328,0.29896
2015,46-65 y.,1st Quintile,Sometimes,0.18660,260,1473,0.16669,0.20650
2015,46-65 y.,1st Quintile,Often,0.11326,149,1473,0.09707,0.12945
2015,46-65 y.,1st Quintile,Very often,0.02884,48,1473,0.02029,0.03739
2015,46-65 y.,2nd Quintile,Very seldom,0.37006,582,1481,0.34546,0.39466
