year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,5th Quintile,Sometimes,0.19452,87,15236,0.19375,0.19530
2011,30-45 y.,1st Quintile,Very seldom,0.31517,167,15236,0.31424,0.31610
2011,30-45 y.,1st Quintile,Seldom,0.30220,156,15236,0.30128,0.30312
2011,30-45 y.,1st Quintile,Sometimes,0.25640,115,15236,0.25553,0.25728
2011,30-45 y.,1st Quintile,Often,0.12623,57,15236,0.12557,0.12690
2011,30-45 y.,2nd Quintile,Very seldom,0.40436,224,15236,0.40361,0.40511
2011,30-45 y.,2nd Quintile,Seldom,0.28157,229,15236,0.28088,0.28226
2011,30-45 y.,2nd Quintile,Sometimes,0.24500,148,15236,0.24434,0.24566
2011,30-45 y.,2nd Quintile,Often,0.06907,45,15236,0.06868,0.06946
2011,30-45 y.,3rd Quintile,Very seldom,0.35657,263,15236,0.35592,0.35723
2011,30-45 y.,3rd Quintile,Seldom,0.37979,308,15236,0.37912,0.38045
2011,30-45 y.,3rd Quintile,Sometimes,0.21279,167,15236,0.21223,0.21335
2011,30-45 y.,3rd Quintile,Often,0.05086,33,15236,0.05056,0.05116
2011,30-45 y.,4th Quintile,Very seldom,0.32497,282,15236,0.32439,0.32555
2011,30-45 y.,4th Quintile,Seldom,0.36922,345,15236,0.36862,0.36982
2011,30-45 y.,4th Quintile,Sometimes,0.25455,162,15236,0.25400,0.25509
2011,30-45 y.,4th Quintile,Often,0.05126,44,15236,0.05099,0.05154
2011,30-45 y.,5th Quintile,Very seldom,0.35712,328,15236,0.35655,0.35769
2011,30-45 y.,5th Quintile,Seldom,0.41519,354,15236,0.41460,0.41578
2011,30-45 y.,5th Quintile,Sometimes,0.17072,148,15236,0.17027,0.17117
2011,30-45 y.,5th Quintile,Often,0.05698,53,15236,0.05670,0.05725
2011,46-65 y.,1st Quintile,Very seldom,0.31711,253,15236,0.31653,0.31769
2011,46-65 y.,1st Quintile,Seldom,0.28108,205,15236,0.28052,0.28164
2011,46-65 y.,1st Quintile,Sometimes,0.26324,177,15236,0.26269,0.26379
2011,46-65 y.,1st Quintile,Often,0.13857,77,15236,0.13814,0.13900
2011,46-65 y.,2nd Quintile,Very seldom,0.33754,249,15236,0.33693,0.33814
2011,46-65 y.,2nd Quintile,Seldom,0.32825,248,15236,0.32765,0.32885
2011,46-65 y.,2nd Quintile,Sometimes,0.22487,156,15236,0.22434,0.22540
2011,46-65 y.,2nd Quintile,Often,0.10934,71,15236,0.10895,0.10974
2011,46-65 y.,3rd Quintile,Very seldom,0.28244,311,15236,0.28194,0.28295
2011,46-65 y.,3rd Quintile,Seldom,0.39767,386,15236,0.39712,0.39822
2011,46-65 y.,3rd Quintile,Sometimes,0.24530,235,15236,0.24482,0.24578
2011,46-65 y.,3rd Quintile,Often,0.07459,70,15236,0.07429,0.07488
2011,46-65 y.,4th Quintile,Very seldom,0.34401,433,15236,0.34353,0.34450
2011,46-65 y.,4th Quintile,Seldom,0.37172,491,15236,0.37123,0.37221
2011,46-65 y.,4th Quintile,Sometimes,0.21741,283,15236,0.21699,0.21783
2011,46-65 y.,4th Quintile,Often,0.06686,80,15236,0.06661,0.06711
2011,46-65 y.,5th Quintile,Very seldom,0.36283,786,15236,0.36239,0.36328
2011,46-65 y.,5th Quintile,Seldom,0.38834,752,15236,0.38790,0.38879
2011,46-65 y.,5th Quintile,Sometimes,0.20451,406,15236,0.20414,0.20488
2011,46-65 y.,5th Quintile,Often,0.04431,87,15236,0.04412,0.04450
2011,66 and older,1st Quintile,Very seldom,0.32023,228,15236,0.31968,0.32078
2011,66 and older,1st Quintile,Seldom,0.30628,207,15236,0.30574,0.30682
2011,66 and older,1st Quintile,Sometimes,0.27434,171,15236,0.27382,0.27487
2011,66 and older,1st Quintile,Often,0.09915,55,15236,0.09880,0.09950
2011,66 and older,2nd Quintile,Very seldom,0.38735,354,15236,0.38682,0.38788
2011,66 and older,2nd Quintile,Seldom,0.32328,311,15236,0.32277,0.32379
2011,66 and older,2nd Quintile,Sometimes,0.20170,184,15236,0.20126,0.20214
2011,66 and older,2nd Quintile,Often,0.08767,67,15236,0.08736,0.08798
2011,66 and older,3rd Quintile,Very seldom,0.39035,313,15236,0.38976,0.39094
2011,66 and older,3rd Quintile,Seldom,0.34929,256,15236,0.34872,0.34987
2011,66 and older,3rd Quintile,Sometimes,0.19471,149,15236,0.19423,0.19519
2011,66 and older,3rd Quintile,Often,0.06565,51,15236,0.06535,0.06595
2011,66 and older,4th Quintile,Very seldom,0.42417,260,15236,0.42346,0.42487
2011,66 and older,4th Quintile,Seldom,0.34840,188,15236,0.34771,0.34908
2011,66 and older,4th Quintile,Sometimes,0.22744,121,15236,0.22684,0.22804
2011,66 and older,5th Quintile,Very seldom,0.40859,351,15236,0.40788,0.40930
2011,66 and older,5th Quintile,Seldom,0.34996,253,15236,0.34927,0.35065
2011,66 and older,5th Quintile,Sometimes,0.19146,138,15236,0.19089,0.19203
2011,66 and older,5th Quintile,Often,0.04999,34,15236,0.04967,0.05030
2012,17-29 y.,1st Quintile,Very seldom,0.39623,273,17656,0.39556,0.39690
2012,17-29 y.,1st Quintile,Seldom,0.37672,222,17656,0.37605,0.37739
2012,17-29 y.,1st Quintile,Sometimes,0.17870,122,17656,0.17817,0.17922
2012,17-29 y.,1st Quintile,Often,0.04835,38,17656,0.04806,0.04865
2012,17-29 y.,2nd Quintile,Very seldom,0.48499,204,17656,0.48419,0.48578
2012,17-29 y.,2nd Quintile,Seldom,0.34842,148,17656,0.34766,0.34918
2012,17-29 y.,2nd Quintile,Sometimes,0.16659,67,17656,0.16600,0.16718
2012,17-29 y.,3rd Quintile,Very seldom,0.43162,222,17656,0.43089,0.43235
2012,17-29 y.,3rd Quintile,Seldom,0.44327,200,17656,0.44254,0.44400
2012,17-29 y.,3rd Quintile,Sometimes,0.12511,63,17656,0.12462,0.12560
2012,17-29 y.,4th Quintile,Very seldom,0.44368,227,17656,0.44291,0.44444
2012,17-29 y.,4th Quintile,Seldom,0.40368,187,17656,0.40293,0.40444
2012,17-29 y.,4th Quintile,Sometimes,0.15264,65,17656,0.15209,0.15319
2012,17-29 y.,5th Quintile,Very seldom,0.43540,156,17656,0.43446,0.43634
2012,17-29 y.,5th Quintile,Seldom,0.42117,147,17656,0.42024,0.42211
2012,17-29 y.,5th Quintile,Sometimes,0.14343,59,17656,0.14276,0.14409
2012,30-45 y.,1st Quintile,Very seldom,0.39348,240,17656,0.39269,0.39428
2012,30-45 y.,1st Quintile,Seldom,0.32708,219,17656,0.32631,0.32784
2012,30-45 y.,1st Quintile,Sometimes,0.20587,128,17656,0.20521,0.20652
2012,30-45 y.,1st Quintile,Often,0.07358,44,17656,0.07315,0.07400
2012,30-45 y.,2nd Quintile,Very seldom,0.40102,270,17656,0.40031,0.40173
2012,30-45 y.,2nd Quintile,Seldom,0.35135,252,17656,0.35066,0.35204
2012,30-45 y.,2nd Quintile,Sometimes,0.17911,126,17656,0.17855,0.17966
2012,30-45 y.,2nd Quintile,Often,0.06853,44,17656,0.06816,0.06889
2012,30-45 y.,3rd Quintile,Very seldom,0.45409,367,17656,0.45346,0.45472
2012,30-45 y.,3rd Quintile,Seldom,0.35077,297,17656,0.35017,0.35138
2012,30-45 y.,3rd Quintile,Sometimes,0.14443,128,17656,0.14398,0.14487
2012,30-45 y.,3rd Quintile,Often,0.05071,41,17656,0.05043,0.05099
2012,30-45 y.,4th Quintile,Very seldom,0.40824,366,17656,0.40765,0.40884
2012,30-45 y.,4th Quintile,Seldom,0.35875,341,17656,0.35817,0.35933
2012,30-45 y.,4th Quintile,Sometimes,0.17364,132,17656,0.17318,0.17410
2012,30-45 y.,4th Quintile,Often,0.05937,44,17656,0.05908,0.05965
2012,30-45 y.,5th Quintile,Very seldom,0.42672,398,17656,0.42617,0.42727
2012,30-45 y.,5th Quintile,Seldom,0.36177,340,17656,0.36124,0.36231
2012,30-45 y.,5th Quintile,Sometimes,0.16876,153,17656,0.16834,0.16918
2012,30-45 y.,5th Quintile,Often,0.04275,44,17656,0.04252,0.04297
2012,46-65 y.,1st Quintile,Very seldom,0.35491,339,17656,0.35435,0.35546
2012,46-65 y.,1st Quintile,Seldom,0.32297,271,17656,0.32242,0.32351
2012,46-65 y.,1st Quintile,Sometimes,0.20074,187,17656,0.20027,0.20120
2012,46-65 y.,1st Quintile,Often,0.12139,107,17656,0.12101,0.12177
2012,46-65 y.,2nd Quintile,Very seldom,0.32435,306,17656,0.32382,0.32488
2012,46-65 y.,2nd Quintile,Seldom,0.36989,321,17656,0.36934,0.37044
2012,46-65 y.,2nd Quintile,Sometimes,0.20702,170,17656,0.20656,0.20748
2012,46-65 y.,2nd Quintile,Often,0.09875,75,17656,0.09841,0.09909
2012,46-65 y.,3rd Quintile,Very seldom,0.36192,457,17656,0.36142,0.36241
2012,46-65 y.,3rd Quintile,Seldom,0.34082,418,17656,0.34033,0.34130
2012,46-65 y.,3rd Quintile,Sometimes,0.22273,240,17656,0.22230,0.22315
2012,46-65 y.,3rd Quintile,Often,0.07454,81,17656,0.07427,0.07481
2012,46-65 y.,4th Quintile,Very seldom,0.40150,610,17656,0.40104,0.40196
2012,46-65 y.,4th Quintile,Seldom,0.37603,591,17656,0.37557,0.37648
2012,46-65 y.,4th Quintile,Sometimes,0.17144,248,17656,0.17109,0.17180
2012,46-65 y.,4th Quintile,Often,0.05103,81,17656,0.05082,0.05123
2012,46-65 y.,5th Quintile,Very seldom,0.41746,951,17656,0.41706,0.41787
2012,46-65 y.,5th Quintile,Seldom,0.35519,861,17656,0.35480,0.35558
2012,46-65 y.,5th Quintile,Sometimes,0.18271,388,17656,0.18239,0.18302
2012,46-65 y.,5th Quintile,Often,0.04464,96,17656,0.04447,0.04481
2012,66 and older,1st Quintile,Very seldom,0.41874,319,17656,0.41819,0.41930
2012,66 and older,1st Quintile,Seldom,0.33402,240,17656,0.33348,0.33455
2012,66 and older,1st Quintile,Sometimes,0.19473,157,17656,0.19428,0.19518
2012,66 and older,1st Quintile,Often,0.05251,43,17656,0.05226,0.05276
2012,66 and older,2nd Quintile,Very seldom,0.39428,466,17656,0.39379,0.39477
2012,66 and older,2nd Quintile,Seldom,0.34449,369,17656,0.34401,0.34496
2012,66 and older,2nd Quintile,Sometimes,0.20225,216,17656,0.20185,0.20265
2012,66 and older,2nd Quintile,Often,0.05898,70,17656,0.05875,0.05922
2012,66 and older,3rd Quintile,Very seldom,0.37595,365,17656,0.37539,0.37651
2012,66 and older,3rd Quintile,Seldom,0.34787,313,17656,0.34732,0.34842
2012,66 and older,3rd Quintile,Sometimes,0.20752,181,17656,0.20705,0.20799
2012,66 and older,3rd Quintile,Often,0.06866,58,17656,0.06837,0.06895
2012,66 and older,4th Quintile,Very seldom,0.41459,368,17656,0.41400,0.41518
2012,66 and older,4th Quintile,Seldom,0.32849,255,17656,0.32792,0.32905
2012,66 and older,4th Quintile,Sometimes,0.20545,163,17656,0.20497,0.20594
2012,66 and older,4th Quintile,Often,0.05147,40,17656,0.05121,0.05174
2012,66 and older,5th Quintile,Very seldom,0.46922,403,17656,0.46853,0.46990
2012,66 and older,5th Quintile,Seldom,0.30913,280,17656,0.30849,0.30976
2012,66 and older,5th Quintile,Sometimes,0.15716,135,17656,0.15666,0.15766
2012,66 and older,5th Quintile,Often,0.06449,43,17656,0.06416,0.06483
2013,17-29 y.,1st Quintile,Very seldom,0.41061,451,25272,0.40995,0.41126
2013,17-29 y.,1st Quintile,Seldom,0.37168,402,25272,0.37104,0.37232
2013,17-29 y.,1st Quintile,Sometimes,0.15728,190,25272,0.15680,0.15776
2013,17-29 y.,1st Quintile,Often,0.06044,64,25272,0.06012,0.06075
2013,17-29 y.,2nd Quintile,Very seldom,0.43740,328,25272,0.43666,0.43815
2013,17-29 y.,2nd Quintile,Seldom,0.34328,292,25272,0.34257,0.34400
2013,17-29 y.,2nd Quintile,Sometimes,0.14757,113,25272,0.14703,0.14810
2013,17-29 y.,2nd Quintile,Often,0.07175,55,25272,0.07136,0.07214
2013,17-29 y.,3rd Quintile,Very seldom,0.49112,308,25272,0.49038,0.49185
2013,17-29 y.,3rd Quintile,Seldom,0.32527,236,25272,0.32458,0.32595
2013,17-29 y.,3rd Quintile,Sometimes,0.13468,89,25272,0.13418,0.13518
2013,17-29 y.,3rd Quintile,Often,0.04894,35,25272,0.04862,0.04926
2013,17-29 y.,4th Quintile,Very seldom,0.48546,267,25272,0.48470,0.48621
2013,17-29 y.,4th Quintile,Seldom,0.39012,213,25272,0.38938,0.39086
2013,17-29 y.,4th Quintile,Sometimes,0.12442,73,25272,0.12392,0.12492
2013,17-29 y.,5th Quintile,Very seldom,0.45482,202,25272,0.45394,0.45569
2013,17-29 y.,5th Quintile,Seldom,0.40389,163,25272,0.40302,0.40475
2013,17-29 y.,5th Quintile,Sometimes,0.14129,60,25272,0.14068,0.14191
2013,30-45 y.,1st Quintile,Very seldom,0.39983,662,25272,0.39917,0.40048
2013,30-45 y.,1st Quintile,Seldom,0.28504,607,25272,0.28443,0.28564
2013,30-45 y.,1st Quintile,Sometimes,0.19268,319,25272,0.19215,0.19321
2013,30-45 y.,1st Quintile,Often,0.08790,141,25272,0.08752,0.08828
2013,30-45 y.,1st Quintile,Very often,0.03455,47,25272,0.03430,0.03479
2013,30-45 y.,2nd Quintile,Very seldom,0.41675,720,25272,0.41613,0.41737
2013,30-45 y.,2nd Quintile,Seldom,0.35969,658,25272,0.35909,0.36029
2013,30-45 y.,2nd Quintile,Sometimes,0.16015,271,25272,0.15969,0.16061
2013,30-45 y.,2nd Quintile,Often,0.06341,104,25272,0.06310,0.06371
2013,30-45 y.,3rd Quintile,Very seldom,0.40156,622,25272,0.40098,0.40214
2013,30-45 y.,3rd Quintile,Seldom,0.35564,610,25272,0.35508,0.35620
2013,30-45 y.,3rd Quintile,Sometimes,0.17953,240,25272,0.17908,0.17998
2013,30-45 y.,3rd Quintile,Often,0.06327,84,25272,0.06299,0.06356
2013,30-45 y.,4th Quintile,Very seldom,0.44599,619,25272,0.44543,0.44654
2013,30-45 y.,4th Quintile,Seldom,0.36347,594,25272,0.36293,0.36400
2013,30-45 y.,4th Quintile,Sometimes,0.14548,224,25272,0.14509,0.14588
2013,30-45 y.,4th Quintile,Often,0.04506,66,25272,0.04483,0.04530
2013,30-45 y.,5th Quintile,Very seldom,0.44701,619,25272,0.44647,0.44754
2013,30-45 y.,5th Quintile,Seldom,0.37954,519,25272,0.37902,0.38006
2013,30-45 y.,5th Quintile,Sometimes,0.14349,185,25272,0.14311,0.14386
2013,30-45 y.,5th Quintile,Often,0.02997,50,25272,0.02979,0.03015
2013,46-65 y.,1st Quintile,Very seldom,0.32871,538,25272,0.32820,0.32922
2013,46-65 y.,1st Quintile,Seldom,0.29839,463,25272,0.29789,0.29888
2013,46-65 y.,1st Quintile,Sometimes,0.23198,268,25272,0.23153,0.23244
2013,46-65 y.,1st Quintile,Often,0.09846,120,25272,0.09814,0.09878
2013,46-65 y.,1st Quintile,Very often,0.04246,53,25272,0.04225,0.04268
2013,46-65 y.,2nd Quintile,Very seldom,0.38097,522,25272,0.38044,0.38150
2013,46-65 y.,2nd Quintile,Seldom,0.32833,472,25272,0.32781,0.32884
2013,46-65 y.,2nd Quintile,Sometimes,0.21016,256,25272,0.20971,0.21060
2013,46-65 y.,2nd Quintile,Often,0.08055,97,25272,0.08025,0.08084
2013,46-65 y.,3rd Quintile,Very seldom,0.35604,620,25272,0.35557,0.35650
2013,46-65 y.,3rd Quintile,Seldom,0.37977,629,25272,0.37929,0.38024
2013,46-65 y.,3rd Quintile,Sometimes,0.18841,254,25272,0.18803,0.18879
2013,46-65 y.,3rd Quintile,Often,0.07578,102,25272,0.07553,0.07604
2013,46-65 y.,4th Quintile,Very seldom,0.38209,764,25272,0.38167,0.38250
2013,46-65 y.,4th Quintile,Seldom,0.38570,730,25272,0.38529,0.38612
2013,46-65 y.,4th Quintile,Sometimes,0.16723,295,25272,0.16691,0.16755
2013,46-65 y.,4th Quintile,Often,0.06498,104,25272,0.06476,0.06519
2013,46-65 y.,5th Quintile,Very seldom,0.42474,1167,25272,0.42436,0.42513
2013,46-65 y.,5th Quintile,Seldom,0.37021,928,25272,0.36983,0.37058
2013,46-65 y.,5th Quintile,Sometimes,0.16171,411,25272,0.16143,0.16200
2013,46-65 y.,5th Quintile,Often,0.04334,115,25272,0.04318,0.04350
2013,66 and older,1st Quintile,Very seldom,0.41080,329,25272,0.41024,0.41136
2013,66 and older,1st Quintile,Seldom,0.29843,251,25272,0.29791,0.29895
2013,66 and older,1st Quintile,Sometimes,0.21237,159,25272,0.21190,0.21283
2013,66 and older,1st Quintile,Often,0.07840,62,25272,0.07810,0.07871
2013,66 and older,2nd Quintile,Very seldom,0.38279,496,25272,0.38232,0.38327
2013,66 and older,2nd Quintile,Seldom,0.35776,395,25272,0.35729,0.35823
2013,66 and older,2nd Quintile,Sometimes,0.18324,216,25272,0.18286,0.18362
2013,66 and older,2nd Quintile,Often,0.07621,81,25272,0.07595,0.07647
2013,66 and older,3rd Quintile,Very seldom,0.41082,465,25272,0.41030,0.41134
2013,66 and older,3rd Quintile,Seldom,0.30695,306,25272,0.30646,0.30744
2013,66 and older,3rd Quintile,Sometimes,0.21740,203,25272,0.21697,0.21784
2013,66 and older,3rd Quintile,Often,0.06483,61,25272,0.06457,0.06509
2013,66 and older,4th Quintile,Very seldom,0.46210,399,25272,0.46152,0.46268
2013,66 and older,4th Quintile,Seldom,0.27975,259,25272,0.27923,0.28027
2013,66 and older,4th Quintile,Sometimes,0.19669,151,25272,0.19623,0.19715
2013,66 and older,4th Quintile,Often,0.06146,53,25272,0.06118,0.06174
2013,66 and older,5th Quintile,Very seldom,0.46508,458,25272,0.46447,0.46570
2013,66 and older,5th Quintile,Seldom,0.34201,329,25272,0.34143,0.34260
2013,66 and older,5th Quintile,Sometimes,0.15884,154,25272,0.15839,0.15929
2013,66 and older,5th Quintile,Often,0.03407,35,25272,0.03384,0.03429
2014,17-29 y.,1st Quintile,Very seldom,0.40256,625,26690,0.40201,0.40311
2014,17-29 y.,1st Quintile,Seldom,0.34648,474,26690,0.34594,0.34701
2014,17-29 y.,1st Quintile,Sometimes,0.16708,239,26690,0.16667,0.16750
2014,17-29 y.,1st Quintile,Often,0.06370,82,26690,0.06343,0.06398
2014,17-29 y.,1st Quintile,Very often,0.02018,34,26690,0.02002,0.02033
2014,17-29 y.,2nd Quintile,Very seldom,0.42025,379,26690,0.41957,0.42094
2014,17-29 y.,2nd Quintile,Seldom,0.40656,322,26690,0.40588,0.40724
2014,17-29 y.,2nd Quintile,Sometimes,0.13030,123,26690,0.12983,0.13077
2014,17-29 y.,2nd Quintile,Often,0.04288,40,26690,0.04260,0.04316
2014,17-29 y.,3rd Quintile,Very seldom,0.50887,358,26690,0.50820,0.50954
2014,17-29 y.,3rd Quintile,Seldom,0.32157,252,26690,0.32094,0.32219
2014,17-29 y.,3rd Quintile,Sometimes,0.13436,107,26690,0.13390,0.13481
2014,17-29 y.,3rd Quintile,Often,0.03521,33,26690,0.03496,0.03545
2014,17-29 y.,4th Quintile,Very seldom,0.43319,285,26690,0.43250,0.43387
2014,17-29 y.,4th Quintile,Seldom,0.42424,304,26690,0.42355,0.42492
2014,17-29 y.,4th Quintile,Sometimes,0.14258,103,26690,0.14209,0.14306
2014,17-29 y.,5th Quintile,Very seldom,0.42577,195,26690,0.42494,0.42660
2014,17-29 y.,5th Quintile,Seldom,0.43877,180,26690,0.43794,0.43960
2014,17-29 y.,5th Quintile,Sometimes,0.13546,69,26690,0.13489,0.13603
2014,30-45 y.,1st Quintile,Very seldom,0.40465,757,26690,0.40408,0.40521
2014,30-45 y.,1st Quintile,Seldom,0.30945,603,26690,0.30892,0.30999
2014,30-45 y.,1st Quintile,Sometimes,0.17299,333,26690,0.17255,0.17342
2014,30-45 y.,1st Quintile,Often,0.08679,147,26690,0.08646,0.08711
2014,30-45 y.,1st Quintile,Very often,0.02613,46,26690,0.02594,0.02631
2014,30-45 y.,2nd Quintile,Very seldom,0.41858,827,26690,0.41803,0.41913
2014,30-45 y.,2nd Quintile,Seldom,0.34078,667,26690,0.34025,0.34131
2014,30-45 y.,2nd Quintile,Sometimes,0.14715,270,26690,0.14676,0.14755
2014,30-45 y.,2nd Quintile,Often,0.07918,125,26690,0.07888,0.07948
2014,30-45 y.,2nd Quintile,Very often,0.01430,38,26690,0.01417,0.01443
2014,30-45 y.,3rd Quintile,Very seldom,0.40992,691,26690,0.40937,0.41047
2014,30-45 y.,3rd Quintile,Seldom,0.37519,630,26690,0.37465,0.37574
2014,30-45 y.,3rd Quintile,Sometimes,0.16816,273,26690,0.16774,0.16857
2014,30-45 y.,3rd Quintile,Often,0.04673,83,26690,0.04649,0.04696
2014,30-45 y.,4th Quintile,Very seldom,0.42231,664,26690,0.42178,0.42284
2014,30-45 y.,4th Quintile,Seldom,0.36942,573,26690,0.36890,0.36993
2014,30-45 y.,4th Quintile,Sometimes,0.15067,228,26690,0.15029,0.15106
2014,30-45 y.,4th Quintile,Often,0.05760,77,26690,0.05735,0.05785
2014,30-45 y.,5th Quintile,Very seldom,0.48618,663,26690,0.48568,0.48669
2014,30-45 y.,5th Quintile,Seldom,0.34051,510,26690,0.34003,0.34099
2014,30-45 y.,5th Quintile,Sometimes,0.14021,200,26690,0.13985,0.14056
2014,30-45 y.,5th Quintile,Often,0.03310,48,26690,0.03292,0.03328
2014,46-65 y.,1st Quintile,Very seldom,0.37799,647,26690,0.37749,0.37849
2014,46-65 y.,1st Quintile,Seldom,0.27280,477,26690,0.27234,0.27326
2014,46-65 y.,1st Quintile,Sometimes,0.20310,313,26690,0.20269,0.20352
2014,46-65 y.,1st Quintile,Often,0.11753,144,26690,0.11720,0.11786
2014,46-65 y.,1st Quintile,Very often,0.02858,59,26690,0.02841,0.02875
2014,46-65 y.,2nd Quintile,Very seldom,0.40326,596,26690,0.40275,0.40377
2014,46-65 y.,2nd Quintile,Seldom,0.31414,472,26690,0.31366,0.31462
2014,46-65 y.,2nd Quintile,Sometimes,0.19816,256,26690,0.19775,0.19857
2014,46-65 y.,2nd Quintile,Often,0.08444,97,26690,0.08415,0.08473
2014,46-65 y.,3rd Quintile,Very seldom,0.38376,655,26690,0.38331,0.38422
2014,46-65 y.,3rd Quintile,Seldom,0.37315,605,26690,0.37269,0.37360
2014,46-65 y.,3rd Quintile,Sometimes,0.16388,277,26690,0.16354,0.16423
2014,46-65 y.,3rd Quintile,Often,0.07921,92,26690,0.07895,0.07946
2014,46-65 y.,4th Quintile,Very seldom,0.40581,807,26690,0.40539,0.40623
2014,46-65 y.,4th Quintile,Seldom,0.36121,716,26690,0.36080,0.36162
2014,46-65 y.,4th Quintile,Sometimes,0.18131,321,26690,0.18098,0.18164
2014,46-65 y.,4th Quintile,Often,0.05167,92,26690,0.05148,0.05186
2014,46-65 y.,5th Quintile,Very seldom,0.42879,1132,26690,0.42841,0.42916
2014,46-65 y.,5th Quintile,Seldom,0.37290,913,26690,0.37253,0.37327
2014,46-65 y.,5th Quintile,Sometimes,0.15713,404,26690,0.15685,0.15740
2014,46-65 y.,5th Quintile,Often,0.04118,102,26690,0.04103,0.04133
2014,66 and older,1st Quintile,Very seldom,0.40351,324,26690,0.40295,0.40407
2014,66 and older,1st Quintile,Seldom,0.28765,218,26690,0.28713,0.28816
2014,66 and older,1st Quintile,Sometimes,0.21927,171,26690,0.21880,0.21974
2014,66 and older,1st Quintile,Often,0.08957,69,26690,0.08925,0.08990
2014,66 and older,2nd Quintile,Very seldom,0.42459,550,26690,0.42412,0.42507
2014,66 and older,2nd Quintile,Seldom,0.32857,406,26690,0.32811,0.32902
2014,66 and older,2nd Quintile,Sometimes,0.17816,205,26690,0.17779,0.17853
2014,66 and older,2nd Quintile,Often,0.06868,74,26690,0.06844,0.06893
2014,66 and older,3rd Quintile,Very seldom,0.39762,429,26690,0.39712,0.39813
2014,66 and older,3rd Quintile,Seldom,0.32092,340,26690,0.32044,0.32140
2014,66 and older,3rd Quintile,Sometimes,0.20296,198,26690,0.20255,0.20338
2014,66 and older,3rd Quintile,Often,0.07849,69,26690,0.07822,0.07877
2014,66 and older,4th Quintile,Very seldom,0.43167,413,26690,0.43111,0.43223
2014,66 and older,4th Quintile,Seldom,0.32859,281,26690,0.32805,0.32912
2014,66 and older,4th Quintile,Sometimes,0.17684,142,26690,0.17640,0.17727
2014,66 and older,4th Quintile,Often,0.06291,56,26690,0.06263,0.06318
2014,66 and older,5th Quintile,Very seldom,0.42918,417,26690,0.42855,0.42981
2014,66 and older,5th Quintile,Seldom,0.34136,305,26690,0.34076,0.34197
2014,66 and older,5th Quintile,Sometimes,0.17766,149,26690,0.17717,0.17814
2014,66 and older,5th Quintile,Often,0.05180,40,26690,0.05152,0.05208
2015,17-29 y.,1st Quintile,Very seldom,0.40434,499,24675,0.40377,0.40491
2015,17-29 y.,1st Quintile,Seldom,0.37987,441,24675,0.37931,0.38044
2015,17-29 y.,1st Quintile,Sometimes,0.16829,198,24675,0.16786,0.16873
2015,17-29 y.,1st Quintile,Often,0.04750,70,24675,0.04725,0.04774
2015,17-29 y.,2nd Quintile,Very seldom,0.45401,368,24675,0.45330,0.45471
2015,17-29 y.,2nd Quintile,Seldom,0.33703,309,24675,0.33636,0.33770
2015,17-29 y.,2nd Quintile,Sometimes,0.16040,120,24675,0.15988,0.16092
2015,17-29 y.,2nd Quintile,Often,0.04856,46,24675,0.04826,0.04887
2015,17-29 y.,3rd Quintile,Very seldom,0.42337,317,24675,0.42268,0.42405
2015,17-29 y.,3rd Quintile,Seldom,0.37628,273,24675,0.37561,0.37695
2015,17-29 y.,3rd Quintile,Sometimes,0.14396,104,24675,0.14347,0.14445
2015,17-29 y.,3rd Quintile,Often,0.05639,42,24675,0.05607,0.05671
2015,17-29 y.,4th Quintile,Very seldom,0.44659,272,24675,0.44586,0.44732
2015,17-29 y.,4th Quintile,Seldom,0.40976,229,24675,0.40904,0.41048
2015,17-29 y.,4th Quintile,Sometimes,0.14365,96,24675,0.14314,0.14417
2015,17-29 y.,5th Quintile,Very seldom,0.41579,185,24675,0.41497,0.41661
2015,17-29 y.,5th Quintile,Seldom,0.40131,171,24675,0.40049,0.40212
2015,17-29 y.,5th Quintile,Sometimes,0.11613,52,24675,0.11560,0.11666
2015,17-29 y.,5th Quintile,Often,0.06678,34,24675,0.06636,0.06719
2015,30-45 y.,1st Quintile,Very seldom,0.37244,574,24675,0.37187,0.37302
2015,30-45 y.,1st Quintile,Seldom,0.31873,501,24675,0.31818,0.31928
2015,30-45 y.,1st Quintile,Sometimes,0.20331,311,24675,0.20283,0.20378
2015,30-45 y.,1st Quintile,Often,0.07462,128,24675,0.07431,0.07493
2015,30-45 y.,1st Quintile,Very often,0.03090,49,24675,0.03069,0.03110
2015,30-45 y.,2nd Quintile,Very seldom,0.40374,681,24675,0.40317,0.40431
2015,30-45 y.,2nd Quintile,Seldom,0.35938,568,24675,0.35883,0.35994
2015,30-45 y.,2nd Quintile,Sometimes,0.18938,271,24675,0.18893,0.18983
2015,30-45 y.,2nd Quintile,Often,0.04750,102,24675,0.04725,0.04774
2015,30-45 y.,3rd Quintile,Very seldom,0.39771,636,24675,0.39716,0.39826
2015,30-45 y.,3rd Quintile,Seldom,0.36262,554,24675,0.36207,0.36316
2015,30-45 y.,3rd Quintile,Sometimes,0.17904,243,24675,0.17861,0.17947
2015,30-45 y.,3rd Quintile,Often,0.06063,75,24675,0.06036,0.06090
2015,30-45 y.,4th Quintile,Very seldom,0.44807,589,24675,0.44753,0.44860
2015,30-45 y.,4th Quintile,Seldom,0.38215,523,24675,0.38163,0.38268
