year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Indirect migration background,Very seldom,0.49689,362,24817,0.49614,0.49763
2015,17-29 y.,Indirect migration background,Seldom,0.29032,242,24817,0.28965,0.29100
2015,17-29 y.,Indirect migration background,Sometimes,0.15958,109,24817,0.15903,0.16012
2015,17-29 y.,Indirect migration background,Often,0.05321,43,24817,0.05288,0.05355
2015,30-45 y.,No migration background,Very seldom,0.41063,1927,24817,0.41035,0.41092
2015,30-45 y.,No migration background,Seldom,0.36776,1787,24817,0.36748,0.36804
2015,30-45 y.,No migration background,Sometimes,0.16003,729,24817,0.15981,0.16024
2015,30-45 y.,No migration background,Often,0.05280,259,24817,0.05267,0.05293
2015,30-45 y.,No migration background,Very often,0.00878,67,24817,0.00873,0.00884
2015,30-45 y.,Direct migration background,Very seldom,0.44812,830,24817,0.44756,0.44868
2015,30-45 y.,Direct migration background,Seldom,0.28548,627,24817,0.28497,0.28599
2015,30-45 y.,Direct migration background,Sometimes,0.19687,347,24817,0.19642,0.19732
2015,30-45 y.,Direct migration background,Often,0.05202,126,24817,0.05177,0.05227
2015,30-45 y.,Direct migration background,Very often,0.01750,34,24817,0.01736,0.01765
2015,30-45 y.,Indirect migration background,Very seldom,0.45949,259,24817,0.45856,0.46041
2015,30-45 y.,Indirect migration background,Seldom,0.34747,198,24817,0.34658,0.34836
2015,30-45 y.,Indirect migration background,Sometimes,0.14813,109,24817,0.14747,0.14879
2015,30-45 y.,Indirect migration background,Often,0.04491,31,24817,0.04453,0.04530
2015,46-65 y.,No migration background,Very seldom,0.40303,2937,24817,0.40282,0.40324
2015,46-65 y.,No migration background,Seldom,0.35289,2646,24817,0.35268,0.35310
2015,46-65 y.,No migration background,Sometimes,0.17383,1186,24817,0.17366,0.17399
2015,46-65 y.,No migration background,Often,0.05869,393,24817,0.05859,0.05879
2015,46-65 y.,No migration background,Very often,0.01156,101,24817,0.01152,0.01161
2015,46-65 y.,Direct migration background,Very seldom,0.38693,624,24817,0.38640,0.38745
2015,46-65 y.,Direct migration background,Seldom,0.29597,398,24817,0.29547,0.29646
2015,46-65 y.,Direct migration background,Sometimes,0.19323,252,24817,0.19280,0.19365
2015,46-65 y.,Direct migration background,Often,0.08973,104,24817,0.08942,0.09004
2015,46-65 y.,Direct migration background,Very often,0.03415,40,24817,0.03395,0.03434
2015,46-65 y.,Indirect migration background,Very seldom,0.42035,76,24817,0.41856,0.42213
2015,46-65 y.,Indirect migration background,Seldom,0.35115,49,24817,0.34942,0.35287
2015,46-65 y.,Indirect migration background,Sometimes,0.22851,34,24817,0.22699,0.23002
2015,66 and older,No migration background,Very seldom,0.39836,1814,24817,0.39812,0.39861
2015,66 and older,No migration background,Seldom,0.33001,1475,24817,0.32978,0.33025
2015,66 and older,No migration background,Sometimes,0.19490,813,24817,0.19470,0.19510
2015,66 and older,No migration background,Often,0.06120,258,24817,0.06108,0.06132
2015,66 and older,No migration background,Very often,0.01553,63,24817,0.01547,0.01559
2015,66 and older,Direct migration background,Very seldom,0.41468,171,24817,0.41382,0.41554
2015,66 and older,Direct migration background,Seldom,0.35817,138,24817,0.35733,0.35901
2015,66 and older,Direct migration background,Sometimes,0.22715,84,24817,0.22642,0.22788
2016,17-29 y.,No migration background,Very seldom,0.37716,897,24024,0.37682,0.37751
2016,17-29 y.,No migration background,Seldom,0.38728,899,24024,0.38694,0.38763
2016,17-29 y.,No migration background,Sometimes,0.14926,372,24024,0.14901,0.14951
2016,17-29 y.,No migration background,Often,0.06409,150,24024,0.06391,0.06426
2016,17-29 y.,No migration background,Very often,0.02221,43,24024,0.02211,0.02232
2016,17-29 y.,Direct migration background,Very seldom,0.44719,329,24024,0.44633,0.44806
2016,17-29 y.,Direct migration background,Seldom,0.38192,241,24024,0.38107,0.38277
2016,17-29 y.,Direct migration background,Sometimes,0.11135,101,24024,0.11080,0.11190
2016,17-29 y.,Direct migration background,Often,0.05953,36,24024,0.05912,0.05994
2016,17-29 y.,Indirect migration background,Very seldom,0.42299,296,24024,0.42228,0.42370
2016,17-29 y.,Indirect migration background,Seldom,0.38123,255,24024,0.38054,0.38193
2016,17-29 y.,Indirect migration background,Sometimes,0.15270,118,24024,0.15219,0.15322
2016,17-29 y.,Indirect migration background,Often,0.04307,38,24024,0.04278,0.04336
2016,30-45 y.,No migration background,Very seldom,0.38912,1636,24024,0.38884,0.38940
2016,30-45 y.,No migration background,Seldom,0.36608,1578,24024,0.36580,0.36636
2016,30-45 y.,No migration background,Sometimes,0.17436,710,24024,0.17414,0.17458
2016,30-45 y.,No migration background,Often,0.05525,252,24024,0.05512,0.05539
2016,30-45 y.,No migration background,Very often,0.01518,67,24024,0.01511,0.01525
2016,30-45 y.,Direct migration background,Very seldom,0.43555,945,24024,0.43503,0.43608
2016,30-45 y.,Direct migration background,Seldom,0.33602,721,24024,0.33552,0.33652
2016,30-45 y.,Direct migration background,Sometimes,0.14846,390,24024,0.14808,0.14883
2016,30-45 y.,Direct migration background,Often,0.06236,132,24024,0.06210,0.06261
2016,30-45 y.,Direct migration background,Very often,0.01761,38,24024,0.01747,0.01775
2016,30-45 y.,Indirect migration background,Very seldom,0.40188,207,24024,0.40103,0.40274
2016,30-45 y.,Indirect migration background,Seldom,0.34715,205,24024,0.34632,0.34798
2016,30-45 y.,Indirect migration background,Sometimes,0.16022,94,24024,0.15957,0.16086
2016,30-45 y.,Indirect migration background,Often,0.09076,48,24024,0.09025,0.09126
2016,46-65 y.,No migration background,Very seldom,0.36434,2591,24024,0.36414,0.36455
2016,46-65 y.,No migration background,Seldom,0.35652,2498,24024,0.35631,0.35673
2016,46-65 y.,No migration background,Sometimes,0.18822,1223,24024,0.18805,0.18839
2016,46-65 y.,No migration background,Often,0.07812,462,24024,0.07800,0.07823
2016,46-65 y.,No migration background,Very often,0.01280,100,24024,0.01275,0.01285
2016,46-65 y.,Direct migration background,Very seldom,0.39500,607,24024,0.39450,0.39550
2016,46-65 y.,Direct migration background,Seldom,0.30937,475,24024,0.30890,0.30984
2016,46-65 y.,Direct migration background,Sometimes,0.20671,301,24024,0.20630,0.20712
2016,46-65 y.,Direct migration background,Often,0.07015,105,24024,0.06989,0.07041
2016,46-65 y.,Direct migration background,Very often,0.01878,32,24024,0.01864,0.01892
2016,46-65 y.,Indirect migration background,Very seldom,0.37284,65,24024,0.37130,0.37438
2016,46-65 y.,Indirect migration background,Seldom,0.43658,66,24024,0.43500,0.43816
2016,46-65 y.,Indirect migration background,Sometimes,0.19058,32,24024,0.18933,0.19183
2016,66 and older,No migration background,Very seldom,0.38024,1673,24024,0.37999,0.38049
2016,66 and older,No migration background,Seldom,0.32862,1456,24024,0.32838,0.32886
2016,66 and older,No migration background,Sometimes,0.20885,819,24024,0.20864,0.20905
2016,66 and older,No migration background,Often,0.07361,287,24024,0.07348,0.07375
2016,66 and older,No migration background,Very often,0.00868,40,24024,0.00864,0.00873
2016,66 and older,Direct migration background,Very seldom,0.34693,167,24024,0.34616,0.34770
2016,66 and older,Direct migration background,Seldom,0.34056,122,24024,0.33979,0.34133
2016,66 and older,Direct migration background,Sometimes,0.20044,72,24024,0.19979,0.20109
2016,66 and older,Direct migration background,Often,0.11207,33,24024,0.11156,0.11258
2017,17-29 y.,No migration background,Very seldom,0.40373,1205,26239,0.40339,0.40408
2017,17-29 y.,No migration background,Seldom,0.37449,1067,26239,0.37415,0.37483
2017,17-29 y.,No migration background,Sometimes,0.13789,423,26239,0.13764,0.13813
2017,17-29 y.,No migration background,Often,0.06926,189,26239,0.06908,0.06944
2017,17-29 y.,No migration background,Very often,0.01463,41,26239,0.01454,0.01471
2017,17-29 y.,Direct migration background,Very seldom,0.41308,244,26239,0.41212,0.41404
2017,17-29 y.,Direct migration background,Seldom,0.37578,195,26239,0.37484,0.37673
2017,17-29 y.,Direct migration background,Sometimes,0.21114,107,26239,0.21035,0.21194
2017,17-29 y.,Indirect migration background,Very seldom,0.38230,336,26239,0.38160,0.38299
2017,17-29 y.,Indirect migration background,Seldom,0.36532,274,26239,0.36463,0.36601
2017,17-29 y.,Indirect migration background,Sometimes,0.18984,113,26239,0.18928,0.19040
2017,17-29 y.,Indirect migration background,Often,0.06254,44,26239,0.06220,0.06289
2017,30-45 y.,No migration background,Very seldom,0.39029,1788,26239,0.39000,0.39057
2017,30-45 y.,No migration background,Seldom,0.39099,1732,26239,0.39071,0.39128
2017,30-45 y.,No migration background,Sometimes,0.14998,727,26239,0.14977,0.15019
2017,30-45 y.,No migration background,Often,0.05860,234,26239,0.05847,0.05874
2017,30-45 y.,No migration background,Very often,0.01013,62,26239,0.01008,0.01019
2017,30-45 y.,Direct migration background,Very seldom,0.42931,875,26239,0.42879,0.42983
2017,30-45 y.,Direct migration background,Seldom,0.31710,683,26239,0.31661,0.31759
2017,30-45 y.,Direct migration background,Sometimes,0.18371,353,26239,0.18330,0.18412
2017,30-45 y.,Direct migration background,Often,0.06988,130,26239,0.06961,0.07015
2017,30-45 y.,Indirect migration background,Very seldom,0.38656,215,26239,0.38572,0.38739
2017,30-45 y.,Indirect migration background,Seldom,0.38363,219,26239,0.38280,0.38447
2017,30-45 y.,Indirect migration background,Sometimes,0.17291,103,26239,0.17226,0.17356
2017,30-45 y.,Indirect migration background,Often,0.05690,34,26239,0.05650,0.05730
2017,46-65 y.,No migration background,Very seldom,0.39954,3314,26239,0.39933,0.39976
2017,46-65 y.,No migration background,Seldom,0.35967,2911,26239,0.35946,0.35988
2017,46-65 y.,No migration background,Sometimes,0.16887,1347,26239,0.16871,0.16904
2017,46-65 y.,No migration background,Often,0.05817,452,26239,0.05807,0.05828
2017,46-65 y.,No migration background,Very often,0.01374,112,26239,0.01369,0.01379
2017,46-65 y.,Direct migration background,Very seldom,0.37288,668,26239,0.37239,0.37336
2017,46-65 y.,Direct migration background,Seldom,0.29113,459,26239,0.29067,0.29159
2017,46-65 y.,Direct migration background,Sometimes,0.22808,301,26239,0.22765,0.22850
2017,46-65 y.,Direct migration background,Often,0.08596,106,26239,0.08568,0.08624
2017,46-65 y.,Direct migration background,Very often,0.02196,46,26239,0.02181,0.02210
2017,46-65 y.,Indirect migration background,Very seldom,0.35294,81,26239,0.35153,0.35435
2017,46-65 y.,Indirect migration background,Seldom,0.42220,81,26239,0.42074,0.42366
2017,46-65 y.,Indirect migration background,Sometimes,0.22486,45,26239,0.22363,0.22609
2017,66 and older,No migration background,Very seldom,0.38828,1825,26239,0.38803,0.38853
2017,66 and older,No migration background,Seldom,0.34033,1587,26239,0.34008,0.34057
2017,66 and older,No migration background,Sometimes,0.19541,776,26239,0.19521,0.19561
2017,66 and older,No migration background,Often,0.06076,249,26239,0.06064,0.06088
2017,66 and older,No migration background,Very often,0.01523,55,26239,0.01517,0.01529
2017,66 and older,Direct migration background,Very seldom,0.41068,193,26239,0.40992,0.41144
2017,66 and older,Direct migration background,Seldom,0.26995,121,26239,0.26927,0.27064
2017,66 and older,Direct migration background,Sometimes,0.20111,77,26239,0.20049,0.20174
2017,66 and older,Direct migration background,Often,0.11825,40,26239,0.11775,0.11875
2018,17-29 y.,No migration background,Very seldom,0.39749,1207,25396,0.39714,0.39784
2018,17-29 y.,No migration background,Seldom,0.36700,1023,25396,0.36666,0.36735
2018,17-29 y.,No migration background,Sometimes,0.16118,445,25396,0.16092,0.16144
2018,17-29 y.,No migration background,Often,0.05853,169,25396,0.05836,0.05869
2018,17-29 y.,No migration background,Very often,0.01580,55,25396,0.01571,0.01589
2018,17-29 y.,Direct migration background,Very seldom,0.38183,232,25396,0.38086,0.38280
2018,17-29 y.,Direct migration background,Seldom,0.32336,154,25396,0.32243,0.32429
2018,17-29 y.,Direct migration background,Sometimes,0.18299,85,25396,0.18222,0.18377
2018,17-29 y.,Direct migration background,Often,0.11182,46,25396,0.11119,0.11245
2018,17-29 y.,Indirect migration background,Very seldom,0.41526,336,25396,0.41456,0.41596
2018,17-29 y.,Indirect migration background,Seldom,0.37173,283,25396,0.37104,0.37241
2018,17-29 y.,Indirect migration background,Sometimes,0.14953,128,25396,0.14902,0.15003
2018,17-29 y.,Indirect migration background,Often,0.06348,44,25396,0.06314,0.06383
2018,30-45 y.,No migration background,Very seldom,0.44235,1816,25396,0.44206,0.44265
2018,30-45 y.,No migration background,Seldom,0.35041,1515,25396,0.35013,0.35069
2018,30-45 y.,No migration background,Sometimes,0.14976,626,25396,0.14955,0.14997
2018,30-45 y.,No migration background,Often,0.04325,201,25396,0.04313,0.04337
2018,30-45 y.,No migration background,Very often,0.01423,55,25396,0.01416,0.01430
2018,30-45 y.,Direct migration background,Very seldom,0.41365,812,25396,0.41315,0.41416
2018,30-45 y.,Direct migration background,Seldom,0.31798,588,25396,0.31750,0.31846
2018,30-45 y.,Direct migration background,Sometimes,0.20985,389,25396,0.20943,0.21027
2018,30-45 y.,Direct migration background,Often,0.05852,118,25396,0.05828,0.05876
2018,30-45 y.,Indirect migration background,Very seldom,0.40374,213,25396,0.40292,0.40456
2018,30-45 y.,Indirect migration background,Seldom,0.33296,193,25396,0.33218,0.33375
2018,30-45 y.,Indirect migration background,Sometimes,0.17569,100,25396,0.17505,0.17632
2018,30-45 y.,Indirect migration background,Often,0.08761,40,25396,0.08714,0.08808
2018,46-65 y.,No migration background,Very seldom,0.40205,3233,25396,0.40183,0.40226
2018,46-65 y.,No migration background,Seldom,0.36788,2833,25396,0.36766,0.36809
2018,46-65 y.,No migration background,Sometimes,0.16416,1223,25396,0.16399,0.16432
2018,46-65 y.,No migration background,Often,0.05134,394,25396,0.05125,0.05144
2018,46-65 y.,No migration background,Very often,0.01458,111,25396,0.01453,0.01463
2018,46-65 y.,Direct migration background,Very seldom,0.41258,680,25396,0.41208,0.41307
2018,46-65 y.,Direct migration background,Seldom,0.29512,447,25396,0.29466,0.29558
2018,46-65 y.,Direct migration background,Sometimes,0.18882,309,25396,0.18843,0.18921
2018,46-65 y.,Direct migration background,Often,0.08032,103,25396,0.08004,0.08059
2018,46-65 y.,Direct migration background,Very often,0.02317,42,25396,0.02302,0.02332
2018,46-65 y.,Indirect migration background,Very seldom,0.50442,93,25396,0.50299,0.50586
2018,46-65 y.,Indirect migration background,Seldom,0.33833,71,25396,0.33697,0.33969
2018,46-65 y.,Indirect migration background,Sometimes,0.15725,38,25396,0.15620,0.15829
2018,66 and older,No migration background,Very seldom,0.40230,1943,25396,0.40205,0.40255
2018,66 and older,No migration background,Seldom,0.35216,1550,25396,0.35192,0.35240
2018,66 and older,No migration background,Sometimes,0.18135,743,25396,0.18116,0.18155
2018,66 and older,No migration background,Often,0.05111,220,25396,0.05100,0.05122
2018,66 and older,No migration background,Very often,0.01308,48,25396,0.01302,0.01314
2018,66 and older,Direct migration background,Very seldom,0.42651,200,25396,0.42577,0.42725
2018,66 and older,Direct migration background,Seldom,0.32783,136,25396,0.32713,0.32853
2018,66 and older,Direct migration background,Sometimes,0.16597,73,25396,0.16541,0.16652
2018,66 and older,Direct migration background,Often,0.07969,33,25396,0.07929,0.08010
2019,17-29 y.,No migration background,Very seldom,0.42671,1155,25500,0.42635,0.42707
2019,17-29 y.,No migration background,Seldom,0.33978,911,25500,0.33944,0.34012
2019,17-29 y.,No migration background,Sometimes,0.15501,413,25500,0.15475,0.15527
2019,17-29 y.,No migration background,Often,0.05938,181,25500,0.05921,0.05955
2019,17-29 y.,No migration background,Very often,0.01912,47,25500,0.01902,0.01922
2019,17-29 y.,Direct migration background,Very seldom,0.30891,157,25500,0.30799,0.30984
2019,17-29 y.,Direct migration background,Seldom,0.47676,152,25500,0.47576,0.47776
2019,17-29 y.,Direct migration background,Sometimes,0.21432,71,25500,0.21351,0.21514
2019,17-29 y.,Indirect migration background,Very seldom,0.41360,307,25500,0.41289,0.41432
2019,17-29 y.,Indirect migration background,Seldom,0.42369,243,25500,0.42298,0.42441
2019,17-29 y.,Indirect migration background,Sometimes,0.13119,101,25500,0.13071,0.13168
2019,17-29 y.,Indirect migration background,Often,0.03151,36,25500,0.03126,0.03176
2019,30-45 y.,No migration background,Very seldom,0.43193,1773,25500,0.43164,0.43222
2019,30-45 y.,No migration background,Seldom,0.36861,1502,25500,0.36833,0.36889
2019,30-45 y.,No migration background,Sometimes,0.14049,604,25500,0.14028,0.14069
2019,30-45 y.,No migration background,Often,0.04525,198,25500,0.04513,0.04538
2019,30-45 y.,No migration background,Very often,0.01372,59,25500,0.01365,0.01378
2019,30-45 y.,Direct migration background,Very seldom,0.46561,684,25500,0.46509,0.46613
2019,30-45 y.,Direct migration background,Seldom,0.27263,500,25500,0.27216,0.27309
2019,30-45 y.,Direct migration background,Sometimes,0.20268,296,25500,0.20226,0.20310
2019,30-45 y.,Direct migration background,Often,0.05909,88,25500,0.05884,0.05933
2019,30-45 y.,Indirect migration background,Very seldom,0.44215,224,25500,0.44136,0.44294
2019,30-45 y.,Indirect migration background,Seldom,0.33531,189,25500,0.33456,0.33606
2019,30-45 y.,Indirect migration background,Sometimes,0.16632,95,25500,0.16573,0.16691
2019,30-45 y.,Indirect migration background,Often,0.05622,37,25500,0.05585,0.05659
2019,46-65 y.,No migration background,Very seldom,0.41210,3808,25500,0.41188,0.41231
2019,46-65 y.,No migration background,Seldom,0.35952,3005,25500,0.35931,0.35974
2019,46-65 y.,No migration background,Sometimes,0.15591,1268,25500,0.15575,0.15607
2019,46-65 y.,No migration background,Often,0.05947,441,25500,0.05937,0.05958
2019,46-65 y.,No migration background,Very often,0.01300,90,25500,0.01295,0.01305
2019,46-65 y.,Direct migration background,Very seldom,0.38061,664,25500,0.38013,0.38108
2019,46-65 y.,Direct migration background,Seldom,0.33982,459,25500,0.33936,0.34029
2019,46-65 y.,Direct migration background,Sometimes,0.16931,245,25500,0.16895,0.16968
2019,46-65 y.,Direct migration background,Often,0.08067,100,25500,0.08040,0.08094
2019,46-65 y.,Direct migration background,Very often,0.02958,37,25500,0.02942,0.02975
2019,46-65 y.,Indirect migration background,Very seldom,0.50881,130,25500,0.50743,0.51020
2019,46-65 y.,Indirect migration background,Seldom,0.36190,93,25500,0.36057,0.36323
2019,46-65 y.,Indirect migration background,Sometimes,0.12929,47,25500,0.12836,0.13022
2019,66 and older,No migration background,Very seldom,0.40666,2090,25500,0.40641,0.40691
2019,66 and older,No migration background,Seldom,0.34769,1585,25500,0.34744,0.34793
2019,66 and older,No migration background,Sometimes,0.18245,737,25500,0.18226,0.18265
2019,66 and older,No migration background,Often,0.04950,222,25500,0.04939,0.04961
2019,66 and older,No migration background,Very often,0.01370,50,25500,0.01364,0.01376
2019,66 and older,Direct migration background,Very seldom,0.43722,203,25500,0.43644,0.43799
2019,66 and older,Direct migration background,Seldom,0.42393,133,25500,0.42316,0.42470
2019,66 and older,Direct migration background,Sometimes,0.13885,70,25500,0.13832,0.13939
2020,17-29 y.,No migration background,Very seldom,0.37493,930,25497,0.37459,0.37527
2020,17-29 y.,No migration background,Seldom,0.36591,931,25497,0.36557,0.36625
2020,17-29 y.,No migration background,Sometimes,0.17782,454,25497,0.17755,0.17809
2020,17-29 y.,No migration background,Often,0.06912,190,25497,0.06895,0.06930
2020,17-29 y.,No migration background,Very often,0.01222,47,25497,0.01214,0.01230
2020,17-29 y.,Direct migration background,Very seldom,0.44728,408,25497,0.44622,0.44834
2020,17-29 y.,Direct migration background,Seldom,0.29363,320,25497,0.29266,0.29460
2020,17-29 y.,Direct migration background,Sometimes,0.18727,237,25497,0.18644,0.18810
2020,17-29 y.,Direct migration background,Often,0.07182,85,25497,0.07127,0.07237
2020,17-29 y.,Indirect migration background,Very seldom,0.37961,270,25497,0.37886,0.38035
2020,17-29 y.,Indirect migration background,Seldom,0.33763,214,25497,0.33690,0.33836
2020,17-29 y.,Indirect migration background,Sometimes,0.22238,141,25497,0.22174,0.22302
2020,17-29 y.,Indirect migration background,Often,0.06038,69,25497,0.06002,0.06075
2020,30-45 y.,No migration background,Very seldom,0.36642,1275,25497,0.36614,0.36670
2020,30-45 y.,No migration background,Seldom,0.34432,1325,25497,0.34405,0.34459
2020,30-45 y.,No migration background,Sometimes,0.20537,741,25497,0.20514,0.20560
2020,30-45 y.,No migration background,Often,0.06681,280,25497,0.06666,0.06695
2020,30-45 y.,No migration background,Very often,0.01708,74,25497,0.01701,0.01716
2020,30-45 y.,Direct migration background,Very seldom,0.34190,879,25497,0.34140,0.34240
2020,30-45 y.,Direct migration background,Seldom,0.32010,684,25497,0.31961,0.32059
2020,30-45 y.,Direct migration background,Sometimes,0.18898,508,25497,0.18857,0.18939
2020,30-45 y.,Direct migration background,Often,0.10230,258,25497,0.10198,0.10262
2020,30-45 y.,Direct migration background,Very often,0.04672,68,25497,0.04650,0.04695
2020,30-45 y.,Indirect migration background,Very seldom,0.37451,176,25497,0.37371,0.37531
2020,30-45 y.,Indirect migration background,Seldom,0.36022,169,25497,0.35943,0.36102
2020,30-45 y.,Indirect migration background,Sometimes,0.19542,116,25497,0.19476,0.19607
2020,30-45 y.,Indirect migration background,Often,0.06985,58,25497,0.06943,0.07027
2020,46-65 y.,No migration background,Very seldom,0.32706,2755,25497,0.32685,0.32727
2020,46-65 y.,No migration background,Seldom,0.36209,2835,25497,0.36188,0.36230
2020,46-65 y.,No migration background,Sometimes,0.20124,1517,25497,0.20107,0.20142
2020,46-65 y.,No migration background,Often,0.08656,635,25497,0.08644,0.08669
2020,46-65 y.,No migration background,Very often,0.02304,158,25497,0.02297,0.02311
2020,46-65 y.,Direct migration background,Very seldom,0.31589,570,25497,0.31541,0.31637
2020,46-65 y.,Direct migration background,Seldom,0.27860,464,25497,0.27813,0.27906
2020,46-65 y.,Direct migration background,Sometimes,0.24167,370,25497,0.24123,0.24212
2020,46-65 y.,Direct migration background,Often,0.13191,170,25497,0.13156,0.13227
2020,46-65 y.,Direct migration background,Very often,0.03193,50,25497,0.03174,0.03211
2020,46-65 y.,Indirect migration background,Very seldom,0.36474,96,25497,0.36340,0.36607
2020,46-65 y.,Indirect migration background,Seldom,0.36556,88,25497,0.36423,0.36690
2020,46-65 y.,Indirect migration background,Sometimes,0.26970,56,25497,0.26847,0.27093
2020,66 and older,No migration background,Very seldom,0.37750,1723,25497,0.37725,0.37774
2020,66 and older,No migration background,Seldom,0.32892,1469,25497,0.32869,0.32916
2020,66 and older,No migration background,Sometimes,0.21815,880,25497,0.21794,0.21835
2020,66 and older,No migration background,Often,0.06356,279,25497,0.06343,0.06368
2020,66 and older,No migration background,Very often,0.01188,45,25497,0.01182,0.01193
2020,66 and older,Direct migration background,Very seldom,0.39770,170,25497,0.39694,0.39847
2020,66 and older,Direct migration background,Seldom,0.36361,139,25497,0.36286,0.36436
2020,66 and older,Direct migration background,Sometimes,0.16820,90,25497,0.16762,0.16879
2020,66 and older,Direct migration background,Often,0.07048,31,25497,0.07008,0.07088
2021,17-29 y.,No migration background,Very seldom,0.40112,678,16959,0.40077,0.40147
2021,17-29 y.,No migration background,Seldom,0.37036,635,16959,0.37002,0.37071
2021,17-29 y.,No migration background,Sometimes,0.16089,281,16959,0.16063,0.16116
2021,17-29 y.,No migration background,Often,0.06762,156,16959,0.06744,0.06780
2021,17-29 y.,Direct migration background,Very seldom,0.42535,194,16959,0.42434,0.42636
2021,17-29 y.,Direct migration background,Seldom,0.37476,167,16959,0.37377,0.37574
2021,17-29 y.,Direct migration background,Sometimes,0.14489,93,16959,0.14418,0.14561
2021,17-29 y.,Direct migration background,Often,0.05500,52,16959,0.05453,0.05546
2021,17-29 y.,Indirect migration background,Very seldom,0.42180,160,16959,0.42101,0.42258
2021,17-29 y.,Indirect migration background,Seldom,0.37674,144,16959,0.37597,0.37751
2021,17-29 y.,Indirect migration background,Sometimes,0.12823,48,16959,0.12770,0.12876
2021,17-29 y.,Indirect migration background,Often,0.07323,38,16959,0.07282,0.07364
2021,30-45 y.,No migration background,Very seldom,0.43013,1053,16959,0.42985,0.43041
2021,30-45 y.,No migration background,Seldom,0.35308,1002,16959,0.35281,0.35335
2021,30-45 y.,No migration background,Sometimes,0.15323,380,16959,0.15302,0.15343
2021,30-45 y.,No migration background,Often,0.05066,142,16959,0.05053,0.05078
2021,30-45 y.,No migration background,Very often,0.01291,33,16959,0.01284,0.01297
2021,30-45 y.,Direct migration background,Very seldom,0.35232,465,16959,0.35182,0.35283
2021,30-45 y.,Direct migration background,Seldom,0.37803,395,16959,0.37751,0.37854
2021,30-45 y.,Direct migration background,Sometimes,0.19414,234,16959,0.19372,0.19456
2021,30-45 y.,Direct migration background,Often,0.07551,103,16959,0.07523,0.07579
2021,30-45 y.,Indirect migration background,Very seldom,0.44468,117,16959,0.44383,0.44553
2021,30-45 y.,Indirect migration background,Seldom,0.38044,114,16959,0.37961,0.38127
2021,30-45 y.,Indirect migration background,Sometimes,0.17487,52,16959,0.17422,0.17552
2021,46-65 y.,No migration background,Very seldom,0.39831,2415,16959,0.39809,0.39852
2021,46-65 y.,No migration background,Seldom,0.37399,2019,16959,0.37377,0.37420
2021,46-65 y.,No migration background,Sometimes,0.15582,804,16959,0.15566,0.15598
2021,46-65 y.,No migration background,Often,0.05589,266,16959,0.05579,0.05599
2021,46-65 y.,No migration background,Very often,0.01600,83,16959,0.01594,0.01605
2021,46-65 y.,Direct migration background,Very seldom,0.34251,390,16959,0.34203,0.34299
2021,46-65 y.,Direct migration background,Seldom,0.35535,323,16959,0.35486,0.35583
2021,46-65 y.,Direct migration background,Sometimes,0.18845,187,16959,0.18805,0.18884
2021,46-65 y.,Direct migration background,Often,0.11370,80,16959,0.11338,0.11402
2021,46-65 y.,Indirect migration background,Very seldom,0.53035,91,16959,0.52898,0.53171
2021,46-65 y.,Indirect migration background,Seldom,0.46965,72,16959,0.46829,0.47102
2021,66 and older,No migration background,Very seldom,0.39856,1429,16959,0.39831,0.39880
2021,66 and older,No migration background,Seldom,0.36014,1131,16959,0.35990,0.36038
2021,66 and older,No migration background,Sometimes,0.17037,453,16959,0.17018,0.17055
2021,66 and older,No migration background,Often,0.06099,172,16959,0.06087,0.06111
2021,66 and older,No migration background,Very often,0.00995,35,16959,0.00990,0.01000
2021,66 and older,Direct migration background,Very seldom,0.43518,135,16959,0.43440,0.43596
2021,66 and older,Direct migration background,Seldom,0.37243,88,16959,0.37167,0.37319
2021,66 and older,Direct migration background,Sometimes,0.19239,50,16959,0.19177,0.19301
