year,age_gr,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,No migration background,Very seldom,0.40572,1927,4762,0.39177,0.41966
2015,30-45 y.,No migration background,Seldom,0.36645,1783,4762,0.35276,0.38013
2015,30-45 y.,No migration background,Sometimes,0.15864,727,4762,0.14827,0.16902
2015,30-45 y.,No migration background,Often,0.05198,258,4762,0.04568,0.05829
2015,30-45 y.,No migration background,Very often,0.00878,67,4762,0.00613,0.01143
2015,30-45 y.,Direct migration background,Very seldom,0.36293,836,1991,0.34181,0.38406
2015,30-45 y.,Direct migration background,Seldom,0.23528,637,1991,0.21664,0.25392
2015,30-45 y.,Direct migration background,Sometimes,0.16254,355,1991,0.14633,0.17875
2015,30-45 y.,Direct migration background,Often,0.04352,129,1991,0.03456,0.05249
2015,30-45 y.,Direct migration background,Very often,0.01434,34,1991,0.00911,0.01956
2015,30-45 y.,Indirect migration background,Very seldom,0.44100,253,548,0.39939,0.48261
2015,30-45 y.,Indirect migration background,Seldom,0.32434,192,548,0.28511,0.36357
2015,30-45 y.,Indirect migration background,Sometimes,0.13050,103,548,0.10227,0.15873
2015,46-65 y.,No migration background,Very seldom,0.40146,2929,7242,0.39017,0.41275
2015,46-65 y.,No migration background,Seldom,0.35095,2639,7242,0.33995,0.36194
2015,46-65 y.,No migration background,Sometimes,0.17266,1181,7242,0.16396,0.18137
2015,46-65 y.,No migration background,Often,0.05858,393,7242,0.05317,0.06399
2015,46-65 y.,No migration background,Very often,0.01148,100,7242,0.00903,0.01393
2015,46-65 y.,Direct migration background,Very seldom,0.36833,635,1442,0.34343,0.39324
2015,46-65 y.,Direct migration background,Seldom,0.27670,404,1442,0.25360,0.29979
2015,46-65 y.,Direct migration background,Sometimes,0.18176,258,1442,0.16185,0.20167
2015,46-65 y.,Direct migration background,Often,0.08337,104,1442,0.06909,0.09764
2015,46-65 y.,Direct migration background,Very often,0.03184,41,1442,0.02277,0.04090
2015,46-65 y.,Indirect migration background,Very seldom,0.36056,73,155,0.28472,0.43640
2015,46-65 y.,Indirect migration background,Seldom,0.31209,49,155,0.23891,0.38527
2015,46-65 y.,Indirect migration background,Sometimes,0.19597,33,155,0.13327,0.25866
2015,66 and older,No migration background,Very seldom,0.39459,1813,4421,0.38018,0.40900
2015,66 and older,No migration background,Seldom,0.32744,1474,4421,0.31361,0.34128
2015,66 and older,No migration background,Sometimes,0.19341,813,4421,0.18177,0.20505
2015,66 and older,No migration background,Often,0.06063,258,4421,0.05359,0.06766
2015,66 and older,No migration background,Very often,0.01547,63,4421,0.01183,0.01911
2015,66 and older,Direct migration background,Very seldom,0.34679,172,396,0.29986,0.39373
2015,66 and older,Direct migration background,Seldom,0.31029,140,396,0.26467,0.35591
2015,66 and older,Direct migration background,Sometimes,0.20176,84,396,0.16219,0.24134
2016,17-29 y.,No migration background,Very seldom,0.34946,893,2347,0.33017,0.36876
2016,17-29 y.,No migration background,Seldom,0.35702,893,2347,0.33763,0.37641
2016,17-29 y.,No migration background,Sometimes,0.13713,371,2347,0.12321,0.15105
2016,17-29 y.,No migration background,Often,0.05846,147,2347,0.04896,0.06795
2016,17-29 y.,No migration background,Very often,0.02033,43,2347,0.01462,0.02604
2016,17-29 y.,Direct migration background,Very seldom,0.35618,330,712,0.32098,0.39138
2016,17-29 y.,Direct migration background,Seldom,0.30675,243,712,0.27285,0.34064
2016,17-29 y.,Direct migration background,Sometimes,0.09065,102,712,0.06955,0.11176
2016,17-29 y.,Direct migration background,Often,0.04816,37,712,0.03242,0.06390
2016,17-29 y.,Indirect migration background,Very seldom,0.37578,299,716,0.34028,0.41128
2016,17-29 y.,Indirect migration background,Seldom,0.33462,259,716,0.30003,0.36920
2016,17-29 y.,Indirect migration background,Sometimes,0.13841,118,716,0.11310,0.16372
2016,17-29 y.,Indirect migration background,Often,0.03997,40,716,0.02561,0.05433
2016,30-45 y.,No migration background,Very seldom,0.38737,1634,4239,0.37270,0.40204
2016,30-45 y.,No migration background,Seldom,0.36490,1578,4239,0.35041,0.37939
2016,30-45 y.,No migration background,Sometimes,0.17339,709,4239,0.16199,0.18479
2016,30-45 y.,No migration background,Often,0.05684,251,4239,0.04987,0.06381
2016,30-45 y.,No migration background,Very often,0.01512,67,4239,0.01144,0.01879
2016,30-45 y.,Direct migration background,Very seldom,0.40950,953,2247,0.38916,0.42983
2016,30-45 y.,Direct migration background,Seldom,0.31405,728,2247,0.29486,0.33325
2016,30-45 y.,Direct migration background,Sometimes,0.14029,393,2247,0.12593,0.15465
2016,30-45 y.,Direct migration background,Often,0.05939,135,2247,0.04962,0.06917
2016,30-45 y.,Direct migration background,Very often,0.01641,38,2247,0.01115,0.02166
2016,30-45 y.,Indirect migration background,Very seldom,0.40181,201,538,0.36034,0.44327
2016,30-45 y.,Indirect migration background,Seldom,0.33467,199,538,0.29476,0.37458
2016,30-45 y.,Indirect migration background,Sometimes,0.14736,92,538,0.11738,0.17734
2016,30-45 y.,Indirect migration background,Often,0.08973,46,538,0.06556,0.11391
2016,46-65 y.,No migration background,Very seldom,0.36247,2582,6849,0.35108,0.37385
2016,46-65 y.,No migration background,Seldom,0.35579,2488,6849,0.34445,0.36713
2016,46-65 y.,No migration background,Sometimes,0.18833,1220,6849,0.17907,0.19759
2016,46-65 y.,No migration background,Often,0.07799,460,6849,0.07164,0.08434
2016,46-65 y.,No migration background,Very often,0.01275,99,6849,0.01009,0.01541
2016,46-65 y.,Direct migration background,Very seldom,0.39001,620,1550,0.36572,0.41430
2016,46-65 y.,Direct migration background,Seldom,0.30566,485,1550,0.28272,0.32860
2016,46-65 y.,Direct migration background,Sometimes,0.20236,305,1550,0.18235,0.22237
2016,46-65 y.,Direct migration background,Often,0.07064,108,1550,0.05788,0.08340
2016,46-65 y.,Direct migration background,Very often,0.01808,32,1550,0.01144,0.02472
2016,46-65 y.,Indirect migration background,Very seldom,0.32037,60,156,0.24691,0.39383
2016,46-65 y.,Indirect migration background,Seldom,0.40157,65,156,0.32439,0.47874
2016,46-65 y.,Indirect migration background,Sometimes,0.17140,31,156,0.11207,0.23073
2016,66 and older,No migration background,Very seldom,0.37757,1670,4272,0.36303,0.39211
2016,66 and older,No migration background,Seldom,0.32666,1456,4272,0.31260,0.34073
2016,66 and older,No migration background,Sometimes,0.20800,819,4272,0.19583,0.22017
2016,66 and older,No migration background,Often,0.07328,287,4272,0.06546,0.08109
2016,66 and older,No migration background,Very often,0.00863,40,4272,0.00586,0.01140
2016,66 and older,Direct migration background,Very seldom,0.32280,171,398,0.27681,0.36879
2016,66 and older,Direct migration background,Seldom,0.31145,122,398,0.26590,0.35701
2016,66 and older,Direct migration background,Sometimes,0.18269,72,398,0.14468,0.22070
2016,66 and older,Direct migration background,Often,0.10581,33,398,0.07555,0.13606
2017,17-29 y.,No migration background,Very seldom,0.37595,1201,2909,0.35834,0.39355
2017,17-29 y.,No migration background,Seldom,0.34700,1062,2909,0.32970,0.36430
2017,17-29 y.,No migration background,Sometimes,0.12665,418,2909,0.11456,0.13874
2017,17-29 y.,No migration background,Often,0.06415,187,2909,0.05525,0.07306
2017,17-29 y.,No migration background,Very often,0.01344,41,2909,0.00925,0.01762
2017,17-29 y.,Direct migration background,Very seldom,0.28861,246,552,0.25078,0.32645
2017,17-29 y.,Direct migration background,Seldom,0.26224,198,552,0.22551,0.29896
2017,17-29 y.,Direct migration background,Sometimes,0.14952,108,552,0.11975,0.17930
2017,17-29 y.,Indirect migration background,Very seldom,0.33730,338,776,0.30401,0.37058
2017,17-29 y.,Indirect migration background,Seldom,0.33029,276,776,0.29718,0.36341
2017,17-29 y.,Indirect migration background,Sometimes,0.16806,116,776,0.14173,0.19438
2017,17-29 y.,Indirect migration background,Often,0.05655,46,776,0.04029,0.07282
2017,30-45 y.,No migration background,Very seldom,0.38894,1785,4538,0.37476,0.40313
2017,30-45 y.,No migration background,Seldom,0.38849,1732,4538,0.37430,0.40267
2017,30-45 y.,No migration background,Sometimes,0.14948,727,4538,0.13910,0.15985
2017,30-45 y.,No migration background,Often,0.05948,233,4538,0.05260,0.06636
2017,30-45 y.,No migration background,Very often,0.01008,61,4538,0.00717,0.01299
2017,30-45 y.,Direct migration background,Very seldom,0.39529,881,2090,0.37432,0.41626
2017,30-45 y.,Direct migration background,Seldom,0.29289,690,2090,0.27338,0.31241
2017,30-45 y.,Direct migration background,Sometimes,0.17147,357,2090,0.15531,0.18764
2017,30-45 y.,Direct migration background,Often,0.06606,131,2090,0.05541,0.07671
2017,30-45 y.,Direct migration background,Very often,0.00980,31,2090,0.00557,0.01402
2017,30-45 y.,Indirect migration background,Very seldom,0.38545,212,557,0.34500,0.42591
2017,30-45 y.,Indirect migration background,Seldom,0.37302,212,557,0.33282,0.41322
2017,30-45 y.,Indirect migration background,Sometimes,0.16254,99,557,0.13188,0.19321
2017,30-45 y.,Indirect migration background,Often,0.05471,34,557,0.03581,0.07361
2017,46-65 y.,No migration background,Very seldom,0.39756,3303,8114,0.38691,0.40821
2017,46-65 y.,No migration background,Seldom,0.35927,2904,8114,0.34883,0.36971
2017,46-65 y.,No migration background,Sometimes,0.16877,1344,8114,0.16062,0.17693
2017,46-65 y.,No migration background,Often,0.05829,451,8114,0.05320,0.06339
2017,46-65 y.,No migration background,Very often,0.01378,112,8114,0.01125,0.01632
2017,46-65 y.,Direct migration background,Very seldom,0.36630,681,1610,0.34276,0.38985
2017,46-65 y.,Direct migration background,Seldom,0.28514,469,1610,0.26308,0.30720
2017,46-65 y.,Direct migration background,Sometimes,0.22174,306,1610,0.20145,0.24204
2017,46-65 y.,Direct migration background,Often,0.08287,108,1610,0.06940,0.09634
2017,46-65 y.,Direct migration background,Very often,0.02149,46,1610,0.01440,0.02857
2017,46-65 y.,Indirect migration background,Very seldom,0.33567,78,200,0.27006,0.40128
2017,46-65 y.,Indirect migration background,Seldom,0.40505,78,200,0.33684,0.47326
2017,46-65 y.,Indirect migration background,Sometimes,0.21628,44,200,0.15907,0.27348
2017,66 and older,No migration background,Very seldom,0.38658,1824,4488,0.37233,0.40083
2017,66 and older,No migration background,Seldom,0.33919,1585,4488,0.32534,0.35305
2017,66 and older,No migration background,Sometimes,0.19476,775,4488,0.18318,0.20635
2017,66 and older,No migration background,Often,0.06044,249,4488,0.05347,0.06741
2017,66 and older,No migration background,Very often,0.01527,55,4488,0.01168,0.01886
2017,66 and older,Direct migration background,Very seldom,0.40836,195,436,0.36217,0.45455
2017,66 and older,Direct migration background,Seldom,0.26738,123,436,0.22579,0.30898
2017,66 and older,Direct migration background,Sometimes,0.19933,78,436,0.16179,0.23687
2017,66 and older,Direct migration background,Often,0.11137,40,436,0.08181,0.14093
2018,17-29 y.,No migration background,Very seldom,0.37147,1202,2884,0.35383,0.38911
2018,17-29 y.,No migration background,Seldom,0.34097,1019,2884,0.32366,0.35827
2018,17-29 y.,No migration background,Sometimes,0.15010,443,2884,0.13706,0.16314
2018,17-29 y.,No migration background,Often,0.05350,166,2884,0.04528,0.06171
2018,17-29 y.,No migration background,Very often,0.01401,54,2884,0.00972,0.01829
2018,17-29 y.,Direct migration background,Very seldom,0.28059,235,520,0.24194,0.31925
2018,17-29 y.,Direct migration background,Seldom,0.22577,154,520,0.18980,0.26174
2018,17-29 y.,Direct migration background,Sometimes,0.12185,84,520,0.09371,0.15000
2018,17-29 y.,Direct migration background,Often,0.08044,47,520,0.05704,0.10384
2018,17-29 y.,Indirect migration background,Very seldom,0.36883,338,800,0.33538,0.40229
2018,17-29 y.,Indirect migration background,Seldom,0.33839,286,800,0.30558,0.37120
2018,17-29 y.,Indirect migration background,Sometimes,0.14663,130,800,0.12210,0.17116
2018,17-29 y.,Indirect migration background,Often,0.05732,46,800,0.04121,0.07344
2018,30-45 y.,No migration background,Very seldom,0.44011,1814,4210,0.42511,0.45511
2018,30-45 y.,No migration background,Seldom,0.35000,1516,4210,0.33559,0.36441
2018,30-45 y.,No migration background,Sometimes,0.14927,625,4210,0.13850,0.16003
2018,30-45 y.,No migration background,Often,0.04492,201,4210,0.03867,0.05118
2018,30-45 y.,No migration background,Very often,0.01421,54,4210,0.01064,0.01779
2018,30-45 y.,Direct migration background,Very seldom,0.37539,821,1925,0.35375,0.39702
2018,30-45 y.,Direct migration background,Seldom,0.29030,594,1925,0.27002,0.31058
2018,30-45 y.,Direct migration background,Sometimes,0.19262,390,1925,0.17499,0.21024
2018,30-45 y.,Direct migration background,Often,0.05481,120,1925,0.04464,0.06498
2018,30-45 y.,Indirect migration background,Very seldom,0.40023,207,532,0.35856,0.44190
2018,30-45 y.,Indirect migration background,Seldom,0.32089,187,532,0.28118,0.36059
2018,30-45 y.,Indirect migration background,Sometimes,0.17208,100,532,0.13997,0.20418
2018,30-45 y.,Indirect migration background,Often,0.08665,38,532,0.06272,0.11058
2018,46-65 y.,No migration background,Very seldom,0.40062,3226,7770,0.38972,0.41152
2018,46-65 y.,No migration background,Seldom,0.36698,2821,7770,0.35627,0.37770
2018,46-65 y.,No migration background,Sometimes,0.16373,1219,7770,0.15550,0.17196
2018,46-65 y.,No migration background,Often,0.05158,393,7770,0.04666,0.05650
2018,46-65 y.,No migration background,Very often,0.01468,111,7770,0.01201,0.01736
2018,46-65 y.,Direct migration background,Very seldom,0.40369,688,1613,0.37974,0.42765
2018,46-65 y.,Direct migration background,Seldom,0.29224,462,1613,0.27004,0.31444
2018,46-65 y.,Direct migration background,Sometimes,0.18585,316,1613,0.16686,0.20484
2018,46-65 y.,Direct migration background,Often,0.07854,104,1613,0.06541,0.09167
2018,46-65 y.,Direct migration background,Very often,0.02331,43,1613,0.01594,0.03068
2018,46-65 y.,Indirect migration background,Very seldom,0.44751,89,193,0.37718,0.51785
2018,46-65 y.,Indirect migration background,Seldom,0.30686,68,193,0.24162,0.37209
2018,46-65 y.,Indirect migration background,Sometimes,0.13466,36,193,0.08637,0.18294
2018,66 and older,No migration background,Very seldom,0.40054,1939,4499,0.38622,0.41486
2018,66 and older,No migration background,Seldom,0.35081,1549,4499,0.33686,0.36475
2018,66 and older,No migration background,Sometimes,0.18069,743,4499,0.16945,0.19194
2018,66 and older,No migration background,Often,0.05112,220,4499,0.04469,0.05756
2018,66 and older,No migration background,Very often,0.01284,48,4499,0.00955,0.01613
2018,66 and older,Direct migration background,Very seldom,0.41476,206,449,0.36914,0.46038
2018,66 and older,Direct migration background,Seldom,0.31388,137,449,0.27091,0.35685
2018,66 and older,Direct migration background,Sometimes,0.15531,73,449,0.12177,0.18885
2018,66 and older,Direct migration background,Often,0.07783,33,449,0.05302,0.10264
2019,17-29 y.,No migration background,Very seldom,0.39318,1145,2687,0.37471,0.41166
2019,17-29 y.,No migration background,Seldom,0.31372,905,2687,0.29617,0.33127
2019,17-29 y.,No migration background,Sometimes,0.14328,410,2687,0.13003,0.15653
2019,17-29 y.,No migration background,Often,0.05467,180,2687,0.04607,0.06327
2019,17-29 y.,No migration background,Very often,0.01767,47,2687,0.01269,0.02265
2019,17-29 y.,Direct migration background,Very seldom,0.22388,160,384,0.18213,0.26563
2019,17-29 y.,Direct migration background,Seldom,0.34139,154,384,0.29390,0.38888
2019,17-29 y.,Direct migration background,Sometimes,0.14179,70,384,0.10685,0.17672
2019,17-29 y.,Indirect migration background,Very seldom,0.36957,314,703,0.33387,0.40528
2019,17-29 y.,Indirect migration background,Seldom,0.37836,248,703,0.34248,0.41424
2019,17-29 y.,Indirect migration background,Sometimes,0.11892,104,703,0.09498,0.14287
2019,17-29 y.,Indirect migration background,Often,0.02897,37,703,0.01656,0.04138
2019,30-45 y.,No migration background,Very seldom,0.43019,1771,4130,0.41509,0.44529
2019,30-45 y.,No migration background,Seldom,0.36903,1500,4130,0.35432,0.38375
2019,30-45 y.,No migration background,Sometimes,0.14108,602,4130,0.13046,0.15170
2019,30-45 y.,No migration background,Often,0.04547,198,4130,0.03911,0.05182
2019,30-45 y.,No migration background,Very often,0.01353,59,4130,0.01001,0.01706
2019,30-45 y.,Direct migration background,Very seldom,0.42333,691,1587,0.39901,0.44765
2019,30-45 y.,Direct migration background,Seldom,0.25044,506,1587,0.22912,0.27177
2019,30-45 y.,Direct migration background,Sometimes,0.18430,300,1587,0.16521,0.20338
2019,30-45 y.,Direct migration background,Often,0.05641,90,1587,0.04506,0.06777
2019,30-45 y.,Indirect migration background,Very seldom,0.44545,220,533,0.40322,0.48768
2019,30-45 y.,Indirect migration background,Seldom,0.33284,185,533,0.29280,0.37289
2019,30-45 y.,Indirect migration background,Sometimes,0.15988,93,533,0.12874,0.19102
2019,30-45 y.,Indirect migration background,Often,0.05330,35,533,0.03421,0.07239
2019,46-65 y.,No migration background,Very seldom,0.41024,3797,8585,0.39983,0.42064
2019,46-65 y.,No migration background,Seldom,0.35859,2994,8585,0.34844,0.36873
2019,46-65 y.,No migration background,Sometimes,0.15638,1266,8585,0.14870,0.16406
2019,46-65 y.,No migration background,Often,0.05945,439,8585,0.05445,0.06446
2019,46-65 y.,No migration background,Very often,0.01304,89,8585,0.01064,0.01544
2019,46-65 y.,Direct migration background,Very seldom,0.38016,677,1541,0.35591,0.40440
2019,46-65 y.,Direct migration background,Seldom,0.33197,476,1541,0.30845,0.35549
2019,46-65 y.,Direct migration background,Sometimes,0.16513,248,1541,0.14659,0.18368
2019,46-65 y.,Direct migration background,Often,0.07881,102,1541,0.06536,0.09227
2019,46-65 y.,Direct migration background,Very often,0.02615,38,1541,0.01818,0.03412
2019,46-65 y.,Indirect migration background,Very seldom,0.46481,127,260,0.40407,0.52556
2019,46-65 y.,Indirect migration background,Seldom,0.32211,87,260,0.26520,0.37902
2019,46-65 y.,Indirect migration background,Sometimes,0.12325,46,260,0.08321,0.16328
2019,66 and older,No migration background,Very seldom,0.40437,2089,4678,0.39031,0.41844
2019,66 and older,No migration background,Seldom,0.34542,1581,4678,0.33179,0.35905
2019,66 and older,No migration background,Sometimes,0.18165,736,4678,0.17060,0.19270
2019,66 and older,No migration background,Often,0.04915,222,4678,0.04296,0.05535
2019,66 and older,No migration background,Very often,0.01366,50,4678,0.01033,0.01699
2019,66 and older,Direct migration background,Very seldom,0.40354,204,413,0.35616,0.45091
2019,66 and older,Direct migration background,Seldom,0.39464,137,413,0.34744,0.44183
2019,66 and older,Direct migration background,Sometimes,0.13224,72,413,0.09953,0.16495
2020,17-29 y.,No migration background,Very seldom,0.34627,923,2531,0.32773,0.36481
2020,17-29 y.,No migration background,Seldom,0.33584,919,2531,0.31744,0.35425
2020,17-29 y.,No migration background,Sometimes,0.16314,451,2531,0.14874,0.17754
2020,17-29 y.,No migration background,Often,0.06385,191,2531,0.05432,0.07337
2020,17-29 y.,No migration background,Very often,0.01123,47,2531,0.00713,0.01534
2020,17-29 y.,Direct migration background,Very seldom,0.31708,410,1054,0.28897,0.34519
2020,17-29 y.,Direct migration background,Seldom,0.21973,320,1054,0.19472,0.24474
2020,17-29 y.,Direct migration background,Sometimes,0.14509,238,1054,0.12381,0.16636
2020,17-29 y.,Direct migration background,Often,0.04976,86,1054,0.03663,0.06290
2020,17-29 y.,Indirect migration background,Very seldom,0.34815,274,710,0.31308,0.38322
2020,17-29 y.,Indirect migration background,Seldom,0.31578,226,710,0.28156,0.34999
2020,17-29 y.,Indirect migration background,Sometimes,0.19635,143,710,0.16711,0.22559
2020,17-29 y.,Indirect migration background,Often,0.05552,67,710,0.03867,0.07238
2020,30-45 y.,No migration background,Very seldom,0.36590,1273,3691,0.35036,0.38144
2020,30-45 y.,No migration background,Seldom,0.34295,1324,3691,0.32763,0.35826
2020,30-45 y.,No migration background,Sometimes,0.20474,740,3691,0.19172,0.21776
2020,30-45 y.,No migration background,Often,0.06709,280,3691,0.05901,0.07516
2020,30-45 y.,No migration background,Very often,0.01651,74,3691,0.01240,0.02063
2020,30-45 y.,Direct migration background,Very seldom,0.31486,881,2413,0.29633,0.33340
2020,30-45 y.,Direct migration background,Seldom,0.29416,691,2413,0.27597,0.31234
2020,30-45 y.,Direct migration background,Sometimes,0.17354,513,2413,0.15843,0.18866
2020,30-45 y.,Direct migration background,Often,0.09385,260,2413,0.08221,0.10549
2020,30-45 y.,Direct migration background,Very often,0.04287,68,2413,0.03479,0.05096
2020,30-45 y.,Indirect migration background,Very seldom,0.37282,176,508,0.33073,0.41491
2020,30-45 y.,Indirect migration background,Seldom,0.35152,163,508,0.30996,0.39308
2020,30-45 y.,Indirect migration background,Sometimes,0.18884,113,508,0.15478,0.22291
2020,30-45 y.,Indirect migration background,Often,0.06729,56,508,0.04549,0.08910
2020,46-65 y.,No migration background,Very seldom,0.32590,2749,7874,0.31555,0.33626
2020,46-65 y.,No migration background,Seldom,0.36178,2825,7874,0.35116,0.37239
2020,46-65 y.,No migration background,Sometimes,0.20162,1510,7874,0.19276,0.21049
2020,46-65 y.,No migration background,Often,0.08617,632,7874,0.07998,0.09237
2020,46-65 y.,No migration background,Very often,0.02293,158,7874,0.01962,0.02623
2020,46-65 y.,Direct migration background,Very seldom,0.31095,580,1660,0.28867,0.33322
2020,46-65 y.,Direct migration background,Seldom,0.27642,479,1660,0.25490,0.29795
2020,46-65 y.,Direct migration background,Sometimes,0.23055,377,1660,0.21028,0.25082
2020,46-65 y.,Direct migration background,Often,0.12918,174,1660,0.11304,0.14532
2020,46-65 y.,Direct migration background,Very often,0.03104,50,1660,0.02269,0.03938
2020,46-65 y.,Indirect migration background,Very seldom,0.32947,93,231,0.26872,0.39021
2020,46-65 y.,Indirect migration background,Seldom,0.32790,83,231,0.26723,0.38858
2020,46-65 y.,Indirect migration background,Sometimes,0.24542,55,231,0.18980,0.30103
2020,66 and older,No migration background,Very seldom,0.37550,1721,4390,0.36117,0.38982
2020,66 and older,No migration background,Seldom,0.32642,1466,4390,0.31254,0.34029
2020,66 and older,No migration background,Sometimes,0.21738,879,4390,0.20518,0.22958
2020,66 and older,No migration background,Often,0.06343,279,4390,0.05622,0.07064
2020,66 and older,No migration background,Very often,0.01154,45,4390,0.00838,0.01470
2020,66 and older,Direct migration background,Very seldom,0.39052,172,436,0.34467,0.43636
2020,66 and older,Direct migration background,Seldom,0.35298,142,436,0.30807,0.39789
2020,66 and older,Direct migration background,Sometimes,0.16674,91,436,0.13171,0.20177
2020,66 and older,Direct migration background,Often,0.06789,31,436,0.04425,0.09153
2021,17-29 y.,No migration background,Very seldom,0.36624,669,1732,0.34355,0.38894
2021,17-29 y.,No migration background,Seldom,0.33947,629,1732,0.31716,0.36177
2021,17-29 y.,No migration background,Sometimes,0.14809,279,1732,0.13135,0.16482
2021,17-29 y.,No migration background,Often,0.06162,155,1732,0.05029,0.07295
2021,17-29 y.,Direct migration background,Very seldom,0.30042,196,506,0.26043,0.34040
2021,17-29 y.,Direct migration background,Seldom,0.25122,165,506,0.21340,0.28905
2021,17-29 y.,Direct migration background,Sometimes,0.10299,92,506,0.07648,0.12950
2021,17-29 y.,Direct migration background,Often,0.03932,53,506,0.02237,0.05628
2021,17-29 y.,Indirect migration background,Very seldom,0.38246,167,409,0.33530,0.42962
2021,17-29 y.,Indirect migration background,Seldom,0.34671,153,409,0.30053,0.39289
2021,17-29 y.,Indirect migration background,Sometimes,0.12260,51,409,0.09078,0.15443
2021,17-29 y.,Indirect migration background,Often,0.06682,38,409,0.04259,0.09105
2021,30-45 y.,No migration background,Very seldom,0.42974,1052,2607,0.41073,0.44874
2021,30-45 y.,No migration background,Seldom,0.35205,1001,2607,0.33371,0.37039
2021,30-45 y.,No migration background,Sometimes,0.15366,379,2607,0.13981,0.16750
2021,30-45 y.,No migration background,Often,0.05080,142,2607,0.04237,0.05924
2021,30-45 y.,No migration background,Very often,0.01280,33,2607,0.00848,0.01711
2021,30-45 y.,Direct migration background,Very seldom,0.31867,471,1211,0.29242,0.34493
2021,30-45 y.,Direct migration background,Seldom,0.33169,401,1211,0.30516,0.35821
2021,30-45 y.,Direct migration background,Sometimes,0.17110,235,1211,0.14988,0.19232
2021,30-45 y.,Direct migration background,Often,0.06867,104,1211,0.05442,0.08292
2021,30-45 y.,Indirect migration background,Very seldom,0.39862,112,272,0.34033,0.45692
2021,30-45 y.,Indirect migration background,Seldom,0.33216,108,272,0.27609,0.38824
2021,30-45 y.,Indirect migration background,Sometimes,0.15826,52,272,0.11480,0.20171
2021,46-65 y.,No migration background,Very seldom,0.39703,2406,5561,0.38417,0.40989
2021,46-65 y.,No migration background,Seldom,0.37376,2009,5561,0.36104,0.38648
2021,46-65 y.,No migration background,Sometimes,0.15532,800,5561,0.14580,0.16484
2021,46-65 y.,No migration background,Often,0.05641,263,5561,0.05034,0.06247
2021,46-65 y.,No migration background,Very often,0.01614,83,5561,0.01283,0.01945
2021,46-65 y.,Direct migration background,Very seldom,0.33687,401,1021,0.30786,0.36587
2021,46-65 y.,Direct migration background,Seldom,0.33206,343,1021,0.30316,0.36097
2021,46-65 y.,Direct migration background,Sometimes,0.17962,192,1021,0.15606,0.20318
2021,46-65 y.,Direct migration background,Often,0.10319,85,1021,0.08452,0.12186
2021,46-65 y.,Indirect migration background,Very seldom,0.43018,89,151,0.35095,0.50941
2021,46-65 y.,Indirect migration background,Seldom,0.36725,62,151,0.29011,0.44440
2021,66 and older,No migration background,Very seldom,0.39627,1424,3212,0.37935,0.41318
2021,66 and older,No migration background,Seldom,0.35871,1128,3212,0.34212,0.37530
2021,66 and older,No migration background,Sometimes,0.16957,453,3212,0.15659,0.18255
2021,66 and older,No migration background,Often,0.06146,172,3212,0.05316,0.06977
2021,66 and older,No migration background,Very often,0.01012,35,3212,0.00665,0.01358
2021,66 and older,Direct migration background,Very seldom,0.40359,140,281,0.34612,0.46106
2021,66 and older,Direct migration background,Seldom,0.34463,91,281,0.28897,0.40030
2021,66 and older,Direct migration background,Sometimes,0.17218,50,281,0.12796,0.21641
2022,17-29 y.,No migration background,Very seldom,0.32034,953,2941,0.30348,0.33721
2022,17-29 y.,No migration background,Seldom,0.33411,1012,2941,0.31706,0.35117
2022,17-29 y.,No migration background,Sometimes,0.18958,587,2941,0.17541,0.20375
2022,17-29 y.,No migration background,Often,0.07966,290,2941,0.06987,0.08945
2022,17-29 y.,No migration background,Very often,0.02914,99,2941,0.02306,0.03523
2022,17-29 y.,Direct migration background,Very seldom,0.24463,388,1791,0.22471,0.26454
2022,17-29 y.,Direct migration background,Seldom,0.23888,481,1791,0.21913,0.25863
2022,17-29 y.,Direct migration background,Sometimes,0.21332,543,1791,0.19434,0.23230
2022,17-29 y.,Direct migration background,Often,0.09375,278,1791,0.08025,0.10726
2022,17-29 y.,Direct migration background,Very often,0.02261,101,1791,0.01572,0.02949
2022,17-29 y.,Indirect migration background,Very seldom,0.27863,179,500,0.23929,0.31797
2022,17-29 y.,Indirect migration background,Seldom,0.34949,167,500,0.30766,0.39133
2022,17-29 y.,Indirect migration background,Sometimes,0.20503,95,500,0.16961,0.24045
2022,17-29 y.,Indirect migration background,Often,0.08265,59,500,0.05849,0.10681
2022,30-45 y.,No migration background,Very seldom,0.37772,1731,4617,0.36374,0.39171
2022,30-45 y.,No migration background,Seldom,0.33864,1621,4617,0.32498,0.35229
2022,30-45 y.,No migration background,Sometimes,0.18960,827,4617,0.17829,0.20090
2022,30-45 y.,No migration background,Often,0.07180,350,4617,0.06435,0.07925
2022,30-45 y.,No migration background,Very often,0.01659,88,4617,0.01291,0.02028
2022,30-45 y.,Direct migration background,Very seldom,0.32759,778,2917,0.31056,0.34463
2022,30-45 y.,Direct migration background,Seldom,0.25661,811,2917,0.24076,0.27247
2022,30-45 y.,Direct migration background,Sometimes,0.19715,802,2917,0.18271,0.21159
2022,30-45 y.,Direct migration background,Often,0.10767,398,2917,0.09642,0.11892
2022,30-45 y.,Direct migration background,Very often,0.03338,128,2917,0.02686,0.03990
