"plh0185","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2012","17-34","kein Migrationshintergrund","1385","0.421702443718685","0.404792004729359","0.438612882708012"
"Sehr selten","2012","17-34","direkter Migrationshintergrund","152","0.419508365523738","0.36802949213084","0.470987238916635"
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","232","0.469874981855821","0.425502852792683","0.514247110918958"
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","3873","0.394150773192807","0.384412522116591","0.403889024269022"
"Sehr selten","2012","35-65","direkter Migrationshintergrund","466","0.38009677206674","0.352400830964141","0.407792713169338"
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","117","0.433802442370356","0.377627518943904","0.489977365796808"
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","2072","0.416226317556347","0.40220381590941","0.430248819203284"
"Sehr selten","2012","66 +","direkter Migrationshintergrund","170","0.389532201933894","0.34209837800672","0.436966025861067"
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","1166","0.356554695244627","0.340152761907653","0.372956628581601"
"Selten","2012","17-34","direkter Migrationshintergrund","126","0.39316182202834","0.342207285498175","0.444116358558505"
"Selten","2012","17-34","indirekter Migrationshintergrund","152","0.318145385582352","0.276736965300076","0.359553805864628"
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","3546","0.36338586530237","0.3538009197353","0.37297081086944"
"Selten","2012","35-65","direkter Migrationshintergrund","356","0.295487632282322","0.269454822073127","0.321520442491518"
"Selten","2012","35-65","indirekter Migrationshintergrund","95","0.297020570196375","0.245226854427583","0.348814285965168"
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","1508","0.33134370445258","0.317953743645262","0.344733665259898"
"Selten","2012","66 +","direkter Migrationshintergrund","121","0.288212485331933","0.244155309704756","0.332269660959111"
"Selten","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","539","0.168706962422005","0.15588307434313","0.181530850500879"
"Manchmal","2012","17-34","direkter Migrationshintergrund","54","0.124468706753608","0.0900315994727458","0.15890581403447"
"Manchmal","2012","17-34","indirekter Migrationshintergrund","70","0.157392099681547","0.125015280164131","0.189768919198963"
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","1580","0.165726323657689","0.158316335470445","0.173136311844932"
"Manchmal","2012","35-65","direkter Migrationshintergrund","237","0.231873915272573","0.207794313972513","0.255953516572633"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","65","0.195769504047359","0.150794078027382","0.240744930067335"
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","853","0.184198665308428","0.173171245191462","0.195226085425395"
"Manchmal","2012","66 +","direkter Migrationshintergrund","77","0.210116919651905","0.170489390650981","0.249744448652828"
"Manchmal","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","155","0.0438336558541221","0.0368231925917593","0.0508441191164849"
"Oft","2012","17-34","direkter Migrationshintergrund","16","","",""
"Oft","2012","17-34","indirekter Migrationshintergrund","27","","",""
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","558","0.0641251143980408","0.059243196514195","0.0690070322818866"
"Oft","2012","35-65","direkter Migrationshintergrund","99","0.0757792623156576","0.0606794993968088","0.0908790252345064"
"Oft","2012","35-65","indirekter Migrationshintergrund","16","","",""
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","255","0.0565081296763766","0.0499396777923907","0.0630765815603624"
"Oft","2012","66 +","direkter Migrationshintergrund","26","","",""
"Oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","31","0.00920224276056076","0.0059324856347452","0.0124719998863763"
"Sehr oft","2012","17-34","direkter Migrationshintergrund","5","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","116","0.0126119234490938","0.0103880908134243","0.0148357560847632"
"Sehr oft","2012","35-65","direkter Migrationshintergrund","22","","",""
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","59","0.0117231830062684","0.00866121568506665","0.0147851503274701"
"Sehr oft","2012","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","1860","0.43584965326374","0.42120628728462","0.45049301924286"
"Sehr selten","2013","17-34","direkter Migrationshintergrund","246","0.396955113207793","0.35844296304987","0.435467263365716"
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","266","0.430142249665813","0.392653585076684","0.467630914254941"
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","5168","0.396472094223423","0.387980640368197","0.404963548078648"
"Sehr selten","2013","35-65","direkter Migrationshintergrund","649","0.34398853440917","0.321353789196643","0.366623279621696"
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","219","0.455795385125718","0.413152309603887","0.49843846064755"
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","1986","0.415708812958177","0.401388527461078","0.430029098455275"
"Sehr selten","2013","66 +","direkter Migrationshintergrund","162","0.41837225966486","0.368378443816475","0.468366075513245"
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1601","0.345575800132391","0.331532264157789","0.359619336106993"
"Selten","2013","17-34","direkter Migrationshintergrund","212","0.338725874316677","0.301472364355966","0.375979384277388"
"Selten","2013","17-34","indirekter Migrationshintergrund","241","0.369107113631795","0.3325674359114","0.405646791352191"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","4702","0.360699266781605","0.352363370647764","0.369035162915447"
"Selten","2013","35-65","direkter Migrationshintergrund","568","0.328592832284969","0.306212324225397","0.35097334034454"
"Selten","2013","35-65","indirekter Migrationshintergrund","195","0.335345009019067","0.294922198470016","0.375767819568117"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1426","0.318100538930451","0.304567829130989","0.331633248729912"
"Selten","2013","66 +","direkter Migrationshintergrund","112","0.272728429415802","0.227592145437391","0.317864713394214"
"Selten","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","633","0.146671796645115","0.136224438320195","0.157119154970036"
"Manchmal","2013","17-34","direkter Migrationshintergrund","109","0.192757389730372","0.161707518488224","0.22380726097252"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","110","0.142742390709096","0.116254776204651","0.16923000521354"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","2001","0.169792076868699","0.16327460431728","0.176309549420118"
"Manchmal","2013","35-65","direkter Migrationshintergrund","328","0.2254977789959","0.205585068497698","0.245410489494102"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","67","0.127111280310166","0.098590990476493","0.15563157014384"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","818","0.19127478275997","0.179846742965191","0.20270282255475"
"Manchmal","2013","66 +","direkter Migrationshintergrund","64","0.20617426089645","0.165173482550605","0.247175039242294"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","250","0.0567414177505094","0.0499095317838629","0.0635733037171558"
"Oft","2013","17-34","direkter Migrationshintergrund","44","0.0663403942287526","0.0467503437472549","0.0859304447102503"
"Oft","2013","17-34","indirekter Migrationshintergrund","42","0.0466318070074866","0.030666321076427","0.0625972929385462"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","696","0.0597904903841041","0.0556746792180855","0.0639063015501228"
"Oft","2013","35-65","direkter Migrationshintergrund","114","0.0818762905119888","0.0688122477840355","0.0949403332399421"
"Oft","2013","35-65","indirekter Migrationshintergrund","31","0.0642568861109698","0.0432616576234822","0.0852521145984574"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","263","0.0626189655282516","0.0555792774195527","0.0696586536369504"
"Oft","2013","66 +","direkter Migrationshintergrund","29","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","61","0.0151613322082446","0.0115528350917108","0.0187698293247783"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","9","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","181","0.0132460717421689","0.0112614623283232","0.0152306811560147"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","33","0.020044563797973","0.0133665182052578","0.0267226093906882"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","57","0.0122968998231509","0.00909466321064365","0.0154991364356582"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","7","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","1678","0.418273225923632","0.403021019158598","0.433525432688666"
"Sehr selten","2014","17-34","direkter Migrationshintergrund","620","0.435146311738492","0.409268701190922","0.461023922286062"
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","474","0.439098835141227","0.409757926557497","0.468439743724957"
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","4744","0.406545079113492","0.397612682230496","0.415477475996488"
"Sehr selten","2014","35-65","direkter Migrationshintergrund","1476","0.42678998062072","0.409793067538823","0.443786893702618"
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","290","0.431492166151397","0.394265999338616","0.468718332964178"
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","1961","0.415352320093146","0.400928817906838","0.429775822279454"
"Sehr selten","2014","66 +","direkter Migrationshintergrund","172","0.352480489168038","0.307481981238541","0.397478997097535"
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","1462","0.36928162748244","0.354359191777135","0.384204063187745"
"Selten","2014","17-34","direkter Migrationshintergrund","497","0.362303821596367","0.33721490548515","0.387392737707584"
"Selten","2014","17-34","indirekter Migrationshintergrund","370","0.339304491047691","0.311311795148609","0.367297186946772"
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","4213","0.353959667711986","0.345263528277824","0.362655807146148"
"Selten","2014","35-65","direkter Migrationshintergrund","933","0.279323824065585","0.263905749857162","0.294741898274007"
"Selten","2014","35-65","indirekter Migrationshintergrund","227","0.368917121814213","0.33265098969988","0.405183253928547"
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","1412","0.315457337610899","0.301855867055463","0.329058808166334"
"Selten","2014","66 +","direkter Migrationshintergrund","136","0.333066965722959","0.288674319101085","0.377459612344833"
"Selten","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","603","0.144183115832318","0.133321592156287","0.15504463950835"
"Manchmal","2014","17-34","direkter Migrationshintergrund","196","0.138022491062948","0.120018804954174","0.156026177171722"
"Manchmal","2014","17-34","indirekter Migrationshintergrund","184","0.173109795172615","0.15074144310266","0.195478147242569"
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","1876","0.16450612649172","0.157764224071702","0.171248028911738"
"Manchmal","2014","35-65","direkter Migrationshintergrund","551","0.186494394587491","0.17310936838509","0.199879420789892"
"Manchmal","2014","35-65","indirekter Migrationshintergrund","106","0.128771133056778","0.103596159586419","0.153946106527136"
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","786","0.189677514429401","0.178202528566528","0.201152500292274"
"Manchmal","2014","66 +","direkter Migrationshintergrund","78","0.18001221158529","0.143824691759805","0.216199731410775"
"Manchmal","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","218","0.0554858583452552","0.0484074027564819","0.0625643139340285"
"Oft","2014","17-34","direkter Migrationshintergrund","69","0.0412633613509334","0.0308816129778176","0.0516451097240491"
"Oft","2014","17-34","indirekter Migrationshintergrund","52","0.0377262869722631","0.0264615621316013","0.0489910118129248"
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","616","0.0610982922383127","0.0567427283388859","0.0654538561377396"
"Oft","2014","35-65","direkter Migrationshintergrund","219","0.085063489802916","0.0754767015167788","0.0946502780890533"
"Oft","2014","35-65","indirekter Migrationshintergrund","40","0.0461150343142264","0.0303511621379431","0.0618789064905097"
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","271","0.0667536678391245","0.059448150066627","0.0740591856116221"
"Oft","2014","66 +","direkter Migrationshintergrund","37","0.108365653291215","0.0790875212948506","0.13764378528758"
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","57","0.0127761724163545","0.00930359991925257","0.0162487449134564"
"Sehr oft","2014","17-34","direkter Migrationshintergrund","28","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","167","0.0138908344444885","0.0117624677480054","0.0160192011409717"
"Sehr oft","2014","35-65","direkter Migrationshintergrund","74","0.0223283109232881","0.0172510379355328","0.0274055839110433"
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","54","0.0127591600274298","0.00947414101282764","0.0160441790420319"
"Sehr oft","2014","66 +","direkter Migrationshintergrund","10","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","1465","0.394961820375303","0.379193472480793","0.410730168269814"
"Sehr selten","2015","17-34","direkter Migrationshintergrund","461","0.459431572243555","0.429599291656592","0.489263852830519"
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","420","0.471140370671616","0.439331526351133","0.502949214992099"
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","4435","0.407857694615379","0.398642073303417","0.417073315927341"
"Sehr selten","2015","35-65","direkter Migrationshintergrund","1216","0.406143965864876","0.387946755092579","0.424341176637174"
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","298","0.444155715934854","0.406532588859586","0.481778843010123"
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","1819","0.398244640281934","0.383833970093683","0.412655310470186"
"Sehr selten","2015","66 +","direkter Migrationshintergrund","166","0.362309879804405","0.316230684863021","0.408389074745789"
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","1393","0.386082457525798","0.37037838468439","0.401786530367206"
"Selten","2015","17-34","direkter Migrationshintergrund","398","0.373327054729646","0.344372565829574","0.402281543629718"
"Selten","2015","17-34","indirekter Migrationshintergrund","314","0.308392344378799","0.278962754291337","0.337821934466261"
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","4011","0.354862735458089","0.345890234621745","0.363835236294434"
"Selten","2015","35-65","direkter Migrationshintergrund","813","0.282129516270688","0.265454297260584","0.298804735280793"
"Selten","2015","35-65","indirekter Migrationshintergrund","201","0.314170684809016","0.279022610057346","0.349318759560687"
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","1478","0.329956671961813","0.316115300430709","0.343798043492918"
"Selten","2015","66 +","direkter Migrationshintergrund","136","0.315071084073406","0.270537569135345","0.359604599011467"
"Selten","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","577","0.155700959836572","0.144005668695927","0.167396250977217"
"Manchmal","2015","17-34","direkter Migrationshintergrund","141","0.113229747734111","0.0942610932406543","0.132198402227569"
"Manchmal","2015","17-34","indirekter Migrationshintergrund","142","0.152822712580182","0.129893791112696","0.175751634047669"
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","1734","0.168767760656692","0.161744105531868","0.175791415781517"
"Manchmal","2015","35-65","direkter Migrationshintergrund","513","0.20659733453865","0.19159587826112","0.22159879081618"
"Manchmal","2015","35-65","indirekter Migrationshintergrund","120","0.150592129819089","0.123510801163426","0.177673458474752"
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","814","0.195026355208648","0.183362645333973","0.206690065083323"
"Manchmal","2015","66 +","direkter Migrationshintergrund","83","0.205558390126152","0.166818485658993","0.244298294593312"
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","217","0.0517808925143004","0.0446333563405274","0.0589284286880733"
"Oft","2015","17-34","direkter Migrationshintergrund","52","0.0305213710026831","0.0202241072381909","0.0408186347671753"
"Oft","2015","17-34","indirekter Migrationshintergrund","54","0.0539491775847097","0.0395528350649209","0.0683455201044984"
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","587","0.057322982253185","0.0529638194082634","0.0616821450981065"
"Oft","2015","35-65","direkter Migrationshintergrund","192","0.0771709741467561","0.067282896907757","0.0870590513857551"
"Oft","2015","35-65","indirekter Migrationshintergrund","37","0.058125876970801","0.040408807769751","0.075842946171851"
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","259","0.0612280505703106","0.0541704919569654","0.0682856091836558"
"Oft","2015","66 +","direkter Migrationshintergrund","24","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","40","0.011473869748026","0.00803855701241247","0.0149091824836396"
"Sehr oft","2015","17-34","direkter Migrationshintergrund","20","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","157","0.0111888270166545","0.00921637608753748","0.0131612779457716"
"Sehr oft","2015","35-65","direkter Migrationshintergrund","64","0.0279582091790286","0.0218498948231134","0.0340665235349439"
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","63","0.0155442819772935","0.0119027623823425","0.0191858015722445"
"Sehr oft","2015","66 +","direkter Migrationshintergrund","9","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","1262","0.366048927303674","0.349721701598763","0.382376153008585"
"Sehr selten","2016","17-34","direkter Migrationshintergrund","590","0.438596184675862","0.411817095722602","0.465375273629121"
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","358","0.428385070546437","0.395764548757438","0.461005592335437"
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","3880","0.378019655215274","0.368591992930633","0.387447317499914"
"Sehr selten","2016","35-65","direkter Migrationshintergrund","1259","0.406250531944765","0.388814839577551","0.423686224311978"
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","223","0.343318356701506","0.306872325397527","0.379764388005486"
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","1678","0.380359774255329","0.365823946431917","0.394895602078741"
"Sehr selten","2016","66 +","direkter Migrationshintergrund","163","0.330251257630117","0.283930176043939","0.376572339216294"
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","1288","0.391493190300268","0.374950361164092","0.408036019436443"
"Selten","2016","17-34","direkter Migrationshintergrund","450","0.379739547927283","0.353548332456887","0.405930763397678"
"Selten","2016","17-34","indirekter Migrationshintergrund","314","0.370864483636526","0.339022385079519","0.402706582193533"
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","3696","0.354266982266579","0.344967680705732","0.363566283827427"
"Selten","2016","35-65","direkter Migrationshintergrund","946","0.31362797290834","0.297156676103474","0.330099269713207"
"Selten","2016","35-65","indirekter Migrationshintergrund","244","0.371300021820541","0.334214149125928","0.408385894515155"
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","1460","0.328759259436436","0.31469390020575","0.342824618667122"
"Selten","2016","66 +","direkter Migrationshintergrund","118","0.315188784553467","0.269430334234919","0.360947234872015"
"Selten","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","531","0.161358966425815","0.148890886939068","0.173827045912561"
"Manchmal","2016","17-34","direkter Migrationshintergrund","189","0.110407466628097","0.0934944731966594","0.127320460059535"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","144","0.1356336213996","0.113062425498662","0.158204817300539"
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","1775","0.18177400977088","0.174275740632895","0.189272278908864"
"Manchmal","2016","35-65","direkter Migrationshintergrund","587","0.19239121822125","0.178397479903987","0.206384956538513"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","115","0.185216831008557","0.1553983481987","0.215035313818414"
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","819","0.208559865277102","0.196395286318269","0.220724444235935"
"Manchmal","2016","66 +","direkter Migrationshintergrund","72","0.189155124462122","0.150582566356448","0.227727682567796"
"Manchmal","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","204","0.0604410833045449","0.0523642134360327","0.0685179531730572"
"Oft","2016","17-34","direkter Migrationshintergrund","69","0.0591267214350256","0.0463980475574088","0.0718553953126423"
"Oft","2016","17-34","indirekter Migrationshintergrund","54","0.0546842214957854","0.0396962993392852","0.0696721436522855"
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","660","0.0727000672768823","0.0676518735101148","0.0777482610436499"
"Oft","2016","35-65","direkter Migrationshintergrund","197","0.0678153145802782","0.0588893433664124","0.0767412857941439"
"Oft","2016","35-65","indirekter Migrationshintergrund","50","0.0734059874430409","0.0533873377235654","0.0934246371625163"
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","288","0.0737564754892503","0.0659305564989523","0.0815823944795483"
"Oft","2016","66 +","direkter Migrationshintergrund","32","0.10886796180358","0.0781903481963803","0.139545575410779"
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","59","0.020657832665699","0.0158369722017199","0.0254786931296782"
"Sehr oft","2016","17-34","direkter Migrationshintergrund","21","","",""
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","151","0.0132392854703852","0.0110170161304023","0.0154615548103682"
"Sehr oft","2016","35-65","direkter Migrationshintergrund","59","0.019914962345367","0.0149551843889847","0.0248747403017494"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
