year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Indirect migration background,Often,0.06795340710438558,36,25406,0.0673733678790315,0.06853344632973965
2013,46-65 y.,No migration background,Very seldom,0.38369848728099465,3215,25406,0.38348537053142967,0.38391160403055963
2013,46-65 y.,No migration background,Seldom,0.35978530173981965,2890,25406,0.3595749672694492,0.3599956362101901
2013,46-65 y.,No migration background,Sometimes,0.17703697236488264,1289,25406,0.17686969080385387,0.1772042539259114
2013,46-65 y.,No migration background,Often,0.06488538634926633,467,25406,0.06477743407583131,0.06499333862270135
2013,46-65 y.,No migration background,Very often,0.01459385226503669,122,25406,0.014541296721759044,0.014646407808314336
2013,46-65 y.,Direct migration background,Very seldom,0.32631527857947523,335,25406,0.32567719086491753,0.32695336629403293
2013,46-65 y.,Direct migration background,Seldom,0.3290719162027289,282,25406,0.32843245128204,0.3297113811234178
2013,46-65 y.,Direct migration background,Sometimes,0.2510921135108235,172,25406,0.2505019612600299,0.2516822657616171
2013,46-65 y.,Direct migration background,Often,0.09352069170697241,65,25406,0.09312444457445622,0.09391693883948861
2013,46-65 y.,Indirect migration background,Very seldom,0.5746167661527803,61,25406,0.5724835171413971,0.5767500151641636
2013,46-65 y.,Indirect migration background,Seldom,0.4253832338472196,50,25406,0.42324998483583637,0.42751648285860283
2013,66 and older,No migration background,Very seldom,0.4162136084476908,1982,25406,0.4159616658526608,0.41646555104272076
2013,66 and older,No migration background,Seldom,0.3182231733911789,1423,25406,0.31798510403587715,0.31846124274648063
2013,66 and older,No migration background,Sometimes,0.19057893267765647,817,25406,0.19037818932457387,0.19077967603073906
2013,66 and older,No migration background,Often,0.06267273926748934,263,25406,0.06254885919824756,0.06279661933673113
2013,66 and older,No migration background,Very often,0.012311546215984445,57,25406,0.01225518468713215,0.01236790774483674
2013,66 and older,Direct migration background,Very seldom,0.46558906638443265,165,25406,0.4646932445608475,0.4664848882080178
2013,66 and older,Direct migration background,Seldom,0.3009029570121254,115,25406,0.30007926558722536,0.3017266484370254
2013,66 and older,Direct migration background,Sometimes,0.23350797660344197,65,25406,0.23274819764046792,0.23426775556641602
2014,17-29 y.,No migration background,Very seldom,0.4277522806470411,1125,26900,0.4274013135177037,0.42810324777637854
2014,17-29 y.,No migration background,Seldom,0.37904194013839243,984,26900,0.3786977859900702,0.37938609428671466
2014,17-29 y.,No migration background,Sometimes,0.13285844588940704,383,26900,0.13261766732286798,0.1330992244559461
2014,17-29 y.,No migration background,Often,0.04610445244507851,135,26900,0.0459556876780552,0.04625321721210183
2014,17-29 y.,No migration background,Very often,0.014242880880080926,38,26900,0.014158826156649066,0.014326935603512786
2014,17-29 y.,Direct migration background,Very seldom,0.42481976895015716,346,26900,0.42398896686756304,0.4256505710327513
2014,17-29 y.,Direct migration background,Seldom,0.3811301493308057,273,26900,0.3803138873715784,0.381946411290033
2014,17-29 y.,Direct migration background,Sometimes,0.14593394470541604,116,26900,0.14534058625277202,0.14652730315806006
2014,17-29 y.,Direct migration background,Often,0.048116137013621094,40,26900,0.0477564451611768,0.048475828866065385
2014,17-29 y.,Indirect migration background,Very seldom,0.4398978957919018,371,26900,0.4391680349437328,0.4406277566400708
2014,17-29 y.,Indirect migration background,Seldom,0.3437887418100563,276,26900,0.34309035152924255,0.34448713209087006
2014,17-29 y.,Indirect migration background,Sometimes,0.180951889982243,142,26900,0.18038582434624426,0.18151795561824177
2014,17-29 y.,Indirect migration background,Often,0.03536147241579888,32,26900,0.03508990479026813,0.03563304004132963
2014,30-45 y.,No migration background,Very seldom,0.411551969930709,2221,26900,0.4112682443057253,0.41183569555569277
2014,30-45 y.,No migration background,Seldom,0.3579852662646478,1999,26900,0.35770886677550323,0.3582616657537923
2014,30-45 y.,No migration background,Sometimes,0.15983024015049874,847,26900,0.15961896658517954,0.16004151371581793
2014,30-45 y.,No migration background,Often,0.05821751747885194,281,26900,0.05808251731131207,0.058352517646391815
2014,30-45 y.,No migration background,Very often,0.012415006175292505,74,26900,0.012351166176023439,0.012478846174561572
2014,30-45 y.,Direct migration background,Very seldom,0.4794351799365734,1091,26900,0.4789143425006529,0.47995601737249394
2014,30-45 y.,Direct migration background,Seldom,0.2914367199887582,744,26900,0.29096295682338985,0.29191048315412654
2014,30-45 y.,Direct migration background,Sometimes,0.14258413995572522,346,26900,0.1422196116962424,0.14294866821520805
2014,30-45 y.,Direct migration background,Often,0.0645359197355286,154,26900,0.06427975806577463,0.06479208140528256
2014,30-45 y.,Direct migration background,Very often,0.02200804038341457,48,26900,0.021855087325242002,0.02216099344158714
2014,30-45 y.,Indirect migration background,Very seldom,0.4376888575786853,290,26900,0.4367670108129829,0.4386107043443877
2014,30-45 y.,Indirect migration background,Seldom,0.3864945386429474,240,26900,0.38558970540896675,0.3873993718769281
2014,30-45 y.,Indirect migration background,Sometimes,0.12875368277755497,111,26900,0.12813132810573222,0.12937603744937773
2014,30-45 y.,Indirect migration background,Often,0.0470629210008122,45,26900,0.04666940789729059,0.047456434104333804
2014,46-65 y.,No migration background,Very seldom,0.40044132538709903,3062,26900,0.4002275359228359,0.4006551148513622
2014,46-65 y.,No migration background,Seldom,0.35071879775022236,2682,26900,0.350510589974277,0.35092700552616773
2014,46-65 y.,No migration background,Sometimes,0.1697664849481408,1244,26900,0.16960267996200767,0.16993028993427395
2014,46-65 y.,No migration background,Often,0.06531323699841093,418,26900,0.06520543305216667,0.0654210409446552
2014,46-65 y.,No migration background,Very often,0.013760154916126907,112,26900,0.013709326808320823,0.013810983023932992
2014,46-65 y.,Direct migration background,Very seldom,0.38854381630789764,710,26900,0.3880116937413779,0.3890759388744174
2014,46-65 y.,Direct migration background,Seldom,0.28455851207915844,436,26900,0.2840659263146763,0.2850510978436406
2014,46-65 y.,Direct migration background,Sometimes,0.21582212845574697,304,26900,0.21537300650387892,0.21627125040761502
2014,46-65 y.,Direct migration background,Often,0.08871049336572928,99,26900,0.08840009123937481,0.08902089549208375
2014,46-65 y.,Direct migration background,Very often,0.022365049791467684,40,26900,0.02220362051514176,0.02252647906779361
2014,46-65 y.,Indirect migration background,Very seldom,0.5180952189867423,67,26900,0.5162545520431333,0.5199358859303512
2014,46-65 y.,Indirect migration background,Seldom,0.4819047810132576,68,26900,0.48006411406964866,0.4837454479568666
2014,66 and older,No migration background,Very seldom,0.41611833359507355,1958,26900,0.41586822188935524,0.41636844530079187
2014,66 and older,No migration background,Seldom,0.3151457697955881,1408,26900,0.3149100380969704,0.31538150149420585
2014,66 and older,No migration background,Sometimes,0.1894167271589964,785,26900,0.18921790208342043,0.18961555223457238
2014,66 and older,No migration background,Often,0.0665824219251978,270,26900,0.06645592471278464,0.06670891913761096
2014,66 and older,No migration background,Very often,0.012736747525144145,54,26900,0.012679847962341517,0.012793647087946773
2014,66 and older,Direct migration background,Very seldom,0.3622252607798504,174,26900,0.3614211949951342,0.3630293265645666
2014,66 and older,Direct migration background,Seldom,0.3436882930585872,140,26900,0.3428937709192046,0.34448281519796986
2014,66 and older,Direct migration background,Sometimes,0.18236135363429662,79,26900,0.18171537869895701,0.18300732856963622
2014,66 and older,Direct migration background,Often,0.11172509252726572,38,26900,0.11119808403106418,0.11225210102346725
2015,17-29 y.,No migration background,Very seldom,0.3993872087767899,1014,24817,0.3990297993557572,0.3997446181978226
2015,17-29 y.,No migration background,Seldom,0.39439650157834705,963,24817,0.39403985969358035,0.39475314346311374
2015,17-29 y.,No migration background,Sometimes,0.15377854464639978,393,24817,0.1535152988038676,0.15404179048893196
2015,17-29 y.,No migration background,Often,0.052437744998463334,150,24817,0.052275078727173005,0.052600411269753664
2015,17-29 y.,Direct migration background,Very seldom,0.4835823511130981,266,24817,0.48260129461639606,0.48456340760980016
2015,17-29 y.,Direct migration background,Seldom,0.4169701456059845,221,24817,0.4160021884468229,0.4179381027651461
2015,17-29 y.,Direct migration background,Sometimes,0.09944750328091734,68,24817,0.09886000078194146,0.10003500577989322
2015,17-29 y.,Indirect migration background,Very seldom,0.4968862101256296,362,24817,0.49614380934688634,0.4976286109043729
2015,17-29 y.,Indirect migration background,Seldom,0.2903225343623379,242,24817,0.2896485532640087,0.2909965154606671
2015,17-29 y.,Indirect migration background,Sometimes,0.15957846553059402,109,24817,0.15903469888517993,0.1601222321760081
2015,17-29 y.,Indirect migration background,Often,0.05321278998143847,43,24817,0.05287950860798415,0.05354607135489279
2015,30-45 y.,No migration background,Very seldom,0.4106346098704311,1927,24817,0.41034829018108704,0.41092092955977516
2015,30-45 y.,No migration background,Seldom,0.3677588536766417,1787,24817,0.3674782107690627,0.3680394965842207
2015,30-45 y.,No migration background,Sometimes,0.1600256200841714,729,24817,0.15981223753271329,0.1602390026356295
2015,30-45 y.,No migration background,Often,0.05279927682607269,259,24817,0.05266912024801251,0.052929433404132864
2015,30-45 y.,No migration background,Very often,0.008781639542683024,67,24817,0.00872733907165919,0.008835940013706859
2015,30-45 y.,Direct migration background,Very seldom,0.4481219812361566,830,24817,0.4475593302332419,0.4486846322390713
2015,30-45 y.,Direct migration background,Seldom,0.2854792789519344,627,24817,0.28496828691203346,0.2859902709918354
2015,30-45 y.,Direct migration background,Sometimes,0.19687175065855778,347,24817,0.19642186351961857,0.19732163779749698
2015,30-45 y.,Direct migration background,Often,0.05202217828782763,126,24817,0.051770924405896354,0.05227343216975891
2015,30-45 y.,Direct migration background,Very often,0.017504810865523544,34,24817,0.01735643497006519,0.0176531867609819
2015,30-45 y.,Indirect migration background,Very seldom,0.4594866558000196,259,24817,0.4585598987621616,0.4604134128378777
2015,30-45 y.,Indirect migration background,Seldom,0.3474704798773636,198,24817,0.34658498659700615,0.3483559731577211
2015,30-45 y.,Indirect migration background,Sometimes,0.14813168777477,109,24817,0.1474710910009857,0.1487922845485543
2015,30-45 y.,Indirect migration background,Often,0.044911176547846814,31,24817,0.04452603060379114,0.045296322491902484
2015,46-65 y.,No migration background,Very seldom,0.40303104962373204,2937,24817,0.4028176197517502,0.4032444794957139
2015,46-65 y.,No migration background,Seldom,0.35288793274056707,2646,24817,0.352680002223952,0.3530958632571821
2015,46-65 y.,No migration background,Sometimes,0.1738278014875031,1186,24817,0.1736629074369319,0.17399269553807428
2015,46-65 y.,No migration background,Often,0.058690973548666335,393,24817,0.058588700347907634,0.058793246749425036
2015,46-65 y.,No migration background,Very often,0.011562242599531572,101,24817,0.011515726233248012,0.011608758965815133
2015,46-65 y.,Direct migration background,Very seldom,0.38692507274356247,624,24817,0.38639682701264,0.38745331847448494
2015,46-65 y.,Direct migration background,Seldom,0.29596923358334815,398,24817,0.2954741427504811,0.2964643244162152
2015,46-65 y.,Direct migration background,Sometimes,0.19322640250228962,252,24817,0.19279817470548,0.19365463029909924
2015,46-65 y.,Direct migration background,Often,0.08973187477572413,104,24817,0.08942190180871562,0.09004184774273263
2015,46-65 y.,Direct migration background,Very often,0.03414741639507572,40,24817,0.03395044637463805,0.03434438641551339
2015,46-65 y.,Indirect migration background,Very seldom,0.4203458430250326,76,24817,0.418562528717152,0.4221291573329132
2015,46-65 y.,Indirect migration background,Seldom,0.35114733943552084,49,24817,0.3494228609750351,0.3528718178960066
2015,46-65 y.,Indirect migration background,Sometimes,0.2285068175394465,34,24817,0.22698992203073262,0.23002371304816036
2015,66 and older,No migration background,Very seldom,0.39836341821735227,1814,24817,0.39811723804779614,0.3986095983869084
2015,66 and older,No migration background,Seldom,0.33001340118985917,1475,24817,0.32977694805848734,0.330249854321231
2015,66 and older,No migration background,Sometimes,0.19489959191092115,813,24817,0.19470039770024675,0.19509878612159556
2015,66 and older,No migration background,Often,0.061196073310660584,258,24817,0.06107554322905306,0.06131660339226811
2015,66 and older,No migration background,Very often,0.015527515371206849,63,24817,0.015465342775593218,0.01558968796682048
2015,66 and older,Direct migration background,Very seldom,0.41468009207196466,171,24817,0.4138179914430982,0.4155421927008311
2015,66 and older,Direct migration background,Seldom,0.35817016734373375,138,24817,0.35733117233801825,0.35900916234944924
2015,66 and older,Direct migration background,Sometimes,0.22714974058430157,84,24817,0.22641656410848943,0.2278829170601137
2016,17-29 y.,No migration background,Very seldom,0.37716159715867864,897,24024,0.37681761254043583,0.37750558177692145
2016,17-29 y.,No migration background,Seldom,0.3872817880544861,899,24024,0.3869360624611811,0.3876275136477911
2016,17-29 y.,No migration background,Sometimes,0.14925991466340913,372,24024,0.1490070095319032,0.14951281979491504
2016,17-29 y.,No migration background,Often,0.06408615689269584,150,24024,0.06391234173432042,0.06425997205107126
2016,17-29 y.,No migration background,Very often,0.02221054323073033,43,24024,0.02210595330272075,0.02231513315873991
2016,17-29 y.,Direct migration background,Very seldom,0.4471949115200576,329,24024,0.44632862818981545,0.4480611948502997
2016,17-29 y.,Direct migration background,Seldom,0.38192145665965954,241,24024,0.38107494220658994,0.38276797111272914
2016,17-29 y.,Direct migration background,Sometimes,0.11135272721077534,101,24024,0.11080465138098773,0.11190080304056295
2016,17-29 y.,Direct migration background,Often,0.059530904609507634,36,24024,0.05911864667766741,0.05994316254134786
2016,17-29 y.,Indirect migration background,Very seldom,0.4229912609759738,296,24024,0.4222849635176022,0.42369755843434537
2016,17-29 y.,Indirect migration background,Seldom,0.38123374675292865,255,24024,0.38053937870332843,0.38192811480252886
2016,17-29 y.,Indirect migration background,Sometimes,0.15270187672971217,118,24024,0.1521876305664618,0.15321612289296252
2016,17-29 y.,Indirect migration background,Often,0.043073115541385466,38,24024,0.042782864844157095,0.04336336623861384
2016,30-45 y.,No migration background,Very seldom,0.38912098594222627,1636,24024,0.38883721691957335,0.3894047549648792
2016,30-45 y.,No migration background,Seldom,0.36608290228073725,1578,24024,0.36580251971190875,0.36636328484956576
2016,30-45 y.,No migration background,Sometimes,0.17436280517110475,710,24024,0.17414197083334987,0.17458363950885963
2016,30-45 y.,No migration background,Often,0.05525226332512023,252,24024,0.055119285868796754,0.05538524078144371
2016,30-45 y.,No migration background,Very often,0.015181043280811535,67,24024,0.015109877033787833,0.015252209527835238
2016,30-45 y.,Direct migration background,Very seldom,0.43555189573942515,945,24024,0.4350284577451314,0.43607533373371893
2016,30-45 y.,Direct migration background,Seldom,0.336019202687732,721,24024,0.33552055582860024,0.33651784954686376
2016,30-45 y.,Direct migration background,Sometimes,0.14845902033467828,390,24024,0.14808366780146984,0.14883437286788673
2016,30-45 y.,Direct migration background,Often,0.062357418549841864,132,24024,0.06210215076798296,0.06261268633170076
2016,30-45 y.,Direct migration background,Very often,0.01761246268832273,38,24024,0.017473600263453112,0.01775132511319235
2016,30-45 y.,Indirect migration background,Very seldom,0.4018816220867352,207,24024,0.4010253069319651,0.40273793724150536
2016,30-45 y.,Indirect migration background,Seldom,0.34714666167427466,205,24024,0.3463151749977359,0.3479781483508134
2016,30-45 y.,Indirect migration background,Sometimes,0.16021502278538532,94,24024,0.1595743641976717,0.16085568137309894
2016,30-45 y.,Indirect migration background,Often,0.09075669345360475,48,24024,0.0902549631041121,0.0912584238030974
2016,46-65 y.,No migration background,Very seldom,0.36434488617242455,2591,24024,0.3641356833460779,0.36455408899877123
2016,46-65 y.,No migration background,Seldom,0.35651685633301156,2498,24024,0.35630864275012863,0.3567250699158945
2016,46-65 y.,No migration background,Sometimes,0.18822093579958885,1223,24024,0.18805101234714885,0.18839085925202884
2016,46-65 y.,No migration background,Often,0.07811529782122319,462,24024,0.07799864190031693,0.07823195374212945
2016,46-65 y.,No migration background,Very often,0.0128020238737519,100,24024,0.01275315392536304,0.01285089382214076
2016,46-65 y.,Direct migration background,Very seldom,0.39499869224341644,607,24024,0.39450214308719894,0.39549524139963393
2016,46-65 y.,Direct migration background,Seldom,0.3093677886294088,475,24024,0.3088982760590551,0.30983730119976244
2016,46-65 y.,Direct migration background,Sometimes,0.20670789236375597,301,24024,0.20629657091306797,0.20711921381444398
2016,46-65 y.,Direct migration background,Often,0.07014705814499071,105,24024,0.06988764132673143,0.07040647496324999
2016,46-65 y.,Direct migration background,Very often,0.018778568618428127,32,24024,0.01864068869993444,0.018916448536921815
2016,46-65 y.,Indirect migration background,Very seldom,0.3728435883677623,65,24024,0.37130390440715033,0.3743832723283743
2016,46-65 y.,Indirect migration background,Seldom,0.436577590810683,66,24024,0.43499842369802916,0.4381567579233368
2016,46-65 y.,Indirect migration background,Sometimes,0.19057882082155478,32,24024,0.18932825972996634,0.19182938191314322
2016,66 and older,No migration background,Very seldom,0.3802388614720375,1673,24024,0.3799915855575129,0.3804861373865621
2016,66 and older,No migration background,Seldom,0.3286179772123828,1456,24024,0.3283787162148793,0.32885723820988627
2016,66 and older,No migration background,Sometimes,0.20884519689517733,819,24024,0.20863814253697313,0.20905225125338153
2016,66 and older,No migration background,Often,0.07361388329629764,287,24024,0.07348086319353819,0.0737469033990571
2016,66 and older,No migration background,Very often,0.008684081124104775,40,24024,0.008636819420531456,0.008731342827678094
2016,66 and older,Direct migration background,Very seldom,0.3469287676394739,167,24024,0.34615543828180695,0.34770209699714083
2016,66 and older,Direct migration background,Seldom,0.3405584193507691,122,24024,0.33978849502992275,0.3413283436716154
2016,66 and older,Direct migration background,Sometimes,0.20044366191797638,72,24024,0.19979325558209,0.20109406825386278
2016,66 and older,Direct migration background,Often,0.1120691510917806,33,24024,0.11155664777846357,0.11258165440509764
2017,17-29 y.,No migration background,Very seldom,0.4037320057736903,1205,26239,0.4033850086593797,0.40407900288800086
2017,17-29 y.,No migration background,Seldom,0.37448787018767765,1067,26239,0.37414557935349685,0.37483016102185845
2017,17-29 y.,No migration background,Sometimes,0.1378876430218031,423,26239,0.1376438040416263,0.1381314820019799
2017,17-29 y.,No migration background,Often,0.06926415980534747,189,26239,0.06908459301152726,0.06944372659916768
2017,17-29 y.,No migration background,Very often,0.014628321211481546,41,26239,0.01454341180480373,0.014713230618159361
2017,17-29 y.,Direct migration background,Very seldom,0.41307786144165504,244,26239,0.4121176656347802,0.4140380572485299
2017,17-29 y.,Direct migration background,Seldom,0.37578081136999403,195,26239,0.37483633856640186,0.3767252841735862
2017,17-29 y.,Direct migration background,Sometimes,0.21114132718835088,107,26239,0.2103454614199773,0.21193719295672447
2017,17-29 y.,Indirect migration background,Very seldom,0.38229650913032714,336,26239,0.38159964572607324,0.38299337253458104
2017,17-29 y.,Indirect migration background,Seldom,0.3653221971668886,274,26239,0.3646316837055591,0.36601271062821805
2017,17-29 y.,Indirect migration background,Sometimes,0.18983873078750327,113,26239,0.18927634334651647,0.19040111822849007
2017,17-29 y.,Indirect migration background,Often,0.062542562915281,44,26239,0.06219532984487839,0.0628897959856836
2017,30-45 y.,No migration background,Very seldom,0.39028815175975473,1788,26239,0.3900030893082469,0.39057321421126256
2017,30-45 y.,No migration background,Seldom,0.3909939508985707,1732,26239,0.39070879599958913,0.39127910579755226
2017,30-45 y.,No migration background,Sometimes,0.14997922314646484,727,26239,0.14977057461360982,0.15018787167931985
2017,30-45 y.,No migration background,Often,0.05860475486098673,234,26239,0.05846749693198166,0.0587420127899918
2017,30-45 y.,No migration background,Very often,0.010133919334223048,62,26239,0.010075391566849856,0.01019244710159624
2017,30-45 y.,Direct migration background,Very seldom,0.4293107648163904,875,26239,0.4287913446031168,0.429830185029664
2017,30-45 y.,Direct migration background,Seldom,0.317101721772014,683,26239,0.3166133951225906,0.3175900484214374
2017,30-45 y.,Direct migration background,Sometimes,0.18370937130754458,353,26239,0.18330300173930678,0.1841157408757824
2017,30-45 y.,Direct migration background,Often,0.06987814210405102,130,26239,0.06961061134809135,0.0701456728600107
2017,30-45 y.,Indirect migration background,Very seldom,0.38655926756797304,215,26239,0.3857247948064819,0.38739374032946416
2017,30-45 y.,Indirect migration background,Seldom,0.3836322234385009,219,26239,0.38279893507362983,0.38446551180337196
2017,30-45 y.,Indirect migration background,Sometimes,0.17290827638280798,103,26239,0.17226023529288506,0.1735563174727309
2017,30-45 y.,Indirect migration background,Often,0.05690023261071815,34,26239,0.056503266296240785,0.05729719892519552
2017,46-65 y.,No migration background,Very seldom,0.3995426594522588,3314,26239,0.3993288625193612,0.3997564563851564
2017,46-65 y.,No migration background,Seldom,0.3596694092479992,2911,26239,0.35945993401161985,0.3598788844843786
2017,46-65 y.,No migration background,Sometimes,0.16887388293642383,1347,26239,0.16871035441017215,0.1690374114626755
2017,46-65 y.,No migration background,Often,0.05817479554957006,452,26239,0.05807262366584685,0.05827696743329327
2017,46-65 y.,No migration background,Very often,0.013739252813748097,112,26239,0.013688441988897255,0.01379006363859894
2017,46-65 y.,Direct migration background,Very seldom,0.3728758662933569,668,26239,0.3723897761541273,0.37336195643258646
2017,46-65 y.,Direct migration background,Seldom,0.29113163996608965,459,26239,0.2906749879115707,0.2915882920206086
2017,46-65 y.,Direct migration background,Sometimes,0.22807533980602546,301,26239,0.2276535612076015,0.22849711840444942
2017,46-65 y.,Direct migration background,Often,0.08596055807038493,106,26239,0.0856787911548841,0.08624232498588576
2017,46-65 y.,Direct migration background,Very often,0.02195659586414304,46,26239,0.02180929018700737,0.02210390154127871
2017,46-65 y.,Indirect migration background,Very seldom,0.35293688191250716,81,26239,0.3515271664446742,0.35434659738034013
2017,46-65 y.,Indirect migration background,Seldom,0.4222000796128188,81,26239,0.4207430864496182,0.4236570727760194
2017,46-65 y.,Indirect migration background,Sometimes,0.224863038474674,45,26239,0.22363147193769245,0.22609460501165557
2017,66 and older,No migration background,Very seldom,0.38827851389042256,1825,26239,0.38803125527926746,0.38852577250157766
2017,66 and older,No migration background,Seldom,0.34032517462577794,1587,26239,0.3400847854701065,0.34056556378144937
2017,66 and older,No migration background,Sometimes,0.1954063340888098,776,26239,0.19520516534594676,0.19560750283167286
2017,66 and older,No migration background,Often,0.060761863307400577,249,26239,0.06064066228608179,0.060883064328719365
2017,66 and older,No migration background,Very often,0.015228114087589078,55,26239,0.015165985173869835,0.01529024300130832
2017,66 and older,Direct migration background,Very seldom,0.4106794369984717,193,26239,0.4099169076392285,0.4114419663577149
2017,66 and older,Direct migration background,Seldom,0.2699539952236332,121,26239,0.2692658988213462,0.27064209162592023
2017,66 and older,Direct migration background,Sometimes,0.2011143396536157,77,26239,0.20049305142562182,0.20173562788160956
2017,66 and older,Direct migration background,Often,0.11825222812427934,40,26239,0.11775172574665488,0.1187527305019038
2018,17-29 y.,No migration background,Very seldom,0.39749315502694815,1207,25396,0.3971448868171665,0.39784142323672983
2018,17-29 y.,No migration background,Seldom,0.36700412568630886,1023,25396,0.3666611179411102,0.3673471334315075
2018,17-29 y.,No migration background,Sometimes,0.16117668910673527,445,25396,0.160915018841668,0.16143835937180254
2018,17-29 y.,No migration background,Often,0.05852686935009322,169,25396,0.058359818140115205,0.058693920560071236
2018,17-29 y.,No migration background,Very often,0.015799160829914463,55,25396,0.01571041930459391,0.015887902355235017
2018,17-29 y.,Direct migration background,Very seldom,0.3818275563965625,232,25396,0.380858599375278,0.38279651341784704
2018,17-29 y.,Direct migration background,Seldom,0.323361525005114,154,25396,0.3224286175236517,0.3242944324865763
2018,17-29 y.,Direct migration background,Sometimes,0.182994129826374,85,25396,0.18222296497475726,0.18376529467799074
2018,17-29 y.,Direct migration background,Often,0.11181678877194946,46,25396,0.1111882662463323,0.11244531129756663
2018,17-29 y.,Indirect migration background,Very seldom,0.41526115621700777,336,25396,0.4145641838260458,0.4159581286079697
2018,17-29 y.,Indirect migration background,Seldom,0.3717271298890992,283,25396,0.3710435957180239,0.3724106640601744
2018,17-29 y.,Indirect migration background,Sometimes,0.14952725453976048,128,25396,0.14902286702475545,0.15003164205476552
2018,17-29 y.,Indirect migration background,Often,0.06348445935413269,44,25396,0.06313958162119152,0.06382933708707386
2018,30-45 y.,No migration background,Very seldom,0.4423548211777759,1816,25396,0.44206207867754627,0.44264756367800556
2018,30-45 y.,No migration background,Seldom,0.3504135401221142,1515,25396,0.350132330393826,0.35069474985040233
2018,30-45 y.,No migration background,Sometimes,0.1497557166494725,626,25396,0.149545394513108,0.14996603878583697
2018,30-45 y.,No migration background,Often,0.0432476558252297,201,25396,0.04312776043849923,0.04336755121196017
2018,30-45 y.,No migration background,Very often,0.014228266225407685,55,25396,0.014158461376544878,0.014298071074270493
2018,30-45 y.,Direct migration background,Very seldom,0.4136548493611773,812,25396,0.41314761213783235,0.41416208658452225
2018,30-45 y.,Direct migration background,Seldom,0.3179796147478448,588,25396,0.3174999766135975,0.3184592528820921
2018,30-45 y.,Direct migration background,Sometimes,0.2098460838765488,389,25396,0.20942669040039055,0.21026547735270704
2018,30-45 y.,Direct migration background,Often,0.058519452014429145,118,25396,0.0582776993948317,0.05876120463402659
2018,30-45 y.,Indirect migration background,Very seldom,0.4037393187749,213,25396,0.40292167122117006,0.4045569663286299
2018,30-45 y.,Indirect migration background,Seldom,0.3329633394720979,193,25396,0.3321779761882292,0.3337487027559666
2018,30-45 y.,Indirect migration background,Sometimes,0.17568601765356803,100,25396,0.17505183776487726,0.1763201975422588
2018,30-45 y.,Indirect migration background,Often,0.08761132409943415,40,25396,0.08714016498369474,0.08808248321517355
2018,46-65 y.,No migration background,Very seldom,0.40204517407216606,3233,25396,0.40183032789860856,0.40226002024572355
2018,46-65 y.,No migration background,Seldom,0.3678758895762016,2833,25396,0.3676645855125207,0.3680871936398825
2018,46-65 y.,No migration background,Sometimes,0.16415647619443635,1223,25396,0.16399416536008005,0.16431878702879266
2018,46-65 y.,No migration background,Often,0.05134177957197878,394,25396,0.051245075145205425,0.05143848399875214
2018,46-65 y.,No migration background,Very often,0.014580680585217182,111,25396,0.014528156869368295,0.01463320430106607
2018,46-65 y.,Direct migration background,Very seldom,0.4125762275381291,680,25396,0.4120807152560431,0.4130717398202151
2018,46-65 y.,Direct migration background,Seldom,0.2951203803113214,447,25396,0.29466130531194834,0.2955794553106944
2018,46-65 y.,Direct migration background,Sometimes,0.1888192528137741,309,25396,0.1884253323713846,0.1892131732561636
2018,46-65 y.,Direct migration background,Often,0.08031546995178565,103,25396,0.0800419143531782,0.0805890255503931
2018,46-65 y.,Direct migration background,Very often,0.023168669384989737,42,25396,0.023017248109253676,0.0233200906607258
2018,46-65 y.,Indirect migration background,Very seldom,0.5044219228351016,93,25396,0.5029878699788148,0.5058559756913883
2018,46-65 y.,Indirect migration background,Seldom,0.3383291560378338,71,25396,0.3369720841600142,0.33968622791565345
2018,46-65 y.,Indirect migration background,Sometimes,0.1572489211270646,38,25396,0.1562047885768262,0.15829305367730298
2018,66 and older,No migration background,Very seldom,0.40229906685486266,1943,25396,0.40205183395921984,0.4025462997505055
2018,66 and older,No migration background,Seldom,0.3521564388331944,1550,25396,0.351915618770021,0.35239725889636786
2018,66 and older,No migration background,Sometimes,0.1813514312044938,743,25396,0.1811571642092124,0.18154569819977517
2018,66 and older,No migration background,Often,0.051111635501232704,220,25396,0.051000601184217245,0.05122266981824816
2018,66 and older,No migration background,Very often,0.013081427606216469,48,25396,0.013024140351879465,0.013138714860553473
2018,66 and older,Direct migration background,Very seldom,0.42650970139678446,200,25396,0.42577326980694596,0.42724613298662295
2018,66 and older,Direct migration background,Seldom,0.32783000955485825,136,25396,0.32713102299118074,0.32852899611853575
2018,66 and older,Direct migration background,Sometimes,0.1659682612760403,73,25396,0.16541426260126213,0.16652225995081849
2018,66 and older,Direct migration background,Often,0.07969202777231701,33,25396,0.07928877352930401,0.08009528201533002
2019,17-29 y.,No migration background,Very seldom,0.4267097624297103,1155,25500,0.4263543578352602,0.4270651670241604
2019,17-29 y.,No migration background,Seldom,0.3397760450249196,911,25500,0.33943570620198127,0.3401163838478579
2019,17-29 y.,No migration background,Sometimes,0.15501131424062062,413,25500,0.15475125240641285,0.15527137607482838
2019,17-29 y.,No migration background,Often,0.059381931279503,181,25500,0.059212105626688,0.059551756932318005
2019,17-29 y.,No migration background,Very often,0.01912094702524638,47,25500,0.019022538685612562,0.0192193553648802
