"plh0185","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","65","0.195769504047359","0.150794078027382","0.240744930067335"
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","853","0.184198665308428","0.173171245191462","0.195226085425395"
"Manchmal","2012","66 +","direkter Migrationshintergrund","77","0.210116919651905","0.170489390650981","0.249744448652828"
"Manchmal","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","155","","",""
"Oft","2012","17-34","direkter Migrationshintergrund","16","","",""
"Oft","2012","17-34","indirekter Migrationshintergrund","27","","",""
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","558","0.0641251143980408","0.059243196514195","0.0690070322818866"
"Oft","2012","35-65","direkter Migrationshintergrund","99","0.0757792623156576","0.0606794993968088","0.0908790252345064"
"Oft","2012","35-65","indirekter Migrationshintergrund","16","","",""
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","255","","",""
"Oft","2012","66 +","direkter Migrationshintergrund","26","","",""
"Oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","31","0.00920224276056076","0.0059324856347452","0.0124719998863763"
"Sehr oft","2012","17-34","direkter Migrationshintergrund","5","0.0248818889746094","0.00863272491182625","0.0411310530373925"
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","5","0.00901994361912851","0.000614428667474213","0.0174254585707828"
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","116","","",""
"Sehr oft","2012","35-65","direkter Migrationshintergrund","22","","",""
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","6","0.0125010157517684","-9.26881130456844e-05","0.0250947196165824"
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","59","0.0117231830062684","0.00866121568506665","0.0147851503274701"
"Sehr oft","2012","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","1860","","",""
"Sehr selten","2013","17-34","direkter Migrationshintergrund","246","","",""
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","266","","",""
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","5168","0.396472094223423","0.387980640368197","0.404963548078648"
"Sehr selten","2013","35-65","direkter Migrationshintergrund","649","0.34398853440917","0.321353789196643","0.366623279621696"
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","219","","",""
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","1986","","",""
"Sehr selten","2013","66 +","direkter Migrationshintergrund","162","","",""
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1601","","",""
"Selten","2013","17-34","direkter Migrationshintergrund","212","","",""
"Selten","2013","17-34","indirekter Migrationshintergrund","241","","",""
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","4702","0.360699266781605","0.352363370647764","0.369035162915447"
"Selten","2013","35-65","direkter Migrationshintergrund","568","0.328592832284969","0.306212324225397","0.35097334034454"
"Selten","2013","35-65","indirekter Migrationshintergrund","195","","",""
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1426","","",""
"Selten","2013","66 +","direkter Migrationshintergrund","112","","",""
"Selten","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","633","0.146671796645115","0.136224438320195","0.157119154970036"
"Manchmal","2013","17-34","direkter Migrationshintergrund","109","","",""
"Manchmal","2013","17-34","indirekter Migrationshintergrund","110","","",""
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","2001","","",""
"Manchmal","2013","35-65","direkter Migrationshintergrund","328","0.2254977789959","0.205585068497698","0.245410489494102"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","67","0.127111280310166","0.098590990476493","0.15563157014384"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","818","0.19127478275997","0.179846742965191","0.20270282255475"
"Manchmal","2013","66 +","direkter Migrationshintergrund","64","0.20617426089645","0.165173482550605","0.247175039242294"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","250","","",""
"Oft","2013","17-34","direkter Migrationshintergrund","44","0.0663403942287526","0.0467503437472549","0.0859304447102503"
"Oft","2013","17-34","indirekter Migrationshintergrund","42","0.0466318070074866","0.030666321076427","0.0625972929385462"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","696","0.0597904903841041","0.0556746792180855","0.0639063015501228"
"Oft","2013","35-65","direkter Migrationshintergrund","114","","",""
"Oft","2013","35-65","indirekter Migrationshintergrund","31","0.0642568861109698","0.0432616576234822","0.0852521145984574"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","263","","",""
"Oft","2013","66 +","direkter Migrationshintergrund","29","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","61","0.0151613322082446","0.0115528350917108","0.0187698293247783"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","9","0.00522122851640465","-0.000451628682777391","0.0108940857155867"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","181","","",""
"Sehr oft","2013","35-65","direkter Migrationshintergrund","33","0.020044563797973","0.0133665182052578","0.0267226093906882"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","57","0.0122968998231509","0.00909466321064365","0.0154991364356582"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","7","0.0229900857971289","0.00780098475013894","0.0381791868441188"
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","1678","","",""
"Sehr selten","2014","17-34","direkter Migrationshintergrund","620","0.435146311738492","0.409268701190922","0.461023922286062"
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","474","0.439098835141227","0.409757926557497","0.468439743724957"
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","4744","0.406545079113492","0.397612682230496","0.415477475996488"
"Sehr selten","2014","35-65","direkter Migrationshintergrund","1476","","",""
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","290","","",""
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","1961","","",""
"Sehr selten","2014","66 +","direkter Migrationshintergrund","172","","",""
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","1462","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","497","0.362303821596367","0.33721490548515","0.387392737707584"
"Selten","2014","17-34","indirekter Migrationshintergrund","370","0.339304491047691","0.311311795148609","0.367297186946772"
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","4213","0.353959667711986","0.345263528277824","0.362655807146148"
"Selten","2014","35-65","direkter Migrationshintergrund","933","0.279323824065585","0.263905749857162","0.294741898274007"
"Selten","2014","35-65","indirekter Migrationshintergrund","227","","",""
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","1412","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","136","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","603","0.144183115832318","0.133321592156287","0.15504463950835"
"Manchmal","2014","17-34","direkter Migrationshintergrund","196","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","184","","",""
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","1876","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","551","0.186494394587491","0.17310936838509","0.199879420789892"
"Manchmal","2014","35-65","indirekter Migrationshintergrund","106","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","786","0.189677514429401","0.178202528566528","0.201152500292274"
"Manchmal","2014","66 +","direkter Migrationshintergrund","78","0.18001221158529","0.143824691759805","0.216199731410775"
"Manchmal","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","218","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","69","0.0412633613509334","0.0308816129778176","0.0516451097240491"
"Oft","2014","17-34","indirekter Migrationshintergrund","52","0.0377262869722631","0.0264615621316013","0.0489910118129248"
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","616","0.0610982922383127","0.0567427283388859","0.0654538561377396"
"Oft","2014","35-65","direkter Migrationshintergrund","219","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","40","0.0461150343142264","0.0303511621379431","0.0618789064905097"
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","271","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","37","0.108365653291215","0.0790875212948506","0.13764378528758"
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","57","0.0127761724163545","0.00930359991925257","0.0162487449134564"
"Sehr oft","2014","17-34","direkter Migrationshintergrund","28","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","167","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","74","0.0223283109232881","0.0172510379355328","0.0274055839110433"
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","54","0.0127591600274298","0.00947414101282764","0.0160441790420319"
"Sehr oft","2014","66 +","direkter Migrationshintergrund","10","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","1465","","",""
"Sehr selten","2015","17-34","direkter Migrationshintergrund","461","0.459431572243555","0.429599291656592","0.489263852830519"
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","420","0.471140370671616","0.439331526351133","0.502949214992099"
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","4435","0.407857694615379","0.398642073303417","0.417073315927341"
"Sehr selten","2015","35-65","direkter Migrationshintergrund","1216","","",""
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","298","","",""
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","1819","","",""
"Sehr selten","2015","66 +","direkter Migrationshintergrund","166","","",""
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","1393","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","398","0.373327054729646","0.344372565829574","0.402281543629718"
"Selten","2015","17-34","indirekter Migrationshintergrund","314","0.308392344378799","0.278962754291337","0.337821934466261"
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","4011","0.354862735458089","0.345890234621745","0.363835236294434"
"Selten","2015","35-65","direkter Migrationshintergrund","813","0.282129516270688","0.265454297260584","0.298804735280793"
"Selten","2015","35-65","indirekter Migrationshintergrund","201","","",""
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","1478","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","136","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","577","0.155700959836572","0.144005668695927","0.167396250977217"
"Manchmal","2015","17-34","direkter Migrationshintergrund","141","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","142","","",""
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","1734","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","513","0.20659733453865","0.19159587826112","0.22159879081618"
"Manchmal","2015","35-65","indirekter Migrationshintergrund","120","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","814","0.195026355208648","0.183362645333973","0.206690065083323"
"Manchmal","2015","66 +","direkter Migrationshintergrund","83","0.205558390126152","0.166818485658993","0.244298294593312"
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","217","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","52","0.0305213710026831","0.0202241072381909","0.0408186347671753"
"Oft","2015","17-34","indirekter Migrationshintergrund","54","0.0539491775847097","0.0395528350649209","0.0683455201044984"
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","587","0.057322982253185","0.0529638194082634","0.0616821450981065"
"Oft","2015","35-65","direkter Migrationshintergrund","192","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","37","0.058125876970801","0.040408807769751","0.075842946171851"
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","259","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","24","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","40","0.011473869748026","0.00803855701241247","0.0149091824836396"
"Sehr oft","2015","17-34","direkter Migrationshintergrund","20","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","157","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","64","0.0279582091790286","0.0218498948231134","0.0340665235349439"
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","63","0.0155442819772935","0.0119027623823425","0.0191858015722445"
"Sehr oft","2015","66 +","direkter Migrationshintergrund","9","0.0216102354763148","0.00767078510253973","0.0355496858500898"
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","1262","","",""
"Sehr selten","2016","17-34","direkter Migrationshintergrund","590","0.438596184675862","0.411817095722602","0.465375273629121"
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","358","0.428385070546437","0.395764548757438","0.461005592335437"
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","3880","0.378019655215274","0.368591992930633","0.387447317499914"
"Sehr selten","2016","35-65","direkter Migrationshintergrund","1259","","",""
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","223","","",""
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","1678","","",""
"Sehr selten","2016","66 +","direkter Migrationshintergrund","163","","",""
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","1288","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","450","0.379739547927283","0.353548332456887","0.405930763397678"
"Selten","2016","17-34","indirekter Migrationshintergrund","314","0.370864483636526","0.339022385079519","0.402706582193533"
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","3696","0.354266982266579","0.344967680705732","0.363566283827427"
"Selten","2016","35-65","direkter Migrationshintergrund","946","0.31362797290834","0.297156676103474","0.330099269713207"
"Selten","2016","35-65","indirekter Migrationshintergrund","244","","",""
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","1460","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","118","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","531","0.161358966425815","0.148890886939068","0.173827045912561"
"Manchmal","2016","17-34","direkter Migrationshintergrund","189","","",""
"Manchmal","2016","17-34","indirekter Migrationshintergrund","144","","",""
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","1775","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","587","0.19239121822125","0.178397479903987","0.206384956538513"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","115","","",""
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","819","0.208559865277102","0.196395286318269","0.220724444235935"
"Manchmal","2016","66 +","direkter Migrationshintergrund","72","0.189155124462122","0.150582566356448","0.227727682567796"
"Manchmal","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","204","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","69","0.0591267214350256","0.0463980475574088","0.0718553953126423"
"Oft","2016","17-34","indirekter Migrationshintergrund","54","0.0546842214957854","0.0396962993392852","0.0696721436522855"
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","660","0.0727000672768823","0.0676518735101148","0.0777482610436499"
"Oft","2016","35-65","direkter Migrationshintergrund","197","","",""
"Oft","2016","35-65","indirekter Migrationshintergrund","50","0.0734059874430409","0.0533873377235654","0.0934246371625163"
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","288","","",""
"Oft","2016","66 +","direkter Migrationshintergrund","32","0.10886796180358","0.0781903481963803","0.139545575410779"
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","59","0.020657832665699","0.0158369722017199","0.0254786931296782"
"Sehr oft","2016","17-34","direkter Migrationshintergrund","21","","",""
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","151","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","59","0.019914962345367","0.0149551843889847","0.0248747403017494"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","40","0.00856462554188278","0.00580557870512422","0.0113236723786413"
"Sehr oft","2016","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","1645","","",""
"Sehr selten","2017","17-34","direkter Migrationshintergrund","473","0.40307054783044","0.374201374076649","0.431939721584232"
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","392","0.382973726122857","0.351898057404744","0.41404939484097"
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","4688","0.397550364713935","0.388646813545621","0.406453915882249"
"Sehr selten","2017","35-65","direkter Migrationshintergrund","1270","","",""
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","257","","",""
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","1831","","",""
"Sehr selten","2017","66 +","direkter Migrationshintergrund","188","","",""
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","4","0.277047337565836","0.0577567350142074","0.496337940117465"
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","1474","","",""
"Selten","2017","17-34","direkter Migrationshintergrund","369","0.343930218632602","0.315973093962409","0.371887343302794"
"Selten","2017","17-34","indirekter Migrationshintergrund","336","0.367925446599322","0.337097242164374","0.398753651034271"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","4245","0.369445729778553","0.360664742073634","0.378226717483472"
"Selten","2017","35-65","direkter Migrationshintergrund","927","0.293302985548235","0.277038523128238","0.309567447968231"
"Selten","2017","35-65","indirekter Migrationshintergrund","270","","",""
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","1591","","",""
"Selten","2017","66 +","direkter Migrationshintergrund","117","","",""
"Selten","2017","66 +","indirekter Migrationshintergrund","7","0.455597938953","0.211570391349646","0.699625486556354"
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","611","0.140365600232896","0.129655564927456","0.151075635538335"
"Manchmal","2017","17-34","direkter Migrationshintergrund","193","","",""
"Manchmal","2017","17-34","indirekter Migrationshintergrund","138","","",""
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","1894","","",""
"Manchmal","2017","35-65","direkter Migrationshintergrund","552","0.218608592492821","0.20384361555784","0.233373569427802"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","131","","",""
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","777","0.19550452777516","0.183921093746436","0.207087961803884"
"Manchmal","2017","66 +","direkter Migrationshintergrund","76","0.201944406305978","0.16391157181043","0.239977240801526"
"Manchmal","2017","66 +","indirekter Migrationshintergrund","4","0.202983918168611","0.00589942373859562","0.400068412598627"
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","255","","",""
"Oft","2017","17-34","direkter Migrationshintergrund","59","0.0676311287611107","0.0528519766657414","0.08241028085648"
"Oft","2017","17-34","indirekter Migrationshintergrund","56","0.0608194833387662","0.0455410063390754","0.076097960338457"
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","621","0.0569146126408542","0.052699645357525","0.0611295799241835"
"Oft","2017","35-65","direkter Migrationshintergrund","195","","",""
"Oft","2017","35-65","indirekter Migrationshintergrund","37","0.0360264171943241","0.0224237659986665","0.0496290683899816"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","249","","",""
"Oft","2017","66 +","direkter Migrationshintergrund","40","0.117033531599128","0.0865788917978344","0.147488171400422"
"Oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","56","0.0127947314324637","0.00932957388453935","0.0162598889803881"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","15","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","158","","",""
"Sehr oft","2017","35-65","direkter Migrationshintergrund","66","0.0169798242112372","0.0123643890543596","0.0215952593681147"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","55","0.0153015784930134","0.0117163498647863","0.0188868071212405"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","7","0.00664023122733311","-0.00105410378074801","0.0143345662354142"
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","1644","","",""
"Sehr selten","2018","17-34","direkter Migrationshintergrund","437","0.354001330083042","0.32476857200497","0.383234088161114"
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","397","0.399930003840012","0.369053522415763","0.43080648526426"
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
