year,age_gr,migback,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Indirect migration background,Very seldom,0.39800995024875624,27598,0.3922348585107828,0.40378504198672965
2021,17-29 y.,Indirect migration background,Seldom,0.3582089552238806,27598,0.3525520055888462,0.36386590485891496
2021,17-29 y.,Indirect migration background,Sometimes,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,17-29 y.,Indirect migration background,Often,0.0945273631840796,27598,0.09107565793290741,0.0979790684352518
2021,17-29 y.,Indirect migration background,Very often,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,30-45 y.,No migration background,Very seldom,0.40344827586206894,27598,0.3976601861909764,0.4092363655331615
2021,30-45 y.,No migration background,Seldom,0.3839080459770115,27598,0.3781701371681131,0.3896459547859099
2021,30-45 y.,No migration background,Sometimes,0.14559386973180077,27598,0.1414326467468299,0.14975509271677165
2021,30-45 y.,No migration background,Often,0.05440613026819923,27598,0.05173008467332171,0.05708217586307675
2021,30-45 y.,No migration background,Very often,0.01264367816091954,27598,0.011325448928620615,0.013961907393218466
2021,30-45 y.,Direct migration background,Very seldom,0.3808353808353808,27598,0.3751062468845522,0.38656451478620946
2021,30-45 y.,Direct migration background,Seldom,0.3235053235053235,27598,0.3179859450533495,0.32902470195729755
2021,30-45 y.,Direct migration background,Sometimes,0.19164619164619165,27598,0.18700244938559935,0.19628993390678395
2021,30-45 y.,Direct migration background,Often,0.08435708435708436,27598,0.08107808662428931,0.08763608208987941
2021,30-45 y.,Direct migration background,Very often,0.019656019656019656,27598,0.01801824442664489,0.021293794885394422
2021,30-45 y.,Indirect migration background,Very seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,30-45 y.,Indirect migration background,Seldom,0.36538461538461536,27598,0.3597033157736774,0.3710659149955533
2021,30-45 y.,Indirect migration background,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,30-45 y.,Indirect migration background,Often,0.08012820512820513,27598,0.07692508206194872,0.08333132819446155
2021,30-45 y.,Indirect migration background,Very often,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,46-65 y.,No migration background,Very seldom,0.4322534454984786,27598,0.4264087249435493,0.4380981660534079
2021,46-65 y.,No migration background,Seldom,0.36137461965276535,27598,0.3557067588328344,0.3670424804726963
2021,46-65 y.,No migration background,Sometimes,0.1439054948988724,27598,0.1397643844901585,0.1480466053075863
2021,46-65 y.,No migration background,Often,0.04761052443171648,27598,0.04509819814394712,0.05012285071948585
2021,46-65 y.,No migration background,Very often,0.014855915518167173,27598,0.013428610299719085,0.016283220736615263
2021,46-65 y.,Direct migration background,Very seldom,0.39,27598,0.38424540866784607,0.39575459133215396
2021,46-65 y.,Direct migration background,Seldom,0.323,27598,0.3174828745179177,0.32851712548208234
2021,46-65 y.,Direct migration background,Sometimes,0.187,27598,0.18239972978671687,0.19160027021328313
2021,46-65 y.,Direct migration background,Often,0.08,27598,0.07679921743027937,0.08320078256972063
2021,46-65 y.,Direct migration background,Very often,0.02,27598,0.01834824624842862,0.02165175375157138
2021,46-65 y.,Indirect migration background,Very seldom,0.4595959595959596,27598,0.453716131069235,0.46547578812268425
2021,46-65 y.,Indirect migration background,Seldom,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,46-65 y.,Indirect migration background,Sometimes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,46-65 y.,Indirect migration background,Often,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,46-65 y.,Indirect migration background,Very often,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,66 and older,No migration background,Very seldom,0.4437888198757764,27598,0.43792709673890207,0.4496505430126507
2021,66 and older,No migration background,Seldom,0.3512422360248447,27598,0.3456102454809031,0.35687422656878637
2021,66 and older,No migration background,Sometimes,0.1406832298136646,27598,0.13658104639267374,0.14478541323465546
2021,66 and older,No migration background,Often,0.05341614906832298,27598,0.050763174423759175,0.05606912371288679
2021,66 and older,No migration background,Very often,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,66 and older,Direct migration background,Very seldom,0.4560810810810811,27598,0.45020476189605685,0.4619574002661053
2021,66 and older,Direct migration background,Seldom,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,66 and older,Direct migration background,Sometimes,0.16891891891891891,27598,0.16449835055950746,0.17333948727833037
2021,66 and older,Direct migration background,Often,0.060810810810810814,27598,0.05799123221115364,0.06363038941046799
2021,66 and older,Direct migration background,Very often,0.016891891891891893,27598,0.015371494724524308,0.018412289059259478
2021,66 and older,Indirect migration background,Very seldom,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,66 and older,Indirect migration background,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,Indirect migration background,Very often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
