year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,West,Often,0.002398073946899798,79,25555,0.0023864193879811956,0.0024097285058184
2019,Indirect migration background,West,Very often,0.0011714317526860148,32,25555,0.0011632811468626153,0.0011795823585094142
2019,Indirect migration background,East,Very seldom,0.0009671740615823195,50,25555,0.0009597673042443818,0.0009745808189202573
2019,Indirect migration background,East,Seldom,0.001078727497590191,40,25555,0.0010709056847063214,0.0010865493104740608
2020,No migration background,West,Very seldom,0.23164590056814927,5014,25539,0.2315453959839674,0.23174640515233114
2020,No migration background,West,Seldom,0.22263552552976276,4821,25539,0.2225364189627816,0.22273463209674393
2020,No migration background,West,Sometimes,0.12947908763815558,2701,25539,0.12939910747700892,0.12955906779930224
2020,No migration background,West,Often,0.0475772738480423,1053,25539,0.0475265622254162,0.0476279854706684
2020,No migration background,West,Very often,0.011051163632067248,249,25539,0.011026258791153057,0.01107606847298144
2020,No migration background,East,Very seldom,0.05568521543662055,1669,25539,0.055630586694320645,0.05573984417892045
2020,No migration background,East,Seldom,0.059237952885418596,1739,25539,0.05918171450948603,0.05929419126135116
2020,No migration background,East,Sometimes,0.034654488994541516,891,25539,0.03461091634233824,0.03469806164674479
2020,No migration background,East,Often,0.011651168073324043,331,25539,0.011625603843363115,0.01167673230328497
2020,No migration background,East,Very often,0.002751364122908782,75,25539,0.002738885443834908,0.0027638428019826564
2020,Direct migration background,West,Very seldom,0.04720399968037074,1843,25539,0.047153477484603606,0.04725452187613788
2020,Direct migration background,West,Seldom,0.04027654334949572,1454,25539,0.04022970603289075,0.040323380666100694
2020,Direct migration background,West,Sometimes,0.02770501444210271,1106,25539,0.027665914954257787,0.02774411392994763
2020,Direct migration background,West,Often,0.014387610707989051,506,25539,0.014359241953324822,0.014415979462653281
2020,Direct migration background,West,Very often,0.0043920643668541514,139,25539,0.004376311072856228,0.004407817660852075
2020,Direct migration background,East,Very seldom,0.0019005729328367812,184,25539,0.001890197122407304,0.0019109487432662584
2020,Direct migration background,East,Seldom,0.0030163973740287343,153,25539,0.0030033332245752355,0.003029461523482233
2020,Direct migration background,East,Sometimes,0.0010148386262962426,99,25539,0.0010072533593679734,0.0010224238932245119
2020,Direct migration background,East,Often,0.00036675875842028617,38,25539,0.00036219730287236545,0.0003713202139682069
2020,Indirect migration background,West,Very seldom,0.019538229266455324,511,25539,0.019505256849101725,0.019571201683808923
2020,Indirect migration background,West,Seldom,0.017561046242062724,446,25539,0.01752975514170231,0.017592337342423138
2020,Indirect migration background,West,Sometimes,0.011047050191820729,299,25539,0.011022149934565975,0.011071950449075482
2020,Indirect migration background,West,Often,0.0028458382218446384,135,25539,0.002833147710771668,0.002858528732917609
2020,Indirect migration background,East,Very seldom,0.0009240015330143552,45,25539,0.0009167633682636764,0.0009312396977650341
2020,Indirect migration background,East,Seldom,0.0014508935774171226,38,25539,0.0014418259148992441,0.001459961239935001
2021,No migration background,West,Very seldom,0.26033320040593716,4195,17086,0.26022908205617223,0.2604373187557021
2021,No migration background,West,Seldom,0.23584482318507663,3589,17086,0.23574409560779175,0.2359455507623615
2021,No migration background,West,Sometimes,0.10277900313522959,1465,17086,0.10270695108395908,0.10285105518650009
2021,No migration background,West,Often,0.03564914027039308,543,17086,0.03560514697437338,0.03569313356641278
2021,No migration background,West,Very often,0.008902956256366544,135,17086,0.00888066833100343,0.008925244181729658
2021,No migration background,East,Very seldom,0.06499921806734443,1380,17086,0.06494072498766242,0.06505771114702645
2021,No migration background,East,Seldom,0.05675244489018009,1198,17086,0.05669754776950619,0.05680734201085399
2021,No migration background,East,Sometimes,0.025524338282608937,453,17086,0.025486917990021434,0.02556175857519644
2021,No migration background,East,Often,0.010679800126769279,193,17086,0.01065541110196695,0.010704189151571607
2021,No migration background,East,Very often,0.0024788118743831757,45,17086,0.002467013361171884,0.0024906103875944672
2021,Direct migration background,West,Very seldom,0.04898911699423565,1075,17086,0.04893790319627654,0.04904033079219476
2021,Direct migration background,West,Seldom,0.048826858474163404,892,17086,0.04877572519848786,0.04887799174983895
2021,Direct migration background,West,Sometimes,0.02514301261792915,514,17086,0.025105865635042735,0.025180159600815568
2021,Direct migration background,West,Often,0.011410274732774893,233,17086,0.011385074733314921,0.011435474732234864
2021,Direct migration background,West,Very often,0.0023856758777798547,60,17086,0.0023741005981201507,0.0023972511574395588
2021,Direct migration background,East,Very seldom,0.003076566692373602,109,17086,0.003063426294846291,0.0030897070899009124
2021,Direct migration background,East,Seldom,0.0031253599325422555,81,17086,0.003112116068045863,0.003138603797038648
2021,Direct migration background,East,Sometimes,0.0012452743357521466,50,17086,0.0012369066304411792,0.001253642041063114
2021,Indirect migration background,West,Very seldom,0.021380197278080954,341,17086,0.021345876487086773,0.021414518069075135
2021,Indirect migration background,West,Seldom,0.018540018551677827,310,17086,0.01850801222638162,0.018572024876974035
2021,Indirect migration background,West,Sometimes,0.0072239021268937975,118,17086,0.007203808607169924,0.007243995646617671
2021,Indirect migration background,West,Often,0.003614860093291855,70,17086,0.003600620296157625,0.0036290998904260846
2021,Indirect migration background,East,Very seldom,0.0010951457982156909,37,17086,0.0010872980968705504,0.0011029934995608313
