"plh0185","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Westdeutschland","6301","0.413539464606112","0.405655328270889","0.421423600941334"
"Sehr selten","2014","kein Migrationshintergrund","Ostdeutschland","2082","0.403198091600827","0.3897746541333","0.416621529068354"
"Sehr selten","2014","direkter Migrationshintergrund","Westdeutschland","2107","0.41904441386074","0.405015909586042","0.433072918135437"
"Sehr selten","2014","direkter Migrationshintergrund","Ostdeutschland","161","0.39002157938928","0.338478492625263","0.441564666153296"
"Sehr selten","2014","indirekter Migrationshintergrund","Westdeutschland","727","0.438449743257535","0.41473658933019","0.462162897184879"
"Sehr selten","2014","indirekter Migrationshintergrund","Ostdeutschland","38","0.418791755530036","0.322574636505626","0.515008874554446"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","5233","0.346414230665013","0.338796503660073","0.354031957669953"
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","1854","0.346968243837066","0.333942533297742","0.35999395437639"
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","1456","0.305188353490357","0.292095708324245","0.318280998656469"
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","110","0.378160519948319","0.326916155793849","0.429404884102789"
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","561","0.348047486407","0.325282765611286","0.370812207202715"
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","38","0.351689978197393","0.258566590184424","0.444813366210362"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","2417","0.165742530868632","0.15978942941811","0.171695632319155"
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","848","0.172919143375966","0.162570464028004","0.183267822723927"
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","774","0.173803539111603","0.163029442935865","0.184577635287341"
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","51","0.160200981862551","0.121440502651461","0.198961461073641"
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","274","0.159343801048431","0.141852911731014","0.176834690365848"
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","831","0.0611869135010147","0.0573498844323925","0.0650239425696369"
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","274","0.0626799928918774","0.0560471788537025","0.0693128069300523"
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","308","0.0788023414610846","0.0711418638309537","0.0864628190912155"
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","87","0.0393071896945322","0.030020448068461","0.0485939313206034"
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","206","0.0131168603592283","0.0112953818102771","0.0149383389081795"
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","72","0.0142345282942639","0.0109930154297145","0.0174760411588133"
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","107","0.0231613520762165","0.0188847066359095","0.0274379975165234"
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","33","0.0148517795925016","0.00907115013603585","0.0206324090489674"
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Westdeutschland","5837","0.407939878064079","0.399859209020925","0.416020547107233"
"Sehr selten","2015","kein Migrationshintergrund","Ostdeutschland","1882","0.382366403000675","0.368675543016193","0.396057262985157"
"Sehr selten","2015","direkter Migrationshintergrund","Westdeutschland","1719","0.410254933709617","0.394998342829407","0.425511524589828"
"Sehr selten","2015","direkter Migrationshintergrund","Ostdeutschland","124","0.41134792423674","0.355195168041315","0.467500680432165"
"Sehr selten","2015","indirekter Migrationshintergrund","Westdeutschland","678","0.464696700933445","0.439623426645084","0.489769975221807"
"Sehr selten","2015","indirekter Migrationshintergrund","Ostdeutschland","42","0.430695368151582","0.333643131113897","0.527747605189267"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","5095","0.350293174120199","0.342449114499268","0.35813723374113"
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","1787","0.36859459296301","0.355003510780118","0.382185675145903"
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","1259","0.309953232520258","0.295608720333349","0.324297744707167"
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","88","0.252831550237394","0.203233799771631","0.302429300703158"
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","477","0.305828213740603","0.282665014101725","0.32899141337948"
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.408415612617678","0.312075397703222","0.504755827532133"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","2300","0.172912926473282","0.16669485540959","0.179130997536974"
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","825","0.175772950746526","0.165049739456935","0.186496162036117"
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","676","0.181793854677635","0.169831424838538","0.193756284516731"
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","61","0.282258267270059","0.230895960784744","0.333620573755374"
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","250","0.152630959475603","0.134551563762739","0.170710355188466"
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","784","0.056120161319503","0.0523358736376373","0.0599044490013688"
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","279","0.0618247742780941","0.055039792898894","0.0686097556572942"
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","252","0.0722844278982436","0.0642523440552021","0.0803165117412852"
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","85","0.055897725394692","0.0443490310562345","0.0674464197331495"
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","193","0.0127338600229364","0.0108902736434852","0.0145774464023876"
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","67","0.0114412790116945","0.00844512637499369","0.0144374316483954"
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","87","0.0257135511942461","0.0208042147421691","0.0306228876463231"
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","30","0.0209464004556574","0.0137472005624921","0.0281456003488227"
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Westdeutschland","5117","0.382702448528559","0.374419302614997","0.39098559444212"
"Sehr selten","2016","kein Migrationshintergrund","Ostdeutschland","1703","0.351524338685108","0.337672742775795","0.365375934594422"
"Sehr selten","2016","direkter Migrationshintergrund","Westdeutschland","1881","0.405991865291204","0.391506228245477","0.420477502336931"
"Sehr selten","2016","direkter Migrationshintergrund","Ostdeutschland","131","0.322815781019871","0.273692285565558","0.371939276474184"
"Sehr selten","2016","indirekter Migrationshintergrund","Westdeutschland","544","0.404177032382625","0.378777954434667","0.429576110330582"
"Sehr selten","2016","indirekter Migrationshintergrund","Ostdeutschland","37","0.284824976973683","0.19890574956401","0.370744204383355"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","4735","0.351345029161014","0.343209399026479","0.359480659295548"
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","1709","0.368669383100157","0.354672793298304","0.38266597290201"
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","1400","0.327664179691791","0.313819263044045","0.341509096339536"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","114","0.360360266095642","0.309917994580184","0.410802537611101"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","521","0.372085436148068","0.347067865824862","0.397103006471275"
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","40","0.406315320566927","0.312816813072438","0.499813828061415"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","2343","0.185308552710809","0.178686971271144","0.191930134150474"
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","782","0.183277181191511","0.172052686047517","0.194501676335504"
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","781","0.17076935534659","0.159669294020675","0.181869416672504"
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","67","0.207006783963354","0.164438563596699","0.249575004330009"
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","241","0.148510156469933","0.130104923067382","0.166915389872485"
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","849","0.0670646335115956","0.0628018824565654","0.0713273845666258"
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","303","0.0833843572802209","0.0753636771229797","0.0914050374374621"
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","269","0.0720733396257401","0.0644450550443152","0.079701624207165"
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","96","0.0590365863166772","0.0468376910474227","0.0712354815859317"
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","183","0.013579336088023","0.0116069689249103","0.0155517032511357"
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","67","0.0131447397430028","0.00984045093605628","0.0164490285499493"
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","84","0.0235012600446755","0.0190327354286605","0.0279697846606905"
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","32","0.0161907886826961","0.00965853624114116","0.022723041124251"
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Westdeutschland","6193","0.403072777037742","0.395231925252239","0.410913628823246"
"Sehr selten","2017","kein Migrationshintergrund","Ostdeutschland","1971","0.367812842456764","0.354599304939054","0.381026379974475"
"Sehr selten","2017","direkter Migrationshintergrund","Westdeutschland","1773","0.393821662866348","0.379031006033657","0.408612319699039"
"Sehr selten","2017","direkter Migrationshintergrund","Ostdeutschland","158","0.451478707620172","0.399712148782774","0.50324526645757"
"Sehr selten","2017","indirekter Migrationshintergrund","Westdeutschland","618","0.379698512111536","0.355723072113052","0.40367395211002"
"Sehr selten","2017","indirekter Migrationshintergrund","Ostdeutschland","35","0.218326749528398","0.138546465466041","0.298107033590755"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","5371","0.358483769726844","0.350818112578921","0.366149426874767"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","1939","0.37860463549393","0.365313570210035","0.391895700777824"
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1297","0.302313801205442","0.288411185855836","0.316216416555048"
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","116","0.257908991049414","0.212400153674333","0.303417828424495"
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","573","0.373973059154372","0.350069509549993","0.39787660875875"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","40","0.401500143507229","0.306831891894468","0.496168395119991"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","2443","0.164905706631543","0.158973771154623","0.170837642108463"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","839","0.177401227516781","0.166933433647804","0.187869021385759"
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","768","0.20739564039351","0.195122223283199","0.219669057503821"
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","53","0.183652991674148","0.143374766923866","0.22393121642443"
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","259","0.181168448839379","0.162140836520794","0.200196061157964"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","829","0.059965656503792","0.0561704625568485","0.0637608504507355"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","296","0.0634636685185349","0.0567831876520506","0.0701441493850191"
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","270","0.0833247864885051","0.0749585082674746","0.0916910647095356"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","83","0.0488207813793706","0.0381749577557939","0.0594666050029474"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","198","0.0135720901000787","0.0117225367587205","0.0154216434414369"
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","71","0.0127176260139898","0.00964714412759565","0.0157881079003839"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","84","0.013144109046195","0.00969640562577757","0.0165918124666125"
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","41","0.0163391985153424","0.01007617872091","0.0226022183097748"
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Westdeutschland","6183","0.41711792886775","0.409077225087425","0.425158632648076"
"Sehr selten","2018","kein Migrationshintergrund","Ostdeutschland","2038","0.383405469850161","0.369944648947795","0.396866290752528"
"Sehr selten","2018","direkter Migrationshintergrund","Westdeutschland","1722","0.40060879207558","0.385474131044435","0.415743453106726"
"Sehr selten","2018","direkter Migrationshintergrund","Ostdeutschland","150","0.407853679768895","0.355845968629136","0.459861390908654"
"Sehr selten","2018","indirekter Migrationshintergrund","Westdeutschland","632","0.414352239753343","0.390023988035935","0.438680491470751"
"Sehr selten","2018","indirekter Migrationshintergrund","Ostdeutschland","45","0.278074928546645","0.198241940388218","0.357907916705072"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","5078","0.353349523188059","0.34555460894429","0.361144437431828"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","1859","0.381132611299948","0.367687035230249","0.394578187369648"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","1180","0.306817233114494","0.292573591775853","0.321060874453135"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","102","0.345996928217284","0.295655324497955","0.396338531936613"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","544","0.346008618205246","0.322515682903869","0.369501553506623"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.379873117407364","0.293393259871509","0.466352974943218"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","2267","0.166356034298171","0.160283305720811","0.17242876287553"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","776","0.161694038966801","0.151501301418386","0.171886776515216"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","763","0.187988114874529","0.175920993928608","0.200055235820451"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","71","0.167417391244813","0.127906667625508","0.206928114864119"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","263","0.152805089427088","0.13503586834952","0.170574310504656"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","724","0.0498577255268992","0.0463084898555594","0.0534069611982391"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","263","0.0553104244726167","0.0489820726286947","0.0616387763165388"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","279","0.0761688966631287","0.0679759071586218","0.0843618861676356"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","107","0.0746901801899447","0.0617069382215723","0.0876734221583171"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","194","0.0133187881191209","0.011449418974461","0.0151881572637807"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","76","0.0184574554104724","0.0147311106077425","0.0221838002132023"
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","83","0.028416963272268","0.0232849700866382","0.0335489564578978"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Westdeutschland","6600","0.422521419488257","0.414596446765976","0.430446392210537"
"Sehr selten","2019","kein Migrationshintergrund","Ostdeutschland","2148","0.39400342552842","0.380605957651787","0.407400893405054"
"Sehr selten","2019","direkter Migrationshintergrund","Westdeutschland","1522","0.394899121885567","0.378827994078035","0.4109702496931"
"Sehr selten","2019","direkter Migrationshintergrund","Ostdeutschland","133","0.476376298453992","0.418894041322771","0.533858555585214"
"Sehr selten","2019","indirekter Migrationshintergrund","Westdeutschland","733","0.427416738600223","0.403625976083439","0.451207501117006"
"Sehr selten","2019","indirekter Migrationshintergrund","Ostdeutschland","73","0.379941160709464","0.304018243129908","0.455864078289021"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","5127","0.353738062075543","0.346067085505617","0.361409038645468"
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","1846","0.361831637602879","0.348656397307101","0.375006877898657"
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","1111","0.336633340877187","0.321097142323419","0.352169539430956"
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","94","0.263648189422935","0.212936956655241","0.314359422190629"
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","559","0.369642522020539","0.346428644335904","0.392856399705175"
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","52","0.411783135465045","0.334798992586552","0.488767278343538"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","2244","0.157610592036483","0.151764648454275","0.163456535618692"
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","781","0.168327293994201","0.158068622183636","0.178585965804767"
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","617","0.181632534102728","0.168957171901678","0.194307896303778"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","49","0.140065553124786","0.100121931837932","0.18000917441164"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","252","0.144936489066738","0.128006708463072","0.161866269670404"
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","769","0.0522069222965514","0.0486380888303652","0.0557757557627377"
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","274","0.0602479372164007","0.0537239158334619","0.0667719585993395"
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","226","0.062989429663942","0.0550022130555153","0.0709766462723686"
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","85","0.0386055698716417","0.0293407056409484","0.047870434102335"
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","184","0.0139230041031661","0.0120431360820692","0.0158028721242629"
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","61","0.0155897056580989","0.0121931035716314","0.0189863077445664"
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","78","0.0238455734705752","0.0188296312056747","0.0288615157354757"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","32","0.0193986804408582","0.0127659002379141","0.0260314606438023"
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Westdeutschland","5048","0.362328971285099","0.354339889776842","0.370318052793355"
"Sehr selten","2020","kein Migrationshintergrund","Ostdeutschland","1669","0.336334081261644","0.322867121773404","0.349801040749883"
"Sehr selten","2020","direkter Migrationshintergrund","Westdeutschland","1803","0.348593879968958","0.335300166559562","0.361887593378354"
"Sehr selten","2020","direkter Migrationshintergrund","Ostdeutschland","182","0.288023453264338","0.247342475269927","0.328704431258748"
"Sehr selten","2020","indirekter Migrationshintergrund","Westdeutschland","549","0.366914911551794","0.342835686583761","0.390994136519828"
"Sehr selten","2020","indirekter Migrationshintergrund","Ostdeutschland","51","0.256943073341927","0.183507221400222","0.330378925283632"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Westdeutschland","4841","0.346508928316394","0.338599883756745","0.354417972876043"
"Selten","2020","kein Migrationshintergrund","Ostdeutschland","1749","0.363198698754144","0.349490402860314","0.376906994647974"
"Selten","2020","direkter Migrationshintergrund","Westdeutschland","1412","0.302134734423571","0.289324808007175","0.314944660839967"
"Selten","2020","direkter Migrationshintergrund","Ostdeutschland","148","0.445240252295897","0.400593045309783","0.489887459282011"
"Selten","2020","indirekter Migrationshintergrund","Westdeutschland","487","0.330177092921165","0.306681725079189","0.353672460763141"
"Selten","2020","indirekter Migrationshintergrund","Ostdeutschland","46","0.431799452725804","0.348552086070348","0.515046819381259"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Westdeutschland","2707","0.199893911829681","0.193246990333771","0.20654083332559"
"Manchmal","2020","kein Migrationshintergrund","Ostdeutschland","900","0.212141290768083","0.200488065800347","0.223794515735819"
"Manchmal","2020","direkter Migrationshintergrund","Westdeutschland","1089","0.207112672868418","0.195807698279747","0.21841764745709"
"Manchmal","2020","direkter Migrationshintergrund","Ostdeutschland","94","0.137516985006252","0.10657856996147","0.168455400051033"
"Manchmal","2020","indirekter Migrationshintergrund","Westdeutschland","325","0.223227849782361","0.20242370860436","0.244031990960362"
"Manchmal","2020","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
