syear,migback,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2017,Direct migration background,West,1.0,0.06896943959960568,31140,0.0661549018098015,0.07178397738940985
2017,Direct migration background,West,2.0,0.05061803291120043,31140,0.048183195935804286,0.05305286988659657
2017,No migration background,East,3.0,0.0317737165390157,31140,0.029825580818475233,0.033721852259556165
2017,No migration background,West,4.0,0.03135663911427922,31140,0.02942091493828147,0.03329236329027697
2017,Direct migration background,West,3.0,0.02968832941533328,31140,0.027803182182910464,0.031573476647756095
2017,Indirect migration background,West,1.0,0.02271176158337757,31140,0.02105700730146426,0.02436651586529088
2017,Indirect migration background,West,2.0,0.02074012284825965,31140,0.019157230390241954,0.022323015306277345
2017,No migration background,East,4.0,0.011261090467885038,31140,0.010089089950114009,0.012433090985656066
2017,Direct migration background,West,4.0,0.010426935618412073,31140,0.009298701975130035,0.011555169261694111
2017,Indirect migration background,West,3.0,0.009554864639417609,31140,0.008474365940314444,0.010635363338520774
2017,No migration background,West,5.0,0.00754530977477819,31140,0.006584160928947749,0.008506458620608632
2017,Direct migration background,East,1.0,0.006104496852961249,31140,0.005239345548069063,0.006969648157853436
2017,Direct migration background,East,2.0,0.004663683931144308,31140,0.003906944704012629,0.0054204231582759875
2017,Direct migration background,West,5.0,0.003336619397891863,31140,0.0026961117005930824,0.003977127095190644
2017,Indirect migration background,West,4.0,0.0030332903617198755,31140,0.002422497309673408,0.003644083413766343
2017,No migration background,East,5.0,0.0026920451960263897,31140,0.0021165355830504396,0.0032675548090023397
2017,Direct migration background,East,3.0,0.0020853871236824143,31140,0.0015787035766343083,0.0025920706707305203
2017,Indirect migration background,East,1.0,0.0014028967922954424,31140,0.0009871730967177385,0.0018186204878731464
2017,Indirect migration background,West,5.0,0.001364980662773944,31140,0.0009549055505324443,0.0017750557750154437
2017,Indirect migration background,East,2.0,0.001289148403730947,31140,0.0008906118975176032,0.001687684909944291
2017,Direct migration background,East,4.0,0.0009099871085159627,31140,0.0005750859144266686,0.0012448883026052568
2017,Indirect migration background,East,3.0,0.0004929096837794798,31140,0.0002463776365793468,0.0007394417309796127
2017,Indirect migration background,East,4.0,0.00037916129521498444,31140,0.00016292608298367574,0.0005953965074462931
2017,Direct migration background,East,5.0,0.0001516645180859938,31140,1.4889800740979951e-05,0.0002884392354310076
2017,Indirect migration background,East,5.0,0.00011374838856449534,31140,-4.7042371610301275e-06,0.0002322010142900208
2018,No migration background,West,1.0,0.24141984015044665,29779,0.23655925858507815,0.24628042171581516
2018,No migration background,West,2.0,0.1984798620905814,29779,0.19394967163864923,0.20301005254251359
2018,No migration background,West,3.0,0.08858329415452124,29779,0.08535602325415208,0.0918105650548904
2018,No migration background,East,1.0,0.07980724024447579,29779,0.07672929018561864,0.08288519030333294
2018,No migration background,East,2.0,0.07267669644256386,29779,0.06972810777312546,0.07562528511200226
2018,Direct migration background,West,1.0,0.06938567622629682,29779,0.06649951362052718,0.07227183883206646
2018,Direct migration background,West,2.0,0.04760225669957687,29779,0.04518387990846417,0.050020633490689574
2018,Direct migration background,West,3.0,0.030755367497257484,29779,0.028794364853343583,0.03271637014117139
2018,No migration background,East,3.0,0.03040275818837173,29779,0.028452674746023254,0.032352841630720205
2018,No migration background,West,4.0,0.028287102335057202,29779,0.026404042019729918,0.030170162650384486
2018,Indirect migration background,West,1.0,0.023664002507443976,29779,0.02193758922432038,0.025390415790567573
2018,Indirect migration background,West,2.0,0.020412161103275348,29779,0.018806080997420628,0.02201824120913007
2018,Direct migration background,West,4.0,0.011165961448048895,29779,0.009972493438626108,0.012359429457471682
2018,No migration background,East,4.0,0.0102648487697853,29779,0.009120029867288729,0.011409667672281871
2018,Indirect migration background,West,3.0,0.009677166588309043,29779,0.008565272243479947,0.01078906093313814
2018,No migration background,West,5.0,0.007561510734994515,29779,0.006577596820285657,0.008545424649703374
2018,Direct migration background,East,1.0,0.005994358251057828,29779,0.00511762639163929,0.006871090110476367
2018,Direct migration background,East,2.0,0.00430966933082589,29779,0.003565648429810126,0.005053690231841653
2018,Indirect migration background,West,4.0,0.004035417646136969,29779,0.0033153600965308504,0.004755475195743087
2018,Direct migration background,West,5.0,0.003291020216267043,29779,0.002640515458902918,0.003941524973631168
2018,No migration background,East,5.0,0.0029775897194797055,29779,0.0023587389935405072,0.003596440445418904
2018,Direct migration background,East,3.0,0.0027816956589876195,29779,0.00218348941248478,0.003379901905490459
2018,Indirect migration background,East,1.0,0.0016846889202319386,29779,0.0012188940061525144,0.002150483834311363
2018,Indirect migration background,East,2.0,0.0014496160476414354,29779,0.001017487953672024,0.0018817441416108468
2018,Indirect migration background,West,5.0,0.001136185550854098,29779,0.0007535557536074305,0.0015188153481007656
2018,Indirect migration background,East,3.0,0.0008619338661651778,29779,0.0005286220257188828,0.0011952457066114728
2018,Direct migration background,East,4.0,0.0005876821814762576,29779,0.00031242121718378003,0.0008629431457687351
2018,Indirect migration background,East,4.0,0.0003526093088857546,29779,0.00013936800883518262,0.0005658506089363265
2018,Direct migration background,East,5.0,0.00027425168468892024,29779,8.618316449465088e-05,0.00046232020488318963
2018,Indirect migration background,East,5.0,0.00011753643629525152,29779,-5.592960433801144e-06,0.0002406658330243042
2019,No migration background,West,1.0,0.2593475288142215,29565,0.25435160939504076,0.2643434482334023
2019,No migration background,West,2.0,0.20046884157061926,29565,0.1959052342649943,0.20503244887624422
2019,No migration background,West,3.0,0.08751709318226215,29565,0.08429583198803295,0.09073835437649136
2019,No migration background,East,1.0,0.08435241258058214,29565,0.08118444986505219,0.08752037529611209
2019,No migration background,East,2.0,0.07220160187536628,29565,0.06925129388577424,0.07515190986495833
2019,Direct migration background,West,1.0,0.06126196522758351,29565,0.05852836627636301,0.06399556417880402
2019,Direct migration background,West,2.0,0.04473529986325454,29565,0.04237887188322853,0.047091727843280556
2019,No migration background,East,3.0,0.030318421566712248,29565,0.028363924621641643,0.03227291851178286
2019,No migration background,West,4.0,0.02981050986520805,29565,0.02787194599405023,0.03174907373636587
2019,Direct migration background,West,3.0,0.02469232271928111,29565,0.022923359010146464,0.026461286428415755
2019,Indirect migration background,West,1.0,0.024301621410431726,29565,0.022546357001920567,0.026056885818942884
2019,Indirect migration background,West,2.0,0.0193006446571596,29565,0.017732374125046867,0.020868915189272332
2019,No migration background,East,4.0,0.010744285993358077,29565,0.009569090294241134,0.011919481692475021
2019,Direct migration background,West,4.0,0.008947059972650908,29565,0.00787367445590115,0.010020445489400665
2019,Indirect migration background,West,3.0,0.008868919710881032,29565,0.007800189616392722,0.009937649805369342
2019,No migration background,West,5.0,0.007149833951943739,29565,0.006189423309255988,0.008110244594631489
2019,Direct migration background,East,1.0,0.005391678062121508,29565,0.004556930517468122,0.006226425606774894
2019,Direct migration background,East,2.0,0.0038288728267239693,29565,0.0031248778251427183,0.004532867828305221
2019,Direct migration background,West,5.0,0.0030865403399101387,29565,0.002454227736757277,0.0037188529430630004
2019,Indirect migration background,West,4.0,0.0030865403399101387,29565,0.002454227736757277,0.0037188529430630004
2019,No migration background,East,5.0,0.0023051377222113693,29565,0.0017584813228787252,0.0028517941215440135
2019,Direct migration background,East,3.0,0.0019535065442469234,29565,0.0014501798646125272,0.0024568332238813196
2019,Indirect migration background,East,1.0,0.0019535065442469234,29565,0.0014501798646125272,0.0024568332238813196
2019,Indirect migration background,East,2.0,0.0015628052353975385,29565,0.0011125280589328675,0.0020130824118622095
2019,Indirect migration background,West,5.0,0.0012502441883180308,29565,0.0008474410041750546,0.001653047372461007
2019,Indirect migration background,East,3.0,0.0006251220941590154,29565,0.00034020810851144586,0.000910036079806585
2019,Direct migration background,East,4.0,0.0005079117015042,29565,0.0002510786455748777,0.0007647447574335223
2019,Indirect migration background,East,4.0,0.00027349091619456925,29565,8.500487766286614e-05,0.00046197695472627233
2019,Direct migration background,East,5.0,7.814026176987693e-05,29565,-2.261960671538691e-05,0.00017890013025514078
2019,Indirect migration background,East,5.0,7.814026176987693e-05,29565,-2.261960671538691e-05,0.00017890013025514078
2020,No migration background,West,1.0,0.19573703935040598,29899,0.1912396210637304,0.20023445763708156
2020,No migration background,West,2.0,0.18820268582136165,29899,0.18377206633460413,0.19263330530811917
2020,No migration background,West,3.0,0.10544191130543411,29899,0.10196063376633722,0.10892318884453099
2020,Direct migration background,West,1.0,0.0719472204871955,29899,0.06901820891198489,0.07487623206240611
2020,No migration background,East,2.0,0.06788725796377264,29899,0.06503587141903343,0.07073864450851185
2020,No migration background,East,1.0,0.06515459088069957,29899,0.06235709052365523,0.06795209123774391
2020,Direct migration background,West,2.0,0.056761399125546536,29899,0.054138599769009754,0.05938419848208332
2020,Direct migration background,West,3.0,0.04317613991255465,29899,0.040872229198992416,0.04548005062611689
2020,No migration background,West,4.0,0.04110712054965646,29899,0.038856660462771274,0.04335758063654165
2020,No migration background,East,3.0,0.03478294815740162,29899,0.03270601065947007,0.03685988565533317
2020,Indirect migration background,West,1.0,0.019948469706433478,29899,0.018363551011688583,0.021533388401178372
2020,Direct migration background,West,4.0,0.01975327920049969,29899,0.018175976525089666,0.02133058187590971
2020,Indirect migration background,West,2.0,0.01741099312929419,29899,0.015928388122811544,0.018893598135776835
2020,No migration background,East,4.0,0.01292161149281699,29899,0.01164145842574505,0.014201764559888929
2020,Indirect migration background,West,3.0,0.011672392254840725,29899,0.010454922614504692,0.012889861895176758
2020,No migration background,West,5.0,0.00972048719550281,29899,0.008608369750714117,0.010832604640291503
2020,Direct migration background,East,1.0,0.007183010618363523,29899,0.006225782176624757,0.008140239060102288
2020,Direct migration background,East,2.0,0.005972829481574017,29899,0.0050994219640614746,0.006846236999086559
2020,Direct migration background,West,5.0,0.0054262960649594,29899,0.004593578033505464,0.006259014096413337
2020,Indirect migration background,West,4.0,0.005270143660212367,29899,0.004449430224222489,0.006090857096202245
2020,Direct migration background,East,3.0,0.0038647720174890695,29899,0.003161458718968418,0.004568085316009721
2020,No migration background,East,5.0,0.002927857589006871,29899,0.00231541412329485,0.0035403010547188918
2020,Indirect migration background,East,1.0,0.0017567145534041224,29899,0.0012820393576246317,0.002231389749183613
2020,Indirect migration background,East,2.0,0.0014834478450968145,29899,0.0010471917426531645,0.0019197039475404645
2020,Direct migration background,East,4.0,0.0014834478450968145,29899,0.0010471917426531645,0.0019197039475404645
2020,Indirect migration background,West,5.0,0.0010930668332292317,29899,0.0007185135469328868,0.0014676201195255765
2020,Indirect migration background,East,3.0,0.0007026858213616489,29899,0.0004023164157735591,0.0010030552269497388
2020,Direct migration background,East,5.0,0.0006246096189881324,29899,0.00034140756478873467,0.0009078116731875301
2020,Indirect migration background,East,4.0,0.00046845721424109934,29899,0.00022317788069785744,0.0007137365477843413
2020,Indirect migration background,East,5.0,0.00011711430356027483,29899,-5.54691570359832e-06,0.00023977552282414798
2021,No migration background,West,1.0,0.2442788097595062,19931,0.23831374415636974,0.25024387536264264
2021,No migration background,West,2.0,0.20899085774180398,19931,0.20334609201174125,0.2146356234718667
2021,No migration background,West,3.0,0.08530833284807547,19931,0.0814301827347186,0.08918648296143235
2021,No migration background,East,1.0,0.08035870261456939,19931,0.07658456946541148,0.08413283576372729
2021,No migration background,East,2.0,0.069760670820474,19931,0.06622400358276961,0.0732973380581784
2021,Direct migration background,West,1.0,0.06259826471787108,19931,0.059235197478019495,0.06596133195772268
2021,Direct migration background,West,2.0,0.0519420019798521,19931,0.04886116781175283,0.055022836147951365
2021,No migration background,West,4.0,0.031619402550515346,19931,0.029190045236554992,0.0340487598644757
2021,Direct migration background,West,3.0,0.029930705176730917,19931,0.02756505033063933,0.032296360022822504
2021,No migration background,East,3.0,0.026378617597391255,19931,0.024153706847244265,0.028603528347538244
2021,Indirect migration background,West,1.0,0.019856751877947942,19931,0.017919926764794553,0.02179357699110133
2021,Indirect migration background,West,2.0,0.018051592616316312,19931,0.01620320255879612,0.019899982673836504
2021,Direct migration background,West,4.0,0.013567809934199034,19931,0.011961682425873602,0.015173937442524467
2021,No migration background,East,4.0,0.011238572177254994,19931,0.009775071747432824,0.012702072607077165
2021,No migration background,West,5.0,0.007861177429686136,19931,0.006635089694641819,0.009087265164730452
2021,Indirect migration background,West,3.0,0.006871251382984918,19931,0.005724386585702691,0.008018116180267145
2021,Direct migration background,East,1.0,0.006347172887672509,19931,0.005244621025612768,0.007449724749732251
2021,Direct migration background,East,2.0,0.004716706457811681,19931,0.0037654791524789123,0.0056679337631444495
2021,Indirect migration background,West,4.0,0.00407616607465207,19931,0.0031915994996207543,0.004960732649683386
2021,Direct migration background,West,5.0,0.00349385663541606,19931,0.0026746677387317363,0.004313045532100384
2021,Direct migration background,East,3.0,0.00291154719618005,19931,0.0021635150059241028,0.0036595793864359974
2021,No migration background,East,5.0,0.002620392476562045,19931,0.001910643228819775,0.0033301417243043153
2021,Indirect migration background,East,1.0,0.002154544925173237,19931,0.0015108190807117282,0.002798270769634746
2021,Indirect migration background,East,2.0,0.001688697373784429,19931,0.0011186638008315402,0.002258730946737318
2021,Direct migration background,East,4.0,0.00116461887847202,19931,0.0006911075229548626,0.0016381302339891774
2021,Indirect migration background,West,5.0,0.000989926046701217,19931,0.0005533319729942485,0.0014265201204081855
2021,Indirect migration background,East,3.0,0.000465847551388808,19931,0.0001662679391988483,0.0007654271635787677
2021,Direct migration background,East,5.0,0.000407616607465207,19931,0.000127377377502303,0.000687855837428111
2021,Indirect migration background,East,4.0,0.000291154719618005,19931,5.4295545120941355e-05,0.0005280138941150687
2021,Indirect migration background,East,5.0,5.8230943923601e-05,19931,-4.7708038421362254e-05,0.00016416992626856427
