"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","17-34","(Fach-)Abitur","380","0.374411017607345","0.345679822072242","0.403142213142449"
"Selten","2011","17-34","(noch) kein Abschluss","117","","",""
"Selten","2011","17-34","AkademikerIn","247","","",""
"Selten","2011","17-34","Hauptschule","218","","",""
"Selten","2011","17-34","Realschule","417","0.374920274580784","0.346719434412038","0.40312111474953"
"Selten","2011","35-65","(Fach-)Abitur","405","0.369448101132282","0.341028672050482","0.397867530214082"
"Selten","2011","35-65","(noch) kein Abschluss","33","0.162444980342808","0.100452579265515","0.224437381420101"
"Selten","2011","35-65","AkademikerIn","1021","","",""
"Selten","2011","35-65","Hauptschule","1154","","",""
"Selten","2011","35-65","Realschule","1323","","",""
"Selten","2011","66 +","(Fach-)Abitur","67","0.326941830299481","0.266709221277399","0.387174439321562"
"Selten","2011","66 +","(noch) kein Abschluss","21","","",""
"Selten","2011","66 +","AkademikerIn","323","0.306056839066604","0.278635022826271","0.333478655306936"
"Selten","2011","66 +","Hauptschule","880","0.304701461997698","0.287946366385613","0.321456557609784"
"Selten","2011","66 +","Realschule","245","","",""
"Manchmal","2012","17-34","(Fach-)Abitur","191","","",""
"Manchmal","2012","17-34","(noch) kein Abschluss","50","0.146450805534802","0.108304605495592","0.184597005574012"
"Manchmal","2012","17-34","AkademikerIn","115","","",""
"Manchmal","2012","17-34","Hauptschule","89","0.141874091413424","0.114519191117886","0.169228991708963"
"Manchmal","2012","17-34","Realschule","163","","",""
"Manchmal","2012","35-65","(Fach-)Abitur","207","","",""
"Manchmal","2012","35-65","(noch) kein Abschluss","27","","",""
"Manchmal","2012","35-65","AkademikerIn","438","0.164099383745818","0.150458821734158","0.177739945757479"
"Manchmal","2012","35-65","Hauptschule","603","0.187677104157497","0.174589247355666","0.200764960959327"
"Manchmal","2012","35-65","Realschule","598","0.159372358165115","0.147323433086322","0.171421283243909"
"Manchmal","2012","66 +","(Fach-)Abitur","46","0.236913733803664","0.182201299781115","0.291626167826214"
"Manchmal","2012","66 +","(noch) kein Abschluss","14","","",""
"Manchmal","2012","66 +","AkademikerIn","173","","",""
"Manchmal","2012","66 +","Hauptschule","557","0.195833014719194","0.181327095954771","0.210338933483617"
"Manchmal","2012","66 +","Realschule","133","","",""
"Oft","2012","17-34","(Fach-)Abitur","55","0.0471503105595944","0.0342246600983924","0.0600759610207965"
"Oft","2012","17-34","(noch) kein Abschluss","13","","",""
"Oft","2012","17-34","AkademikerIn","36","0.0438719000941996","0.028352093844686","0.0593917063437131"
"Oft","2012","17-34","Hauptschule","23","","",""
"Oft","2012","17-34","Realschule","49","0.0487048630499884","0.0359205336322075","0.0614891924677694"
"Oft","2012","35-65","(Fach-)Abitur","77","0.0642740682706575","0.0501491469031642","0.0783989896381508"
"Oft","2012","35-65","(noch) kein Abschluss","15","","",""
"Oft","2012","35-65","AkademikerIn","140","","",""
"Oft","2012","35-65","Hauptschule","250","","",""
"Oft","2012","35-65","Realschule","185","","",""
"Oft","2012","66 +","(Fach-)Abitur","11","","",""
"Oft","2012","66 +","(noch) kein Abschluss","9","0.134857893756476","0.0590555383489977","0.210660249163954"
"Oft","2012","66 +","AkademikerIn","41","0.045607795460084","0.0334968333006852","0.0577187576194828"
"Oft","2012","66 +","Hauptschule","169","","",""
"Oft","2012","66 +","Realschule","51","0.0604410122333263","0.0439071415882816","0.076974882878371"
"Sehr oft","2012","17-34","(Fach-)Abitur","11","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2012","17-34","AkademikerIn","6","0.00873219552789836","0.00168214453199102","0.0157822465238057"
"Sehr oft","2012","17-34","Hauptschule","8","0.0130529623955486","0.00415461104801278","0.0219513137430845"
"Sehr oft","2012","17-34","Realschule","12","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","14","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","5","0.0271575899160737","-0.00016019600952313","0.0544753758416705"
"Sehr oft","2012","35-65","AkademikerIn","27","","",""
"Sehr oft","2012","35-65","Hauptschule","55","0.0165141250408783","0.0122423301854844","0.0207859198962723"
"Sehr oft","2012","35-65","Realschule","42","0.0119234441125989","0.00835041850371719","0.0154964697214807"
"Sehr oft","2012","66 +","(Fach-)Abitur","4","0.0239689937829341","0.00428737538356529","0.0436506121823028"
"Sehr oft","2012","66 +","(noch) kein Abschluss","5","0.081103193407948","0.0205198637923013","0.141686523023595"
"Sehr oft","2012","66 +","AkademikerIn","7","0.00882658614684951","0.00339699822967524","0.0142561740640238"
"Sehr oft","2012","66 +","Hauptschule","45","0.0157764801740254","0.0112215566040853","0.0203314037439655"
"Sehr oft","2012","66 +","Realschule","9","0.00885642080514468","0.00235596136217931","0.0153568802481101"
"Sehr selten","2012","17-34","(Fach-)Abitur","425","0.411109333437981","0.381104312497756","0.441114354378207"
"Sehr selten","2012","17-34","(noch) kein Abschluss","142","","",""
"Sehr selten","2012","17-34","AkademikerIn","280","","",""
"Sehr selten","2012","17-34","Hauptschule","287","","",""
"Sehr selten","2012","17-34","Realschule","466","0.438342866544294","0.408873095457205","0.467812637631382"
"Sehr selten","2012","35-65","(Fach-)Abitur","444","0.366086730614482","0.338340708605632","0.393832752623332"
"Sehr selten","2012","35-65","(noch) kein Abschluss","46","0.335110468862682","0.255778655403925","0.41444228232144"
"Sehr selten","2012","35-65","AkademikerIn","1214","","",""
"Sehr selten","2012","35-65","Hauptschule","1335","","",""
"Sehr selten","2012","35-65","Realschule","1392","","",""
"Sehr selten","2012","66 +","(Fach-)Abitur","96","0.378772318893796","0.316353059060561","0.44119157872703"
"Sehr selten","2012","66 +","(noch) kein Abschluss","30","0.346766872659028","0.241145041870928","0.452388703447128"
"Sehr selten","2012","66 +","AkademikerIn","555","0.464738019092381","0.435785726100095","0.493690312084667"
"Sehr selten","2012","66 +","Hauptschule","1204","","",""
"Sehr selten","2012","66 +","Realschule","342","0.408200528314753","0.374099245763732","0.442301810865775"
"Selten","2012","17-34","(Fach-)Abitur","351","0.347351322773777","0.31831630208215","0.376386343465404"
"Selten","2012","17-34","(noch) kein Abschluss","123","","",""
"Selten","2012","17-34","AkademikerIn","232","","",""
"Selten","2012","17-34","Hauptschule","218","","",""
"Selten","2012","17-34","Realschule","399","0.351475290603857","0.323119300614202","0.379831280593511"
"Selten","2012","35-65","(Fach-)Abitur","416","0.354310184530689","0.326761707315386","0.381858661745992"
"Selten","2012","35-65","(noch) kein Abschluss","43","0.299673220394891","0.222679913868717","0.376666526921065"
"Selten","2012","35-65","AkademikerIn","1013","","",""
"Selten","2012","35-65","Hauptschule","1176","","",""
"Selten","2012","35-65","Realschule","1328","","",""
"Selten","2012","66 +","(Fach-)Abitur","75","0.332017403299326","0.271418174570801","0.392616632027852"
"Selten","2012","66 +","(noch) kein Abschluss","20","","",""
"Selten","2012","66 +","AkademikerIn","364","0.331628169583806","0.304298747940745","0.358957591226867"
"Selten","2012","66 +","Hauptschule","900","0.323698641812414","0.306595742660353","0.340801540964475"
"Selten","2012","66 +","Realschule","263","","",""
"Manchmal","2013","17-34","(Fach-)Abitur","211","","",""
"Manchmal","2013","17-34","(noch) kein Abschluss","84","0.150860118523912","0.121347978090124","0.1803722589577"
"Manchmal","2013","17-34","AkademikerIn","122","","",""
"Manchmal","2013","17-34","Hauptschule","142","","",""
"Manchmal","2013","17-34","Realschule","224","","",""
"Manchmal","2013","35-65","(Fach-)Abitur","301","0.17370211520392","0.156517223246541","0.190887007161299"
"Manchmal","2013","35-65","(noch) kein Abschluss","42","0.234275191511859","0.174208886492342","0.294341496531376"
"Manchmal","2013","35-65","AkademikerIn","545","0.158829760597958","0.147324192144565","0.170335329051351"
"Manchmal","2013","35-65","Hauptschule","716","0.185170780861748","0.173232809551527","0.197108752171969"
"Manchmal","2013","35-65","Realschule","772","0.17094474397762","0.160366190563647","0.181523297391594"
"Manchmal","2013","66 +","(Fach-)Abitur","47","0.235937349525334","0.18130285465965","0.290571844391019"
"Manchmal","2013","66 +","(noch) kein Abschluss","7","0.106120541447373","0.0329168735856468","0.1793242093091"
"Manchmal","2013","66 +","AkademikerIn","175","","",""
"Manchmal","2013","66 +","Hauptschule","521","0.199042938867715","0.183878005280478","0.214207872454952"
"Manchmal","2013","66 +","Realschule","131","","",""
"Oft","2013","17-34","(Fach-)Abitur","83","0.068831742188161","0.054489750106741","0.083173734269581"
"Oft","2013","17-34","(noch) kein Abschluss","36","0.0764733777723798","0.0545602831896129","0.0983864723551468"
"Oft","2013","17-34","AkademikerIn","42","0.0497556045340042","0.0348090366034778","0.0647021724645306"
"Oft","2013","17-34","Hauptschule","59","0.0569275049836384","0.0427080935849082","0.0711469163823686"
"Oft","2013","17-34","Realschule","89","0.0500561981861428","0.0392525904415843","0.0608598059307013"
"Oft","2013","35-65","(Fach-)Abitur","97","0.047794616069145","0.0381178389767487","0.0574713931615413"
"Oft","2013","35-65","(noch) kein Abschluss","15","","",""
"Oft","2013","35-65","AkademikerIn","171","","",""
"Oft","2013","35-65","Hauptschule","280","","",""
"Oft","2013","35-65","Realschule","272","","",""
"Oft","2013","66 +","(Fach-)Abitur","9","0.028293066673522","0.00695712768275549","0.0496290056642886"
"Oft","2013","66 +","(noch) kein Abschluss","7","0.0990788374588994","0.0280675347282446","0.170090140189554"
"Oft","2013","66 +","AkademikerIn","41","0.0475544207512183","0.035238073777525","0.0598707677249117"
"Oft","2013","66 +","Hauptschule","188","","",""
"Oft","2013","66 +","Realschule","42","0.0428475760890348","0.0287347649299821","0.0569603872480875"
"Sehr oft","2013","17-34","(Fach-)Abitur","15","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","6","0.00472798618057239","-0.000928319379143465","0.0103842917402882"
"Sehr oft","2013","17-34","AkademikerIn","11","","",""
"Sehr oft","2013","17-34","Hauptschule","16","","",""
"Sehr oft","2013","17-34","Realschule","24","","",""
"Sehr oft","2013","35-65","(Fach-)Abitur","25","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","6","0.0182463327460028","-0.000734727549649442","0.0372273930416551"
"Sehr oft","2013","35-65","AkademikerIn","44","0.0121090629040695","0.00866627745486282","0.0155518483532761"
"Sehr oft","2013","35-65","Hauptschule","83","0.0178519549302033","0.0137824425506693","0.0219214673097372"
"Sehr oft","2013","35-65","Realschule","66","0.010511770929961","0.00764594420079543","0.0133775976591266"
"Sehr oft","2013","66 +","(Fach-)Abitur","4","0.0131091939503882","-0.00152694906713398","0.0277453369679104"
"Sehr oft","2013","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","66 +","AkademikerIn","5","0.0034286294604576","4.57940996702343e-05","0.00681146482124496"
"Sehr oft","2013","66 +","Hauptschule","41","0.0165568685400716","0.0117103906721422","0.021403346408001"
"Sehr oft","2013","66 +","Realschule","11","","",""
"Sehr selten","2013","17-34","(Fach-)Abitur","470","0.41983477706889","0.391876135452449","0.447793418685331"
"Sehr selten","2013","17-34","(noch) kein Abschluss","243","","",""
"Sehr selten","2013","17-34","AkademikerIn","347","0.444854663524248","0.410694869759884","0.479014457288613"
"Sehr selten","2013","17-34","Hauptschule","443","0.429963042310666","0.399581132127535","0.460344952493797"
"Sehr selten","2013","17-34","Realschule","628","0.421841802739839","0.397374332373602","0.446309273106076"
"Sehr selten","2013","35-65","(Fach-)Abitur","759","0.400852758466299","0.378622979094137","0.423082537838462"
"Sehr selten","2013","35-65","(noch) kein Abschluss","72","0.425983643512224","0.355855877674967","0.496111409349481"
"Sehr selten","2013","35-65","AkademikerIn","1683","","",""
"Sehr selten","2013","35-65","Hauptschule","1580","","",""
"Sehr selten","2013","35-65","Realschule","1896","","",""
"Sehr selten","2013","66 +","(Fach-)Abitur","108","","",""
"Sehr selten","2013","66 +","(noch) kein Abschluss","34","0.522012979276486","0.403287935790837","0.640738022762135"
"Sehr selten","2013","66 +","AkademikerIn","561","0.467163447585294","0.438290055107316","0.496036840063272"
"Sehr selten","2013","66 +","Hauptschule","1106","","",""
"Sehr selten","2013","66 +","Realschule","326","0.387473850804439","0.353523570398451","0.421424131210427"
"Selten","2013","17-34","(Fach-)Abitur","418","0.335062983690953","0.308323408909774","0.361802558472132"
"Selten","2013","17-34","(noch) kein Abschluss","196","","",""
"Selten","2013","17-34","AkademikerIn","291","","",""
"Selten","2013","17-34","Hauptschule","360","0.356302222704056","0.326912311381425","0.385692134026686"
"Selten","2013","17-34","Realschule","600","0.360390251423387","0.336603508733691","0.384176994113083"
"Selten","2013","35-65","(Fach-)Abitur","685","0.360984464740079","0.339198545150157","0.382770384330001"
"Selten","2013","35-65","(noch) kein Abschluss","56","0.230510815428058","0.170782767518345","0.290238863337772"
"Selten","2013","35-65","AkademikerIn","1434","","",""
"Selten","2013","35-65","Hauptschule","1408","","",""
"Selten","2013","35-65","Realschule","1859","","",""
"Selten","2013","66 +","(Fach-)Abitur","64","0.250777880421358","0.195001027362281","0.306554733480435"
"Selten","2013","66 +","(noch) kein Abschluss","17","","",""
"Selten","2013","66 +","AkademikerIn","365","0.303323240550688","0.276719978821168","0.329926502280207"
"Selten","2013","66 +","Hauptschule","807","0.312012871534301","0.294415859964852","0.329609883103749"
"Selten","2013","66 +","Realschule","281","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","228","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","103","","",""
"Manchmal","2014","17-34","AkademikerIn","135","","",""
"Manchmal","2014","17-34","Hauptschule","201","","",""
"Manchmal","2014","17-34","Realschule","210","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","344","0.165673419356662","0.15014476256133","0.181202076151993"
"Manchmal","2014","35-65","(noch) kein Abschluss","73","0.177176973707878","0.136651531773558","0.217702415642198"
"Manchmal","2014","35-65","AkademikerIn","638","0.14801222224317","0.137153009401378","0.158871435084962"
"Manchmal","2014","35-65","Hauptschule","752","0.191624501748142","0.179801483604168","0.203447519892116"
"Manchmal","2014","35-65","Realschule","696","0.155532055987188","0.144901918046905","0.16616219392747"
"Manchmal","2014","66 +","(Fach-)Abitur","37","0.122076272747308","0.0813320277724926","0.162820517722124"
"Manchmal","2014","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2014","66 +","AkademikerIn","178","","",""
"Manchmal","2014","66 +","Hauptschule","482","0.19770699406076","0.182439322138859","0.212974665982661"
"Manchmal","2014","66 +","Realschule","146","","",""
"Oft","2014","17-34","(Fach-)Abitur","80","0.0517664093611305","0.040482690658446","0.0630501280638149"
"Oft","2014","17-34","(noch) kein Abschluss","29","","",""
"Oft","2014","17-34","AkademikerIn","58","0.061379917287015","0.0460926037804848","0.0766672307935451"
"Oft","2014","17-34","Hauptschule","61","0.0505474961141564","0.0386250724946377","0.0624699197336751"
"Oft","2014","17-34","Realschule","81","0.0505714342205388","0.0398647781665407","0.0612780902745369"
"Oft","2014","35-65","(Fach-)Abitur","116","","",""
"Oft","2014","35-65","(noch) kein Abschluss","31","0.131211196130145","0.0953756971075256","0.167046695152764"
"Oft","2014","35-65","AkademikerIn","203","","",""
"Oft","2014","35-65","Hauptschule","270","","",""
"Oft","2014","35-65","Realschule","238","","",""
"Oft","2014","66 +","(Fach-)Abitur","13","","",""
"Oft","2014","66 +","(noch) kein Abschluss","9","0.184040288336967","0.0932603504146112","0.274820226259324"
"Oft","2014","66 +","AkademikerIn","46","0.0492960625773661","0.0368380759937035","0.0617540491610288"
"Oft","2014","66 +","Hauptschule","178","","",""
"Oft","2014","66 +","Realschule","56","0.0822037938285125","0.0630742523698001","0.101333335287225"
"Sehr oft","2014","17-34","(Fach-)Abitur","19","","",""
"Sehr oft","2014","17-34","(noch) kein Abschluss","8","0.0140491117051725","0.00454432188488956","0.0235539015254555"
"Sehr oft","2014","17-34","AkademikerIn","13","","",""
"Sehr oft","2014","17-34","Hauptschule","25","","",""
"Sehr oft","2014","17-34","Realschule","28","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","44","0.0162704285761413","0.0109862584260995","0.0215545987261831"
"Sehr oft","2014","35-65","(noch) kein Abschluss","10","","",""
"Sehr oft","2014","35-65","AkademikerIn","55","0.0148277678845315","0.0111318114431121","0.0185237243259509"
"Sehr oft","2014","35-65","Hauptschule","85","0.0170178025934244","0.013132535919401","0.0209030692674478"
"Sehr oft","2014","35-65","Realschule","59","0.0139196874359867","0.0104832515540501","0.0173561233179234"
"Sehr oft","2014","66 +","(Fach-)Abitur","6","0.0314710328616322","0.00974231724366153","0.053199748479603"
"Sehr oft","2014","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2014","66 +","AkademikerIn","7","0.00602457415312998","0.00157139571859857","0.0104777525876614"
"Sehr oft","2014","66 +","Hauptschule","41","0.0139377429012681","0.00944363296631885","0.0184318528362174"
"Sehr oft","2014","66 +","Realschule","8","0.0133768623120335","0.00537597273319928","0.0213777518908678"
"Sehr selten","2014","17-34","(Fach-)Abitur","612","0.405619859579536","0.380612818239097","0.430626900919975"
"Sehr selten","2014","17-34","(noch) kein Abschluss","258","","",""
"Sehr selten","2014","17-34","AkademikerIn","400","0.437795280555131","0.406197550626048","0.469393010484215"
"Sehr selten","2014","17-34","Hauptschule","579","0.430594728946643","0.403646936164587","0.4575425217287"
"Sehr selten","2014","17-34","Realschule","678","0.417033551821578","0.392941302573028","0.441125801070129"
"Sehr selten","2014","35-65","(Fach-)Abitur","929","0.407362899476429","0.386840667698477","0.427885131254382"
"Sehr selten","2014","35-65","(noch) kein Abschluss","144","","",""
"Sehr selten","2014","35-65","AkademikerIn","1803","","",""
"Sehr selten","2014","35-65","Hauptschule","1783","","",""
"Sehr selten","2014","35-65","Realschule","1783","","",""
"Sehr selten","2014","66 +","(Fach-)Abitur","119","","",""
"Sehr selten","2014","66 +","(noch) kein Abschluss","26","","",""
"Sehr selten","2014","66 +","AkademikerIn","553","0.448988845837168","0.420365719490105","0.477611972184232"
"Sehr selten","2014","66 +","Hauptschule","1093","","",""
"Sehr selten","2014","66 +","Realschule","327","0.383598072898179","0.349732712443602","0.417463433352757"
"Selten","2014","17-34","(Fach-)Abitur","542","0.379354828901517","0.354642421189349","0.404067236613685"
"Selten","2014","17-34","(noch) kein Abschluss","191","","",""
"Selten","2014","17-34","AkademikerIn","341","0.359078898089918","0.328524739480848","0.389633056698988"
"Selten","2014","17-34","Hauptschule","431","0.348783588227953","0.322846644958328","0.374720531497578"
"Selten","2014","17-34","Realschule","612","0.389309239776332","0.365484503653704","0.413133975898959"
"Selten","2014","35-65","(Fach-)Abitur","769","0.351468884677369","0.331527822662901","0.371409946691837"
"Selten","2014","35-65","(noch) kein Abschluss","83","0.225480450016889","0.181125556577737","0.26983534345604"
"Selten","2014","35-65","AkademikerIn","1409","","",""
"Selten","2014","35-65","Hauptschule","1367","","",""
"Selten","2014","35-65","Realschule","1689","","",""
"Selten","2014","66 +","(Fach-)Abitur","73","0.328543008020045","0.270087227271916","0.386998788768174"
"Selten","2014","66 +","(noch) kein Abschluss","17","","",""
"Selten","2014","66 +","AkademikerIn","376","0.319629432322202","0.292793589645728","0.346465274998677"
"Selten","2014","66 +","Hauptschule","820","0.317098366406212","0.299259330586132","0.334937402226292"
"Selten","2014","66 +","Realschule","255","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","223","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","59","0.0978084810053825","0.070392900429586","0.125224061581179"
"Manchmal","2015","17-34","AkademikerIn","135","","",""
"Manchmal","2015","17-34","Hauptschule","134","","",""
"Manchmal","2015","17-34","Realschule","211","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","336","0.180928208822047","0.164251770709845","0.197604646934249"
"Manchmal","2015","35-65","(noch) kein Abschluss","56","0.17811721277065","0.135036322983744","0.221198102557555"
"Manchmal","2015","35-65","AkademikerIn","571","0.148289247775643","0.137032671879259","0.159545823672027"
"Manchmal","2015","35-65","Hauptschule","678","0.202744547553228","0.18991938277024","0.215569712336216"
"Manchmal","2015","35-65","Realschule","699","0.163081660017092","0.152030401175976","0.174132918858208"
"Manchmal","2015","66 +","(Fach-)Abitur","44","0.155731303075475","0.110873341701292","0.200589264449657"
"Manchmal","2015","66 +","(noch) kein Abschluss","11","","",""
"Manchmal","2015","66 +","AkademikerIn","170","","",""
"Manchmal","2015","66 +","Hauptschule","504","0.2106636096886","0.194745646663578","0.226581572713622"
"Manchmal","2015","66 +","Realschule","161","","",""
"Oft","2015","17-34","(Fach-)Abitur","86","0.0524004892344738","0.0404784123589854","0.0643225661099622"
"Oft","2015","17-34","(noch) kein Abschluss","26","","",""
"Oft","2015","17-34","AkademikerIn","39","0.0514884967754398","0.036701470161389","0.0662755233894905"
"Oft","2015","17-34","Hauptschule","62","0.0541323103381982","0.0403667818051584","0.067897838871238"
"Oft","2015","17-34","Realschule","65","0.0396568584130955","0.0293381082467423","0.0499756085794487"
"Oft","2015","35-65","(Fach-)Abitur","108","","",""
"Oft","2015","35-65","(noch) kein Abschluss","33","0.102433463864588","0.0682920869229573","0.13657484080622"
"Oft","2015","35-65","AkademikerIn","155","","",""
"Oft","2015","35-65","Hauptschule","254","","",""
"Oft","2015","35-65","Realschule","249","","",""
"Oft","2015","66 +","(Fach-)Abitur","12","","",""
"Oft","2015","66 +","(noch) kein Abschluss","9","0.217415720046323","0.111259578409035","0.323571861683611"
"Oft","2015","66 +","AkademikerIn","53","0.062951566030143","0.0490584925924227","0.0768446394678633"
"Oft","2015","66 +","Hauptschule","159","","",""
"Oft","2015","66 +","Realschule","49","0.0583533212772489","0.0422796959030102","0.0744269466514877"
"Sehr oft","2015","17-34","(Fach-)Abitur","9","0.00566631696864949","0.00165036655997156","0.00968226737732742"
"Sehr oft","2015","17-34","(noch) kein Abschluss","7","0.0227186069550847","0.00896677729723072","0.0364704366129388"
"Sehr oft","2015","17-34","AkademikerIn","11","","",""
"Sehr oft","2015","17-34","Hauptschule","20","","",""
"Sehr oft","2015","17-34","Realschule","18","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","28","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2015","35-65","AkademikerIn","46","0.0154792140279989","0.0115690740459745","0.0193893540100233"
"Sehr oft","2015","35-65","Hauptschule","82","0.0164413765506465","0.0123848079359516","0.0204979451653415"
"Sehr oft","2015","35-65","Realschule","65","0.0133204150959593","0.00989104309811772","0.0167497870938009"
"Sehr oft","2015","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2015","66 +","AkademikerIn","7","0.00494458996110801","0.00093220294307852","0.0089569769791375"
"Sehr oft","2015","66 +","Hauptschule","48","0.0205723664150664","0.015031343194065","0.0261133896360678"
"Sehr oft","2015","66 +","Realschule","13","","",""
"Sehr selten","2015","17-34","(Fach-)Abitur","543","0.414546578157978","0.388189050265564","0.440904106050392"
"Sehr selten","2015","17-34","(noch) kein Abschluss","191","","",""
"Sehr selten","2015","17-34","AkademikerIn","337","0.420289821078199","0.387261663638188","0.45331797851821"
"Sehr selten","2015","17-34","Hauptschule","472","0.430199771695788","0.400080406694492","0.460319136697084"
"Sehr selten","2015","17-34","Realschule","549","0.402493989513088","0.3765638076031","0.428424171423077"
"Sehr selten","2015","35-65","(Fach-)Abitur","907","0.414758356596157","0.39341541122492","0.436101301967394"
"Sehr selten","2015","35-65","(noch) kein Abschluss","116","","",""
"Sehr selten","2015","35-65","AkademikerIn","1687","","",""
"Sehr selten","2015","35-65","Hauptschule","1508","","",""
"Sehr selten","2015","35-65","Realschule","1674","","",""
"Sehr selten","2015","66 +","(Fach-)Abitur","105","","",""
"Sehr selten","2015","66 +","(noch) kein Abschluss","21","","",""
"Sehr selten","2015","66 +","AkademikerIn","543","0.473392081684879","0.444831422306318","0.50195274106344"
"Sehr selten","2015","66 +","Hauptschule","978","0.37095414611342","0.352097565806247","0.389810726420592"
"Sehr selten","2015","66 +","Realschule","319","0.371462484136645","0.338329531131701","0.404595437141589"
"Selten","2015","17-34","(Fach-)Abitur","481","0.35178288029057","0.326234143524283","0.377331617056857"
"Selten","2015","17-34","(noch) kein Abschluss","168","","",""
"Selten","2015","17-34","AkademikerIn","336","0.3606409361273","0.328510666420885","0.392771205833714"
"Selten","2015","17-34","Hauptschule","350","0.357115435190533","0.327966665791429","0.386264204589637"
"Selten","2015","17-34","Realschule","531","0.393885080170038","0.368049573847541","0.419720586492536"
"Selten","2015","35-65","(Fach-)Abitur","668","0.338028665644552","0.317536609980311","0.358520721308793"
"Selten","2015","35-65","(noch) kein Abschluss","87","0.291510687251891","0.240340068416311","0.342681306087471"
"Selten","2015","35-65","AkademikerIn","1370","","",""
"Selten","2015","35-65","Hauptschule","1253","","",""
"Selten","2015","35-65","Realschule","1606","","",""
"Selten","2015","66 +","(Fach-)Abitur","88","0.36667013448814","0.307053976611644","0.426286292364636"
"Selten","2015","66 +","(noch) kein Abschluss","15","","",""
"Selten","2015","66 +","AkademikerIn","401","0.310717158237636","0.28424463156274","0.337189684912533"
"Selten","2015","66 +","Hauptschule","832","0.334716666233279","0.316296071035834","0.353137261430723"
"Selten","2015","66 +","Realschule","275","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","238","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","70","0.120328659169798","0.0896133977353267","0.15104392060427"
"Manchmal","2016","17-34","AkademikerIn","131","","",""
"Manchmal","2016","17-34","Hauptschule","160","","",""
"Manchmal","2016","17-34","Realschule","177","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","372","0.174363984593072","0.158050451565354","0.19067751762079"
"Manchmal","2016","35-65","(noch) kein Abschluss","58","0.165140561770158","0.124584692482974","0.205696431057341"
"Manchmal","2016","35-65","AkademikerIn","661","0.178496857841222","0.166255436950242","0.190738278732202"
"Manchmal","2016","35-65","Hauptschule","641","0.197232739378883","0.18417095069388","0.210294528063885"
"Manchmal","2016","35-65","Realschule","717","0.181314808033968","0.169372127889485","0.193257488178451"
"Manchmal","2016","66 +","(Fach-)Abitur","47","0.21202218483587","0.160093507552468","0.263950862119273"
"Manchmal","2016","66 +","(noch) kein Abschluss","9","0.130853874877495","0.0433050429459279","0.218402706809062"
"Manchmal","2016","66 +","AkademikerIn","190","","",""
"Manchmal","2016","66 +","Hauptschule","486","0.221324774374771","0.204607758517201","0.238041790232341"
"Manchmal","2016","66 +","Realschule","155","","",""
"Oft","2016","17-34","(Fach-)Abitur","73","0.0473117144079869","0.0359908348011391","0.0586325940148347"
"Oft","2016","17-34","(noch) kein Abschluss","30","0.0910623400989298","0.0639013305557713","0.118223349642088"
"Oft","2016","17-34","AkademikerIn","52","0.0821571414185308","0.064517892978098","0.0997963898589636"
"Oft","2016","17-34","Hauptschule","51","0.0421533173918228","0.0297178674535463","0.0545887673300993"
"Oft","2016","17-34","Realschule","70","0.0567062712054211","0.0436041976056059","0.0698083448052363"
"Oft","2016","35-65","(Fach-)Abitur","134","","",""
"Oft","2016","35-65","(noch) kein Abschluss","26","","",""
"Oft","2016","35-65","AkademikerIn","183","","",""
"Oft","2016","35-65","Hauptschule","279","","",""
"Oft","2016","35-65","Realschule","275","","",""
"Oft","2016","66 +","(Fach-)Abitur","15","","",""
"Oft","2016","66 +","(noch) kein Abschluss","6","0.0771427061047327","0.00787586655401047","0.146409545655455"
"Oft","2016","66 +","AkademikerIn","53","0.0616437448307922","0.047886152812745","0.0754013368488394"
"Oft","2016","66 +","Hauptschule","190","","",""
"Oft","2016","66 +","Realschule","54","0.0751696815906187","0.0570344769314767","0.0933048862497608"
"Sehr oft","2016","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","6","0.0157627353246638","0.00400360646239582","0.0275218641869319"
