"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Oft","2011","17-34","AkademikerIn","41","0.0719828143336142","0.0519744541466309","0.0919911745205974"
"Oft","2011","17-34","Hauptschule","39","0.0827389174556139","0.0615605336903333","0.103917301220894"
"Oft","2011","17-34","Realschule","78","0.0544490525885632","0.0412311511738017","0.0676669540033247"
"Oft","2011","35-65","(Fach-)Abitur","61","0.0600809513932128","0.0460885634683077","0.074073339318118"
"Oft","2011","35-65","(noch) kein Abschluss","6","","",""
"Oft","2011","35-65","AkademikerIn","145","0.0536657157640366","0.0453906278468114","0.0619408036812619"
"Oft","2011","35-65","Hauptschule","241","0.0729183054026615","0.0643448960794813","0.0814917147258416"
"Oft","2011","35-65","Realschule","235","0.0722262991619507","0.0637655862375866","0.0806870120863148"
"Oft","2011","66 +","(Fach-)Abitur","14","","",""
"Oft","2011","66 +","(noch) kein Abschluss","5","","",""
"Oft","2011","66 +","AkademikerIn","31","0.0394387513572777","0.0278574508329909","0.0510200518815646"
"Oft","2011","66 +","Hauptschule","192","0.0783855593091523","0.0686015546770961","0.0881695639412085"
"Oft","2011","66 +","Realschule","48","0.0616400036782157","0.0444622380353895","0.0788177693210418"
"Sehr oft","2011","17-34","(Fach-)Abitur","23","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","3","","",""
"Sehr oft","2011","17-34","AkademikerIn","11","","",""
"Sehr oft","2011","17-34","Hauptschule","12","","",""
"Sehr oft","2011","17-34","Realschule","16","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","19","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2011","35-65","AkademikerIn","29","","",""
"Sehr oft","2011","35-65","Hauptschule","67","0.0208802732552022","0.0161654842561532","0.0255950622542513"
"Sehr oft","2011","35-65","Realschule","49","0.0135699596931451","0.00978848957276922","0.0173514298135209"
"Sehr oft","2011","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2011","66 +","AkademikerIn","7","","",""
"Sehr oft","2011","66 +","Hauptschule","44","0.0142077598966288","0.00989972229263622","0.0185157975006214"
"Sehr oft","2011","66 +","Realschule","9","","",""
"Sehr selten","2011","17-34","(Fach-)Abitur","385","0.344554857585211","0.316342966069167","0.372766749101255"
"Sehr selten","2011","17-34","(noch) kein Abschluss","136","0.429167933668468","0.377239742988078","0.481096124348859"
"Sehr selten","2011","17-34","AkademikerIn","210","0.330067519123993","0.293664618676372","0.366470419571614"
"Sehr selten","2011","17-34","Hauptschule","281","0.423085298070485","0.385104753882988","0.461065842257982"
"Sehr selten","2011","17-34","Realschule","415","0.379468172518262","0.351200204824246","0.407736140212277"
"Sehr selten","2011","35-65","(Fach-)Abitur","396","0.327467445414029","0.299835024699932","0.355099866128125"
"Sehr selten","2011","35-65","(noch) kein Abschluss","63","0.502136284265224","0.418104288701396","0.586168279829052"
"Sehr selten","2011","35-65","AkademikerIn","1148","0.389872056707065","0.371962972485647","0.407781140928483"
"Sehr selten","2011","35-65","Hauptschule","1345","0.369730810052569","0.353813043458393","0.385648576646746"
"Sehr selten","2011","35-65","Realschule","1264","0.348586110134918","0.333011334615502","0.364160885654334"
"Sehr selten","2011","66 +","(Fach-)Abitur","110","0.435021047210444","0.371364746020591","0.498677348400297"
"Sehr selten","2011","66 +","(noch) kein Abschluss","26","","",""
"Sehr selten","2011","66 +","AkademikerIn","552","0.480486067481708","0.450757620579906","0.51021451438351"
"Sehr selten","2011","66 +","Hauptschule","1175","0.380956751252066","0.363279191399012","0.398634311105121"
"Sehr selten","2011","66 +","Realschule","312","0.389621461135103","0.354790002169173","0.424452920101033"
"Selten","2011","17-34","(Fach-)Abitur","380","0.374411017607345","0.345679822072242","0.403142213142449"
"Selten","2011","17-34","(noch) kein Abschluss","117","0.298566670316059","0.250554732046032","0.346578608586087"
"Selten","2011","17-34","AkademikerIn","247","0.359448955268436","0.322302740870902","0.39659516966597"
"Selten","2011","17-34","Hauptschule","218","0.35286767673049","0.316131504872132","0.389603848588848"
"Selten","2011","17-34","Realschule","417","0.374920274580784","0.346719434412038","0.40312111474953"
"Selten","2011","35-65","(Fach-)Abitur","405","0.369448101132282","0.341028672050482","0.397867530214082"
"Selten","2011","35-65","(noch) kein Abschluss","33","0.162444980342808","0.100452579265515","0.224437381420101"
"Selten","2011","35-65","AkademikerIn","1021","0.350736722615665","0.333213946747408","0.368259498483922"
"Selten","2011","35-65","Hauptschule","1154","0.325122726286662","0.309676857607699","0.340568594965626"
"Selten","2011","35-65","Realschule","1323","0.368129968331546","0.352366466001392","0.383893470661699"
"Selten","2011","66 +","(Fach-)Abitur","67","0.326941830299481","0.266709221277399","0.387174439321562"
"Selten","2011","66 +","(noch) kein Abschluss","21","","",""
"Selten","2011","66 +","AkademikerIn","323","0.306056839066604","0.278635022826271","0.333478655306936"
"Selten","2011","66 +","Hauptschule","880","0.304701461997698","0.287946366385613","0.321456557609784"
"Selten","2011","66 +","Realschule","245","0.343458701624298","0.309541587738111","0.377375815510486"
"Manchmal","2012","17-34","(Fach-)Abitur","191","0.178644426969582","0.155285210537873","0.202003643401291"
"Manchmal","2012","17-34","(noch) kein Abschluss","50","0.146450805534802","0.108304605495592","0.184597005574012"
"Manchmal","2012","17-34","AkademikerIn","115","0.168475238311404","0.140112989340814","0.196837487281994"
"Manchmal","2012","17-34","Hauptschule","89","0.141874091413424","0.114519191117886","0.169228991708963"
"Manchmal","2012","17-34","Realschule","163","0.149859587819207","0.128660276696448","0.171058898941966"
"Manchmal","2012","35-65","(Fach-)Abitur","207","0.201723242527462","0.178610657394788","0.224835827660137"
"Manchmal","2012","35-65","(noch) kein Abschluss","27","","",""
"Manchmal","2012","35-65","AkademikerIn","438","0.164099383745818","0.150458821734158","0.177739945757479"
"Manchmal","2012","35-65","Hauptschule","603","0.187677104157497","0.174589247355666","0.200764960959327"
"Manchmal","2012","35-65","Realschule","598","0.159372358165115","0.147323433086322","0.171421283243909"
"Manchmal","2012","66 +","(Fach-)Abitur","46","0.236913733803664","0.182201299781115","0.291626167826214"
"Manchmal","2012","66 +","(noch) kein Abschluss","14","","",""
"Manchmal","2012","66 +","AkademikerIn","173","0.14919942971688","0.128517401177049","0.16988145825671"
"Manchmal","2012","66 +","Hauptschule","557","0.195833014719194","0.181327095954771","0.210338933483617"
"Manchmal","2012","66 +","Realschule","133","0.177898883271682","0.15136530174735","0.204432464796014"
"Oft","2012","17-34","(Fach-)Abitur","55","0.0471503105595944","0.0342246600983924","0.0600759610207965"
"Oft","2012","17-34","(noch) kein Abschluss","13","","",""
"Oft","2012","17-34","AkademikerIn","36","0.0438719000941996","0.028352093844686","0.0593917063437131"
"Oft","2012","17-34","Hauptschule","23","","",""
"Oft","2012","17-34","Realschule","49","0.0487048630499884","0.0359205336322075","0.0614891924677694"
"Oft","2012","35-65","(Fach-)Abitur","77","0.0642740682706575","0.0501491469031642","0.0783989896381508"
"Oft","2012","35-65","(noch) kein Abschluss","15","","",""
"Oft","2012","35-65","AkademikerIn","140","0.051991708943342","0.0438150745246143","0.0601683433620697"
"Oft","2012","35-65","Hauptschule","250","0.073386630883463","0.0646457279677202","0.0821275337992059"
"Oft","2012","35-65","Realschule","185","0.0648622503975067","0.0567549965413777","0.0729695042536357"
"Oft","2012","66 +","(Fach-)Abitur","11","","",""
"Oft","2012","66 +","(noch) kein Abschluss","9","","",""
"Oft","2012","66 +","AkademikerIn","41","0.045607795460084","0.0334968333006852","0.0577187576194828"
"Oft","2012","66 +","Hauptschule","169","0.0606063380036582","0.051884419966361","0.0693282560409553"
"Oft","2012","66 +","Realschule","51","0.0604410122333263","0.0439071415882816","0.076974882878371"
"Sehr oft","2012","17-34","(Fach-)Abitur","11","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2012","17-34","AkademikerIn","6","","",""
"Sehr oft","2012","17-34","Hauptschule","8","","",""
"Sehr oft","2012","17-34","Realschule","12","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","14","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2012","35-65","AkademikerIn","27","","",""
"Sehr oft","2012","35-65","Hauptschule","55","0.0165141250408783","0.0122423301854844","0.0207859198962723"
"Sehr oft","2012","35-65","Realschule","42","0.0119234441125989","0.00835041850371719","0.0154964697214807"
"Sehr oft","2012","66 +","(Fach-)Abitur","4","","",""
"Sehr oft","2012","66 +","(noch) kein Abschluss","5","","",""
"Sehr oft","2012","66 +","AkademikerIn","7","","",""
"Sehr oft","2012","66 +","Hauptschule","45","0.0157764801740254","0.0112215566040853","0.0203314037439655"
"Sehr oft","2012","66 +","Realschule","9","","",""
"Sehr selten","2012","17-34","(Fach-)Abitur","425","0.411109333437981","0.381104312497756","0.441114354378207"
"Sehr selten","2012","17-34","(noch) kein Abschluss","142","0.42460265278568","0.371273289282244","0.477932016289116"
"Sehr selten","2012","17-34","AkademikerIn","280","0.450947696590309","0.413242172859826","0.488653220320792"
"Sehr selten","2012","17-34","Hauptschule","287","0.423450236775367","0.384713086229044","0.462187387321691"
"Sehr selten","2012","17-34","Realschule","466","0.438342866544294","0.408873095457205","0.467812637631382"
"Sehr selten","2012","35-65","(Fach-)Abitur","444","0.366086730614482","0.338340708605632","0.393832752623332"
"Sehr selten","2012","35-65","(noch) kein Abschluss","46","0.335110468862682","0.255778655403925","0.41444228232144"
"Sehr selten","2012","35-65","AkademikerIn","1214","0.437203109033246","0.418933934191946","0.455472283874547"
"Sehr selten","2012","35-65","Hauptschule","1335","0.37620614057113","0.35996815959534","0.39244412154692"
"Sehr selten","2012","35-65","Realschule","1392","0.391196519622767","0.375131693635166","0.407261345610369"
"Sehr selten","2012","66 +","(Fach-)Abitur","96","0.378772318893796","0.316353059060561","0.44119157872703"
"Sehr selten","2012","66 +","(noch) kein Abschluss","30","0.346766872659028","0.241145041870928","0.452388703447128"
"Sehr selten","2012","66 +","AkademikerIn","555","0.464738019092381","0.435785726100095","0.493690312084667"
"Sehr selten","2012","66 +","Hauptschule","1204","0.404085525290708","0.386148196008384","0.422022854573033"
"Sehr selten","2012","66 +","Realschule","342","0.408200528314753","0.374099245763732","0.442301810865775"
"Selten","2012","17-34","(Fach-)Abitur","351","0.347351322773777","0.31831630208215","0.376386343465404"
"Selten","2012","17-34","(noch) kein Abschluss","123","0.387423283081218","0.334862210068375","0.439984356094062"
"Selten","2012","17-34","AkademikerIn","232","0.327972969476189","0.292397763031011","0.363548175921367"
"Selten","2012","17-34","Hauptschule","218","0.386267466521553","0.348095747298453","0.424439185744653"
"Selten","2012","17-34","Realschule","399","0.351475290603857","0.323119300614202","0.379831280593511"
"Selten","2012","35-65","(Fach-)Abitur","416","0.354310184530689","0.326761707315386","0.381858661745992"
"Selten","2012","35-65","(noch) kein Abschluss","43","0.299673220394891","0.222679913868717","0.376666526921065"
"Selten","2012","35-65","AkademikerIn","1013","0.337723713500901","0.320305570690662","0.35514185631114"
"Selten","2012","35-65","Hauptschule","1176","0.346215999347032","0.330268622698135","0.36216337599593"
"Selten","2012","35-65","Realschule","1328","0.372645427702012","0.356729043883027","0.388561811520996"
"Selten","2012","66 +","(Fach-)Abitur","75","0.332017403299326","0.271418174570801","0.392616632027852"
"Selten","2012","66 +","(noch) kein Abschluss","20","","",""
"Selten","2012","66 +","AkademikerIn","364","0.331628169583806","0.304298747940745","0.358957591226867"
"Selten","2012","66 +","Hauptschule","900","0.323698641812414","0.306595742660353","0.340801540964475"
"Selten","2012","66 +","Realschule","263","0.344603155375094","0.311630156838632","0.377576153911555"
"Manchmal","2013","17-34","(Fach-)Abitur","211","0.168034991976902","0.146853652984358","0.189216330969447"
"Manchmal","2013","17-34","(noch) kein Abschluss","84","0.150860118523912","0.121347978090124","0.1803722589577"
"Manchmal","2013","17-34","AkademikerIn","122","0.156120165937912","0.131170046742875","0.181070285132948"
"Manchmal","2013","17-34","Hauptschule","142","0.139855550305329","0.118570555231055","0.161140545379602"
"Manchmal","2013","17-34","Realschule","224","0.146080338369854","0.128582060457037","0.16357861628267"
"Manchmal","2013","35-65","(Fach-)Abitur","301","0.17370211520392","0.156517223246541","0.190887007161299"
"Manchmal","2013","35-65","(noch) kein Abschluss","42","0.234275191511859","0.174208886492342","0.294341496531376"
"Manchmal","2013","35-65","AkademikerIn","545","0.158829760597958","0.147324192144565","0.170335329051351"
"Manchmal","2013","35-65","Hauptschule","716","0.185170780861748","0.173232809551527","0.197108752171969"
"Manchmal","2013","35-65","Realschule","772","0.17094474397762","0.160366190563647","0.181523297391594"
"Manchmal","2013","66 +","(Fach-)Abitur","47","0.235937349525334","0.18130285465965","0.290571844391019"
"Manchmal","2013","66 +","(noch) kein Abschluss","7","","",""
"Manchmal","2013","66 +","AkademikerIn","175","0.178530261652343","0.156367795390353","0.200692727914332"
"Manchmal","2013","66 +","Hauptschule","521","0.199042938867715","0.183878005280478","0.214207872454952"
"Manchmal","2013","66 +","Realschule","131","0.187287528139479","0.160099185128012","0.214475871150946"
"Oft","2013","17-34","(Fach-)Abitur","83","0.068831742188161","0.054489750106741","0.083173734269581"
"Oft","2013","17-34","(noch) kein Abschluss","36","0.0764733777723798","0.0545602831896129","0.0983864723551468"
"Oft","2013","17-34","AkademikerIn","42","0.0497556045340042","0.0348090366034778","0.0647021724645306"
"Oft","2013","17-34","Hauptschule","59","0.0569275049836384","0.0427080935849082","0.0711469163823686"
"Oft","2013","17-34","Realschule","89","0.0500561981861428","0.0392525904415843","0.0608598059307013"
"Oft","2013","35-65","(Fach-)Abitur","97","0.047794616069145","0.0381178389767487","0.0574713931615413"
"Oft","2013","35-65","(noch) kein Abschluss","15","","",""
"Oft","2013","35-65","AkademikerIn","171","0.0483045496510469","0.0415554909449666","0.0550536083571271"
"Oft","2013","35-65","Hauptschule","280","0.0727682044560579","0.0647850231612506","0.0807513857508653"
"Oft","2013","35-65","Realschule","272","0.0644535022682713","0.0575532873481693","0.0713537171883732"
"Oft","2013","66 +","(Fach-)Abitur","9","","",""
"Oft","2013","66 +","(noch) kein Abschluss","7","","",""
"Oft","2013","66 +","AkademikerIn","41","0.0475544207512183","0.035238073777525","0.0598707677249117"
"Oft","2013","66 +","Hauptschule","188","0.0758130991440877","0.0657596626861145","0.085866535602061"
"Oft","2013","66 +","Realschule","42","0.0428475760890348","0.0287347649299821","0.0569603872480875"
"Sehr oft","2013","17-34","(Fach-)Abitur","15","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","6","","",""
"Sehr oft","2013","17-34","AkademikerIn","11","","",""
"Sehr oft","2013","17-34","Hauptschule","16","","",""
"Sehr oft","2013","17-34","Realschule","24","","",""
"Sehr oft","2013","35-65","(Fach-)Abitur","25","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","6","","",""
"Sehr oft","2013","35-65","AkademikerIn","44","0.0121090629040695","0.00866627745486282","0.0155518483532761"
"Sehr oft","2013","35-65","Hauptschule","83","0.0178519549302033","0.0137824425506693","0.0219214673097372"
"Sehr oft","2013","35-65","Realschule","66","0.010511770929961","0.00764594420079543","0.0133775976591266"
"Sehr oft","2013","66 +","(Fach-)Abitur","4","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","66 +","AkademikerIn","5","","",""
"Sehr oft","2013","66 +","Hauptschule","41","0.0165568685400716","0.0117103906721422","0.021403346408001"
"Sehr oft","2013","66 +","Realschule","11","","",""
"Sehr selten","2013","17-34","(Fach-)Abitur","470","0.41983477706889","0.391876135452449","0.447793418685331"
"Sehr selten","2013","17-34","(noch) kein Abschluss","243","0.460797065148013","0.419695832860914","0.501898297435113"
"Sehr selten","2013","17-34","AkademikerIn","347","0.444854663524248","0.410694869759884","0.479014457288613"
"Sehr selten","2013","17-34","Hauptschule","443","0.429963042310666","0.399581132127535","0.460344952493797"
"Sehr selten","2013","17-34","Realschule","628","0.421841802739839","0.397374332373602","0.446309273106076"
"Sehr selten","2013","35-65","(Fach-)Abitur","759","0.400852758466299","0.378622979094137","0.423082537838462"
"Sehr selten","2013","35-65","(noch) kein Abschluss","72","0.425983643512224","0.355855877674967","0.496111409349481"
"Sehr selten","2013","35-65","AkademikerIn","1683","0.418255236005187","0.402728251296623","0.433782220713751"
"Sehr selten","2013","35-65","Hauptschule","1580","0.380218059217391","0.365298814626495","0.395137303808287"
"Sehr selten","2013","35-65","Realschule","1896","0.380352643088399","0.366710827048469","0.393994459128328"
"Sehr selten","2013","66 +","(Fach-)Abitur","108","0.471882509429398","0.407645352063391","0.536119666795404"
"Sehr selten","2013","66 +","(noch) kein Abschluss","34","0.522012979276486","0.403287935790837","0.640738022762135"
"Sehr selten","2013","66 +","AkademikerIn","561","0.467163447585294","0.438290055107316","0.496036840063272"
"Sehr selten","2013","66 +","Hauptschule","1106","0.396574221913825","0.377994608312758","0.415153835514892"
"Sehr selten","2013","66 +","Realschule","326","0.387473850804439","0.353523570398451","0.421424131210427"
"Selten","2013","17-34","(Fach-)Abitur","418","0.335062983690953","0.308323408909774","0.361802558472132"
"Selten","2013","17-34","(noch) kein Abschluss","196","0.307141452375123","0.26910365387747","0.345179250872775"
"Selten","2013","17-34","AkademikerIn","291","0.33810297985428","0.30558507691822","0.37062088279034"
"Selten","2013","17-34","Hauptschule","360","0.356302222704056","0.326912311381425","0.385692134026686"
"Selten","2013","17-34","Realschule","600","0.360390251423387","0.336603508733691","0.384176994113083"
"Selten","2013","35-65","(Fach-)Abitur","685","0.360984464740079","0.339198545150157","0.382770384330001"
"Selten","2013","35-65","(noch) kein Abschluss","56","0.230510815428058","0.170782767518345","0.290238863337772"
"Selten","2013","35-65","AkademikerIn","1434","0.362501390841739","0.347369449471503","0.377633332211974"
"Selten","2013","35-65","Hauptschule","1408","0.3439910005346","0.329391451407145","0.358590549662054"
"Selten","2013","35-65","Realschule","1859","0.373737339735749","0.360142685291862","0.387331994179636"
"Selten","2013","66 +","(Fach-)Abitur","64","0.250777880421358","0.195001027362281","0.306554733480435"
"Selten","2013","66 +","(noch) kein Abschluss","17","","",""
"Selten","2013","66 +","AkademikerIn","365","0.303323240550688","0.276719978821168","0.329926502280207"
"Selten","2013","66 +","Hauptschule","807","0.312012871534301","0.294415859964852","0.329609883103749"
"Selten","2013","66 +","Realschule","281","0.372788211303034","0.339090683476747","0.406485739129321"
"Manchmal","2014","17-34","(Fach-)Abitur","228","0.151619887329696","0.133353869120107","0.169885905539284"
"Manchmal","2014","17-34","(noch) kein Abschluss","103","0.174002337647017","0.143385707056662","0.204618968237372"
"Manchmal","2014","17-34","AkademikerIn","135","0.127861676660039","0.106593219619401","0.149130133700677"
"Manchmal","2014","17-34","Hauptschule","201","0.155386087521569","0.135670338353374","0.175101836689765"
"Manchmal","2014","17-34","Realschule","210","0.129228989966569","0.112838119245037","0.145619860688102"
"Manchmal","2014","35-65","(Fach-)Abitur","344","0.165673419356662","0.15014476256133","0.181202076151993"
"Manchmal","2014","35-65","(noch) kein Abschluss","73","0.177176973707878","0.136651531773558","0.217702415642198"
"Manchmal","2014","35-65","AkademikerIn","638","0.14801222224317","0.137153009401378","0.158871435084962"
"Manchmal","2014","35-65","Hauptschule","752","0.191624501748142","0.179801483604168","0.203447519892116"
"Manchmal","2014","35-65","Realschule","696","0.155532055987188","0.144901918046905","0.16616219392747"
"Manchmal","2014","66 +","(Fach-)Abitur","37","0.122076272747308","0.0813320277724926","0.162820517722124"
"Manchmal","2014","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2014","66 +","AkademikerIn","178","0.176061085110133","0.154143217915797","0.197978952304469"
"Manchmal","2014","66 +","Hauptschule","482","0.19770699406076","0.182439322138859","0.212974665982661"
"Manchmal","2014","66 +","Realschule","146","0.196137101177961","0.168483202402218","0.223790999953705"
"Oft","2014","17-34","(Fach-)Abitur","80","0.0517664093611305","0.040482690658446","0.0630501280638149"
"Oft","2014","17-34","(noch) kein Abschluss","29","","",""
"Oft","2014","17-34","AkademikerIn","58","0.061379917287015","0.0460926037804848","0.0766672307935451"
"Oft","2014","17-34","Hauptschule","61","0.0505474961141564","0.0386250724946377","0.0624699197336751"
"Oft","2014","17-34","Realschule","81","0.0505714342205388","0.0398647781665407","0.0612780902745369"
"Oft","2014","35-65","(Fach-)Abitur","116","0.0592243679133985","0.0493653721325259","0.0690833636942711"
"Oft","2014","35-65","(noch) kein Abschluss","31","0.131211196130145","0.0953756971075256","0.167046695152764"
"Oft","2014","35-65","AkademikerIn","203","0.0536200523127267","0.046731479471613","0.0605086251538404"
"Oft","2014","35-65","Hauptschule","270","0.0688395491379235","0.0612340532557903","0.0764450450200568"
"Oft","2014","35-65","Realschule","238","0.0648982722720418","0.0576725151989772","0.0721240293451064"
"Oft","2014","66 +","(Fach-)Abitur","13","","",""
"Oft","2014","66 +","(noch) kein Abschluss","9","","",""
"Oft","2014","66 +","AkademikerIn","46","0.0492960625773661","0.0368380759937035","0.0617540491610288"
"Oft","2014","66 +","Hauptschule","178","0.0721442560392489","0.0622259750165748","0.0820625370619231"
"Oft","2014","66 +","Realschule","56","0.0822037938285125","0.0630742523698001","0.101333335287225"
"Sehr oft","2014","17-34","(Fach-)Abitur","19","","",""
"Sehr oft","2014","17-34","(noch) kein Abschluss","8","","",""
"Sehr oft","2014","17-34","AkademikerIn","13","","",""
"Sehr oft","2014","17-34","Hauptschule","25","","",""
"Sehr oft","2014","17-34","Realschule","28","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","44","0.0162704285761413","0.0109862584260995","0.0215545987261831"
"Sehr oft","2014","35-65","(noch) kein Abschluss","10","","",""
"Sehr oft","2014","35-65","AkademikerIn","55","0.0148277678845315","0.0111318114431121","0.0185237243259509"
"Sehr oft","2014","35-65","Hauptschule","85","0.0170178025934244","0.013132535919401","0.0209030692674478"
"Sehr oft","2014","35-65","Realschule","59","0.0139196874359867","0.0104832515540501","0.0173561233179234"
"Sehr oft","2014","66 +","(Fach-)Abitur","6","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2014","66 +","AkademikerIn","7","","",""
"Sehr oft","2014","66 +","Hauptschule","41","0.0139377429012681","0.00944363296631885","0.0184318528362174"
"Sehr oft","2014","66 +","Realschule","8","","",""
"Sehr selten","2014","17-34","(Fach-)Abitur","612","0.405619859579536","0.380612818239097","0.430626900919975"
"Sehr selten","2014","17-34","(noch) kein Abschluss","258","0.479365156004798","0.439020103010583","0.519710208999012"
"Sehr selten","2014","17-34","AkademikerIn","400","0.437795280555131","0.406197550626048","0.469393010484215"
"Sehr selten","2014","17-34","Hauptschule","579","0.430594728946643","0.403646936164587","0.4575425217287"
"Sehr selten","2014","17-34","Realschule","678","0.417033551821578","0.392941302573028","0.441125801070129"
"Sehr selten","2014","35-65","(Fach-)Abitur","929","0.407362899476429","0.386840667698477","0.427885131254382"
"Sehr selten","2014","35-65","(noch) kein Abschluss","144","0.445316865655639","0.39256619884649","0.498067532464789"
"Sehr selten","2014","35-65","AkademikerIn","1803","0.436676376335718","0.421509655097644","0.451843097573792"
"Sehr selten","2014","35-65","Hauptschule","1783","0.397970995295421","0.383267158142566","0.412674832448275"
"Sehr selten","2014","35-65","Realschule","1783","0.402981770606929","0.388594650943435","0.417368890270424"
"Sehr selten","2014","66 +","(Fach-)Abitur","119","0.470135532689057","0.408017715382937","0.532253349995176"
"Sehr selten","2014","66 +","(noch) kein Abschluss","26","","",""
"Sehr selten","2014","66 +","AkademikerIn","553","0.448988845837168","0.420365719490105","0.477611972184232"
"Sehr selten","2014","66 +","Hauptschule","1093","0.39911264059251","0.38033938578367","0.417885895401351"
"Sehr selten","2014","66 +","Realschule","327","0.383598072898179","0.349732712443602","0.417463433352757"
"Selten","2014","17-34","(Fach-)Abitur","542","0.379354828901517","0.354642421189349","0.404067236613685"
"Selten","2014","17-34","(noch) kein Abschluss","191","0.304029352622097","0.266880648999636","0.341178056244558"
"Selten","2014","17-34","AkademikerIn","341","0.359078898089918","0.328524739480848","0.389633056698988"
"Selten","2014","17-34","Hauptschule","431","0.348783588227953","0.322846644958328","0.374720531497578"
"Selten","2014","17-34","Realschule","612","0.389309239776332","0.365484503653704","0.413133975898959"
"Selten","2014","35-65","(Fach-)Abitur","769","0.351468884677369","0.331527822662901","0.371409946691837"
"Selten","2014","35-65","(noch) kein Abschluss","83","0.225480450016889","0.181125556577737","0.26983534345604"
"Selten","2014","35-65","AkademikerIn","1409","0.346863581223854","0.332308515336911","0.361418647110797"
"Selten","2014","35-65","Hauptschule","1367","0.32454715122509","0.310482379576989","0.33861192287319"
"Selten","2014","35-65","Realschule","1689","0.362668213697855","0.348566402509585","0.376770024886125"
"Selten","2014","66 +","(Fach-)Abitur","73","0.328543008020045","0.270087227271916","0.386998788768174"
"Selten","2014","66 +","(noch) kein Abschluss","17","","",""
"Selten","2014","66 +","AkademikerIn","376","0.319629432322202","0.292793589645728","0.346465274998677"
"Selten","2014","66 +","Hauptschule","820","0.317098366406212","0.299259330586132","0.334937402226292"
"Selten","2014","66 +","Realschule","255","0.324684169783313","0.292072763823735","0.357295575742891"
"Manchmal","2015","17-34","(Fach-)Abitur","223","0.175603735348328","0.15524706632112","0.195960404375537"
"Manchmal","2015","17-34","(noch) kein Abschluss","59","0.0978084810053825","0.070392900429586","0.125224061581179"
"Manchmal","2015","17-34","AkademikerIn","135","0.148794749879631","0.124981679377702","0.17260782038156"
"Manchmal","2015","17-34","Hauptschule","134","0.140126514154481","0.119009775144387","0.161243253164575"
"Manchmal","2015","17-34","Realschule","211","0.153809609188057","0.13473390831516","0.172885310060954"
"Manchmal","2015","35-65","(Fach-)Abitur","336","0.180928208822047","0.164251770709845","0.197604646934249"
"Manchmal","2015","35-65","(noch) kein Abschluss","56","0.17811721277065","0.135036322983744","0.221198102557555"
"Manchmal","2015","35-65","AkademikerIn","571","0.148289247775643","0.137032671879259","0.159545823672027"
"Manchmal","2015","35-65","Hauptschule","678","0.202744547553228","0.18991938277024","0.215569712336216"
"Manchmal","2015","35-65","Realschule","699","0.163081660017092","0.152030401175976","0.174132918858208"
"Manchmal","2015","66 +","(Fach-)Abitur","44","0.155731303075475","0.110873341701292","0.200589264449657"
"Manchmal","2015","66 +","(noch) kein Abschluss","11","","",""
"Manchmal","2015","66 +","AkademikerIn","170","0.147994604086234","0.127682348348936","0.168306859823532"
"Manchmal","2015","66 +","Hauptschule","504","0.2106636096886","0.194745646663578","0.226581572713622"
"Manchmal","2015","66 +","Realschule","161","0.219071967061809","0.190710024501017","0.2474339096226"
"Oft","2015","17-34","(Fach-)Abitur","86","0.0524004892344738","0.0404784123589854","0.0643225661099622"
"Oft","2015","17-34","(noch) kein Abschluss","26","","",""
"Oft","2015","17-34","AkademikerIn","39","0.0514884967754398","0.036701470161389","0.0662755233894905"
"Oft","2015","17-34","Hauptschule","62","0.0541323103381982","0.0403667818051584","0.067897838871238"
"Oft","2015","17-34","Realschule","65","0.0396568584130955","0.0293381082467423","0.0499756085794487"
"Oft","2015","35-65","(Fach-)Abitur","108","0.058734931119556","0.0485491726774011","0.0689206895617109"
"Oft","2015","35-65","(noch) kein Abschluss","33","0.102433463864588","0.0682920869229573","0.13657484080622"
"Oft","2015","35-65","AkademikerIn","155","0.0359456540602184","0.0300493569199388","0.041841951200498"
"Oft","2015","35-65","Hauptschule","254","0.0677313741667893","0.0597154224809822","0.0757473258525964"
"Oft","2015","35-65","Realschule","249","0.0682691564118813","0.0607247486852197","0.0758135641385429"
"Oft","2015","66 +","(Fach-)Abitur","12","","",""
"Oft","2015","66 +","(noch) kein Abschluss","9","","",""
"Oft","2015","66 +","AkademikerIn","53","0.062951566030143","0.0490584925924227","0.0768446394678633"
