year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,West,Often,0.06626707163859873,143,20369,0.06609076304133887,0.06644338023585858
2011,Baden-Wuerttemberg,West,Very often,0.01284660496348717,37,20369,0.012766787160464593,0.012926422766509746
2011,Bavaria,West,Very seldom,0.3314280228238982,1142,20369,0.3311224481132431,0.33173359753455334
2011,Bavaria,West,Seldom,0.35262086750561245,1082,20369,0.35231071016486865,0.35293102484635624
2011,Bavaria,West,Sometimes,0.22414170295922828,669,20369,0.2238709948599651,0.22441241105849147
2011,Bavaria,West,Often,0.07138904791285733,216,20369,0.07122190752439268,0.07155618830132197
2011,Bavaria,West,Very often,0.02042035879840382,52,20369,0.02032854662440451,0.020512170972403126
2011,Berlin,West,Very seldom,0.38401675027168136,161,20369,0.38321651212126756,0.38481698842209516
2011,Berlin,West,Seldom,0.35447969981262606,134,20369,0.35369263525974326,0.35526676436550886
2011,Berlin,West,Sometimes,0.18604713193210284,90,20369,0.18540685060675374,0.18668741325745195
2011,Berlin,West,Often,0.07545641798358982,37,20369,0.07502183621488369,0.07589099975229595
2011,Berlin,East,Very seldom,0.4026689321265591,134,20369,0.4017110347977268,0.40362682945539136
2011,Berlin,East,Seldom,0.3618974066702589,115,20369,0.36095881793132356,0.3628359954091942
2011,Berlin,East,Sometimes,0.2354336612031821,75,20369,0.23460499578750618,0.23626232661885802
2011,Brandenburg,East,Very seldom,0.3370790818902182,328,20369,0.33639424297716713,0.3377639208032692
2011,Brandenburg,East,Seldom,0.40935454546408173,318,20369,0.40864217663458074,0.4100669142935827
2011,Brandenburg,East,Sometimes,0.1621060967274316,165,20369,0.16157216484296288,0.1626400286119003
2011,Brandenburg,East,Often,0.09146027591826844,60,20369,0.09104265727270822,0.09187789456382867
2011,Mecklenburg-Western Pomerania,East,Very seldom,0.40492770494525543,197,20369,0.4040495677051466,0.40580584218536425
2011,Mecklenburg-Western Pomerania,East,Seldom,0.36426066515478944,185,20369,0.36339980132005306,0.3651215289895258
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.23081162989995518,100,20369,0.23005786834628222,0.23156539145362814
2011,Saxony,East,Very seldom,0.3407359468931138,479,20369,0.34023074588822083,0.3412411478980068
2011,Saxony,East,Seldom,0.3640152094280273,512,20369,0.36350233781618646,0.3645280810398681
2011,Saxony,East,Sometimes,0.22256981144725055,300,20369,0.22212641790820198,0.22301320498629912
2011,Saxony,East,Often,0.07267903223160833,79,20369,0.07240230930705072,0.07295575515616595
2011,Saxony-Anhalt,East,Very seldom,0.3992398441288383,328,20369,0.3985171524400094,0.39996253581766716
2011,Saxony-Anhalt,East,Seldom,0.36258213405096995,313,20369,0.3618727182174937,0.3632915498844462
2011,Saxony-Anhalt,East,Sometimes,0.17172326906215782,159,20369,0.17116673997857323,0.1722797981457424
2011,Saxony-Anhalt,East,Often,0.06645475275803404,50,20369,0.06608720289071192,0.06682230262535617
2011,Thuringa,East,Very seldom,0.4226956310971138,379,20369,0.42193943050352317,0.4234518316907044
2011,Thuringa,East,Seldom,0.3380275864218687,271,20369,0.33730345610501233,0.33875171673872506
2011,Thuringa,East,Sometimes,0.16377296963512317,167,20369,0.16320646440315065,0.1643394748670957
2011,Thuringa,East,Often,0.07550381284589433,55,20369,0.07509936947981351,0.07590825621197515
2012,Schleswig-Holstein,West,Very seldom,0.4584923212713272,306,20161,0.4578044683419302,0.4591801742007242
2012,Schleswig-Holstein,West,Seldom,0.3956191584088035,232,20161,0.3949441312443316,0.39629418557327545
2012,Schleswig-Holstein,West,Sometimes,0.14588852031986924,74,20161,0.1454012218054254,0.14637581883431308
2012,Hamburg,West,Very seldom,0.45788382990223875,147,20161,0.45700695211487524,0.45876070768960225
2012,Hamburg,West,Seldom,0.37605276284052663,119,20161,0.3752002252059962,0.37690530047505705
2012,Hamburg,West,Sometimes,0.1660634072572346,48,20161,0.16540844130767862,0.16671837320679056
2012,Lower Saxony,West,Very seldom,0.4025750175647022,785,20161,0.40217808605435623,0.4029719490750482
2012,Lower Saxony,West,Seldom,0.35397561872298305,645,20161,0.3535885735943054,0.3543626638516607
2012,Lower Saxony,West,Sometimes,0.18612607662893155,314,20161,0.18581106059817223,0.18644109265969086
2012,Lower Saxony,West,Often,0.057323287083383134,105,20161,0.05713514003519824,0.05751143413156803
2012,Bremen,West,Very seldom,0.5314472871795787,67,20161,0.5299102877195836,0.5329842866395738
2012,Bremen,West,Seldom,0.46855271282042144,38,20161,0.46701571336042635,0.4700897122804165
2012,North Rhine-Westphalia,West,Very seldom,0.4207944061557626,1775,20161,0.4205303417920332,0.42105847051949197
2012,North Rhine-Westphalia,West,Seldom,0.3497196535711802,1363,20161,0.349464578053289,0.34997472908907135
2012,North Rhine-Westphalia,West,Sometimes,0.1568066600201343,611,20161,0.1566121668840393,0.15700115315622928
2012,North Rhine-Westphalia,West,Often,0.060391279973615646,232,20161,0.06026386540750741,0.06051869453972388
2012,North Rhine-Westphalia,West,Very often,0.012288000279307331,45,20161,0.012229073295196239,0.012346927263418423
2012,Hesse,West,Very seldom,0.4380487584690418,592,20161,0.437578400107837,0.4385191168302466
2012,Hesse,West,Seldom,0.30808353207140526,442,20161,0.3076458291955878,0.3085212349472227
2012,Hesse,West,Sometimes,0.19630645613766232,257,20161,0.1959298990248639,0.19668301325046073
2012,Hesse,West,Often,0.05756125332189058,84,20161,0.0573404477585911,0.057782058885190064
2012,"Rhineland-Palatinate, Saarland",West,Very seldom,0.42521054784269896,527,20161,0.42470131228211067,0.42571978340328726
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.3334878881093133,371,20161,0.33300225714552883,0.33397351907309775
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.18474033266145823,200,20161,0.184340580193891,0.18514008512902547
2012,"Rhineland-Palatinate, Saarland",West,Often,0.05656123138652952,71,20161,0.05632328528096909,0.05679917749208995
2012,Baden-Wuerttemberg,West,Very seldom,0.37453323142203004,878,20161,0.37419295443153006,0.37487350841253003
2012,Baden-Wuerttemberg,West,Seldom,0.35834685134140176,865,20161,0.3580097292244281,0.35868397345837544
2012,Baden-Wuerttemberg,West,Sometimes,0.2158378444114763,478,20161,0.21554860862835165,0.21612708019460095
2012,Baden-Wuerttemberg,West,Often,0.05128207282509188,123,20161,0.05112699966991881,0.051437145980264956
2012,Bavaria,West,Very seldom,0.40082389730604784,1298,20161,0.4005097278089281,0.4011380668031676
2012,Bavaria,West,Seldom,0.3452837823590244,1073,20161,0.34497897558724955,0.34558858913079926
2012,Bavaria,West,Sometimes,0.16711671873616868,557,20161,0.16687754582269887,0.1673558916496385
2012,Bavaria,West,Often,0.06961050721032878,204,20161,0.06944735995595021,0.06977365446470736
2012,Bavaria,West,Very often,0.017165094388430332,42,20161,0.017081827304476858,0.017248361472383806
2012,Berlin,West,Very seldom,0.4799886029742113,206,20161,0.479154469780737,0.4808227361676856
2012,Berlin,West,Seldom,0.3582755164516768,159,20161,0.3574749518558021,0.35907608104755157
2012,Berlin,West,Sometimes,0.1617358805741119,73,20161,0.1611211184005974,0.1623506427476264
2012,Berlin,East,Very seldom,0.4045941371503905,135,20161,0.4036770747937421,0.4055111995070389
2012,Berlin,East,Seldom,0.30983857940409887,115,20161,0.3089745558003793,0.31070260300781843
2012,Berlin,East,Sometimes,0.1998753207018617,67,20161,0.19912811368629363,0.20062252771742978
2012,Berlin,East,Often,0.08569196274364903,31,20161,0.08516896618055474,0.08621495930674332
2012,Brandenburg,East,Very seldom,0.3782766177866952,313,20161,0.37756676289662044,0.37898647267676994
2012,Brandenburg,East,Seldom,0.3634747120394758,324,20161,0.36277064962452177,0.3641787744544298
2012,Brandenburg,East,Sometimes,0.20218438676016,161,20161,0.20159650321766207,0.20277227030265796
2012,Brandenburg,East,Often,0.05606428341366901,52,20161,0.05572755437013699,0.05640101245720103
2012,Mecklenburg-Western Pomerania,East,Very seldom,0.40967020691958245,193,20161,0.408775714433905,0.4105646994052599
2012,Mecklenburg-Western Pomerania,East,Seldom,0.4202039397745343,193,20161,0.4193061392704277,0.4211017402786409
2012,Mecklenburg-Western Pomerania,East,Sometimes,0.17012585330588328,92,20161,0.16944240852595965,0.17080929808580692
2012,Saxony,East,Very seldom,0.35990120962322264,524,20161,0.35939211230652063,0.36041030693992465
2012,Saxony,East,Seldom,0.3738065016888366,546,20161,0.37329332921385733,0.3743196741638159
2012,Saxony,East,Sometimes,0.19078512115779125,267,20161,0.1903683575082654,0.19120188480731712
2012,Saxony,East,Often,0.07550716753014941,82,20161,0.07522692663253415,0.07578740842776467
2012,Saxony-Anhalt,East,Very seldom,0.42916340467349184,350,20161,0.4284270512683316,0.4298997580786521
2012,Saxony-Anhalt,East,Seldom,0.34796798806206714,298,20161,0.3472593521460339,0.3486766239781004
2012,Saxony-Anhalt,East,Sometimes,0.154580751018893,125,20161,0.1540429361222976,0.15511856591548837
2012,Saxony-Anhalt,East,Often,0.06828785624554805,38,20161,0.0679125967654911,0.06866311572560499
2012,Thuringa,East,Very seldom,0.4457300123683307,372,20161,0.4449667062701475,0.4464933184665139
2012,Thuringa,East,Seldom,0.3222853741263194,288,20161,0.3215676693452823,0.3230030789073565
2012,Thuringa,East,Sometimes,0.165506545557532,139,20161,0.16493582808844312,0.16607726302662087
2012,Thuringa,East,Often,0.06647806794781784,50,20161,0.0660955044152261,0.06686063148040958
2013,Schleswig-Holstein,West,Very seldom,0.48807363404933757,420,25336,0.4874159108895731,0.48873135720910205
2013,Schleswig-Holstein,West,Seldom,0.31955986247665163,311,25336,0.3189462872923425,0.3201734376609608
2013,Schleswig-Holstein,West,Sometimes,0.15115451874280297,129,25336,0.1506831925233395,0.15162584496226644
2013,Schleswig-Holstein,West,Often,0.04121198473120778,46,25336,0.04095042566670684,0.04147354379570872
2013,Hamburg,West,Very seldom,0.4915014257184061,187,25336,0.4905942495081503,0.4924086019286619
2013,Hamburg,West,Seldom,0.31645441427558707,136,25336,0.3156104506822306,0.31729837786894355
2013,Hamburg,West,Sometimes,0.1920441600060069,61,25336,0.1913293695309086,0.19275895048110522
2013,Lower Saxony,West,Very seldom,0.4114069605985478,1016,25336,0.41101683628115815,0.4117970849159375
2013,Lower Saxony,West,Seldom,0.34537366847749906,894,25336,0.34499670351142653,0.3457506334435716
2013,Lower Saxony,West,Sometimes,0.1725776424218851,378,25336,0.1722780605466299,0.17287722429714034
2013,Lower Saxony,West,Often,0.057703027887715516,140,25336,0.05751816367636399,0.05788789209906704
2013,Lower Saxony,West,Very often,0.012938700614352549,32,25336,0.012849107004062285,0.013028294224642812
2013,Bremen,West,Very seldom,0.5424088347024999,82,25336,0.5407412145423507,0.5440764548626491
2013,Bremen,West,Seldom,0.45759116529750005,63,25336,0.45592354513735084,0.45925878545764925
2013,North Rhine-Westphalia,West,Very seldom,0.40349046681870887,2097,25336,0.4032255491986526,0.40375538443876513
2013,North Rhine-Westphalia,West,Seldom,0.36087105903112177,1863,25336,0.36061172722768275,0.3611303908345608
2013,North Rhine-Westphalia,West,Sometimes,0.16022271072559616,792,25336,0.16002463574976236,0.16042078570142995
2013,North Rhine-Westphalia,West,Often,0.06270047113266279,305,25336,0.0625695649638308,0.06283137730149478
2013,North Rhine-Westphalia,West,Very often,0.012715292291910488,67,25336,0.012654790269742838,0.012775794314078139
2013,Hesse,West,Very seldom,0.4384318902221177,744,25336,0.4379592162077302,0.4389045642365052
2013,Hesse,West,Seldom,0.3228559103028532,592,25336,0.32241050605214117,0.32330131455356526
2013,Hesse,West,Sometimes,0.17000976388328642,292,25336,0.16965192884397537,0.17036759892259748
2013,Hesse,West,Often,0.06870243559174272,112,25336,0.06846147848426727,0.06894339269921816
2013,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4772429501834403,650,25336,0.47672289434136134,0.4777630060255193
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.3089726428018603,455,25336,0.30849153998055534,0.3094537456231653
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15464449418584852,214,25336,0.15426803561138444,0.1550209527603126
2013,"Rhineland-Palatinate, Saarland",West,Often,0.05913991282885077,72,25336,0.058894310131530354,0.05938551552617118
2013,Baden-Wuerttemberg,West,Very seldom,0.36740817737990805,1156,25336,0.3670663983324213,0.36774995642739483
2013,Baden-Wuerttemberg,West,Seldom,0.3565580362485498,1148,25336,0.35621846645984473,0.3568976060372549
2013,Baden-Wuerttemberg,West,Sometimes,0.21131848292594085,527,25336,0.21102906274352937,0.21160790310835234
2013,Baden-Wuerttemberg,West,Often,0.05377568395953629,152,25336,0.05361576525507856,0.05393560266399402
2013,Baden-Wuerttemberg,West,Very often,0.010939619486064998,37,25336,0.010865876325014621,0.011013362647115376
2013,Bavaria,West,Very seldom,0.37907185310084973,1636,25336,0.3787581947882597,0.37938551141343974
2013,Bavaria,West,Seldom,0.3545976593436567,1399,25336,0.3542883745560961,0.3549069441312174
2013,Bavaria,West,Sometimes,0.1752391899728651,688,25336,0.17499340519302467,0.17548497475270555
2013,Bavaria,West,Often,0.07407635437141777,251,25336,0.07390703652076072,0.07424567222207482
2013,Bavaria,West,Very often,0.017014943211210727,64,25336,0.0169313320858356,0.017098554336585855
2013,Berlin,West,Very seldom,0.4449343451814093,222,25336,0.4441205824501497,0.4457481079126689
2013,Berlin,West,Seldom,0.3230052351314144,182,25336,0.32223950614307234,0.3237709641197564
2013,Berlin,West,Sometimes,0.17765831379686484,91,25336,0.17703242587078158,0.1782842017229481
2013,Berlin,West,Often,0.05440210589031155,35,25336,0.054030708577907115,0.05477350320271599
2013,Berlin,East,Very seldom,0.4097293906789375,178,25336,0.40878462279503947,0.4106741585628355
2013,Berlin,East,Seldom,0.3939891409649393,158,25336,0.3930504269278396,0.39492785500203903
2013,Berlin,East,Sometimes,0.19628146835612315,76,25336,0.19551843658208726,0.19704450013015903
2013,Brandenburg,East,Very seldom,0.4311074385238126,409,25336,0.4304024529351953,0.4318124241124299
2013,Brandenburg,East,Seldom,0.33210203178154857,355,25336,0.3314315867436397,0.33277247681945743
2013,Brandenburg,East,Sometimes,0.1878735996837374,170,25336,0.18731754558545902,0.1884296537820158
2013,Brandenburg,East,Often,0.04891693001090141,59,25336,0.04860987854473757,0.04922398147706525
2013,Mecklenburg-Western Pomerania,East,Very seldom,0.4201528088193116,237,25336,0.41928817076439023,0.421017446874233
2013,Mecklenburg-Western Pomerania,East,Seldom,0.3393348132621335,211,25336,0.3385053849580537,0.3401642415662133
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.1863463368087736,90,25336,0.1856642272219236,0.1870284463956236
2013,Mecklenburg-Western Pomerania,East,Often,0.05416604110978125,37,25336,0.0537695395223577,0.054562542697204806
2013,Saxony,East,Very seldom,0.3941078768391798,702,25336,0.3936070701431364,0.3946086835352232
2013,Saxony,East,Seldom,0.34651102611428436,601,25336,0.3460233375436809,0.3469987146848878
2013,Saxony,East,Sometimes,0.19926552767662253,294,25336,0.1988561489546499,0.19967490639859517
2013,Saxony,East,Often,0.06011556936991326,87,25336,0.059871959081266954,0.06035917965855957
2013,Saxony-Anhalt,East,Very seldom,0.40311408017852407,384,25336,0.40240226277011637,0.40382589758693177
2013,Saxony-Anhalt,East,Seldom,0.3857236247606262,373,25336,0.38501726007274173,0.3864299894485107
2013,Saxony-Anhalt,East,Sometimes,0.14525007653656227,141,25336,0.14473876372540403,0.1457613893477205
2013,Saxony-Anhalt,East,Often,0.06591221852428737,56,25336,0.0655521494977922,0.06627228755078254
2013,Thuringa,East,Very seldom,0.4428604804295752,437,25336,0.44213408755302736,0.44358687330612306
2013,Thuringa,East,Seldom,0.31881506529125175,318,25336,0.3181335775228471,0.3194965530596564
2013,Thuringa,East,Sometimes,0.1655337657743231,168,25336,0.16499026043854886,0.16607727111009735
2013,Thuringa,East,Often,0.07279068850485,57,25336,0.07241077657064944,0.07317060043905056
2014,Schleswig-Holstein,West,Very seldom,0.4145924750658918,388,26729,0.41395967463040123,0.4152252755013824
2014,Schleswig-Holstein,West,Seldom,0.3692406486295584,340,26729,0.36862076022456214,0.3698605370345547
2014,Schleswig-Holstein,West,Sometimes,0.17460473599702894,147,26729,0.17411711105980787,0.17509236093425
2014,Schleswig-Holstein,West,Often,0.041562140307520784,35,26729,0.04130577583255687,0.0418185047824847
2014,Hamburg,West,Very seldom,0.42020254906291504,195,26729,0.419396529482072,0.4210085686437581
2014,Hamburg,West,Seldom,0.3267603266508546,150,26729,0.32599441687761355,0.3275262364240956
2014,Hamburg,West,Sometimes,0.16112290859412032,59,26729,0.16052255666003573,0.1617232605282049
2014,Hamburg,West,Often,0.09191421569211,32,26729,0.09144244291002682,0.09238598847419319
2014,Lower Saxony,West,Very seldom,0.41938362758652625,1114,26729,0.41900840389543376,0.41975885127761875
2014,Lower Saxony,West,Seldom,0.3591010931429467,909,26729,0.35873630307505433,0.35946588321083905
2014,Lower Saxony,West,Sometimes,0.1428025205595018,390,26729,0.14253647975311606,0.14306856136588753
2014,Lower Saxony,West,Often,0.062381383205879395,146,26729,0.062197483731731514,0.06256528268002727
2014,Lower Saxony,West,Very often,0.01633137550514579,40,26729,0.016234998002583854,0.016427753007707723
2014,Bremen,West,Very seldom,0.41101961358525696,91,26729,0.40970077748092354,0.4123384496895904
2014,Bremen,West,Seldom,0.43975280462660354,71,26729,0.43842234012129744,0.44108326913190965
2014,Bremen,West,Sometimes,0.14922758178813936,31,26729,0.14827250038281306,0.15018266319346565
2014,North Rhine-Westphalia,West,Very seldom,0.4048098815688801,2349,26729,0.4045588617712883,0.4050609013664719
2014,North Rhine-Westphalia,West,Seldom,0.34793364469143456,1949,26729,0.3476900607375358,0.34817722864533335
2014,North Rhine-Westphalia,West,Sometimes,0.1682179950576065,900,26729,0.16802670361043578,0.16840928650477724
2014,North Rhine-Westphalia,West,Often,0.06574048823441996,328,26729,0.06561375083456025,0.06586722563427966
2014,North Rhine-Westphalia,West,Very often,0.013297990447658975,96,26729,0.013239411632802928,0.013356569262515022
2014,Hesse,West,Very seldom,0.445628739927766,797,26729,0.44518211054305173,0.4460753693124803
2014,Hesse,West,Seldom,0.33551942620409336,633,26729,0.335095138620429,0.3359437137877577
2014,Hesse,West,Sometimes,0.1609701495868955,308,26729,0.1606399156340052,0.16130038353978582
2014,Hesse,West,Often,0.057881684281245176,109,26729,0.05767184651876153,0.05809152204372882
2014,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4263618090406112,716,26729,0.4258722312816094,0.42685138679961304
2014,"Rhineland-Palatinate, Saarland",West,Seldom,0.3460408001894698,506,26729,0.3455698743898775,0.3465117259890621
2014,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15673126697516393,245,26729,0.15637137320897815,0.1570911607413497
2014,"Rhineland-Palatinate, Saarland",West,Often,0.07086612379475507,87,26729,0.070612101409442,0.07112014618006814
2014,Baden-Wuerttemberg,West,Very seldom,0.40838491354407325,1375,26729,0.4080591818880122,0.4087106452001343
2014,Baden-Wuerttemberg,West,Seldom,0.32238132549973425,1061,26729,0.32207159560597537,0.32269105539349313
2014,Baden-Wuerttemberg,West,Sometimes,0.19531512933470999,563,26729,0.19505241343161264,0.19557784523780733
2014,Baden-Wuerttemberg,West,Often,0.05812417582069994,163,26729,0.05796912262168804,0.05827922901971184
2014,Baden-Wuerttemberg,West,Very often,0.01579445580078266,50,26729,0.01571183284278578,0.015877078758779542
2014,Bavaria,West,Very seldom,0.4192720302313932,1878,26729,0.41897008474876646,0.41957397571401994
2014,Bavaria,West,Seldom,0.3253756029391523,1421,26729,0.32508890951384917,0.32566229636445543
2014,Bavaria,West,Sometimes,0.17345141650332485,736,26729,0.17321972114284803,0.17368311186380167
2014,Bavaria,West,Often,0.0659180086042016,280,26729,0.06576616770813239,0.06606984950027082
2014,Bavaria,West,Very often,0.015982941721928,77,26729,0.015906201351615332,0.01605968209224067
2014,Berlin,West,Very seldom,0.4892756756881512,232,26729,0.48847777014561744,0.490073581230685
2014,Berlin,West,Seldom,0.3825998413457282,210,26729,0.38182406388228246,0.383375618809174
2014,Berlin,West,Sometimes,0.1281244829661206,86,26729,0.1275909949083958,0.12865797102384544
2014,Berlin,East,Very seldom,0.38727327713792054,153,26729,0.38635728076690995,0.3881892735089311
2014,Berlin,East,Seldom,0.41816570512511636,156,26729,0.41723818051589495,0.41909322973433777
2014,Berlin,East,Sometimes,0.19456101773696305,79,26729,0.19381663582032901,0.19530539965359708
2014,Brandenburg,East,Very seldom,0.42591826879234823,418,26729,0.4252407039251542,0.4265958336595423
2014,Brandenburg,East,Seldom,0.36312261647890676,374,26729,0.3624636619543475,0.36378157100346603
2014,Brandenburg,East,Sometimes,0.16062582854054608,170,26729,0.16012269140545157,0.16112896567564058
2014,Brandenburg,East,Often,0.05033328618819898,47,26729,0.05003370528045831,0.05063286709593966
2014,Mecklenburg-Western Pomerania,East,Very seldom,0.49992378857397235,238,26729,0.4990349214541763,0.5008126556937684
2014,Mecklenburg-Western Pomerania,East,Seldom,0.3579435801153201,200,26729,0.35709134244398516,0.3587958177866551
2014,Mecklenburg-Western Pomerania,East,Sometimes,0.14213263131070752,83,26729,0.1415118711819141,0.14275339143950094
2014,Saxony,East,Very seldom,0.3699998076577122,631,26729,0.36950807044174955,0.3704915448736748
2014,Saxony,East,Seldom,0.34629433491421696,581,26729,0.3458097433990751,0.3467789264293588
2014,Saxony,East,Sometimes,0.2160270843648081,295,26729,0.21560793711632398,0.21644623161329224
2014,Saxony,East,Often,0.0676787730632627,83,26729,0.06742293155160349,0.0679346145749219
2014,Saxony-Anhalt,East,Very seldom,0.4068286571027832,405,26729,0.40612597401031364,0.4075313401952528
2014,Saxony-Anhalt,East,Seldom,0.3814332624847743,356,26729,0.38073845223363273,0.3821280727359159
2014,Saxony-Anhalt,East,Sometimes,0.1506237375874433,143,26729,0.15011210237730807,0.15113537279757852
2014,Saxony-Anhalt,East,Often,0.061114342824999265,49,26729,0.06077170004892214,0.06145698560107639
2014,Thuringa,East,Very seldom,0.4549878574548747,436,26729,0.4542506272574356,0.4557250876523138
2014,Thuringa,East,Seldom,0.31226317666649045,335,26729,0.3115771015793776,0.3129492517536033
2014,Thuringa,East,Sometimes,0.15428851881249378,146,26729,0.15375373526023237,0.1548233023647552
2014,Thuringa,East,Often,0.07846044706614111,58,26729,0.07806235593453704,0.07885853819774517
2015,Schleswig-Holstein,West,Very seldom,0.3874640086588129,332,24733,0.3868417390750214,0.38808627824260444
2015,Schleswig-Holstein,West,Seldom,0.3838194306030661,342,24733,0.38319825475476327,0.38444060645136896
2015,Schleswig-Holstein,West,Sometimes,0.1991508017696713,151,24733,0.1986406921824769,0.19966091135686567
2015,Schleswig-Holstein,West,Often,0.02956575896844979,36,24733,0.029349400122777345,0.029782117814122235
2015,Hamburg,West,Very seldom,0.45836802789107073,182,24733,0.45752306662313535,0.4592129891590061
2015,Hamburg,West,Seldom,0.338734834805197,140,24733,0.33793224202245886,0.33953742758793515
2015,Hamburg,West,Sometimes,0.20289713730373218,76,24733,0.20221515572917634,0.20357911887828803
2015,Lower Saxony,West,Very seldom,0.42295978457273753,1002,24733,0.4225782340954239,0.42334133505005117
2015,Lower Saxony,West,Seldom,0.3462796434517753,867,24733,0.3459121844357823,0.3466471024677683
2015,Lower Saxony,West,Sometimes,0.1602777723308306,381,24733,0.15999443493637316,0.16056110972528803
2015,Lower Saxony,West,Often,0.054620723901884854,127,24733,0.05444522225865049,0.05479622554511922
2015,Lower Saxony,West,Very often,0.015862075742771757,36,24733,0.015765580163839884,0.01595857132170363
2015,Bremen,West,Very seldom,0.354449495091053,57,24733,0.3531065046665044,0.3557924855156016
2015,Bremen,West,Seldom,0.33080370338923615,60,24733,0.32948273456383,0.3321246722146423
2015,Bremen,West,Sometimes,0.31474680151971085,34,24733,0.31344292393000245,0.31605067910941925
2015,North Rhine-Westphalia,West,Very seldom,0.39876426403603465,2160,24733,0.398512293094308,0.3990162349777613
2015,North Rhine-Westphalia,West,Seldom,0.34917713344722434,1751,24733,0.34893181836505355,0.34942244852939514
2015,North Rhine-Westphalia,West,Sometimes,0.1725565815139515,819,24733,0.17236213289291558,0.17275103013498744
2015,North Rhine-Westphalia,West,Often,0.06380139882683392,324,24733,0.06367563114828204,0.0639271665053858
2015,North Rhine-Westphalia,West,Very often,0.015700622175955557,96,24733,0.015636649872731067,0.015764594479180046
2015,Hesse,West,Very seldom,0.4345366781253762,702,24733,0.43409161029046844,0.434981745960284
2015,Hesse,West,Seldom,0.34022266445447896,589,24733,0.3397972707230279,0.34064805818593
2015,Hesse,West,Sometimes,0.17280973094196744,292,24733,0.17247026393269357,0.1731491979512413
2015,Hesse,West,Often,0.05243092647817744,103,24733,0.05223079750192983,0.05263105545442504
2015,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4315662108006917,650,24733,0.43107646125791604,0.4320559603434673
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.34027818499730766,491,24733,0.33980968687402197,0.34074668312059336
2015,"Rhineland-Palatinate, Saarland",West,Sometimes,0.16896838343497736,240,24733,0.16859785471418887,0.16933891215576585
2015,"Rhineland-Palatinate, Saarland",West,Often,0.05918722076702323,84,24733,0.05895388787881958,0.059420553655226874
2015,Baden-Wuerttemberg,West,Very seldom,0.42037137899953,1292,24733,0.42004375877662464,0.4206989992224353
2015,Baden-Wuerttemberg,West,Seldom,0.35273549516274944,1049,24733,0.352418359780216,0.35305263054528285
2015,Baden-Wuerttemberg,West,Sometimes,0.16346779515894883,465,24733,0.1632223600680362,0.16371323024986145
2015,Baden-Wuerttemberg,West,Often,0.048870236267183745,127,24733,0.04872714229938358,0.04901333023498391
2015,Baden-Wuerttemberg,West,Very often,0.014555094411588088,44,24733,0.01447560616656762,0.014634582656608556
2015,Bavaria,West,Very seldom,0.40455928159736165,1642,24733,0.4042541320641289,0.4048644311305944
2015,Bavaria,West,Seldom,0.32349390400743777,1359,24733,0.32320305253413734,0.3237847554807382
2015,Bavaria,West,Sometimes,0.1845984947625639,684,24733,0.18435728093925824,0.18483970858586957
2015,Bavaria,West,Often,0.06880852051080634,257,24733,0.06865114289306963,0.06896589812854305
2015,Bavaria,West,Very often,0.018539799121830288,72,24733,0.01845593210042072,0.018623666143239855
2015,Berlin,West,Very seldom,0.48826831231946305,215,24733,0.4874463964889878,0.4890902281499383
2015,Berlin,West,Seldom,0.34263773099677214,183,24733,0.3418573675844586,0.34341809440908566
2015,Berlin,West,Sometimes,0.16909395668376484,84,24733,0.16847762155446414,0.16971029181306554
2015,Berlin,East,Very seldom,0.4411215277104612,166,24733,0.4401980441077518,0.4420450113131706
2015,Berlin,East,Seldom,0.3883979175990125,137,24733,0.38749142493114563,0.38930441026687934
2015,Berlin,East,Sometimes,0.17048055469052636,60,24733,0.1697811281920293,0.17117998118902342
2015,Brandenburg,East,Very seldom,0.3841332520298932,367,24733,0.38345957512907486,0.3848069289307115
2015,Brandenburg,East,Seldom,0.38667129542773915,359,24733,0.3859967907919217,0.3873458000635566
2015,Brandenburg,East,Sometimes,0.1818584905164305,178,24733,0.18132423584075766,0.18239274519210333
2015,Brandenburg,East,Often,0.04733696202593719,60,24733,0.04704283348007312,0.04763109057180127
2015,Mecklenburg-Western Pomerania,East,Very seldom,0.41878939496262285,238,24733,0.4179354692409606,0.4196433206842851
2015,Mecklenburg-Western Pomerania,East,Seldom,0.37072591072216754,196,24733,0.36988991917174835,0.37156190227258673
2015,Mecklenburg-Western Pomerania,East,Sometimes,0.14932033308014916,78,24733,0.14870345690996042,0.1499372092503379
2015,Mecklenburg-Western Pomerania,East,Often,0.061164361235060444,38,24733,0.0607495987206633,0.061579123749457586
2015,Saxony,East,Very seldom,0.35700894355453333,554,24733,0.35652028557784987,0.3574976015312168
