year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,East,Often,0.07551,82,20161,0.07523,0.07579
2012,Saxony-Anhalt,East,Very seldom,0.42916,350,20161,0.42843,0.42990
2012,Saxony-Anhalt,East,Seldom,0.34797,298,20161,0.34726,0.34868
2012,Saxony-Anhalt,East,Sometimes,0.15458,125,20161,0.15404,0.15512
2012,Saxony-Anhalt,East,Often,0.06829,38,20161,0.06791,0.06866
2012,Thuringa,East,Very seldom,0.44573,372,20161,0.44497,0.44649
2012,Thuringa,East,Seldom,0.32229,288,20161,0.32157,0.32300
2012,Thuringa,East,Sometimes,0.16551,139,20161,0.16494,0.16608
2012,Thuringa,East,Often,0.06648,50,20161,0.06610,0.06686
2013,Schleswig-Holstein,West,Very seldom,0.48807,420,25336,0.48742,0.48873
2013,Schleswig-Holstein,West,Seldom,0.31956,311,25336,0.31895,0.32017
2013,Schleswig-Holstein,West,Sometimes,0.15115,129,25336,0.15068,0.15163
2013,Schleswig-Holstein,West,Often,0.04121,46,25336,0.04095,0.04147
2013,Hamburg,West,Very seldom,0.49150,187,25336,0.49059,0.49241
2013,Hamburg,West,Seldom,0.31645,136,25336,0.31561,0.31730
2013,Hamburg,West,Sometimes,0.19204,61,25336,0.19133,0.19276
2013,Lower Saxony,West,Very seldom,0.41141,1016,25336,0.41102,0.41180
2013,Lower Saxony,West,Seldom,0.34537,894,25336,0.34500,0.34575
2013,Lower Saxony,West,Sometimes,0.17258,378,25336,0.17228,0.17288
2013,Lower Saxony,West,Often,0.05770,140,25336,0.05752,0.05789
2013,Lower Saxony,West,Very often,0.01294,32,25336,0.01285,0.01303
2013,Bremen,West,Very seldom,0.54241,82,25336,0.54074,0.54408
2013,Bremen,West,Seldom,0.45759,63,25336,0.45592,0.45926
2013,North Rhine-Westphalia,West,Very seldom,0.40349,2097,25336,0.40323,0.40376
2013,North Rhine-Westphalia,West,Seldom,0.36087,1863,25336,0.36061,0.36113
2013,North Rhine-Westphalia,West,Sometimes,0.16022,792,25336,0.16002,0.16042
2013,North Rhine-Westphalia,West,Often,0.06270,305,25336,0.06257,0.06283
2013,North Rhine-Westphalia,West,Very often,0.01272,67,25336,0.01265,0.01278
2013,Hesse,West,Very seldom,0.43843,744,25336,0.43796,0.43890
2013,Hesse,West,Seldom,0.32286,592,25336,0.32241,0.32330
2013,Hesse,West,Sometimes,0.17001,292,25336,0.16965,0.17037
2013,Hesse,West,Often,0.06870,112,25336,0.06846,0.06894
2013,"Rhineland-Palatinate, Saarland",West,Very seldom,0.47724,650,25336,0.47672,0.47776
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.30897,455,25336,0.30849,0.30945
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15464,214,25336,0.15427,0.15502
2013,"Rhineland-Palatinate, Saarland",West,Often,0.05914,72,25336,0.05889,0.05939
2013,Baden-Wuerttemberg,West,Very seldom,0.36741,1156,25336,0.36707,0.36775
2013,Baden-Wuerttemberg,West,Seldom,0.35656,1148,25336,0.35622,0.35690
2013,Baden-Wuerttemberg,West,Sometimes,0.21132,527,25336,0.21103,0.21161
2013,Baden-Wuerttemberg,West,Often,0.05378,152,25336,0.05362,0.05394
2013,Baden-Wuerttemberg,West,Very often,0.01094,37,25336,0.01087,0.01101
2013,Bavaria,West,Very seldom,0.37907,1636,25336,0.37876,0.37939
2013,Bavaria,West,Seldom,0.35460,1399,25336,0.35429,0.35491
2013,Bavaria,West,Sometimes,0.17524,688,25336,0.17499,0.17548
2013,Bavaria,West,Often,0.07408,251,25336,0.07391,0.07425
2013,Bavaria,West,Very often,0.01701,64,25336,0.01693,0.01710
2013,Berlin,West,Very seldom,0.44493,222,25336,0.44412,0.44575
2013,Berlin,West,Seldom,0.32301,182,25336,0.32224,0.32377
2013,Berlin,West,Sometimes,0.17766,91,25336,0.17703,0.17828
2013,Berlin,West,Often,0.05440,35,25336,0.05403,0.05477
2013,Berlin,East,Very seldom,0.40973,178,25336,0.40878,0.41067
2013,Berlin,East,Seldom,0.39399,158,25336,0.39305,0.39493
2013,Berlin,East,Sometimes,0.19628,76,25336,0.19552,0.19704
2013,Brandenburg,East,Very seldom,0.43111,409,25336,0.43040,0.43181
2013,Brandenburg,East,Seldom,0.33210,355,25336,0.33143,0.33277
2013,Brandenburg,East,Sometimes,0.18787,170,25336,0.18732,0.18843
2013,Brandenburg,East,Often,0.04892,59,25336,0.04861,0.04922
2013,Mecklenburg-Western Pomerania,East,Very seldom,0.42015,237,25336,0.41929,0.42102
2013,Mecklenburg-Western Pomerania,East,Seldom,0.33933,211,25336,0.33851,0.34016
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.18635,90,25336,0.18566,0.18703
2013,Mecklenburg-Western Pomerania,East,Often,0.05417,37,25336,0.05377,0.05456
2013,Saxony,East,Very seldom,0.39411,702,25336,0.39361,0.39461
2013,Saxony,East,Seldom,0.34651,601,25336,0.34602,0.34700
2013,Saxony,East,Sometimes,0.19927,294,25336,0.19886,0.19967
2013,Saxony,East,Often,0.06012,87,25336,0.05987,0.06036
2013,Saxony-Anhalt,East,Very seldom,0.40311,384,25336,0.40240,0.40383
2013,Saxony-Anhalt,East,Seldom,0.38572,373,25336,0.38502,0.38643
2013,Saxony-Anhalt,East,Sometimes,0.14525,141,25336,0.14474,0.14576
2013,Saxony-Anhalt,East,Often,0.06591,56,25336,0.06555,0.06627
2013,Thuringa,East,Very seldom,0.44286,437,25336,0.44213,0.44359
2013,Thuringa,East,Seldom,0.31882,318,25336,0.31813,0.31950
2013,Thuringa,East,Sometimes,0.16553,168,25336,0.16499,0.16608
2013,Thuringa,East,Often,0.07279,57,25336,0.07241,0.07317
2014,Schleswig-Holstein,West,Very seldom,0.41459,388,26729,0.41396,0.41523
2014,Schleswig-Holstein,West,Seldom,0.36924,340,26729,0.36862,0.36986
2014,Schleswig-Holstein,West,Sometimes,0.17460,147,26729,0.17412,0.17509
2014,Schleswig-Holstein,West,Often,0.04156,35,26729,0.04131,0.04182
2014,Hamburg,West,Very seldom,0.42020,195,26729,0.41940,0.42101
2014,Hamburg,West,Seldom,0.32676,150,26729,0.32599,0.32753
2014,Hamburg,West,Sometimes,0.16112,59,26729,0.16052,0.16172
2014,Hamburg,West,Often,0.09191,32,26729,0.09144,0.09239
2014,Lower Saxony,West,Very seldom,0.41938,1114,26729,0.41901,0.41976
2014,Lower Saxony,West,Seldom,0.35910,909,26729,0.35874,0.35947
2014,Lower Saxony,West,Sometimes,0.14280,390,26729,0.14254,0.14307
2014,Lower Saxony,West,Often,0.06238,146,26729,0.06220,0.06257
2014,Lower Saxony,West,Very often,0.01633,40,26729,0.01623,0.01643
2014,Bremen,West,Very seldom,0.41102,91,26729,0.40970,0.41234
2014,Bremen,West,Seldom,0.43975,71,26729,0.43842,0.44108
2014,Bremen,West,Sometimes,0.14923,31,26729,0.14827,0.15018
2014,North Rhine-Westphalia,West,Very seldom,0.40481,2349,26729,0.40456,0.40506
2014,North Rhine-Westphalia,West,Seldom,0.34793,1949,26729,0.34769,0.34818
2014,North Rhine-Westphalia,West,Sometimes,0.16822,900,26729,0.16803,0.16841
2014,North Rhine-Westphalia,West,Often,0.06574,328,26729,0.06561,0.06587
2014,North Rhine-Westphalia,West,Very often,0.01330,96,26729,0.01324,0.01336
2014,Hesse,West,Very seldom,0.44563,797,26729,0.44518,0.44608
2014,Hesse,West,Seldom,0.33552,633,26729,0.33510,0.33594
2014,Hesse,West,Sometimes,0.16097,308,26729,0.16064,0.16130
2014,Hesse,West,Often,0.05788,109,26729,0.05767,0.05809
2014,"Rhineland-Palatinate, Saarland",West,Very seldom,0.42636,716,26729,0.42587,0.42685
2014,"Rhineland-Palatinate, Saarland",West,Seldom,0.34604,506,26729,0.34557,0.34651
2014,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15673,245,26729,0.15637,0.15709
2014,"Rhineland-Palatinate, Saarland",West,Often,0.07087,87,26729,0.07061,0.07112
2014,Baden-Wuerttemberg,West,Very seldom,0.40838,1375,26729,0.40806,0.40871
2014,Baden-Wuerttemberg,West,Seldom,0.32238,1061,26729,0.32207,0.32269
2014,Baden-Wuerttemberg,West,Sometimes,0.19532,563,26729,0.19505,0.19558
2014,Baden-Wuerttemberg,West,Often,0.05812,163,26729,0.05797,0.05828
2014,Baden-Wuerttemberg,West,Very often,0.01579,50,26729,0.01571,0.01588
2014,Bavaria,West,Very seldom,0.41927,1878,26729,0.41897,0.41957
2014,Bavaria,West,Seldom,0.32538,1421,26729,0.32509,0.32566
2014,Bavaria,West,Sometimes,0.17345,736,26729,0.17322,0.17368
2014,Bavaria,West,Often,0.06592,280,26729,0.06577,0.06607
2014,Bavaria,West,Very often,0.01598,77,26729,0.01591,0.01606
2014,Berlin,West,Very seldom,0.48928,232,26729,0.48848,0.49007
2014,Berlin,West,Seldom,0.38260,210,26729,0.38182,0.38338
2014,Berlin,West,Sometimes,0.12812,86,26729,0.12759,0.12866
2014,Berlin,East,Very seldom,0.38727,153,26729,0.38636,0.38819
2014,Berlin,East,Seldom,0.41817,156,26729,0.41724,0.41909
2014,Berlin,East,Sometimes,0.19456,79,26729,0.19382,0.19531
2014,Brandenburg,East,Very seldom,0.42592,418,26729,0.42524,0.42660
2014,Brandenburg,East,Seldom,0.36312,374,26729,0.36246,0.36378
2014,Brandenburg,East,Sometimes,0.16063,170,26729,0.16012,0.16113
2014,Brandenburg,East,Often,0.05033,47,26729,0.05003,0.05063
2014,Mecklenburg-Western Pomerania,East,Very seldom,0.49992,238,26729,0.49903,0.50081
2014,Mecklenburg-Western Pomerania,East,Seldom,0.35794,200,26729,0.35709,0.35880
2014,Mecklenburg-Western Pomerania,East,Sometimes,0.14213,83,26729,0.14151,0.14275
2014,Saxony,East,Very seldom,0.37000,631,26729,0.36951,0.37049
2014,Saxony,East,Seldom,0.34629,581,26729,0.34581,0.34678
2014,Saxony,East,Sometimes,0.21603,295,26729,0.21561,0.21645
2014,Saxony,East,Often,0.06768,83,26729,0.06742,0.06793
2014,Saxony-Anhalt,East,Very seldom,0.40683,405,26729,0.40613,0.40753
2014,Saxony-Anhalt,East,Seldom,0.38143,356,26729,0.38074,0.38213
2014,Saxony-Anhalt,East,Sometimes,0.15062,143,26729,0.15011,0.15114
2014,Saxony-Anhalt,East,Often,0.06111,49,26729,0.06077,0.06146
2014,Thuringa,East,Very seldom,0.45499,436,26729,0.45425,0.45573
2014,Thuringa,East,Seldom,0.31226,335,26729,0.31158,0.31295
2014,Thuringa,East,Sometimes,0.15429,146,26729,0.15375,0.15482
2014,Thuringa,East,Often,0.07846,58,26729,0.07806,0.07886
2015,Schleswig-Holstein,West,Very seldom,0.38746,332,24733,0.38684,0.38809
2015,Schleswig-Holstein,West,Seldom,0.38382,342,24733,0.38320,0.38444
2015,Schleswig-Holstein,West,Sometimes,0.19915,151,24733,0.19864,0.19966
2015,Schleswig-Holstein,West,Often,0.02957,36,24733,0.02935,0.02978
2015,Hamburg,West,Very seldom,0.45837,182,24733,0.45752,0.45921
2015,Hamburg,West,Seldom,0.33873,140,24733,0.33793,0.33954
2015,Hamburg,West,Sometimes,0.20290,76,24733,0.20222,0.20358
2015,Lower Saxony,West,Very seldom,0.42296,1002,24733,0.42258,0.42334
2015,Lower Saxony,West,Seldom,0.34628,867,24733,0.34591,0.34665
2015,Lower Saxony,West,Sometimes,0.16028,381,24733,0.15999,0.16056
2015,Lower Saxony,West,Often,0.05462,127,24733,0.05445,0.05480
2015,Lower Saxony,West,Very often,0.01586,36,24733,0.01577,0.01596
2015,Bremen,West,Very seldom,0.35445,57,24733,0.35311,0.35579
2015,Bremen,West,Seldom,0.33080,60,24733,0.32948,0.33212
2015,Bremen,West,Sometimes,0.31475,34,24733,0.31344,0.31605
2015,North Rhine-Westphalia,West,Very seldom,0.39876,2160,24733,0.39851,0.39902
2015,North Rhine-Westphalia,West,Seldom,0.34918,1751,24733,0.34893,0.34942
2015,North Rhine-Westphalia,West,Sometimes,0.17256,819,24733,0.17236,0.17275
2015,North Rhine-Westphalia,West,Often,0.06380,324,24733,0.06368,0.06393
2015,North Rhine-Westphalia,West,Very often,0.01570,96,24733,0.01564,0.01576
2015,Hesse,West,Very seldom,0.43454,702,24733,0.43409,0.43498
2015,Hesse,West,Seldom,0.34022,589,24733,0.33980,0.34065
2015,Hesse,West,Sometimes,0.17281,292,24733,0.17247,0.17315
2015,Hesse,West,Often,0.05243,103,24733,0.05223,0.05263
2015,"Rhineland-Palatinate, Saarland",West,Very seldom,0.43157,650,24733,0.43108,0.43206
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.34028,491,24733,0.33981,0.34075
2015,"Rhineland-Palatinate, Saarland",West,Sometimes,0.16897,240,24733,0.16860,0.16934
2015,"Rhineland-Palatinate, Saarland",West,Often,0.05919,84,24733,0.05895,0.05942
2015,Baden-Wuerttemberg,West,Very seldom,0.42037,1292,24733,0.42004,0.42070
2015,Baden-Wuerttemberg,West,Seldom,0.35274,1049,24733,0.35242,0.35305
2015,Baden-Wuerttemberg,West,Sometimes,0.16347,465,24733,0.16322,0.16371
2015,Baden-Wuerttemberg,West,Often,0.04887,127,24733,0.04873,0.04901
2015,Baden-Wuerttemberg,West,Very often,0.01456,44,24733,0.01448,0.01463
2015,Bavaria,West,Very seldom,0.40456,1642,24733,0.40425,0.40486
2015,Bavaria,West,Seldom,0.32349,1359,24733,0.32320,0.32378
2015,Bavaria,West,Sometimes,0.18460,684,24733,0.18436,0.18484
2015,Bavaria,West,Often,0.06881,257,24733,0.06865,0.06897
2015,Bavaria,West,Very often,0.01854,72,24733,0.01846,0.01862
2015,Berlin,West,Very seldom,0.48827,215,24733,0.48745,0.48909
2015,Berlin,West,Seldom,0.34264,183,24733,0.34186,0.34342
2015,Berlin,West,Sometimes,0.16909,84,24733,0.16848,0.16971
2015,Berlin,East,Very seldom,0.44112,166,24733,0.44020,0.44205
2015,Berlin,East,Seldom,0.38840,137,24733,0.38749,0.38930
2015,Berlin,East,Sometimes,0.17048,60,24733,0.16978,0.17118
2015,Brandenburg,East,Very seldom,0.38413,367,24733,0.38346,0.38481
2015,Brandenburg,East,Seldom,0.38667,359,24733,0.38600,0.38735
2015,Brandenburg,East,Sometimes,0.18186,178,24733,0.18132,0.18239
2015,Brandenburg,East,Often,0.04734,60,24733,0.04704,0.04763
2015,Mecklenburg-Western Pomerania,East,Very seldom,0.41879,238,24733,0.41794,0.41964
2015,Mecklenburg-Western Pomerania,East,Seldom,0.37073,196,24733,0.36989,0.37156
2015,Mecklenburg-Western Pomerania,East,Sometimes,0.14932,78,24733,0.14870,0.14994
2015,Mecklenburg-Western Pomerania,East,Often,0.06116,38,24733,0.06075,0.06158
2015,Saxony,East,Very seldom,0.35701,554,24733,0.35652,0.35750
2015,Saxony,East,Seldom,0.37535,576,24733,0.37486,0.37585
2015,Saxony,East,Sometimes,0.19736,266,24733,0.19696,0.19777
2015,Saxony,East,Often,0.07027,84,24733,0.07001,0.07053
2015,Saxony-Anhalt,East,Very seldom,0.37640,345,24733,0.37570,0.37710
2015,Saxony-Anhalt,East,Seldom,0.38601,335,24733,0.38530,0.38671
2015,Saxony-Anhalt,East,Sometimes,0.17942,150,24733,0.17886,0.17997
2015,Saxony-Anhalt,East,Often,0.05818,47,24733,0.05784,0.05851
2015,Thuringa,East,Very seldom,0.43124,378,24733,0.43049,0.43198
2015,Thuringa,East,Seldom,0.32604,312,24733,0.32533,0.32674
2015,Thuringa,East,Sometimes,0.18190,166,24733,0.18132,0.18248
2015,Thuringa,East,Often,0.06082,46,24733,0.06046,0.06118
2016,Schleswig-Holstein,West,Very seldom,0.37013,288,23879,0.36951,0.37075
2016,Schleswig-Holstein,West,Seldom,0.37880,300,23879,0.37817,0.37942
2016,Schleswig-Holstein,West,Sometimes,0.19903,164,23879,0.19851,0.19954
2016,Schleswig-Holstein,West,Often,0.05204,49,23879,0.05176,0.05233
2016,Hamburg,West,Very seldom,0.48483,167,23879,0.48402,0.48565
2016,Hamburg,West,Seldom,0.35449,161,23879,0.35371,0.35527
2016,Hamburg,West,Sometimes,0.16068,63,23879,0.16008,0.16128
2016,Lower Saxony,West,Very seldom,0.38857,919,23879,0.38820,0.38894
2016,Lower Saxony,West,Seldom,0.36443,833,23879,0.36407,0.36480
2016,Lower Saxony,West,Sometimes,0.16596,416,23879,0.16568,0.16624
2016,Lower Saxony,West,Often,0.06540,154,23879,0.06522,0.06559
2016,Lower Saxony,West,Very often,0.01563,37,23879,0.01553,0.01572
2016,Bremen,West,Very seldom,0.27091,61,23879,0.26972,0.27209
2016,Bremen,West,Seldom,0.33014,56,23879,0.32889,0.33140
2016,Bremen,West,Sometimes,0.39895,44,23879,0.39765,0.40026
2016,North Rhine-Westphalia,West,Very seldom,0.39025,2007,23879,0.39000,0.39050
2016,North Rhine-Westphalia,West,Seldom,0.34343,1717,23879,0.34319,0.34367
2016,North Rhine-Westphalia,West,Sometimes,0.18318,881,23879,0.18298,0.18337
2016,North Rhine-Westphalia,West,Often,0.06861,334,23879,0.06848,0.06874
2016,North Rhine-Westphalia,West,Very often,0.01453,72,23879,0.01447,0.01460
2016,Hesse,West,Very seldom,0.38727,607,23879,0.38683,0.38770
2016,Hesse,West,Seldom,0.36616,577,23879,0.36573,0.36659
2016,Hesse,West,Sometimes,0.17585,294,23879,0.17552,0.17619
2016,Hesse,West,Often,0.07072,99,23879,0.07049,0.07095
2016,"Rhineland-Palatinate, Saarland",West,Very seldom,0.43207,634,23879,0.43158,0.43255
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.36070,512,23879,0.36023,0.36117
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.14999,233,23879,0.14964,0.15034
2016,"Rhineland-Palatinate, Saarland",West,Often,0.05724,79,23879,0.05701,0.05747
2016,Baden-Wuerttemberg,West,Very seldom,0.37237,1101,23879,0.37205,0.37269
2016,Baden-Wuerttemberg,West,Seldom,0.35267,1032,23879,0.35235,0.35298
2016,Baden-Wuerttemberg,West,Sometimes,0.20114,476,23879,0.20087,0.20140
2016,Baden-Wuerttemberg,West,Often,0.05913,174,23879,0.05897,0.05928
2016,Baden-Wuerttemberg,West,Very often,0.01470,47,23879,0.01462,0.01477
2016,Bavaria,West,Very seldom,0.38847,1559,23879,0.38817,0.38876
2016,Bavaria,West,Seldom,0.33190,1285,23879,0.33161,0.33219
2016,Bavaria,West,Sometimes,0.18413,708,23879,0.18390,0.18437
2016,Bavaria,West,Often,0.07576,252,23879,0.07560,0.07592
2016,Bavaria,West,Very often,0.01974,66,23879,0.01966,0.01983
2016,Berlin,West,Very seldom,0.41237,199,23879,0.41161,0.41313
2016,Berlin,West,Seldom,0.35912,183,23879,0.35838,0.35986
2016,Berlin,West,Sometimes,0.14727,86,23879,0.14672,0.14782
2016,Berlin,West,Often,0.08124,40,23879,0.08082,0.08166
2016,Berlin,East,Very seldom,0.34193,151,23879,0.34104,0.34282
2016,Berlin,East,Seldom,0.42027,137,23879,0.41934,0.42119
2016,Berlin,East,Sometimes,0.23781,69,23879,0.23701,0.23860
2016,Brandenburg,East,Very seldom,0.33196,340,23879,0.33131,0.33261
2016,Brandenburg,East,Seldom,0.37446,355,23879,0.37380,0.37513
2016,Brandenburg,East,Sometimes,0.21108,165,23879,0.21052,0.21164
2016,Brandenburg,East,Often,0.08250,68,23879,0.08212,0.08288
2016,Mecklenburg-Western Pomerania,East,Very seldom,0.36481,192,23879,0.36397,0.36566
2016,Mecklenburg-Western Pomerania,East,Seldom,0.38565,195,23879,0.38479,0.38650
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.17301,93,23879,0.17235,0.17367
2016,Mecklenburg-Western Pomerania,East,Often,0.07653,32,23879,0.07607,0.07700
2016,Saxony,East,Very seldom,0.31519,478,23879,0.31472,0.31566
2016,Saxony,East,Seldom,0.40090,576,23879,0.40041,0.40139
2016,Saxony,East,Sometimes,0.19356,269,23879,0.19316,0.19396
2016,Saxony,East,Often,0.09035,99,23879,0.09006,0.09064
2016,Saxony-Anhalt,East,Very seldom,0.37394,322,23879,0.37324,0.37465
2016,Saxony-Anhalt,East,Seldom,0.40720,324,23879,0.40649,0.40792
2016,Saxony-Anhalt,East,Sometimes,0.14926,117,23879,0.14874,0.14978
2016,Saxony-Anhalt,East,Often,0.06960,52,23879,0.06923,0.06997
2016,Thuringa,East,Very seldom,0.45651,388,23879,0.45577,0.45724
2016,Thuringa,East,Seldom,0.27180,276,23879,0.27115,0.27246
2016,Thuringa,East,Sometimes,0.18020,155,23879,0.17963,0.18076
2016,Thuringa,East,Often,0.09149,60,23879,0.09107,0.09192
2017,Schleswig-Holstein,West,Very seldom,0.35248,348,26129,0.35189,0.35308
2017,Schleswig-Holstein,West,Seldom,0.42028,391,26129,0.41966,0.42090
2017,Schleswig-Holstein,West,Sometimes,0.17460,152,26129,0.17413,0.17508
2017,Schleswig-Holstein,West,Often,0.05263,47,26129,0.05235,0.05291
2017,Hamburg,West,Very seldom,0.44614,178,26129,0.44534,0.44693
2017,Hamburg,West,Seldom,0.37554,174,26129,0.37477,0.37632
2017,Hamburg,West,Sometimes,0.17832,79,26129,0.17771,0.17893
2017,Lower Saxony,West,Very seldom,0.41090,1097,26129,0.41053,0.41128
2017,Lower Saxony,West,Seldom,0.36402,993,26129,0.36365,0.36439
2017,Lower Saxony,West,Sometimes,0.15737,413,26129,0.15709,0.15765
2017,Lower Saxony,West,Often,0.05071,139,26129,0.05055,0.05088
2017,Lower Saxony,West,Very often,0.01699,43,26129,0.01689,0.01709
2017,Bremen,West,Very seldom,0.31971,70,26129,0.31847,0.32095
2017,Bremen,West,Seldom,0.40943,87,26129,0.40813,0.41074
2017,Bremen,West,Sometimes,0.27086,41,26129,0.26968,0.27204
2017,North Rhine-Westphalia,West,Very seldom,0.39832,2259,26129,0.39807,0.39857
2017,North Rhine-Westphalia,West,Seldom,0.34704,1853,26129,0.34680,0.34728
2017,North Rhine-Westphalia,West,Sometimes,0.16922,910,26129,0.16903,0.16941
2017,North Rhine-Westphalia,West,Often,0.07097,358,26129,0.07084,0.07110
2017,North Rhine-Westphalia,West,Very often,0.01445,97,26129,0.01439,0.01451
2017,Hesse,West,Very seldom,0.41940,722,26129,0.41897,0.41983
2017,Hesse,West,Seldom,0.33383,625,26129,0.33341,0.33424
2017,Hesse,West,Sometimes,0.17655,290,26129,0.17622,0.17689
2017,Hesse,West,Often,0.07022,105,26129,0.07000,0.07044
2017,"Rhineland-Palatinate, Saarland",West,Very seldom,0.42923,651,26129,0.42874,0.42972
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.36216,523,26129,0.36168,0.36264
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.14317,232,26129,0.14283,0.14352
2017,"Rhineland-Palatinate, Saarland",West,Often,0.06544,89,26129,0.06519,0.06569
2017,Baden-Wuerttemberg,West,Very seldom,0.38589,1244,26129,0.38557,0.38621
2017,Baden-Wuerttemberg,West,Seldom,0.34951,1038,26129,0.34920,0.34983
2017,Baden-Wuerttemberg,West,Sometimes,0.18617,511,26129,0.18592,0.18642
2017,Baden-Wuerttemberg,West,Often,0.06643,159,26129,0.06627,0.06660
2017,Baden-Wuerttemberg,West,Very often,0.01200,48,26129,0.01192,0.01207
2017,Bavaria,West,Very seldom,0.40753,1790,26129,0.40723,0.40783
2017,Bavaria,West,Seldom,0.34161,1371,26129,0.34132,0.34190
2017,Bavaria,West,Sometimes,0.18127,730,26129,0.18103,0.18150
2017,Bavaria,West,Often,0.05308,209,26129,0.05294,0.05322
2017,Bavaria,West,Very often,0.01652,70,26129,0.01644,0.01659
2017,Berlin,West,Very seldom,0.39221,225,26129,0.39148,0.39294
2017,Berlin,West,Seldom,0.33054,186,26129,0.32984,0.33125
2017,Berlin,West,Sometimes,0.20381,112,26129,0.20321,0.20441
2017,Berlin,West,Often,0.07343,31,26129,0.07305,0.07382
2017,Berlin,East,Very seldom,0.42335,166,26129,0.42242,0.42428
2017,Berlin,East,Seldom,0.42335,166,26129,0.42241,0.42428
2017,Berlin,East,Sometimes,0.15330,58,26129,0.15262,0.15398
2017,Brandenburg,East,Very seldom,0.33671,388,26129,0.33606,0.33736
2017,Brandenburg,East,Seldom,0.39863,396,26129,0.39796,0.39930
2017,Brandenburg,East,Sometimes,0.18324,168,26129,0.18271,0.18377
2017,Brandenburg,East,Often,0.08142,66,26129,0.08104,0.08179
2017,Mecklenburg-Western Pomerania,East,Very seldom,0.44467,246,26129,0.44377,0.44556
2017,Mecklenburg-Western Pomerania,East,Seldom,0.37323,197,26129,0.37236,0.37410
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.18210,88,26129,0.18141,0.18280
2017,Saxony,East,Very seldom,0.37526,623,26129,0.37475,0.37576
2017,Saxony,East,Seldom,0.37503,631,26129,0.37453,0.37553
2017,Saxony,East,Sometimes,0.18855,285,26129,0.18815,0.18896
2017,Saxony,East,Often,0.06116,89,26129,0.06091,0.06141
2017,Saxony-Anhalt,East,Very seldom,0.32661,343,26129,0.32594,0.32729
2017,Saxony-Anhalt,East,Seldom,0.41971,353,26129,0.41900,0.42042
2017,Saxony-Anhalt,East,Sometimes,0.18493,156,26129,0.18437,0.18549
2017,Saxony-Anhalt,East,Often,0.06876,56,26129,0.06839,0.06912
2017,Thuringa,East,Very seldom,0.41526,398,26129,0.41453,0.41599
2017,Thuringa,East,Seldom,0.32622,352,26129,0.32553,0.32692
2017,Thuringa,East,Sometimes,0.18878,151,26129,0.18819,0.18936
2017,Thuringa,East,Often,0.06974,63,26129,0.06936,0.07012
2018,Schleswig-Holstein,West,Very seldom,0.36938,361,25312,0.36878,0.36998
2018,Schleswig-Holstein,West,Seldom,0.42796,363,25312,0.42734,0.42857
2018,Schleswig-Holstein,West,Sometimes,0.15922,146,25312,0.15876,0.15967
2018,Schleswig-Holstein,West,Often,0.04345,41,25312,0.04319,0.04370
2018,Hamburg,West,Very seldom,0.46156,207,25312,0.46074,0.46238
2018,Hamburg,West,Seldom,0.31307,146,25312,0.31231,0.31384
2018,Hamburg,West,Sometimes,0.22536,102,25312,0.22468,0.22605
2018,Lower Saxony,West,Very seldom,0.43785,1097,25312,0.43747,0.43823
2018,Lower Saxony,West,Seldom,0.34421,882,25312,0.34385,0.34458
2018,Lower Saxony,West,Sometimes,0.14858,372,25312,0.14830,0.14885
2018,Lower Saxony,West,Often,0.05242,135,25312,0.05225,0.05259
2018,Lower Saxony,West,Very often,0.01695,38,25312,0.01685,0.01704
2018,Bremen,West,Very seldom,0.37623,80,25312,0.37499,0.37747
2018,Bremen,West,Seldom,0.39083,79,25312,0.38958,0.39208
2018,Bremen,West,Sometimes,0.23294,49,25312,0.23186,0.23402
2018,North Rhine-Westphalia,West,Very seldom,0.40350,2249,25312,0.40325,0.40375
2018,North Rhine-Westphalia,West,Seldom,0.35791,1851,25312,0.35767,0.35815
2018,North Rhine-Westphalia,West,Sometimes,0.16669,874,25312,0.16650,0.16688
2018,North Rhine-Westphalia,West,Often,0.05604,320,25312,0.05592,0.05615
2018,North Rhine-Westphalia,West,Very often,0.01587,94,25312,0.01580,0.01593
2018,Hesse,West,Very seldom,0.43261,721,25312,0.43218,0.43303
2018,Hesse,West,Seldom,0.33370,581,25312,0.33329,0.33410
2018,Hesse,West,Sometimes,0.18566,274,25312,0.18533,0.18600
2018,Hesse,West,Often,0.04803,91,25312,0.04785,0.04822
2018,"Rhineland-Palatinate, Saarland",West,Very seldom,0.43276,651,25312,0.43227,0.43326
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.35202,487,25312,0.35154,0.35250
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.16966,248,25312,0.16928,0.17003
