"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Westdeutschland","757","0.365317995021065","0.344718551093119","0.385917438949011"
"Selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2009","Bayern","Westdeutschland","920","0.34505744831458","0.326731556253391","0.363383340375769"
"Selten","2009","Bayern","Ostdeutschland","","","",""
"Selten","2009","Saarland","Westdeutschland","","","",""
"Selten","2009","Saarland","Ostdeutschland","","","",""
"Selten","2009","Berlin","Westdeutschland","116","","",""
"Selten","2009","Berlin","Ostdeutschland","111","","",""
"Selten","2009","Brandenburg","Westdeutschland","","","",""
"Selten","2009","Brandenburg","Ostdeutschland","277","","",""
"Selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","157","","",""
"Selten","2009","Sachsen","Westdeutschland","","","",""
"Selten","2009","Sachsen","Ostdeutschland","535","0.373334870934821","0.347580823800035","0.399088918069608"
"Selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Ostdeutschland","267","","",""
"Selten","2009","Thueringen","Westdeutschland","","","",""
"Selten","2009","Thueringen","Ostdeutschland","301","0.374314857764451","0.341191251094776","0.407438464434125"
"Manchmal","2009","Schleswig-Holstein","Westdeutschland","64","0.151348531600934","0.120152604218208","0.18254445898366"
"Manchmal","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2009","Hamburg","Westdeutschland","42","0.190386919836679","0.143027819957693","0.237746019715664"
"Manchmal","2009","Hamburg","Ostdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Westdeutschland","286","","",""
"Manchmal","2009","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2009","Bremen","Westdeutschland","22","","",""
"Manchmal","2009","Bremen","Ostdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Westdeutschland","608","0.173475268254895","0.161121445657602","0.185829090852189"
"Manchmal","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2009","Hessen","Westdeutschland","223","","",""
"Manchmal","2009","Hessen","Ostdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Westdeutschland","170","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Westdeutschland","393","0.186510193967707","0.169846579231136","0.203173808704279"
"Manchmal","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2009","Bayern","Westdeutschland","541","0.232079627688415","0.215805623573969","0.248353631802861"
"Manchmal","2009","Bayern","Ostdeutschland","","","",""
"Manchmal","2009","Saarland","Westdeutschland","","","",""
"Manchmal","2009","Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Berlin","Westdeutschland","79","0.215217966358207","0.17270566120963","0.257730271506785"
"Manchmal","2009","Berlin","Ostdeutschland","51","0.17113980598679","0.129679297976326","0.212600313997255"
"Manchmal","2009","Brandenburg","Westdeutschland","","","",""
"Manchmal","2009","Brandenburg","Ostdeutschland","139","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ostdeutschland","94","0.20142143883013","0.164968438041295","0.237874439618965"
"Manchmal","2009","Sachsen","Westdeutschland","","","",""
"Manchmal","2009","Sachsen","Ostdeutschland","266","","",""
"Manchmal","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ostdeutschland","131","","",""
"Manchmal","2009","Thueringen","Westdeutschland","","","",""
"Manchmal","2009","Thueringen","Ostdeutschland","137","","",""
"Oft","2009","Schleswig-Holstein","Westdeutschland","18","","",""
"Oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2009","Hamburg","Westdeutschland","16","","",""
"Oft","2009","Hamburg","Ostdeutschland","","","",""
"Oft","2009","Niedersachsen","Westdeutschland","104","","",""
"Oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Oft","2009","Bremen","Westdeutschland","6","0.0630883724746387","0.0188455247686218","0.107331220180656"
"Oft","2009","Bremen","Ostdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Westdeutschland","208","","",""
"Oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2009","Hessen","Westdeutschland","68","0.0533223770435818","0.0406525574661896","0.065992196620974"
"Oft","2009","Hessen","Ostdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0731167859990816","0.0571329117562383","0.0891006602419248"
"Oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Westdeutschland","119","","",""
"Oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2009","Bayern","Westdeutschland","185","","",""
"Oft","2009","Bayern","Ostdeutschland","","","",""
"Oft","2009","Saarland","Westdeutschland","","","",""
"Oft","2009","Saarland","Ostdeutschland","","","",""
"Oft","2009","Berlin","Westdeutschland","24","","",""
"Oft","2009","Berlin","Ostdeutschland","20","","",""
"Oft","2009","Brandenburg","Westdeutschland","","","",""
"Oft","2009","Brandenburg","Ostdeutschland","43","0.0735131104108036","0.0552567037533334","0.0917695170682738"
"Oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Oft","2009","Sachsen","Westdeutschland","","","",""
"Oft","2009","Sachsen","Ostdeutschland","87","0.0649402272091359","0.0518195868317644","0.0780608675865074"
"Oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Ostdeutschland","55","0.0643540163305644","0.0469995569981241","0.0817084756630046"
"Oft","2009","Thueringen","Westdeutschland","","","",""
"Oft","2009","Thueringen","Ostdeutschland","61","0.0753878883046043","0.0573173228256885","0.0934584537835201"
"Sehr oft","2009","Schleswig-Holstein","Westdeutschland","7","0.01879212075021","0.00697225559404254","0.0306119859063776"
"Sehr oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2009","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2009","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Westdeutschland","32","0.0196091344063423","0.012857336672073","0.0263609321406117"
"Sehr oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Bremen","Westdeutschland","1","","",""
"Sehr oft","2009","Bremen","Ostdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Westdeutschland","53","0.0175703062887331","0.0132838829951539","0.0218567295823124"
"Sehr oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2009","Hessen","Westdeutschland","27","","",""
"Sehr oft","2009","Hessen","Ostdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Westdeutschland","30","0.0150396296165878","0.00983284250978508","0.0202464167233905"
"Sehr oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2009","Bayern","Westdeutschland","35","0.0104696780200411","0.0065459487560505","0.0143934072840317"
"Sehr oft","2009","Bayern","Ostdeutschland","","","",""
"Sehr oft","2009","Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Berlin","Westdeutschland","12","","",""
"Sehr oft","2009","Berlin","Ostdeutschland","6","0.0159677490996622","0.00216883293639607","0.0297666652629283"
"Sehr oft","2009","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Ostdeutschland","4","0.00673429657289693","0.00101303107536082","0.012455562070433"
"Sehr oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","7","0.00854693715813561","0.000180068542389873","0.0169138057738814"
"Sehr oft","2009","Sachsen","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen","Ostdeutschland","22","","",""
"Sehr oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Sehr oft","2009","Thueringen","Westdeutschland","","","",""
"Sehr oft","2009","Thueringen","Ostdeutschland","12","","",""
"Sehr selten","2010","Schleswig-Holstein","Westdeutschland","183","","",""
"Sehr selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2010","Hamburg","Westdeutschland","117","","",""
"Sehr selten","2010","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2010","Niedersachsen","Westdeutschland","615","0.409158906622594","0.384218729215149","0.434099084030039"
"Sehr selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2010","Bremen","Westdeutschland","50","0.373872234537918","0.282622984963311","0.465121484112524"
"Sehr selten","2010","Bremen","Ostdeutschland","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Westdeutschland","1446","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2010","Hessen","Westdeutschland","409","0.330982908546183","0.303362376005096","0.358603441087269"
"Sehr selten","2010","Hessen","Ostdeutschland","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","432","0.413202628221054","0.381939872416992","0.444465384025116"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Westdeutschland","706","0.33821936873944","0.317215541624525","0.359223195854355"
"Sehr selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2010","Bayern","Westdeutschland","840","0.314848032491583","0.296304882288799","0.333391182694367"
"Sehr selten","2010","Bayern","Ostdeutschland","","","",""
"Sehr selten","2010","Saarland","Westdeutschland","","","",""
"Sehr selten","2010","Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Berlin","Westdeutschland","132","","",""
"Sehr selten","2010","Berlin","Ostdeutschland","102","","",""
"Sehr selten","2010","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2010","Brandenburg","Ostdeutschland","274","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","164","","",""
"Sehr selten","2010","Sachsen","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen","Ostdeutschland","422","0.344259375830257","0.317760738237504","0.37075801342301"
"Sehr selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen-Anhalt","Ostdeutschland","290","","",""
"Sehr selten","2010","Thueringen","Westdeutschland","","","",""
"Sehr selten","2010","Thueringen","Ostdeutschland","265","","",""
"Selten","2010","Schleswig-Holstein","Westdeutschland","162","","",""
"Selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2010","Hamburg","Westdeutschland","83","0.290382013066605","0.235830797036502","0.344933229096708"
"Selten","2010","Hamburg","Ostdeutschland","","","",""
"Selten","2010","Niedersachsen","Westdeutschland","520","0.346891429610471","0.322747516268421","0.371035342952521"
"Selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Selten","2010","Bremen","Westdeutschland","32","0.342571252018278","0.253068576857357","0.432073927179199"
"Selten","2010","Bremen","Ostdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Westdeutschland","1124","","",""
"Selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2010","Hessen","Westdeutschland","390","0.356662597217833","0.328546253624319","0.384778940811348"
"Selten","2010","Hessen","Ostdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","275","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Westdeutschland","764","0.381980075414135","0.360409398953435","0.403550751874834"
"Selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2010","Bayern","Westdeutschland","885","0.388958031814175","0.369494284327025","0.408421779301325"
"Selten","2010","Bayern","Ostdeutschland","","","",""
"Selten","2010","Saarland","Westdeutschland","","","",""
"Selten","2010","Saarland","Ostdeutschland","","","",""
"Selten","2010","Berlin","Westdeutschland","148","","",""
"Selten","2010","Berlin","Ostdeutschland","89","0.319232512316939","0.26462881677934","0.373836207854538"
"Selten","2010","Brandenburg","Westdeutschland","","","",""
"Selten","2010","Brandenburg","Ostdeutschland","250","","",""
"Selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","164","","",""
"Selten","2010","Sachsen","Westdeutschland","","","",""
"Selten","2010","Sachsen","Ostdeutschland","506","0.378664182751522","0.35161183753288","0.405716527970164"
"Selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Ostdeutschland","243","","",""
"Selten","2010","Thueringen","Westdeutschland","","","",""
"Selten","2010","Thueringen","Ostdeutschland","294","","",""
"Manchmal","2010","Schleswig-Holstein","Westdeutschland","74","0.194670575278934","0.157716210951775","0.231624939606093"
"Manchmal","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2010","Hamburg","Westdeutschland","49","0.207215801531167","0.158508261020259","0.255923342042075"
"Manchmal","2010","Hamburg","Ostdeutschland","","","",""
"Manchmal","2010","Niedersachsen","Westdeutschland","254","","",""
"Manchmal","2010","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2010","Bremen","Westdeutschland","19","","",""
"Manchmal","2010","Bremen","Ostdeutschland","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Westdeutschland","566","0.168311015015609","0.155669698625536","0.180952331405682"
"Manchmal","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2010","Hessen","Westdeutschland","221","","",""
"Manchmal","2010","Hessen","Ostdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Westdeutschland","180","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Westdeutschland","356","0.212572909589811","0.194409335657977","0.230736483521644"
"Manchmal","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2010","Bayern","Westdeutschland","479","0.205751815781958","0.189612336327289","0.221891295236627"
"Manchmal","2010","Bayern","Ostdeutschland","","","",""
"Manchmal","2010","Saarland","Westdeutschland","","","",""
"Manchmal","2010","Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Berlin","Westdeutschland","58","0.116657397762792","0.0838595827440732","0.149455212781511"
"Manchmal","2010","Berlin","Ostdeutschland","71","0.25628476690558","0.205147935950396","0.307421597860763"
"Manchmal","2010","Brandenburg","Westdeutschland","","","",""
"Manchmal","2010","Brandenburg","Ostdeutschland","127","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ostdeutschland","72","0.19221997328296","0.154668782029586","0.229771164536333"
"Manchmal","2010","Sachsen","Westdeutschland","","","",""
"Manchmal","2010","Sachsen","Ostdeutschland","220","","",""
"Manchmal","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ostdeutschland","126","","",""
"Manchmal","2010","Thueringen","Westdeutschland","","","",""
"Manchmal","2010","Thueringen","Ostdeutschland","131","","",""
"Oft","2010","Schleswig-Holstein","Westdeutschland","20","","",""
"Oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2010","Hamburg","Westdeutschland","11","","",""
"Oft","2010","Hamburg","Ostdeutschland","","","",""
"Oft","2010","Niedersachsen","Westdeutschland","86","0.0573246836726621","0.0455331556269529","0.0691162117183712"
"Oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Oft","2010","Bremen","Westdeutschland","6","0.0264816647218274","-0.00380008197994554","0.0567634114236003"
"Oft","2010","Bremen","Ostdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Westdeutschland","190","","",""
"Oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2010","Hessen","Westdeutschland","72","0.0690810973092924","0.0541961879113612","0.0839660067072237"
"Oft","2010","Hessen","Ostdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0675534491607695","0.0516189881372276","0.0834879101843115"
"Oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Westdeutschland","105","","",""
"Oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2010","Bayern","Westdeutschland","175","","",""
"Oft","2010","Bayern","Ostdeutschland","","","",""
"Oft","2010","Saarland","Westdeutschland","","","",""
"Oft","2010","Saarland","Ostdeutschland","","","",""
"Oft","2010","Berlin","Westdeutschland","24","","",""
"Oft","2010","Berlin","Ostdeutschland","17","","",""
"Oft","2010","Brandenburg","Westdeutschland","","","",""
"Oft","2010","Brandenburg","Ostdeutschland","50","0.0771781848553516","0.0575063626535975","0.0968500070571057"
"Oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Oft","2010","Sachsen","Westdeutschland","","","",""
"Oft","2010","Sachsen","Ostdeutschland","76","0.085256857412931","0.0696818287826178","0.100831886043244"
"Oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Ostdeutschland","44","0.0661567478811304","0.0478739363143181","0.0844395594479427"
"Oft","2010","Thueringen","Westdeutschland","","","",""
"Oft","2010","Thueringen","Ostdeutschland","44","0.071281666911328","0.05291656464925","0.0896467691734061"
"Sehr oft","2010","Schleswig-Holstein","Westdeutschland","2","","",""
"Sehr oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2010","Hamburg","Westdeutschland","6","0.0176493455535133","0.00182576197840562","0.033472929128621"
"Sehr oft","2010","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Westdeutschland","18","","",""
"Sehr oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Bremen","Westdeutschland","1","","",""
"Sehr oft","2010","Bremen","Ostdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Westdeutschland","39","0.0122609470732885","0.00854269628951999","0.0159791978570569"
"Sehr oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2010","Hessen","Westdeutschland","23","","",""
"Sehr oft","2010","Hessen","Ostdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Westdeutschland","18","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2010","Bayern","Westdeutschland","31","0.0150176334718844","0.0101619032731017","0.019873363670667"
"Sehr oft","2010","Bayern","Ostdeutschland","","","",""
"Sehr oft","2010","Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Berlin","Westdeutschland","6","0.0278245676406969","0.0110206433966778","0.0446284918847159"
"Sehr oft","2010","Berlin","Ostdeutschland","1","","",""
"Sehr oft","2010","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Ostdeutschland","6","0.0142053233408611","0.00548249792721127","0.0229281487545108"
"Sehr oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Sehr oft","2010","Sachsen","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen","Ostdeutschland","11","","",""
"Sehr oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ostdeutschland","7","0.00638486728777408","0.00052613096603544","0.0122436036095127"
"Sehr oft","2010","Thueringen","Westdeutschland","","","",""
"Sehr oft","2010","Thueringen","Ostdeutschland","20","","",""
"Sehr selten","2011","Schleswig-Holstein","Westdeutschland","283","","",""
"Sehr selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2011","Hamburg","Westdeutschland","138","","",""
"Sehr selten","2011","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2011","Niedersachsen","Westdeutschland","718","0.381008259097942","0.359154605855784","0.402861912340099"
"Sehr selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2011","Bremen","Westdeutschland","47","0.371584252277025","0.286872188060981","0.456296316493069"
"Sehr selten","2011","Bremen","Ostdeutschland","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Westdeutschland","1747","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2011","Hessen","Westdeutschland","543","0.371331642273564","0.346022591720103","0.396640692827026"
"Sehr selten","2011","Hessen","Ostdeutschland","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","508","0.408441109586616","0.380430701560778","0.436451517612454"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Westdeutschland","883","0.359876667328015","0.340956170700465","0.378797163955565"
"Sehr selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2011","Bayern","Westdeutschland","1142","","",""
"Sehr selten","2011","Bayern","Ostdeutschland","","","",""
"Sehr selten","2011","Saarland","Westdeutschland","","","",""
"Sehr selten","2011","Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Berlin","Westdeutschland","161","","",""
"Sehr selten","2011","Berlin","Ostdeutschland","134","","",""
"Sehr selten","2011","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2011","Brandenburg","Ostdeutschland","328","0.334891093610385","0.303691291887529","0.36609089533324"
"Sehr selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","197","","",""
"Sehr selten","2011","Sachsen","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen","Ostdeutschland","479","0.336108894026776","0.311302652924506","0.360915135129045"
"Sehr selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen-Anhalt","Ostdeutschland","328","0.390583473696071","0.35803304305759","0.423133904334552"
"Sehr selten","2011","Thueringen","Westdeutschland","","","",""
"Sehr selten","2011","Thueringen","Ostdeutschland","379","0.418950192546838","0.386370422490155","0.451529962603521"
"Selten","2011","Schleswig-Holstein","Westdeutschland","237","","",""
"Selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2011","Hamburg","Westdeutschland","92","0.312457474854219","0.260861896396245","0.364053053312193"
"Selten","2011","Hamburg","Ostdeutschland","","","",""
"Selten","2011","Niedersachsen","Westdeutschland","647","0.321512680132666","0.300495020906142","0.34253033935919"
"Selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Selten","2011","Bremen","Westdeutschland","45","0.288625739928563","0.209191144564651","0.368060335292474"
"Selten","2011","Bremen","Ostdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Westdeutschland","1316","","",""
"Selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2011","Hessen","Westdeutschland","459","0.334127162073905","0.309419274643741","0.35883504950407"
"Selten","2011","Hessen","Ostdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","361","0.315548316561638","0.289065751343208","0.342030881780069"
"Selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Westdeutschland","926","0.355258171343769","0.336391780850808","0.37412456183673"
"Selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2011","Bayern","Westdeutschland","1082","","",""
"Selten","2011","Bayern","Ostdeutschland","","","",""
"Selten","2011","Saarland","Westdeutschland","","","",""
"Selten","2011","Saarland","Ostdeutschland","","","",""
"Selten","2011","Berlin","Westdeutschland","134","","",""
"Selten","2011","Berlin","Ostdeutschland","115","","",""
"Selten","2011","Brandenburg","Westdeutschland","","","",""
"Selten","2011","Brandenburg","Ostdeutschland","318","0.407538963525452","0.375055066972238","0.440022860078667"
"Selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","185","","",""
"Selten","2011","Sachsen","Westdeutschland","","","",""
"Selten","2011","Sachsen","Ostdeutschland","512","0.358524022945109","0.333340188150295","0.383707857739923"
"Selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Ostdeutschland","313","0.354803010080794","0.322881567669493","0.386724452492095"
"Selten","2011","Thueringen","Westdeutschland","","","",""
"Selten","2011","Thueringen","Ostdeutschland","271","","",""
"Manchmal","2011","Schleswig-Holstein","Westdeutschland","101","","",""
"Manchmal","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2011","Hamburg","Westdeutschland","61","0.228606587236136","0.181860035864786","0.275353138607485"
"Manchmal","2011","Hamburg","Ostdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Westdeutschland","393","0.223395607458522","0.204652065547412","0.242139149369633"
"Manchmal","2011","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2011","Bremen","Westdeutschland","26","","",""
"Manchmal","2011","Bremen","Ostdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Westdeutschland","725","0.18181948888501","0.170030777927111","0.19360819984291"
"Manchmal","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2011","Hessen","Westdeutschland","284","","",""
"Manchmal","2011","Hessen","Ostdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Westdeutschland","220","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Westdeutschland","483","0.205732253467793","0.189797016982914","0.221667489952672"
"Manchmal","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2011","Bayern","Westdeutschland","669","0.223518491006421","0.208995431043125","0.238041550969718"
"Manchmal","2011","Bayern","Ostdeutschland","","","",""
"Manchmal","2011","Saarland","Westdeutschland","","","",""
"Manchmal","2011","Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Berlin","Westdeutschland","90","0.185989317205887","0.149126777039707","0.222851857372067"
"Manchmal","2011","Berlin","Ostdeutschland","75","0.213341113041112","0.170483790285276","0.256198435796948"
"Manchmal","2011","Brandenburg","Westdeutschland","","","",""
"Manchmal","2011","Brandenburg","Ostdeutschland","165","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Ostdeutschland","100","","",""
"Manchmal","2011","Sachsen","Westdeutschland","","","",""
"Manchmal","2011","Sachsen","Ostdeutschland","300","0.21985606156459","0.198107570825688","0.241604552303492"
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","159","","",""
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","167","","",""
