year,plh0185,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Sometimes,North Rhine-Westphalia,West,0.21050613496932516,27598,0.20569636812037592,0.2153159018182744
2021,Sometimes,Bavaria,West,0.16180981595092025,27598,0.157464803918768,0.16615482798307252
2021,Sometimes,Baden-Wuerttemberg,West,0.12269938650306748,27598,0.11882848002888417,0.1265702929772508
2021,Sometimes,Lower Saxony,West,0.08358895705521473,27598,0.08032355338598174,0.08685436072444772
2021,Sometimes,Hesse,West,0.06480061349693252,27598,0.061896196754273505,0.06770503023959153
2021,Sometimes,Saxony,East,0.06441717791411043,27598,0.061520773283241056,0.06731358254497981
2021,Sometimes,Schleswig-Holstein,West,0.04869631901840491,27598,0.04615695523267251,0.05123568280413731
2021,Sometimes,"Rhineland-Palatinate, Saarland",West,0.04792944785276074,27598,0.0454091431754054,0.050449752530116077
2021,Sometimes,Brandenburg,East,0.03872699386503067,27598,0.0364505993368632,0.04100338839319815
2021,Sometimes,Berlin,West,0.03067484662576687,27598,0.02864041448938441,0.03270927876214933
2021,Sometimes,Thuringa,East,0.0299079754601227,27598,0.027898340204524252,0.03191761071572115
2021,Sometimes,Hamburg,West,0.026457055214723926,27598,0.02456355405720141,0.02835055637224644
2021,Sometimes,Saxony-Anhalt,East,0.026457055214723926,27598,0.02456355405720141,0.02835055637224644
2021,Sometimes,Berlin,East,0.018788343558282208,27598,0.01718641603911438,0.020390271077450034
2021,Sometimes,Mecklenburg-Western Pomerania,East,0.01763803680981595,27598,0.016085012844001205,0.019191060775630694
2021,Sometimes,Bremen,West,0.006901840490797546,27598,0.005925062616041045,0.007878618365554048
2021,Often,North Rhine-Westphalia,West,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Often,Bavaria,West,0.14661654135338345,27598,0.14244322928067205,0.15078985342609486
2021,Often,Baden-Wuerttemberg,West,0.12781954887218044,27598,0.12388024865009288,0.13175884909426802
2021,Often,Lower Saxony,West,0.08458646616541353,27598,0.08130342467415687,0.08786950765667019
2021,Often,Hesse,West,0.05921052631578947,27598,0.05642592546362502,0.06199512716795392
2021,Often,"Rhineland-Palatinate, Saarland",West,0.05827067669172932,27598,0.05550688476581395,0.06103446861764469
2021,Often,Saxony,East,0.04981203007518797,27598,0.04724524709543013,0.0523788130549458
2021,Often,Brandenburg,East,0.046052631578947366,27598,0.043579730754345555,0.048525532403549176
2021,Often,Thuringa,East,0.042293233082706765,27598,0.03991875050635174,0.04466771565906179
2021,Often,Schleswig-Holstein,West,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Often,Berlin,West,0.03477443609022556,27598,0.032612903827807425,0.0369359683526437
2021,Often,Saxony-Anhalt,East,0.02819548872180451,27598,0.0262425143915984,0.03014846305201062
2021,Often,Hamburg,West,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Often,Mecklenburg-Western Pomerania,East,0.023496240601503758,27598,0.021709121830903563,0.025283359372103954
2021,Often,Berlin,East,0.015037593984962405,27598,0.013601720185720733,0.016473467784204075
2021,Often,Bremen,West,0.0037593984962406013,27598,0.0030373629701727937,0.004481434022308409
2021,Very often,North Rhine-Westphalia,West,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,Very often,Bavaria,West,0.15849056603773584,27598,0.15418184408930727,0.16279928798616441
2021,Very often,Lower Saxony,West,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Very often,Hesse,West,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Very often,Baden-Wuerttemberg,West,0.09811320754716982,27598,0.09460361243362032,0.10162280266071931
2021,Very often,Saxony,East,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Very often,Saxony-Anhalt,East,0.04150943396226415,27598,0.03915609441458352,0.043862773509944775
2021,Very often,Brandenburg,East,0.033962264150943396,27598,0.031825224256727055,0.036099304045159736
2021,Very often,"Rhineland-Palatinate, Saarland",West,0.03018867924528302,27598,0.028169927349915528,0.032207431140650514
2021,Very often,Berlin,West,0.026415094339622643,27598,0.02452305455055519,0.028307134128690094
2021,Very often,Berlin,East,0.022641509433962263,27598,0.020886429505706607,0.02439658936221792
2021,Very often,Mecklenburg-Western Pomerania,East,0.022641509433962263,27598,0.020886429505706607,0.02439658936221792
2021,Very often,Thuringa,East,0.022641509433962263,27598,0.020886429505706607,0.02439658936221792
2021,Very often,Schleswig-Holstein,West,0.007547169811320755,27598,0.006526079243819046,0.008568260378822464
2021,Very often,Hamburg,West,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
2021,Very often,Bremen,West,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
