year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,West,Very seldom,0.046349940297638906,883,20369,0.04629654620216307,0.04640333439311474
2011,Baden-Wuerttemberg,West,Seldom,0.04555610101298847,926,20369,0.045503144107330855,0.04560905791864609
2011,Baden-Wuerttemberg,West,Sometimes,0.026323973749322046,483,20369,0.026283314712434468,0.026364632786209624
2011,Baden-Wuerttemberg,West,Often,0.008507843670542694,143,20369,0.008484518301906493,0.008531169039178894
2011,Baden-Wuerttemberg,West,Very often,0.0016493396195721472,37,20369,0.0016390340802542403,0.001659645158890054
2011,Bavaria,West,Very seldom,0.050727101881269596,1142,20369,0.05067137179818314,0.050782831964356054
2011,Bavaria,West,Seldom,0.05397079739670421,1082,20369,0.05391341141537438,0.05402818337803404
2011,Bavaria,West,Sometimes,0.0343062692918258,669,20369,0.034260043902650944,0.034352494681000656
2011,Bavaria,West,Often,0.010926533839314282,216,20369,0.010900132278206144,0.01095293540042242
2011,Bavaria,West,Very often,0.0031254617892377493,52,20369,0.003111285862088343,0.0031396377163871556
2011,Berlin,West,Very seldom,0.009149112817798014,161,20369,0.009124932179165378,0.009173293456430651
2011,Berlin,West,Seldom,0.008445399225191172,134,20369,0.00842215888221094,0.008468639568171404
2011,Berlin,West,Sometimes,0.004432531128577918,90,20369,0.004415660340512818,0.004449401916643019
2011,Berlin,West,Often,0.0017977322095204856,37,20369,0.0017869738537996682,0.001808490565241303
2011,Berlin,East,Very seldom,0.006808033327637417,134,20369,0.006787149910680102,0.006828916744594732
2011,Berlin,East,Seldom,0.006118698040062096,115,20369,0.006098893220283719,0.006138502859840472
2011,Berlin,East,Sometimes,0.003980541045106471,75,20369,0.0039645499175001925,0.00399653217271275
2011,Brandenburg,East,Very seldom,0.010358496349992077,328,20369,0.010332782835890139,0.010384209864094015
2011,Brandenburg,East,Seldom,0.012579533388023647,318,20369,0.012551228759955351,0.012607838016091942
2011,Brandenburg,East,Sometimes,0.004981547362257994,165,20369,0.004963667184860111,0.004999427539655876
2011,Brandenburg,East,Often,0.0028105895179137918,60,20369,0.0027971444913651947,0.002824034544462389
2011,Mecklenburg-Western Pomerania,East,Very seldom,0.008161090107235753,197,20369,0.008138241023914342,0.008183939190557163
2011,Mecklenburg-Western Pomerania,East,Seldom,0.007341468796885046,185,20369,0.007319788484158252,0.00736314910961184
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.004651878561053631,100,20369,0.004634597284949643,0.00466915983715762
2011,Saxony,East,Very seldom,0.019342612833078417,479,20369,0.019307635205799832,0.019377590460357003
2011,Saxony,East,Seldom,0.020664110509969164,512,20369,0.02062798214420618,0.020700238875732146
2011,Saxony,East,Sometimes,0.012634656631945858,300,20369,0.012606290848331798,0.012663022415559918
2011,Saxony,East,Often,0.004125782425826109,79,20369,0.004109503358124163,0.004142061493528056
2011,Saxony-Anhalt,East,Very seldom,0.011825268314896876,328,20369,0.011797814892123514,0.011852721737670237
2011,Saxony-Anhalt,East,Seldom,0.010739486763142231,313,20369,0.010713309681665126,0.010765663844619336
2011,Saxony-Anhalt,East,Sometimes,0.005086350379186926,159,20369,0.00506828404849214,0.005104416709881711
2011,Saxony-Anhalt,East,Often,0.001968353844738719,50,20369,0.0019570974875267036,0.0019796102019507345
2011,Thuringa,East,Very seldom,0.011634147953675143,379,20369,0.011606914652977123,0.011661381254373163
2011,Thuringa,East,Seldom,0.009303770049972925,271,20369,0.009279387795300454,0.009328152304645395
2011,Thuringa,East,Sometimes,0.004507638166503821,167,20369,0.004490625687045137,0.004524650645962505
2011,Thuringa,East,Often,0.002078144331503431,55,20369,0.0020665789425066143,0.002089709720500248
2012,Schleswig-Holstein,West,Very seldom,0.015358294617291442,306,20161,0.015327224469245802,0.015389364765337081
2012,Schleswig-Holstein,West,Seldom,0.013252207963351283,232,20161,0.013223315809756803,0.013281100116945763
2012,Schleswig-Holstein,West,Sometimes,0.004886884190645619,74,20161,0.004869265040323801,0.004904503340967438
2012,Hamburg,West,Very seldom,0.00943605060567167,147,20161,0.009411623663636516,0.009460477547706824
2012,Hamburg,West,Seldom,0.007749679435771897,119,20161,0.00772752374958483,0.007771835121958963
2012,Hamburg,West,Sometimes,0.0034222276750067613,48,20161,0.0034074725545336407,0.003436982795479882
2012,Lower Saxony,West,Very seldom,0.039229366175432635,785,20161,0.03918031513566246,0.03927841721520281
2012,Lower Saxony,West,Seldom,0.034493544204658506,645,20161,0.03444743589372082,0.034539652515596195
2012,Lower Saxony,West,Sometimes,0.018137260625467076,314,20161,0.018103544011889117,0.018170977239045035
2012,Lower Saxony,West,Often,0.005585930873149778,105,20161,0.005567100274779449,0.0056047614715201075
2012,Bremen,West,Very seldom,0.003575994481917937,67,20161,0.0035609126803319885,0.003591076283503885
2012,Bremen,West,Seldom,0.00315279041958367,38,20161,0.003138626137673443,0.003166954701493897
2012,North Rhine-Westphalia,West,Very seldom,0.09388981768136323,1775,20161,0.09381612362446926,0.0939635117382572
2012,North Rhine-Westphalia,West,Seldom,0.07803125239557787,1363,20161,0.07796348432818112,0.07809902046297462
2012,North Rhine-Westphalia,West,Sometimes,0.03498751053991952,611,20161,0.03494108513500449,0.035033935944834546
2012,North Rhine-Westphalia,West,Often,0.013474813788679652,232,20161,0.013445683272051664,0.013503944305307639
2012,North Rhine-Westphalia,West,Very often,0.0027417619840356,45,20161,0.0027285505061075983,0.002754973461963602
2012,Hesse,West,Very seldom,0.031113669172914277,592,20161,0.031069801485387558,0.031157536860440996
2012,Hesse,West,Seldom,0.021882516293377587,442,20161,0.021845552472820495,0.02191948011393468
2012,Hesse,West,Sometimes,0.013943228954970523,257,20161,0.013913603477997279,0.013972854431943767
2012,Hesse,West,Often,0.004088453073796778,84,20161,0.004072330936896213,0.004104575210697343
2012,"Rhineland-Palatinate, Saarland",West,Very seldom,0.025582608548194136,527,20161,0.025542717298843463,0.025622499797544808
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.020064154429726515,371,20161,0.020028726810758863,0.020099582048694168
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.01111482214521551,200,20161,0.011088333673333412,0.011141310617097607
2012,"Rhineland-Palatinate, Saarland",West,Often,0.0034029820024613056,71,20161,0.003388268287793379,0.0034176957171292324
2012,Baden-Wuerttemberg,West,Very seldom,0.04837101643323686,878,20161,0.0483168089618599,0.04842522390461382
2012,Baden-Wuerttemberg,West,Seldom,0.04628054330244958,865,20161,0.046227461916011243,0.046333624688887916
2012,Baden-Wuerttemberg,West,Sometimes,0.027875486186638664,478,20161,0.027833894657780356,0.027917077715496973
2012,Baden-Wuerttemberg,West,Often,0.006623086496049338,123,20161,0.00660259281575752,0.006643580176341157
2012,Bavaria,West,Very seldom,0.062258562234899506,1298,20161,0.06219751390192435,0.06231961056787466
2012,Bavaria,West,Seldom,0.05363171207401077,1073,20161,0.05357479092841896,0.05368863321960258
2012,Bavaria,West,Sometimes,0.02595765048904674,557,20161,0.025917475633664776,0.025997825344428703
2012,Bavaria,West,Often,0.01081235456389986,204,20161,0.010786224998086307,0.010838484129713414
2012,Bavaria,West,Very often,0.002666193568878033,42,20161,0.002653164936783166,0.0026792222009729
2012,Berlin,West,Very seldom,0.01099181295364505,206,20161,0.010965469826977148,0.011018156080312952
2012,Berlin,West,Seldom,0.008204564521543434,159,20161,0.008181773093795431,0.008227355949291438
2012,Berlin,West,Sometimes,0.003703776581668602,73,20161,0.0036884286681009722,0.0037191244952362317
2012,Berlin,East,Very seldom,0.0073980960818919575,135,20161,0.007376444967844269,0.0074197471959396456
2012,Berlin,East,Seldom,0.005665469095654249,115,20161,0.005646505664891879,0.005684432526416618
2012,Berlin,East,Sometimes,0.003654765828704284,67,20161,0.003639519425046692,0.0036700122323618757
2012,Berlin,East,Often,0.001566897084294069,31,20161,0.001556903703553354,0.001576890465034784
2012,Brandenburg,East,Very seldom,0.011270481298969154,313,20161,0.011243810090524895,0.011297152507413413
2012,Brandenburg,East,Seldom,0.010829469102949123,324,20161,0.010803319091696382,0.010855619114201864
2012,Brandenburg,East,Sometimes,0.00602393920950426,161,20161,0.006004388570137437,0.006043489848871084
2012,Brandenburg,East,Often,0.00167039522942485,52,20161,0.001660077614678144,0.0016807128441715562
2012,Mecklenburg-Western Pomerania,East,Very seldom,0.007904519868688445,193,20161,0.00788214568520383,0.00792689405217306
2012,Mecklenburg-Western Pomerania,East,Seldom,0.00810776652718848,193,20161,0.008085108840137184,0.008130424214239774
2012,Mecklenburg-Western Pomerania,East,Sometimes,0.0032825506100274088,92,20161,0.0032680987263216795,0.003297002493733138
2012,Saxony,East,Very seldom,0.020421019837442204,524,20161,0.02038528505401467,0.020456754620869738
2012,Saxony,East,Seldom,0.02121001481029769,546,20161,0.02117361090662882,0.02124641871396656
2012,Saxony,East,Sometimes,0.010825267155758619,267,20161,0.010799122162705782,0.010851412148811456
2012,Saxony,East,Often,0.004284323933271826,82,20161,0.004267821745127163,0.004300826121416489
2012,Saxony-Anhalt,East,Very seldom,0.012377986261716462,350,20161,0.0123500509777082,0.012405921545724723
2012,Saxony-Anhalt,East,Seldom,0.01003613758499811,298,20161,0.01001095352844253,0.010061321641553688
2012,Saxony-Anhalt,East,Sometimes,0.004458437955336352,125,20161,0.004441605255713671,0.004475270654959032
2012,Saxony-Anhalt,East,Often,0.0019695671561104845,38,20161,0.0019583652997110994,0.0019807690125098697
2012,Thuringa,East,Very seldom,0.012065159792991912,372,20161,0.0120375754018869,0.012092744184096924
2012,Thuringa,East,Seldom,0.008723721602495571,288,20161,0.008700226303960956,0.008747216901030187
2012,Thuringa,East,Sometimes,0.004479983091844405,139,20161,0.00446310995231268,0.0044968562313761305
2012,Thuringa,East,Often,0.0017994491962928531,50,20161,0.0017887411211653863,0.00181015727142032
2013,Schleswig-Holstein,West,Very seldom,0.017892100739214798,420,25336,0.017858704699031003,0.017925496779398593
2013,Schleswig-Holstein,West,Seldom,0.011714620198197198,311,25336,0.011687512665066258,0.011741727731328139
2013,Schleswig-Holstein,West,Sometimes,0.005541114470978321,129,25336,0.005522412960590505,0.005559815981366138
2013,Schleswig-Holstein,West,Often,0.0015107740534068958,46,25336,0.0015009891587206437,0.0015205589480931478
2013,Hamburg,West,Very seldom,0.009473826106149347,187,25336,0.009449421017591202,0.009498231194707493
2013,Hamburg,West,Seldom,0.006099746479856417,136,25336,0.0060801304100329655,0.006119362549679869
2013,Hamburg,West,Sometimes,0.003701704372350708,61,25336,0.003686404765707479,0.003717003978993937
2013,Lower Saxony,West,Very seldom,0.04154528665217526,1016,25336,0.04149501404783847,0.041595559256512045
2013,Lower Saxony,West,Seldom,0.03487701821606392,894,25336,0.03483079653801427,0.03492323989411357
2013,Lower Saxony,West,Sometimes,0.017427482543665853,378,25336,0.01739451517079985,0.017460449916531857
2013,Lower Saxony,West,Often,0.005827049767961719,140,25336,0.005807874561866762,0.005846224974056677
2013,Lower Saxony,West,Very often,0.001306594388067459,32,25336,0.0012974937636613735,0.0013156950124735443
2013,Bremen,West,Very seldom,0.0030726017797007886,82,25336,0.0030586583500377368,0.0030865452093638405
2013,Bremen,West,Seldom,0.002592132242166771,63,25336,0.002579322226013907,0.002604942258319635
2013,North Rhine-Westphalia,West,Very seldom,0.08782773170610302,2097,25336,0.08775642358865125,0.08789903982355478
2013,North Rhine-Westphalia,West,Seldom,0.07855076924859092,1863,25336,0.07848299017436802,0.07861854832281381
2013,North Rhine-Westphalia,West,Sometimes,0.03487566227222628,792,25336,0.034829441460216534,0.03492188308423602
2013,North Rhine-Westphalia,West,Often,0.013648005614368151,305,25336,0.013618775180257264,0.013677236048479039
2013,North Rhine-Westphalia,West,Very often,0.0027677364691750207,67,25336,0.002754500820401062,0.002780972117948979
2013,Hesse,West,Very seldom,0.030665684657124246,744,25336,0.030622248856407946,0.030709120457840546
2013,Hesse,West,Seldom,0.022581837124165994,592,25336,0.022544408441386665,0.022619265806945323
2013,Hesse,West,Sometimes,0.011891164680643496,292,25336,0.01186385608960791,0.011918473271679081
2013,Hesse,West,Often,0.0048053238644785255,112,25336,0.004787901782253623,0.004822745946703428
2013,"Rhineland-Palatinate, Saarland",West,Very seldom,0.02794141488667166,650,25336,0.02789989509912384,0.027982934674219483
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.018089597337875445,455,25336,0.018056020863969485,0.018123173811781405
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.009054059301086369,214,25336,0.009030195954202817,0.009077922647969921
2013,"Rhineland-Palatinate, Saarland",West,Often,0.0034624981680239663,72,25336,0.0034476993746985745,0.003477296961349358
2013,Baden-Wuerttemberg,West,Very seldom,0.046398052359610864,1156,25336,0.04634505940361666,0.046451045315605066
2013,Baden-Wuerttemberg,West,Seldom,0.045027844924621266,1148,25336,0.044975602822872905,0.04508008702636963
2013,Baden-Wuerttemberg,West,Sometimes,0.026686303242545954,527,25336,0.02664570050355599,0.026726905981535917
2013,Baden-Wuerttemberg,West,Often,0.006791049175392949,152,25336,0.006770358557731475,0.006811739793054422
2013,Baden-Wuerttemberg,West,Very often,0.0013815071872606073,37,25336,0.001372149660410378,0.0013908647141108366
2013,Bavaria,West,Very seldom,0.05756257736117454,1636,25336,0.05750389858025956,0.057621256142089516
2013,Bavaria,West,Seldom,0.053846137694191415,1399,25336,0.053789272979108425,0.053903002409274405
2013,Bavaria,West,Sometimes,0.026610309752644622,688,25336,0.026569763283464148,0.026650856221825097
2013,Bavaria,West,Often,0.011248595336895397,251,25336,0.011222026202293648,0.011275164471497146
2013,Bavaria,West,Very often,0.0025837423086929627,64,25336,0.0025709529865902882,0.002596531630795637
2013,Berlin,West,Very seldom,0.01053198025783376,222,25336,0.010506262055738505,0.010557698459929014
2013,Berlin,West,Seldom,0.007645812907956085,182,25336,0.007623868195628325,0.007667757620283846
2013,Berlin,West,Sometimes,0.004205325738083291,91,25336,0.004189022666865037,0.004221628809301545
2013,Berlin,West,Often,0.001287744835673978,35,25336,0.0012787100094553432,0.001296779661892613
2013,Berlin,East,Very seldom,0.007046355705177818,178,25336,0.00702528245738101,0.007067428952974626
2013,Berlin,East,Seldom,0.006775661435017285,158,25336,0.0067549941118386775,0.006796328758195892
2013,Berlin,East,Sometimes,0.0033755670836306093,76,25336,0.0033609546065791526,0.003390179560682066
2013,Brandenburg,East,Very seldom,0.01350237671750739,409,25336,0.013473300504787913,0.013531452930226867
2013,Brandenburg,East,Seldom,0.010401506309236168,355,25336,0.01037594622170779,0.010427066396764545
2013,Brandenburg,East,Sometimes,0.005884241123025486,170,25336,0.0058649726004977795,0.005903509645553192
2013,Brandenburg,East,Often,0.0015320886578361617,59,25336,0.0015222350854738973,0.001541942230198426
2013,Mecklenburg-Western Pomerania,East,Very seldom,0.008690180942216234,237,25336,0.008666797748957403,0.008713564135475065
2013,Mecklenburg-Western Pomerania,East,Seldom,0.007018591487054119,211,25336,0.006997559502856027,0.00703962347125221
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.0038542724237357992,90,25336,0.003838661904538878,0.0038698829429327205
2013,Mecklenburg-Western Pomerania,East,Often,0.0011203369066847151,37,25336,0.0011119090796777658,0.0011287647336916645
2013,Saxony,East,Very seldom,0.023815225249399396,702,25336,0.02377681226347205,0.02385363823532674
2013,Saxony,East,Seldom,0.02093903376024027,601,25336,0.020902961953778484,0.020975105566702054
2013,Saxony,East,Sometimes,0.012041254958209506,294,25336,0.012013776650254424,0.012068733266164589
2013,Saxony,East,Often,0.003632674984886402,87,25336,0.0036175181780605356,0.003647831791712268
2013,Saxony-Anhalt,East,Very seldom,0.012150089318640941,384,25336,0.012122488629661502,0.01217769000762038
2013,Saxony-Anhalt,East,Seldom,0.011625931029439714,373,25336,0.011598925092579768,0.01165293696629966
2013,Saxony-Anhalt,East,Sometimes,0.004377920519861525,141,25336,0.004361287699330419,0.004394553340392631
2013,Saxony-Anhalt,East,Often,0.0019866320271056024,56,25336,0.001975414126155127,0.0019978499280560776
2013,Thuringa,East,Very seldom,0.01314389487302364,437,25336,0.013115202024867295,0.013172587721179983
2013,Thuringa,East,Seldom,0.009462284144341844,318,25336,0.00943789378457207,0.009486674504111618
2013,Thuringa,East,Sometimes,0.004912965846857531,168,25336,0.004895350665786089,0.004930581027928973
2013,Thuringa,East,Often,0.002160394073805608,57,25336,0.0021486968833007206,0.002172091264310495
2014,Schleswig-Holstein,West,Very seldom,0.014513875654375324,388,26729,0.014485133133288577,0.01454261817546207
2014,Schleswig-Holstein,West,Seldom,0.01292621835429736,340,26729,0.012899071566074198,0.012953365142520523
2014,Schleswig-Holstein,West,Sometimes,0.006112487754446451,147,26729,0.0060937556952845515,0.006131219813608351
2014,Schleswig-Holstein,West,Often,0.0014549895925081257,35,26729,0.0014458290399852697,0.0014641501450309818
2014,Hamburg,West,Very seldom,0.009101611371792632,195,26729,0.009078787905261943,0.009124434838323321
2014,Hamburg,West,Seldom,0.007077647461988153,150,26729,0.007057500479457931,0.0070977944445183745
2014,Hamburg,West,Sometimes,0.003489931463735554,59,26729,0.0034757586135177143,0.0035041043139533933
2014,Hamburg,West,Often,0.001990867196399262,32,26729,0.0019801545614488133,0.002001579831349711
2014,Lower Saxony,West,Very seldom,0.041893584861218594,1114,26729,0.04184543572070123,0.04194173400173596
2014,Lower Saxony,West,Seldom,0.035871767827265866,909,26729,0.03582707357325072,0.03591646208128101
2014,Lower Saxony,West,Sometimes,0.014265004926118876,390,26729,0.01423650629806709,0.014293503554170662
2014,Lower Saxony,West,Often,0.006231477814561367,146,26729,0.006212565440568526,0.0062503901885542085
2014,Lower Saxony,West,Very often,0.0016313938375767743,40,26729,0.0016216947078177926,0.001641092967335756
2014,Bremen,West,Very seldom,0.0033041524401443193,91,26729,0.0032903606936737655,0.003317944186614873
2014,Bremen,West,Seldom,0.003535136169763113,71,26729,0.003520872148711251,0.0035494001908149752
2014,Bremen,West,Sometimes,0.0011996281009588367,31,26729,0.0011913091116595366,0.0012079470902581367
2014,North Rhine-Westphalia,West,Very seldom,0.08940417051981658,2349,26729,0.08933559807710757,0.0894727429625256
2014,North Rhine-Westphalia,West,Seldom,0.07684278550468476,1949,26729,0.07677877558438011,0.07690679542498942
2014,North Rhine-Westphalia,West,Sometimes,0.03715173714718943,900,26729,0.0371062826988758,0.03719719159550306
2014,North Rhine-Westphalia,West,Often,0.014519096711244685,328,26729,0.014490349097020678,0.014547844325468693
2014,North Rhine-Westphalia,West,Very often,0.0029369238738583005,96,26729,0.0029239187179102826,0.0029499290298063184
2014,Hesse,West,Very seldom,0.03187632977644862,797,26729,0.031834110821629326,0.03191854873126792
2014,Hesse,West,Seldom,0.02400008553716737,633,26729,0.023963303211325695,0.024036867863009046
2014,Hesse,West,Sometimes,0.011514377580826306,308,26729,0.011488737858674871,0.011540017302977741
2014,Hesse,West,Often,0.004140342601027768,109,26729,0.004124910498073814,0.004155774703981723
2014,"Rhineland-Palatinate, Saarland",West,Very seldom,0.025128530693569223,716,26729,0.025090915341530295,0.02516614604560815
2014,"Rhineland-Palatinate, Saarland",West,Seldom,0.02039464296381221,506,26729,0.0203606732778595,0.020428612649764925
2014,"Rhineland-Palatinate, Saarland",West,Sometimes,0.009237287133408005,245,26729,0.009214295758074887,0.009260278508741124
2014,"Rhineland-Palatinate, Saarland",West,Often,0.004176644176732913,87,26729,0.004161144851353068,0.004192143502112758
2014,Baden-Wuerttemberg,West,Very seldom,0.05371239173457082,1375,26729,0.05365820952335864,0.053766573945783
2014,Baden-Wuerttemberg,West,Seldom,0.04240086121908901,1061,26729,0.042352434269350946,0.04244928816882707
2014,Baden-Wuerttemberg,West,Sometimes,0.02568861481065002,563,26729,0.02565059349550818,0.025726636125791864
2014,Baden-Wuerttemberg,West,Often,0.0076447204521760004,163,26729,0.00762378789435347,0.007665653009998531
2014,Baden-Wuerttemberg,West,Very often,0.002077349013321099,50,26729,0.0020664066513517115,0.0020882913752904866
2014,Bavaria,West,Very seldom,0.06467303748918572,1878,26729,0.06461392880942846,0.06473214616894299
2014,Bavaria,West,Seldom,0.050189440386320804,1421,26729,0.05013696778724824,0.050241912985393364
2014,Bavaria,West,Sometimes,0.026755016202442517,736,26729,0.02671623497068313,0.026793797434201905
2014,Bavaria,West,Often,0.010167904210827545,280,26729,0.010143793812144865,0.010192014609510225
2014,Bavaria,West,Very often,0.0024653812194418206,77,26729,0.002453462929879311,0.00247729950900433
2014,Berlin,West,Very seldom,0.01109191761204435,232,26729,0.011066747266162668,0.011117087957926033
2014,Berlin,West,Seldom,0.008673568152799198,210,26729,0.008651283024260603,0.008695853281337793
2014,Berlin,West,Sometimes,0.002904591991308767,86,26729,0.002891658409078386,0.0029175255735391483
2014,Berlin,East,Very seldom,0.0063260144866556746,153,26729,0.006306960100873313,0.0063450688724380365
2014,Berlin,East,Seldom,0.006830634760017243,156,26729,0.0068108400067780584,0.006850429513256428
2014,Berlin,East,Sometimes,0.0031781067514869447,79,26729,0.0031645797690192687,0.0031916337339546207
2014,Brandenburg,East,Very seldom,0.013102081940479232,418,26729,0.01307475354242917,0.013129410338529294
2014,Brandenburg,East,Seldom,0.011170364420004244,374,26729,0.011145106225076556,0.01119562261493193
2014,Brandenburg,East,Sometimes,0.00494116576230179,170,26729,0.004924313935210338,0.004958017589393243
2014,Brandenburg,East,Often,0.0015483506773288757,47,26729,0.001538901237012274,0.0015578001176454774
2014,Mecklenburg-Western Pomerania,East,Very seldom,0.009136627604666003,238,26729,0.009113760680462294,0.00915949452886971
2014,Mecklenburg-Western Pomerania,East,Seldom,0.0065417915085085,200,26729,0.006522416983975005,0.006561166033041995
2014,Mecklenburg-Western Pomerania,East,Sometimes,0.0025976217824350916,83,26729,0.0025853888363633376,0.0026098547285068456
2014,Saxony,East,Very seldom,0.020601238406994928,631,26729,0.020567100700353,0.020635376113636857
2014,Saxony,East,Seldom,0.019281340165342192,581,26729,0.019248291895324596,0.019314388435359788
2014,Saxony,East,Sometimes,0.012028183191609977,295,26729,0.012001984464111574,0.01205438191910838
2014,Saxony,East,Often,0.003768289902082924,83,26729,0.003753564734819573,0.0037830150693462755
2014,Saxony-Anhalt,East,Very seldom,0.011484181120459448,405,26729,0.011458574649363666,0.011509787591555229
2014,Saxony-Anhalt,East,Seldom,0.010767306076563331,356,26729,0.0107425027082254,0.010792109444901263
2014,Saxony-Anhalt,East,Sometimes,0.004251888979044393,143,26729,0.004236251252786538,0.004267526705302248
2014,Saxony-Anhalt,East,Often,0.001725168986517153,49,26729,0.001715195459128041,0.0017351425139062648
2014,Thuringa,East,Very seldom,0.01198989458925087,436,26729,0.011963737086568307,0.012016052091933432
2014,Thuringa,East,Seldom,0.008228796683232736,335,26729,0.008207085583827649,0.008250507782637823
2014,Thuringa,East,Sometimes,0.004065829552554426,146,26729,0.004050536372438114,0.004081122732670738
2014,Thuringa,East,Often,0.002067599111349539,58,26729,0.0020566824048832678,0.00207851581781581
2015,Schleswig-Holstein,West,Very seldom,0.01392491798479138,332,24733,0.013896543431161385,0.013953292538421376
2015,Schleswig-Holstein,West,Seldom,0.013793936914598268,342,24733,0.013765694249585183,0.013822179579611354
2015,Schleswig-Holstein,West,Sometimes,0.007157203041508984,151,24733,0.007136790849888099,0.007177615233129869
2015,Schleswig-Holstein,West,Often,0.0010625522876791962,36,24733,0.0010546632864191457,0.0010704412889392468
2015,Hamburg,West,Very seldom,0.009345763120245983,182,24733,0.009322463644014968,0.009369062596476999
2015,Hamburg,West,Seldom,0.006906536525312253,140,24733,0.0068864824361642525,0.006926590614460254
2015,Hamburg,West,Sometimes,0.004136912846520213,76,24733,0.004121370530815182,0.004152455162225244
2015,Lower Saxony,West,Very seldom,0.041577242014861904,1002,24733,0.04152890452204025,0.04162557950768356
2015,Lower Saxony,West,Seldom,0.034039530626199764,867,24733,0.0339956220675148,0.034083439184884726
2015,Lower Saxony,West,Sometimes,0.015755416880906488,381,24733,0.01572526293237981,0.015785570829433167
2015,Lower Saxony,West,Often,0.0053692552803565,127,24733,0.0053515596642005414,0.005386950896512459
2015,Lower Saxony,West,Very often,0.0015592531159469502,36,24733,0.0015496988531741266,0.0015688073787197738
2015,Bremen,West,Very seldom,0.002636626197886724,57,24733,0.0026242088538952274,0.0026490435418782205
2015,Bremen,West,Seldom,0.0024607333986749,60,24733,0.002448736333864898,0.002472730463484902
2015,Bremen,West,Sometimes,0.0023412917046891006,34,24733,0.0023295887240882803,0.002352994685289921
2015,North Rhine-Westphalia,West,Very seldom,0.08829411880404817,2160,24733,0.0882254165494509,0.08836282105864543
2015,North Rhine-Westphalia,West,Seldom,0.07731456924500187,1751,24733,0.07724989442556293,0.0773792440644408
2015,North Rhine-Westphalia,West,Sometimes,0.03820736380538971,819,24733,0.03816094521117486,0.03825378239960456
2015,North Rhine-Westphalia,West,Often,0.014126863402613921,324,24733,0.014098286765987634,0.014155440039240208
2015,North Rhine-Westphalia,West,Very often,0.003476421346462534,96,24733,0.003462168955847942,0.003490673737077126
2015,Hesse,West,Very seldom,0.03160533139755463,702,24733,0.031562968652685194,0.03164769414242406
2015,Hesse,West,Seldom,0.024745552217666503,589,24733,0.024707935121458715,0.024783169313874292
2015,Hesse,West,Sometimes,0.012569039830435839,292,24733,0.012542063545241818,0.01259601611562986
2015,Hesse,West,Often,0.0038134797135479094,103,24733,0.0037985549048316666,0.003828404522264152
2015,"Rhineland-Palatinate, Saarland",West,Very seldom,0.025881063742688892,650,24733,0.025842615652059798,0.025919511833317987
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.02040651278009573,491,24733,0.020372276618676348,0.02044074894151511
2015,"Rhineland-Palatinate, Saarland",West,Sometimes,0.010133048864196987,240,24733,0.010108797498318228,0.010157300230075746
2015,"Rhineland-Palatinate, Saarland",West,Often,0.00354946285201963,84,24733,0.003535062042250505,0.003563863661788755
2015,Baden-Wuerttemberg,West,Very seldom,0.055953871867517845,1292,24733,0.05589821876210431,0.05600952497293138
2015,Baden-Wuerttemberg,West,Seldom,0.046951142930889235,1049,24733,0.04689992071174294,0.04700236515003553
2015,Baden-Wuerttemberg,West,Sometimes,0.02175851288105821,465,24733,0.02172318518083752,0.0217938405812789
2015,Baden-Wuerttemberg,West,Often,0.006504912262907367,127,24733,0.006485446057275728,0.006524378468539005
2015,Baden-Wuerttemberg,West,Very often,0.0019373675954435885,44,24733,0.0019267197279810924,0.0019480154629060845
2015,Bavaria,West,Very seldom,0.061366717701272375,1642,24733,0.06130860217897297,0.06142483322357178
2015,Bavaria,West,Seldom,0.04907008685333893,1359,24733,0.04901777978365151,0.04912239392302636
2015,Bavaria,West,Sometimes,0.028001344256509932,684,24733,0.0279613958007756,0.028041292712244266
2015,Bavaria,West,Often,0.010437414850443022,257,24733,0.010412805744890114,0.01046202395599593
2015,Bavaria,West,Very often,0.0028122618135356025,72,24733,0.0027994386830150924,0.0028250849440561126
2015,Berlin,West,Very seldom,0.010589126747383827,215,24733,0.01056434133576381,0.010613912159003844
2015,Berlin,West,Seldom,0.0074308208630728245,183,24733,0.0074100250209500895,0.007451616705195559
2015,Berlin,West,Sometimes,0.0036671585977701023,84,24733,0.00365252184313996,0.0036817953524002447
2015,Berlin,East,Very seldom,0.007477061551903145,166,24733,0.007456201591616047,0.007497921512190243
2015,Berlin,East,Seldom,0.006583390186354653,137,24733,0.006563807682104548,0.006602972690604758
2015,Berlin,East,Sometimes,0.0028896653660039156,60,24733,0.002876667468492841,0.00290266326351499
2015,Brandenburg,East,Very seldom,0.011740935315581215,367,24733,0.01171485189921415,0.01176701873194828
2015,Brandenburg,East,Seldom,0.011818509967618704,359,24733,0.011792341551127078,0.01184467838411033
2015,Brandenburg,East,Sometimes,0.005558458588158076,178,24733,0.005540455602343048,0.005576461573973103
