year,bula_h,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,East,Often,0.05431,38,811,0.03870,0.06992
2012,Thuringa,East,Very seldom,0.34657,372,849,0.31454,0.37860
2012,Thuringa,East,Seldom,0.25021,288,849,0.22105,0.27936
2012,Thuringa,East,Sometimes,0.12865,139,849,0.10612,0.15119
2012,Thuringa,East,Often,0.05161,50,849,0.03672,0.06650
2013,Schleswig-Holstein,West,Very seldom,0.38286,420,906,0.35120,0.41453
2013,Schleswig-Holstein,West,Seldom,0.25142,311,906,0.22315,0.27968
2013,Schleswig-Holstein,West,Sometimes,0.11860,129,906,0.09753,0.13966
2013,Schleswig-Holstein,West,Often,0.03280,46,906,0.02120,0.04441
2013,Hamburg,West,Very seldom,0.34346,187,384,0.29590,0.39102
2013,Hamburg,West,Seldom,0.23256,136,384,0.19025,0.27487
2013,Hamburg,West,Sometimes,0.13412,61,384,0.09999,0.16825
2013,Lower Saxony,West,Very seldom,0.31853,1016,2460,0.30011,0.33694
2013,Lower Saxony,West,Seldom,0.26900,894,2460,0.25147,0.28653
2013,Lower Saxony,West,Sometimes,0.13389,378,2460,0.12043,0.14735
2013,Lower Saxony,West,Often,0.04549,140,2460,0.03726,0.05373
2013,Lower Saxony,West,Very often,0.01009,32,2460,0.00614,0.01404
2013,Bremen,West,Very seldom,0.28076,82,145,0.20737,0.35416
2013,Bremen,West,Seldom,0.23647,63,145,0.16707,0.30587
2013,North Rhine-Westphalia,West,Very seldom,0.29913,2097,5124,0.28659,0.31167
2013,North Rhine-Westphalia,West,Seldom,0.26877,1863,5124,0.25663,0.28091
2013,North Rhine-Westphalia,West,Sometimes,0.11914,792,5124,0.11027,0.12801
2013,North Rhine-Westphalia,West,Often,0.04654,305,5124,0.04077,0.05231
2013,North Rhine-Westphalia,West,Very often,0.00937,67,5124,0.00673,0.01201
2013,Hesse,West,Very seldom,0.32241,744,1740,0.30045,0.34438
2013,Hesse,West,Seldom,0.23641,592,1740,0.21644,0.25638
2013,Hesse,West,Sometimes,0.12506,292,1740,0.10951,0.14060
2013,Hesse,West,Often,0.05112,112,1740,0.04077,0.06147
2013,"Rhineland-Palatinate, Saarland",West,Very seldom,0.35447,650,1391,0.32932,0.37962
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.22820,455,1391,0.20614,0.25026
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.11371,214,1391,0.09703,0.13040
2013,"Rhineland-Palatinate, Saarland",West,Often,0.04375,72,1391,0.03300,0.05451
2013,Baden-Wuerttemberg,West,Very seldom,0.26838,1156,3020,0.25257,0.28419
2013,Baden-Wuerttemberg,West,Seldom,0.26095,1148,3020,0.24528,0.27661
2013,Baden-Wuerttemberg,West,Sometimes,0.15518,527,3020,0.14226,0.16810
2013,Baden-Wuerttemberg,West,Often,0.03962,152,3020,0.03267,0.04658
2013,Baden-Wuerttemberg,West,Very often,0.00770,37,3020,0.00458,0.01082
2013,Bavaria,West,Very seldom,0.28968,1636,4038,0.27569,0.30367
2013,Bavaria,West,Seldom,0.27026,1399,4038,0.25656,0.28396
2013,Bavaria,West,Sometimes,0.13466,688,4038,0.12413,0.14519
2013,Bavaria,West,Often,0.05630,251,4038,0.04919,0.06341
2013,Bavaria,West,Very often,0.01283,64,4038,0.00936,0.01630
2013,Berlin,West,Very seldom,0.32192,222,530,0.28210,0.36173
2013,Berlin,West,Seldom,0.23283,182,530,0.19681,0.26885
2013,Berlin,West,Sometimes,0.12857,91,530,0.10004,0.15709
2013,Berlin,West,Often,0.03952,35,530,0.02292,0.05612
2013,Berlin,East,Very seldom,0.32185,178,412,0.27668,0.36702
2013,Berlin,East,Seldom,0.30938,158,412,0.26469,0.35407
2013,Berlin,East,Sometimes,0.15403,76,412,0.11913,0.18892
2013,Brandenburg,East,Very seldom,0.34385,409,993,0.31429,0.37341
2013,Brandenburg,East,Seldom,0.26672,355,993,0.23920,0.29425
2013,Brandenburg,East,Sometimes,0.15028,170,993,0.12804,0.17251
2013,Brandenburg,East,Often,0.03928,59,993,0.02719,0.05137
2013,Mecklenburg-Western Pomerania,East,Very seldom,0.35107,237,575,0.31202,0.39011
2013,Mecklenburg-Western Pomerania,East,Seldom,0.28436,211,575,0.24745,0.32126
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.15679,90,575,0.12705,0.18654
2013,Mecklenburg-Western Pomerania,East,Often,0.04531,37,575,0.02829,0.06232
2013,Saxony,East,Very seldom,0.33003,702,1684,0.30756,0.35250
2013,Saxony,East,Seldom,0.28949,601,1684,0.26782,0.31116
2013,Saxony,East,Sometimes,0.16716,294,1684,0.14934,0.18499
2013,Saxony,East,Often,0.05032,87,1684,0.03988,0.06077
2013,Saxony-Anhalt,East,Very seldom,0.33318,384,954,0.30325,0.36311
2013,Saxony-Anhalt,East,Seldom,0.31772,373,954,0.28816,0.34728
2013,Saxony-Anhalt,East,Sometimes,0.11983,141,954,0.09921,0.14045
2013,Saxony-Anhalt,East,Often,0.05440,56,954,0.04000,0.06880
2013,Thuringa,East,Very seldom,0.36994,437,980,0.33969,0.40018
2013,Thuringa,East,Seldom,0.26596,318,980,0.23828,0.29364
2013,Thuringa,East,Sometimes,0.13859,168,980,0.11695,0.16023
2013,Thuringa,East,Often,0.06076,57,980,0.04579,0.07572
2014,Schleswig-Holstein,West,Very seldom,0.34728,388,910,0.31632,0.37823
2014,Schleswig-Holstein,West,Seldom,0.30920,340,910,0.27916,0.33924
2014,Schleswig-Holstein,West,Sometimes,0.14729,147,910,0.12425,0.17033
2014,Schleswig-Holstein,West,Often,0.03477,35,910,0.02286,0.04668
2014,Hamburg,West,Very seldom,0.35279,195,436,0.30789,0.39770
2014,Hamburg,West,Seldom,0.28487,150,436,0.24245,0.32728
2014,Hamburg,West,Sometimes,0.13484,59,436,0.10274,0.16694
2014,Hamburg,West,Often,0.07648,32,436,0.05150,0.10145
2014,Lower Saxony,West,Very seldom,0.35248,1114,2599,0.33411,0.37085
2014,Lower Saxony,West,Seldom,0.30170,909,2599,0.28405,0.31935
2014,Lower Saxony,West,Sometimes,0.11921,390,2599,0.10675,0.13167
2014,Lower Saxony,West,Often,0.05250,146,2599,0.04392,0.06107
2014,Lower Saxony,West,Very often,0.01381,40,2599,0.00932,0.01830
2014,Bremen,West,Very seldom,0.32506,91,193,0.25881,0.39132
2014,Bremen,West,Seldom,0.34823,71,193,0.28084,0.41562
2014,Bremen,West,Sometimes,0.11687,31,193,0.07143,0.16232
2014,North Rhine-Westphalia,West,Very seldom,0.33582,2349,5622,0.32348,0.34817
2014,North Rhine-Westphalia,West,Seldom,0.28953,1949,5622,0.27767,0.30139
2014,North Rhine-Westphalia,West,Sometimes,0.13947,900,5622,0.13042,0.14853
2014,North Rhine-Westphalia,West,Often,0.05466,328,5622,0.04872,0.06061
2014,North Rhine-Westphalia,West,Very often,0.01105,96,5622,0.00832,0.01379
2014,Hesse,West,Very seldom,0.36568,797,1847,0.34371,0.38765
2014,Hesse,West,Seldom,0.27535,633,1847,0.25497,0.29573
2014,Hesse,West,Sometimes,0.13246,308,1847,0.11700,0.14793
2014,Hesse,West,Often,0.04708,109,1847,0.03742,0.05674
2014,"Rhineland-Palatinate, Saarland",West,Very seldom,0.35032,716,1554,0.32659,0.37405
2014,"Rhineland-Palatinate, Saarland",West,Seldom,0.28384,506,1554,0.26142,0.30627
2014,"Rhineland-Palatinate, Saarland",West,Sometimes,0.12973,245,1554,0.11302,0.14644
2014,"Rhineland-Palatinate, Saarland",West,Often,0.05766,87,1554,0.04607,0.06926
2014,Baden-Wuerttemberg,West,Very seldom,0.34039,1375,3212,0.32400,0.35678
2014,Baden-Wuerttemberg,West,Seldom,0.26874,1061,3212,0.25341,0.28407
2014,Baden-Wuerttemberg,West,Sometimes,0.16263,563,3212,0.14987,0.17540
2014,Baden-Wuerttemberg,West,Often,0.04860,163,3212,0.04116,0.05603
2014,Baden-Wuerttemberg,West,Very often,0.01315,50,3212,0.00921,0.01709
2014,Bavaria,West,Very seldom,0.35223,1878,4392,0.33811,0.36636
2014,Bavaria,West,Seldom,0.27253,1421,4392,0.25936,0.28570
2014,Bavaria,West,Sometimes,0.14638,736,4392,0.13593,0.15684
2014,Bavaria,West,Often,0.05532,280,4392,0.04856,0.06208
2014,Bavaria,West,Very often,0.01345,77,4392,0.01004,0.01686
2014,Berlin,West,Very seldom,0.37783,232,528,0.33644,0.41923
2014,Berlin,West,Seldom,0.29493,210,528,0.25600,0.33386
2014,Berlin,West,Sometimes,0.09867,86,528,0.07321,0.12413
2014,Berlin,East,Very seldom,0.30705,153,388,0.26109,0.35301
2014,Berlin,East,Seldom,0.33203,156,388,0.28511,0.37895
2014,Berlin,East,Sometimes,0.15505,79,388,0.11898,0.19111
2014,Brandenburg,East,Very seldom,0.36001,418,1009,0.33038,0.38964
2014,Brandenburg,East,Seldom,0.30828,374,1009,0.27977,0.33679
2014,Brandenburg,East,Sometimes,0.13399,170,1009,0.11296,0.15501
2014,Brandenburg,East,Often,0.04274,47,1009,0.03025,0.05523
2014,Mecklenburg-Western Pomerania,East,Very seldom,0.40534,238,521,0.36315,0.44754
2014,Mecklenburg-Western Pomerania,East,Seldom,0.29139,200,521,0.25233,0.33044
2014,Mecklenburg-Western Pomerania,East,Sometimes,0.11453,83,521,0.08716,0.14190
2014,Saxony,East,Very seldom,0.31089,631,1590,0.28813,0.33365
2014,Saxony,East,Seldom,0.29031,581,1590,0.26800,0.31263
2014,Saxony,East,Sometimes,0.18122,295,1590,0.16228,0.20016
2014,Saxony,East,Often,0.05691,83,1590,0.04552,0.06830
2014,Saxony-Anhalt,East,Very seldom,0.34933,405,953,0.31905,0.37962
2014,Saxony-Anhalt,East,Seldom,0.32870,356,953,0.29886,0.35854
2014,Saxony-Anhalt,East,Sometimes,0.12982,143,953,0.10847,0.15117
2014,Saxony-Anhalt,East,Often,0.05239,49,953,0.03824,0.06654
2014,Thuringa,East,Very seldom,0.37439,436,975,0.34400,0.40479
2014,Thuringa,East,Seldom,0.25733,335,975,0.22987,0.28478
2014,Thuringa,East,Sometimes,0.12768,146,975,0.10672,0.14864
2014,Thuringa,East,Often,0.06485,58,975,0.04939,0.08032
2015,Schleswig-Holstein,West,Very seldom,0.32284,332,861,0.29159,0.35409
2015,Schleswig-Holstein,West,Seldom,0.31907,342,861,0.28791,0.35022
2015,Schleswig-Holstein,West,Sometimes,0.16596,151,861,0.14110,0.19083
2015,Schleswig-Holstein,West,Often,0.02510,36,861,0.01465,0.03556
2015,Hamburg,West,Very seldom,0.33842,182,398,0.29187,0.38496
2015,Hamburg,West,Seldom,0.26091,140,398,0.21771,0.30411
2015,Hamburg,West,Sometimes,0.15078,76,398,0.11558,0.18598
2015,Lower Saxony,West,Very seldom,0.34964,1002,2413,0.33061,0.36867
2015,Lower Saxony,West,Seldom,0.28661,867,2413,0.26857,0.30466
2015,Lower Saxony,West,Sometimes,0.13240,381,2413,0.11888,0.14593
2015,Lower Saxony,West,Often,0.04525,127,2413,0.03695,0.05354
2015,Lower Saxony,West,Very often,0.01261,36,2413,0.00815,0.01706
2015,Bremen,West,Very seldom,0.24832,57,151,0.17918,0.31746
2015,Bremen,West,Seldom,0.22813,60,151,0.16098,0.29528
2015,Bremen,West,Sometimes,0.21854,34,151,0.15241,0.28468
2015,North Rhine-Westphalia,West,Very seldom,0.32610,2160,5150,0.31330,0.33891
2015,North Rhine-Westphalia,West,Seldom,0.28442,1751,5150,0.27210,0.29674
2015,North Rhine-Westphalia,West,Sometimes,0.14091,819,5150,0.13140,0.15041
2015,North Rhine-Westphalia,West,Often,0.05212,324,5150,0.04605,0.05819
2015,North Rhine-Westphalia,West,Very often,0.01288,96,5150,0.00980,0.01596
2015,Hesse,West,Very seldom,0.34286,702,1686,0.32020,0.36553
2015,Hesse,West,Seldom,0.26862,589,1686,0.24745,0.28978
2015,Hesse,West,Sometimes,0.13700,292,1686,0.12058,0.15341
2015,Hesse,West,Often,0.04117,103,1686,0.03168,0.05066
2015,"Rhineland-Palatinate, Saarland",West,Very seldom,0.35478,650,1465,0.33027,0.37929
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.27844,491,1465,0.25548,0.30140
2015,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13891,240,1465,0.12120,0.15663
2015,"Rhineland-Palatinate, Saarland",West,Often,0.04865,84,1465,0.03763,0.05967
2015,Baden-Wuerttemberg,West,Very seldom,0.34550,1292,2977,0.32842,0.36259
2015,Baden-Wuerttemberg,West,Seldom,0.28823,1049,2977,0.27196,0.30451
2015,Baden-Wuerttemberg,West,Sometimes,0.13405,465,2977,0.12181,0.14630
2015,Baden-Wuerttemberg,West,Often,0.04063,127,2977,0.03353,0.04772
2015,Baden-Wuerttemberg,West,Very often,0.01188,44,2977,0.00798,0.01577
2015,Bavaria,West,Very seldom,0.32757,1642,4014,0.31305,0.34209
2015,Bavaria,West,Seldom,0.26258,1359,4014,0.24897,0.27620
2015,Bavaria,West,Sometimes,0.14963,684,4014,0.13860,0.16067
2015,Bavaria,West,Often,0.05537,257,4014,0.04830,0.06245
2015,Bavaria,West,Very often,0.01513,72,4014,0.01135,0.01891
2015,Berlin,West,Very seldom,0.36693,215,482,0.32386,0.41000
2015,Berlin,West,Seldom,0.25879,183,482,0.21965,0.29793
2015,Berlin,West,Sometimes,0.12780,84,482,0.09796,0.15764
2015,Berlin,East,Very seldom,0.33904,166,363,0.29027,0.38780
2015,Berlin,East,Seldom,0.29799,137,363,0.25087,0.34511
2015,Berlin,East,Sometimes,0.13021,60,363,0.09554,0.16488
2015,Brandenburg,East,Very seldom,0.31323,367,964,0.28393,0.34252
2015,Brandenburg,East,Seldom,0.31632,359,964,0.28694,0.34569
2015,Brandenburg,East,Sometimes,0.14769,178,964,0.12528,0.17009
2015,Brandenburg,East,Often,0.03888,60,964,0.02667,0.05109
2015,Mecklenburg-Western Pomerania,East,Very seldom,0.35145,238,550,0.31151,0.39139
2015,Mecklenburg-Western Pomerania,East,Seldom,0.31146,196,550,0.27272,0.35020
2015,Mecklenburg-Western Pomerania,East,Sometimes,0.12432,78,550,0.09672,0.15192
2015,Mecklenburg-Western Pomerania,East,Often,0.05126,38,550,0.03281,0.06971
2015,Saxony,East,Very seldom,0.29859,554,1480,0.27527,0.32192
2015,Saxony,East,Seldom,0.31326,576,1480,0.28963,0.33690
2015,Saxony,East,Sometimes,0.16437,266,1480,0.14548,0.18326
2015,Saxony,East,Often,0.05867,84,1480,0.04670,0.07065
2015,Saxony-Anhalt,East,Very seldom,0.32167,345,877,0.29073,0.35260
2015,Saxony-Anhalt,East,Seldom,0.33173,335,877,0.30055,0.36291
2015,Saxony-Anhalt,East,Sometimes,0.15489,150,877,0.13093,0.17885
2015,Saxony-Anhalt,East,Often,0.05006,47,877,0.03562,0.06450
2015,Thuringa,East,Very seldom,0.34841,378,902,0.31730,0.37953
2015,Thuringa,East,Seldom,0.26543,312,902,0.23660,0.29426
2015,Thuringa,East,Sometimes,0.14797,166,902,0.12479,0.17116
2015,Thuringa,East,Often,0.04952,46,902,0.03535,0.06369
2016,Schleswig-Holstein,West,Very seldom,0.30028,288,801,0.26852,0.33205
2016,Schleswig-Holstein,West,Seldom,0.30867,300,801,0.27666,0.34068
2016,Schleswig-Holstein,West,Sometimes,0.16209,164,801,0.13655,0.18762
2016,Schleswig-Holstein,West,Often,0.04444,49,801,0.03016,0.05873
2016,Hamburg,West,Very seldom,0.36278,167,391,0.31506,0.41050
2016,Hamburg,West,Seldom,0.26644,161,391,0.22256,0.31031
2016,Hamburg,West,Sometimes,0.12072,63,391,0.08839,0.15306
2016,Lower Saxony,West,Very seldom,0.32690,919,2359,0.30797,0.34584
2016,Lower Saxony,West,Seldom,0.30634,833,2359,0.28774,0.32495
2016,Lower Saxony,West,Sometimes,0.13990,416,2359,0.12590,0.15390
2016,Lower Saxony,West,Often,0.05562,154,2359,0.04637,0.06487
2016,Lower Saxony,West,Very often,0.01310,37,2359,0.00851,0.01769
2016,Bremen,West,Very seldom,0.19528,61,161,0.13385,0.25670
2016,Bremen,West,Seldom,0.24008,56,161,0.17390,0.30627
2016,Bremen,West,Sometimes,0.28792,44,161,0.21776,0.35808
2016,North Rhine-Westphalia,West,Very seldom,0.32139,2007,5011,0.30846,0.33433
2016,North Rhine-Westphalia,West,Seldom,0.28299,1717,5011,0.27052,0.29546
2016,North Rhine-Westphalia,West,Sometimes,0.15096,881,5011,0.14105,0.16088
2016,North Rhine-Westphalia,West,Often,0.05663,334,5011,0.05023,0.06303
2016,North Rhine-Westphalia,West,Very often,0.01193,72,5011,0.00892,0.01494
2016,Hesse,West,Very seldom,0.31228,607,1577,0.28940,0.33516
2016,Hesse,West,Seldom,0.29439,577,1577,0.27189,0.31689
2016,Hesse,West,Sometimes,0.14179,294,1577,0.12457,0.15901
2016,Hesse,West,Often,0.05690,99,1577,0.04546,0.06833
2016,"Rhineland-Palatinate, Saarland",West,Very seldom,0.35605,634,1458,0.33147,0.38064
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.29789,512,1458,0.27440,0.32137
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.12422,233,1458,0.10728,0.14115
2016,"Rhineland-Palatinate, Saarland",West,Often,0.04633,79,1458,0.03553,0.05712
2016,Baden-Wuerttemberg,West,Very seldom,0.30862,1101,2830,0.29160,0.32565
2016,Baden-Wuerttemberg,West,Seldom,0.29189,1032,2830,0.27514,0.30865
2016,Baden-Wuerttemberg,West,Sometimes,0.16559,476,2830,0.15189,0.17929
2016,Baden-Wuerttemberg,West,Often,0.04960,174,2830,0.04160,0.05761
2016,Baden-Wuerttemberg,West,Very often,0.01226,47,2830,0.00821,0.01632
2016,Bavaria,West,Very seldom,0.32414,1559,3870,0.30940,0.33889
2016,Bavaria,West,Seldom,0.27581,1285,3870,0.26173,0.28989
2016,Bavaria,West,Sometimes,0.15345,708,3870,0.14209,0.16480
2016,Bavaria,West,Often,0.06306,252,3870,0.05540,0.07072
2016,Bavaria,West,Very often,0.01639,66,3870,0.01239,0.02039
2016,Berlin,West,Very seldom,0.34278,199,508,0.30147,0.38410
2016,Berlin,West,Seldom,0.29734,183,508,0.25755,0.33713
2016,Berlin,West,Sometimes,0.12225,86,508,0.09374,0.15077
2016,Berlin,West,Often,0.06876,40,508,0.04673,0.09078
2016,Berlin,East,Very seldom,0.25960,151,357,0.21406,0.30514
2016,Berlin,East,Seldom,0.31764,137,357,0.26928,0.36600
2016,Berlin,East,Sometimes,0.18288,69,357,0.14272,0.22303
2016,Brandenburg,East,Very seldom,0.27678,340,928,0.24798,0.30558
2016,Brandenburg,East,Seldom,0.31342,355,928,0.28356,0.34328
2016,Brandenburg,East,Sometimes,0.17651,165,928,0.15196,0.20105
2016,Brandenburg,East,Often,0.06816,68,928,0.05194,0.08438
2016,Mecklenburg-Western Pomerania,East,Very seldom,0.29933,192,512,0.25963,0.33904
2016,Mecklenburg-Western Pomerania,East,Seldom,0.31748,195,512,0.27712,0.35784
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.14071,93,512,0.11056,0.17086
2016,Mecklenburg-Western Pomerania,East,Often,0.06256,32,512,0.04156,0.08355
2016,Saxony,East,Very seldom,0.26510,478,1422,0.24215,0.28805
2016,Saxony,East,Seldom,0.33702,576,1422,0.31244,0.36160
2016,Saxony,East,Sometimes,0.16261,269,1422,0.14342,0.18180
2016,Saxony,East,Often,0.07610,99,1422,0.06231,0.08989
2016,Saxony-Anhalt,East,Very seldom,0.31229,322,815,0.28045,0.34413
2016,Saxony-Anhalt,East,Seldom,0.33646,324,815,0.30400,0.36892
2016,Saxony-Anhalt,East,Sometimes,0.12501,117,815,0.10229,0.14773
2016,Saxony-Anhalt,East,Often,0.05806,52,815,0.04199,0.07412
2016,Thuringa,East,Very seldom,0.37409,388,879,0.34208,0.40610
2016,Thuringa,East,Seldom,0.22660,276,879,0.19891,0.25429
2016,Thuringa,East,Sometimes,0.15023,155,879,0.12659,0.17386
2016,Thuringa,East,Often,0.07664,60,879,0.05904,0.09424
2017,Schleswig-Holstein,West,Very seldom,0.28851,348,938,0.25950,0.31752
2017,Schleswig-Holstein,West,Seldom,0.34105,391,938,0.31069,0.37140
2017,Schleswig-Holstein,West,Sometimes,0.14078,152,938,0.11851,0.16305
2017,Schleswig-Holstein,West,Often,0.04413,47,938,0.03098,0.05728
2017,Hamburg,West,Very seldom,0.34335,178,431,0.29847,0.38823
2017,Hamburg,West,Seldom,0.29067,174,431,0.24775,0.33359
2017,Hamburg,West,Sometimes,0.13823,79,431,0.10561,0.17086
2017,Lower Saxony,West,Very seldom,0.34340,1097,2685,0.32543,0.36136
2017,Lower Saxony,West,Seldom,0.30458,993,2685,0.28717,0.32200
2017,Lower Saxony,West,Sometimes,0.13009,413,2685,0.11736,0.14282
2017,Lower Saxony,West,Often,0.04244,139,2685,0.03481,0.05006
2017,Lower Saxony,West,Very often,0.01423,43,2685,0.00975,0.01871
2017,Bremen,West,Very seldom,0.22632,70,198,0.16789,0.28476
2017,Bremen,West,Seldom,0.28586,87,198,0.22277,0.34896
2017,Bremen,West,Sometimes,0.18878,41,198,0.13413,0.24343
2017,North Rhine-Westphalia,West,Very seldom,0.32953,2259,5477,0.31708,0.34198
2017,North Rhine-Westphalia,West,Seldom,0.28772,1853,5477,0.27573,0.29971
2017,North Rhine-Westphalia,West,Sometimes,0.13999,910,5477,0.13080,0.14918
2017,North Rhine-Westphalia,West,Often,0.05890,358,5477,0.05266,0.06513
2017,North Rhine-Westphalia,West,Very often,0.01199,97,5477,0.00911,0.01488
2017,Hesse,West,Very seldom,0.33850,722,1742,0.31627,0.36072
2017,Hesse,West,Seldom,0.26867,625,1742,0.24785,0.28949
2017,Hesse,West,Sometimes,0.14314,290,1742,0.12669,0.15960
2017,Hesse,West,Often,0.05704,105,1742,0.04614,0.06793
2017,"Rhineland-Palatinate, Saarland",West,Very seldom,0.34672,651,1495,0.32259,0.37086
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.29186,523,1495,0.26881,0.31491
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.11739,232,1495,0.10107,0.13371
2017,"Rhineland-Palatinate, Saarland",West,Often,0.05286,89,1495,0.04151,0.06420
2017,Baden-Wuerttemberg,West,Very seldom,0.31796,1244,3000,0.30129,0.33463
2017,Baden-Wuerttemberg,West,Seldom,0.28855,1038,3000,0.27234,0.30477
2017,Baden-Wuerttemberg,West,Sometimes,0.15384,511,3000,0.14092,0.16675
2017,Baden-Wuerttemberg,West,Often,0.05399,159,3000,0.04590,0.06208
2017,Baden-Wuerttemberg,West,Very often,0.01001,48,3000,0.00645,0.01357
2017,Bavaria,West,Very seldom,0.33766,1790,4170,0.32330,0.35201
2017,Bavaria,West,Seldom,0.28410,1371,4170,0.27041,0.29779
2017,Bavaria,West,Sometimes,0.14996,730,4170,0.13912,0.16080
2017,Bavaria,West,Often,0.04368,209,4170,0.03747,0.04988
2017,Bavaria,West,Very often,0.01373,70,4170,0.01019,0.01726
2017,Berlin,West,Very seldom,0.33332,225,554,0.29403,0.37261
2017,Berlin,West,Seldom,0.28112,186,554,0.24365,0.31859
2017,Berlin,West,Sometimes,0.17383,112,554,0.14224,0.20542
2017,Berlin,West,Often,0.06332,31,554,0.04302,0.08362
2017,Berlin,East,Very seldom,0.32528,166,390,0.27873,0.37184
2017,Berlin,East,Seldom,0.32525,166,390,0.27870,0.37180
2017,Berlin,East,Sometimes,0.11829,58,390,0.08620,0.15038
2017,Brandenburg,East,Very seldom,0.27518,388,1018,0.24773,0.30263
2017,Brandenburg,East,Seldom,0.32176,396,1018,0.29305,0.35047
2017,Brandenburg,East,Sometimes,0.14842,168,1018,0.12657,0.17027
2017,Brandenburg,East,Often,0.06772,66,1018,0.05228,0.08316
2017,Mecklenburg-Western Pomerania,East,Very seldom,0.34529,246,531,0.30481,0.38577
2017,Mecklenburg-Western Pomerania,East,Seldom,0.28925,197,531,0.25065,0.32785
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.14063,88,531,0.11104,0.17023
2017,Saxony,East,Very seldom,0.31552,623,1628,0.29294,0.33810
2017,Saxony,East,Seldom,0.31511,631,1628,0.29253,0.33768
2017,Saxony,East,Sometimes,0.15754,285,1628,0.13984,0.17525
2017,Saxony,East,Often,0.05113,89,1628,0.04042,0.06183
2017,Saxony-Anhalt,East,Very seldom,0.27113,343,908,0.24220,0.30006
2017,Saxony-Anhalt,East,Seldom,0.34759,353,908,0.31660,0.37858
2017,Saxony-Anhalt,East,Sometimes,0.15341,156,908,0.12996,0.17686
2017,Saxony-Anhalt,East,Often,0.05403,56,908,0.03932,0.06875
2017,Thuringa,East,Very seldom,0.34840,398,964,0.31831,0.37850
2017,Thuringa,East,Seldom,0.27465,352,964,0.24646,0.30284
2017,Thuringa,East,Sometimes,0.15963,151,964,0.13650,0.18277
2017,Thuringa,East,Often,0.05885,63,964,0.04398,0.07371
2018,Schleswig-Holstein,West,Very seldom,0.29653,361,911,0.26685,0.32620
2018,Schleswig-Holstein,West,Seldom,0.34415,363,911,0.31328,0.37501
2018,Schleswig-Holstein,West,Sometimes,0.12868,146,911,0.10693,0.15044
2018,Schleswig-Holstein,West,Often,0.03615,41,911,0.02402,0.04827
2018,Hamburg,West,Very seldom,0.34972,207,455,0.30585,0.39359
2018,Hamburg,West,Seldom,0.23633,146,455,0.19725,0.27541
2018,Hamburg,West,Sometimes,0.17208,102,455,0.13736,0.20680
2018,Lower Saxony,West,Very seldom,0.36515,1097,2524,0.34637,0.38394
2018,Lower Saxony,West,Seldom,0.28802,882,2524,0.27035,0.30569
2018,Lower Saxony,West,Sometimes,0.12487,372,2524,0.11197,0.13777
2018,Lower Saxony,West,Often,0.04359,135,2524,0.03562,0.05155
2018,Lower Saxony,West,Very often,0.01415,38,2524,0.00954,0.01876
2018,Bremen,West,Very seldom,0.27812,80,208,0.21708,0.33916
2018,Bremen,West,Seldom,0.28504,79,208,0.22354,0.34654
2018,Bremen,West,Sometimes,0.16776,49,208,0.11685,0.21866
2018,North Rhine-Westphalia,West,Very seldom,0.33859,2249,5388,0.32595,0.35123
2018,North Rhine-Westphalia,West,Seldom,0.30106,1851,5388,0.28881,0.31331
2018,North Rhine-Westphalia,West,Sometimes,0.14039,874,5388,0.13111,0.14967
2018,North Rhine-Westphalia,West,Often,0.04716,320,5388,0.04150,0.05283
2018,North Rhine-Westphalia,West,Very often,0.01328,94,5388,0.01022,0.01633
2018,Hesse,West,Very seldom,0.35336,721,1667,0.33041,0.37632
2018,Hesse,West,Seldom,0.27188,581,1667,0.25052,0.29325
2018,Hesse,West,Sometimes,0.15111,274,1667,0.13391,0.16831
2018,Hesse,West,Often,0.03880,91,1667,0.02953,0.04807
2018,"Rhineland-Palatinate, Saarland",West,Very seldom,0.35173,651,1457,0.32720,0.37626
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.28573,487,1457,0.26252,0.30893
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13598,248,1457,0.11837,0.15358
2018,"Rhineland-Palatinate, Saarland",West,Often,0.03702,71,1457,0.02732,0.04672
2018,Baden-Wuerttemberg,West,Very seldom,0.33252,1192,2775,0.31498,0.35005
2018,Baden-Wuerttemberg,West,Seldom,0.28601,952,2775,0.26919,0.30282
2018,Baden-Wuerttemberg,West,Sometimes,0.14362,448,2775,0.13057,0.15668
2018,Baden-Wuerttemberg,West,Often,0.05133,137,2775,0.04311,0.05954
2018,Baden-Wuerttemberg,West,Very often,0.01313,46,2775,0.00889,0.01737
2018,Bavaria,West,Very seldom,0.35505,1717,3966,0.34016,0.36995
