year,plh0185,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Sometimes,general elementary,female,0.09843513377082282,41903,0.09558275582219172,0.10128751171945391
2011,Sometimes,higher education,male,0.08076728924785462,41903,0.078158349787286,0.08337622870842323
2011,Sometimes,vocational + Abi,female,0.04568399798081777,41903,0.04368477300903527,0.047683222952600274
2011,Sometimes,higher vocational,female,0.03457849570923776,41903,0.032829071851089235,0.036327919567386284
2011,Sometimes,higher vocational,male,0.03457849570923776,41903,0.032829071851089235,0.036327919567386284
2011,Sometimes,vocational + Abi,male,0.019939424533064107,41903,0.0186009309834261,0.021277918082702116
2011,Sometimes,general elementary,male,0.019939424533064107,41903,0.0186009309834261,0.021277918082702116
2011,Sometimes,in school,female,0.010095911155981827,41903,0.009138710842831061,0.011053111469132593
2011,Sometimes,inadequately,female,0.009843513377082282,41903,0.008898233311840378,0.010788793442324186
2011,Sometimes,in school,male,0.0063099444724886425,41903,0.005551765468594032,0.007068123476383253
2011,Sometimes,inadequately,male,0.002271580010095911,41903,0.0018157491713308423,0.0027274108488609798
2011,Often,middle vocational,female,0.4008130081300813,41903,0.3961207099206077,0.4055053063395549
2011,Often,middle vocational,male,0.13170731707317074,41903,0.12846935665818246,0.13494527748815902
2011,Often,higher education,female,0.12032520325203253,41903,0.11721009681998529,0.12344030968407976
2011,Often,general elementary,female,0.11707317073170732,41903,0.11399477420658005,0.1201515672568346
2011,Often,higher education,male,0.05609756097560976,41903,0.05389428419976446,0.05830083775145505
2011,Often,vocational + Abi,female,0.041463414634146344,41903,0.03955457083254153,0.043372258435751154
2011,Often,higher vocational,male,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Often,higher vocational,female,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,Often,general elementary,male,0.025203252032520326,41903,0.023702465790068204,0.026704038274972447
2011,Often,in school,female,0.015447154471544716,41903,0.014266351945624776,0.016627956997464655
2011,Often,vocational + Abi,male,0.013821138211382113,41903,0.012703288902673911,0.014938987520090315
2011,Often,inadequately,female,0.00975609756097561,41903,0.008814982619192824,0.010697212502758395
2011,Often,inadequately,male,0.0024390243902439024,41903,0.0019667316062567113,0.0029113171742310936
2011,Very often,middle vocational,female,0.41914191419141916,41903,0.4144174878881933,0.423866340494645
2011,Very often,middle vocational,male,0.12211221122112212,41903,0.11897724717263504,0.12524717526960918
2011,Very often,general elementary,female,0.12211221122112212,41903,0.11897724717263504,0.12524717526960918
2011,Very often,higher education,female,0.1188118811881188,41903,0.11571376454017411,0.1219099978360635
2011,Very often,higher vocational,female,0.052805280528052806,41903,0.05066390998542694,0.05494665107067867
2011,Very often,vocational + Abi,female,0.04950495049504951,41903,0.04742796837535865,0.05158193261474037
2011,Very often,higher education,male,0.036303630363036306,41903,0.034512700192812065,0.038094560533260546
2011,Very often,inadequately,female,0.0231023102310231,41903,0.02166389007534012,0.02454073038670608
2011,Very often,general elementary,male,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Very often,vocational + Abi,male,0.013201320132013201,41903,0.012108480404798436,0.014294159859227967
2011,Very often,in school,female,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Very often,higher vocational,male,0.006600660066006601,41903,0.005825325528777377,0.0073759946032358244
2011,Very often,inadequately,male,0.006600660066006601,41903,0.005825325528777377,0.0073759946032358244
2012,Very seldom,middle vocational,male,0.280834232290543,40229,0.27644259990886655,0.28522586467221944
2012,Very seldom,middle vocational,female,0.2231811099125015,40229,0.21911222825905421,0.2272499915659488
2012,Very seldom,higher education,male,0.15030564545127653,40229,0.14681339432872967,0.1537978965738234
2012,Very seldom,higher education,female,0.09528946422150306,40229,0.09242024508145877,0.09815868336154734
2012,Very seldom,general elementary,female,0.05813256622318111,40229,0.05584596152891643,0.06041917091744579
2012,Very seldom,higher vocational,male,0.048064245475248714,40229,0.04597398053201516,0.05015451041848227
2012,Very seldom,general elementary,male,0.043149946062567425,40229,0.041164315155230356,0.045135576969904494
2012,Very seldom,vocational + Abi,female,0.030804267050221743,40229,0.029115780368642784,0.0324927537318007
2012,Very seldom,vocational + Abi,male,0.026129689560110272,40229,0.024570840229463767,0.027688538890756776
2012,Very seldom,higher vocational,female,0.01917775380558552,40229,0.01783752028426533,0.020517987326905712
2012,Very seldom,in school,male,0.008629989212513484,40229,0.007726111937111998,0.009533866487914969
2012,Very seldom,inadequately,male,0.005753326141675656,40229,0.005014243464869118,0.006492408818482194
2012,Very seldom,in school,female,0.005513604219105837,40229,0.004789995701865001,0.006237212736346673
2012,Very seldom,inadequately,female,0.005034160373966199,40229,0.0043425618442487195,0.005725758903683679
2012,Seldom,middle vocational,female,0.278693222524717,40229,0.2743118552217541,0.2830745898276799
2012,Seldom,middle vocational,male,0.23470411233701102,40229,0.23056257584714532,0.23884564882687673
2012,Seldom,higher education,male,0.12079094426135549,40229,0.11760638219764465,0.12397550632506633
2012,Seldom,higher education,female,0.10975784496346182,40229,0.10670321704986853,0.1128124728770551
2012,Seldom,general elementary,female,0.06290299469838086,40229,0.060530450079096035,0.06527553931766568
2012,Seldom,higher vocational,male,0.04714142427281846,40229,0.04507031970700399,0.049212528838632925
2012,Seldom,vocational + Abi,female,0.0408367961025935,40229,0.038902786890127446,0.04277080531505955
2012,Seldom,higher vocational,female,0.03009027081243731,40229,0.02842085255477005,0.03175968907010457
2012,Seldom,general elementary,male,0.02894397478148732,40229,0.027305696469404155,0.030582253093570485
2012,Seldom,vocational + Abi,male,0.02091990256483737,40229,0.01952136095323454,0.022318444176440196
2012,Seldom,in school,female,0.009313655251468692,40229,0.008374981615188539,0.010252328887748845
2012,Seldom,in school,male,0.006734489181831208,40229,0.005935259764858545,0.007533718598803871
2012,Seldom,inadequately,female,0.0055881931508812155,40229,0.0048597338491539865,0.0063166524526084445
2012,Seldom,inadequately,male,0.0035821750967187276,40229,0.0029983529009762347,0.0041659972924612204
2012,Sometimes,middle vocational,female,0.34334889148191367,40229,0.3387088526144628,0.3479889303493645
2012,Sometimes,middle vocational,male,0.16540256709451576,40229,0.16177181916909478,0.16903331501993674
2012,Sometimes,higher education,female,0.12981330221703619,40229,0.12652893074122556,0.1330976736928468
2012,Sometimes,general elementary,female,0.09247374562427071,40229,0.08964284074998245,0.09530465049855898
2012,Sometimes,higher education,male,0.08197199533255542,40229,0.07929130177299096,0.08465268889211988
2012,Sometimes,vocational + Abi,female,0.04521586931155192,40229,0.04318545581653958,0.04724628280656427
2012,Sometimes,higher vocational,male,0.039089848308051345,40229,0.03719593613211005,0.04098376048399264
2012,Sometimes,higher vocational,female,0.03704784130688448,40229,0.03520210242025183,0.03889358019351713
2012,Sometimes,general elementary,male,0.024212368728121353,40229,0.022710324410112087,0.02571441304613062
2012,Sometimes,vocational + Abi,male,0.01837806301050175,40229,0.01706553539852287,0.019690590622480627
2012,Sometimes,inadequately,female,0.007876312718786464,40229,0.007012477636835343,0.008740147800737586
2012,Sometimes,in school,female,0.007584597432905484,40229,0.006736785610864502,0.008432409254946467
2012,Sometimes,in school,male,0.004084014002333722,40229,0.003460793953894227,0.0047072340507732175
2012,Sometimes,inadequately,male,0.003500583430571762,40229,0.0029234248009634423,0.004077742060180082
2012,Often,middle vocational,female,0.36291739894551844,40229,0.3582185853157035,0.3676162125753334
2012,Often,middle vocational,male,0.15729349736379614,40229,0.15373570982386653,0.16085128490372574
2012,Often,higher education,female,0.1265377855887522,40229,0.12328901811075674,0.12978655306674766
2012,Often,general elementary,female,0.11247803163444639,40229,0.10939051104482786,0.11556555222406492
2012,Often,higher education,male,0.0641476274165202,40229,0.06175331716689555,0.06654193766614486
2012,Often,vocational + Abi,female,0.04305799648506151,40229,0.04107438702595333,0.0450416059441697
2012,Often,higher vocational,female,0.03427065026362039,40229,0.032492881216274805,0.03604841931096597
2012,Often,higher vocational,male,0.026362038664323375,40229,0.024796460706028735,0.027927616622618015
2012,Often,general elementary,male,0.026362038664323375,40229,0.024796460706028735,0.027927616622618015
2012,Often,inadequately,female,0.01757469244288225,40229,0.016290647897422985,0.018858736988341517
2012,Often,vocational + Abi,male,0.013181019332161687,40229,0.01206652029304606,0.014295518371277315
2012,Often,in school,female,0.009666080843585237,40229,0.008709982663934256,0.010622179023236217
2012,Often,inadequately,male,0.005272407732864675,40229,0.0045647177809636915,0.005980097684765658
2012,Often,in school,male,0.0008787346221441124,40229,0.0005891840529049409,0.001168285191383284
2012,Very often,middle vocational,female,0.3661417322834646,40229,0.3614340499634293,0.37084941460349985
2012,Very often,general elementary,female,0.20078740157480315,40229,0.19687281553337568,0.20470198761623062
2012,Very often,middle vocational,male,0.12992125984251968,40229,0.12663572677195314,0.1332067929130862
2012,Very often,higher education,female,0.1220472440944882,40229,0.11884845199576544,0.12524603619321095
2012,Very often,higher education,male,0.03543307086614173,40229,0.033626491552259274,0.03723965018002419
2012,Very often,inadequately,female,0.031496062992125984,40229,0.029789331181010004,0.03320279480324197
2012,Very often,vocational + Abi,female,0.031496062992125984,40229,0.029789331181010004,0.03320279480324197
2012,Very often,higher vocational,female,0.023622047244094488,40229,0.022137977873819437,0.02510611661436954
2012,Very often,general elementary,male,0.01968503937007874,40229,0.01832754695434496,0.02104253178581252
2012,Very often,vocational + Abi,male,0.01968503937007874,40229,0.01832754695434496,0.02104253178581252
2012,Very often,higher vocational,male,0.007874015748031496,40229,0.007010305635637891,0.008737725860425101
2012,Very often,inadequately,male,0.007874015748031496,40229,0.007010305635637891,0.008737725860425101
2012,Very often,in school,female,0.003937007874015748,40229,0.0033250620199984167,0.00454895372803308
2013,Very seldom,middle vocational,male,0.2589406533926155,44486,0.25486993549200615,0.2630113712932249
2013,Very seldom,middle vocational,female,0.2242412526580321,44486,0.22036541579768934,0.22811708951837487
2013,Very seldom,higher education,male,0.14826986274888845,44486,0.14496752231121732,0.1515722031865596
2013,Very seldom,higher education,female,0.10216508795669824,44486,0.09935063564965382,0.10497954026374265
2013,Very seldom,general elementary,female,0.05200077324569882,44486,0.04993751644648968,0.054064030044907965
2013,Very seldom,higher vocational,male,0.048617823313357816,44486,0.04661925198082441,0.050616394645891225
2013,Very seldom,general elementary,male,0.04455828339454862,44486,0.04264089224650404,0.0464756745425932
2013,Very seldom,vocational + Abi,female,0.038662284941040015,44486,0.036870746457177396,0.040453823424902634
2013,Very seldom,vocational + Abi,male,0.028610090856369612,44486,0.02706091469690019,0.030159267015839035
2013,Very seldom,higher vocational,female,0.020877633868161608,44486,0.019549005512985836,0.02220626222333738
2013,Very seldom,in school,male,0.011502029769959404,44486,0.010511153273253622,0.012492906266665186
2013,Very seldom,in school,female,0.007925768412913203,44486,0.0071017495253339405,0.008749787300492466
2013,Very seldom,inadequately,male,0.007732456988208003,44486,0.0069184698512754945,0.008546444125140511
2013,Very seldom,inadequately,female,0.005895998453508603,44486,0.005184557299036049,0.006607439607981156
2013,Seldom,middle vocational,female,0.28837731611454237,44486,0.28416762886417724,0.2925870033649075
2013,Seldom,middle vocational,male,0.21650758001122963,44486,0.2126802285476931,0.22033493147476615
2013,Seldom,higher education,female,0.11970802919708029,44486,0.11669141755102341,0.12272464084313717
2013,Seldom,higher education,male,0.11499157776530039,44486,0.11202708011213039,0.11795607541847039
2013,Seldom,general elementary,female,0.06355979786636722,44486,0.06129267179462081,0.06582692393811362
2013,Seldom,vocational + Abi,female,0.04828747894441325,44486,0.04629536328185092,0.050279594606975585
2013,Seldom,higher vocational,male,0.04053902302077485,44486,0.03870630905377229,0.0423717369877774
2013,Seldom,general elementary,male,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Seldom,higher vocational,female,0.025603593486805167,44486,0.024135807655719734,0.0270713793178906
2013,Seldom,vocational + Abi,male,0.02369455362156092,44486,0.022281165248449974,0.025107941994671867
2013,Seldom,in school,female,0.010218978102189781,44486,0.009284395508747852,0.01115356069563171
2013,Seldom,in school,male,0.007860752386299831,44486,0.007040093331403157,0.008681411441196505
2013,Seldom,inadequately,female,0.006513194834362718,44486,0.005765675415349052,0.007260714253376384
2013,Seldom,inadequately,male,0.003368893879842785,44486,0.002830431610713712,0.003907356148971858
2013,Sometimes,middle vocational,female,0.3475159862272504,44486,0.3430909510836251,0.3519410213708757
2013,Sometimes,middle vocational,male,0.15518937530742744,44486,0.15182460774491224,0.15855414286994263
2013,Sometimes,higher education,female,0.1281357599606493,44486,0.12502974173548007,0.13124177818581853
2013,Sometimes,general elementary,female,0.09813084112149532,44486,0.09536632630991658,0.10089535593307407
2013,Sometimes,higher education,male,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Sometimes,vocational + Abi,female,0.05656665027053615,44486,0.054419906380237554,0.05871339416083475
2013,Sometimes,higher vocational,female,0.03344810624692573,44486,0.031777235915227645,0.03511897657862381
2013,Sometimes,higher vocational,male,0.029758976881455977,44486,0.02817993660658262,0.031338017156329334
2013,Sometimes,general elementary,male,0.02262666010821446,44486,0.021244733867988606,0.024008586348440317
2013,Sometimes,vocational + Abi,male,0.019921298573536646,44486,0.018622823279981673,0.021219773867091618
2013,Sometimes,in school,female,0.010083620265617314,44486,0.00915518444266812,0.01101205608856651
2013,Sometimes,inadequately,female,0.009591736350221348,44486,0.008686003464407952,0.010497469236034744
2013,Sometimes,in school,male,0.005902606984751598,44486,0.005190769598509674,0.006614444370993523
2013,Sometimes,inadequately,male,0.004181013280865716,44486,0.003581394306297055,0.004780632255434378
2013,Often,middle vocational,female,0.3654646324549237,44486,0.36098961239074884,0.3699396525190986
2013,Often,middle vocational,male,0.1435506241331484,44486,0.14029227375092176,0.14680897451537503
2013,Often,higher education,female,0.12274618585298197,44486,0.11969680949996608,0.12579556220599786
2013,Often,general elementary,female,0.11997226074895978,44486,0.11695277492619433,0.12299174657172524
2013,Often,vocational + Abi,female,0.06241331484049931,44486,0.06016535404559671,0.0646612756354019
2013,Often,higher education,male,0.05339805825242718,44486,0.05130880628172073,0.055487310223133635
2013,Often,higher vocational,female,0.029819694868238558,44486,0.028239093996041718,0.031400295740435395
2013,Often,higher vocational,male,0.026352288488210817,44486,0.024863769138916955,0.02784080783750468
2013,Often,general elementary,male,0.02288488210818308,44486,0.02149527637028959,0.024274487846076567
2013,Often,inadequately,female,0.016643550624133148,44486,0.015454712103819511,0.017832389144446785
2013,Often,in school,female,0.014563106796116505,44486,0.013449874445315839,0.015676339146917174
2013,Often,vocational + Abi,male,0.011789181692094313,44486,0.010786158384287519,0.012792204999901108
2013,Often,inadequately,male,0.0062413314840499305,44486,0.005509479116469484,0.006973183851630377
2013,Often,in school,male,0.004160887656033287,44486,0.0035627075335138165,0.0047590677785527575
2013,Very often,middle vocational,female,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,Very often,general elementary,female,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Very often,higher education,female,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Very often,middle vocational,male,0.07967032967032966,44486,0.07715401811816418,0.08218664122249515
2013,Very often,vocational + Abi,female,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Very often,higher education,male,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Very often,higher vocational,female,0.0521978021978022,44486,0.05013085512053014,0.054264749275074256
2013,Very often,general elementary,male,0.024725274725274724,44486,0.023282234490634178,0.02616831495991527
2013,Very often,inadequately,female,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Very often,higher vocational,male,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Very often,vocational + Abi,male,0.013736263736263736,44486,0.01265464242552088,0.014817885047006592
2013,Very often,inadequately,male,0.008241758241758242,44486,0.007401607457234488,0.009081909026281997
2013,Very often,in school,female,0.005494505494505495,44486,0.004807575797400136,0.006181435191610854
2014,Very seldom,middle vocational,male,0.25982630495120423,38694,0.25545669532419746,0.264195914578211
2014,Very seldom,middle vocational,female,0.20807592443370043,38694,0.20403121854572967,0.2121206303216712
2014,Very seldom,higher education,male,0.14441758438535232,38694,0.14091510795842563,0.14792006081227901
2014,Very seldom,higher education,female,0.10233682514101532,38694,0.09931682521655497,0.10535682506547567
2014,Very seldom,general elementary,male,0.05801772763900081,38694,0.055688371036580184,0.060347084241421434
2014,Very seldom,general elementary,female,0.05694332527531561,38694,0.05463432190583449,0.05925232864479672
2014,Very seldom,higher vocational,male,0.04145402453218731,38694,0.03946781948207437,0.04344022958230025
2014,Very seldom,vocational + Abi,female,0.040200555107887906,38694,0.03824333111968077,0.04215777909609504
2014,Very seldom,vocational + Abi,male,0.0346494762288477,38694,0.03282715425072872,0.03647179820696669
2014,Very seldom,higher vocational,female,0.017817172531112903,38694,0.016499068103838076,0.01913527695838773
2014,Very seldom,in school,male,0.0106544901065449,38694,0.009631492573379835,0.011677487639709966
2014,Very seldom,inadequately,male,0.010117288924702301,38694,0.009120144182752801,0.011114433666651801
2014,Very seldom,inadequately,female,0.008147551257946101,38694,0.007251833172129067,0.009043269343763136
2014,Very seldom,in school,female,0.007341749485182201,38694,0.006491132762013051,0.008192366208351351
2014,Seldom,middle vocational,female,0.27320954907161804,38694,0.26876950990388737,0.2776495882393487
2014,Seldom,middle vocational,male,0.20446507515473034,38694,0.20044648745003316,0.20848366285942752
2014,Seldom,higher education,female,0.12179487179487179,38694,0.11853615406582806,0.12505358952391554
2014,Seldom,higher education,male,0.11317418213969938,38694,0.11001752724927101,0.11633083703012774
2014,Seldom,general elementary,female,0.07183908045977011,38694,0.0692661604812014,0.07441200043833882
2014,Seldom,vocational + Abi,female,0.054266136162687884,38694,0.05200886788744337,0.0565234044379324
2014,Seldom,higher vocational,male,0.04056145004420866,38694,0.03859582998258778,0.04252707010582955
2014,Seldom,general elementary,male,0.03901414677276746,38694,0.037084828792874384,0.04094346475266054
2014,Seldom,vocational + Abi,male,0.026967285587975242,38694,0.025353237030972545,0.02858133414497794
2014,Seldom,higher vocational,female,0.02398320070733864,38694,0.022458739157231965,0.025507662257445312
2014,Seldom,inadequately,female,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,Seldom,in school,female,0.008510167992926613,38694,0.007594901725130679,0.009425434260722548
2014,Seldom,in school,male,0.008178603006189214,38694,0.007281193721982075,0.009076012290396352
2014,Seldom,inadequately,male,0.005415561450044209,38694,0.004684293008185561,0.006146829891902857
2014,Sometimes,middle vocational,female,0.3279494382022472,38694,0.32327167021344716,0.33262720619104724
2014,Sometimes,middle vocational,male,0.14817415730337077,38694,0.14463421734056145,0.1517140972661801
2014,Sometimes,higher education,female,0.14161985018726592,38694,0.13814579945712446,0.14509390091740737
2014,Sometimes,general elementary,female,0.09012172284644195,38694,0.08726846744071574,0.09297497825216815
2014,Sometimes,higher education,male,0.08099250936329588,38694,0.07827409152923712,0.08371092719735465
2014,Sometimes,vocational + Abi,female,0.054775280898876406,38694,0.052508058624374285,0.05704250317337853
2014,Sometimes,higher vocational,female,0.03417602996254682,38694,0.03236575704853193,0.0359863028765617
2014,Sometimes,general elementary,male,0.030664794007490635,38694,0.02894692012592001,0.03238266788906126
2014,Sometimes,higher vocational,male,0.02785580524344569,38694,0.026216131433241856,0.029495479053649527
2014,Sometimes,vocational + Abi,male,0.020599250936329586,38694,0.019183978046397404,0.02201452382626177
2014,Sometimes,inadequately,female,0.018726591760299626,38694,0.017375892555567086,0.020077290965032166
2014,Sometimes,in school,female,0.012640449438202247,38694,0.011527300743743097,0.013753598132661396
2014,Sometimes,inadequately,male,0.008192883895131085,38694,0.00729469792324225,0.009091069867019921
2014,Sometimes,in school,male,0.0035112359550561797,38694,0.0029218490692907127,0.004100622840821647
2014,Often,middle vocational,female,0.3398516520566419,38694,0.33513211151839106,0.3445711925948928
2014,Often,higher education,female,0.14699932569116655,38694,0.14347101666082465,0.15052763472150846
2014,Often,middle vocational,male,0.14025623735670936,38694,0.13679620733919448,0.14371626737422424
2014,Often,general elementary,female,0.12542144302090358,38694,0.12212140026414424,0.1287214857776629
2014,Often,vocational + Abi,female,0.06136210384356035,38694,0.05897080738614152,0.06375340030097917
2014,Often,higher education,male,0.06001348617666891,38694,0.057646915402755045,0.06238005695058278
2014,Often,general elementary,male,0.027646662171274445,38694,0.026012979640021985,0.029280344702526905
2014,Often,higher vocational,female,0.024949426837491573,38694,0.023395329862218768,0.026503523812764378
2014,Often,inadequately,female,0.020229265003371546,38694,0.018826494771454007,0.021632035235289084
2014,Often,higher vocational,male,0.019554956169925825,38694,0.018175289067410113,0.020934623272441538
2014,Often,vocational + Abi,male,0.012811867835468645,38694,0.011691294083353558,0.013932441587583732
2014,Often,in school,female,0.012137559002022926,38694,0.011046500164126363,0.01322861783991949
2014,Often,inadequately,male,0.006068779501011463,38694,0.005294918246338811,0.006842640755684115
2014,Often,in school,male,0.0026972353337828725,38694,0.0021804535587254003,0.0032140171088403447
2014,Very often,middle vocational,female,0.3907766990291262,38694,0.38591501376089793,0.3956383842973545
2014,Very often,general elementary,female,0.13349514563106796,38694,0.13010629447390964,0.13688399678822627
2014,Very often,higher education,female,0.13106796116504854,38694,0.12770535941321548,0.1344305629168816
2014,Very often,middle vocational,male,0.08737864077669903,38694,0.08456491211486002,0.09019236943853805
2014,Very often,vocational + Abi,female,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,Very often,higher education,male,0.050970873786407765,38694,0.048779406117952825,0.053162341454862705
2014,Very often,inadequately,female,0.03155339805825243,38694,0.029811610573641352,0.0332951855428635
2014,Very often,general elementary,male,0.02669902912621359,38694,0.02509280712427737,0.02830525112814981
2014,Very often,higher vocational,female,0.021844660194174758,38694,0.020388159085807083,0.023301161302542433
2014,Very often,vocational + Abi,male,0.014563106796116505,38694,0.01336946042062888,0.015756753171604132
2014,Very often,higher vocational,male,0.012135922330097087,38694,0.011044936152059563,0.013226908508134612
2014,Very often,inadequately,male,0.012135922330097087,38694,0.011044936152059563,0.013226908508134612
2014,Very often,in school,female,0.007281553398058253,38694,0.006434405333379283,0.008128701462737222
2014,Very often,in school,male,0.0024271844660194173,38694,0.0019368889148201804,0.002917480017218654
2015,Very seldom,middle vocational,male,0.25624937755203664,38036,0.2518620128924992,0.26063674221157407
2015,Very seldom,middle vocational,female,0.20834578229260034,38036,0.20426429194743778,0.2124272726377629
2015,Very seldom,higher education,male,0.1530724031470969,38036,0.14945388925394223,0.1566909170402516
2015,Very seldom,higher education,female,0.10257942436012349,38036,0.09953021817447096,0.10562863054577602
2015,Very seldom,general elementary,male,0.0544766457524151,38036,0.05219577875255298,0.056757512752277216
2015,Very seldom,general elementary,female,0.04969624539388507,38036,0.04751225027283388,0.05188024051493626
2015,Very seldom,vocational + Abi,female,0.04611094512498755,38036,0.04400324123638498,0.04821864901359012
2015,Very seldom,higher vocational,male,0.04382033661985858,38036,0.041763185208493585,0.04587748803122358
2015,Very seldom,vocational + Abi,male,0.037247286126879796,38036,0.035344178519385656,0.039150393734373935
2015,Very seldom,higher vocational,female,0.018125684692759686,38036,0.016784977892422448,0.019466391493096924
2015,Very seldom,in school,male,0.008764067323971716,38036,0.007827368396357112,0.00970076625158632
2015,Very seldom,inadequately,female,0.008166517279155463,38036,0.007262042466633166,0.009070992091677759
2015,Very seldom,inadequately,male,0.006971417189522956,38036,0.006135236636370242,0.00780759774267567
2015,Very seldom,in school,female,0.006373867144706702,38036,0.00557408508504206,0.007173649204371345
2015,Seldom,middle vocational,female,0.2717149220489978,38036,0.2672443190753222,0.27618552502267335
2015,Seldom,middle vocational,male,0.20794748564060486,38036,0.20386887284633903,0.2120260984348707
2015,Seldom,higher education,female,0.13128589848786779,38036,0.1278919431108872,0.13467985386484838
2015,Seldom,higher education,male,0.11569569804243347,38036,0.11248116328302132,0.11891023280184562
2015,Seldom,general elementary,female,0.06423631461727816,38036,0.06177236369076992,0.06670026554378641
2015,Seldom,vocational + Abi,female,0.05063884655960614,38036,0.04843533018107774,0.05284236293813454
2015,Seldom,higher vocational,male,0.03891689133747509,38036,0.03697328549851696,0.040860497176433225
2015,Seldom,general elementary,male,0.03657250029304888,38036,0.034686049430936616,0.03845895115516114
2015,Seldom,vocational + Abi,male,0.02731215566756535,38036,0.025674119880503277,0.028950191454627426
2015,Seldom,higher vocational,female,0.026374399249794865,38036,0.024763954119570063,0.027984844380019667
2015,Seldom,in school,female,0.009963661938811394,38036,0.008965516764513832,0.010961807113108955
2015,Seldom,inadequately,female,0.007970929551049114,38036,0.007077263342097312,0.008864595760000918
2015,Seldom,inadequately,male,0.005743758058844215,38036,0.004984296346548741,0.006503219771139689
2015,Seldom,in school,male,0.005626538506622905,38036,0.0048748220426019185,0.006378254970643891
2015,Sometimes,middle vocational,female,0.33250497017892644,38036,0.32777038710874584,0.33723955324910704
2015,Sometimes,middle vocational,male,0.15159045725646123,38036,0.1479863529132759,0.15519456159964656
2015,Sometimes,higher education,female,0.13841948310139165,38036,0.1349488780195716,0.14189008818321172
2015,Sometimes,general elementary,female,0.10164015904572564,38036,0.0986033569898123,0.10467696110163897
2015,Sometimes,higher education,male,0.07927435387673956,38036,0.07655922700729087,0.08198948074618825
2015,Sometimes,vocational + Abi,female,0.05765407554671968,38036,0.055311579661304455,0.05999657143213491
2015,Sometimes,higher vocational,male,0.032803180914512925,38036,0.03101309423308047,0.03459326759594538
2015,Sometimes,higher vocational,female,0.030318091451292245,38036,0.028594936914475212,0.03204124598810928
2015,Sometimes,general elementary,male,0.027335984095427434,38036,0.025697253986628303,0.028974714204226565
2015,Sometimes,vocational + Abi,male,0.01963220675944334,38036,0.01823796614591922,0.021026447372967463
2015,Sometimes,inadequately,female,0.01242544731610338,38036,0.011312179603970626,0.013538715028236135
2015,Sometimes,in school,female,0.006709741550695825,38036,0.005889296241823426,0.007530186859568223
2015,Sometimes,inadequately,male,0.005218687872763419,38036,0.0044945802450099045,0.005942795500516934
2015,Sometimes,in school,male,0.0044731610337972166,38036,0.0038025164755564464,0.005143805592037987
2015,Often,middle vocational,female,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Often,middle vocational,male,0.14296081277213352,38036,0.13944304232303192,0.1464785832212351
2015,Often,higher education,female,0.12481857764876633,38036,0.12149697780215049,0.12814017749538217
2015,Often,general elementary,female,0.09506531204644413,38036,0.09211764579588068,0.09801297829700757
2015,Often,vocational + Abi,female,0.06531204644412192,38036,0.06282897840081424,0.0677951144874296
2015,Often,higher education,male,0.054426705370101594,38036,0.05214682387301891,0.05670658686718428
2015,Often,higher vocational,female,0.030478955007256895,38036,0.028751378424013298,0.03220653159050049
2015,Often,general elementary,male,0.026850507982583455,38036,0.025225989393068183,0.028475026572098727
2015,Often,inadequately,female,0.026850507982583455,38036,0.025225989393068183,0.028475026572098727
2015,Often,higher vocational,male,0.018142235123367198,38036,0.016800927672539177,0.01948354257419522
2015,Often,vocational + Abi,male,0.015965166908563134,38036,0.014705514795306511,0.017224819021819757
2015,Often,inadequately,male,0.01088534107402032,38036,0.009842536345283405,0.011928145802757233
2015,Often,in school,female,0.010159651669085631,38036,0.009151837088062971,0.011167466250108291
2015,Often,in school,male,0.000725689404934688,38036,0.0004550591139176762,0.0009963196959516998
2015,Very often,middle vocational,female,0.40860215053763443,38036,0.40366190145151,0.4135423996237589
2015,Very often,general elementary,female,0.13709677419354838,38036,0.13364014083870224,0.14055340754839452
2015,Very often,higher education,female,0.11021505376344086,38036,0.10706787336725783,0.11336223415962389
2015,Very often,middle vocational,male,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Very often,higher education,male,0.06182795698924731,38036,0.05940752801223504,0.06424838596625959
2015,Very often,vocational + Abi,female,0.056451612903225805,38036,0.054132195466662716,0.05877103033978889
2015,Very often,inadequately,female,0.02956989247311828,38036,0.027867476616853067,0.03127230832938349
2015,Very often,general elementary,male,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
