year,pgisced97,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,Very seldom,0.31841,1057,2861,0.30134,0.33549
2013,Second Stage of Tertiary Education,female,Seldom,0.32893,1066,2861,0.31171,0.34615
2013,Second Stage of Tertiary Education,female,Sometimes,0.18853,521,2861,0.17419,0.20286
2013,Second Stage of Tertiary Education,female,Often,0.06350,177,2861,0.05456,0.07243
2013,Second Stage of Tertiary Education,female,Very often,0.01116,40,2861,0.00731,0.01501
2014,Pre-primary Level,male,Very seldom,0.32517,119,193,0.25890,0.39143
2014,Pre-primary Level,male,Seldom,0.16686,74,193,0.11412,0.21960
2014,Pre-primary Level,female,Very seldom,0.22969,82,213,0.17307,0.28632
2014,Pre-primary Level,female,Seldom,0.18581,77,213,0.13345,0.23816
2014,Pre-primary Level,female,Sometimes,0.12484,54,213,0.08034,0.16933
2014,Primary Level,male,Very seldom,0.58753,113,197,0.51861,0.65645
2014,Primary Level,male,Seldom,0.17216,49,197,0.11931,0.22501
2014,Primary Level,male,Sometimes,0.17935,35,197,0.12564,0.23306
2014,Primary Level,female,Very seldom,0.28929,91,249,0.23286,0.34572
2014,Primary Level,female,Seldom,0.23315,78,249,0.18052,0.28578
2014,Primary Level,female,Sometimes,0.25688,80,249,0.20251,0.31126
2014,Lower Secondary Level,male,Very seldom,0.49201,648,1173,0.46339,0.52064
2014,Lower Secondary Level,male,Seldom,0.30869,353,1173,0.28225,0.33514
2014,Lower Secondary Level,male,Sometimes,0.11719,131,1173,0.09877,0.13560
2014,Lower Secondary Level,male,Often,0.04069,41,1173,0.02938,0.05201
2014,Lower Secondary Level,female,Very seldom,0.31646,639,1916,0.29563,0.33729
2014,Lower Secondary Level,female,Seldom,0.31669,651,1916,0.29586,0.33753
2014,Lower Secondary Level,female,Sometimes,0.22159,385,1916,0.20299,0.24019
2014,Lower Secondary Level,female,Often,0.10194,186,1916,0.08839,0.11549
2014,Lower Secondary Level,female,Very often,0.02684,55,1916,0.01960,0.03408
2014,Upper Secondary Level,male,Very seldom,0.48527,2903,5631,0.47222,0.49833
2014,Upper Secondary Level,male,Seldom,0.33577,1851,5631,0.32344,0.34811
2014,Upper Secondary Level,male,Sometimes,0.12674,633,5631,0.11805,0.13543
2014,Upper Secondary Level,male,Often,0.04112,208,5631,0.03593,0.04631
2014,Upper Secondary Level,male,Very often,0.00495,36,5631,0.00312,0.00679
2014,Upper Secondary Level,female,Very seldom,0.32664,2322,6863,0.31555,0.33774
2014,Upper Secondary Level,female,Seldom,0.35062,2472,6863,0.33933,0.36191
2014,Upper Secondary Level,female,Sometimes,0.21021,1402,6863,0.20057,0.21986
2014,Upper Secondary Level,female,Often,0.08620,505,6863,0.07956,0.09284
2014,Upper Secondary Level,female,Very often,0.02036,162,6863,0.01702,0.02370
2014,Post-secondary Non-tertiary Level,male,Very seldom,0.49897,386,718,0.46237,0.53556
2014,Post-secondary Non-tertiary Level,male,Seldom,0.31015,244,718,0.27629,0.34401
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.14883,88,718,0.12277,0.17488
2014,Post-secondary Non-tertiary Level,female,Very seldom,0.33970,449,1295,0.31389,0.36550
2014,Post-secondary Non-tertiary Level,female,Seldom,0.40305,491,1295,0.37632,0.42977
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.15941,234,1295,0.13947,0.17936
2014,Post-secondary Non-tertiary Level,female,Often,0.06383,90,1295,0.05051,0.07714
2014,Post-secondary Non-tertiary Level,female,Very often,0.03023,31,1295,0.02090,0.03956
2014,First Stage of Tertiary Education,male,Very seldom,0.44713,463,948,0.41546,0.47879
2014,First Stage of Tertiary Education,male,Seldom,0.37920,366,948,0.34830,0.41010
2014,First Stage of Tertiary Education,male,Sometimes,0.13447,119,948,0.11274,0.15620
2014,First Stage of Tertiary Education,female,Very seldom,0.35904,198,596,0.32050,0.39759
2014,First Stage of Tertiary Education,female,Seldom,0.32755,216,596,0.28984,0.36526
2014,First Stage of Tertiary Education,female,Sometimes,0.20982,145,596,0.17710,0.24254
2014,First Stage of Tertiary Education,female,Often,0.07614,37,596,0.05483,0.09746
2014,Second Stage of Tertiary Education,male,Very seldom,0.51452,1613,3072,0.49684,0.53219
2014,Second Stage of Tertiary Education,male,Seldom,0.32551,1024,3072,0.30894,0.34208
2014,Second Stage of Tertiary Education,male,Sometimes,0.11304,346,3072,0.10184,0.12424
2014,Second Stage of Tertiary Education,male,Often,0.03881,89,3072,0.03198,0.04564
2014,Second Stage of Tertiary Education,female,Very seldom,0.35226,1143,3122,0.33551,0.36902
2014,Second Stage of Tertiary Education,female,Seldom,0.36249,1102,3122,0.34562,0.37936
2014,Second Stage of Tertiary Education,female,Sometimes,0.19290,605,3122,0.17906,0.20674
2014,Second Stage of Tertiary Education,female,Often,0.07180,218,3122,0.06274,0.08086
2014,Second Stage of Tertiary Education,female,Very often,0.01906,54,3122,0.01427,0.02386
2015,Pre-primary Level,male,Very seldom,0.30431,88,136,0.22670,0.38193
2015,Pre-primary Level,male,Seldom,0.17239,48,136,0.10867,0.23611
2015,Pre-primary Level,female,Very seldom,0.14782,64,149,0.09063,0.20500
2015,Pre-primary Level,female,Seldom,0.24760,85,149,0.17806,0.31714
2015,Primary Level,male,Very seldom,0.39042,70,119,0.30240,0.47845
2015,Primary Level,male,Seldom,0.26693,49,119,0.18711,0.34674
2015,Primary Level,female,Very seldom,0.31088,82,237,0.25183,0.36994
2015,Primary Level,female,Seldom,0.21320,68,237,0.16094,0.26545
2015,Primary Level,female,Sometimes,0.18993,50,237,0.13989,0.23998
2015,Primary Level,female,Often,0.17084,37,237,0.12282,0.21886
2015,Lower Secondary Level,male,Very seldom,0.49100,547,1006,0.46009,0.52191
2015,Lower Secondary Level,male,Seldom,0.27798,312,1006,0.25028,0.30567
2015,Lower Secondary Level,male,Sometimes,0.09950,110,1006,0.08099,0.11800
2015,Lower Secondary Level,male,Often,0.03963,37,1006,0.02756,0.05169
2015,Lower Secondary Level,female,Very seldom,0.27226,502,1643,0.25073,0.29379
2015,Lower Secondary Level,female,Seldom,0.32347,549,1643,0.30085,0.34610
2015,Lower Secondary Level,female,Sometimes,0.25993,410,1643,0.23871,0.28114
2015,Lower Secondary Level,female,Often,0.07181,131,1643,0.05932,0.08429
2015,Lower Secondary Level,female,Very often,0.02712,51,1643,0.01926,0.03498
2015,Upper Secondary Level,male,Very seldom,0.46679,2574,5192,0.45322,0.48037
2015,Upper Secondary Level,male,Seldom,0.33032,1775,5192,0.31753,0.34312
2015,Upper Secondary Level,male,Sometimes,0.13584,610,5192,0.12652,0.14516
2015,Upper Secondary Level,male,Often,0.04066,197,5192,0.03529,0.04604
2015,Upper Secondary Level,male,Very often,0.00413,36,5192,0.00238,0.00587
2015,Upper Secondary Level,female,Very seldom,0.32026,2090,6420,0.30885,0.33168
2015,Upper Secondary Level,female,Seldom,0.34424,2319,6420,0.33262,0.35586
2015,Upper Secondary Level,female,Sometimes,0.21601,1339,6420,0.20594,0.22608
2015,Upper Secondary Level,female,Often,0.07983,520,6420,0.07320,0.08646
2015,Upper Secondary Level,female,Very often,0.02173,152,6420,0.01817,0.02530
2015,Post-secondary Non-tertiary Level,male,Very seldom,0.48190,374,685,0.44445,0.51934
2015,Post-secondary Non-tertiary Level,male,Seldom,0.31630,232,685,0.28145,0.35115
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.13163,79,685,0.10629,0.15697
2015,Post-secondary Non-tertiary Level,female,Very seldom,0.33340,465,1217,0.30691,0.35990
2015,Post-secondary Non-tertiary Level,female,Seldom,0.35278,432,1217,0.32592,0.37963
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.17926,230,1217,0.15770,0.20082
2015,Post-secondary Non-tertiary Level,female,Often,0.08631,90,1217,0.07053,0.10210
2015,First Stage of Tertiary Education,male,Very seldom,0.41177,439,903,0.37965,0.44389
2015,First Stage of Tertiary Education,male,Seldom,0.39778,332,903,0.36584,0.42972
2015,First Stage of Tertiary Education,male,Sometimes,0.14672,132,903,0.12363,0.16981
2015,First Stage of Tertiary Education,female,Very seldom,0.32746,179,567,0.28879,0.36612
2015,First Stage of Tertiary Education,female,Seldom,0.33538,224,567,0.29648,0.37428
2015,First Stage of Tertiary Education,female,Sometimes,0.23144,122,567,0.19669,0.26618
2015,First Stage of Tertiary Education,female,Often,0.06483,42,567,0.04455,0.08512
2015,Second Stage of Tertiary Education,male,Very seldom,0.50616,1537,2918,0.48801,0.52430
2015,Second Stage of Tertiary Education,male,Seldom,0.30716,987,2918,0.29041,0.32390
2015,Second Stage of Tertiary Education,male,Sometimes,0.11020,319,2918,0.09884,0.12157
2015,Second Stage of Tertiary Education,male,Often,0.02943,75,2918,0.02330,0.03556
2015,Second Stage of Tertiary Education,female,Very seldom,0.34408,1030,2920,0.32685,0.36132
2015,Second Stage of Tertiary Education,female,Seldom,0.35797,1120,2920,0.34058,0.37536
2015,Second Stage of Tertiary Education,female,Sometimes,0.18107,557,2920,0.16710,0.19504
2015,Second Stage of Tertiary Education,female,Often,0.06017,172,2920,0.05154,0.06879
2015,Second Stage of Tertiary Education,female,Very often,0.01579,41,2920,0.01126,0.02031
2016,Pre-primary Level,male,Very seldom,0.23779,80,134,0.16543,0.31014
2016,Pre-primary Level,male,Seldom,0.18317,54,134,0.11743,0.24891
2016,Pre-primary Level,female,Very seldom,0.16085,54,165,0.10462,0.21708
2016,Pre-primary Level,female,Seldom,0.18046,65,165,0.12160,0.23932
2016,Pre-primary Level,female,Sometimes,0.08952,46,165,0.04583,0.13322
2016,Primary Level,male,Very seldom,0.44776,87,136,0.36388,0.53164
2016,Primary Level,male,Seldom,0.23749,49,136,0.16570,0.30928
2016,Primary Level,female,Very seldom,0.27796,71,194,0.21476,0.34117
2016,Primary Level,female,Seldom,0.28746,79,194,0.22361,0.35131
2016,Primary Level,female,Sometimes,0.18247,44,194,0.12798,0.23696
2016,Lower Secondary Level,male,Very seldom,0.44027,496,969,0.40900,0.47155
2016,Lower Secondary Level,male,Seldom,0.31770,319,969,0.28837,0.34703
2016,Lower Secondary Level,male,Sometimes,0.12709,114,969,0.10611,0.14808
2016,Lower Secondary Level,male,Often,0.04370,40,969,0.03082,0.05658
2016,Lower Secondary Level,female,Very seldom,0.29450,486,1568,0.27193,0.31706
2016,Lower Secondary Level,female,Seldom,0.31226,513,1568,0.28932,0.33521
2016,Lower Secondary Level,female,Sometimes,0.23672,371,1568,0.21567,0.25777
2016,Lower Secondary Level,female,Often,0.09029,153,1568,0.07610,0.10448
2016,Lower Secondary Level,female,Very often,0.02905,45,1568,0.02073,0.03737
2016,Upper Secondary Level,male,Very seldom,0.43695,2328,4913,0.42308,0.45082
2016,Upper Secondary Level,male,Seldom,0.36336,1742,4913,0.34991,0.37681
2016,Upper Secondary Level,male,Sometimes,0.13149,600,4913,0.12204,0.14094
2016,Upper Secondary Level,male,Often,0.04706,206,4913,0.04113,0.05298
2016,Upper Secondary Level,male,Very often,0.01026,37,4913,0.00744,0.01308
2016,Upper Secondary Level,female,Very seldom,0.30612,1898,6031,0.29449,0.31775
2016,Upper Secondary Level,female,Seldom,0.33050,2086,6031,0.31863,0.34237
2016,Upper Secondary Level,female,Sometimes,0.23860,1367,6031,0.22784,0.24936
2016,Upper Secondary Level,female,Often,0.10006,546,6031,0.09249,0.10764
2016,Upper Secondary Level,female,Very often,0.01854,134,6031,0.01513,0.02194
2016,Post-secondary Non-tertiary Level,male,Very seldom,0.47878,367,717,0.44219,0.51537
2016,Post-secondary Non-tertiary Level,male,Seldom,0.37170,260,717,0.33630,0.40710
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.11060,90,717,0.08763,0.13358
2016,Post-secondary Non-tertiary Level,female,Very seldom,0.32292,413,1238,0.29686,0.34898
2016,Post-secondary Non-tertiary Level,female,Seldom,0.36579,474,1238,0.33895,0.39263
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.19345,247,1238,0.17144,0.21546
2016,Post-secondary Non-tertiary Level,female,Often,0.08659,104,1238,0.07092,0.10226
2016,First Stage of Tertiary Education,male,Very seldom,0.42837,392,819,0.39446,0.46228
2016,First Stage of Tertiary Education,male,Seldom,0.36397,301,819,0.33099,0.39694
2016,First Stage of Tertiary Education,male,Sometimes,0.16698,126,819,0.14142,0.19254
2016,First Stage of Tertiary Education,female,Very seldom,0.24161,131,534,0.20527,0.27795
2016,First Stage of Tertiary Education,female,Seldom,0.35755,217,534,0.31686,0.39824
2016,First Stage of Tertiary Education,female,Sometimes,0.25875,132,534,0.22157,0.29593
2016,First Stage of Tertiary Education,female,Often,0.12882,54,534,0.10038,0.15727
2016,Second Stage of Tertiary Education,male,Very seldom,0.47604,1421,2895,0.45784,0.49424
2016,Second Stage of Tertiary Education,male,Seldom,0.34015,1025,2895,0.32289,0.35741
2016,Second Stage of Tertiary Education,male,Sometimes,0.12668,362,2895,0.11456,0.13879
2016,Second Stage of Tertiary Education,male,Often,0.04036,87,2895,0.03319,0.04753
2016,Second Stage of Tertiary Education,female,Very seldom,0.31292,967,2956,0.29620,0.32964
2016,Second Stage of Tertiary Education,female,Seldom,0.37656,1123,2956,0.35909,0.39403
2016,Second Stage of Tertiary Education,female,Sometimes,0.20843,620,2956,0.19378,0.22307
2016,Second Stage of Tertiary Education,female,Often,0.07731,201,2956,0.06768,0.08694
2016,Second Stage of Tertiary Education,female,Very often,0.01537,45,2956,0.01093,0.01980
2017,Pre-primary Level,male,Very seldom,0.27859,112,175,0.21198,0.34520
2017,Pre-primary Level,male,Seldom,0.20030,63,175,0.14083,0.25977
2017,Pre-primary Level,female,Very seldom,0.16359,65,183,0.10985,0.21734
2017,Pre-primary Level,female,Seldom,0.18372,79,183,0.12746,0.23998
2017,Pre-primary Level,female,Sometimes,0.12441,39,183,0.07646,0.17237
2017,Primary Level,male,Very seldom,0.41118,92,141,0.32967,0.49268
2017,Primary Level,male,Seldom,0.23336,49,141,0.16329,0.30342
2017,Primary Level,female,Very seldom,0.23838,72,241,0.18447,0.29229
2017,Primary Level,female,Seldom,0.21499,71,241,0.16301,0.26696
2017,Primary Level,female,Sometimes,0.21051,65,241,0.15894,0.26209
2017,Primary Level,female,Often,0.15143,33,241,0.10608,0.19678
2017,Lower Secondary Level,male,Very seldom,0.45345,536,1028,0.42300,0.48390
2017,Lower Secondary Level,male,Seldom,0.33630,351,1028,0.30741,0.36520
2017,Lower Secondary Level,male,Sometimes,0.09055,98,1028,0.07300,0.10810
2017,Lower Secondary Level,male,Often,0.04801,43,1028,0.03493,0.06109
2017,Lower Secondary Level,female,Very seldom,0.29840,536,1672,0.27647,0.32034
2017,Lower Secondary Level,female,Seldom,0.31055,555,1672,0.28836,0.33273
2017,Lower Secondary Level,female,Sometimes,0.22696,363,1672,0.20688,0.24705
2017,Lower Secondary Level,female,Often,0.10758,165,1672,0.09272,0.12244
2017,Lower Secondary Level,female,Very often,0.03007,53,1672,0.02188,0.03826
2017,Upper Secondary Level,male,Very seldom,0.45458,2655,5448,0.44136,0.46781
2017,Upper Secondary Level,male,Seldom,0.35088,1873,5448,0.33821,0.36356
2017,Upper Secondary Level,male,Sometimes,0.13583,671,5448,0.12673,0.14493
2017,Upper Secondary Level,male,Often,0.04100,198,5448,0.03574,0.04627
2017,Upper Secondary Level,male,Very often,0.00756,51,5448,0.00526,0.00986
2017,Upper Secondary Level,female,Very seldom,0.30998,2119,6549,0.29878,0.32119
2017,Upper Secondary Level,female,Seldom,0.35937,2393,6549,0.34775,0.37100
2017,Upper Secondary Level,female,Sometimes,0.21880,1382,6549,0.20879,0.22882
2017,Upper Secondary Level,female,Often,0.08663,520,6549,0.07981,0.09344
2017,Upper Secondary Level,female,Very often,0.01752,135,6549,0.01434,0.02070
2017,Post-secondary Non-tertiary Level,male,Very seldom,0.48652,445,784,0.45151,0.52153
2017,Post-secondary Non-tertiary Level,male,Seldom,0.31580,240,784,0.28324,0.34836
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.13812,99,784,0.11395,0.16229
2017,Post-secondary Non-tertiary Level,female,Very seldom,0.35645,474,1386,0.33123,0.38168
2017,Post-secondary Non-tertiary Level,female,Seldom,0.34785,514,1386,0.32277,0.37293
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.18625,270,1386,0.16575,0.20675
2017,Post-secondary Non-tertiary Level,female,Often,0.07305,93,1386,0.05935,0.08675
2017,Post-secondary Non-tertiary Level,female,Very often,0.02808,35,1386,0.01938,0.03678
2017,First Stage of Tertiary Education,male,Very seldom,0.44322,434,904,0.41081,0.47562
2017,First Stage of Tertiary Education,male,Seldom,0.40658,365,904,0.37455,0.43862
2017,First Stage of Tertiary Education,male,Sometimes,0.11536,105,904,0.09452,0.13619
2017,First Stage of Tertiary Education,female,Very seldom,0.30874,182,584,0.27124,0.34624
2017,First Stage of Tertiary Education,female,Seldom,0.36534,220,584,0.32625,0.40443
2017,First Stage of Tertiary Education,female,Sometimes,0.25627,138,584,0.22083,0.29171
2017,First Stage of Tertiary Education,female,Often,0.06483,44,584,0.04484,0.08482
2017,Second Stage of Tertiary Education,male,Very seldom,0.48930,1636,3222,0.47203,0.50656
2017,Second Stage of Tertiary Education,male,Seldom,0.33094,1117,3222,0.31469,0.34719
2017,Second Stage of Tertiary Education,male,Sometimes,0.12842,382,3222,0.11686,0.13997
2017,Second Stage of Tertiary Education,male,Often,0.03288,87,3222,0.02672,0.03904
2017,Second Stage of Tertiary Education,female,Very seldom,0.33427,1147,3247,0.31805,0.35050
2017,Second Stage of Tertiary Education,female,Seldom,0.37410,1237,3247,0.35745,0.39075
2017,Second Stage of Tertiary Education,female,Sometimes,0.20471,623,3247,0.19083,0.21859
2017,Second Stage of Tertiary Education,female,Often,0.06595,198,3247,0.05741,0.07449
2017,Second Stage of Tertiary Education,female,Very often,0.01295,42,3247,0.00906,0.01684
2018,Pre-primary Level,male,Very seldom,0.28445,84,137,0.20863,0.36028
2018,Pre-primary Level,male,Seldom,0.19046,53,137,0.12446,0.25645
2018,Pre-primary Level,female,Very seldom,0.15631,58,155,0.09896,0.21367
2018,Pre-primary Level,female,Seldom,0.19150,65,155,0.12935,0.25364
2018,Pre-primary Level,female,Sometimes,0.10671,32,155,0.05794,0.15547
2018,Primary Level,male,Very seldom,0.36091,96,187,0.29189,0.42993
2018,Primary Level,male,Seldom,0.22789,55,187,0.16761,0.28817
2018,Primary Level,male,Sometimes,0.16317,36,187,0.11007,0.21628
2018,Primary Level,female,Very seldom,0.30584,93,263,0.25005,0.36163
2018,Primary Level,female,Seldom,0.19557,77,263,0.14754,0.24359
2018,Primary Level,female,Sometimes,0.18466,59,263,0.13767,0.23164
2018,Primary Level,female,Often,0.11696,34,263,0.07804,0.15587
2018,Lower Secondary Level,male,Very seldom,0.46409,560,1054,0.43397,0.49421
2018,Lower Secondary Level,male,Seldom,0.30747,315,1054,0.27960,0.33534
2018,Lower Secondary Level,male,Sometimes,0.12030,134,1054,0.10065,0.13995
2018,Lower Secondary Level,male,Often,0.03734,45,1054,0.02589,0.04880
2018,Lower Secondary Level,female,Very seldom,0.29445,534,1619,0.27224,0.31666
2018,Lower Secondary Level,female,Seldom,0.35197,557,1619,0.32870,0.37524
2018,Lower Secondary Level,female,Sometimes,0.21314,345,1619,0.19319,0.23310
2018,Lower Secondary Level,female,Often,0.07961,134,1619,0.06642,0.09280
2018,Lower Secondary Level,female,Very often,0.02941,49,1619,0.02118,0.03764
2018,Upper Secondary Level,male,Very seldom,0.47370,2596,5172,0.46009,0.48730
2018,Upper Secondary Level,male,Seldom,0.35062,1749,5172,0.33762,0.36363
2018,Upper Secondary Level,male,Sometimes,0.12230,612,5172,0.11337,0.13123
2018,Upper Secondary Level,male,Often,0.03805,181,5172,0.03283,0.04326
2018,Upper Secondary Level,male,Very often,0.00598,34,5172,0.00388,0.00808
2018,Upper Secondary Level,female,Very seldom,0.32561,2123,6325,0.31406,0.33716
2018,Upper Secondary Level,female,Seldom,0.36034,2306,6325,0.34851,0.37217
2018,Upper Secondary Level,female,Sometimes,0.21134,1283,6325,0.20128,0.22141
2018,Upper Secondary Level,female,Often,0.07466,466,6325,0.06818,0.08114
2018,Upper Secondary Level,female,Very often,0.02375,147,6325,0.01999,0.02750
2018,Post-secondary Non-tertiary Level,male,Very seldom,0.46196,419,762,0.42654,0.49739
2018,Post-secondary Non-tertiary Level,male,Seldom,0.32534,238,762,0.29206,0.35863
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.16395,105,762,0.13764,0.19025
2018,Post-secondary Non-tertiary Level,female,Very seldom,0.35126,477,1306,0.32536,0.37716
2018,Post-secondary Non-tertiary Level,female,Seldom,0.37953,490,1306,0.35320,0.40586
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.18447,255,1306,0.16342,0.20551
2018,Post-secondary Non-tertiary Level,female,Often,0.05657,84,1306,0.04404,0.06911
2018,First Stage of Tertiary Education,male,Very seldom,0.47075,424,842,0.43701,0.50448
2018,First Stage of Tertiary Education,male,Seldom,0.33930,308,842,0.30730,0.37130
2018,First Stage of Tertiary Education,male,Sometimes,0.13190,110,842,0.10903,0.15477
2018,First Stage of Tertiary Education,female,Very seldom,0.26650,172,556,0.22972,0.30329
2018,First Stage of Tertiary Education,female,Seldom,0.40332,227,556,0.36251,0.44414
2018,First Stage of Tertiary Education,female,Sometimes,0.21739,110,556,0.18307,0.25170
2018,First Stage of Tertiary Education,female,Often,0.07289,47,556,0.05127,0.09452
2018,Second Stage of Tertiary Education,male,Very seldom,0.51219,1685,3122,0.49465,0.52972
2018,Second Stage of Tertiary Education,male,Seldom,0.31286,991,3122,0.29659,0.32913
2018,Second Stage of Tertiary Education,male,Sometimes,0.12306,364,3122,0.11154,0.13459
2018,Second Stage of Tertiary Education,male,Often,0.03252,82,3122,0.02630,0.03875
2018,Second Stage of Tertiary Education,female,Very seldom,0.35620,1175,3188,0.33958,0.37283
2018,Second Stage of Tertiary Education,female,Seldom,0.36747,1176,3188,0.35073,0.38421
2018,Second Stage of Tertiary Education,female,Sometimes,0.18697,592,3188,0.17343,0.20050
2018,Second Stage of Tertiary Education,female,Often,0.06734,202,3188,0.05864,0.07604
2018,Second Stage of Tertiary Education,female,Very often,0.01469,43,3188,0.01052,0.01887
2019,Pre-primary Level,male,Very seldom,0.33975,94,151,0.26395,0.41554
2019,Pre-primary Level,male,Seldom,0.22037,57,151,0.15404,0.28671
2019,Pre-primary Level,female,Very seldom,0.21882,58,113,0.14225,0.29539
2019,Pre-primary Level,female,Seldom,0.23903,55,113,0.16005,0.31802
2019,Primary Level,male,Very seldom,0.41560,78,130,0.33056,0.50065
2019,Primary Level,male,Seldom,0.22992,52,130,0.15730,0.30253
2019,Primary Level,female,Very seldom,0.28494,73,175,0.21787,0.35201
2019,Primary Level,female,Seldom,0.24912,55,175,0.18486,0.31339
2019,Primary Level,female,Sometimes,0.16330,47,175,0.10838,0.21822
2019,Lower Secondary Level,male,Very seldom,0.40989,503,956,0.37869,0.44108
2019,Lower Secondary Level,male,Seldom,0.36140,320,956,0.33093,0.39187
2019,Lower Secondary Level,male,Sometimes,0.14303,133,956,0.12083,0.16524
2019,Lower Secondary Level,female,Very seldom,0.30507,477,1425,0.28115,0.32898
2019,Lower Secondary Level,female,Seldom,0.33796,509,1425,0.31339,0.36253
2019,Lower Secondary Level,female,Sometimes,0.20818,274,1425,0.18709,0.22926
2019,Lower Secondary Level,female,Often,0.08148,124,1425,0.06727,0.09569
2019,Lower Secondary Level,female,Very often,0.03120,41,1425,0.02217,0.04023
2019,Upper Secondary Level,male,Very seldom,0.48197,2599,5062,0.46821,0.49574
2019,Upper Secondary Level,male,Seldom,0.34807,1667,5062,0.33495,0.36120
2019,Upper Secondary Level,male,Sometimes,0.11582,574,5062,0.10700,0.12463
2019,Upper Secondary Level,male,Often,0.03942,182,5062,0.03406,0.04478
2019,Upper Secondary Level,male,Very often,0.00908,40,5062,0.00646,0.01169
2019,Upper Secondary Level,female,Very seldom,0.32792,2081,6062,0.31610,0.33974
2019,Upper Secondary Level,female,Seldom,0.35245,2157,6062,0.34042,0.36448
2019,Upper Secondary Level,female,Sometimes,0.21413,1226,6062,0.20381,0.22446
2019,Upper Secondary Level,female,Often,0.07429,463,6062,0.06768,0.08089
2019,Upper Secondary Level,female,Very often,0.02569,135,6062,0.02171,0.02967
2019,Post-secondary Non-tertiary Level,male,Very seldom,0.47347,436,799,0.43883,0.50812
2019,Post-secondary Non-tertiary Level,male,Seldom,0.33647,272,799,0.30369,0.36925
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.12592,91,799,0.10291,0.14894
2019,Post-secondary Non-tertiary Level,female,Very seldom,0.35904,517,1317,0.33312,0.38496
2019,Post-secondary Non-tertiary Level,female,Seldom,0.36029,462,1317,0.33435,0.38623
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.19539,250,1317,0.17397,0.21681
2019,Post-secondary Non-tertiary Level,female,Often,0.06460,88,1317,0.05131,0.07788
2019,First Stage of Tertiary Education,male,Very seldom,0.48782,551,1046,0.45751,0.51813
2019,First Stage of Tertiary Education,male,Seldom,0.35044,383,1046,0.32151,0.37937
2019,First Stage of Tertiary Education,male,Sometimes,0.11468,112,1046,0.09536,0.13400
2019,First Stage of Tertiary Education,female,Very seldom,0.38376,208,568,0.34373,0.42379
2019,First Stage of Tertiary Education,female,Seldom,0.32327,200,568,0.28477,0.36177
2019,First Stage of Tertiary Education,female,Sometimes,0.19282,118,568,0.16035,0.22529
2019,First Stage of Tertiary Education,female,Often,0.06367,42,568,0.04357,0.08376
2019,Second Stage of Tertiary Education,male,Very seldom,0.53267,1999,3646,0.51647,0.54887
2019,Second Stage of Tertiary Education,male,Seldom,0.32155,1176,3646,0.30639,0.33671
2019,Second Stage of Tertiary Education,male,Sometimes,0.10115,377,3646,0.09136,0.11094
2019,Second Stage of Tertiary Education,male,Often,0.02660,94,3646,0.02137,0.03182
2019,Second Stage of Tertiary Education,female,Very seldom,0.34768,1270,3346,0.33154,0.36382
2019,Second Stage of Tertiary Education,female,Seldom,0.39212,1247,3346,0.37558,0.40867
2019,Second Stage of Tertiary Education,female,Sometimes,0.18089,592,3346,0.16785,0.19394
2019,Second Stage of Tertiary Education,female,Often,0.06470,203,3346,0.05636,0.07303
2019,Second Stage of Tertiary Education,female,Very often,0.00956,34,3346,0.00626,0.01286
2020,Pre-primary Level,male,Very seldom,0.23429,99,158,0.16804,0.30055
2020,Pre-primary Level,male,Seldom,0.20495,59,158,0.14181,0.26810
2020,Pre-primary Level,female,Very seldom,0.09152,41,139,0.04341,0.13963
2020,Pre-primary Level,female,Seldom,0.20503,64,139,0.13767,0.27239
2020,Pre-primary Level,female,Sometimes,0.10108,34,139,0.05079,0.15138
2020,Primary Level,male,Very seldom,0.25811,101,213,0.19920,0.31702
2020,Primary Level,male,Seldom,0.27192,70,213,0.21202,0.33181
2020,Primary Level,male,Sometimes,0.12865,42,213,0.08358,0.17372
2020,Primary Level,female,Very seldom,0.21754,82,218,0.16264,0.27243
2020,Primary Level,female,Seldom,0.29944,69,218,0.23850,0.36038
2020,Primary Level,female,Sometimes,0.18743,67,218,0.13551,0.23936
2020,Lower Secondary Level,male,Very seldom,0.43766,490,1032,0.40738,0.46794
2020,Lower Secondary Level,male,Seldom,0.30524,335,1032,0.27713,0.33335
2020,Lower Secondary Level,male,Sometimes,0.13594,158,1032,0.11502,0.15686
2020,Lower Secondary Level,male,Often,0.04605,49,1032,0.03326,0.05885
2020,Lower Secondary Level,female,Very seldom,0.24747,385,1422,0.22503,0.26990
2020,Lower Secondary Level,female,Seldom,0.32209,473,1422,0.29779,0.34638
2020,Lower Secondary Level,female,Sometimes,0.28271,360,1422,0.25929,0.30612
