year,pgisced97,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,male,Very seldom,0.51212,1534,24852,0.51174,0.51249
2013,Second Stage of Tertiary Education,male,Seldom,0.33254,1024,24852,0.33219,0.33290
2013,Second Stage of Tertiary Education,male,Sometimes,0.12520,321,24852,0.12495,0.12545
2013,Second Stage of Tertiary Education,male,Often,0.03014,77,24852,0.03001,0.03027
2013,Second Stage of Tertiary Education,female,Very seldom,0.34982,1057,24852,0.34943,0.35021
2013,Second Stage of Tertiary Education,female,Seldom,0.36043,1066,24852,0.36004,0.36083
2013,Second Stage of Tertiary Education,female,Sometimes,0.20829,521,24852,0.20795,0.20862
2013,Second Stage of Tertiary Education,female,Often,0.06933,177,24852,0.06912,0.06954
2013,Second Stage of Tertiary Education,female,Very often,0.01214,40,24852,0.01205,0.01223
2014,Pre-primary Level,male,Very seldom,0.66194,119,26186,0.66039,0.66349
2014,Pre-primary Level,male,Seldom,0.33806,74,26186,0.33651,0.33961
2014,Pre-primary Level,female,Very seldom,0.42248,82,26186,0.42090,0.42407
2014,Pre-primary Level,female,Seldom,0.34451,77,26186,0.34298,0.34603
2014,Pre-primary Level,female,Sometimes,0.23301,54,26186,0.23166,0.23437
2014,Primary Level,male,Very seldom,0.62306,113,26186,0.62163,0.62449
2014,Primary Level,male,Seldom,0.18531,49,26186,0.18417,0.18646
2014,Primary Level,male,Sometimes,0.19162,35,26186,0.19046,0.19278
2014,Primary Level,female,Very seldom,0.37278,91,26186,0.37142,0.37415
2014,Primary Level,female,Seldom,0.30030,78,26186,0.29901,0.30159
2014,Primary Level,female,Sometimes,0.32692,80,26186,0.32559,0.32824
2014,Lower Secondary Level,male,Very seldom,0.51364,648,26186,0.51307,0.51421
2014,Lower Secondary Level,male,Seldom,0.32050,353,26186,0.31997,0.32103
2014,Lower Secondary Level,male,Sometimes,0.12282,131,26186,0.12245,0.12320
2014,Lower Secondary Level,male,Often,0.04303,41,26186,0.04280,0.04326
2014,Lower Secondary Level,female,Very seldom,0.32226,636,26186,0.32183,0.32268
2014,Lower Secondary Level,female,Seldom,0.32255,650,26186,0.32213,0.32298
2014,Lower Secondary Level,female,Sometimes,0.22422,385,26186,0.22384,0.22460
2014,Lower Secondary Level,female,Often,0.10371,186,26186,0.10343,0.10398
2014,Lower Secondary Level,female,Very often,0.02726,55,26186,0.02712,0.02741
2014,Upper Secondary Level,male,Very seldom,0.48852,2902,26186,0.48827,0.48877
2014,Upper Secondary Level,male,Seldom,0.33749,1850,26186,0.33725,0.33772
2014,Upper Secondary Level,male,Sometimes,0.12766,633,26186,0.12749,0.12782
2014,Upper Secondary Level,male,Often,0.04137,208,26186,0.04127,0.04147
2014,Upper Secondary Level,male,Very often,0.00497,36,26186,0.00493,0.00500
2014,Upper Secondary Level,female,Very seldom,0.32875,2324,26186,0.32852,0.32897
2014,Upper Secondary Level,female,Seldom,0.35251,2472,26186,0.35228,0.35273
2014,Upper Secondary Level,female,Sometimes,0.21167,1401,26186,0.21148,0.21187
2014,Upper Secondary Level,female,Often,0.08675,504,26186,0.08662,0.08689
2014,Upper Secondary Level,female,Very often,0.02032,161,26186,0.02025,0.02039
2014,Post-secondary Non-tertiary Level,male,Very seldom,0.52208,387,26186,0.52139,0.52277
2014,Post-secondary Non-tertiary Level,male,Seldom,0.32248,244,26186,0.32183,0.32312
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.15545,88,26186,0.15495,0.15594
2014,Post-secondary Non-tertiary Level,female,Very seldom,0.33933,449,26186,0.33876,0.33990
2014,Post-secondary Non-tertiary Level,female,Seldom,0.40472,491,26186,0.40413,0.40531
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.15926,234,26186,0.15882,0.15970
2014,Post-secondary Non-tertiary Level,female,Often,0.06587,91,26186,0.06557,0.06617
2014,Post-secondary Non-tertiary Level,female,Very often,0.03082,32,26186,0.03061,0.03103
2014,First Stage of Tertiary Education,male,Very seldom,0.46423,463,26186,0.46364,0.46483
2014,First Stage of Tertiary Education,male,Seldom,0.39645,367,26186,0.39587,0.39703
2014,First Stage of Tertiary Education,male,Sometimes,0.13932,119,26186,0.13891,0.13973
2014,First Stage of Tertiary Education,female,Very seldom,0.36918,199,26186,0.36841,0.36996
2014,First Stage of Tertiary Education,female,Seldom,0.33539,217,26186,0.33463,0.33614
2014,First Stage of Tertiary Education,female,Sometimes,0.21667,146,26186,0.21601,0.21733
2014,First Stage of Tertiary Education,female,Often,0.07876,37,26186,0.07833,0.07919
2014,Second Stage of Tertiary Education,male,Very seldom,0.52118,1613,26186,0.52082,0.52154
2014,Second Stage of Tertiary Education,male,Seldom,0.32591,1024,26186,0.32557,0.32624
2014,Second Stage of Tertiary Education,male,Sometimes,0.11415,346,26186,0.11392,0.11438
2014,Second Stage of Tertiary Education,male,Often,0.03876,89,26186,0.03862,0.03890
2014,Second Stage of Tertiary Education,female,Very seldom,0.35169,1143,26186,0.35133,0.35205
2014,Second Stage of Tertiary Education,female,Seldom,0.36473,1102,26186,0.36437,0.36510
2014,Second Stage of Tertiary Education,female,Sometimes,0.19266,605,26186,0.19237,0.19296
2014,Second Stage of Tertiary Education,female,Often,0.07179,218,26186,0.07159,0.07198
2014,Second Stage of Tertiary Education,female,Very often,0.01913,54,26186,0.01902,0.01923
2015,Pre-primary Level,male,Very seldom,0.63837,88,24112,0.63660,0.64015
2015,Pre-primary Level,male,Seldom,0.36163,48,24112,0.35985,0.36340
2015,Pre-primary Level,female,Very seldom,0.37033,64,24112,0.36845,0.37221
2015,Pre-primary Level,female,Seldom,0.62967,85,24112,0.62779,0.63155
2015,Primary Level,male,Very seldom,0.59037,70,24112,0.58857,0.59217
2015,Primary Level,male,Seldom,0.40963,49,24112,0.40783,0.41143
2015,Primary Level,female,Very seldom,0.35140,82,24112,0.35014,0.35266
2015,Primary Level,female,Seldom,0.23781,68,24112,0.23669,0.23894
2015,Primary Level,female,Sometimes,0.21637,50,24112,0.21529,0.21746
2015,Primary Level,female,Often,0.19441,37,24112,0.19337,0.19546
2015,Lower Secondary Level,male,Very seldom,0.53799,547,24112,0.53741,0.53858
2015,Lower Secondary Level,male,Seldom,0.30877,312,24112,0.30823,0.30931
2015,Lower Secondary Level,male,Sometimes,0.10931,110,24112,0.10894,0.10967
2015,Lower Secondary Level,male,Often,0.04393,37,24112,0.04369,0.04417
2015,Lower Secondary Level,female,Very seldom,0.28410,499,24112,0.28368,0.28452
2015,Lower Secondary Level,female,Seldom,0.34067,549,24112,0.34023,0.34111
2015,Lower Secondary Level,female,Sometimes,0.27143,409,24112,0.27101,0.27184
2015,Lower Secondary Level,female,Often,0.07533,131,24112,0.07508,0.07557
2015,Lower Secondary Level,female,Very often,0.02847,51,24112,0.02832,0.02863
2015,Upper Secondary Level,male,Very seldom,0.47716,2573,24112,0.47691,0.47741
2015,Upper Secondary Level,male,Seldom,0.33826,1774,24112,0.33802,0.33850
2015,Upper Secondary Level,male,Sometimes,0.13861,610,24112,0.13844,0.13878
2015,Upper Secondary Level,male,Often,0.04161,197,24112,0.04151,0.04171
2015,Upper Secondary Level,male,Very often,0.00436,36,24112,0.00432,0.00439
2015,Upper Secondary Level,female,Very seldom,0.32642,2092,24112,0.32620,0.32665
2015,Upper Secondary Level,female,Seldom,0.34992,2318,24112,0.34970,0.35015
2015,Upper Secondary Level,female,Sometimes,0.22022,1338,24112,0.22002,0.22042
2015,Upper Secondary Level,female,Often,0.08140,520,24112,0.08127,0.08153
2015,Upper Secondary Level,female,Very often,0.02203,152,24112,0.02196,0.02210
2015,Post-secondary Non-tertiary Level,male,Very seldom,0.51557,374,24112,0.51488,0.51626
2015,Post-secondary Non-tertiary Level,male,Seldom,0.34223,233,24112,0.34157,0.34288
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.14221,79,24112,0.14172,0.14269
2015,Post-secondary Non-tertiary Level,female,Very seldom,0.34794,463,24112,0.34736,0.34851
2015,Post-secondary Non-tertiary Level,female,Seldom,0.37059,432,24112,0.37001,0.37118
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.19072,232,24112,0.19025,0.19120
2015,Post-secondary Non-tertiary Level,female,Often,0.09075,90,24112,0.09040,0.09109
2015,First Stage of Tertiary Education,male,Very seldom,0.43121,440,24112,0.43063,0.43179
2015,First Stage of Tertiary Education,male,Seldom,0.41575,332,24112,0.41517,0.41633
2015,First Stage of Tertiary Education,male,Sometimes,0.15304,132,24112,0.15262,0.15346
2015,First Stage of Tertiary Education,female,Very seldom,0.34346,182,24112,0.34271,0.34422
2015,First Stage of Tertiary Education,female,Seldom,0.34856,225,24112,0.34780,0.34932
2015,First Stage of Tertiary Education,female,Sometimes,0.24071,122,24112,0.24003,0.24140
2015,First Stage of Tertiary Education,female,Often,0.06726,42,24112,0.06686,0.06766
2015,Second Stage of Tertiary Education,male,Very seldom,0.53409,1537,24112,0.53374,0.53445
2015,Second Stage of Tertiary Education,male,Seldom,0.31994,987,24112,0.31961,0.32027
2015,Second Stage of Tertiary Education,male,Sometimes,0.11573,319,24112,0.11550,0.11596
2015,Second Stage of Tertiary Education,male,Often,0.03024,75,24112,0.03011,0.03036
2015,Second Stage of Tertiary Education,female,Very seldom,0.35807,1030,24112,0.35771,0.35843
2015,Second Stage of Tertiary Education,female,Seldom,0.37518,1120,24112,0.37481,0.37554
2015,Second Stage of Tertiary Education,female,Sometimes,0.18788,557,24112,0.18758,0.18817
2015,Second Stage of Tertiary Education,female,Often,0.06250,172,24112,0.06232,0.06268
2015,Second Stage of Tertiary Education,female,Very often,0.01637,41,24112,0.01628,0.01647
2016,Pre-primary Level,male,Very seldom,0.55975,80,23268,0.55783,0.56167
2016,Pre-primary Level,male,Seldom,0.44025,54,23268,0.43833,0.44217
2016,Pre-primary Level,female,Very seldom,0.37154,54,23268,0.36976,0.37332
2016,Pre-primary Level,female,Seldom,0.41708,65,23268,0.41526,0.41889
2016,Pre-primary Level,female,Sometimes,0.21138,46,23268,0.20988,0.21288
2016,Primary Level,male,Very seldom,0.65247,87,23268,0.65083,0.65410
2016,Primary Level,male,Seldom,0.34753,49,23268,0.34590,0.34917
2016,Primary Level,female,Very seldom,0.36885,71,23268,0.36744,0.37026
2016,Primary Level,female,Seldom,0.39146,79,23268,0.39004,0.39289
2016,Primary Level,female,Sometimes,0.23969,44,23268,0.23844,0.24093
2016,Lower Secondary Level,male,Very seldom,0.47318,495,23268,0.47260,0.47375
2016,Lower Secondary Level,male,Seldom,0.34299,319,23268,0.34244,0.34354
2016,Lower Secondary Level,male,Sometimes,0.13687,114,23268,0.13647,0.13726
2016,Lower Secondary Level,male,Often,0.04697,40,23268,0.04672,0.04721
2016,Lower Secondary Level,female,Very seldom,0.30810,485,23268,0.30768,0.30853
2016,Lower Secondary Level,female,Seldom,0.32455,512,23268,0.32412,0.32498
2016,Lower Secondary Level,female,Sometimes,0.24421,369,23268,0.24381,0.24460
2016,Lower Secondary Level,female,Often,0.09300,153,23268,0.09273,0.09327
2016,Lower Secondary Level,female,Very often,0.03014,45,23268,0.02998,0.03030
2016,Upper Secondary Level,male,Very seldom,0.44204,2329,23268,0.44179,0.44229
2016,Upper Secondary Level,male,Seldom,0.36735,1742,23268,0.36711,0.36759
2016,Upper Secondary Level,male,Sometimes,0.13223,597,23268,0.13206,0.13239
2016,Upper Secondary Level,male,Often,0.04783,206,23268,0.04773,0.04794
2016,Upper Secondary Level,male,Very often,0.01056,37,23268,0.01051,0.01061
2016,Upper Secondary Level,female,Very seldom,0.30723,1899,23268,0.30701,0.30745
2016,Upper Secondary Level,female,Seldom,0.33327,2085,23268,0.33304,0.33349
2016,Upper Secondary Level,female,Sometimes,0.24021,1369,23268,0.24001,0.24041
2016,Upper Secondary Level,female,Often,0.10076,546,23268,0.10062,0.10090
2016,Upper Secondary Level,female,Very often,0.01853,133,23268,0.01847,0.01859
2016,Post-secondary Non-tertiary Level,male,Very seldom,0.49431,366,23268,0.49365,0.49496
2016,Post-secondary Non-tertiary Level,male,Seldom,0.38720,260,23268,0.38656,0.38783
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.11849,91,23268,0.11807,0.11892
2016,Post-secondary Non-tertiary Level,female,Very seldom,0.33338,413,23268,0.33284,0.33393
2016,Post-secondary Non-tertiary Level,female,Seldom,0.37718,473,23268,0.37661,0.37774
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.20006,248,23268,0.19960,0.20053
2016,Post-secondary Non-tertiary Level,female,Often,0.08937,103,23268,0.08904,0.08971
2016,First Stage of Tertiary Education,male,Very seldom,0.44765,393,23268,0.44706,0.44824
2016,First Stage of Tertiary Education,male,Seldom,0.37800,301,23268,0.37742,0.37858
2016,First Stage of Tertiary Education,male,Sometimes,0.17435,127,23268,0.17390,0.17480
2016,First Stage of Tertiary Education,female,Very seldom,0.24464,131,23268,0.24397,0.24531
2016,First Stage of Tertiary Education,female,Seldom,0.36198,220,23268,0.36123,0.36273
2016,First Stage of Tertiary Education,female,Sometimes,0.26253,132,23268,0.26185,0.26322
2016,First Stage of Tertiary Education,female,Often,0.13084,55,23268,0.13031,0.13137
2016,Second Stage of Tertiary Education,male,Very seldom,0.48637,1421,23268,0.48602,0.48672
2016,Second Stage of Tertiary Education,male,Seldom,0.34653,1025,23268,0.34620,0.34687
2016,Second Stage of Tertiary Education,male,Sometimes,0.12929,362,23268,0.12905,0.12952
2016,Second Stage of Tertiary Education,male,Often,0.03782,87,23268,0.03768,0.03795
2016,Second Stage of Tertiary Education,female,Very seldom,0.31671,967,23268,0.31637,0.31705
2016,Second Stage of Tertiary Education,female,Seldom,0.37995,1123,23268,0.37960,0.38031
2016,Second Stage of Tertiary Education,female,Sometimes,0.21033,620,23268,0.21003,0.21063
2016,Second Stage of Tertiary Education,female,Often,0.07743,201,23268,0.07724,0.07763
2016,Second Stage of Tertiary Education,female,Very often,0.01557,45,23268,0.01548,0.01566
2017,Pre-primary Level,male,Very seldom,0.57839,112,25564,0.57671,0.58008
2017,Pre-primary Level,male,Seldom,0.42161,63,25564,0.41992,0.42329
2017,Pre-primary Level,female,Very seldom,0.34887,65,25564,0.34723,0.35052
2017,Pre-primary Level,female,Seldom,0.39296,79,25564,0.39128,0.39465
2017,Pre-primary Level,female,Sometimes,0.25816,39,25564,0.25665,0.25967
2017,Primary Level,male,Very seldom,0.64318,92,25564,0.64167,0.64470
2017,Primary Level,male,Seldom,0.35682,49,25564,0.35530,0.35833
2017,Primary Level,female,Very seldom,0.29822,72,25564,0.29705,0.29938
2017,Primary Level,female,Seldom,0.26163,71,25564,0.26051,0.26275
2017,Primary Level,female,Sometimes,0.25559,65,25564,0.25448,0.25671
2017,Primary Level,female,Often,0.18456,33,25564,0.18358,0.18555
2017,Lower Secondary Level,male,Very seldom,0.49026,535,25564,0.48969,0.49084
2017,Lower Secondary Level,male,Seldom,0.36222,351,25564,0.36166,0.36278
2017,Lower Secondary Level,male,Sometimes,0.09630,98,25564,0.09596,0.09664
2017,Lower Secondary Level,male,Often,0.05121,43,25564,0.05096,0.05147
2017,Lower Secondary Level,female,Very seldom,0.30554,533,25564,0.30511,0.30596
2017,Lower Secondary Level,female,Seldom,0.31990,553,25564,0.31947,0.32032
2017,Lower Secondary Level,female,Sometimes,0.23413,363,25564,0.23374,0.23451
2017,Lower Secondary Level,female,Often,0.10949,165,25564,0.10921,0.10978
2017,Lower Secondary Level,female,Very often,0.03095,53,25564,0.03079,0.03111
2017,Upper Secondary Level,male,Very seldom,0.45903,2655,25564,0.45878,0.45928
2017,Upper Secondary Level,male,Seldom,0.35395,1870,25564,0.35371,0.35419
2017,Upper Secondary Level,male,Sometimes,0.13788,671,25564,0.13771,0.13805
2017,Upper Secondary Level,male,Often,0.04152,198,25564,0.04143,0.04162
2017,Upper Secondary Level,male,Very often,0.00762,51,25564,0.00757,0.00766
2017,Upper Secondary Level,female,Very seldom,0.31254,2121,25564,0.31232,0.31276
2017,Upper Secondary Level,female,Seldom,0.36144,2390,25564,0.36121,0.36167
2017,Upper Secondary Level,female,Sometimes,0.22064,1381,25564,0.22044,0.22084
2017,Upper Secondary Level,female,Often,0.08770,520,25564,0.08757,0.08784
2017,Upper Secondary Level,female,Very often,0.01768,135,25564,0.01761,0.01774
2017,Post-secondary Non-tertiary Level,male,Very seldom,0.51273,443,25564,0.51206,0.51339
2017,Post-secondary Non-tertiary Level,male,Seldom,0.34057,243,25564,0.33994,0.34120
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.14670,98,25564,0.14623,0.14717
2017,Post-secondary Non-tertiary Level,female,Very seldom,0.35726,473,25564,0.35670,0.35781
2017,Post-secondary Non-tertiary Level,female,Seldom,0.35263,516,25564,0.35208,0.35318
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.18847,271,25564,0.18802,0.18892
2017,Post-secondary Non-tertiary Level,female,Often,0.07334,93,25564,0.07304,0.07364
2017,Post-secondary Non-tertiary Level,female,Very often,0.02831,35,25564,0.02812,0.02850
2017,First Stage of Tertiary Education,male,Very seldom,0.46101,437,25564,0.46042,0.46161
2017,First Stage of Tertiary Education,male,Seldom,0.42016,366,25564,0.41957,0.42075
2017,First Stage of Tertiary Education,male,Sometimes,0.11883,105,25564,0.11844,0.11922
2017,First Stage of Tertiary Education,female,Very seldom,0.30989,184,25564,0.30915,0.31062
2017,First Stage of Tertiary Education,female,Seldom,0.36790,222,25564,0.36713,0.36867
2017,First Stage of Tertiary Education,female,Sometimes,0.25718,139,25564,0.25649,0.25788
2017,First Stage of Tertiary Education,female,Often,0.06503,44,25564,0.06464,0.06543
2017,Second Stage of Tertiary Education,male,Very seldom,0.49979,1636,25564,0.49944,0.50014
2017,Second Stage of Tertiary Education,male,Seldom,0.33863,1117,25564,0.33830,0.33896
2017,Second Stage of Tertiary Education,male,Sometimes,0.12985,382,25564,0.12962,0.13008
2017,Second Stage of Tertiary Education,male,Often,0.03173,87,25564,0.03161,0.03185
2017,Second Stage of Tertiary Education,female,Very seldom,0.33788,1147,25564,0.33754,0.33823
2017,Second Stage of Tertiary Education,female,Seldom,0.37625,1237,25564,0.37590,0.37661
2017,Second Stage of Tertiary Education,female,Sometimes,0.20700,623,25564,0.20670,0.20730
2017,Second Stage of Tertiary Education,female,Often,0.06606,198,25564,0.06588,0.06624
2017,Second Stage of Tertiary Education,female,Very often,0.01280,42,25564,0.01272,0.01289
2018,Pre-primary Level,male,Very seldom,0.59583,84,24688,0.59403,0.59764
2018,Pre-primary Level,male,Seldom,0.40417,53,24688,0.40236,0.40597
2018,Pre-primary Level,female,Very seldom,0.34411,58,24688,0.34231,0.34590
2018,Pre-primary Level,female,Seldom,0.42182,65,24688,0.41995,0.42368
2018,Pre-primary Level,female,Sometimes,0.23408,32,24688,0.23248,0.23568
2018,Primary Level,male,Very seldom,0.48412,96,24688,0.48263,0.48562
2018,Primary Level,male,Seldom,0.30604,55,24688,0.30466,0.30742
2018,Primary Level,male,Sometimes,0.20983,36,24688,0.20861,0.21105
2018,Primary Level,female,Very seldom,0.38117,93,24688,0.37998,0.38236
2018,Primary Level,female,Seldom,0.24378,77,24688,0.24273,0.24483
2018,Primary Level,female,Sometimes,0.22467,59,24688,0.22365,0.22569
2018,Primary Level,female,Often,0.15037,34,24688,0.14950,0.15125
2018,Lower Secondary Level,male,Very seldom,0.50228,560,24688,0.50170,0.50285
2018,Lower Secondary Level,male,Seldom,0.32966,315,24688,0.32912,0.33020
2018,Lower Secondary Level,male,Sometimes,0.12801,134,24688,0.12763,0.12840
2018,Lower Secondary Level,male,Often,0.04005,45,24688,0.03982,0.04027
2018,Lower Secondary Level,female,Very seldom,0.30593,532,24688,0.30550,0.30637
2018,Lower Secondary Level,female,Seldom,0.36174,555,24688,0.36129,0.36219
2018,Lower Secondary Level,female,Sometimes,0.22124,344,24688,0.22085,0.22164
2018,Lower Secondary Level,female,Often,0.08119,134,24688,0.08093,0.08144
2018,Lower Secondary Level,female,Very often,0.02990,49,24688,0.02974,0.03006
2018,Upper Secondary Level,male,Very seldom,0.47766,2593,24688,0.47741,0.47791
2018,Upper Secondary Level,male,Seldom,0.35371,1747,24688,0.35347,0.35395
2018,Upper Secondary Level,male,Sometimes,0.12420,612,24688,0.12404,0.12437
2018,Upper Secondary Level,male,Often,0.03836,181,24688,0.03826,0.03845
2018,Upper Secondary Level,male,Very often,0.00607,34,24688,0.00603,0.00611
2018,Upper Secondary Level,female,Very seldom,0.32635,2119,24688,0.32613,0.32657
2018,Upper Secondary Level,female,Seldom,0.36278,2308,24688,0.36255,0.36301
2018,Upper Secondary Level,female,Sometimes,0.21159,1282,24688,0.21140,0.21179
2018,Upper Secondary Level,female,Often,0.07500,466,24688,0.07488,0.07513
2018,Upper Secondary Level,female,Very often,0.02428,147,24688,0.02420,0.02435
2018,Post-secondary Non-tertiary Level,male,Very seldom,0.48519,418,24688,0.48454,0.48584
2018,Post-secondary Non-tertiary Level,male,Seldom,0.34341,240,24688,0.34280,0.34403
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.17140,105,24688,0.17091,0.17189
2018,Post-secondary Non-tertiary Level,female,Very seldom,0.36105,478,24688,0.36050,0.36160
2018,Post-secondary Non-tertiary Level,female,Seldom,0.38957,490,24688,0.38901,0.39013
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.19069,256,24688,0.19024,0.19114
2018,Post-secondary Non-tertiary Level,female,Often,0.05868,84,24688,0.05841,0.05895
2018,First Stage of Tertiary Education,male,Very seldom,0.50052,428,24688,0.49992,0.50113
2018,First Stage of Tertiary Education,male,Seldom,0.35839,308,24688,0.35781,0.35897
2018,First Stage of Tertiary Education,male,Sometimes,0.14108,111,24688,0.14066,0.14150
2018,First Stage of Tertiary Education,female,Very seldom,0.28132,176,24688,0.28059,0.28205
2018,First Stage of Tertiary Education,female,Seldom,0.41807,227,24688,0.41727,0.41886
2018,First Stage of Tertiary Education,female,Sometimes,0.22498,110,24688,0.22431,0.22565
2018,First Stage of Tertiary Education,female,Often,0.07564,47,24688,0.07521,0.07606
2018,Second Stage of Tertiary Education,male,Very seldom,0.52250,1685,24688,0.52216,0.52284
2018,Second Stage of Tertiary Education,male,Seldom,0.32084,991,24688,0.32052,0.32116
2018,Second Stage of Tertiary Education,male,Sometimes,0.12630,364,24688,0.12608,0.12653
2018,Second Stage of Tertiary Education,male,Often,0.03036,82,24688,0.03024,0.03048
2018,Second Stage of Tertiary Education,female,Very seldom,0.35948,1176,24688,0.35914,0.35983
2018,Second Stage of Tertiary Education,female,Seldom,0.37021,1176,24688,0.36986,0.37056
2018,Second Stage of Tertiary Education,female,Sometimes,0.18774,592,24688,0.18746,0.18802
2018,Second Stage of Tertiary Education,female,Often,0.06744,202,24688,0.06726,0.06762
2018,Second Stage of Tertiary Education,female,Very often,0.01513,43,24688,0.01504,0.01522
2019,Pre-primary Level,male,Very seldom,0.60186,94,24794,0.60013,0.60359
2019,Pre-primary Level,male,Seldom,0.39814,57,24794,0.39641,0.39987
2019,Pre-primary Level,female,Very seldom,0.47138,58,24794,0.46939,0.47336
2019,Pre-primary Level,female,Seldom,0.52862,55,24794,0.52664,0.53061
2019,Primary Level,male,Very seldom,0.64208,78,24794,0.64060,0.64356
2019,Primary Level,male,Seldom,0.35792,52,24794,0.35644,0.35940
2019,Primary Level,female,Very seldom,0.41220,73,24794,0.41092,0.41349
2019,Primary Level,female,Seldom,0.35667,55,24794,0.35542,0.35792
2019,Primary Level,female,Sometimes,0.23113,47,24794,0.23003,0.23223
2019,Lower Secondary Level,male,Very seldom,0.45168,501,24794,0.45110,0.45226
2019,Lower Secondary Level,male,Seldom,0.39443,320,24794,0.39386,0.39500
2019,Lower Secondary Level,male,Sometimes,0.15388,133,24794,0.15346,0.15430
2019,Lower Secondary Level,female,Very seldom,0.31549,475,24794,0.31503,0.31594
2019,Lower Secondary Level,female,Seldom,0.35323,508,24794,0.35276,0.35369
2019,Lower Secondary Level,female,Sometimes,0.21507,273,24794,0.21467,0.21547
2019,Lower Secondary Level,female,Often,0.08373,124,24794,0.08346,0.08400
2019,Lower Secondary Level,female,Very often,0.03249,41,24794,0.03231,0.03266
2019,Upper Secondary Level,male,Very seldom,0.48315,2596,24794,0.48290,0.48341
2019,Upper Secondary Level,male,Seldom,0.35107,1665,24794,0.35082,0.35131
2019,Upper Secondary Level,male,Sometimes,0.11685,575,24794,0.11668,0.11701
2019,Upper Secondary Level,male,Often,0.03984,182,24794,0.03974,0.03993
2019,Upper Secondary Level,male,Very often,0.00910,40,24794,0.00905,0.00914
2019,Upper Secondary Level,female,Very seldom,0.32959,2081,24794,0.32937,0.32982
2019,Upper Secondary Level,female,Seldom,0.35443,2155,24794,0.35420,0.35466
2019,Upper Secondary Level,female,Sometimes,0.21482,1223,24794,0.21462,0.21502
2019,Upper Secondary Level,female,Often,0.07479,462,24794,0.07467,0.07492
2019,Upper Secondary Level,female,Very often,0.02637,135,24794,0.02629,0.02644
2019,Post-secondary Non-tertiary Level,male,Very seldom,0.50690,437,24794,0.50624,0.50756
2019,Post-secondary Non-tertiary Level,male,Seldom,0.35928,273,24794,0.35864,0.35991
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.13382,90,24794,0.13337,0.13427
2019,Post-secondary Non-tertiary Level,female,Very seldom,0.36475,517,24794,0.36422,0.36529
2019,Post-secondary Non-tertiary Level,female,Seldom,0.36726,461,24794,0.36673,0.36779
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.20216,252,24794,0.20172,0.20261
2019,Post-secondary Non-tertiary Level,female,Often,0.06582,89,24794,0.06555,0.06610
2019,First Stage of Tertiary Education,male,Very seldom,0.51102,554,24794,0.51042,0.51161
2019,First Stage of Tertiary Education,male,Seldom,0.36693,384,24794,0.36635,0.36750
2019,First Stage of Tertiary Education,male,Sometimes,0.12206,113,24794,0.12166,0.12245
2019,First Stage of Tertiary Education,female,Very seldom,0.39510,209,24794,0.39432,0.39589
2019,First Stage of Tertiary Education,female,Seldom,0.33633,203,24794,0.33557,0.33709
2019,First Stage of Tertiary Education,female,Sometimes,0.20265,119,24794,0.20200,0.20329
2019,First Stage of Tertiary Education,female,Often,0.06592,42,24794,0.06552,0.06632
2019,Second Stage of Tertiary Education,male,Very seldom,0.54420,2000,24794,0.54387,0.54454
2019,Second Stage of Tertiary Education,male,Seldom,0.32721,1176,24794,0.32690,0.32753
2019,Second Stage of Tertiary Education,male,Sometimes,0.10117,376,24794,0.10096,0.10137
2019,Second Stage of Tertiary Education,male,Often,0.02742,94,24794,0.02731,0.02753
2019,Second Stage of Tertiary Education,female,Very seldom,0.35202,1271,24794,0.35168,0.35237
2019,Second Stage of Tertiary Education,female,Seldom,0.39145,1247,24794,0.39110,0.39180
2019,Second Stage of Tertiary Education,female,Sometimes,0.18236,592,24794,0.18208,0.18263
2019,Second Stage of Tertiary Education,female,Often,0.06449,203,24794,0.06431,0.06467
2019,Second Stage of Tertiary Education,female,Very often,0.00968,34,24794,0.00961,0.00975
2020,Pre-primary Level,male,Very seldom,0.53358,99,24712,0.53176,0.53541
2020,Pre-primary Level,male,Seldom,0.46642,59,24712,0.46459,0.46824
2020,Pre-primary Level,female,Very seldom,0.23065,41,24712,0.22895,0.23236
2020,Pre-primary Level,female,Seldom,0.51953,64,24712,0.51751,0.52156
2020,Pre-primary Level,female,Sometimes,0.24981,34,24712,0.24806,0.25157
2020,Primary Level,male,Very seldom,0.39236,101,24712,0.39079,0.39393
2020,Primary Level,male,Seldom,0.40754,70,24712,0.40596,0.40911
2020,Primary Level,male,Sometimes,0.20010,42,24712,0.19882,0.20139
2020,Primary Level,female,Very seldom,0.31091,82,24712,0.30964,0.31218
2020,Primary Level,female,Seldom,0.42033,69,24712,0.41898,0.42169
