"plh0185","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2012","Hauptschule","maennlich","1103","0.337334949867806","0.321293349602113","0.353376550133499"
"Selten","2012","Hauptschule","weiblich","1191","0.343932085446433","0.328376153082272","0.359488017810593"
"Selten","2012","Realschule","maennlich","820","0.365704884119189","0.345892067204578","0.3855177010338"
"Selten","2012","Realschule","weiblich","1170","0.361100520393083","0.344358900298724","0.377842140487442"
"Manchmal","2013","(Fach-)Abitur","maennlich","158","0.122925802710116","0.105305641804776","0.140545963615457"
"Manchmal","2013","(Fach-)Abitur","weiblich","401","0.228339767515757","0.209765896449264","0.246913638582251"
"Manchmal","2013","(noch) kein Abschluss","maennlich","46","0.11009460456176","0.078909475453301","0.141279733670218"
"Manchmal","2013","(noch) kein Abschluss","weiblich","87","0.212780948090825","0.17440832035723","0.251153575824419"
"Manchmal","2013","AkademikerIn","maennlich","321","0.124030500631665","0.112188083123002","0.135872918140328"
"Manchmal","2013","AkademikerIn","weiblich","521","0.209576027658767","0.194662169238291","0.224489886079243"
"Manchmal","2013","Hauptschule","maennlich","472","0.139765510472778","0.128630429348841","0.150900591596714"
"Manchmal","2013","Hauptschule","weiblich","907","0.230779809696954","0.217763454492211","0.243796164901698"
"Manchmal","2013","Realschule","maennlich","284","0.119914014479922","0.107891946423525","0.131936082536319"
"Manchmal","2013","Realschule","weiblich","843","0.206181185953514","0.194249034169107","0.218113337737922"
"Oft","2013","(Fach-)Abitur","maennlich","42","0.0283805688874934","0.0194695201225676","0.0372916176524191"
"Oft","2013","(Fach-)Abitur","weiblich","147","0.0780349367608397","0.0661663129934142","0.0899035605282652"
"Oft","2013","(noch) kein Abschluss","maennlich","14","","",""
"Oft","2013","(noch) kein Abschluss","weiblich","44","0.144852012506951","0.111853810392918","0.177850214620984"
"Oft","2013","AkademikerIn","maennlich","77","0.0301301510180706","0.0239884451906498","0.0362718568454913"
"Oft","2013","AkademikerIn","weiblich","177","0.0701807274704455","0.0608202636981965","0.0795411912426945"
"Oft","2013","Hauptschule","maennlich","153","0.0456724503975918","0.0389680361627173","0.0523768646324662"
"Oft","2013","Hauptschule","weiblich","374","0.0976657075740958","0.088494639218892","0.1068367759293"
"Oft","2013","Realschule","maennlich","98","0.0408692576701714","0.033542380033307","0.0481961353070359"
"Oft","2013","Realschule","weiblich","305","0.0714849703623","0.0638863386051082","0.0790836021194919"
"Sehr oft","2013","(Fach-)Abitur","maennlich","7","","",""
"Sehr oft","2013","(Fach-)Abitur","weiblich","37","0.0201213048901367","0.0139081408790756","0.0263344689011979"
"Sehr oft","2013","(noch) kein Abschluss","maennlich","4","","",""
"Sehr oft","2013","(noch) kein Abschluss","weiblich","11","","",""
"Sehr oft","2013","AkademikerIn","maennlich","20","","",""
"Sehr oft","2013","AkademikerIn","weiblich","40","0.0119072196653421","0.00793262168109351","0.0158818176495907"
"Sehr oft","2013","Hauptschule","maennlich","24","","",""
"Sehr oft","2013","Hauptschule","weiblich","116","0.027501070427832","0.0224488241363055","0.0325533167193585"
"Sehr oft","2013","Realschule","maennlich","19","","",""
"Sehr oft","2013","Realschule","weiblich","82","0.0154924617087881","0.0118499303670807","0.0191349930504956"
"Sehr selten","2013","(Fach-)Abitur","maennlich","670","0.506795168381541","0.47996644112819","0.533623895634892"
"Sehr selten","2013","(Fach-)Abitur","weiblich","667","0.333439966173116","0.31257935389283","0.354300578453402"
"Sehr selten","2013","(noch) kein Abschluss","maennlich","208","0.604698395944091","0.555987478975727","0.653409312912454"
"Sehr selten","2013","(noch) kein Abschluss","weiblich","141","0.338651327042111","0.294280348495725","0.383022305588497"
"Sehr selten","2013","AkademikerIn","maennlich","1534","0.506740346389093","0.488778037256109","0.524702655522077"
"Sehr selten","2013","AkademikerIn","weiblich","1057","0.348651341125154","0.331189437224548","0.36611324502576"
"Sehr selten","2013","Hauptschule","maennlich","1814","0.462635797152366","0.446624042181001","0.47864755212373"
"Sehr selten","2013","Hauptschule","weiblich","1315","0.32600584011546","0.311524594973093","0.340487085257826"
"Sehr selten","2013","Realschule","maennlich","1399","0.475614768514449","0.457133381992888","0.494096155036011"
"Sehr selten","2013","Realschule","weiblich","1451","0.323210332335787","0.309415925307318","0.337004739364256"
"Selten","2013","(Fach-)Abitur","maennlich","457","0.337040897410419","0.311674730462273","0.362407064358565"
"Selten","2013","(Fach-)Abitur","weiblich","710","0.34006402466015","0.319102163669012","0.361025885651289"
"Selten","2013","(noch) kein Abschluss","maennlich","115","0.26303843281218","0.219172776399518","0.306904089224841"
"Selten","2013","(noch) kein Abschluss","weiblich","154","0.280264497133581","0.238155211028316","0.322373783238846"
"Selten","2013","AkademikerIn","maennlich","1024","0.330926256875566","0.314020514966418","0.347831998784714"
"Selten","2013","AkademikerIn","weiblich","1066","0.359684684080291","0.342099493484085","0.377269874676498"
"Selten","2013","Hauptschule","maennlich","1262","0.34576514981613","0.330491515135983","0.361038784496277"
"Selten","2013","Hauptschule","weiblich","1313","0.318047572185658","0.303659976300842","0.332435168070475"
"Selten","2013","Realschule","maennlich","1005","0.354359307587874","0.33665825763281","0.372060357542938"
"Selten","2013","Realschule","weiblich","1735","0.383631049639611","0.369289013577229","0.397973085701992"
"Manchmal","2014","(Fach-)Abitur","maennlich","186","0.13266764476577","0.116471060983043","0.148864228548496"
"Manchmal","2014","(Fach-)Abitur","weiblich","423","0.177038470559438","0.161252662911926","0.192824278206949"
"Manchmal","2014","(noch) kein Abschluss","maennlich","58","0.109742500763094","0.0811165052667003","0.138368496259489"
"Manchmal","2014","(noch) kein Abschluss","weiblich","134","0.241340371771692","0.20531678738741","0.277363956155974"
"Manchmal","2014","AkademikerIn","maennlich","346","0.111760806222526","0.10065710262129","0.122864509823762"
"Manchmal","2014","AkademikerIn","weiblich","605","0.19273939700417","0.178902975978045","0.206575818030295"
"Manchmal","2014","Hauptschule","maennlich","495","0.144747558656347","0.133826172621465","0.155668944691229"
"Manchmal","2014","Hauptschule","weiblich","940","0.234151650269542","0.221315700492641","0.246987600046443"
"Manchmal","2014","Realschule","maennlich","272","0.108122827171208","0.0964975104412791","0.119748143901136"
"Manchmal","2014","Realschule","weiblich","780","0.194392731552963","0.182316322536856","0.206469140569071"
"Oft","2014","(Fach-)Abitur","maennlich","53","0.0381061557542807","0.0289648280045064","0.0472474835040549"
"Oft","2014","(Fach-)Abitur","weiblich","156","0.070819657543854","0.0602107629870167","0.0814285521006912"
"Oft","2014","(noch) kein Abschluss","maennlich","16","","",""
"Oft","2014","(noch) kein Abschluss","weiblich","53","0.132913347375766","0.104333230786628","0.161493463964904"
"Oft","2014","AkademikerIn","maennlich","89","0.0389924076104227","0.0321704099470587","0.0458144052737867"
"Oft","2014","AkademikerIn","weiblich","218","0.0712958606473726","0.0622697118163841","0.0803220094783611"
"Oft","2014","Hauptschule","maennlich","147","0.0415706195839754","0.0353748068753229","0.0477664322926279"
"Oft","2014","Hauptschule","weiblich","362","0.0940232290777313","0.0851764716438226","0.10286998651164"
"Oft","2014","Realschule","maennlich","92","0.0401442268685592","0.0327955675672367","0.0474928861698816"
"Oft","2014","Realschule","weiblich","283","0.083850259280998","0.0753921839072463","0.0923083346547496"
"Sehr oft","2014","(Fach-)Abitur","maennlich","10","","",""
"Sehr oft","2014","(Fach-)Abitur","weiblich","59","0.0240681251904182","0.017729806126538","0.0304064442542984"
"Sehr oft","2014","(noch) kein Abschluss","maennlich","4","","",""
"Sehr oft","2014","(noch) kein Abschluss","weiblich","16","","",""
"Sehr oft","2014","AkademikerIn","maennlich","21","","",""
"Sehr oft","2014","AkademikerIn","weiblich","54","0.019239656910643","0.0144211581487291","0.024058155672557"
"Sehr oft","2014","Hauptschule","maennlich","34","0.00687930938252806","0.00431365348515329","0.00944496527990282"
"Sehr oft","2014","Hauptschule","weiblich","117","0.0239301672720477","0.019297604427825","0.0285627301162704"
"Sehr oft","2014","Realschule","maennlich","14","","",""
"Sehr oft","2014","Realschule","weiblich","81","0.021683491376268","0.0172388122713441","0.0261281704811919"
"Sehr selten","2014","(Fach-)Abitur","maennlich","883","0.490285722462948","0.466416616031335","0.51415482889456"
"Sehr selten","2014","(Fach-)Abitur","weiblich","777","0.339176415385977","0.319597041249354","0.358755789522599"
"Sehr selten","2014","(noch) kein Abschluss","maennlich","245","0.588543553163122","0.543475729006758","0.633611377319486"
"Sehr selten","2014","(noch) kein Abschluss","weiblich","183","0.33106706284734","0.291448590465514","0.370685535229166"
"Sehr selten","2014","AkademikerIn","maennlich","1613","0.517659166629566","0.500049258099851","0.53526907515928"
"Sehr selten","2014","AkademikerIn","weiblich","1143","0.352595281546122","0.33583590649594","0.369354656596304"
"Sehr selten","2014","Hauptschule","maennlich","2043","0.479360859602961","0.463853971054247","0.494867748151675"
"Sehr selten","2014","Hauptschule","weiblich","1412","0.326669417520017","0.312453450196519","0.340885384843515"
"Sehr selten","2014","Realschule","maennlich","1413","0.491575992941333","0.472860471556325","0.51029151432634"
"Sehr selten","2014","Realschule","weiblich","1375","0.332280614405963","0.317906350650142","0.346654878161784"
"Selten","2014","(Fach-)Abitur","maennlich","553","0.332049556880882","0.309563064706827","0.354536049054936"
"Selten","2014","(Fach-)Abitur","weiblich","831","0.388897331320313","0.368736065919158","0.409058596721469"
"Selten","2014","(noch) kein Abschluss","maennlich","135","0.266607305058504","0.226110602301089","0.30710400781592"
"Selten","2014","(noch) kein Abschluss","weiblich","156","0.255399267212049","0.218686256515962","0.292112277908137"
"Selten","2014","AkademikerIn","maennlich","1024","0.324765053135813","0.308261774520885","0.341268331750742"
"Selten","2014","AkademikerIn","weiblich","1102","0.364129803891692","0.347250909725253","0.381008698058131"
"Selten","2014","Hauptschule","maennlich","1268","0.327441652774188","0.312875095571597","0.34200820997678"
"Selten","2014","Hauptschule","weiblich","1350","0.321225535860662","0.30707164683544","0.335379424885884"
"Selten","2014","Realschule","maennlich","950","0.356169263550402","0.338242262438426","0.374096264662378"
"Selten","2014","Realschule","weiblich","1606","0.367792903383808","0.353077659291261","0.382508147476356"
"Manchmal","2015","(Fach-)Abitur","maennlich","175","0.137242175714122","0.120011315515405","0.154473035912838"
"Manchmal","2015","(Fach-)Abitur","weiblich","428","0.211442261641651","0.194011135951023","0.22887338733228"
"Manchmal","2015","(noch) kein Abschluss","maennlich","43","0.104936854541559","0.0727373397257662","0.137136369357353"
"Manchmal","2015","(noch) kein Abschluss","weiblich","83","0.165637751480939","0.131812106466093","0.199463396495785"
"Manchmal","2015","AkademikerIn","maennlich","319","0.1132671363363","0.101813353588484","0.124720919084116"
"Manchmal","2015","AkademikerIn","weiblich","557","0.187932982913855","0.173763496648241","0.202102469179468"
"Manchmal","2015","Hauptschule","maennlich","440","0.142996988867516","0.131552044794184","0.154441932940848"
"Manchmal","2015","Hauptschule","weiblich","876","0.254105875462333","0.240153176103929","0.268058574820737"
"Manchmal","2015","Realschule","maennlich","305","0.128876580987854","0.115975050524112","0.141778111451596"
"Manchmal","2015","Realschule","weiblich","766","0.204329186785362","0.191663235707979","0.216995137862745"
"Oft","2015","(Fach-)Abitur","maennlich","47","0.0285504044501091","0.0202110011583936","0.0368898077418247"
"Oft","2015","(Fach-)Abitur","weiblich","159","0.0824535939718434","0.0707118771506639","0.0941953107930229"
"Oft","2015","(noch) kein Abschluss","maennlich","16","","",""
"Oft","2015","(noch) kein Abschluss","weiblich","52","0.136582946012489","0.105336714233575","0.167829177791403"
"Oft","2015","AkademikerIn","maennlich","75","0.0304895277788052","0.0242758006152045","0.0367032549424059"
"Oft","2015","AkademikerIn","weiblich","172","0.0619038340258849","0.0531632768156718","0.0706443912360981"
"Oft","2015","Hauptschule","maennlich","150","0.0491326675328606","0.0420661703509423","0.0561991647147789"
"Oft","2015","Hauptschule","weiblich","325","0.0790576987175248","0.0704099993151334","0.0877053981199163"
"Oft","2015","Realschule","maennlich","79","0.0355580042015777","0.0284274853970757","0.0426885230060796"
"Oft","2015","Realschule","weiblich","284","0.0812261058276481","0.0726447081418274","0.0898075035134687"
"Sehr oft","2015","(Fach-)Abitur","maennlich","6","","",""
"Sehr oft","2015","(Fach-)Abitur","weiblich","33","0.0115409361879406","0.0069814841494869","0.0161003882263943"
"Sehr oft","2015","(noch) kein Abschluss","maennlich","4","","",""
"Sehr oft","2015","(noch) kein Abschluss","weiblich","16","","",""
"Sehr oft","2015","AkademikerIn","maennlich","23","","",""
"Sehr oft","2015","AkademikerIn","weiblich","41","0.016646949967886","0.0120063008008208","0.0212875991349512"
"Sehr oft","2015","Hauptschule","maennlich","28","","",""
"Sehr oft","2015","Hauptschule","weiblich","122","0.0296267103916155","0.0241926629854558","0.0350607577977751"
"Sehr oft","2015","Realschule","maennlich","22","","",""
"Sehr oft","2015","Realschule","weiblich","74","0.0200808363945461","0.0156743552759864","0.0244873175131058"
"Sehr selten","2015","(Fach-)Abitur","maennlich","815","0.504954035164518","0.479917893843158","0.529990176485879"
"Sehr selten","2015","(Fach-)Abitur","weiblich","740","0.330937795545472","0.310850603988745","0.3510249871022"
"Sehr selten","2015","(noch) kein Abschluss","maennlich","179","0.537095156441549","0.484707381936068","0.58948293094703"
"Sehr selten","2015","(noch) kein Abschluss","weiblich","149","0.3137079312549","0.271489087017425","0.355926775492376"
"Sehr selten","2015","AkademikerIn","maennlich","1537","0.527140643651302","0.509096768087969","0.545184519214636"
"Sehr selten","2015","AkademikerIn","weiblich","1030","0.35885512352278","0.341457323725949","0.376252923319611"
"Sehr selten","2015","Hauptschule","maennlich","1767","0.462593672359333","0.446292821031766","0.4788945236869"
"Sehr selten","2015","Hauptschule","weiblich","1191","0.30885325322645","0.294046033734887","0.323660472718013"
"Sehr selten","2015","Realschule","maennlich","1277","0.477186705913214","0.457954377622301","0.496419034204126"
"Sehr selten","2015","Realschule","weiblich","1265","0.329091384751193","0.314331062810408","0.343851706691978"
"Selten","2015","(Fach-)Abitur","maennlich","489","0.327758921234771","0.30425401663335","0.351263825836192"
"Selten","2015","(Fach-)Abitur","weiblich","748","0.363625412653093","0.343090336605432","0.384160488700753"
"Selten","2015","(noch) kein Abschluss","maennlich","106","0.314472046966073","0.26568976895024","0.363254324981905"
"Selten","2015","(noch) kein Abschluss","weiblich","164","0.34292267097817","0.299731453997355","0.386113887958986"
"Selten","2015","AkademikerIn","maennlich","987","0.317910076537125","0.301080486283221","0.334739666791029"
"Selten","2015","AkademikerIn","weiblich","1120","0.374661109569594","0.357104781323716","0.392217437815473"
"Selten","2015","Hauptschule","maennlich","1209","0.338395358306047","0.322926063182402","0.353864653429693"
"Selten","2015","Hauptschule","weiblich","1226","0.328356462202077","0.313305838620725","0.343407085783429"
"Selten","2015","Realschule","maennlich","908","0.353078739528786","0.334676279617689","0.371481199439882"
"Selten","2015","Realschule","weiblich","1504","0.365272486241251","0.350147045737744","0.380397926744759"
"Manchmal","2016","(Fach-)Abitur","maennlich","206","0.138342994550433","0.121076734370931","0.155609254729935"
"Manchmal","2016","(Fach-)Abitur","weiblich","451","0.216962805396713","0.199462718470353","0.234462892323073"
"Manchmal","2016","(noch) kein Abschluss","maennlich","31","0.0692592338014148","0.0426980307236672","0.0958204368791623"
"Manchmal","2016","(noch) kein Abschluss","weiblich","106","0.196009683902754","0.159693022133377","0.23232634567213"
"Manchmal","2016","AkademikerIn","maennlich","362","0.128446517970792","0.11628580385411","0.140607232087473"
"Manchmal","2016","AkademikerIn","weiblich","620","0.209545574230929","0.194874107262655","0.224217041199204"
"Manchmal","2016","Hauptschule","maennlich","455","0.151309858505657","0.13930686961104","0.163312847400274"
"Manchmal","2016","Hauptschule","weiblich","832","0.254196338814798","0.239798214559529","0.268594463070067"
"Manchmal","2016","Realschule","maennlich","253","0.114051197812266","0.101325889538035","0.126776506086496"
"Manchmal","2016","Realschule","weiblich","796","0.229319125284711","0.215605511347058","0.243032739222365"
"Oft","2016","(Fach-)Abitur","maennlich","48","0.0250600106004126","0.0172431556992641","0.0328768655015611"
"Oft","2016","(Fach-)Abitur","weiblich","174","0.0942965519772658","0.0818886805929483","0.106704423361583"
"Oft","2016","(noch) kein Abschluss","maennlich","17","","",""
"Oft","2016","(noch) kein Abschluss","weiblich","45","0.0961493998922533","0.0691804918405971","0.123118307943909"
"Oft","2016","AkademikerIn","maennlich","87","0.0403919953237023","0.0332364048923457","0.0475475857550589"
"Oft","2016","AkademikerIn","weiblich","201","0.0768288262406456","0.0672282103853562","0.086429442095935"
"Oft","2016","Hauptschule","maennlich","159","0.0540112297830206","0.0464400033225542","0.061582456243487"
"Oft","2016","Hauptschule","weiblich","361","0.104134476222447","0.0940343291813161","0.114234623263578"
"Oft","2016","Realschule","maennlich","90","0.0457841227711165","0.0374166397072471","0.0541516058349859"
"Oft","2016","Realschule","weiblich","309","0.0997282423809054","0.0899538361269326","0.109502648634878"
"Sehr oft","2016","(Fach-)Abitur","maennlich","11","","",""
"Sehr oft","2016","(Fach-)Abitur","weiblich","45","0.019424537928446","0.0135648805220806","0.0252841953348114"
"Sehr oft","2016","(noch) kein Abschluss","maennlich","3","","",""
"Sehr oft","2016","(noch) kein Abschluss","weiblich","19","","",""
"Sehr oft","2016","AkademikerIn","maennlich","13","","",""
"Sehr oft","2016","AkademikerIn","weiblich","45","0.0160513944701616","0.0115209744543831","0.02058181448594"
"Sehr oft","2016","Hauptschule","maennlich","31","0.0104712385930561","0.00706170909936839","0.0138807680867438"
"Sehr oft","2016","Hauptschule","weiblich","87","0.0194758455780912","0.0149061599302866","0.0240455312258959"
"Sehr oft","2016","Realschule","maennlich","24","","",""
"Sehr oft","2016","Realschule","weiblich","78","0.0231467952491878","0.0182416194389755","0.0280519710594002"
"Sehr selten","2016","(Fach-)Abitur","maennlich","738","0.46933835371349","0.444380665439454","0.494296041987526"
"Sehr selten","2016","(Fach-)Abitur","weiblich","687","0.312561446743524","0.292880725377393","0.332242168109654"
"Sehr selten","2016","(noch) kein Abschluss","maennlich","177","0.535203080934929","0.483025317968927","0.587380843900931"
"Sehr selten","2016","(noch) kein Abschluss","weiblich","136","0.322964779887065","0.280186338112734","0.365743221661395"
"Sehr selten","2016","AkademikerIn","maennlich","1421","0.483438114794323","0.465275326829575","0.501600902759071"
"Sehr selten","2016","AkademikerIn","weiblich","967","0.317109721639938","0.300334196683436","0.333885246596439"
"Sehr selten","2016","Hauptschule","maennlich","1631","0.433007931450049","0.416411388636396","0.449604474263701"
"Sehr selten","2016","Hauptschule","weiblich","1086","0.299273937075371","0.284130739100798","0.314417135049944"
"Sehr selten","2016","Realschule","maennlich","1146","0.440834191683223","0.420958510878707","0.460709872487739"
"Sehr selten","2016","Realschule","weiblich","1118","0.306887723813561","0.291842936810354","0.321932510816769"
"Selten","2016","(Fach-)Abitur","maennlich","533","0.358378229628024","0.334397475371348","0.382358983884701"
"Selten","2016","(Fach-)Abitur","weiblich","774","0.356754657954052","0.336415661656437","0.377093654251667"
"Selten","2016","(noch) kein Abschluss","maennlich","123","0.32882291227618","0.279676238571702","0.377969585980658"
"Selten","2016","(noch) kein Abschluss","weiblich","153","0.310451970792041","0.268124607120697","0.352779334463385"
"Selten","2016","AkademikerIn","maennlich","1025","0.34176205818939","0.324523367820692","0.359000748558087"
"Selten","2016","AkademikerIn","weiblich","1123","0.380464483418326","0.362962549445136","0.397966417391516"
"Selten","2016","Hauptschule","maennlich","1148","0.351199741668217","0.335211017364398","0.367188465972037"
"Selten","2016","Hauptschule","weiblich","1147","0.322919402309293","0.307457024859372","0.338381779759214"
"Selten","2016","Realschule","maennlich","884","0.39033508040059","0.370806149479385","0.409864011321796"
"Selten","2016","Realschule","weiblich","1309","0.340918113271634","0.325455274900643","0.356380951642625"
"Manchmal","2017","(Fach-)Abitur","maennlich","206","0.134227206654418","0.118291882623811","0.150162530685025"
"Manchmal","2017","(Fach-)Abitur","weiblich","479","0.199701695497105","0.183558954735815","0.215844436258394"
"Manchmal","2017","(noch) kein Abschluss","maennlich","47","0.113080781691168","0.0826116220389793","0.143549941343357"
"Manchmal","2017","(noch) kein Abschluss","weiblich","105","0.221125437952601","0.184602949045885","0.257647926859316"
"Manchmal","2017","AkademikerIn","maennlich","382","0.12972535540004","0.118155812899735","0.141294897900345"
"Manchmal","2017","AkademikerIn","weiblich","623","0.206218723600007","0.192302499325654","0.22013494787436"
"Manchmal","2017","Hauptschule","maennlich","415","0.13125173051186","0.120139096992246","0.142364364031473"
"Manchmal","2017","Hauptschule","weiblich","796","0.237800908927885","0.223851079692321","0.25175073816345"
"Manchmal","2017","Realschule","maennlich","333","0.124069578762443","0.111848075060881","0.136291082464004"
"Manchmal","2017","Realschule","weiblich","860","0.219390929573931","0.206731397859445","0.232050461288418"
"Oft","2017","(Fach-)Abitur","maennlich","58","0.0459792547259718","0.0361888977189029","0.0557696117330406"
"Oft","2017","(Fach-)Abitur","weiblich","173","0.0812272519779357","0.0701962393735908","0.0922582645822807"
"Oft","2017","(noch) kein Abschluss","maennlich","15","","",""
"Oft","2017","(noch) kein Abschluss","weiblich","52","0.14466122509977","0.113704685922716","0.175617764276824"
"Oft","2017","AkademikerIn","maennlich","87","0.0331200464353173","0.0269582502010359","0.0392818426695988"
"Oft","2017","AkademikerIn","weiblich","198","0.0663242277655718","0.0577648717141602","0.0748835838169833"
"Oft","2017","Hauptschule","maennlich","140","0.0476071072582945","0.0405996337215637","0.0546145807950252"
"Oft","2017","Hauptschule","weiblich","342","0.0995240656572608","0.0897149911637364","0.109333140150785"
"Oft","2017","Realschule","maennlich","90","0.0349687458236825","0.0281584198061628","0.0417790718412021"
"Oft","2017","Realschule","weiblich","302","0.0820149879269035","0.0736212400877044","0.0904087357661026"
"Sehr oft","2017","(Fach-)Abitur","maennlich","15","","",""
"Sehr oft","2017","(Fach-)Abitur","weiblich","50","0.0214037502432401","0.0155597912638587","0.0272477092226215"
"Sehr oft","2017","(noch) kein Abschluss","maennlich","9","","",""
"Sehr oft","2017","(noch) kein Abschluss","weiblich","22","","",""
"Sehr oft","2017","AkademikerIn","maennlich","18","","",""
"Sehr oft","2017","AkademikerIn","weiblich","42","0.0129034174038083","0.00902156387910958","0.016785270928507"
"Sehr oft","2017","Hauptschule","maennlich","39","0.00739612110837666","0.00457639134984764","0.0102158508669057"
"Sehr oft","2017","Hauptschule","weiblich","97","0.0224594137313428","0.0176043545345021","0.0273144729281834"
"Sehr oft","2017","Realschule","maennlich","23","","",""
"Sehr oft","2017","Realschule","weiblich","72","0.0169642940814432","0.013013866972601","0.0209147211902854"
"Sehr selten","2017","(Fach-)Abitur","maennlich","921","0.478844700374826","0.455492942579752","0.502196458169899"
"Sehr selten","2017","(Fach-)Abitur","weiblich","789","0.351603582404218","0.332323566093149","0.370883598715286"
"Sehr selten","2017","(noch) kein Abschluss","maennlich","221","0.533184803862454","0.485185447169017","0.581184160555892"
"Sehr selten","2017","(noch) kein Abschluss","weiblich","154","0.308315741464377","0.267675240926464","0.348956242002291"
"Sehr selten","2017","AkademikerIn","maennlich","1636","0.496911453396627","0.479695253185704","0.514127653607551"
"Sehr selten","2017","AkademikerIn","weiblich","1147","0.338617681426753","0.322340168358142","0.354895194495364"
"Sehr selten","2017","Hauptschule","maennlich","1732","0.453389026957311","0.437006074453967","0.469771979460656"
"Sehr selten","2017","Hauptschule","weiblich","1137","0.29951771438422","0.284509198200172","0.314526230568268"
"Sehr selten","2017","Realschule","maennlich","1338","0.454273604143177","0.435814806178478","0.472732402107875"
"Sehr selten","2017","Realschule","weiblich","1332","0.312820968163765","0.298637762912249","0.327004173415281"
"Selten","2017","(Fach-)Abitur","maennlich","558","0.329496285551816","0.307524542514042","0.351468028589591"
"Selten","2017","(Fach-)Abitur","weiblich","865","0.346063719877502","0.326854656028603","0.3652727837264"
"Selten","2017","(noch) kein Abschluss","maennlich","123","0.296717978808714","0.252767791404381","0.340668166213048"
"Selten","2017","(noch) kein Abschluss","weiblich","163","0.279405860040769","0.23991738423193","0.318894335849609"
"Selten","2017","AkademikerIn","maennlich","1117","0.334375668305029","0.31813112470321","0.350620211906848"
"Selten","2017","AkademikerIn","weiblich","1237","0.37593594980386","0.359275817020152","0.392596082587567"
"Selten","2017","Hauptschule","maennlich","1221","0.360356014164158","0.34455617942102","0.376155848907295"
"Selten","2017","Hauptschule","weiblich","1206","0.340697897299291","0.325168490024321","0.356227304574262"
"Selten","2017","Realschule","maennlich","1011","0.379685751653806","0.361693926860494","0.397677576447119"
"Selten","2017","Realschule","weiblich","1539","0.368808820253957","0.354049287115848","0.383568353392066"
"Manchmal","2018","(Fach-)Abitur","maennlich","201","0.137270192581087","0.120925893900064","0.15361449126211"
"Manchmal","2018","(Fach-)Abitur","weiblich","457","0.200514665673292","0.184211820800048","0.216817510546536"
"Manchmal","2018","(noch) kein Abschluss","maennlich","56","0.133509266845214","0.099796268515306","0.167222265175121"
"Manchmal","2018","(noch) kein Abschluss","weiblich","94","0.201926022565736","0.16627259142713","0.237579453704342"
"Manchmal","2018","AkademikerIn","maennlich","364","0.124749557364563","0.113199277734535","0.136299836994591"
"Manchmal","2018","AkademikerIn","weiblich","592","0.187588499189348","0.174039351796674","0.201137646582022"
"Manchmal","2018","Hauptschule","maennlich","441","0.132691255245886","0.121210391157528","0.144172119334245"
"Manchmal","2018","Hauptschule","weiblich","728","0.219485848245015","0.205589779605249","0.233381916884781"
"Manchmal","2018","Realschule","maennlich","298","0.121075458430082","0.108713420993443","0.133437495866721"
"Manchmal","2018","Realschule","weiblich","777","0.207751925452754","0.195133613136519","0.220370237768989"
"Oft","2018","(Fach-)Abitur","maennlich","54","0.0317971818589402","0.0234638581260649","0.0401305055918155"
"Oft","2018","(Fach-)Abitur","weiblich","161","0.0589086762516301","0.0493215026668667","0.0684958498363936"
"Oft","2018","(noch) kein Abschluss","maennlich","17","","",""
"Oft","2018","(noch) kein Abschluss","weiblich","58","0.144826448450148","0.113570356119608","0.176082540780688"
"Oft","2018","AkademikerIn","maennlich","82","0.0329379255455862","0.0266993976700047","0.0391764534211677"
"Oft","2018","AkademikerIn","weiblich","202","0.06736545595061","0.0586659376338062","0.0760649742674137"
"Oft","2018","Hauptschule","maennlich","126","0.0426278193203778","0.0357910091448516","0.0494646294959039"
"Oft","2018","Hauptschule","weiblich","310","0.0898933790876339","0.0802903490391076","0.0994964091361603"
"Oft","2018","Realschule","maennlich","84","0.0330778305828625","0.0263006280265295","0.0398550331391955"
"Oft","2018","Realschule","weiblich","250","0.0650032562447277","0.0573354566623062","0.0726710558271492"
"Sehr oft","2018","(Fach-)Abitur","maennlich","15","","",""
"Sehr oft","2018","(Fach-)Abitur","weiblich","50","0.0229735693650407","0.0168732514536909","0.0290738872763905"
"Sehr oft","2018","(noch) kein Abschluss","maennlich","3","","",""
"Sehr oft","2018","(noch) kein Abschluss","weiblich","25","","",""
"Sehr oft","2018","AkademikerIn","maennlich","22","","",""
"Sehr oft","2018","AkademikerIn","weiblich","43","0.0153015336261577","0.0110412359753503","0.019561831276965"
"Sehr oft","2018","Hauptschule","maennlich","26","","",""
"Sehr oft","2018","Hauptschule","weiblich","108","0.0309425762921243","0.0251288940667342","0.0367562585175144"
"Sehr oft","2018","Realschule","maennlich","15","","",""
"Sehr oft","2018","Realschule","weiblich","72","0.0223009173111719","0.0177082803670721","0.0268935542552717"
"Sehr selten","2018","(Fach-)Abitur","maennlich","906","0.473487349401094","0.449773647163872","0.497201051638315"
"Sehr selten","2018","(Fach-)Abitur","weiblich","812","0.340994828576729","0.321692780998867","0.360296876154591"
"Sehr selten","2018","(noch) kein Abschluss","maennlich","199","0.489224275505382","0.439675966664249","0.538772584346514"
"Sehr selten","2018","(noch) kein Abschluss","weiblich","158","0.316991299834172","0.275665582611558","0.358317017056786"
"Sehr selten","2018","AkademikerIn","maennlich","1685","0.520761513280882","0.503299186682693","0.538223839879071"
