year,sampreg,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2020,Westdeutschland,maennlich,Manchmal,0.0587706966572946,42741,0.05654091740013104,0.061000475914458153
2020,Westdeutschland,weiblich,Oft,0.04643080287410184,42741,0.04443594051631676,0.04842566523188692
2020,Ostdeutschland,maennlich,Sehr selten,0.04557169634489222,42741,0.04359448549831067,0.04754890719147377
2020,Ostdeutschland,weiblich,Selten,0.0411980631052796,42741,0.03931382152876154,0.043082304681797655
2020,Ostdeutschland,maennlich,Selten,0.034129959387691346,42741,0.03240864196233993,0.03585127681304276
2020,Ostdeutschland,weiblich,Sehr selten,0.028545766947828805,42741,0.026967008228010247,0.030124525667647364
2020,Ostdeutschland,weiblich,Manchmal,0.02530459231490159,42741,0.023815684312384074,0.02679350031741911
2020,Westdeutschland,maennlich,Oft,0.01972039987503905,42741,0.01840224459740752,0.02103855515267058
2020,Ostdeutschland,maennlich,Manchmal,0.013980006248047485,42741,0.01286691626293351,0.01509309623316146
2020,Westdeutschland,weiblich,Sehr oft,0.012496094970321775,42741,0.011442944802525926,0.013549245138117625
2020,Ostdeutschland,weiblich,Oft,0.010855982505467042,42741,0.009873560541150014,0.01183840446978407
2020,Ostdeutschland,maennlich,Oft,0.004022180568572321,42741,0.0034221279338488685,0.004622233203295774
2020,Westdeutschland,maennlich,Sehr oft,0.0037488284910965324,42741,0.0031694452347278035,0.004328211747465261
2020,Ostdeutschland,weiblich,Sehr oft,0.002655420181193377,42741,0.00216752899396666,0.003143311368420094
2020,Ostdeutschland,maennlich,Sehr oft,0.0010153077163386442,42741,0.0007133737361877122,0.0013172416964895763
2021,Westdeutschland,maennlich,Sehr selten,0.1859489688919958,27598,0.18135868052968623,0.19053925725430537
2021,Westdeutschland,weiblich,Selten,0.15221950367004544,27598,0.1479811799225328,0.1564578274175581
2021,Westdeutschland,weiblich,Sehr selten,0.1409180939065595,27598,0.13681304881158657,0.1450231390015324
2021,Westdeutschland,maennlich,Selten,0.12682045904695327,27598,0.12289433784585468,0.13074658024805186
2021,Westdeutschland,weiblich,Manchmal,0.07922637772340674,27598,0.07603977002500559,0.08241298542180789
2021,Ostdeutschland,maennlich,Sehr selten,0.04922521262961668,27598,0.04667280581844517,0.051777619440788195
2021,Westdeutschland,maennlich,Manchmal,0.04270068740533613,27598,0.04031530191648601,0.045086072894186244
2021,Ostdeutschland,weiblich,Selten,0.042525923336828614,27598,0.04014520698784567,0.04490663968581156
2021,Ostdeutschland,weiblich,Sehr selten,0.03967144355120587,27598,0.03736859069143991,0.041974296410971834
2021,Westdeutschland,weiblich,Oft,0.03547710590702551,27598,0.033294639193240744,0.03765957262081028
2021,Ostdeutschland,maennlich,Selten,0.033671210532447864,27598,0.03154302694020119,0.03579939412469454
2021,Ostdeutschland,weiblich,Manchmal,0.01939881160433415,27598,0.017771573758186384,0.021026049450481917
2021,Westdeutschland,maennlich,Oft,0.013806361412093673,27598,0.012429665624665218,0.015183057199522128
2021,Ostdeutschland,maennlich,Manchmal,0.010311080041943376,27598,0.009119238004464111,0.01150292207942264
2021,Westdeutschland,weiblich,Sehr oft,0.009204240941395783,27598,0.008077553833128198,0.010330928049663369
2021,Ostdeutschland,weiblich,Oft,0.008854712804380752,27598,0.007749430629247722,0.009959994979513782
2021,Ostdeutschland,maennlich,Oft,0.003844809507165327,27598,0.003114649265976827,0.004574969748353827
2021,Westdeutschland,maennlich,Sehr oft,0.0031457532331352674,27598,0.0024850667470207957,0.003806439719249739
2021,Ostdeutschland,weiblich,Sehr oft,0.002271932890597693,27598,0.0017102113084808573,0.002833654472714529
2021,Ostdeutschland,maennlich,Sehr oft,0.0007573109635325644,27598,0.0004327547873752562,0.0010818671396898725
