year,age_gr,bula_h,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19122,71,235,0.14083,0.24160
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11862,42,235,0.07719,0.16005
2011,30-45 y.,Baden-Wuerttemberg,Very seldom,0.31189,218,602,0.27485,0.34893
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.25312,234,602,0.21836,0.28788
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.15999,119,602,0.13068,0.18930
2011,30-45 y.,Baden-Wuerttemberg,Often,0.04048,31,602,0.02472,0.05623
2011,30-45 y.,Bavaria,Very seldom,0.29316,276,729,0.26009,0.32623
2011,30-45 y.,Bavaria,Seldom,0.28273,265,729,0.25002,0.31544
2011,30-45 y.,Bavaria,Sometimes,0.13599,137,729,0.11109,0.16089
2011,30-45 y.,Bavaria,Often,0.04655,51,729,0.03125,0.06186
2011,30-45 y.,Berlin,Very seldom,0.24799,52,150,0.17865,0.31733
2011,30-45 y.,Berlin,Seldom,0.32823,60,150,0.25283,0.40363
2011,30-45 y.,Berlin,Sometimes,0.16648,38,150,0.10667,0.22630
2011,30-45 y.,Brandenburg,Very seldom,0.25156,61,151,0.18212,0.32100
2011,30-45 y.,Brandenburg,Seldom,0.32298,58,151,0.24815,0.39781
2011,30-45 y.,Brandenburg,Sometimes,0.09970,32,151,0.05176,0.14765
2011,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.41178,45,83,0.30525,0.51830
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.20606,38,83,0.11852,0.29361
2011,30-45 y.,Saxony,Very seldom,0.30635,116,323,0.25599,0.35670
2011,30-45 y.,Saxony,Seldom,0.29345,129,323,0.24371,0.34318
2011,30-45 y.,Saxony,Sometimes,0.18959,78,323,0.14677,0.23240
2011,30-45 y.,Saxony-Anhalt,Very seldom,0.29497,66,187,0.22944,0.36051
2011,30-45 y.,Saxony-Anhalt,Seldom,0.28349,80,187,0.21872,0.34827
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.16000,41,187,0.10732,0.21269
2011,30-45 y.,Thuringa,Very seldom,0.26525,66,177,0.20003,0.33047
2011,30-45 y.,Thuringa,Seldom,0.29256,74,177,0.22535,0.35977
2011,30-45 y.,Thuringa,Sometimes,0.13217,37,177,0.08214,0.18221
2011,46-65 y.,Schleswig-Holstein,Very seldom,0.40531,104,214,0.33937,0.47124
2011,46-65 y.,Schleswig-Holstein,Seldom,0.35281,76,214,0.28864,0.41699
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.15105,34,214,0.10296,0.19915
2011,46-65 y.,Hamburg,Very seldom,0.38089,37,70,0.26631,0.49547
2011,46-65 y.,Hamburg,Seldom,0.32536,33,70,0.21482,0.43591
2011,46-65 y.,Lower Saxony,Very seldom,0.35802,257,668,0.32164,0.39441
2011,46-65 y.,Lower Saxony,Seldom,0.29153,220,668,0.25704,0.32602
2011,46-65 y.,Lower Saxony,Sometimes,0.22688,155,668,0.19510,0.25867
2011,46-65 y.,Lower Saxony,Often,0.04193,36,668,0.02672,0.05714
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.38974,640,1507,0.36511,0.41438
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.30154,481,1507,0.27836,0.32471
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.17428,283,1507,0.15512,0.19344
2011,46-65 y.,North Rhine-Westphalia,Often,0.07611,103,1507,0.06271,0.08950
2011,46-65 y.,Hesse,Very seldom,0.35741,217,561,0.31772,0.39710
2011,46-65 y.,Hesse,Seldom,0.30495,183,561,0.26682,0.34308
2011,46-65 y.,Hesse,Sometimes,0.20425,125,561,0.17086,0.23764
2011,46-65 y.,Hesse,Often,0.06208,36,561,0.04209,0.08206
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.33020,189,432,0.28580,0.37460
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33018,153,432,0.28578,0.37457
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.20095,90,432,0.16312,0.23878
2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.29402,306,868,0.26369,0.32435
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.37281,345,868,0.34062,0.40500
2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.20044,176,868,0.17380,0.22709
2011,46-65 y.,Baden-Wuerttemberg,Often,0.05115,41,868,0.03648,0.06581
2011,46-65 y.,Bavaria,Very seldom,0.28233,403,1183,0.25667,0.30799
2011,46-65 y.,Bavaria,Seldom,0.33579,427,1183,0.30887,0.36272
2011,46-65 y.,Bavaria,Sometimes,0.22878,268,1183,0.20483,0.25272
2011,46-65 y.,Bavaria,Often,0.08025,85,1183,0.06476,0.09574
2011,46-65 y.,Berlin,Very seldom,0.39508,118,268,0.33644,0.45372
2011,46-65 y.,Berlin,Seldom,0.31505,95,268,0.25933,0.37077
2011,46-65 y.,Berlin,Sometimes,0.15705,55,268,0.11340,0.20069
2011,46-65 y.,Brandenburg,Very seldom,0.33913,142,335,0.28836,0.38990
2011,46-65 y.,Brandenburg,Seldom,0.35940,124,335,0.30795,0.41086
2011,46-65 y.,Brandenburg,Sometimes,0.17882,69,335,0.13772,0.21992
2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.34721,76,203,0.28155,0.41286
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38530,84,203,0.31819,0.45242
2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.19698,43,203,0.14213,0.25183
2011,46-65 y.,Saxony,Very seldom,0.28243,167,496,0.24277,0.32209
2011,46-65 y.,Saxony,Seldom,0.32496,192,496,0.28370,0.36622
2011,46-65 y.,Saxony,Sometimes,0.22784,104,496,0.19089,0.26479
2011,46-65 y.,Saxony,Often,0.09731,33,496,0.07120,0.12341
2011,46-65 y.,Saxony-Anhalt,Very seldom,0.40358,126,305,0.34843,0.45873
2011,46-65 y.,Saxony-Anhalt,Seldom,0.33590,117,305,0.28280,0.38899
2011,46-65 y.,Saxony-Anhalt,Sometimes,0.15931,62,305,0.11817,0.20045
2011,46-65 y.,Thuringa,Very seldom,0.35151,139,305,0.29784,0.40519
2011,46-65 y.,Thuringa,Seldom,0.31488,99,305,0.26267,0.36709
2011,46-65 y.,Thuringa,Sometimes,0.16479,67,305,0.12308,0.20649
2011,66 and older,Schleswig-Holstein,Very seldom,0.44937,87,136,0.36546,0.53328
2011,66 and older,Schleswig-Holstein,Seldom,0.34232,49,136,0.26228,0.42236
2011,66 and older,Hamburg,Very seldom,0.57174,50,50,0.43319,0.71030
2011,66 and older,Lower Saxony,Very seldom,0.38912,215,470,0.34500,0.43325
2011,66 and older,Lower Saxony,Seldom,0.30344,155,470,0.26183,0.34505
2011,66 and older,Lower Saxony,Sometimes,0.21256,100,470,0.17553,0.24958
2011,66 and older,North Rhine-Westphalia,Very seldom,0.41058,458,983,0.37981,0.44134
2011,66 and older,North Rhine-Westphalia,Seldom,0.31531,307,983,0.28624,0.34437
2011,66 and older,North Rhine-Westphalia,Sometimes,0.17982,161,983,0.15580,0.20384
2011,66 and older,North Rhine-Westphalia,Often,0.06953,57,983,0.05362,0.08544
2011,66 and older,Hesse,Very seldom,0.38469,127,258,0.32521,0.44417
2011,66 and older,Hesse,Seldom,0.26869,76,258,0.21450,0.32289
2011,66 and older,Hesse,Sometimes,0.21626,55,258,0.16593,0.26660
2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.43587,131,265,0.37605,0.49568
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24811,75,265,0.19601,0.30021
2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.21464,59,265,0.16511,0.26417
2011,66 and older,Baden-Wuerttemberg,Very seldom,0.37976,214,565,0.33970,0.41981
2011,66 and older,Baden-Wuerttemberg,Seldom,0.30865,190,565,0.27053,0.34678
2011,66 and older,Baden-Wuerttemberg,Sometimes,0.21168,120,565,0.17797,0.24540
2011,66 and older,Baden-Wuerttemberg,Often,0.08204,41,565,0.05939,0.10469
2011,66 and older,Bavaria,Very seldom,0.35232,322,769,0.31854,0.38611
2011,66 and older,Bavaria,Seldom,0.30224,229,769,0.26976,0.33472
2011,66 and older,Bavaria,Sometimes,0.23444,162,769,0.20448,0.26440
2011,66 and older,Bavaria,Often,0.07738,56,769,0.05848,0.09628
2011,66 and older,Berlin,Very seldom,0.41050,96,198,0.34180,0.47919
2011,66 and older,Berlin,Seldom,0.28285,56,198,0.21995,0.34574
2011,66 and older,Berlin,Sometimes,0.21489,46,198,0.15754,0.27225
2011,66 and older,Brandenburg,Very seldom,0.29571,89,233,0.23698,0.35443
2011,66 and older,Brandenburg,Seldom,0.43801,99,233,0.37416,0.50185
2011,66 and older,Brandenburg,Sometimes,0.16765,45,233,0.11958,0.21572
2011,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.37425,50,90,0.27371,0.47479
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.30550,40,90,0.20980,0.40119
2011,66 and older,Saxony,Very seldom,0.35348,128,325,0.30143,0.40554
2011,66 and older,Saxony,Seldom,0.33957,117,325,0.28800,0.39113
2011,66 and older,Saxony,Sometimes,0.20432,80,325,0.16041,0.24822
2011,66 and older,Saxony-Anhalt,Very seldom,0.38642,92,200,0.31877,0.45407
2011,66 and older,Saxony-Anhalt,Seldom,0.30970,67,200,0.24546,0.37395
2011,66 and older,Saxony-Anhalt,Sometimes,0.17620,41,200,0.12326,0.22913
2011,66 and older,Thuringa,Very seldom,0.53758,121,212,0.47031,0.60486
2011,66 and older,Thuringa,Seldom,0.26757,53,212,0.20784,0.32730
2011,66 and older,Thuringa,Sometimes,0.15031,38,212,0.10209,0.19853
2012,17-29 y.,Schleswig-Holstein,Very seldom,0.33992,46,101,0.24708,0.43277
2012,17-29 y.,Schleswig-Holstein,Seldom,0.42288,55,101,0.32605,0.51971
2012,17-29 y.,Lower Saxony,Very seldom,0.36260,116,200,0.29580,0.42940
2012,17-29 y.,Lower Saxony,Seldom,0.28002,84,200,0.21763,0.34240
2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.36049,279,598,0.32197,0.39900
2012,17-29 y.,North Rhine-Westphalia,Seldom,0.31173,201,598,0.27457,0.34889
2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.12075,86,598,0.09461,0.14689
2012,17-29 y.,North Rhine-Westphalia,Often,0.03874,32,598,0.02326,0.05422
2012,17-29 y.,Hesse,Very seldom,0.40435,73,167,0.32969,0.47901
2012,17-29 y.,Hesse,Seldom,0.19446,57,167,0.13425,0.25467
2012,17-29 y.,Hesse,Sometimes,0.15419,37,167,0.09925,0.20912
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.32258,75,143,0.24569,0.39946
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34162,68,143,0.26361,0.41962
2012,17-29 y.,Baden-Wuerttemberg,Very seldom,0.34224,143,338,0.29158,0.39289
2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.33696,134,338,0.28649,0.38742
2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.12501,61,338,0.08970,0.16032
2012,17-29 y.,Bavaria,Very seldom,0.33083,198,420,0.28578,0.37589
2012,17-29 y.,Bavaria,Seldom,0.33632,166,420,0.29108,0.38155
2012,17-29 y.,Bavaria,Sometimes,0.11362,56,420,0.08324,0.14401
2012,17-29 y.,Berlin,Very seldom,0.37171,46,90,0.27131,0.47211
2012,17-29 y.,Berlin,Seldom,0.34311,44,90,0.24447,0.44174
2012,17-29 y.,Brandenburg,Very seldom,0.46997,37,37,0.30693,0.63300
2012,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,0.51000,31,31,0.33111,0.68888
2012,17-29 y.,Saxony,Very seldom,0.30296,71,182,0.23601,0.36991
2012,17-29 y.,Saxony,Seldom,0.39039,77,182,0.31932,0.46146
2012,17-29 y.,Saxony,Sometimes,0.13669,34,182,0.08664,0.18673
2012,17-29 y.,Saxony-Anhalt,Very seldom,0.38757,49,49,0.24974,0.52540
2012,17-29 y.,Thuringa,Very seldom,0.36157,45,84,0.25821,0.46494
2012,17-29 y.,Thuringa,Seldom,0.28605,39,84,0.18882,0.38327
2012,30-45 y.,Schleswig-Holstein,Very seldom,0.24671,52,100,0.16179,0.33164
2012,30-45 y.,Schleswig-Holstein,Seldom,0.28140,48,100,0.19281,0.36998
2012,30-45 y.,Hamburg,Very seldom,0.29838,37,70,0.19042,0.40634
2012,30-45 y.,Hamburg,Seldom,0.35864,33,70,0.24548,0.47181
2012,30-45 y.,Lower Saxony,Very seldom,0.30795,177,437,0.26462,0.35128
2012,30-45 y.,Lower Saxony,Seldom,0.29669,157,437,0.25382,0.33957
2012,30-45 y.,Lower Saxony,Sometimes,0.13213,71,437,0.10035,0.16392
2012,30-45 y.,Lower Saxony,Often,0.06221,32,437,0.03954,0.08488
2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.30962,379,917,0.27968,0.33956
2012,30-45 y.,North Rhine-Westphalia,Seldom,0.28706,328,917,0.25777,0.31636
2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.13690,155,917,0.11464,0.15916
2012,30-45 y.,North Rhine-Westphalia,Often,0.05462,55,917,0.03991,0.06934
2012,30-45 y.,Hesse,Very seldom,0.38162,148,304,0.32692,0.43632
2012,30-45 y.,Hesse,Seldom,0.25658,106,304,0.20740,0.30576
2012,30-45 y.,Hesse,Sometimes,0.08710,50,304,0.05535,0.11886
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.39376,113,190,0.32410,0.46341
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26395,77,190,0.20111,0.32679
2012,30-45 y.,Baden-Wuerttemberg,Very seldom,0.31350,215,514,0.27336,0.35365
2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.27922,200,514,0.24040,0.31804
2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.14938,99,514,0.11853,0.18022
2012,30-45 y.,Bavaria,Very seldom,0.37451,305,729,0.33935,0.40967
2012,30-45 y.,Bavaria,Seldom,0.24927,258,729,0.21784,0.28069
2012,30-45 y.,Bavaria,Sometimes,0.13026,129,729,0.10581,0.15471
2012,30-45 y.,Bavaria,Often,0.03886,37,729,0.02482,0.05290
2012,30-45 y.,Berlin,Very seldom,0.36972,81,177,0.29840,0.44104
2012,30-45 y.,Berlin,Seldom,0.21856,54,177,0.15750,0.27961
2012,30-45 y.,Berlin,Sometimes,0.18011,42,177,0.12334,0.23688
2012,30-45 y.,Brandenburg,Very seldom,0.25757,47,113,0.17658,0.33856
2012,30-45 y.,Brandenburg,Seldom,0.29900,66,113,0.21421,0.38379
2012,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.23975,32,71,0.13973,0.33976
2012,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.34713,39,71,0.23561,0.45865
2012,30-45 y.,Saxony,Very seldom,0.36973,135,308,0.31573,0.42373
2012,30-45 y.,Saxony,Seldom,0.25149,119,308,0.20296,0.30003
2012,30-45 y.,Saxony,Sometimes,0.14259,54,308,0.10348,0.18171
2012,30-45 y.,Saxony-Anhalt,Very seldom,0.38739,78,153,0.30994,0.46484
2012,30-45 y.,Saxony-Anhalt,Seldom,0.28698,75,153,0.21507,0.35890
2012,30-45 y.,Thuringa,Very seldom,0.31707,75,137,0.23886,0.39528
2012,30-45 y.,Thuringa,Seldom,0.25462,62,137,0.18140,0.32784
2012,46-65 y.,Schleswig-Holstein,Very seldom,0.43016,109,182,0.35803,0.50228
2012,46-65 y.,Schleswig-Holstein,Seldom,0.35295,73,182,0.28333,0.42258
2012,46-65 y.,Hamburg,Very seldom,0.31654,32,75,0.21057,0.42252
2012,46-65 y.,Hamburg,Seldom,0.41761,43,75,0.30525,0.52998
2012,46-65 y.,Lower Saxony,Very seldom,0.35272,258,672,0.31657,0.38888
2012,46-65 y.,Lower Saxony,Seldom,0.34609,258,672,0.31009,0.38208
2012,46-65 y.,Lower Saxony,Sometimes,0.17755,119,672,0.14863,0.20646
2012,46-65 y.,Lower Saxony,Often,0.05270,37,672,0.03580,0.06961
2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.39882,649,1500,0.37403,0.42361
2012,46-65 y.,North Rhine-Westphalia,Seldom,0.33249,541,1500,0.30864,0.35634
2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.15127,217,1500,0.13313,0.16941
2012,46-65 y.,North Rhine-Westphalia,Often,0.06164,93,1500,0.04947,0.07382
2012,46-65 y.,Hesse,Very seldom,0.37067,232,573,0.33109,0.41026
2012,46-65 y.,Hesse,Seldom,0.30412,192,573,0.26642,0.34182
2012,46-65 y.,Hesse,Sometimes,0.20960,118,573,0.17624,0.24296
2012,46-65 y.,Hesse,Often,0.04739,31,573,0.02998,0.06480
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.36596,203,478,0.32273,0.40918
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30020,148,478,0.25907,0.34133
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.20904,92,478,0.17255,0.24553
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.05936,35,478,0.03815,0.08056
2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.30451,307,876,0.27401,0.33500
2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.33740,330,876,0.30607,0.36873
2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.23768,191,876,0.20947,0.26588
2012,46-65 y.,Baden-Wuerttemberg,Often,0.06083,48,876,0.04500,0.07667
2012,46-65 y.,Bavaria,Very seldom,0.35216,473,1178,0.32487,0.37945
2012,46-65 y.,Bavaria,Seldom,0.32093,393,1178,0.29426,0.34760
2012,46-65 y.,Bavaria,Sometimes,0.16973,226,1178,0.14828,0.19117
2012,46-65 y.,Bavaria,Often,0.07785,86,1178,0.06255,0.09316
2012,46-65 y.,Berlin,Very seldom,0.39920,115,273,0.34099,0.45740
2012,46-65 y.,Berlin,Seldom,0.30426,107,273,0.24958,0.35894
2012,46-65 y.,Berlin,Sometimes,0.17480,51,273,0.12967,0.21994
2012,46-65 y.,Brandenburg,Very seldom,0.37029,141,346,0.31933,0.42124
2012,46-65 y.,Brandenburg,Seldom,0.32538,139,346,0.27594,0.37482
2012,46-65 y.,Brandenburg,Sometimes,0.19397,66,346,0.15225,0.23570
2012,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.36329,81,200,0.29647,0.43012
2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43368,82,200,0.36482,0.50253
2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.11722,37,200,0.07253,0.16192
2012,46-65 y.,Saxony,Very seldom,0.30372,185,546,0.26511,0.34233
2012,46-65 y.,Saxony,Seldom,0.35099,215,546,0.31092,0.39106
2012,46-65 y.,Saxony,Sometimes,0.17747,101,546,0.14540,0.20955
2012,46-65 y.,Saxony,Often,0.11383,45,546,0.08717,0.14050
2012,46-65 y.,Saxony-Anhalt,Very seldom,0.38580,135,312,0.33170,0.43990
2012,46-65 y.,Saxony-Anhalt,Seldom,0.36734,128,312,0.31376,0.42092
2012,46-65 y.,Saxony-Anhalt,Sometimes,0.13148,49,312,0.09392,0.16904
2012,46-65 y.,Thuringa,Very seldom,0.41323,144,320,0.35920,0.46727
2012,46-65 y.,Thuringa,Seldom,0.31253,122,320,0.26167,0.36340
2012,46-65 y.,Thuringa,Sometimes,0.15022,54,320,0.11101,0.18943
2012,66 and older,Schleswig-Holstein,Very seldom,0.48309,99,155,0.40417,0.56202
2012,66 and older,Schleswig-Holstein,Seldom,0.29600,56,155,0.22390,0.36809
2012,66 and older,Hamburg,Very seldom,0.53072,50,50,0.39099,0.67046
2012,66 and older,Lower Saxony,Very seldom,0.40738,234,476,0.36319,0.45156
2012,66 and older,Lower Saxony,Seldom,0.31708,146,476,0.27524,0.35893
2012,66 and older,Lower Saxony,Sometimes,0.20077,96,476,0.16475,0.23680
2012,66 and older,North Rhine-Westphalia,Very seldom,0.44328,468,966,0.41193,0.47462
2012,66 and older,North Rhine-Westphalia,Seldom,0.32896,293,966,0.29932,0.35860
2012,66 and older,North Rhine-Westphalia,Sometimes,0.14841,153,966,0.12598,0.17084
2012,66 and older,North Rhine-Westphalia,Often,0.05613,52,966,0.04161,0.07065
2012,66 and older,Hesse,Very seldom,0.40185,139,278,0.34411,0.45959
2012,66 and older,Hesse,Seldom,0.28907,87,278,0.23569,0.34246
2012,66 and older,Hesse,Sometimes,0.22112,52,278,0.17224,0.26999
2012,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.42854,136,270,0.36941,0.48768
2012,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27412,78,270,0.22081,0.32742
2012,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.20651,56,270,0.15814,0.25489
2012,66 and older,Baden-Wuerttemberg,Very seldom,0.39259,213,573,0.35257,0.43261
2012,66 and older,Baden-Wuerttemberg,Seldom,0.31875,201,573,0.28056,0.35694
2012,66 and older,Baden-Wuerttemberg,Sometimes,0.22594,127,573,0.19167,0.26022
2012,66 and older,Baden-Wuerttemberg,Often,0.04696,32,573,0.02962,0.06430
2012,66 and older,Bavaria,Very seldom,0.37512,322,780,0.34112,0.40912
2012,66 and older,Bavaria,Seldom,0.34339,256,780,0.31005,0.37674
2012,66 and older,Bavaria,Sometimes,0.16775,146,780,0.14151,0.19398
2012,66 and older,Bavaria,Often,0.08235,56,780,0.06305,0.10166
2012,66 and older,Berlin,Very seldom,0.42723,99,200,0.35850,0.49596
2012,66 and older,Berlin,Seldom,0.33874,69,200,0.27298,0.40449
2012,66 and older,Berlin,Sometimes,0.16341,32,200,0.11204,0.21478
2012,66 and older,Brandenburg,Very seldom,0.30782,88,232,0.24829,0.36734
2012,66 and older,Brandenburg,Seldom,0.41038,91,232,0.34695,0.47382
2012,66 and older,Brandenburg,Sometimes,0.22697,53,232,0.17295,0.28099
2012,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.36737,49,98,0.27143,0.46331
2012,66 and older,Mecklenburg-Western Pomerania,Seldom,0.35877,49,98,0.26332,0.45423
2012,66 and older,Saxony,Very seldom,0.34369,133,346,0.29357,0.39380
2012,66 and older,Saxony,Seldom,0.37209,135,346,0.32109,0.42310
2012,66 and older,Saxony,Sometimes,0.22512,78,346,0.18104,0.26919
2012,66 and older,Saxony-Anhalt,Very seldom,0.40427,88,192,0.33467,0.47387
2012,66 and older,Saxony-Anhalt,Seldom,0.33808,67,192,0.27099,0.40517
2012,66 and older,Saxony-Anhalt,Sometimes,0.17642,37,192,0.12236,0.23047
2012,66 and older,Thuringa,Very seldom,0.47653,108,205,0.40799,0.54507
2012,66 and older,Thuringa,Seldom,0.27588,65,205,0.21455,0.33722
2012,66 and older,Thuringa,Sometimes,0.13957,32,205,0.09201,0.18712
2013,17-29 y.,Schleswig-Holstein,Very seldom,0.46009,69,127,0.37307,0.54712
2013,17-29 y.,Schleswig-Holstein,Seldom,0.29121,58,127,0.21188,0.37054
2013,17-29 y.,Lower Saxony,Very seldom,0.34501,156,351,0.29521,0.39482
2013,17-29 y.,Lower Saxony,Seldom,0.28298,139,351,0.23579,0.33017
2013,17-29 y.,Lower Saxony,Sometimes,0.12602,56,351,0.09125,0.16079
2013,17-29 y.,North Rhine-Westphalia,Very seldom,0.32004,326,767,0.28700,0.35308
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.27253,281,767,0.24100,0.30406
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.10479,119,767,0.08310,0.12648
2013,17-29 y.,North Rhine-Westphalia,Often,0.03438,41,767,0.02148,0.04729
2013,17-29 y.,Hesse,Very seldom,0.38356,94,202,0.31634,0.45079
2013,17-29 y.,Hesse,Seldom,0.17113,72,202,0.11906,0.22319
2013,17-29 y.,Hesse,Sometimes,0.08368,36,202,0.04540,0.12196
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.32297,93,163,0.25097,0.39498
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24379,70,163,0.17767,0.30991
2013,17-29 y.,Baden-Wuerttemberg,Very seldom,0.30801,183,405,0.26299,0.35303
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.25707,166,405,0.21445,0.29968
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.10712,56,405,0.07696,0.13728
2013,17-29 y.,Bavaria,Very seldom,0.28965,243,563,0.25214,0.32715
2013,17-29 y.,Bavaria,Seldom,0.32124,231,563,0.28263,0.35984
2013,17-29 y.,Bavaria,Sometimes,0.11459,89,563,0.08826,0.14093
2013,17-29 y.,Berlin,Very seldom,0.25168,51,107,0.16906,0.33429
2013,17-29 y.,Berlin,Seldom,0.32425,56,107,0.23514,0.41337
2013,17-29 y.,Brandenburg,Very seldom,0.50747,47,83,0.39926,0.61568
2013,17-29 y.,Brandenburg,Seldom,0.22209,36,83,0.13213,0.31206
2013,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,0.59185,34,34,0.42416,0.75954
2013,17-29 y.,Saxony,Very seldom,0.42779,114,222,0.36256,0.49302
2013,17-29 y.,Saxony,Seldom,0.40839,76,222,0.34359,0.47320
2013,17-29 y.,Saxony,Sometimes,0.06268,32,222,0.03072,0.09463
2013,17-29 y.,Saxony-Anhalt,Very seldom,0.37963,53,92,0.27992,0.47934
2013,17-29 y.,Saxony-Anhalt,Seldom,0.23699,39,92,0.14962,0.32436
2013,17-29 y.,Thuringa,Very seldom,0.39038,56,92,0.29014,0.49061
2013,17-29 y.,Thuringa,Seldom,0.29246,36,92,0.19899,0.38592
2013,30-45 y.,Schleswig-Holstein,Very seldom,0.46459,137,289,0.40699,0.52219
2013,30-45 y.,Schleswig-Holstein,Seldom,0.20079,101,289,0.15452,0.24705
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.15254,51,289,0.11102,0.19407
2013,30-45 y.,Hamburg,Very seldom,0.35510,63,116,0.26764,0.44257
2013,30-45 y.,Hamburg,Seldom,0.29929,53,116,0.21559,0.38299
2013,30-45 y.,Lower Saxony,Very seldom,0.38687,302,736,0.35166,0.42208
2013,30-45 y.,Lower Saxony,Seldom,0.29505,292,736,0.26207,0.32802
2013,30-45 y.,Lower Saxony,Sometimes,0.11435,98,736,0.09134,0.13736
2013,30-45 y.,Lower Saxony,Often,0.05960,44,736,0.04248,0.07671
2013,30-45 y.,North Rhine-Westphalia,Very seldom,0.28651,604,1596,0.26432,0.30870
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.32512,634,1596,0.30213,0.34811
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.12277,251,1596,0.10667,0.13888
2013,30-45 y.,North Rhine-Westphalia,Often,0.05792,107,1596,0.04645,0.06938
2013,30-45 y.,Hesse,Very seldom,0.36799,227,562,0.32808,0.40790
2013,30-45 y.,Hesse,Seldom,0.27276,202,562,0.23590,0.30962
2013,30-45 y.,Hesse,Sometimes,0.15100,97,562,0.12137,0.18063
2013,30-45 y.,Hesse,Often,0.03005,36,562,0.01592,0.04417
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.42058,169,382,0.37101,0.47015
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27830,157,382,0.23330,0.32330
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.08624,56,382,0.05805,0.11443
2013,30-45 y.,Baden-Wuerttemberg,Very seldom,0.32248,418,1019,0.29376,0.35119
