"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2010","35-65","Hamburg","61","0.524616153537095","0.437070190571971","0.612162116502219"
"Sehr selten","2010","35-65","Niedersachsen","308","0.399245923045875","0.365051633041856","0.433440213049893"
"Sehr selten","2010","35-65","Bremen","30","0.460174920448212","0.330785530613769","0.589564310282655"
"Sehr selten","2010","35-65","Nordrhein-Westfalen","802","0.393574083864266","0.371601166028733","0.415547001699798"
"Sehr selten","2010","35-65","Hessen","228","","",""
"Sehr selten","2010","35-65","Rheinland-Pfalz,Saarland","235","","",""
"Sehr selten","2010","35-65","Baden-Wuerttemberg","366","0.3243005063528","0.295643107485546","0.352957905220053"
"Sehr selten","2010","35-65","Bayern","466","0.315688537592341","0.290949969395484","0.340427105789198"
"Sehr selten","2010","35-65","Saarland","","","",""
"Sehr selten","2010","35-65","Berlin","116","","",""
"Sehr selten","2010","35-65","Brandenburg","151","","",""
"Sehr selten","2010","35-65","Mecklenburg-Vorpommern","91","0.357172505950624","0.297172501721288","0.41717251017996"
"Sehr selten","2010","35-65","Sachsen","241","","",""
"Sehr selten","2010","35-65","Sachsen-Anhalt","162","","",""
"Sehr selten","2010","35-65","Thueringen","134","","",""
"Sehr selten","2010","66 +","Schleswig-Holstein","55","0.342799294490265","0.261828183978769","0.423770405001761"
"Sehr selten","2010","66 +","Hamburg","27","","",""
"Sehr selten","2010","66 +","Niedersachsen","173","","",""
"Sehr selten","2010","66 +","Bremen","12","","",""
"Sehr selten","2010","66 +","Nordrhein-Westfalen","346","0.415423887048041","0.381339414049881","0.449508360046202"
"Sehr selten","2010","66 +","Hessen","101","","",""
"Sehr selten","2010","66 +","Rheinland-Pfalz,Saarland","113","","",""
"Sehr selten","2010","66 +","Baden-Wuerttemberg","130","","",""
"Sehr selten","2010","66 +","Bayern","184","","",""
"Sehr selten","2010","66 +","Saarland","","","",""
"Sehr selten","2010","66 +","Berlin","66","0.403849243355445","0.327582146445918","0.480116340264972"
"Sehr selten","2010","66 +","Brandenburg","70","0.326464682913773","0.262585227089802","0.390344138737745"
"Sehr selten","2010","66 +","Mecklenburg-Vorpommern","39","0.332547993220236","0.242434333285354","0.422661653155117"
"Sehr selten","2010","66 +","Sachsen","73","0.241436600080843","0.1932502232746","0.289622976887085"
"Sehr selten","2010","66 +","Sachsen-Anhalt","63","0.350566508051672","0.277761933017736","0.423371083085608"
"Sehr selten","2010","66 +","Thueringen","72","0.407809466207217","0.338116204701845","0.477502727712589"
"Selten","2010","17-34","Schleswig-Holstein","37","0.473013954641741","0.370992687907417","0.575035221376064"
"Selten","2010","17-34","Hamburg","28","","",""
"Selten","2010","17-34","Niedersachsen","104","","",""
"Selten","2010","17-34","Bremen","7","0.34934846708157","0.150125042942608","0.548571891220532"
"Selten","2010","17-34","Nordrhein-Westfalen","212","","",""
"Selten","2010","17-34","Hessen","83","0.408797803690246","0.344418484730186","0.473177122650307"
"Selten","2010","17-34","Rheinland-Pfalz,Saarland","57","0.391728323749011","0.322319837190606","0.461136810307416"
"Selten","2010","17-34","Baden-Wuerttemberg","167","","",""
"Selten","2010","17-34","Bayern","216","","",""
"Selten","2010","17-34","Saarland","","","",""
"Selten","2010","17-34","Berlin","43","0.305528947906937","0.230293917462716","0.380763978351157"
"Selten","2010","17-34","Brandenburg","43","0.251789332206926","0.176888982250761","0.326689682163091"
"Selten","2010","17-34","Mecklenburg-Vorpommern","23","","",""
"Selten","2010","17-34","Sachsen","113","","",""
"Selten","2010","17-34","Sachsen-Anhalt","57","0.359274608128259","0.28715176140552","0.431397454850999"
"Selten","2010","17-34","Thueringen","71","0.334338047499528","0.263629843857689","0.405046251141366"
"Selten","2010","35-65","Schleswig-Holstein","77","0.331615011335905","0.268975457071945","0.394254565599865"
"Selten","2010","35-65","Hamburg","39","0.290674520171741","0.211073369284665","0.370275671058818"
"Selten","2010","35-65","Niedersachsen","300","0.393629371396628","0.359518107678248","0.427740635115008"
"Selten","2010","35-65","Bremen","15","","",""
"Selten","2010","35-65","Nordrhein-Westfalen","648","0.349205678155261","0.327764525218463","0.37064683109206"
"Selten","2010","35-65","Hessen","249","","",""
"Selten","2010","35-65","Rheinland-Pfalz,Saarland","166","","",""
"Selten","2010","35-65","Baden-Wuerttemberg","430","0.408295644221171","0.378205385985783","0.438385902456559"
"Selten","2010","35-65","Bayern","490","0.383175041361148","0.357299000880806","0.40905108184149"
"Selten","2010","35-65","Saarland","","","",""
"Selten","2010","35-65","Berlin","137","","",""
"Selten","2010","35-65","Brandenburg","134","","",""
"Selten","2010","35-65","Mecklenburg-Vorpommern","100","","",""
"Selten","2010","35-65","Sachsen","265","","",""
"Selten","2010","35-65","Sachsen-Anhalt","130","","",""
"Selten","2010","35-65","Thueringen","167","","",""
"Selten","2010","66 +","Schleswig-Holstein","48","0.360017056994378","0.27813158367313","0.441902530315625"
"Selten","2010","66 +","Hamburg","16","","",""
"Selten","2010","66 +","Niedersachsen","116","","",""
"Selten","2010","66 +","Bremen","10","","",""
"Selten","2010","66 +","Nordrhein-Westfalen","264","","",""
"Selten","2010","66 +","Hessen","58","0.222764410089154","0.168753697086029","0.27677512309228"
"Selten","2010","66 +","Rheinland-Pfalz,Saarland","52","0.252759368316187","0.194936172061217","0.310582564571156"
"Selten","2010","66 +","Baden-Wuerttemberg","167","","",""
"Selten","2010","66 +","Bayern","179","","",""
"Selten","2010","66 +","Saarland","","","",""
"Selten","2010","66 +","Berlin","57","0.405141293377248","0.328835116445277","0.481447470309218"
"Selten","2010","66 +","Brandenburg","73","0.319855075859039","0.256316090927926","0.383394060790153"
"Selten","2010","66 +","Mecklenburg-Vorpommern","41","0.467650524427004","0.372214449465497","0.563086599388511"
"Selten","2010","66 +","Sachsen","128","","",""
"Selten","2010","66 +","Sachsen-Anhalt","56","0.384719249634783","0.310483219153754","0.458955280115811"
"Selten","2010","66 +","Thueringen","56","0.29106701026495","0.226645560650334","0.355488459879567"
"Manchmal","2010","17-34","Schleswig-Holstein","15","","",""
"Manchmal","2010","17-34","Hamburg","18","","",""
"Manchmal","2010","17-34","Niedersachsen","43","0.186283975345529","0.142227307522837","0.230340643168222"
"Manchmal","2010","17-34","Bremen","5","0.396960240470353","0.192512069760492","0.601408411180213"
"Manchmal","2010","17-34","Nordrhein-Westfalen","106","","",""
"Manchmal","2010","17-34","Hessen","42","0.207058401205771","0.153995485364041","0.260121317047501"
"Manchmal","2010","17-34","Rheinland-Pfalz,Saarland","31","0.154394584321209","0.103017293502671","0.205771875139747"
"Manchmal","2010","17-34","Baden-Wuerttemberg","85","0.204559708307525","0.168988513153623","0.240130903461427"
"Manchmal","2010","17-34","Bayern","79","0.165718532976005","0.133511186253168","0.197925879698843"
"Manchmal","2010","17-34","Saarland","","","",""
"Manchmal","2010","17-34","Berlin","35","0.205451196552825","0.139460688579997","0.271441704525653"
"Manchmal","2010","17-34","Brandenburg","25","","",""
"Manchmal","2010","17-34","Mecklenburg-Vorpommern","13","","",""
"Manchmal","2010","17-34","Sachsen","41","0.13664788476792","0.0961992710379879","0.177096498497853"
"Manchmal","2010","17-34","Sachsen-Anhalt","31","0.218363821888774","0.156260289940619","0.280467353836929"
"Manchmal","2010","17-34","Thueringen","29","","",""
"Manchmal","2010","35-65","Schleswig-Holstein","38","0.214481761239827","0.15986932579514","0.269094196684515"
"Manchmal","2010","35-65","Hamburg","19","","",""
"Manchmal","2010","35-65","Niedersachsen","135","","",""
"Manchmal","2010","35-65","Bremen","10","","",""
"Manchmal","2010","35-65","Nordrhein-Westfalen","320","0.17722316812212","0.160048558130972","0.194397778113269"
"Manchmal","2010","35-65","Hessen","127","","",""
"Manchmal","2010","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Manchmal","2010","35-65","Baden-Wuerttemberg","178","","",""
"Manchmal","2010","35-65","Bayern","261","","",""
"Manchmal","2010","35-65","Saarland","","","",""
"Manchmal","2010","35-65","Berlin","64","0.165532698271317","0.126314728945755","0.20475066759688"
"Manchmal","2010","35-65","Brandenburg","57","0.182781402361807","0.143453909631505","0.222108895092108"
"Manchmal","2010","35-65","Mecklenburg-Vorpommern","41","0.196202463000874","0.146475651634287","0.245929274367461"
"Manchmal","2010","35-65","Sachsen","107","","",""
"Manchmal","2010","35-65","Sachsen-Anhalt","59","0.161505160366752","0.124259484805242","0.198750835928263"
"Manchmal","2010","35-65","Thueringen","63","0.139181284781102","0.104916238059195","0.17344633150301"
"Manchmal","2010","66 +","Schleswig-Holstein","21","","",""
"Manchmal","2010","66 +","Hamburg","12","","",""
"Manchmal","2010","66 +","Niedersachsen","76","0.213888712582226","0.173953451438834","0.253823973725618"
"Manchmal","2010","66 +","Bremen","4","0.174915331547198","0.0366503215176557","0.313180341576741"
"Manchmal","2010","66 +","Nordrhein-Westfalen","140","","",""
"Manchmal","2010","66 +","Hessen","52","0.309327790608148","0.249331261273631","0.369324319942666"
"Manchmal","2010","66 +","Rheinland-Pfalz,Saarland","38","0.1831856247119","0.131719009719296","0.234652239704503"
"Manchmal","2010","66 +","Baden-Wuerttemberg","93","0.210058108722497","0.171556297400096","0.248559920044897"
"Manchmal","2010","66 +","Bayern","139","","",""
"Manchmal","2010","66 +","Saarland","","","",""
"Manchmal","2010","66 +","Berlin","30","0.16855394758514","0.110365599137287","0.226742296032993"
"Manchmal","2010","66 +","Brandenburg","45","0.202192972570132","0.14747942491262","0.256906520227644"
"Manchmal","2010","66 +","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2010","66 +","Sachsen","72","0.20539757539042","0.159909310008571","0.250885840772269"
"Manchmal","2010","66 +","Sachsen-Anhalt","36","0.190000936980137","0.13014237924603","0.249859494714244"
"Manchmal","2010","66 +","Thueringen","39","0.165864396221302","0.113113927514205","0.218614864928399"
"Oft","2010","17-34","Schleswig-Holstein","1","","",""
"Oft","2010","17-34","Hamburg","3","","",""
"Oft","2010","17-34","Niedersachsen","18","","",""
"Oft","2010","17-34","Bremen","2","","",""
"Oft","2010","17-34","Nordrhein-Westfalen","37","0.0699637858269504","0.050546974640063","0.0893805970138378"
"Oft","2010","17-34","Hessen","13","","",""
"Oft","2010","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Oft","2010","17-34","Baden-Wuerttemberg","26","","",""
"Oft","2010","17-34","Bayern","20","","",""
"Oft","2010","17-34","Saarland","","","",""
"Oft","2010","17-34","Berlin","12","","",""
"Oft","2010","17-34","Brandenburg","8","0.033172738903744","0.00226847919272034","0.0640769986147677"
"Oft","2010","17-34","Mecklenburg-Vorpommern","2","","",""
"Oft","2010","17-34","Sachsen","14","","",""
"Oft","2010","17-34","Sachsen-Anhalt","16","","",""
"Oft","2010","17-34","Thueringen","9","0.0866191976095615","0.0444609011364347","0.128777494082688"
"Oft","2010","35-65","Schleswig-Holstein","12","","",""
"Oft","2010","35-65","Hamburg","3","","",""
"Oft","2010","35-65","Niedersachsen","35","0.0431195935699902","0.0289371474430469","0.0573020396969335"
"Oft","2010","35-65","Bremen","1","","",""
"Oft","2010","35-65","Nordrhein-Westfalen","110","","",""
"Oft","2010","35-65","Hessen","45","0.0764890542722822","0.0562583036815766","0.0967198048629879"
"Oft","2010","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Oft","2010","35-65","Baden-Wuerttemberg","40","0.0419780213653115","0.029701229961366","0.0542548127692569"
"Oft","2010","35-65","Bayern","120","","",""
"Oft","2010","35-65","Saarland","","","",""
"Oft","2010","35-65","Berlin","23","","",""
"Oft","2010","35-65","Brandenburg","27","","",""
"Oft","2010","35-65","Mecklenburg-Vorpommern","12","","",""
"Oft","2010","35-65","Sachsen","37","0.08249237210751","0.0614236022662298","0.10356114194879"
"Oft","2010","35-65","Sachsen-Anhalt","19","","",""
"Oft","2010","35-65","Thueringen","18","","",""
"Oft","2010","66 +","Schleswig-Holstein","7","0.0602529213198515","0.0196594985649013","0.100846344074802"
"Oft","2010","66 +","Hamburg","5","0.0933192323353312","0.020914821017823","0.16572364365284"
"Oft","2010","66 +","Niedersachsen","33","0.0835684465684762","0.0566163992172128","0.11052049391974"
"Oft","2010","66 +","Bremen","3","","",""
"Oft","2010","66 +","Nordrhein-Westfalen","43","0.0679001773685932","0.0504998673775903","0.0853004873595962"
"Oft","2010","66 +","Hessen","14","","",""
"Oft","2010","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2010","66 +","Baden-Wuerttemberg","39","0.0964705848587923","0.0685655565818932","0.124375613135691"
"Oft","2010","66 +","Bayern","35","0.0707380729151958","0.0491534665993443","0.0923226792310472"
"Oft","2010","66 +","Saarland","","","",""
"Oft","2010","66 +","Berlin","6","0.0224555156821674","-0.000573708637703327","0.045484740002038"
"Oft","2010","66 +","Brandenburg","15","","",""
"Oft","2010","66 +","Mecklenburg-Vorpommern","6","0.0480720586242932","0.00715524187209822","0.0889888753764881"
"Oft","2010","66 +","Sachsen","25","","",""
"Oft","2010","66 +","Sachsen-Anhalt","9","0.0614117978785349","0.0247790438148353","0.0980445519422345"
"Oft","2010","66 +","Thueringen","17","","",""
"Sehr oft","2010","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2010","17-34","Hamburg","1","","",""
"Sehr oft","2010","17-34","Niedersachsen","1","","",""
"Sehr oft","2010","17-34","Bremen","","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","10","","",""
"Sehr oft","2010","17-34","Hessen","6","0.0196008069874059","0.00144721666080885","0.0377543973140029"
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2010","17-34","Baden-Wuerttemberg","6","0.0150725012176449","0.00432816940889281","0.025816833026397"
"Sehr oft","2010","17-34","Bayern","7","0.0233736962664961","0.0102866687008655","0.0364607238321266"
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","2","","",""
"Sehr oft","2010","17-34","Brandenburg","","","",""
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2010","17-34","Sachsen","1","","",""
"Sehr oft","2010","17-34","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","17-34","Thueringen","3","","",""
"Sehr oft","2010","35-65","Schleswig-Holstein","1","","",""
"Sehr oft","2010","35-65","Hamburg","3","","",""
"Sehr oft","2010","35-65","Niedersachsen","10","","",""
"Sehr oft","2010","35-65","Bremen","1","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","19","","",""
"Sehr oft","2010","35-65","Hessen","14","","",""
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","7","0.00584897319805513","-0.000547163958200843","0.0122451103543111"
"Sehr oft","2010","35-65","Baden-Wuerttemberg","11","","",""
"Sehr oft","2010","35-65","Bayern","19","","",""
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","5","0.0111676904390137","7.89670203576905e-05","0.0222564138576697"
"Sehr oft","2010","35-65","Brandenburg","2","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2010","35-65","Sachsen","5","0.0158432064519624","0.00628049328924119","0.0254059196146837"
"Sehr oft","2010","35-65","Sachsen-Anhalt","5","0.00487549697233057","-0.00217436497717921","0.0119253589218403"
"Sehr oft","2010","35-65","Thueringen","10","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","1","","",""
"Sehr oft","2010","66 +","Hamburg","2","","",""
"Sehr oft","2010","66 +","Niedersachsen","7","0.00851764299264567","-0.000432351977760662","0.017467637963052"
"Sehr oft","2010","66 +","Bremen","","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","10","","",""
"Sehr oft","2010","66 +","Hessen","3","","",""
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2010","66 +","Baden-Wuerttemberg","1","","",""
"Sehr oft","2010","66 +","Bayern","5","0.0098825680588316","0.00155483667914685","0.0182102994385163"
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","","","",""
"Sehr oft","2010","66 +","Brandenburg","4","0.0389634208985221","0.0126024490494307","0.0653243927476135"
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2010","66 +","Sachsen","5","0.0125042589117943","-7.64415642066918e-06","0.0250161619800092"
"Sehr oft","2010","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","66 +","Thueringen","7","0.0483763261168772","0.0179478314494141","0.0788048207843403"
"Sehr selten","2011","17-34","Schleswig-Holstein","61","0.368819367306158","0.295200384863124","0.442438349749193"
"Sehr selten","2011","17-34","Hamburg","28","","",""
"Sehr selten","2011","17-34","Niedersachsen","126","","",""
"Sehr selten","2011","17-34","Bremen","14","","",""
"Sehr selten","2011","17-34","Nordrhein-Westfalen","341","0.412542127680535","0.378723311228572","0.446360944132499"
"Sehr selten","2011","17-34","Hessen","113","","",""
"Sehr selten","2011","17-34","Rheinland-Pfalz,Saarland","98","0.387278728914973","0.325649636655765","0.448907821174181"
"Sehr selten","2011","17-34","Baden-Wuerttemberg","208","","",""
"Sehr selten","2011","17-34","Bayern","208","","",""
"Sehr selten","2011","17-34","Saarland","","","",""
"Sehr selten","2011","17-34","Berlin","47","0.2969656805603","0.227457576742175","0.366473784378426"
"Sehr selten","2011","17-34","Brandenburg","51","0.355696602646237","0.27934033587373","0.432052869418743"
"Sehr selten","2011","17-34","Mecklenburg-Vorpommern","37","0.415745365277165","0.317666142601713","0.513824587952617"
"Sehr selten","2011","17-34","Sachsen","101","","",""
"Sehr selten","2011","17-34","Sachsen-Anhalt","66","0.356696115332399","0.286324848934889","0.427067381729908"
"Sehr selten","2011","17-34","Thueringen","74","0.395952698790252","0.326044792683972","0.465860604896532"
"Sehr selten","2011","35-65","Schleswig-Holstein","135","","",""
"Sehr selten","2011","35-65","Hamburg","60","0.386047280583485","0.305113765432842","0.466980795734129"
"Sehr selten","2011","35-65","Niedersachsen","377","0.372362765637203","0.342839326094028","0.401886205180377"
"Sehr selten","2011","35-65","Bremen","21","","",""
"Sehr selten","2011","35-65","Nordrhein-Westfalen","948","0.403710229929015","0.383654329632448","0.423766130225582"
"Sehr selten","2011","35-65","Hessen","303","0.347800637980157","0.31545758871417","0.380143687246144"
"Sehr selten","2011","35-65","Rheinland-Pfalz,Saarland","279","","",""
"Sehr selten","2011","35-65","Baden-Wuerttemberg","461","0.336055979070899","0.310670005940863","0.361441952200934"
"Sehr selten","2011","35-65","Bayern","612","0.318480795715012","0.296733632757095","0.340227958672929"
"Sehr selten","2011","35-65","Saarland","","","",""
"Sehr selten","2011","35-65","Berlin","152","","",""
"Sehr selten","2011","35-65","Brandenburg","188","","",""
"Sehr selten","2011","35-65","Mecklenburg-Vorpommern","110","","",""
"Sehr selten","2011","35-65","Sachsen","250","","",""
"Sehr selten","2011","35-65","Sachsen-Anhalt","170","","",""
"Sehr selten","2011","35-65","Thueringen","184","","",""
"Sehr selten","2011","66 +","Schleswig-Holstein","87","0.463822258583763","0.387265335114466","0.54037918205306"
"Sehr selten","2011","66 +","Hamburg","50","0.57720980735457","0.475149672144663","0.679269942564476"
"Sehr selten","2011","66 +","Niedersachsen","215","","",""
"Sehr selten","2011","66 +","Bremen","12","","",""
"Sehr selten","2011","66 +","Nordrhein-Westfalen","458","0.413231518834778","0.382696692431646","0.44376634523791"
"Sehr selten","2011","66 +","Hessen","127","","",""
"Sehr selten","2011","66 +","Rheinland-Pfalz,Saarland","131","","",""
"Sehr selten","2011","66 +","Baden-Wuerttemberg","214","","",""
"Sehr selten","2011","66 +","Bayern","322","0.359355880161265","0.325705236628359","0.393006523694171"
"Sehr selten","2011","66 +","Saarland","","","",""
"Sehr selten","2011","66 +","Berlin","96","0.410443442729791","0.34453658557824","0.476350299881341"
"Sehr selten","2011","66 +","Brandenburg","89","0.299903176673212","0.242290965918896","0.357515387427527"
"Sehr selten","2011","66 +","Mecklenburg-Vorpommern","50","0.375279946719793","0.289711048934212","0.460848844505375"
"Sehr selten","2011","66 +","Sachsen","128","","",""
"Sehr selten","2011","66 +","Sachsen-Anhalt","92","0.395980223149406","0.331501818791794","0.460458627507018"
"Sehr selten","2011","66 +","Thueringen","121","","",""
"Selten","2011","17-34","Schleswig-Holstein","72","0.453846893608992","0.377881112704746","0.529812674513238"
"Selten","2011","17-34","Hamburg","27","","",""
"Selten","2011","17-34","Niedersachsen","136","","",""
"Selten","2011","17-34","Bremen","10","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","246","","",""
"Selten","2011","17-34","Hessen","105","","",""
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","81","0.385546341804689","0.323968377062471","0.447124306546908"
"Selten","2011","17-34","Baden-Wuerttemberg","218","","",""
"Selten","2011","17-34","Bayern","231","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","57","0.347906274509345","0.275449301241168","0.420363247777521"
"Selten","2011","17-34","Brandenburg","57","0.421773143975732","0.343005436009632","0.500540851941831"
"Selten","2011","17-34","Mecklenburg-Vorpommern","34","0.32980208629676","0.236242033334994","0.423362139258525"
"Selten","2011","17-34","Sachsen","112","","",""
"Selten","2011","17-34","Sachsen-Anhalt","71","0.417836189037931","0.345381963573622","0.490290414502241"
"Selten","2011","17-34","Thueringen","63","0.374591291315584","0.305403420344929","0.443779162286239"
"Selten","2011","35-65","Schleswig-Holstein","116","","",""
"Selten","2011","35-65","Hamburg","48","0.377642236915706","0.297048549382626","0.458235924448785"
"Selten","2011","35-65","Niedersachsen","356","0.317780722250046","0.289345590411045","0.346215854089048"
"Selten","2011","35-65","Bremen","25","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","763","0.327021269846857","0.307844861245534","0.34619767844818"
"Selten","2011","35-65","Hessen","278","","",""
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","205","","",""
"Selten","2011","35-65","Baden-Wuerttemberg","518","0.378312608874095","0.352249050499171","0.40437616724902"
"Selten","2011","35-65","Bayern","622","0.355221665028953","0.33288198873141","0.377561341326496"
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","136","","",""
"Selten","2011","35-65","Brandenburg","162","","",""
"Selten","2011","35-65","Mecklenburg-Vorpommern","111","","",""
"Selten","2011","35-65","Sachsen","283","","",""
"Selten","2011","35-65","Sachsen-Anhalt","175","","",""
"Selten","2011","35-65","Thueringen","155","","",""
"Selten","2011","66 +","Schleswig-Holstein","49","0.356788046002951","0.283245867612896","0.430330224393006"
"Selten","2011","66 +","Hamburg","17","","",""
"Selten","2011","66 +","Niedersachsen","155","","",""
"Selten","2011","66 +","Bremen","10","","",""
"Selten","2011","66 +","Nordrhein-Westfalen","307","0.31756940665571","0.288701591239335","0.346437222072085"
"Selten","2011","66 +","Hessen","76","0.270924586606644","0.219144197537446","0.322704975675843"
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","75","0.258676011204044","0.207924710280975","0.309427312127114"
"Selten","2011","66 +","Baden-Wuerttemberg","190","","",""
"Selten","2011","66 +","Bayern","229","","",""
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","56","0.283623643721577","0.223231138955594","0.344016148487561"
"Selten","2011","66 +","Brandenburg","99","0.445618046855029","0.383125117640418","0.508110976069641"
"Selten","2011","66 +","Mecklenburg-Vorpommern","40","0.306390384122062","0.224921709028838","0.387859059215287"
"Selten","2011","66 +","Sachsen","117","","",""
"Selten","2011","66 +","Sachsen-Anhalt","67","0.316516817069586","0.255195105839266","0.377838528299906"
"Selten","2011","66 +","Thueringen","53","0.267952400958098","0.209294769806529","0.326610032109667"
"Manchmal","2011","17-34","Schleswig-Holstein","25","","",""
"Manchmal","2011","17-34","Hamburg","20","","",""
"Manchmal","2011","17-34","Niedersachsen","73","0.200885023177877","0.159724980724875","0.242045065630879"
"Manchmal","2011","17-34","Bremen","9","0.321362284219512","0.166647962463319","0.476076605975706"
"Manchmal","2011","17-34","Nordrhein-Westfalen","147","","",""
"Manchmal","2011","17-34","Hessen","47","0.155054574040474","0.11295811740032","0.197151030680628"
"Manchmal","2011","17-34","Rheinland-Pfalz,Saarland","37","0.120265329605976","0.0791135570073901","0.161417102204561"
"Manchmal","2011","17-34","Baden-Wuerttemberg","103","","",""
"Manchmal","2011","17-34","Bayern","130","","",""
"Manchmal","2011","17-34","Saarland","","","",""
"Manchmal","2011","17-34","Berlin","47","0.270871027604023","0.203266232256744","0.338475822951303"
"Manchmal","2011","17-34","Brandenburg","31","0.120192511967325","0.0683253900035408","0.17205963393111"
"Manchmal","2011","17-34","Mecklenburg-Vorpommern","17","","",""
"Manchmal","2011","17-34","Sachsen","63","0.195458558058234","0.150359089798871","0.240558026317597"
"Manchmal","2011","17-34","Sachsen-Anhalt","27","","",""
"Manchmal","2011","17-34","Thueringen","32","0.140562265693718","0.0908789296067887","0.190245601780648"
"Manchmal","2011","35-65","Schleswig-Holstein","53","0.157893341445863","0.117941338193138","0.197845344698588"
"Manchmal","2011","35-65","Hamburg","23","","",""
"Manchmal","2011","35-65","Niedersachsen","220","","",""
"Manchmal","2011","35-65","Bremen","12","","",""
"Manchmal","2011","35-65","Nordrhein-Westfalen","417","0.185735350233193","0.169838587934668","0.201632112531718"
"Manchmal","2011","35-65","Hessen","182","","",""
"Manchmal","2011","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Manchmal","2011","35-65","Baden-Wuerttemberg","260","","",""
"Manchmal","2011","35-65","Bayern","377","0.225751723331894","0.206236317111892","0.245267129551897"
"Manchmal","2011","35-65","Saarland","","","",""
"Manchmal","2011","35-65","Berlin","72","0.158436379386903","0.122607553667194","0.194265205106613"
"Manchmal","2011","35-65","Brandenburg","89","0.173095550464659","0.13942518438653","0.206765916542787"
"Manchmal","2011","35-65","Mecklenburg-Vorpommern","54","0.190459921907036","0.145422072604181","0.235497771209892"
"Manchmal","2011","35-65","Sachsen","157","","",""
"Manchmal","2011","35-65","Sachsen-Anhalt","91","0.180985543627833","0.145954197353616","0.216016889902049"
"Manchmal","2011","35-65","Thueringen","97","0.176116922060355","0.141824966282537","0.210408877838172"
"Manchmal","2011","66 +","Schleswig-Holstein","23","","",""
"Manchmal","2011","66 +","Hamburg","18","","",""
"Manchmal","2011","66 +","Niedersachsen","100","","",""
"Manchmal","2011","66 +","Bremen","5","0.219313541077065","0.0687152169835999","0.369911865170531"
"Manchmal","2011","66 +","Nordrhein-Westfalen","161","","",""
"Manchmal","2011","66 +","Hessen","55","0.221890509655515","0.173479449514339","0.270301569796691"
"Manchmal","2011","66 +","Rheinland-Pfalz,Saarland","59","0.224213077440611","0.175877515556003","0.272548639325218"
"Manchmal","2011","66 +","Baden-Wuerttemberg","120","","",""
"Manchmal","2011","66 +","Bayern","162","","",""
"Manchmal","2011","66 +","Saarland","","","",""
"Manchmal","2011","66 +","Berlin","46","0.215219496223967","0.160156972576193","0.270282019871741"
"Manchmal","2011","66 +","Brandenburg","45","0.169587073847621","0.122403766702065","0.216770380993177"
"Manchmal","2011","66 +","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2011","66 +","Sachsen","80","0.208983464845818","0.166327072613334","0.251639857078302"
"Manchmal","2011","66 +","Sachsen-Anhalt","41","0.179032711750668","0.128487377187838","0.229578046313497"
"Manchmal","2011","66 +","Thueringen","38","0.150736470291218","0.103349772916851","0.198123167665585"
"Oft","2011","17-34","Schleswig-Holstein","4","0.0220276859520499","-0.000367456904825297","0.044422828808925"
"Oft","2011","17-34","Hamburg","4","0.0347047845176613","-0.00515457670248071","0.0745641457378032"
"Oft","2011","17-34","Niedersachsen","24","","",""
"Oft","2011","17-34","Bremen","2","","",""
"Oft","2011","17-34","Nordrhein-Westfalen","61","0.0873835540132718","0.0679838597290333","0.10678324829751"
