,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
629,629,2011,17-29 y.,Saxony,Very seldom,0.36045,68,19183,0.28117,0.44432
630,630,2011,17-29 y.,Saxony,Seldom,0.45321,74,19183,0.35008,0.61086
631,631,2011,17-29 y.,Saxony,Sometimes,0.18634,38,19183,0.12579,0.2379
632,632,2011,17-29 y.,Saxony-Anhalt,Very seldom,0.44862,44,19183,0.2946,0.66675
633,633,2011,17-29 y.,Saxony-Anhalt,Seldom,0.55138,49,19183,0.39361,0.75022
634,634,2011,17-29 y.,Thuringa,Very seldom,0.52587,53,19183,0.40463,0.64516
635,635,2011,17-29 y.,Thuringa,Seldom,0.47413,45,19183,0.31271,0.69661
636,636,2011,30-45 y.,Schleswig-Holstein,Very seldom,0.40092,41,19183,0.29355,0.51986
637,637,2011,30-45 y.,Schleswig-Holstein,Seldom,0.59908,62,19183,0.44332,0.77648
638,638,2011,30-45 y.,Hamburg,Very seldom,1.0,34,19183,0.69693,1.35252
639,639,2011,30-45 y.,Lower Saxony,Very seldom,0.38818,164,19183,0.33342,0.45689
640,640,2011,30-45 y.,Lower Saxony,Seldom,0.31677,175,19183,0.26087,0.37547
641,641,2011,30-45 y.,Lower Saxony,Sometimes,0.22569,88,19183,0.15889,0.29062
642,642,2011,30-45 y.,Lower Saxony,Often,0.06936,33,19183,0.05153,0.0909
643,643,2011,30-45 y.,North Rhine-Westphalia,Very seldom,0.39088,386,19183,0.35563,0.43203
644,644,2011,30-45 y.,North Rhine-Westphalia,Seldom,0.3356,344,19183,0.29453,0.37661
645,645,2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.20429,173,19183,0.17344,0.23962
646,646,2011,30-45 y.,North Rhine-Westphalia,Often,0.06922,66,19183,0.05018,0.0882
647,647,2011,30-45 y.,Hesse,Very seldom,0.3264,117,19183,0.27629,0.38824
648,648,2011,30-45 y.,Hesse,Seldom,0.43789,134,19183,0.35449,0.51807
649,649,2011,30-45 y.,Hesse,Sometimes,0.23571,69,19183,0.18285,0.29735
650,650,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.55418,122,19183,0.44652,0.67198
651,651,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27537,71,19183,0.19557,0.37111
652,652,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17045,42,19183,0.11941,0.22996
653,653,2011,30-45 y.,Baden-Wuerttemberg,Very seldom,0.40473,218,19183,0.35769,0.45818
654,654,2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.33162,234,19183,0.28744,0.38141
655,655,2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21113,119,19183,0.17207,0.24627
656,656,2011,30-45 y.,Baden-Wuerttemberg,Often,0.05252,31,19183,0.0289,0.07991
657,657,2011,30-45 y.,Bavaria,Very seldom,0.38703,276,19183,0.34465,0.43161
658,658,2011,30-45 y.,Bavaria,Seldom,0.37226,265,19183,0.31496,0.42723
659,659,2011,30-45 y.,Bavaria,Sometimes,0.17963,137,19183,0.14561,0.21781
660,660,2011,30-45 y.,Bavaria,Often,0.06108,51,19183,0.0445,0.08101
661,661,2011,30-45 y.,Berlin,Very seldom,0.33696,52,19183,0.25868,0.41599
662,662,2011,30-45 y.,Berlin,Seldom,0.43928,60,19183,0.31333,0.57654
663,663,2011,30-45 y.,Berlin,Sometimes,0.22375,38,19183,0.14968,0.28855
664,664,2011,30-45 y.,Brandenburg,Very seldom,0.37268,61,19183,0.28299,0.4777
665,665,2011,30-45 y.,Brandenburg,Seldom,0.47999,58,19183,0.34357,0.64355
666,666,2011,30-45 y.,Brandenburg,Sometimes,0.14732,32,19183,0.10854,0.20094
667,667,2011,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.66621,45,19183,0.47459,0.88371
668,668,2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33379,38,19183,0.22747,0.44078
669,669,2011,30-45 y.,Saxony,Very seldom,0.38657,116,19183,0.3109,0.45271
670,670,2011,30-45 y.,Saxony,Seldom,0.37303,129,19183,0.30188,0.47131
671,671,2011,30-45 y.,Saxony,Sometimes,0.2404,78,19183,0.17874,0.31724
672,672,2011,30-45 y.,Saxony-Anhalt,Very seldom,0.39925,66,19183,0.28541,0.52115
673,673,2011,30-45 y.,Saxony-Anhalt,Seldom,0.38335,80,19183,0.30157,0.46041
674,674,2011,30-45 y.,Saxony-Anhalt,Sometimes,0.2174,41,19183,0.14688,0.2842
675,675,2011,30-45 y.,Thuringa,Very seldom,0.38376,66,19183,0.27636,0.50287
676,676,2011,30-45 y.,Thuringa,Seldom,0.4247,74,19183,0.30244,0.58153
677,677,2011,30-45 y.,Thuringa,Sometimes,0.19153,37,19183,0.12508,0.2846
678,678,2011,46-65 y.,Schleswig-Holstein,Very seldom,0.44737,104,19183,0.37424,0.52198
679,679,2011,46-65 y.,Schleswig-Holstein,Seldom,0.38903,76,19183,0.30919,0.48348
680,680,2011,46-65 y.,Schleswig-Holstein,Sometimes,0.16359,34,19183,0.11199,0.21515
681,681,2011,46-65 y.,Hamburg,Very seldom,0.53914,37,19183,0.3843,0.68594
682,682,2011,46-65 y.,Hamburg,Seldom,0.46086,33,19183,0.35662,0.56929
683,683,2011,46-65 y.,Lower Saxony,Very seldom,0.38996,257,19183,0.34931,0.43567
684,684,2011,46-65 y.,Lower Saxony,Seldom,0.31675,220,19183,0.28245,0.35229
685,685,2011,46-65 y.,Lower Saxony,Sometimes,0.24767,155,19183,0.21446,0.27799
686,686,2011,46-65 y.,Lower Saxony,Often,0.04562,36,19183,0.03463,0.05829
687,687,2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.41468,640,19183,0.38791,0.44677
688,688,2011,46-65 y.,North Rhine-Westphalia,Seldom,0.31998,481,19183,0.29289,0.34569
689,689,2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.18503,283,19183,0.16551,0.20413
690,690,2011,46-65 y.,North Rhine-Westphalia,Often,0.08031,103,19183,0.0687,0.09541
691,691,2011,46-65 y.,Hesse,Very seldom,0.38713,218,19183,0.34178,0.4419
692,692,2011,46-65 y.,Hesse,Seldom,0.32647,183,19183,0.28945,0.37529
693,693,2011,46-65 y.,Hesse,Sometimes,0.21948,125,19183,0.19085,0.25522
694,694,2011,46-65 y.,Hesse,Often,0.06693,36,19183,0.0478,0.09113
695,695,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.38289,189,19183,0.3391,0.43116
696,696,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38311,153,19183,0.33159,0.43353
697,697,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.234,90,19183,0.19604,0.27537
698,698,2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.31978,306,19183,0.28624,0.3541
699,699,2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.40675,345,19183,0.36531,0.45403
700,700,2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21769,176,19183,0.1889,0.25229
701,701,2011,46-65 y.,Baden-Wuerttemberg,Often,0.05578,41,19183,0.04337,0.07044
702,702,2011,46-65 y.,Bavaria,Very seldom,0.30387,403,19183,0.27869,0.33122
703,703,2011,46-65 y.,Bavaria,Seldom,0.36229,427,19183,0.32506,0.40262
704,704,2011,46-65 y.,Bavaria,Sometimes,0.24723,268,19183,0.21948,0.27968
705,705,2011,46-65 y.,Bavaria,Often,0.0866,85,19183,0.06876,0.10341
706,706,2011,46-65 y.,Berlin,Very seldom,0.45465,118,19183,0.39939,0.52115
707,707,2011,46-65 y.,Berlin,Seldom,0.36426,95,19183,0.31873,0.41708
708,708,2011,46-65 y.,Berlin,Sometimes,0.18108,55,19183,0.14754,0.22544
709,709,2011,46-65 y.,Brandenburg,Very seldom,0.3868,142,19183,0.34076,0.42606
710,710,2011,46-65 y.,Brandenburg,Seldom,0.40983,124,19183,0.35086,0.49226
711,711,2011,46-65 y.,Brandenburg,Sometimes,0.20337,69,19183,0.16575,0.24511
712,712,2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.37374,76,19183,0.31273,0.44676
713,713,2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.41427,84,19183,0.344,0.50048
714,714,2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.21199,43,19183,0.162,0.26408
715,715,2011,46-65 y.,Saxony,Very seldom,0.30277,167,19183,0.26745,0.34264
716,716,2011,46-65 y.,Saxony,Seldom,0.34851,192,19183,0.30626,0.39194
717,717,2011,46-65 y.,Saxony,Sometimes,0.24442,104,19183,0.20578,0.29381
718,718,2011,46-65 y.,Saxony,Often,0.10431,33,19183,0.08052,0.13937
719,719,2011,46-65 y.,Saxony-Anhalt,Very seldom,0.44907,126,19183,0.38571,0.52497
720,720,2011,46-65 y.,Saxony-Anhalt,Seldom,0.37358,117,19183,0.30622,0.44683
721,721,2011,46-65 y.,Saxony-Anhalt,Sometimes,0.17735,62,19183,0.13584,0.23041
722,722,2011,46-65 y.,Thuringa,Very seldom,0.42267,139,19183,0.38139,0.46043
723,723,2011,46-65 y.,Thuringa,Seldom,0.37909,99,19183,0.32379,0.45489
724,724,2011,46-65 y.,Thuringa,Sometimes,0.19824,67,19183,0.13687,0.27373
725,725,2011,66 and older,Schleswig-Holstein,Very seldom,0.56709,87,19183,0.47606,0.65689
726,726,2011,66 and older,Schleswig-Holstein,Seldom,0.43291,49,19183,0.36953,0.51808
727,727,2011,66 and older,Hamburg,Very seldom,1.0,50,19183,0.85155,1.14593
728,728,2011,66 and older,Lower Saxony,Very seldom,0.42986,215,19183,0.39719,0.4635
729,729,2011,66 and older,Lower Saxony,Seldom,0.33517,155,19183,0.29603,0.37334
730,730,2011,66 and older,Lower Saxony,Sometimes,0.23498,100,19183,0.20897,0.26888
731,731,2011,66 and older,North Rhine-Westphalia,Very seldom,0.42091,458,19183,0.39059,0.44776
732,732,2011,66 and older,North Rhine-Westphalia,Seldom,0.3232,307,19183,0.29782,0.35272
733,733,2011,66 and older,North Rhine-Westphalia,Sometimes,0.18452,161,19183,0.16381,0.20657
734,734,2011,66 and older,North Rhine-Westphalia,Often,0.07137,57,19183,0.05973,0.08196
735,735,2011,66 and older,Hesse,Very seldom,0.43975,126,19183,0.38731,0.48783
736,736,2011,66 and older,Hesse,Seldom,0.3101,76,19183,0.25143,0.37971
737,737,2011,66 and older,Hesse,Sometimes,0.25015,55,19183,0.2066,0.29942
738,738,2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.48502,131,19183,0.43335,0.53451
739,739,2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27602,75,19183,0.23677,0.31748
740,740,2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.23896,59,19183,0.20568,0.28029
741,741,2011,66 and older,Baden-Wuerttemberg,Very seldom,0.3865,214,19183,0.34896,0.42892
742,742,2011,66 and older,Baden-Wuerttemberg,Seldom,0.31414,190,19183,0.27554,0.3475
743,743,2011,66 and older,Baden-Wuerttemberg,Sometimes,0.21575,120,19183,0.18549,0.24372
744,744,2011,66 and older,Baden-Wuerttemberg,Often,0.08361,41,19183,0.06426,0.10131
745,745,2011,66 and older,Bavaria,Very seldom,0.3645,322,19183,0.33067,0.39877
746,746,2011,66 and older,Bavaria,Seldom,0.31292,229,19183,0.27571,0.34914
747,747,2011,66 and older,Bavaria,Sometimes,0.24258,162,19183,0.21243,0.27023
748,748,2011,66 and older,Bavaria,Often,0.07999,56,19183,0.06516,0.09548
749,749,2011,66 and older,Berlin,Very seldom,0.45167,96,19183,0.39496,0.5148
750,750,2011,66 and older,Berlin,Seldom,0.31155,56,19183,0.25719,0.37274
751,751,2011,66 and older,Berlin,Sometimes,0.23678,46,19183,0.18659,0.28992
752,752,2011,66 and older,Brandenburg,Very seldom,0.32775,89,19183,0.2895,0.37017
753,753,2011,66 and older,Brandenburg,Seldom,0.48626,99,19183,0.40431,0.59284
754,754,2011,66 and older,Brandenburg,Sometimes,0.18599,45,19183,0.13823,0.25024
755,755,2011,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.55056,50,19183,0.47544,0.63597
756,756,2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.44944,40,19183,0.3612,0.53865
757,757,2011,66 and older,Saxony,Very seldom,0.39399,128,19183,0.36151,0.42715
758,758,2011,66 and older,Saxony,Seldom,0.37839,117,19183,0.33813,0.4314
759,759,2011,66 and older,Saxony,Sometimes,0.22761,80,19183,0.2058,0.24624
760,760,2011,66 and older,Saxony-Anhalt,Very seldom,0.44291,92,19183,0.39933,0.49629
761,761,2011,66 and older,Saxony-Anhalt,Seldom,0.35504,67,19183,0.29205,0.40277
762,762,2011,66 and older,Saxony-Anhalt,Sometimes,0.20206,41,19183,0.15903,0.25314
763,763,2011,66 and older,Thuringa,Very seldom,0.56258,121,19183,0.51461,0.62755
764,764,2011,66 and older,Thuringa,Seldom,0.28002,53,19183,0.22357,0.35493
765,765,2011,66 and older,Thuringa,Sometimes,0.1574,38,19183,0.13451,0.18498
766,766,2012,17-29 y.,Schleswig-Holstein,Very seldom,0.44609,46,19012,0.34451,0.58551
767,767,2012,17-29 y.,Schleswig-Holstein,Seldom,0.55391,55,19012,0.45643,0.65643
768,768,2012,17-29 y.,Lower Saxony,Very seldom,0.56449,116,19012,0.4905,0.65931
769,769,2012,17-29 y.,Lower Saxony,Seldom,0.43551,84,19012,0.36752,0.50312
770,770,2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.43223,279,19012,0.38483,0.47536
771,771,2012,17-29 y.,North Rhine-Westphalia,Seldom,0.37546,201,19012,0.32144,0.42843
772,772,2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.14576,86,19012,0.11063,0.18903
773,773,2012,17-29 y.,North Rhine-Westphalia,Often,0.04655,32,19012,0.03346,0.06075
774,774,2012,17-29 y.,Hesse,Very seldom,0.53238,73,19012,0.43998,0.6283
775,775,2012,17-29 y.,Hesse,Seldom,0.25902,57,19012,0.20456,0.31677
776,776,2012,17-29 y.,Hesse,Sometimes,0.20859,37,19012,0.15267,0.28124
777,777,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.48271,75,19012,0.38049,0.58301
778,778,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.51729,68,19012,0.3848,0.65336
779,779,2012,17-29 y.,Baden-Wuerttemberg,Very seldom,0.42474,143,19012,0.36827,0.49877
780,780,2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.4196,134,19012,0.34244,0.51359
781,781,2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.15566,61,19012,0.11573,0.1988
782,782,2012,17-29 y.,Bavaria,Very seldom,0.42377,198,19012,0.37586,0.48987
783,783,2012,17-29 y.,Bavaria,Seldom,0.42977,166,19012,0.36633,0.50339
784,784,2012,17-29 y.,Bavaria,Sometimes,0.14646,56,19012,0.11026,0.18756
785,785,2012,17-29 y.,Berlin,Very seldom,0.51618,46,19012,0.40939,0.64101
786,786,2012,17-29 y.,Berlin,Seldom,0.48382,44,19012,0.39105,0.56561
787,787,2012,17-29 y.,Brandenburg,Very seldom,1.0,37,19012,0.66953,1.39126
788,788,2012,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.0,31,19012,0.70991,1.33759
789,789,2012,17-29 y.,Saxony,Very seldom,0.36488,71,19012,0.29614,0.4534
790,790,2012,17-29 y.,Saxony,Seldom,0.4704,77,19012,0.37021,0.58814
791,791,2012,17-29 y.,Saxony,Sometimes,0.16472,34,19012,0.11605,0.22482
792,792,2012,17-29 y.,Saxony-Anhalt,Very seldom,1.0,49,19012,0.79563,1.19085
793,793,2012,17-29 y.,Thuringa,Very seldom,0.55742,45,19012,0.40014,0.72923
794,794,2012,17-29 y.,Thuringa,Seldom,0.44258,39,19012,0.33408,0.55617
795,795,2012,30-45 y.,Schleswig-Holstein,Very seldom,0.466,52,19012,0.34727,0.62739
796,796,2012,30-45 y.,Schleswig-Holstein,Seldom,0.534,48,19012,0.41065,0.68069
797,797,2012,30-45 y.,Hamburg,Very seldom,0.45371,37,19012,0.31114,0.64348
798,798,2012,30-45 y.,Hamburg,Seldom,0.54629,33,19012,0.35299,0.78934
799,799,2012,30-45 y.,Lower Saxony,Very seldom,0.38634,177,19012,0.32174,0.44094
800,800,2012,30-45 y.,Lower Saxony,Seldom,0.37061,157,19012,0.30877,0.43209
801,801,2012,30-45 y.,Lower Saxony,Sometimes,0.16508,71,19012,0.12409,0.21911
802,802,2012,30-45 y.,Lower Saxony,Often,0.07797,32,19012,0.05026,0.11571
803,803,2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.39678,380,19012,0.36605,0.44351
804,804,2012,30-45 y.,North Rhine-Westphalia,Seldom,0.3612,328,19012,0.32116,0.39999
805,805,2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.17317,155,19012,0.14645,0.19622
806,806,2012,30-45 y.,North Rhine-Westphalia,Often,0.06886,55,19012,0.04671,0.09036
807,807,2012,30-45 y.,Hesse,Very seldom,0.5261,148,19012,0.44703,0.61236
808,808,2012,30-45 y.,Hesse,Seldom,0.35322,106,19012,0.29137,0.42405
809,809,2012,30-45 y.,Hesse,Sometimes,0.12068,50,19012,0.08959,0.1497
810,810,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.60089,113,19012,0.47532,0.7283
811,811,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39911,77,19012,0.30279,0.53433
812,812,2012,30-45 y.,Baden-Wuerttemberg,Very seldom,0.42099,215,19012,0.36664,0.48136
813,813,2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.37709,200,19012,0.33067,0.41988
814,814,2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.20191,99,19012,0.15266,0.24499
815,815,2012,30-45 y.,Bavaria,Very seldom,0.47252,305,19012,0.41247,0.53657
816,816,2012,30-45 y.,Bavaria,Seldom,0.31407,258,19012,0.27482,0.3578
817,817,2012,30-45 y.,Bavaria,Sometimes,0.16426,129,19012,0.1342,0.19075
818,818,2012,30-45 y.,Bavaria,Often,0.04916,37,19012,0.03191,0.06642
819,819,2012,30-45 y.,Berlin,Very seldom,0.48047,81,19012,0.4017,0.58245
820,820,2012,30-45 y.,Berlin,Seldom,0.28404,54,19012,0.20691,0.3935
821,821,2012,30-45 y.,Berlin,Sometimes,0.23549,42,19012,0.16958,0.31534
822,822,2012,30-45 y.,Brandenburg,Very seldom,0.46279,47,19012,0.3255,0.60061
823,823,2012,30-45 y.,Brandenburg,Seldom,0.53721,66,19012,0.4318,0.69156
824,824,2012,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.407,32,19012,0.26684,0.55489
825,825,2012,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.593,39,19012,0.4024,0.79179
826,826,2012,30-45 y.,Saxony,Very seldom,0.48343,135,19012,0.40537,0.58546
827,827,2012,30-45 y.,Saxony,Seldom,0.32918,119,19012,0.2622,0.4008
828,828,2012,30-45 y.,Saxony,Sometimes,0.18738,54,19012,0.14058,0.24052
829,829,2012,30-45 y.,Saxony-Anhalt,Very seldom,0.57389,78,19012,0.41329,0.78252
830,830,2012,30-45 y.,Saxony-Anhalt,Seldom,0.42611,75,19012,0.33024,0.52862
831,831,2012,30-45 y.,Thuringa,Very seldom,0.5534,75,19012,0.40775,0.7022
832,832,2012,30-45 y.,Thuringa,Seldom,0.4466,62,19012,0.2893,0.64073
833,833,2012,46-65 y.,Schleswig-Holstein,Very seldom,0.54912,109,19012,0.45948,0.65979
834,834,2012,46-65 y.,Schleswig-Holstein,Seldom,0.45088,73,19012,0.36839,0.5655
835,835,2012,46-65 y.,Hamburg,Very seldom,0.43037,32,19012,0.29056,0.56811
836,836,2012,46-65 y.,Hamburg,Seldom,0.56963,43,19012,0.4378,0.74926
837,837,2012,46-65 y.,Lower Saxony,Very seldom,0.3801,258,19012,0.34089,0.42039
838,838,2012,46-65 y.,Lower Saxony,Seldom,0.37199,258,19012,0.33453,0.40832
839,839,2012,46-65 y.,Lower Saxony,Sometimes,0.19116,119,19012,0.15992,0.23062
840,840,2012,46-65 y.,Lower Saxony,Often,0.05675,37,19012,0.04048,0.07725
841,841,2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.42237,648,19012,0.39235,0.44898
842,842,2012,46-65 y.,North Rhine-Westphalia,Seldom,0.35202,541,19012,0.32761,0.37588
843,843,2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.16028,217,19012,0.14392,0.17784
844,844,2012,46-65 y.,North Rhine-Westphalia,Often,0.06533,93,19012,0.05382,0.07735
845,845,2012,46-65 y.,Hesse,Very seldom,0.39986,233,19012,0.35781,0.44013
846,846,2012,46-65 y.,Hesse,Seldom,0.32391,192,19012,0.2792,0.36501
847,847,2012,46-65 y.,Hesse,Sometimes,0.22519,118,19012,0.1927,0.2651
848,848,2012,46-65 y.,Hesse,Often,0.05105,31,19012,0.03811,0.06761
849,849,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.39083,203,19012,0.34221,0.43629
850,850,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32117,148,19012,0.28279,0.36662
851,851,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22452,92,19012,0.19102,0.26999
852,852,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.06347,35,19012,0.04843,0.0824
853,853,2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.32385,307,19012,0.29895,0.35152
854,854,2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.35857,330,19012,0.31506,0.39739
855,855,2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.2527,191,19012,0.2186,0.28264
856,856,2012,46-65 y.,Baden-Wuerttemberg,Often,0.06488,48,19012,0.05041,0.07827
857,857,2012,46-65 y.,Bavaria,Very seldom,0.38267,473,19012,0.35598,0.41905
858,858,2012,46-65 y.,Bavaria,Seldom,0.34834,393,19012,0.31893,0.38835
859,859,2012,46-65 y.,Bavaria,Sometimes,0.18455,226,19012,0.15823,0.20309
860,860,2012,46-65 y.,Bavaria,Often,0.08444,86,19012,0.06801,0.10438
861,861,2012,46-65 y.,Berlin,Very seldom,0.45406,115,19012,0.38368,0.51478
862,862,2012,46-65 y.,Berlin,Seldom,0.347,107,19012,0.29084,0.40925
863,863,2012,46-65 y.,Berlin,Sometimes,0.19894,51,19012,0.16282,0.24457
864,864,2012,46-65 y.,Brandenburg,Very seldom,0.41651,141,19012,0.3626,0.4676
865,865,2012,46-65 y.,Brandenburg,Seldom,0.36569,139,19012,0.32267,0.41577
866,866,2012,46-65 y.,Brandenburg,Sometimes,0.2178,66,19012,0.16618,0.26027
867,867,2012,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.3978,81,19012,0.33125,0.46928
868,868,2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.474,82,19012,0.40425,0.57485
869,869,2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.1282,37,19012,0.09625,0.15413
870,870,2012,46-65 y.,Saxony,Very seldom,0.32071,185,19012,0.27936,0.3622
871,871,2012,46-65 y.,Saxony,Seldom,0.37131,215,19012,0.33142,0.40797
872,872,2012,46-65 y.,Saxony,Sometimes,0.1878,101,19012,0.15804,0.22531
873,873,2012,46-65 y.,Saxony,Often,0.12018,45,19012,0.09094,0.161
874,874,2012,46-65 y.,Saxony-Anhalt,Very seldom,0.4361,135,19012,0.38704,0.49612
875,875,2012,46-65 y.,Saxony-Anhalt,Seldom,0.41538,128,19012,0.33987,0.49974
876,876,2012,46-65 y.,Saxony-Anhalt,Sometimes,0.14851,49,19012,0.11484,0.18711
877,877,2012,46-65 y.,Thuringa,Very seldom,0.4717,144,19012,0.40258,0.54635
878,878,2012,46-65 y.,Thuringa,Seldom,0.35687,122,19012,0.3123,0.42556
879,879,2012,46-65 y.,Thuringa,Sometimes,0.17142,54,19012,0.12442,0.22265
880,880,2012,66 and older,Schleswig-Holstein,Very seldom,0.62105,99,19012,0.53389,0.69792
881,881,2012,66 and older,Schleswig-Holstein,Seldom,0.37895,56,19012,0.3024,0.48167
882,882,2012,66 and older,Hamburg,Very seldom,1.0,50,19012,0.8686,1.15697
883,883,2012,66 and older,Lower Saxony,Very seldom,0.44027,234,19012,0.40027,0.48645
884,884,2012,66 and older,Lower Saxony,Seldom,0.34268,146,19012,0.29974,0.39078
885,885,2012,66 and older,Lower Saxony,Sometimes,0.21705,96,19012,0.18743,0.25454
886,886,2012,66 and older,North Rhine-Westphalia,Very seldom,0.45383,468,19012,0.42582,0.48236
887,887,2012,66 and older,North Rhine-Westphalia,Seldom,0.33655,293,19012,0.3119,0.364
888,888,2012,66 and older,North Rhine-Westphalia,Sometimes,0.15204,153,19012,0.1375,0.17104
889,889,2012,66 and older,North Rhine-Westphalia,Often,0.05757,52,19012,0.05011,0.06597
890,890,2012,66 and older,Hesse,Very seldom,0.43851,138,19012,0.38358,0.49243
891,891,2012,66 and older,Hesse,Seldom,0.31809,87,19012,0.27718,0.37775
892,892,2012,66 and older,Hesse,Sometimes,0.2434,52,19012,0.19946,0.29066
893,893,2012,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.47117,136,19012,0.4247,0.51726
894,894,2012,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30152,78,19012,0.25599,0.35434
895,895,2012,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.22731,56,19012,0.18633,0.26728
896,896,2012,66 and older,Baden-Wuerttemberg,Very seldom,0.39874,213,19012,0.36241,0.43911
897,897,2012,66 and older,Baden-Wuerttemberg,Seldom,0.32393,201,19012,0.28952,0.35802
898,898,2012,66 and older,Baden-Wuerttemberg,Sometimes,0.22953,127,19012,0.20024,0.26471
899,899,2012,66 and older,Baden-Wuerttemberg,Often,0.0478,32,19012,0.03771,0.05964
900,900,2012,66 and older,Bavaria,Very seldom,0.38763,322,19012,0.35377,0.42485
901,901,2012,66 and older,Bavaria,Seldom,0.35439,256,19012,0.3222,0.39299
902,902,2012,66 and older,Bavaria,Sometimes,0.17314,146,19012,0.15282,0.19667
903,903,2012,66 and older,Bavaria,Often,0.08483,56,19012,0.06817,0.10323
904,904,2012,66 and older,Berlin,Very seldom,0.45989,99,19012,0.38748,0.52368
905,905,2012,66 and older,Berlin,Seldom,0.36435,69,19012,0.30385,0.42652
906,906,2012,66 and older,Berlin,Sometimes,0.17576,32,19012,0.13085,0.22151
907,907,2012,66 and older,Brandenburg,Very seldom,0.32555,88,19012,0.2942,0.36834
908,908,2012,66 and older,Brandenburg,Seldom,0.43442,91,19012,0.35879,0.5409
909,909,2012,66 and older,Brandenburg,Sometimes,0.24003,53,19012,0.18698,0.32036
910,910,2012,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.50611,49,19012,0.42201,0.59231
911,911,2012,66 and older,Mecklenburg-Western Pomerania,Seldom,0.49389,49,19012,0.39134,0.61729
912,912,2012,66 and older,Saxony,Very seldom,0.36535,133,19012,0.32207,0.40632
913,913,2012,66 and older,Saxony,Seldom,0.39553,135,19012,0.35739,0.44119
914,914,2012,66 and older,Saxony,Sometimes,0.23912,78,19012,0.20822,0.27828
915,915,2012,66 and older,Saxony-Anhalt,Very seldom,0.43996,88,19012,0.38072,0.50838
916,916,2012,66 and older,Saxony-Anhalt,Seldom,0.3679,67,19012,0.31542,0.43354
917,917,2012,66 and older,Saxony-Anhalt,Sometimes,0.19214,37,19012,0.15294,0.23637
918,918,2012,66 and older,Thuringa,Very seldom,0.53446,108,19012,0.46558,0.60277
