year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,Very seldom,1.00000,44,16289,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Very seldom,0.48095,99,16289,0.47993,0.48197
2009,17-29 y.,Lower Saxony,Seldom,0.35309,74,16289,0.35212,0.35407
2009,17-29 y.,Lower Saxony,Sometimes,0.16595,34,16289,0.16519,0.16671
2009,17-29 y.,North Rhine-Westphalia,Very seldom,0.44123,239,16289,0.44060,0.44186
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.33202,186,16289,0.33142,0.33262
2009,17-29 y.,North Rhine-Westphalia,Sometimes,0.13791,73,16289,0.13748,0.13835
2009,17-29 y.,North Rhine-Westphalia,Often,0.08884,32,16289,0.08848,0.08920
2009,17-29 y.,Hesse,Very seldom,0.38264,75,16289,0.38162,0.38367
2009,17-29 y.,Hesse,Seldom,0.36982,65,16289,0.36880,0.37084
2009,17-29 y.,Hesse,Sometimes,0.24754,33,16289,0.24662,0.24845
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.56731,67,16289,0.56599,0.56862
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43269,49,16289,0.43138,0.43401
2009,17-29 y.,Baden-Wuerttemberg,Very seldom,0.37099,144,16289,0.37025,0.37173
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.44870,150,16289,0.44793,0.44946
2009,17-29 y.,Baden-Wuerttemberg,Sometimes,0.18031,78,16289,0.17972,0.18090
2009,17-29 y.,Bavaria,Very seldom,0.34353,150,16289,0.34278,0.34429
2009,17-29 y.,Bavaria,Seldom,0.46469,159,16289,0.46390,0.46548
2009,17-29 y.,Bavaria,Sometimes,0.19178,66,16289,0.19115,0.19240
2009,17-29 y.,Berlin,Very seldom,0.39536,35,16289,0.39374,0.39698
2009,17-29 y.,Berlin,Seldom,0.60464,43,16289,0.60302,0.60626
2009,17-29 y.,Brandenburg,Very seldom,0.49724,41,16289,0.49512,0.49935
2009,17-29 y.,Brandenburg,Seldom,0.50276,38,16289,0.50065,0.50488
2009,17-29 y.,Saxony,Very seldom,0.31300,73,16289,0.31190,0.31411
2009,17-29 y.,Saxony,Seldom,0.50902,101,16289,0.50782,0.51021
2009,17-29 y.,Saxony,Sometimes,0.17798,40,16289,0.17707,0.17889
2009,17-29 y.,Saxony-Anhalt,Very seldom,0.45930,55,16289,0.45737,0.46123
2009,17-29 y.,Saxony-Anhalt,Seldom,0.54070,44,16289,0.53877,0.54263
2009,17-29 y.,Thuringa,Very seldom,0.51599,48,16289,0.51419,0.51778
2009,17-29 y.,Thuringa,Seldom,0.48401,54,16289,0.48222,0.48581
2009,30-45 y.,Schleswig-Holstein,Very seldom,0.45219,49,16289,0.45073,0.45366
2009,30-45 y.,Schleswig-Holstein,Seldom,0.54781,40,16289,0.54634,0.54927
2009,30-45 y.,Lower Saxony,Very seldom,0.40453,178,16289,0.40377,0.40530
2009,30-45 y.,Lower Saxony,Seldom,0.38751,155,16289,0.38675,0.38827
2009,30-45 y.,Lower Saxony,Sometimes,0.20796,80,16289,0.20732,0.20859
2009,30-45 y.,North Rhine-Westphalia,Very seldom,0.38941,427,16289,0.38894,0.38988
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.35872,338,16289,0.35825,0.35918
2009,30-45 y.,North Rhine-Westphalia,Sometimes,0.18937,165,16289,0.18899,0.18974
2009,30-45 y.,North Rhine-Westphalia,Often,0.06251,53,16289,0.06228,0.06274
2009,30-45 y.,Hesse,Very seldom,0.35282,110,16289,0.35199,0.35365
2009,30-45 y.,Hesse,Seldom,0.47621,118,16289,0.47535,0.47708
2009,30-45 y.,Hesse,Sometimes,0.17096,56,16289,0.17031,0.17162
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.47963,105,16289,0.47857,0.48069
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34953,80,16289,0.34852,0.35055
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17084,36,16289,0.17004,0.17164
2009,30-45 y.,Baden-Wuerttemberg,Very seldom,0.38624,224,16289,0.38561,0.38686
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.36587,215,16289,0.36525,0.36649
2009,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17676,97,16289,0.17627,0.17725
2009,30-45 y.,Baden-Wuerttemberg,Often,0.07113,35,16289,0.07080,0.07146
2009,30-45 y.,Bavaria,Very seldom,0.37109,257,16289,0.37055,0.37164
2009,30-45 y.,Bavaria,Seldom,0.32066,236,16289,0.32013,0.32118
2009,30-45 y.,Bavaria,Sometimes,0.22488,161,16289,0.22441,0.22535
2009,30-45 y.,Bavaria,Often,0.08337,50,16289,0.08305,0.08368
2009,30-45 y.,Berlin,Very seldom,0.51911,55,16289,0.51776,0.52045
2009,30-45 y.,Berlin,Seldom,0.48089,61,16289,0.47955,0.48224
2009,30-45 y.,Brandenburg,Very seldom,0.48618,63,16289,0.48456,0.48780
2009,30-45 y.,Brandenburg,Seldom,0.51382,80,16289,0.51220,0.51544
2009,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.48164,44,16289,0.47974,0.48354
2009,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.51836,38,16289,0.51646,0.52026
2009,30-45 y.,Saxony,Very seldom,0.43168,110,16289,0.43066,0.43270
2009,30-45 y.,Saxony,Seldom,0.40598,143,16289,0.40497,0.40699
2009,30-45 y.,Saxony,Sometimes,0.16234,59,16289,0.16158,0.16310
2009,30-45 y.,Saxony-Anhalt,Very seldom,0.50363,64,16289,0.50191,0.50535
2009,30-45 y.,Saxony-Anhalt,Seldom,0.49637,61,16289,0.49465,0.49809
2009,30-45 y.,Thuringa,Very seldom,0.39500,70,16289,0.39350,0.39649
2009,30-45 y.,Thuringa,Seldom,0.39052,68,16289,0.38903,0.39201
2009,30-45 y.,Thuringa,Sometimes,0.21448,37,16289,0.21323,0.21573
2009,46-65 y.,Schleswig-Holstein,Very seldom,0.62546,103,16289,0.62429,0.62663
2009,46-65 y.,Schleswig-Holstein,Seldom,0.37454,47,16289,0.37337,0.37571
2009,46-65 y.,Hamburg,Very seldom,1.00000,42,16289,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Very seldom,0.38962,211,16289,0.38892,0.39032
2009,46-65 y.,Lower Saxony,Seldom,0.30947,173,16289,0.30881,0.31014
2009,46-65 y.,Lower Saxony,Sometimes,0.23042,102,16289,0.22981,0.23102
2009,46-65 y.,Lower Saxony,Often,0.07049,36,16289,0.07012,0.07086
2009,46-65 y.,North Rhine-Westphalia,Very seldom,0.43258,515,16289,0.43212,0.43303
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.32411,399,16289,0.32368,0.32454
2009,46-65 y.,North Rhine-Westphalia,Sometimes,0.17747,220,16289,0.17712,0.17782
2009,46-65 y.,North Rhine-Westphalia,Often,0.06585,75,16289,0.06562,0.06608
2009,46-65 y.,Hesse,Very seldom,0.38776,176,16289,0.38701,0.38851
2009,46-65 y.,Hesse,Seldom,0.37552,159,16289,0.37478,0.37627
2009,46-65 y.,Hesse,Sometimes,0.23672,95,16289,0.23606,0.23737
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.45127,177,16289,0.45045,0.45208
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28979,111,16289,0.28904,0.29053
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15600,66,16289,0.15540,0.15659
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10295,33,16289,0.10245,0.10345
2009,46-65 y.,Baden-Wuerttemberg,Very seldom,0.36583,268,16289,0.36523,0.36642
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.38530,237,16289,0.38470,0.38589
2009,46-65 y.,Baden-Wuerttemberg,Sometimes,0.20311,126,16289,0.20262,0.20360
2009,46-65 y.,Baden-Wuerttemberg,Often,0.04577,31,16289,0.04551,0.04603
2009,46-65 y.,Bavaria,Very seldom,0.29379,288,16289,0.29330,0.29428
2009,46-65 y.,Bavaria,Seldom,0.37243,351,16289,0.37191,0.37295
2009,46-65 y.,Bavaria,Sometimes,0.24085,185,16289,0.24039,0.24131
2009,46-65 y.,Bavaria,Often,0.09293,77,16289,0.09262,0.09324
2009,46-65 y.,Berlin,Very seldom,0.42946,99,16289,0.42849,0.43043
2009,46-65 y.,Berlin,Seldom,0.35122,83,16289,0.35028,0.35215
2009,46-65 y.,Berlin,Sometimes,0.21932,56,16289,0.21851,0.22013
2009,46-65 y.,Brandenburg,Very seldom,0.47523,125,16289,0.47402,0.47644
2009,46-65 y.,Brandenburg,Seldom,0.31727,89,16289,0.31615,0.31840
2009,46-65 y.,Brandenburg,Sometimes,0.20750,59,16289,0.20651,0.20848
2009,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.37558,73,16289,0.37432,0.37683
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.45800,70,16289,0.45671,0.45929
2009,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.16642,37,16289,0.16545,0.16739
2009,46-65 y.,Saxony,Very seldom,0.30961,159,16289,0.30878,0.31044
2009,46-65 y.,Saxony,Seldom,0.36125,187,16289,0.36039,0.36211
2009,46-65 y.,Saxony,Sometimes,0.25139,88,16289,0.25061,0.25217
2009,46-65 y.,Saxony,Often,0.07775,34,16289,0.07727,0.07823
2009,46-65 y.,Saxony-Anhalt,Very seldom,0.46700,108,16289,0.46574,0.46825
2009,46-65 y.,Saxony-Anhalt,Seldom,0.34682,100,16289,0.34563,0.34802
2009,46-65 y.,Saxony-Anhalt,Sometimes,0.18618,51,16289,0.18520,0.18716
2009,46-65 y.,Thuringa,Very seldom,0.37786,107,16289,0.37660,0.37912
2009,46-65 y.,Thuringa,Seldom,0.41267,111,16289,0.41139,0.41394
2009,46-65 y.,Thuringa,Sometimes,0.20947,48,16289,0.20842,0.21053
2009,66 and older,Schleswig-Holstein,Very seldom,0.66728,71,16289,0.66588,0.66867
2009,66 and older,Schleswig-Holstein,Seldom,0.33272,35,16289,0.33133,0.33412
2009,66 and older,Hamburg,Very seldom,1.00000,35,16289,1.00000,1.00000
2009,66 and older,Lower Saxony,Very seldom,0.52966,213,16289,0.52887,0.53045
2009,66 and older,Lower Saxony,Seldom,0.24197,95,16289,0.24129,0.24265
2009,66 and older,Lower Saxony,Sometimes,0.22837,70,16289,0.22771,0.22904
2009,66 and older,North Rhine-Westphalia,Very seldom,0.40803,364,16289,0.40751,0.40855
2009,66 and older,North Rhine-Westphalia,Seldom,0.33997,272,16289,0.33947,0.34047
2009,66 and older,North Rhine-Westphalia,Sometimes,0.18702,150,16289,0.18660,0.18743
2009,66 and older,North Rhine-Westphalia,Often,0.06498,48,16289,0.06472,0.06525
2009,66 and older,Hesse,Very seldom,0.47193,118,16289,0.47093,0.47292
2009,66 and older,Hesse,Seldom,0.33286,69,16289,0.33192,0.33379
2009,66 and older,Hesse,Sometimes,0.19521,39,16289,0.19443,0.19600
2009,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.56450,116,16289,0.56339,0.56560
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21009,45,16289,0.20919,0.21100
2009,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.22541,41,16289,0.22448,0.22634
2009,66 and older,Baden-Wuerttemberg,Very seldom,0.43017,164,16289,0.42944,0.43089
2009,66 and older,Baden-Wuerttemberg,Seldom,0.34471,155,16289,0.34401,0.34540
2009,66 and older,Baden-Wuerttemberg,Sometimes,0.22512,92,16289,0.22451,0.22574
2009,66 and older,Bavaria,Very seldom,0.40479,209,16289,0.40413,0.40546
2009,66 and older,Bavaria,Seldom,0.30092,174,16289,0.30030,0.30154
2009,66 and older,Bavaria,Sometimes,0.29429,129,16289,0.29367,0.29491
2009,66 and older,Berlin,Very seldom,0.63894,68,16289,0.63754,0.64035
2009,66 and older,Berlin,Seldom,0.36106,40,16289,0.35965,0.36246
2009,66 and older,Brandenburg,Very seldom,0.44733,93,16289,0.44595,0.44870
2009,66 and older,Brandenburg,Seldom,0.32311,70,16289,0.32182,0.32440
2009,66 and older,Brandenburg,Sometimes,0.22956,31,16289,0.22840,0.23073
2009,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.59416,45,16289,0.59225,0.59606
2009,66 and older,Mecklenburg-Western Pomerania,Seldom,0.40584,35,16289,0.40394,0.40775
2009,66 and older,Saxony,Very seldom,0.36962,103,16289,0.36860,0.37063
2009,66 and older,Saxony,Seldom,0.35706,104,16289,0.35605,0.35807
2009,66 and older,Saxony,Sometimes,0.27332,79,16289,0.27239,0.27426
2009,66 and older,Saxony-Anhalt,Very seldom,0.58903,76,16289,0.58751,0.59054
2009,66 and older,Saxony-Anhalt,Seldom,0.41097,62,16289,0.40946,0.41249
2009,66 and older,Thuringa,Very seldom,0.45659,84,16289,0.45502,0.45817
2009,66 and older,Thuringa,Seldom,0.41136,68,16289,0.40980,0.41292
2009,66 and older,Thuringa,Sometimes,0.13204,33,16289,0.13097,0.13312
2010,17-29 y.,Lower Saxony,Very seldom,0.45911,81,14972,0.45802,0.46019
2010,17-29 y.,Lower Saxony,Seldom,0.30291,66,14972,0.30191,0.30391
2010,17-29 y.,Lower Saxony,Sometimes,0.23798,33,14972,0.23706,0.23891
2010,17-29 y.,North Rhine-Westphalia,Very seldom,0.46429,226,14972,0.46359,0.46500
2010,17-29 y.,North Rhine-Westphalia,Seldom,0.39003,164,14972,0.38935,0.39072
2010,17-29 y.,North Rhine-Westphalia,Sometimes,0.14567,73,14972,0.14517,0.14617
2010,17-29 y.,Hesse,Very seldom,0.42873,56,14972,0.42742,0.43004
2010,17-29 y.,Hesse,Seldom,0.57127,59,14972,0.56996,0.57258
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.44798,59,14972,0.44652,0.44944
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55202,47,14972,0.55056,0.55348
2010,17-29 y.,Baden-Wuerttemberg,Very seldom,0.38182,144,14972,0.38101,0.38263
2010,17-29 y.,Baden-Wuerttemberg,Seldom,0.41940,129,14972,0.41858,0.42023
2010,17-29 y.,Baden-Wuerttemberg,Sometimes,0.19878,56,14972,0.19811,0.19945
2010,17-29 y.,Bavaria,Very seldom,0.32927,136,14972,0.32846,0.33008
2010,17-29 y.,Bavaria,Seldom,0.50616,153,14972,0.50530,0.50702
2010,17-29 y.,Bavaria,Sometimes,0.16457,58,14972,0.16393,0.16521
2010,17-29 y.,Berlin,Very seldom,1.00000,35,14972,1.00000,1.00000
2010,17-29 y.,Brandenburg,Very seldom,1.00000,37,14972,1.00000,1.00000
2010,17-29 y.,Saxony,Very seldom,0.48412,73,14972,0.48271,0.48553
2010,17-29 y.,Saxony,Seldom,0.51588,73,14972,0.51447,0.51729
2010,17-29 y.,Saxony-Anhalt,Very seldom,0.48244,46,14972,0.48059,0.48429
2010,17-29 y.,Saxony-Anhalt,Seldom,0.51756,39,14972,0.51571,0.51941
2010,17-29 y.,Thuringa,Very seldom,0.63199,44,14972,0.63000,0.63398
2010,17-29 y.,Thuringa,Seldom,0.36801,47,14972,0.36602,0.37000
2010,30-45 y.,Schleswig-Holstein,Very seldom,0.50272,36,14972,0.50092,0.50452
2010,30-45 y.,Schleswig-Holstein,Seldom,0.49728,35,14972,0.49548,0.49908
2010,30-45 y.,Hamburg,Very seldom,1.00000,34,14972,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Very seldom,0.44941,161,14972,0.44856,0.45025
2010,30-45 y.,Lower Saxony,Seldom,0.41997,164,14972,0.41913,0.42080
2010,30-45 y.,Lower Saxony,Sometimes,0.13063,58,14972,0.13006,0.13120
2010,30-45 y.,North Rhine-Westphalia,Very seldom,0.39181,370,14972,0.39126,0.39235
2010,30-45 y.,North Rhine-Westphalia,Seldom,0.33051,302,14972,0.32999,0.33104
2010,30-45 y.,North Rhine-Westphalia,Sometimes,0.21205,153,14972,0.21160,0.21251
2010,30-45 y.,North Rhine-Westphalia,Often,0.06563,41,14972,0.06535,0.06591
2010,30-45 y.,Hesse,Very seldom,0.35358,96,14972,0.35261,0.35454
2010,30-45 y.,Hesse,Seldom,0.43922,108,14972,0.43822,0.44021
2010,30-45 y.,Hesse,Sometimes,0.20721,48,14972,0.20639,0.20802
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43957,92,14972,0.43839,0.44075
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26279,54,14972,0.26175,0.26383
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.29764,46,14972,0.29655,0.29872
2010,30-45 y.,Baden-Wuerttemberg,Very seldom,0.44407,217,14972,0.44333,0.44481
2010,30-45 y.,Baden-Wuerttemberg,Seldom,0.33927,184,14972,0.33857,0.33997
2010,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21666,94,14972,0.21605,0.21727
2010,30-45 y.,Bavaria,Very seldom,0.33107,226,14972,0.33043,0.33172
2010,30-45 y.,Bavaria,Seldom,0.43555,237,14972,0.43488,0.43623
2010,30-45 y.,Bavaria,Sometimes,0.18852,100,14972,0.18799,0.18906
2010,30-45 y.,Bavaria,Often,0.04485,42,14972,0.04457,0.04513
2010,30-45 y.,Berlin,Very seldom,0.48221,49,14972,0.48072,0.48369
2010,30-45 y.,Berlin,Seldom,0.51779,49,14972,0.51631,0.51928
2010,30-45 y.,Brandenburg,Very seldom,0.57856,60,14972,0.57659,0.58054
2010,30-45 y.,Brandenburg,Seldom,0.42144,57,14972,0.41946,0.42341
2010,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.59649,39,14972,0.59412,0.59886
2010,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40351,34,14972,0.40114,0.40588
2010,30-45 y.,Saxony,Very seldom,0.47833,121,14972,0.47718,0.47949
2010,30-45 y.,Saxony,Seldom,0.37702,123,14972,0.37590,0.37814
2010,30-45 y.,Saxony,Sometimes,0.14464,48,14972,0.14383,0.14546
2010,30-45 y.,Saxony-Anhalt,Very seldom,0.59774,74,14972,0.59590,0.59958
2010,30-45 y.,Saxony-Anhalt,Seldom,0.40226,61,14972,0.40042,0.40410
2010,30-45 y.,Thuringa,Very seldom,0.36872,52,14972,0.36693,0.37052
2010,30-45 y.,Thuringa,Seldom,0.63128,83,14972,0.62948,0.63307
2010,46-65 y.,Schleswig-Holstein,Very seldom,0.53032,62,14972,0.52890,0.53174
2010,46-65 y.,Schleswig-Holstein,Seldom,0.46968,52,14972,0.46826,0.47110
2010,46-65 y.,Hamburg,Very seldom,0.57611,40,14972,0.57437,0.57785
2010,46-65 y.,Hamburg,Seldom,0.42389,31,14972,0.42215,0.42563
2010,46-65 y.,Lower Saxony,Very seldom,0.42631,200,14972,0.42555,0.42708
2010,46-65 y.,Lower Saxony,Seldom,0.40650,174,14972,0.40575,0.40726
2010,46-65 y.,Lower Saxony,Sometimes,0.16718,87,14972,0.16661,0.16776
2010,46-65 y.,North Rhine-Westphalia,Very seldom,0.40049,504,14972,0.40005,0.40094
2010,46-65 y.,North Rhine-Westphalia,Seldom,0.36136,394,14972,0.36093,0.36180
2010,46-65 y.,North Rhine-Westphalia,Sometimes,0.16292,200,14972,0.16258,0.16325
2010,46-65 y.,North Rhine-Westphalia,Often,0.07523,77,14972,0.07499,0.07547
2010,46-65 y.,Hesse,Very seldom,0.35242,156,14972,0.35168,0.35316
2010,46-65 y.,Hesse,Seldom,0.41712,165,14972,0.41635,0.41788
2010,46-65 y.,Hesse,Sometimes,0.23046,92,14972,0.22981,0.23111
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43752,168,14972,0.43667,0.43838
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32790,122,14972,0.32709,0.32872
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23457,70,14972,0.23384,0.23530
2010,46-65 y.,Baden-Wuerttemberg,Very seldom,0.30073,215,14972,0.30016,0.30130
2010,46-65 y.,Baden-Wuerttemberg,Seldom,0.45214,284,14972,0.45152,0.45276
2010,46-65 y.,Baden-Wuerttemberg,Sometimes,0.24713,113,14972,0.24659,0.24767
2010,46-65 y.,Bavaria,Very seldom,0.31185,294,14972,0.31135,0.31234
2010,46-65 y.,Bavaria,Seldom,0.37661,316,14972,0.37609,0.37713
2010,46-65 y.,Bavaria,Sometimes,0.20336,182,14972,0.20292,0.20379
2010,46-65 y.,Bavaria,Often,0.10819,83,14972,0.10785,0.10852
2010,46-65 y.,Berlin,Very seldom,0.41617,84,14972,0.41518,0.41716
2010,46-65 y.,Berlin,Seldom,0.39750,101,14972,0.39651,0.39848
2010,46-65 y.,Berlin,Sometimes,0.18634,48,14972,0.18555,0.18712
2010,46-65 y.,Brandenburg,Very seldom,0.40261,107,14972,0.40141,0.40381
2010,46-65 y.,Brandenburg,Seldom,0.37563,94,14972,0.37445,0.37682
2010,46-65 y.,Brandenburg,Sometimes,0.22176,46,14972,0.22074,0.22277
2010,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.34557,60,14972,0.34433,0.34681
2010,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.42534,75,14972,0.42406,0.42663
2010,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.22909,36,14972,0.22799,0.23018
2010,46-65 y.,Saxony,Very seldom,0.38501,155,14972,0.38413,0.38589
2010,46-65 y.,Saxony,Seldom,0.37652,182,14972,0.37564,0.37740
2010,46-65 y.,Saxony,Sometimes,0.23847,74,14972,0.23769,0.23924
2010,46-65 y.,Saxony-Anhalt,Very seldom,0.46744,107,14972,0.46614,0.46874
2010,46-65 y.,Saxony-Anhalt,Seldom,0.34237,87,14972,0.34113,0.34360
2010,46-65 y.,Saxony-Anhalt,Sometimes,0.19019,45,14972,0.18917,0.19121
2010,46-65 y.,Thuringa,Very seldom,0.37805,97,14972,0.37679,0.37930
2010,46-65 y.,Thuringa,Seldom,0.44330,108,14972,0.44201,0.44459
2010,46-65 y.,Thuringa,Sometimes,0.17866,44,14972,0.17766,0.17965
2010,66 and older,Schleswig-Holstein,Very seldom,0.48759,55,14972,0.48612,0.48906
2010,66 and older,Schleswig-Holstein,Seldom,0.51241,48,14972,0.51094,0.51388
2010,66 and older,Lower Saxony,Very seldom,0.39464,173,14972,0.39391,0.39537
2010,66 and older,Lower Saxony,Seldom,0.30535,116,14972,0.30466,0.30603
2010,66 and older,Lower Saxony,Sometimes,0.21576,76,14972,0.21515,0.21637
2010,66 and older,Lower Saxony,Often,0.08425,33,14972,0.08384,0.08467
2010,66 and older,North Rhine-Westphalia,Very seldom,0.42052,346,14972,0.41999,0.42104
2010,66 and older,North Rhine-Westphalia,Seldom,0.34662,264,14972,0.34611,0.34712
2010,66 and older,North Rhine-Westphalia,Sometimes,0.16418,140,14972,0.16378,0.16457
2010,66 and older,North Rhine-Westphalia,Often,0.06869,43,14972,0.06842,0.06896
2010,66 and older,Hesse,Very seldom,0.41689,101,14972,0.41589,0.41789
2010,66 and older,Hesse,Seldom,0.24693,58,14972,0.24606,0.24781
2010,66 and older,Hesse,Sometimes,0.33618,51,14972,0.33522,0.33714
2010,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.52675,113,14972,0.52564,0.52786
2010,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27440,52,14972,0.27341,0.27539
2010,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.19885,38,14972,0.19797,0.19974
2010,66 and older,Baden-Wuerttemberg,Very seldom,0.31865,130,14972,0.31800,0.31930
2010,66 and older,Baden-Wuerttemberg,Seldom,0.37248,167,14972,0.37181,0.37315
2010,66 and older,Baden-Wuerttemberg,Sometimes,0.21188,93,14972,0.21131,0.21245
2010,66 and older,Baden-Wuerttemberg,Often,0.09699,39,14972,0.09657,0.09740
2010,66 and older,Bavaria,Very seldom,0.33020,184,14972,0.32960,0.33080
2010,66 and older,Bavaria,Seldom,0.33456,179,14972,0.33396,0.33516
2010,66 and older,Bavaria,Sometimes,0.26382,139,14972,0.26326,0.26438
2010,66 and older,Bavaria,Often,0.07141,35,14972,0.07109,0.07174
2010,66 and older,Berlin,Very seldom,0.49965,66,14972,0.49830,0.50100
2010,66 and older,Berlin,Seldom,0.50035,57,14972,0.49900,0.50170
2010,66 and older,Brandenburg,Very seldom,0.38489,70,14972,0.38354,0.38624
2010,66 and older,Brandenburg,Seldom,0.37671,73,14972,0.37537,0.37806
2010,66 and older,Brandenburg,Sometimes,0.23840,45,14972,0.23722,0.23958
2010,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.41542,39,14972,0.41361,0.41723
2010,66 and older,Mecklenburg-Western Pomerania,Seldom,0.58458,41,14972,0.58277,0.58639
2010,66 and older,Saxony,Very seldom,0.27030,73,14972,0.26935,0.27125
2010,66 and older,Saxony,Seldom,0.49976,128,14972,0.49869,0.50083
2010,66 and older,Saxony,Sometimes,0.22994,72,14972,0.22904,0.23084
2010,66 and older,Saxony-Anhalt,Very seldom,0.37887,63,14972,0.37749,0.38024
2010,66 and older,Saxony-Anhalt,Seldom,0.41561,56,14972,0.41421,0.41701
2010,66 and older,Saxony-Anhalt,Sometimes,0.20552,36,14972,0.20438,0.20667
2010,66 and older,Thuringa,Very seldom,0.47190,72,14972,0.47031,0.47350
2010,66 and older,Thuringa,Seldom,0.33632,56,14972,0.33481,0.33783
2010,66 and older,Thuringa,Sometimes,0.19178,39,14972,0.19052,0.19304
2011,17-29 y.,Schleswig-Holstein,Very seldom,0.46270,51,19183,0.46102,0.46438
2011,17-29 y.,Schleswig-Holstein,Seldom,0.53730,50,19183,0.53562,0.53898
2011,17-29 y.,Lower Saxony,Very seldom,0.37191,82,19183,0.37085,0.37297
2011,17-29 y.,Lower Saxony,Seldom,0.41378,97,19183,0.41270,0.41486
2011,17-29 y.,Lower Saxony,Sometimes,0.21431,50,19183,0.21341,0.21521
2011,17-29 y.,North Rhine-Westphalia,Very seldom,0.43971,263,19183,0.43904,0.44039
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.31934,184,19183,0.31870,0.31997
2011,17-29 y.,North Rhine-Westphalia,Sometimes,0.16187,108,19183,0.16137,0.16238
2011,17-29 y.,North Rhine-Westphalia,Often,0.07908,39,19183,0.07871,0.07944
2011,17-29 y.,Hesse,Very seldom,0.44843,82,19183,0.44725,0.44962
2011,17-29 y.,Hesse,Seldom,0.37596,66,19183,0.37480,0.37711
2011,17-29 y.,Hesse,Sometimes,0.17561,35,19183,0.17470,0.17652
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.47396,66,19183,0.47251,0.47540
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52604,62,19183,0.52460,0.52749
2011,17-29 y.,Baden-Wuerttemberg,Very seldom,0.40516,145,19183,0.40430,0.40602
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.40505,157,19183,0.40419,0.40591
2011,17-29 y.,Baden-Wuerttemberg,Sometimes,0.18979,68,19183,0.18911,0.19048
2011,17-29 y.,Bavaria,Very seldom,0.31765,141,19183,0.31686,0.31845
2011,17-29 y.,Bavaria,Seldom,0.43874,161,19183,0.43789,0.43958
2011,17-29 y.,Bavaria,Sometimes,0.24361,102,19183,0.24288,0.24435
2011,17-29 y.,Berlin,Seldom,1.00000,38,19183,1.00000,1.00000
2011,17-29 y.,Brandenburg,Very seldom,0.47815,36,19183,0.47589,0.48041
2011,17-29 y.,Brandenburg,Seldom,0.52185,37,19183,0.51959,0.52411
2011,17-29 y.,Saxony,Very seldom,0.36045,68,19183,0.35910,0.36179
