"plh0185","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2016","35-65","Westdeutschland","189","0.0148966009149218","0.0126299236330257","0.0171632781968178"
"Sehr oft","2016","66 +","Ostdeutschland","14","","",""
"Sehr oft","2016","66 +","Westdeutschland","37","0.0143203701151464","0.010394416306769","0.0182463239235239"
"Sehr selten","2016","17-34","Ostdeutschland","371","0.364327564900498","0.333901267748463","0.394753862052533"
"Sehr selten","2016","17-34","Westdeutschland","1839","0.390757285494281","0.37663581964603","0.404878751342532"
"Sehr selten","2016","35-65","Ostdeutschland","1062","0.349042706329291","0.331664109740169","0.366421302918414"
"Sehr selten","2016","35-65","Westdeutschland","4300","0.389041667691126","0.379919269047536","0.398164066334716"
"Sehr selten","2016","66 +","Ostdeutschland","438","0.335657637622106","0.308564649719767","0.362750625524444"
"Sehr selten","2016","66 +","Westdeutschland","1403","0.383193858924876","0.367128745794829","0.399258972054923"
"Selten","2016","17-34","Ostdeutschland","367","0.380532276356559","0.34983559060417","0.411228962108947"
"Selten","2016","17-34","Westdeutschland","1685","0.387762842144074","0.373661059939962","0.401864624348186"
"Selten","2016","35-65","Ostdeutschland","1091","0.369959653851021","0.352357714000858","0.387561593701184"
"Selten","2016","35-65","Westdeutschland","3795","0.342885100451109","0.334003317501571","0.351766883400647"
"Selten","2016","66 +","Ostdeutschland","405","0.355805775987295","0.328337742181102","0.383273809793488"
"Selten","2016","66 +","Westdeutschland","1176","0.322287477574773","0.306844016266588","0.337730938882957"
"Manchmal","2017","17-34","Ostdeutschland","178","0.155598199566401","0.134158248983968","0.177038150148834"
"Manchmal","2017","17-34","Westdeutschland","764","0.149831617394234","0.139930937680186","0.159732297108282"
"Manchmal","2017","35-65","Ostdeutschland","514","0.170917891690519","0.157997810978707","0.183837972402331"
"Manchmal","2017","35-65","Westdeutschland","2063","0.175098559792813","0.168320133831383","0.181876985754244"
"Manchmal","2017","66 +","Ostdeutschland","214","0.217627061767438","0.194425174550231","0.240828948984644"
"Manchmal","2017","66 +","Westdeutschland","643","0.191836628200791","0.179204031793793","0.20446922460779"
"Oft","2017","17-34","Ostdeutschland","73","0.0791188521545721","0.0631531250767182","0.095084579232426"
"Oft","2017","17-34","Westdeutschland","297","0.0664078683331297","0.0595007139362711","0.0733150227299884"
"Oft","2017","35-65","Ostdeutschland","182","0.0591376752359463","0.051041724538587","0.0672336259333056"
"Oft","2017","35-65","Westdeutschland","671","0.0602905574049507","0.0560452613333862","0.0645358534765152"
"Oft","2017","66 +","Ostdeutschland","76","0.0657001668286304","0.0517690375035633","0.0796312961536975"
"Oft","2017","66 +","Westdeutschland","214","0.0663697463862997","0.0583833693258196","0.0743561234467797"
"Sehr oft","2017","17-34","Ostdeutschland","18","","",""
"Sehr oft","2017","17-34","Westdeutschland","71","0.011802900470173","0.00880700288751267","0.0147987980528333"
"Sehr oft","2017","35-65","Ostdeutschland","48","0.0130033784136236","0.00911508862070054","0.0168916682065467"
"Sehr oft","2017","35-65","Westdeutschland","202","0.0140520222766465","0.0119526814394281","0.0161513631138648"
"Sehr oft","2017","66 +","Ostdeutschland","12","","",""
"Sehr oft","2017","66 +","Westdeutschland","50","0.0147021576209575","0.0108406972993632","0.0185636179425517"
"Sehr selten","2017","17-34","Ostdeutschland","424","0.356822090655364","0.328486103464097","0.385158077846632"
"Sehr selten","2017","17-34","Westdeutschland","2086","0.406861714938934","0.393234340350738","0.42048908952713"
"Sehr selten","2017","35-65","Ostdeutschland","1301","0.391461019304555","0.374709231842218","0.408212806766892"
"Sehr selten","2017","35-65","Westdeutschland","4914","0.395702574617805","0.386980970920207","0.404424178315403"
"Sehr selten","2017","66 +","Ostdeutschland","439","0.330036336329301","0.303596031659281","0.356476640999321"
"Sehr selten","2017","66 +","Westdeutschland","1584","0.402316459637503","0.386583992911791","0.418048926363215"
"Selten","2017","17-34","Ostdeutschland","405","0.393507851738557","0.364611952546304","0.422403750930809"
"Selten","2017","17-34","Westdeutschland","1774","0.365095898863529","0.351740146863402","0.378451650863656"
"Selten","2017","35-65","Ostdeutschland","1216","0.365480035355356","0.348951774195839","0.382008296514873"
"Selten","2017","35-65","Westdeutschland","4226","0.354856285907785","0.346322514108486","0.363390057707084"
"Selten","2017","66 +","Ostdeutschland","474","0.373948530324217","0.346742142341848","0.401154918306587"
"Selten","2017","66 +","Westdeutschland","1241","0.324775008154449","0.309750757211329","0.339799259097568"
"Manchmal","2018","17-34","Ostdeutschland","174","0.155436391604083","0.13381767524364","0.177055107964526"
"Manchmal","2018","17-34","Westdeutschland","789","0.166441706303039","0.155965408865983","0.176918003740095"
"Manchmal","2018","35-65","Ostdeutschland","485","0.159944939710855","0.147164562324331","0.17272531709738"
"Manchmal","2018","35-65","Westdeutschland","1895","0.165816866883422","0.159004619633151","0.172629114133693"
"Manchmal","2018","66 +","Ostdeutschland","210","0.177188164404564","0.155910161649612","0.198466167159516"
"Manchmal","2018","66 +","Westdeutschland","609","0.178796899288144","0.166519638496023","0.191074160080265"
"Oft","2018","17-34","Ostdeutschland","67","0.0766827158397766","0.0608059662799881","0.0925594653995651"
"Oft","2018","17-34","Westdeutschland","291","0.0605241799222149","0.0538173697828235","0.0672309900616062"
"Oft","2018","35-65","Ostdeutschland","146","0.0439989896379267","0.036848182298433","0.0511497969774203"
"Oft","2018","35-65","Westdeutschland","638","0.0559999000530468","0.0517885145892607","0.0602112855168329"
"Oft","2018","66 +","Ostdeutschland","73","0.065402090713814","0.0516245577232928","0.0791796237043352"
"Oft","2018","66 +","Westdeutschland","181","0.0524236775013877","0.0452825458242245","0.059564809178551"
"Sehr oft","2018","17-34","Ostdeutschland","15","","",""
"Sehr oft","2018","17-34","Westdeutschland","83","0.0160654946819857","0.0125292777537333","0.019601711610238"
"Sehr oft","2018","35-65","Ostdeutschland","54","0.0207796413019236","0.0158061222026603","0.0257531604011869"
"Sehr oft","2018","35-65","Westdeutschland","181","0.0166483677255921","0.0143047563403257","0.0189919791108584"
"Sehr oft","2018","66 +","Ostdeutschland","17","","",""
"Sehr oft","2018","66 +","Westdeutschland","42","0.0141220657586875","0.0103414992092778","0.0179026323080973"
"Sehr selten","2018","17-34","Ostdeutschland","449","0.394472230132643","0.365310544839678","0.423633915425608"
"Sehr selten","2018","17-34","Westdeutschland","2029","0.407640208896164","0.393819190489162","0.421461227303165"
"Sehr selten","2018","35-65","Ostdeutschland","1289","0.384383839003667","0.367423203699861","0.401344474307472"
"Sehr selten","2018","35-65","Westdeutschland","4853","0.41851845628596","0.40948257279612","0.4275543397758"
"Sehr selten","2018","66 +","Ostdeutschland","495","0.367998076976041","0.341123278539961","0.394872875412121"
"Sehr selten","2018","66 +","Westdeutschland","1655","0.410765885305463","0.395002941590589","0.426528829020336"
"Selten","2018","17-34","Ostdeutschland","374","0.364023565546067","0.335314263791844","0.39273286730029"
"Selten","2018","17-34","Westdeutschland","1664","0.349328410196597","0.335919094115381","0.362737726277813"
"Selten","2018","35-65","Ostdeutschland","1186","0.390892590345628","0.373879617450406","0.407905563240849"
"Selten","2018","35-65","Westdeutschland","3883","0.343016409051979","0.334321199415815","0.351711618688144"
"Selten","2018","66 +","Ostdeutschland","442","0.367931646820459","0.341057861932213","0.394805431708705"
"Selten","2018","66 +","Westdeutschland","1255","0.343891472146318","0.328672169832717","0.359110774459919"
"Manchmal","2019","17-34","Ostdeutschland","136","0.127161395408423","0.106020736493387","0.148302054323459"
"Manchmal","2019","17-34","Westdeutschland","700","0.156373455744724","0.145695973857864","0.167050937631585"
"Manchmal","2019","35-65","Ostdeutschland","480","0.159219367603512","0.14673225401707","0.171706481189954"
"Manchmal","2019","35-65","Westdeutschland","1826","0.158753601752475","0.152160719946675","0.165346483558275"
"Manchmal","2019","66 +","Ostdeutschland","235","0.212984244177098","0.190771189421249","0.235197298932947"
"Manchmal","2019","66 +","Westdeutschland","587","0.169914123450633","0.158113804998828","0.181714441902437"
"Oft","2019","17-34","Ostdeutschland","64","0.0756921172882042","0.0589076501196508","0.0924765844567575"
"Oft","2019","17-34","Westdeutschland","262","0.0489901930393351","0.0426447889890023","0.0553355970896679"
"Oft","2019","35-65","Ostdeutschland","159","0.0587017000287923","0.0506791627851102","0.0667242372724744"
"Oft","2019","35-65","Westdeutschland","640","0.0583030282185696","0.0540758259350748","0.0625302305020643"
"Oft","2019","66 +","Ostdeutschland","73","0.0605047712486856","0.0475692201378443","0.0734403223595269"
"Oft","2019","66 +","Westdeutschland","178","0.0459785925913793","0.0393978580494418","0.0525593271333169"
"Sehr oft","2019","17-34","Ostdeutschland","19","","",""
"Sehr oft","2019","17-34","Westdeutschland","87","0.0170962899263725","0.0132854681993915","0.0209071116533536"
"Sehr oft","2019","35-65","Ostdeutschland","33","0.0143649491381318","0.0103039501492994","0.0184259481269643"
"Sehr oft","2019","35-65","Westdeutschland","161","0.0167947352583349","0.0144764836684708","0.019112986848199"
"Sehr oft","2019","66 +","Ostdeutschland","12","","",""
"Sehr oft","2019","66 +","Westdeutschland","46","0.0135311936469065","0.00990102159696499","0.017161365696848"
"Sehr selten","2019","17-34","Ostdeutschland","407","0.426515181608107","0.395131628311019","0.457898734905196"
"Sehr selten","2019","17-34","Westdeutschland","1872","0.413241602729365","0.39876575907748","0.427717446381251"
"Sehr selten","2019","35-65","Ostdeutschland","1406","0.398733163286745","0.382022350653868","0.415443975919623"
"Sehr selten","2019","35-65","Westdeutschland","5196","0.420174026657706","0.411269408077557","0.429078645237855"
"Sehr selten","2019","66 +","Ostdeutschland","541","0.370381377574945","0.344181082112997","0.396581673036893"
"Sehr selten","2019","66 +","Westdeutschland","1787","0.417971192249712","0.402473647787696","0.433468736711727"
"Selten","2019","17-34","Ostdeutschland","328","0.351449299387161","0.321153863111401","0.381744735662921"
"Selten","2019","17-34","Westdeutschland","1524","0.364298458560203","0.35015135582237","0.378445561298035"
"Selten","2019","35-65","Ostdeutschland","1220","0.368980819942819","0.352512627205783","0.385449012679854"
"Selten","2019","35-65","Westdeutschland","3980","0.345974608112914","0.33739294808753","0.354556268138299"
"Selten","2019","66 +","Ostdeutschland","444","0.342103531454664","0.316364014555217","0.367843048354111"
"Selten","2019","66 +","Westdeutschland","1293","0.35260489806137","0.33759262861603","0.36761716750671"
"Manchmal","2020","17-34","Ostdeutschland","194","0.18243368523272","0.158950644710203","0.205916725755236"
"Manchmal","2020","17-34","Westdeutschland","1041","0.184261879762967","0.173791569301303","0.194732190224631"
"Manchmal","2020","35-65","Ostdeutschland","544","0.201262067689381","0.187030507995767","0.215493627382994"
"Manchmal","2020","35-65","Westdeutschland","2376","0.211073201269154","0.20359514095111","0.218551261587199"
"Manchmal","2020","66 +","Ostdeutschland","277","0.244225512695465","0.220427671877046","0.268023353513884"
"Manchmal","2020","66 +","Westdeutschland","704","0.202455983685409","0.189464401101255","0.215447566269562"
"Oft","2020","17-34","Ostdeutschland","74","0.0686639618690346","0.0532874456528612","0.0840404780852079"
"Oft","2020","17-34","Westdeutschland","449","0.0682785707320567","0.0614669307700555","0.075090210694058"
"Oft","2020","35-65","Ostdeutschland","235","0.0777659964061191","0.0682602808446285","0.0872717119676098"
"Oft","2020","35-65","Westdeutschland","1014","0.0908455729362172","0.0855790403697931","0.0961121055026413"
"Oft","2020","66 +","Ostdeutschland","77","0.0639865518902215","0.0504305592436316","0.0775425445368114"
"Oft","2020","66 +","Westdeutschland","240","0.0636509224861642","0.0557579486372299","0.0715438963350984"
"Sehr oft","2020","17-34","Ostdeutschland","27","","",""
"Sehr oft","2020","17-34","Westdeutschland","116","0.0183108331777212","0.0146900086041007","0.0219316577513417"
"Sehr oft","2020","35-65","Ostdeutschland","53","0.0208985227524268","0.0158211268765265","0.0259759186283272"
"Sehr oft","2020","35-65","Westdeutschland","262","0.025133802071749","0.0222652967335221","0.0280023074099759"
"Sehr oft","2020","66 +","Ostdeutschland","14","","",""
"Sehr oft","2020","66 +","Westdeutschland","39","0.0116939445849377","0.00821821753985596","0.0151696716300195"
"Sehr selten","2020","17-34","Ostdeutschland","377","0.339776642538166","0.310977303541208","0.368575981535124"
"Sehr selten","2020","17-34","Westdeutschland","1909","0.380488059937537","0.367376275859027","0.393599844016047"
"Sehr selten","2020","35-65","Ostdeutschland","1062","0.318395281040748","0.301859718116293","0.334930843965203"
"Sehr selten","2020","35-65","Westdeutschland","4017","0.33871670742644","0.33004377134494","0.347389643507941"
"Sehr selten","2020","66 +","Ostdeutschland","463","0.355996425650838","0.32947402176647","0.382518829535207"
"Sehr selten","2020","66 +","Westdeutschland","1474","0.386461024096582","0.37071781194068","0.402204236252484"
"Selten","2020","17-34","Ostdeutschland","367","0.389811812563806","0.360156690705811","0.419466934421802"
"Selten","2020","17-34","Westdeutschland","1752","0.348660656389718","0.335790863450638","0.361530449328798"
"Selten","2020","35-65","Ostdeutschland","1155","0.381678132111325","0.364434636094705","0.398921628127946"
"Selten","2020","35-65","Westdeutschland","3770","0.334230716296439","0.32558623143491","0.342875201157968"
"Selten","2020","66 +","Ostdeutschland","421","0.321281235215044","0.295414981375063","0.347147489055025"
"Selten","2020","66 +","Westdeutschland","1218","0.335738125146908","0.320469869844982","0.351006380448833"
