year,age_gr,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Very often,0.01540,137,7775,0.01266,0.01814
2017,46-65 y.,East,Very seldom,0.39618,876,2138,0.37544,0.41692
2017,46-65 y.,East,Seldom,0.34595,785,2138,0.32578,0.36612
2017,46-65 y.,East,Sometimes,0.17637,348,2138,0.16021,0.19253
2017,46-65 y.,East,Often,0.06531,129,2138,0.05484,0.07579
2017,66 and older,West,Very seldom,0.40015,1584,3732,0.38443,0.41587
2017,66 and older,West,Seldom,0.32414,1241,3732,0.30912,0.33916
2017,66 and older,West,Sometimes,0.19082,643,3732,0.17822,0.20343
2017,66 and older,West,Often,0.06576,214,3732,0.05780,0.07371
2017,66 and older,West,Very often,0.01475,50,3732,0.01088,0.01862
2017,66 and older,East,Very seldom,0.33022,439,1203,0.30363,0.35681
2017,66 and older,East,Seldom,0.37446,474,1203,0.34709,0.40182
2017,66 and older,East,Sometimes,0.21681,214,1203,0.19352,0.24011
2017,66 and older,East,Often,0.06354,76,1203,0.04975,0.07733
2018,17-29 y.,West,Very seldom,0.36840,1470,3500,0.35241,0.38438
2018,17-29 y.,West,Seldom,0.32780,1210,3500,0.31224,0.34335
2018,17-29 y.,West,Sometimes,0.14746,544,3500,0.13571,0.15921
2018,17-29 y.,West,Often,0.05242,209,3500,0.04503,0.05980
2018,17-29 y.,West,Very often,0.01574,67,3500,0.01161,0.01986
2018,17-29 y.,East,Very seldom,0.31649,305,717,0.28242,0.35056
2018,17-29 y.,East,Seldom,0.32262,249,717,0.28838,0.35686
2018,17-29 y.,East,Sometimes,0.13907,113,717,0.11373,0.16442
2018,17-29 y.,East,Often,0.08420,50,717,0.06386,0.10454
2018,30-45 y.,West,Very seldom,0.42836,2286,5314,0.41506,0.44167
2018,30-45 y.,West,Seldom,0.32016,1772,5314,0.30762,0.33271
2018,30-45 y.,West,Sometimes,0.16590,894,5314,0.15590,0.17590
2018,30-45 y.,West,Often,0.05198,293,5314,0.04601,0.05795
2018,30-45 y.,West,Very often,0.01688,69,5314,0.01342,0.02035
2018,30-45 y.,East,Very seldom,0.38838,556,1368,0.36254,0.41421
2018,30-45 y.,East,Seldom,0.39385,525,1368,0.36794,0.41975
2018,30-45 y.,East,Sometimes,0.14151,221,1368,0.12303,0.15998
2018,30-45 y.,East,Often,0.04543,66,1368,0.03439,0.05647
2018,46-65 y.,West,Very seldom,0.40468,3126,7492,0.39356,0.41579
2018,46-65 y.,West,Seldom,0.34876,2565,7492,0.33797,0.35955
2018,46-65 y.,West,Sometimes,0.16608,1246,7492,0.15765,0.17450
2018,46-65 y.,West,Often,0.05999,427,7492,0.05461,0.06537
2018,46-65 y.,West,Very often,0.01527,128,7492,0.01249,0.01804
2018,46-65 y.,East,Very seldom,0.39031,877,2118,0.36953,0.41109
2018,46-65 y.,East,Seldom,0.37745,786,2118,0.35680,0.39810
2018,46-65 y.,East,Sometimes,0.16901,325,2118,0.15304,0.18497
2018,46-65 y.,East,Often,0.04081,97,2118,0.03239,0.04924
2018,46-65 y.,East,Very often,0.01988,33,2118,0.01393,0.02583
2018,66 and older,West,Very seldom,0.40845,1655,3742,0.39270,0.42420
2018,66 and older,West,Seldom,0.34402,1255,3742,0.32879,0.35924
2018,66 and older,West,Sometimes,0.17791,609,3742,0.16565,0.19016
2018,66 and older,West,Often,0.05211,181,3742,0.04498,0.05923
2018,66 and older,West,Very often,0.01375,42,3742,0.01002,0.01748
2018,66 and older,East,Very seldom,0.36461,495,1220,0.33759,0.39163
2018,66 and older,East,Seldom,0.36672,442,1220,0.33967,0.39378
2018,66 and older,East,Sometimes,0.17705,210,1220,0.15562,0.19848
2018,66 and older,East,Often,0.06509,73,1220,0.05125,0.07894
2019,17-29 y.,West,Very seldom,0.37323,1348,3184,0.35643,0.39003
2019,17-29 y.,West,Seldom,0.33033,1090,3184,0.31399,0.34667
2019,17-29 y.,West,Sometimes,0.13683,478,3184,0.12489,0.14877
2019,17-29 y.,West,Often,0.04819,203,3184,0.04075,0.05563
2019,17-29 y.,West,Very often,0.01730,65,3184,0.01277,0.02182
2019,17-29 y.,East,Very seldom,0.34020,264,626,0.30305,0.37734
2019,17-29 y.,East,Seldom,0.32129,215,626,0.28468,0.35790
2019,17-29 y.,East,Sometimes,0.14777,104,626,0.11995,0.17560
2019,17-29 y.,East,Often,0.05812,43,626,0.03978,0.07646
2019,30-45 y.,West,Very seldom,0.43003,2109,4925,0.41620,0.44386
2019,30-45 y.,West,Seldom,0.33221,1682,4925,0.31906,0.34537
2019,30-45 y.,West,Sometimes,0.16309,817,4925,0.15277,0.17341
2019,30-45 y.,West,Often,0.04307,244,4925,0.03740,0.04874
2019,30-45 y.,West,Very often,0.01593,73,4925,0.01243,0.01943
2019,30-45 y.,East,Very seldom,0.43088,563,1315,0.40410,0.45765
2019,30-45 y.,East,Seldom,0.36811,501,1315,0.34203,0.39419
2019,30-45 y.,East,Sometimes,0.10330,175,1315,0.08685,0.11976
2019,30-45 y.,East,Often,0.07479,76,1315,0.06056,0.08901
2019,46-65 y.,West,Very seldom,0.40933,3605,8103,0.39862,0.42004
2019,46-65 y.,West,Seldom,0.35147,2716,8103,0.34107,0.36187
2019,46-65 y.,West,Sometimes,0.15375,1223,8103,0.14589,0.16160
2019,46-65 y.,West,Often,0.06427,449,8103,0.05893,0.06961
2019,46-65 y.,West,Very often,0.01585,110,8103,0.01313,0.01857
2019,46-65 y.,East,Very seldom,0.39281,985,2251,0.37263,0.41299
2019,46-65 y.,East,Seldom,0.36200,829,2251,0.34214,0.38186
2019,46-65 y.,East,Sometimes,0.17249,334,2251,0.15688,0.18811
2019,46-65 y.,East,Often,0.05449,103,2251,0.04511,0.06387
2019,66 and older,West,Very seldom,0.41316,1766,3851,0.39760,0.42871
2019,66 and older,West,Seldom,0.35178,1283,3851,0.33670,0.36687
2019,66 and older,West,Sometimes,0.16938,581,3851,0.15753,0.18123
2019,66 and older,West,Often,0.04524,175,3851,0.03867,0.05180
2019,66 and older,West,Very often,0.01399,46,3851,0.01028,0.01770
2019,66 and older,East,Very seldom,0.36563,535,1278,0.33921,0.39204
2019,66 and older,East,Seldom,0.34268,441,1278,0.31665,0.36871
2019,66 and older,East,Sometimes,0.20926,229,1278,0.18695,0.23157
2019,66 and older,East,Often,0.06195,73,1278,0.04873,0.07517
2020,17-29 y.,West,Very seldom,0.35316,1378,3688,0.33773,0.36859
2020,17-29 y.,West,Seldom,0.31993,1245,3688,0.30487,0.33498
2020,17-29 y.,West,Sometimes,0.16200,695,3688,0.15011,0.17389
2020,17-29 y.,West,Often,0.06250,295,3688,0.05469,0.07032
2020,17-29 y.,West,Very often,0.01273,75,3688,0.00911,0.01635
2020,17-29 y.,East,Very seldom,0.28703,229,635,0.25182,0.32224
2020,17-29 y.,East,Seldom,0.32459,220,635,0.28814,0.36103
2020,17-29 y.,East,Sometimes,0.19335,137,635,0.16261,0.22409
2020,17-29 y.,East,Often,0.05258,49,635,0.03521,0.06996
2020,30-45 y.,West,Very seldom,0.36244,1869,5290,0.34949,0.37540
2020,30-45 y.,West,Seldom,0.32057,1670,5290,0.30799,0.33315
2020,30-45 y.,West,Sometimes,0.20265,1128,5290,0.19182,0.21349
2020,30-45 y.,West,Often,0.07507,503,5290,0.06797,0.08217
2020,30-45 y.,West,Very often,0.01999,120,5290,0.01622,0.02377
2020,30-45 y.,East,Very seldom,0.32278,461,1335,0.29769,0.34787
2020,30-45 y.,East,Seldom,0.38740,508,1335,0.36125,0.41354
2020,30-45 y.,East,Sometimes,0.16898,238,1335,0.14887,0.18909
2020,30-45 y.,East,Often,0.06404,93,1335,0.05090,0.07718
2020,30-45 y.,East,Very often,0.03423,35,1335,0.02448,0.04399
2020,46-65 y.,West,Very seldom,0.32381,2673,7693,0.31336,0.33427
2020,46-65 y.,West,Seldom,0.34251,2598,7693,0.33191,0.35312
2020,46-65 y.,West,Sometimes,0.20825,1582,7693,0.19918,0.21733
2020,46-65 y.,West,Often,0.09304,658,7693,0.08655,0.09953
2020,46-65 y.,West,Very often,0.02765,182,7693,0.02399,0.03132
2020,46-65 y.,East,Very seldom,0.32318,749,2094,0.30314,0.34322
2020,46-65 y.,East,Seldom,0.37309,789,2094,0.35237,0.39381
2020,46-65 y.,East,Sometimes,0.20138,360,2094,0.18420,0.21856
2020,46-65 y.,East,Often,0.08578,165,2094,0.07378,0.09777
2020,46-65 y.,East,Very often,0.01189,31,2094,0.00725,0.01654
2020,66 and older,West,Very seldom,0.38217,1448,3634,0.36637,0.39798
2020,66 and older,West,Seldom,0.33299,1208,3634,0.31766,0.34831
2020,66 and older,West,Sometimes,0.20471,701,3634,0.19159,0.21783
2020,66 and older,West,Often,0.06387,238,3634,0.05592,0.07182
2020,66 and older,West,Very often,0.01137,39,3634,0.00792,0.01482
2020,66 and older,East,Very seldom,0.35738,459,1219,0.33047,0.38430
2020,66 and older,East,Seldom,0.31329,413,1219,0.28724,0.33934
2020,66 and older,East,Sometimes,0.24319,273,1219,0.21910,0.26728
2020,66 and older,East,Often,0.06235,74,1219,0.04877,0.07593
2021,17-29 y.,West,Very seldom,0.35684,862,2281,0.33718,0.37651
2021,17-29 y.,West,Seldom,0.33664,805,2281,0.31725,0.35604
2021,17-29 y.,West,Sometimes,0.13844,363,2281,0.12426,0.15261
2021,17-29 y.,West,Often,0.05782,201,2281,0.04824,0.06740
2021,17-29 y.,West,Very often,0.02112,50,2281,0.01522,0.02702
2021,17-29 y.,East,Very seldom,0.38225,170,416,0.33549,0.42900
2021,17-29 y.,East,Seldom,0.29350,142,416,0.24969,0.33731
2021,17-29 y.,East,Sometimes,0.14164,59,416,0.10809,0.17519
2021,17-29 y.,East,Often,0.07013,45,416,0.04556,0.09469
2021,30-45 y.,West,Very seldom,0.39854,1256,3231,0.38166,0.41543
2021,30-45 y.,West,Seldom,0.35059,1182,3231,0.33414,0.36705
2021,30-45 y.,West,Sometimes,0.15792,529,3231,0.14535,0.17050
2021,30-45 y.,West,Often,0.05614,215,3231,0.04820,0.06408
2021,30-45 y.,West,Very often,0.01328,49,3231,0.00933,0.01723
2021,30-45 y.,East,Very seldom,0.42112,379,899,0.38882,0.45341
2021,30-45 y.,East,Seldom,0.32473,328,899,0.29410,0.35536
2021,30-45 y.,East,Sometimes,0.15774,137,899,0.13390,0.18158
2021,30-45 y.,East,Often,0.06044,55,899,0.04485,0.07603
2021,46-65 y.,West,Very seldom,0.38750,2283,5358,0.37445,0.40054
2021,46-65 y.,West,Seldom,0.36398,1880,5358,0.35110,0.37686
2021,46-65 y.,West,Sometimes,0.16241,823,5358,0.15253,0.17229
2021,46-65 y.,West,Often,0.06417,289,5358,0.05761,0.07073
2021,46-65 y.,West,Very often,0.01556,83,5358,0.01224,0.01887
2021,46-65 y.,East,Very seldom,0.39037,613,1405,0.36485,0.41589
2021,46-65 y.,East,Seldom,0.38018,534,1405,0.35479,0.40557
2021,46-65 y.,East,Sometimes,0.14224,190,1405,0.12396,0.16051
2021,46-65 y.,East,Often,0.06270,68,1405,0.05002,0.07539
2021,66 and older,West,Very seldom,0.40133,1210,2657,0.38268,0.41997
2021,66 and older,West,Seldom,0.35682,924,2657,0.33860,0.37504
2021,66 and older,West,Sometimes,0.16821,382,2657,0.15399,0.18244
2021,66 and older,West,Often,0.05853,141,2657,0.04960,0.06746
2021,66 and older,East,Very seldom,0.37698,364,843,0.34424,0.40971
2021,66 and older,East,Seldom,0.35920,304,843,0.32680,0.39161
2021,66 and older,East,Sometimes,0.17858,125,843,0.15271,0.20445
2021,66 and older,East,Often,0.07184,50,843,0.05440,0.08928
2022,17-29 y.,West,Very seldom,0.30698,1257,4317,0.29322,0.32074
2022,17-29 y.,West,Seldom,0.32869,1380,4317,0.31467,0.34270
2022,17-29 y.,West,Sometimes,0.19492,995,4317,0.18310,0.20674
2022,17-29 y.,West,Often,0.07523,511,4317,0.06736,0.08310
2022,17-29 y.,West,Very often,0.02510,174,4317,0.02044,0.02977
2022,17-29 y.,East,Very seldom,0.27749,264,938,0.24882,0.30616
2022,17-29 y.,East,Seldom,0.27673,280,938,0.24808,0.30537
2022,17-29 y.,East,Sometimes,0.20028,231,938,0.17465,0.22591
2022,17-29 y.,East,Often,0.13071,118,938,0.10913,0.15230
2022,17-29 y.,East,Very often,0.04635,45,938,0.03289,0.05981
2022,30-45 y.,West,Very seldom,0.36212,2073,6234,0.35018,0.37405
2022,30-45 y.,West,Seldom,0.31984,2006,6234,0.30826,0.33142
2022,30-45 y.,West,Sometimes,0.18853,1365,6234,0.17882,0.19824
2022,30-45 y.,West,Often,0.08196,616,6234,0.07515,0.08876
2022,30-45 y.,West,Very often,0.02238,174,6234,0.01871,0.02606
2022,30-45 y.,East,Very seldom,0.35896,600,1782,0.33668,0.38124
2022,30-45 y.,East,Seldom,0.31905,585,1782,0.29740,0.34070
2022,30-45 y.,East,Sometimes,0.19768,357,1782,0.17918,0.21617
2022,30-45 y.,East,Often,0.08147,182,1782,0.06877,0.09418
2022,30-45 y.,East,Very often,0.02146,58,1782,0.01473,0.02819
2022,46-65 y.,West,Very seldom,0.36356,2592,6892,0.35221,0.37492
2022,46-65 y.,West,Seldom,0.33934,2297,6892,0.32816,0.35052
2022,46-65 y.,West,Sometimes,0.19728,1350,6892,0.18789,0.20668
2022,46-65 y.,West,Often,0.07222,515,6892,0.06611,0.07834
2022,46-65 y.,West,Very often,0.01992,138,6892,0.01662,0.02322
2022,46-65 y.,East,Very seldom,0.36898,710,1826,0.34684,0.39112
2022,46-65 y.,East,Seldom,0.31366,607,1826,0.29238,0.33495
2022,46-65 y.,East,Sometimes,0.17662,328,1826,0.15912,0.19412
2022,46-65 y.,East,Often,0.08782,142,1826,0.07483,0.10080
2022,46-65 y.,East,Very often,0.02804,39,1826,0.02047,0.03562
2022,66 and older,West,Very seldom,0.38094,1259,3067,0.36375,0.39813
2022,66 and older,West,Seldom,0.35338,1046,3067,0.33646,0.37030
2022,66 and older,West,Sometimes,0.18469,534,3067,0.17096,0.19843
2022,66 and older,West,Often,0.06222,189,3067,0.05367,0.07077
2022,66 and older,West,Very often,0.01445,39,3067,0.01023,0.01868
2022,66 and older,East,Very seldom,0.33247,392,1016,0.30349,0.36146
2022,66 and older,East,Seldom,0.33000,353,1016,0.30107,0.35893
2022,66 and older,East,Sometimes,0.21411,196,1016,0.18887,0.23935
2022,66 and older,East,Often,0.09608,75,1016,0.07795,0.11421
