year,age_gr,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,East,Sometimes,0.00906411661911727,232,26917,0.009041417869256068,0.009086815368978473
2014,66 and older,East,Often,0.003270741848115013,81,26917,0.0032570668222528768,0.003284416873977149
2015,17-29 y.,West,Very seldom,0.054297615087453364,1368,24884,0.0542429448553854,0.054352285319521326
2015,17-29 y.,West,Seldom,0.04851996621774956,1195,24884,0.04846812879721581,0.048571803638283305
2015,17-29 y.,West,Sometimes,0.018449073074681036,462,24884,0.01841660720864257,0.0184815389407195
2015,17-29 y.,West,Often,0.006579852408923275,183,24884,0.0065603468744048505,0.0065993579434417
2015,17-29 y.,West,Very often,0.002198579874237933,46,24884,0.0021872799253011815,0.0022098798231746843
2015,17-29 y.,East,Very seldom,0.009777116457133432,274,24884,0.00975337785337382,0.009800855060893045
2015,17-29 y.,East,Seldom,0.008549869343181665,231,24884,0.008527656790327316,0.008572081896036015
2015,17-29 y.,East,Sometimes,0.004073913523378984,108,24884,0.004058546039893274,0.004089281006864693
2015,17-29 y.,East,Often,0.0008729275192791844,32,24884,0.0008658025539734726,0.0008800524845848963
2015,30-45 y.,West,Very seldom,0.08287138499651663,2465,24884,0.08280487288756833,0.08293789710546492
2015,30-45 y.,West,Seldom,0.06730717818955291,2058,24884,0.06724672999877165,0.06736762638033417
2015,30-45 y.,West,Sometimes,0.031640218533468094,935,24884,0.03159798850179734,0.03168244856513885
2015,30-45 y.,West,Often,0.00952181088908821,335,24884,0.009498381253589386,0.009545240524587034
2015,30-45 y.,West,Very often,0.0024863406249145664,92,24884,0.0024743256453422366,0.002498355604486896
2015,30-45 y.,East,Very seldom,0.015798762755014045,551,24884,0.015768678671189366,0.015828846838838725
2015,30-45 y.,East,Seldom,0.014714763746018855,554,24884,0.01468571409412847,0.01474381339790924
2015,30-45 y.,East,Sometimes,0.007302367607398712,250,24884,0.007281826510228454,0.0073229087045689695
2015,30-45 y.,East,Often,0.002672171753719209,81,24884,0.002659717019875732,0.0026846264875626863
2015,46-65 y.,West,Very seldom,0.11788398329220501,2869,24884,0.11780618437492647,0.11796178220948354
2015,46-65 y.,West,Seldom,0.0983301599218734,2388,24884,0.09825832254886863,0.09840199729487817
2015,46-65 y.,West,Sometimes,0.05277497588749854,1169,24884,0.052721034277931754,0.05282891749706533
2015,46-65 y.,West,Often,0.01880944688931854,395,24884,0.018776671490155057,0.018842222288482022
2015,46-65 y.,West,Very often,0.004677254012441327,120,24884,0.004660792840901058,0.004693715183981596
2015,46-65 y.,East,Very seldom,0.027039728933223754,768,24884,0.027000596935610504,0.027078860930837004
2015,46-65 y.,East,Seldom,0.026368905815713637,705,24884,0.02633024895609872,0.026407562675328553
2015,46-65 y.,East,Sometimes,0.011244915709012692,303,24884,0.011219476373388026,0.011270355044637357
2015,46-65 y.,East,Often,0.004199951843693797,113,24884,0.004184349439484114,0.004215554247903479
2015,66 and older,West,Very seldom,0.0836258612885473,1532,24884,0.08355907458439353,0.08369264799270108
2015,66 and older,West,Seldom,0.06689089912776147,1190,24884,0.06683062470949905,0.0669511735460239
2015,66 and older,West,Sometimes,0.03981155837178861,660,24884,0.039764388344896553,0.03985872839868067
2015,66 and older,West,Often,0.013144653207016799,208,24884,0.013117175239005251,0.013172131175028346
2015,66 and older,West,Very often,0.003097968658990205,52,24884,0.00308456115149463,0.0031113761664857795
2015,66 and older,East,Very seldom,0.016115823245482372,455,24884,0.016085443681680838,0.016146202809283906
2015,66 and older,East,Seldom,0.01594070465269504,425,24884,0.015910487906990657,0.015970921398399424
2015,66 and older,East,Sometimes,0.009368976001513875,237,24884,0.009345733368570863,0.009392218634456887
2015,66 and older,East,Often,0.0030403205395139257,75,24884,0.0030270379796505558,0.0030536030993772957
2016,17-29 y.,West,Very seldom,0.053694207428025005,1277,24018,0.0536404548267907,0.05374796002925931
2016,17-29 y.,West,Seldom,0.05250006403973777,1165,24018,0.05244687899490819,0.05255324908456734
2016,17-29 y.,West,Sometimes,0.018758037848581422,492,24018,0.018725685800567816,0.01879038989659503
2016,17-29 y.,West,Often,0.007610581108444534,185,24018,0.007589857279911404,0.007631304936977663
2016,17-29 y.,West,Very often,0.002388636997937903,46,24018,0.0023769963865891545,0.0024002776092866512
2016,17-29 y.,East,Very seldom,0.009029629373612012,245,24018,0.009007072167097,0.009052186580127023
2016,17-29 y.,East,Seldom,0.008981798401580402,230,24018,0.008959300475503593,0.00900429632765721
2016,17-29 y.,East,Sometimes,0.0044265355896712455,99,24018,0.004410705307545686,0.004442365871796805
2016,17-29 y.,East,Often,0.0019377597055159725,39,24018,0.0019272727653182318,0.0019482466457137132
2016,30-45 y.,West,Very seldom,0.07928202324964623,2260,24018,0.07921759583680266,0.0793464506624898
2016,30-45 y.,West,Seldom,0.06906105018633858,1981,24018,0.06900058613989585,0.06912151423278132
2016,30-45 y.,West,Sometimes,0.03349406339692851,986,24018,0.03345115856545873,0.03353696822839829
2016,30-45 y.,West,Often,0.011447315501781925,355,24018,0.011421948347244082,0.011472682656319767
2016,30-45 y.,West,Very often,0.003185033125255433,100,24018,0.0031715966836126227,0.0031984695668982434
2016,30-45 y.,East,Very seldom,0.015751063570250783,528,24018,0.01572137239163269,0.015780754748868878
2016,30-45 y.,East,Seldom,0.016006007404183488,523,24018,0.015976080778702714,0.016035934029664262
2016,30-45 y.,East,Sometimes,0.006336106472040675,208,24018,0.006317185170526484,0.006355027773554866
2016,30-45 y.,East,Often,0.0027008568270456097,77,24018,0.002688480735226665,0.002713232918864554
2016,46-65 y.,West,Very seldom,0.11057587318283474,2603,24018,0.11050108987686548,0.110650656488804
2016,46-65 y.,West,Seldom,0.10114349575427928,2334,24018,0.10107159487838074,0.10121539663017781
2016,46-65 y.,West,Sometimes,0.05596238204304313,1222,24018,0.055907571669156,0.05601719241693026
2016,46-65 y.,West,Often,0.021278369476902856,437,24018,0.02124395677403753,0.021312782179768182
2016,46-65 y.,West,Very often,0.0043319592430211,116,24018,0.004316298243257374,0.004347620242784825
2016,46-65 y.,East,Very seldom,0.0229212771356497,660,24018,0.022885590615396266,0.022956963655903134
2016,46-65 y.,East,Seldom,0.025636065105391213,705,24018,0.025598376826790545,0.02567375338399188
2016,46-65 y.,East,Sometimes,0.013137098498949963,334,24018,0.013109946728203271,0.013164250269696655
2016,46-65 y.,East,Often,0.006406099676943942,141,24018,0.00638707482337753,0.006425124530510354
2016,66 and older,West,Very seldom,0.07663971778010327,1402,24018,0.07657628225171599,0.07670315330849055
2016,66 and older,West,Seldom,0.06462418425062681,1176,24018,0.06456555550210227,0.06468281299915135
2016,66 and older,West,Sometimes,0.04110961747110658,665,24018,0.04106227224252817,0.04115696269968499
2016,66 and older,West,Often,0.014906209891429384,237,24018,0.014877313578941266,0.014935106203917501
2016,66 and older,West,Very often,0.0029037103399473458,37,24018,0.0028908792008194447,0.002916541479075247
2016,66 and older,East,Very seldom,0.014166639622699295,438,24018,0.014138458700770093,0.014194820544628497
2016,66 and older,East,Seldom,0.015005575063755541,405,24018,0.014976584061717329,0.015034566065793753
2016,66 and older,East,Sometimes,0.009019759229692734,227,24018,0.0089972142427359,0.009042304216649567
2016,66 and older,East,Often,0.003641196007045533,83,24018,0.0036268328493513934,0.003655559164739673
2017,17-29 y.,West,Very seldom,0.054094961776553145,1500,26296,0.05404104348697658,0.05414888006612971
2017,17-29 y.,West,Seldom,0.048589787293432704,1262,26296,0.048538537710933985,0.04864103687593142
2017,17-29 y.,West,Sometimes,0.0199723026565045,526,26296,0.019938954857702418,0.020005650455306584
2017,17-29 y.,West,Often,0.008499597538523949,206,26296,0.00847771591423687,0.008521479162811027
2017,17-29 y.,West,Very often,0.0017056252668433223,53,26296,0.0016957895718934192,0.0017154609617932254
2017,17-29 y.,East,Very seldom,0.008499786401405364,285,26296,0.008477904536096493,0.008521668266714235
2017,17-29 y.,East,Seldom,0.009656836727175008,274,26296,0.00963352662234677,0.009680146832003246
2017,17-29 y.,East,Sometimes,0.004090171921046821,117,26296,0.0040749589261721295,0.004105384915921513
2017,17-29 y.,East,Often,0.0018484783699067406,50,26296,0.001838239798784648,0.0018587169410288333
2017,30-45 y.,West,Very seldom,0.07871802679014678,2314,26296,0.07865383679916853,0.07878221678112503
2017,30-45 y.,West,Seldom,0.0718284100367606,2072,26296,0.07176686455288046,0.07188995552064074
2017,30-45 y.,West,Sometimes,0.03146916358844104,956,26296,0.03142755018330478,0.0315107769935773
2017,30-45 y.,West,Often,0.011963597608096477,322,26296,0.011937682602926119,0.011989512613266836
2017,30-45 y.,West,Very often,0.002144993685314099,83,26296,0.002133966094127078,0.00215602127650112
2017,30-45 y.,East,Very seldom,0.01584668914419704,564,26296,0.01581692217783845,0.01587645611055563
2017,30-45 y.,East,Seldom,0.017007758241365852,562,26296,0.016976938250163713,0.01703857823256799
2017,30-45 y.,East,Sometimes,0.006307944220901174,227,26296,0.006289072836571801,0.0063268156052305475
2017,30-45 y.,East,Often,0.0024931964971778562,76,26296,0.0024813095559448467,0.0025050834384108657
2017,46-65 y.,West,Very seldom,0.11633113151583052,3187,26296,0.11625470805828643,0.11640755497337461
2017,46-65 y.,West,Seldom,0.10357999477077874,2666,26296,0.10350736283137484,0.10365262671018265
2017,46-65 y.,West,Sometimes,0.05303625399478012,1345,26296,0.05298283606835715,0.053089671921203084
2017,46-65 y.,West,Often,0.01811520506978798,440,26296,0.018083415414172768,0.018146994725403192
2017,46-65 y.,West,Very often,0.004563358035368716,137,26296,0.004547292950948918,0.004579423119788513
2017,46-65 y.,East,Very seldom,0.026083570219470588,876,26296,0.026045579432286976,0.0261215610066542
2017,46-65 y.,East,Seldom,0.022800346387125237,785,26296,0.022764767176943167,0.022835925597307308
2017,46-65 y.,East,Sometimes,0.011614577820072232,348,26296,0.011589039118803109,0.011640116521341354
2017,46-65 y.,East,Often,0.004281454672836139,129,26296,0.004265891508560489,0.004297017837111789
2017,66 and older,West,Very seldom,0.08191805245609472,1583,26296,0.08185268456685098,0.08198342034533847
2017,66 and older,West,Seldom,0.06633814581225637,1241,26296,0.06627882454768641,0.06639746707682634
2017,66 and older,West,Sometimes,0.03901890092479314,643,26296,0.03897274485011191,0.03906505699947437
2017,66 and older,West,Often,0.013548980518861222,214,26296,0.013521423958944236,0.013576537078778208
2017,66 and older,West,Very often,0.0029955389288884612,50,26296,0.0029825126622662116,0.003008565195510711
2017,66 and older,East,Very seldom,0.013731272835491226,439,26296,0.013703534080923951,0.0137590115900585
2017,66 and older,East,Seldom,0.015554533056220975,474,26296,0.01552503738733919,0.015584028725102759
2017,66 and older,East,Sometimes,0.009037662711328843,214,26296,0.00901510523203106,0.009060220190626626
2017,66 and older,East,Often,0.002713692506222247,76,26296,0.0027012924351547205,0.0027260925772897735
2018,17-29 y.,West,Very seldom,0.05320560643573654,1470,25471,0.0531522107435333,0.05325900212793978
2018,17-29 y.,West,Seldom,0.047425201723282004,1211,25471,0.04737463627981113,0.04747576716675288
2018,17-29 y.,West,Sometimes,0.021153041796905008,545,25471,0.021118808912399728,0.02118727468141029
2018,17-29 y.,West,Often,0.007654745643149392,209,25471,0.007634011004840865,0.00767548028145792
2018,17-29 y.,West,Very often,0.002366210462813836,67,25471,0.00235465168425769,0.002377769241369982
2018,17-29 y.,East,Very seldom,0.008397044717597175,305,25471,0.008375336117294132,0.00841875331790022
2018,17-29 y.,East,Seldom,0.008706646751582524,249,25471,0.008684545022931216,0.008728748480233832
2018,17-29 y.,East,Sometimes,0.003693195974665805,113,25471,0.0036787649420514995,0.0037076270072801103
2018,17-29 y.,East,Often,0.002272936986026961,50,25471,0.0022616077856691787,0.0022842661863847437
2018,30-45 y.,West,Very seldom,0.08560528092150065,2285,25471,0.08553872038462432,0.08567184145837697
2018,30-45 y.,West,Seldom,0.06392152904451681,1771,25471,0.06386333488645586,0.06397972320257776
2018,30-45 y.,West,Sometimes,0.03310754771539741,894,25471,0.0330649827509314,0.03315011267986342
2018,30-45 y.,West,Often,0.009993750543870175,293,25471,0.009970086830091552,0.010017414257648799
2018,30-45 y.,West,Very often,0.0033300949281971017,69,25471,0.0033163891511589915,0.003343800705235212
2018,30-45 y.,East,Very seldom,0.016758632731781235,556,25471,0.01672809413723013,0.01678917132633234
2018,30-45 y.,East,Seldom,0.016916837335360396,525,25471,0.016886157402916546,0.016947517267804246
2018,30-45 y.,East,Sometimes,0.006066300976544992,221,25471,0.006047827851586429,0.006084774101503554
2018,30-45 y.,East,Often,0.0019596452532072307,66,25471,0.0019491241213325586,0.0019701663850819028
2018,46-65 y.,West,Very seldom,0.11978345271278724,3129,25471,0.11970620371364672,0.11986070171192777
2018,46-65 y.,West,Seldom,0.10287034529698404,2565,25471,0.10279807291170887,0.10294261768225921
2018,46-65 y.,West,Sometimes,0.04907590011303242,1245,25471,0.04902450678435031,0.049127293441714535
2018,46-65 y.,West,Often,0.0176479009792536,427,25471,0.01761657679274154,0.017679225165765658
2018,46-65 y.,West,Very often,0.004464802254469398,128,25471,0.004448941307707122,0.004480663201231675
2018,46-65 y.,East,Very seldom,0.025247741799894176,877,25471,0.025210420386852287,0.025285063212936065
2018,46-65 y.,East,Seldom,0.024384223654732688,786,25471,0.024347529781427697,0.02442091752803768
2018,46-65 y.,East,Sometimes,0.010943340741164941,325,25471,0.010918590169745224,0.010968091312584659
2018,46-65 y.,East,Often,0.0026229478815040113,97,25471,0.0026107797414510695,0.002635116021556953
2018,46-65 y.,East,Very often,0.0012805926023824617,33,25471,0.0012720846133319084,0.001289100591433015
2018,66 and older,West,Very seldom,0.08508233889208233,1653,25471,0.08501596299573728,0.08514871478842738
2018,66 and older,West,Seldom,0.0717623087901921,1255,25471,0.07170090750178883,0.07182371007859538
2018,66 and older,West,Sometimes,0.03723847760258083,609,25471,0.03719343172993518,0.03728352347522648
2018,66 and older,West,Often,0.01076377407193372,181,25471,0.010739225175370275,0.010788322968497164
2018,66 and older,West,Very often,0.002931068820521221,42,25471,0.002918207804387715,0.002943929836654727
2018,66 and older,East,Very seldom,0.015498235941418314,495,25471,0.01546884936001275,0.015527622522823878
2018,66 and older,East,Seldom,0.015593519570373224,442,25471,0.015564044219055684,0.015622994921690765
2018,66 and older,East,Sometimes,0.00749010218803462,210,25471,0.007469590047752869,0.007510614328316371
2018,66 and older,East,Often,0.0027846761445234334,73,25471,0.002772139494496639,0.002797212794550228
2019,17-29 y.,West,Very seldom,0.053979516301473976,1348,25532,0.05392564062323488,0.054033391979713075
2019,17-29 y.,West,Seldom,0.04766853542701384,1089,25532,0.047617738439517075,0.0477193324145106
2019,17-29 y.,West,Sometimes,0.019898863616304486,479,25532,0.019865568727387903,0.01993215850522107
2019,17-29 y.,West,Often,0.006973956330676199,203,25532,0.006954116045175934,0.006993796616176464
2019,17-29 y.,West,Very often,0.0024849699913187806,65,25532,0.0024731000578562035,0.0024968399247813577
2019,17-29 y.,East,Very seldom,0.008425591278556703,264,25532,0.008403799592431736,0.008447382964681671
2019,17-29 y.,East,Seldom,0.007973943003490247,215,25532,0.007952738598540081,0.007995147408440413
2019,17-29 y.,East,Sometimes,0.0036837594893795993,104,25532,0.0036693159967284596,0.003698202982030739
2019,17-29 y.,East,Often,0.0014658686837229215,43,25532,0.001456747378749482,0.001474989988696361
2019,30-45 y.,West,Very seldom,0.08761402718468628,2108,25532,0.08754662032302955,0.087681434046343
2019,30-45 y.,West,Seldom,0.06746074249431068,1682,25532,0.06740094443268897,0.06752054055593239
2019,30-45 y.,West,Sometimes,0.033286241550954096,817,25532,0.03324347449880548,0.033329008603102714
2019,30-45 y.,West,Often,0.00870897430607132,244,25532,0.008686822350176591,0.00873112626196605
2019,30-45 y.,West,Very often,0.003277679143586203,73,25532,0.0032640522050504544,0.003291306082121952
2019,30-45 y.,East,Very seldom,0.018274274425834906,563,25532,0.018242341174204094,0.018306207677465717
2019,30-45 y.,East,Seldom,0.015395949669997144,501,25532,0.015366596025071021,0.015425303314923266
2019,30-45 y.,East,Sometimes,0.004345365133470622,175,25532,0.004329683348888755,0.004361046918052489
2019,30-45 y.,East,Often,0.003089514482303403,76,25532,0.0030762832228450167,0.0031027457417617896
2019,46-65 y.,West,Very seldom,0.12178453099318026,3606,25532,0.12170656152150482,0.12186250046485571
2019,46-65 y.,West,Seldom,0.10479205759753472,2716,25532,0.1047190355286386,0.10486507966643085
2019,46-65 y.,West,Sometimes,0.04550928524567061,1223,25532,0.045459595834821336,0.04555897465651989
2019,46-65 y.,West,Often,0.019097059521121288,449,25532,0.019064428981549912,0.019129690060692664
2019,46-65 y.,West,Very often,0.004871431137700968,110,25532,0.004854831604807022,0.004888030670594914
2019,46-65 y.,East,Very seldom,0.025552096159494924,985,25532,0.025514476005789377,0.02558971631320047
2019,46-65 y.,East,Seldom,0.023627305643322206,829,25532,0.023591094444873784,0.023663516841770628
2019,46-65 y.,East,Sometimes,0.011269504128497521,334,25532,0.011244337829364471,0.011294670427630571
2019,46-65 y.,East,Often,0.0035589621772046513,103,25532,0.0035447645595884404,0.003573159794820862
2019,66 and older,West,Very seldom,0.0843681804152852,1766,25532,0.08430191639735657,0.08443444443321382
2019,66 and older,West,Seldom,0.07180762007318445,1283,25532,0.07174606947867368,0.07186917066769521
2019,66 and older,West,Sometimes,0.034443242013852196,580,25532,0.03439976407957461,0.03448671994812978
2019,66 and older,West,Often,0.009261122521534156,175,25532,0.009238285503029388,0.009283959540038925
2019,66 and older,West,Very often,0.002841537502797219,46,25532,0.002828846767901754,0.002854228237692684
2019,66 and older,East,Very seldom,0.01611753852591756,535,25532,0.016087515880699593,0.016147561171135527
2019,66 and older,East,Seldom,0.015142849433346683,441,25532,0.015113734325074757,0.015171964541618609
2019,66 and older,East,Sometimes,0.009208869471129784,229,25532,0.0091860963686825,0.009231642573577068
2019,66 and older,East,Often,0.002739034926074155,73,25532,0.002726574549108436,0.0027514953030398736
2020,17-29 y.,West,Very seldom,0.050380040263471364,1379,25588,0.050327978868028825,0.0504321016589139
2020,17-29 y.,West,Seldom,0.04558712562255805,1245,25588,0.04553747772275435,0.04563677352236176
2020,17-29 y.,West,Sometimes,0.023206722801418465,695,25588,0.023170886773133507,0.023242558829703424
2020,17-29 y.,West,Often,0.008921660211548128,295,25588,0.008899278748928582,0.008944041674167673
2020,17-29 y.,West,Very often,0.0018997104181826727,75,25588,0.0018893460597135358,0.0019100747766518096
2020,17-29 y.,East,Very seldom,0.006968992113984338,229,25588,0.006949191528879455,0.00698879269908922
2020,17-29 y.,East,Seldom,0.007799390594469185,220,25588,0.007778452280280316,0.007820328908658053
2020,17-29 y.,East,Sometimes,0.004696137269812442,137,25588,0.004679864560418704,0.0047124099792061796
2020,17-29 y.,East,Often,0.0012875774714642403,49,25588,0.0012790421763262387,0.0012961127666022418
2020,30-45 y.,West,Very seldom,0.07348056160942527,1869,25588,0.07341845681429565,0.0735426664045549
2020,30-45 y.,West,Seldom,0.0650835897723642,1670,25588,0.06502487683973662,0.06514230270499177
2020,30-45 y.,West,Sometimes,0.041286763470306555,1127,25588,0.041239408953040464,0.041334117987572645
2020,30-45 y.,West,Often,0.015252793238901144,503,25588,0.015223622414513043,0.015281964063289246
2020,30-45 y.,West,Very often,0.004139632434993557,120,25588,0.004124350028492245,0.004154914841494869
2020,30-45 y.,East,Very seldom,0.014709412869092763,461,25588,0.014680758459247944,0.014738067278937582
2020,30-45 y.,East,Seldom,0.017898519979832418,508,25588,0.017866962786132177,0.01793007717353266
2020,30-45 y.,East,Sometimes,0.007704929574349483,238,25588,0.0076841174512478705,0.0077257416974510955
2020,30-45 y.,East,Often,0.0029119341184913913,93,25588,0.002899108770314291,0.0029247594666684915
2020,30-45 y.,East,Very often,0.0015908576726350893,35,25588,0.00158137170648903,0.0016003436387811486
2020,46-65 y.,West,Very seldom,0.09487787422290474,2672,25588,0.09480812366336692,0.09494762478244255
2020,46-65 y.,West,Seldom,0.10013029674094341,2598,25588,0.10005884970783097,0.10020174377405586
2020,46-65 y.,West,Sometimes,0.06114443326020829,1583,25588,0.06108740508342974,0.06120146143698684
2020,46-65 y.,West,Often,0.027292412882968305,658,25588,0.027253631459084125,0.027331194306852484
2020,46-65 y.,West,Very often,0.008121168864588385,182,25588,0.008099806456183172,0.008142531272993598
2020,46-65 y.,East,Very seldom,0.02072287473620278,749,25588,0.020688967730579242,0.02075678174182632
2020,46-65 y.,East,Seldom,0.023830641752492592,789,25588,0.023794338788332526,0.02386694471665266
2020,46-65 y.,East,Sometimes,0.012807726613993703,360,25588,0.012780962767482942,0.012834490460504465
2020,46-65 y.,East,Often,0.0055388090038821025,165,25588,0.005521143999608881,0.005556474008155324
2020,46-65 y.,East,Very often,0.0007631386204928183,31,25588,0.0007565658635590905,0.000769711377426546
2020,66 and older,West,Very seldom,0.07912626386239596,1448,25588,0.0790620140290138,0.07919051369577812
2020,66 and older,West,Seldom,0.06918013737123992,1208,25588,0.0691197376181252,0.06924053712435463
2020,66 and older,West,Sometimes,0.042298145839848894,701,25588,0.042250240109938206,0.04234605156975958
2020,66 and older,West,Often,0.01323017479256323,238,25588,0.013202978960315305,0.013257370624811153
2020,66 and older,West,Very often,0.002434044528241467,39,25588,0.0024223159140249937,0.00244577314245794
2020,66 and older,East,Very seldom,0.016005880721845583,459,25588,0.015976009865591938,0.01603575157809923
2020,66 and older,East,Seldom,0.014064948930395896,413,25588,0.01403692010711195,0.014092977753679842
2020,66 and older,East,Sometimes,0.010853214962370223,273,25588,0.010828553364795693,0.010877876559944754
2020,66 and older,East,Often,0.0027714607851209018,74,25588,0.002758947730198734,0.0027839738400430697
2021,17-29 y.,West,Very seldom,0.04992829490104567,862,17090,0.04987658579962066,0.04998000400247067
2021,17-29 y.,West,Seldom,0.047173519637433055,805,17090,0.04712318447426815,0.04722385480059796
2021,17-29 y.,West,Sometimes,0.01907369885531043,363,17090,0.019041223711586237,0.019106173999034623
2021,17-29 y.,West,Often,0.008107417495520729,201,17090,0.00808612684056794,0.008128708150473517
2021,17-29 y.,West,Very often,0.0029472101038410495,50,17090,0.0029343400591008567,0.0029600801485812423
2021,17-29 y.,East,Very seldom,0.009743115251491763,170,17090,0.009719794728456107,0.00976643577452742
2021,17-29 y.,East,Seldom,0.007394031526251435,141,17090,0.007373691827257741,0.007414371225245129
2021,17-29 y.,East,Sometimes,0.003596703404032857,59,17090,0.0035824904182289122,0.0036109163898368013
2021,17-29 y.,East,Often,0.0017723524784044162,45,17090,0.0017623661630364212,0.0017823387937724111
2021,30-45 y.,West,Very seldom,0.0828903031353734,1256,17090,0.082824842843401,0.08295576342734581
2021,30-45 y.,West,Seldom,0.07374894436103228,1182,17090,0.07368689208817533,0.07381099663388924
2021,30-45 y.,West,Sometimes,0.03286664551607501,529,17090,0.03282431668235986,0.032908974349790156
2021,30-45 y.,West,Often,0.011487661820615398,215,17090,0.011462361717008984,0.011512961924221812
2021,30-45 y.,West,Very often,0.0027969426585753515,49,17090,0.0027844040595705823,0.002809481257580121
2021,30-45 y.,East,Very seldom,0.01961102533836784,379,17090,0.019578104962044974,0.01964394571469071
2021,30-45 y.,East,Seldom,0.015122941991413126,329,17090,0.015093966915326442,0.01515191706749981
2021,30-45 y.,East,Sometimes,0.007391412250212032,137,17090,0.007371076127293313,0.00741174837313075
2021,30-45 y.,East,Often,0.0028059935477812554,55,17090,0.0027934347347419275,0.0028185523608205833
2021,46-65 y.,West,Very seldom,0.11408538892593849,2283,17090,0.1140099098842999,0.11416086796757707
2021,46-65 y.,West,Seldom,0.10785895732243268,1880,17090,0.10778530943395002,0.10793260521091534
2021,46-65 y.,West,Sometimes,0.04803309234579295,823,17090,0.04798232357705681,0.048083861114529086
2021,46-65 y.,West,Often,0.01916200503761072,290,17090,0.019129456270204293,0.019194553805017146
2021,46-65 y.,West,Very often,0.0045336528221510365,83,17090,0.004517703109888287,0.004549602534413786
2021,46-65 y.,East,Very seldom,0.023775887146153408,613,17090,0.023739716308860532,0.023812057983446284
2021,46-65 y.,East,Seldom,0.023236002720168715,534,17090,0.02320023502443138,0.02327177041590605
2021,46-65 y.,East,Sometimes,0.008611699223758684,190,17090,0.008589761995571675,0.008633636451945693
2021,46-65 y.,East,Often,0.003752485400381907,68,17090,0.0037379690125549266,0.0037670017882088878
2021,66 and older,West,Very seldom,0.08421149760462239,1210,17090,0.08414556522960272,0.08427742997964206
2021,66 and older,West,Seldom,0.07480891919826908,924,17090,0.07474645835542891,0.07487138004110926
2021,66 and older,West,Sometimes,0.03534124672162117,382,17090,0.035297409480005544,0.0353850839632368
2021,66 and older,West,Often,0.011980471028828203,140,17090,0.011954640390270095,0.012006301667386312
2021,66 and older,East,Very seldom,0.016127281093109222,364,17090,0.016097374601470725,0.01615718758474772
2021,66 and older,East,Seldom,0.01530881110731603,304,17090,0.015279661266361053,0.015337960948271006
2021,66 and older,East,Sometimes,0.007710669880232978,125,17090,0.007689902551041873,0.007731437209424084
2021,66 and older,East,Often,0.0030037181488352296,50,17090,0.002990725676819707,0.003016710620850752
