"plh0185","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","17-34","Ostdeutschland","449","0.394472230132643","0.365310544839678","0.423633915425608"
"Sehr selten","2018","17-34","Westdeutschland","2029","","",""
"Sehr selten","2018","35-65","Ostdeutschland","1289","","",""
"Sehr selten","2018","35-65","Westdeutschland","4853","0.41851845628596","0.40948257279612","0.4275543397758"
"Sehr selten","2018","66 +","Ostdeutschland","495","0.367998076976041","0.341123278539961","0.394872875412121"
"Sehr selten","2018","66 +","Westdeutschland","1655","","",""
"Selten","2018","17-34","Ostdeutschland","374","0.364023565546067","0.335314263791844","0.39273286730029"
"Selten","2018","17-34","Westdeutschland","1664","","",""
"Selten","2018","35-65","Ostdeutschland","1186","","",""
"Selten","2018","35-65","Westdeutschland","3883","0.343016409051979","0.334321199415815","0.351711618688144"
"Selten","2018","66 +","Ostdeutschland","442","0.367931646820459","0.341057861932213","0.394805431708705"
"Selten","2018","66 +","Westdeutschland","1255","","",""
"Manchmal","2019","17-34","Ostdeutschland","136","","",""
"Manchmal","2019","17-34","Westdeutschland","700","0.156373455744724","0.145695973857864","0.167050937631585"
"Manchmal","2019","35-65","Ostdeutschland","480","0.159219367603512","0.14673225401707","0.171706481189954"
"Manchmal","2019","35-65","Westdeutschland","1826","","",""
"Manchmal","2019","66 +","Ostdeutschland","235","","",""
"Manchmal","2019","66 +","Westdeutschland","587","0.169914123450633","0.158113804998828","0.181714441902437"
"Oft","2019","17-34","Ostdeutschland","64","0.0756921172882042","0.0589076501196508","0.0924765844567575"
"Oft","2019","17-34","Westdeutschland","262","","",""
"Oft","2019","35-65","Ostdeutschland","159","","",""
"Oft","2019","35-65","Westdeutschland","640","0.0583030282185696","0.0540758259350748","0.0625302305020643"
"Oft","2019","66 +","Ostdeutschland","73","0.0605047712486856","0.0475692201378443","0.0734403223595269"
"Oft","2019","66 +","Westdeutschland","178","","",""
"Sehr oft","2019","17-34","Ostdeutschland","19","","",""
"Sehr oft","2019","17-34","Westdeutschland","87","0.0170962899263725","0.0132854681993915","0.0209071116533536"
"Sehr oft","2019","35-65","Ostdeutschland","33","0.0143649491381318","0.0103039501492994","0.0184259481269643"
"Sehr oft","2019","35-65","Westdeutschland","161","","",""
"Sehr oft","2019","66 +","Ostdeutschland","12","","",""
"Sehr oft","2019","66 +","Westdeutschland","46","0.0135311936469065","0.00990102159696499","0.017161365696848"
"Sehr selten","2019","17-34","Ostdeutschland","407","0.426515181608107","0.395131628311019","0.457898734905196"
"Sehr selten","2019","17-34","Westdeutschland","1872","","",""
"Sehr selten","2019","35-65","Ostdeutschland","1406","","",""
"Sehr selten","2019","35-65","Westdeutschland","5196","0.420174026657706","0.411269408077557","0.429078645237855"
"Sehr selten","2019","66 +","Ostdeutschland","541","0.370381377574945","0.344181082112997","0.396581673036893"
"Sehr selten","2019","66 +","Westdeutschland","1787","","",""
"Selten","2019","17-34","Ostdeutschland","328","0.351449299387161","0.321153863111401","0.381744735662921"
"Selten","2019","17-34","Westdeutschland","1524","","",""
"Selten","2019","35-65","Ostdeutschland","1220","","",""
"Selten","2019","35-65","Westdeutschland","3980","0.345974608112914","0.33739294808753","0.354556268138299"
"Selten","2019","66 +","Ostdeutschland","444","0.342103531454664","0.316364014555217","0.367843048354111"
"Selten","2019","66 +","Westdeutschland","1293","","",""
"Manchmal","2020","17-34","Ostdeutschland","194","","",""
"Manchmal","2020","17-34","Westdeutschland","1041","","",""
"Manchmal","2020","35-65","Ostdeutschland","544","0.201262067689381","0.187030507995767","0.215493627382994"
"Manchmal","2020","35-65","Westdeutschland","2376","","",""
"Manchmal","2020","66 +","Ostdeutschland","277","","",""
"Manchmal","2020","66 +","Westdeutschland","704","0.202455983685409","0.189464401101255","0.215447566269562"
"Oft","2020","17-34","Ostdeutschland","74","0.0686639618690346","0.0532874456528612","0.0840404780852079"
"Oft","2020","17-34","Westdeutschland","449","0.0682785707320567","0.0614669307700555","0.075090210694058"
"Oft","2020","35-65","Ostdeutschland","235","","",""
"Oft","2020","35-65","Westdeutschland","1014","","",""
"Oft","2020","66 +","Ostdeutschland","77","0.0639865518902215","0.0504305592436316","0.0775425445368114"
"Oft","2020","66 +","Westdeutschland","240","","",""
"Sehr oft","2020","17-34","Ostdeutschland","27","","",""
"Sehr oft","2020","17-34","Westdeutschland","116","","",""
"Sehr oft","2020","35-65","Ostdeutschland","53","0.0208985227524268","0.0158211268765265","0.0259759186283272"
"Sehr oft","2020","35-65","Westdeutschland","262","","",""
"Sehr oft","2020","66 +","Ostdeutschland","14","","",""
"Sehr oft","2020","66 +","Westdeutschland","39","0.0116939445849377","0.00821821753985596","0.0151696716300195"
"Sehr selten","2020","17-34","Ostdeutschland","377","0.339776642538166","0.310977303541208","0.368575981535124"
"Sehr selten","2020","17-34","Westdeutschland","1909","","",""
"Sehr selten","2020","35-65","Ostdeutschland","1062","","",""
"Sehr selten","2020","35-65","Westdeutschland","4017","0.33871670742644","0.33004377134494","0.347389643507941"
"Sehr selten","2020","66 +","Ostdeutschland","463","0.355996425650838","0.32947402176647","0.382518829535207"
"Sehr selten","2020","66 +","Westdeutschland","1474","","",""
"Selten","2020","17-34","Ostdeutschland","367","0.389811812563806","0.360156690705811","0.419466934421802"
"Selten","2020","17-34","Westdeutschland","1752","","",""
"Selten","2020","35-65","Ostdeutschland","1155","","",""
"Selten","2020","35-65","Westdeutschland","3770","0.334230716296439","0.32558623143491","0.342875201157968"
"Selten","2020","66 +","Ostdeutschland","421","0.321281235215044","0.295414981375063","0.347147489055025"
"Selten","2020","66 +","Westdeutschland","1218","","",""
