year,age_gr,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Very often,0.01549,137,7775,0.01275,0.01824
2017,46-65 y.,East,Very seldom,0.39750,876,2138,0.37675,0.41825
2017,46-65 y.,East,Seldom,0.34710,785,2138,0.32692,0.36729
2017,46-65 y.,East,Sometimes,0.17696,348,2138,0.16078,0.19314
2017,46-65 y.,East,Often,0.06553,129,2138,0.05504,0.07602
2017,66 and older,West,Very seldom,0.40191,1584,3732,0.38618,0.41764
2017,66 and older,West,Seldom,0.32556,1241,3732,0.31053,0.34060
2017,66 and older,West,Sometimes,0.19166,643,3732,0.17903,0.20429
2017,66 and older,West,Often,0.06604,214,3732,0.05808,0.07401
2017,66 and older,West,Very often,0.01482,50,3732,0.01094,0.01870
2017,66 and older,East,Very seldom,0.33105,439,1203,0.30445,0.35765
2017,66 and older,East,Seldom,0.37540,474,1203,0.34802,0.40277
2017,66 and older,East,Sometimes,0.21736,214,1203,0.19404,0.24067
2017,66 and older,East,Often,0.06370,76,1203,0.04989,0.07750
2018,17-29 y.,West,Very seldom,0.40403,1470,3500,0.38777,0.42029
2018,17-29 y.,West,Seldom,0.35950,1210,3500,0.34360,0.37540
2018,17-29 y.,West,Sometimes,0.16172,544,3500,0.14952,0.17392
2018,17-29 y.,West,Often,0.05749,209,3500,0.04977,0.06520
2018,17-29 y.,West,Very often,0.01726,67,3500,0.01294,0.02157
2018,17-29 y.,East,Very seldom,0.36327,305,717,0.32804,0.39850
2018,17-29 y.,East,Seldom,0.37030,249,717,0.33493,0.40567
2018,17-29 y.,East,Sometimes,0.15963,113,717,0.13280,0.18646
2018,17-29 y.,East,Often,0.09664,50,717,0.07500,0.11829
2018,30-45 y.,West,Very seldom,0.43564,2286,5314,0.42231,0.44898
2018,30-45 y.,West,Seldom,0.32561,1772,5314,0.31301,0.33821
2018,30-45 y.,West,Sometimes,0.16872,894,5314,0.15865,0.17879
2018,30-45 y.,West,Often,0.05286,293,5314,0.04684,0.05888
2018,30-45 y.,West,Very often,0.01717,69,5314,0.01368,0.02066
2018,30-45 y.,East,Very seldom,0.39353,556,1368,0.36763,0.41943
2018,30-45 y.,East,Seldom,0.39907,525,1368,0.37311,0.42503
2018,30-45 y.,East,Sometimes,0.14338,221,1368,0.12481,0.16196
2018,30-45 y.,East,Often,0.04603,66,1368,0.03492,0.05714
2018,46-65 y.,West,Very seldom,0.40680,3126,7492,0.39568,0.41793
2018,46-65 y.,West,Seldom,0.35059,2565,7492,0.33979,0.36140
2018,46-65 y.,West,Sometimes,0.16695,1246,7492,0.15850,0.17539
2018,46-65 y.,West,Often,0.06031,427,7492,0.05491,0.06570
2018,46-65 y.,West,Very often,0.01535,128,7492,0.01256,0.01813
2018,46-65 y.,East,Very seldom,0.39130,877,2118,0.37051,0.41209
2018,46-65 y.,East,Seldom,0.37841,786,2118,0.35775,0.39907
2018,46-65 y.,East,Sometimes,0.16944,325,2118,0.15346,0.18542
2018,46-65 y.,East,Often,0.04092,97,2118,0.03248,0.04936
2018,46-65 y.,East,Very often,0.01993,33,2118,0.01398,0.02588
2018,66 and older,West,Very seldom,0.40999,1655,3742,0.39423,0.42576
2018,66 and older,West,Seldom,0.34532,1255,3742,0.33008,0.36056
2018,66 and older,West,Sometimes,0.17858,609,3742,0.16631,0.19085
2018,66 and older,West,Often,0.05230,181,3742,0.04517,0.05944
2018,66 and older,West,Very often,0.01380,42,3742,0.01007,0.01754
2018,66 and older,East,Very seldom,0.36650,495,1220,0.33945,0.39355
2018,66 and older,East,Seldom,0.36863,442,1220,0.34154,0.39571
2018,66 and older,East,Sometimes,0.17797,210,1220,0.15650,0.19944
2018,66 and older,East,Often,0.06543,73,1220,0.05155,0.07931
2019,17-29 y.,West,Very seldom,0.41201,1348,3184,0.39491,0.42911
2019,17-29 y.,West,Seldom,0.36465,1090,3184,0.34793,0.38138
2019,17-29 y.,West,Sometimes,0.15105,478,3184,0.13861,0.16349
2019,17-29 y.,West,Often,0.05320,203,3184,0.04540,0.06099
2019,17-29 y.,West,Very often,0.01909,65,3184,0.01434,0.02385
2019,17-29 y.,East,Very seldom,0.38328,264,626,0.34516,0.42140
2019,17-29 y.,East,Seldom,0.36198,215,626,0.32431,0.39966
2019,17-29 y.,East,Sometimes,0.16649,104,626,0.13728,0.19570
2019,17-29 y.,East,Often,0.06548,43,626,0.04609,0.08487
2019,30-45 y.,West,Very seldom,0.43687,2109,4925,0.42302,0.45073
2019,30-45 y.,West,Seldom,0.33750,1682,4925,0.32429,0.35071
2019,30-45 y.,West,Sometimes,0.16569,817,4925,0.15530,0.17607
2019,30-45 y.,West,Often,0.04376,244,4925,0.03804,0.04947
2019,30-45 y.,West,Very often,0.01618,73,4925,0.01266,0.01971
2019,30-45 y.,East,Very seldom,0.43570,563,1315,0.40889,0.46251
2019,30-45 y.,East,Seldom,0.37224,501,1315,0.34610,0.39837
2019,30-45 y.,East,Sometimes,0.10446,175,1315,0.08792,0.12100
2019,30-45 y.,East,Often,0.07562,76,1315,0.06133,0.08992
2019,46-65 y.,West,Very seldom,0.41152,3605,8103,0.40081,0.42224
2019,46-65 y.,West,Seldom,0.35335,2716,8103,0.34295,0.36376
2019,46-65 y.,West,Sometimes,0.15457,1223,8103,0.14670,0.16244
2019,46-65 y.,West,Often,0.06462,449,8103,0.05926,0.06997
2019,46-65 y.,West,Very often,0.01593,110,8103,0.01321,0.01866
2019,46-65 y.,East,Very seldom,0.39385,985,2251,0.37366,0.41404
2019,46-65 y.,East,Seldom,0.36296,829,2251,0.34309,0.38283
2019,46-65 y.,East,Sometimes,0.17295,334,2251,0.15732,0.18858
2019,46-65 y.,East,Often,0.05463,103,2251,0.04524,0.06402
2019,66 and older,West,Very seldom,0.41584,1766,3851,0.40027,0.43141
2019,66 and older,West,Seldom,0.35407,1283,3851,0.33896,0.36917
2019,66 and older,West,Sometimes,0.17048,581,3851,0.15860,0.18236
2019,66 and older,West,Often,0.04553,175,3851,0.03895,0.05212
2019,66 and older,West,Very often,0.01408,46,3851,0.01036,0.01780
2019,66 and older,East,Very seldom,0.36797,535,1278,0.34152,0.39442
2019,66 and older,East,Seldom,0.34488,441,1278,0.31880,0.37095
2019,66 and older,East,Sometimes,0.21060,229,1278,0.18824,0.23297
2019,66 and older,East,Often,0.06234,73,1278,0.04908,0.07561
2020,17-29 y.,West,Very seldom,0.38795,1378,3688,0.37222,0.40368
2020,17-29 y.,West,Seldom,0.35144,1245,3688,0.33603,0.36686
2020,17-29 y.,West,Sometimes,0.17796,695,3688,0.16561,0.19030
2020,17-29 y.,West,Often,0.06866,295,3688,0.06050,0.07682
2020,17-29 y.,West,Very often,0.01399,75,3688,0.01019,0.01778
2020,17-29 y.,East,Very seldom,0.33029,229,635,0.29368,0.36690
2020,17-29 y.,East,Seldom,0.37350,220,635,0.33585,0.41116
2020,17-29 y.,East,Sometimes,0.22248,137,635,0.19011,0.25486
2020,17-29 y.,East,Often,0.06051,49,635,0.04195,0.07907
2020,30-45 y.,West,Very seldom,0.36956,1869,5290,0.35656,0.38257
2020,30-45 y.,West,Seldom,0.32687,1670,5290,0.31423,0.33951
2020,30-45 y.,West,Sometimes,0.20664,1128,5290,0.19572,0.21755
2020,30-45 y.,West,Often,0.07655,503,5290,0.06938,0.08371
2020,30-45 y.,West,Very often,0.02039,120,5290,0.01658,0.02420
2020,30-45 y.,East,Very seldom,0.33023,461,1335,0.30499,0.35547
2020,30-45 y.,East,Seldom,0.39634,508,1335,0.37009,0.42259
2020,30-45 y.,East,Sometimes,0.17288,238,1335,0.15259,0.19318
2020,30-45 y.,East,Often,0.06552,93,1335,0.05224,0.07880
2020,30-45 y.,East,Very often,0.03502,35,1335,0.02516,0.04489
2020,46-65 y.,West,Very seldom,0.32535,2673,7693,0.31488,0.33582
2020,46-65 y.,West,Seldom,0.34414,2598,7693,0.33352,0.35476
2020,46-65 y.,West,Sometimes,0.20924,1582,7693,0.20015,0.21834
2020,46-65 y.,West,Often,0.09348,658,7693,0.08697,0.09999
2020,46-65 y.,West,Very often,0.02778,182,7693,0.02411,0.03146
2020,46-65 y.,East,Very seldom,0.32470,749,2094,0.30464,0.34476
2020,46-65 y.,East,Seldom,0.37484,789,2094,0.35410,0.39558
2020,46-65 y.,East,Sometimes,0.20233,360,2094,0.18512,0.21954
2020,46-65 y.,East,Often,0.08618,165,2094,0.07416,0.09820
2020,46-65 y.,East,Very often,0.01195,31,2094,0.00729,0.01661
2020,66 and older,West,Very seldom,0.38405,1448,3634,0.36824,0.39987
2020,66 and older,West,Seldom,0.33462,1208,3634,0.31928,0.34997
2020,66 and older,West,Sometimes,0.20571,701,3634,0.19257,0.21886
2020,66 and older,West,Often,0.06419,238,3634,0.05622,0.07216
2020,66 and older,West,Very often,0.01142,39,3634,0.00797,0.01488
2020,66 and older,East,Very seldom,0.36066,459,1219,0.33370,0.38763
2020,66 and older,East,Seldom,0.31617,413,1219,0.29005,0.34228
2020,66 and older,East,Sometimes,0.24542,273,1219,0.22126,0.26959
2020,66 and older,East,Often,0.06293,74,1219,0.04929,0.07656
2021,17-29 y.,West,Very seldom,0.39176,862,2281,0.37172,0.41180
2021,17-29 y.,West,Seldom,0.36959,805,2281,0.34977,0.38940
2021,17-29 y.,West,Sometimes,0.15198,363,2281,0.13725,0.16672
2021,17-29 y.,West,Often,0.06348,201,2281,0.05347,0.07349
2021,17-29 y.,West,Very often,0.02319,50,2281,0.01701,0.02937
2021,17-29 y.,East,Very seldom,0.42337,170,416,0.37583,0.47090
2021,17-29 y.,East,Seldom,0.32507,142,416,0.28000,0.37014
2021,17-29 y.,East,Sometimes,0.15688,59,416,0.12189,0.19187
2021,17-29 y.,East,Often,0.07767,45,416,0.05192,0.10342
2021,30-45 y.,West,Very seldom,0.40814,1256,3231,0.39119,0.42509
2021,30-45 y.,West,Seldom,0.35904,1182,3231,0.34249,0.37558
2021,30-45 y.,West,Sometimes,0.16173,529,3231,0.14903,0.17443
2021,30-45 y.,West,Often,0.05749,215,3231,0.04946,0.06552
2021,30-45 y.,West,Very often,0.01360,49,3231,0.00961,0.01760
2021,30-45 y.,East,Very seldom,0.42837,379,899,0.39601,0.46074
2021,30-45 y.,East,Seldom,0.33032,328,899,0.29956,0.36109
2021,30-45 y.,East,Sometimes,0.16046,137,899,0.13645,0.18446
2021,30-45 y.,East,Often,0.06148,55,899,0.04577,0.07719
2021,46-65 y.,West,Very seldom,0.38999,2283,5358,0.37693,0.40305
2021,46-65 y.,West,Seldom,0.36632,1880,5358,0.35342,0.37922
2021,46-65 y.,West,Sometimes,0.16345,823,5358,0.15355,0.17336
2021,46-65 y.,West,Often,0.06458,289,5358,0.05800,0.07117
2021,46-65 y.,West,Very often,0.01566,83,5358,0.01233,0.01898
2021,46-65 y.,East,Very seldom,0.39247,613,1405,0.36693,0.41801
2021,46-65 y.,East,Seldom,0.38223,534,1405,0.35681,0.40764
2021,46-65 y.,East,Sometimes,0.14300,190,1405,0.12469,0.16131
2021,46-65 y.,East,Often,0.06304,68,1405,0.05033,0.07576
2021,66 and older,West,Very seldom,0.40364,1210,2657,0.38498,0.42230
2021,66 and older,West,Seldom,0.35888,924,2657,0.34064,0.37712
2021,66 and older,West,Sometimes,0.16919,382,2657,0.15493,0.18344
2021,66 and older,West,Often,0.05887,141,2657,0.04992,0.06782
2021,66 and older,East,Very seldom,0.37741,364,843,0.34467,0.41015
2021,66 and older,East,Seldom,0.35962,304,843,0.32720,0.39203
2021,66 and older,East,Sometimes,0.17878,125,843,0.15290,0.20466
2021,66 and older,East,Often,0.07192,50,843,0.05447,0.08937
2022,17-29 y.,West,Very seldom,0.32976,1257,4317,0.31574,0.34379
2022,17-29 y.,West,Seldom,0.35308,1380,4317,0.33882,0.36734
2022,17-29 y.,West,Sometimes,0.20939,995,4317,0.19725,0.22153
2022,17-29 y.,West,Often,0.08081,511,4317,0.07268,0.08894
2022,17-29 y.,West,Very often,0.02697,174,4317,0.02213,0.03180
2022,17-29 y.,East,Very seldom,0.29788,264,938,0.26860,0.32716
2022,17-29 y.,East,Seldom,0.29706,280,938,0.26780,0.32632
2022,17-29 y.,East,Sometimes,0.21499,231,938,0.18869,0.24130
2022,17-29 y.,East,Often,0.14032,118,938,0.11808,0.16255
2022,17-29 y.,East,Very often,0.04975,45,938,0.03583,0.06368
2022,30-45 y.,West,Very seldom,0.37147,2073,6234,0.35947,0.38346
2022,30-45 y.,West,Seldom,0.32810,2006,6234,0.31644,0.33976
2022,30-45 y.,West,Sometimes,0.19340,1365,6234,0.18359,0.20320
2022,30-45 y.,West,Often,0.08407,616,6234,0.07718,0.09096
2022,30-45 y.,West,Very often,0.02296,174,6234,0.01924,0.02668
2022,30-45 y.,East,Very seldom,0.36680,600,1782,0.34442,0.38918
2022,30-45 y.,East,Seldom,0.32602,585,1782,0.30425,0.34779
2022,30-45 y.,East,Sometimes,0.20200,357,1782,0.18335,0.22064
2022,30-45 y.,East,Often,0.08325,182,1782,0.07042,0.09608
2022,30-45 y.,East,Very often,0.02193,58,1782,0.01513,0.02873
2022,46-65 y.,West,Very seldom,0.36638,2592,6892,0.35500,0.37775
2022,46-65 y.,West,Seldom,0.34196,2297,6892,0.33076,0.35316
2022,46-65 y.,West,Sometimes,0.19881,1350,6892,0.18938,0.20823
2022,46-65 y.,West,Often,0.07278,515,6892,0.06665,0.07892
2022,46-65 y.,West,Very often,0.02007,138,6892,0.01676,0.02338
2022,46-65 y.,East,Very seldom,0.37839,710,1826,0.35614,0.40064
2022,46-65 y.,East,Seldom,0.32166,607,1826,0.30023,0.34310
2022,46-65 y.,East,Sometimes,0.18113,328,1826,0.16346,0.19880
2022,46-65 y.,East,Often,0.09006,142,1826,0.07693,0.10319
2022,46-65 y.,East,Very often,0.02876,39,1826,0.02109,0.03642
2022,66 and older,West,Very seldom,0.38259,1259,3067,0.36539,0.39980
2022,66 and older,West,Seldom,0.35491,1046,3067,0.33797,0.37184
2022,66 and older,West,Sometimes,0.18549,534,3067,0.17173,0.19925
2022,66 and older,West,Often,0.06249,189,3067,0.05392,0.07106
2022,66 and older,West,Very often,0.01452,39,3067,0.01028,0.01875
2022,66 and older,East,Very seldom,0.33412,392,1016,0.30510,0.36314
2022,66 and older,East,Seldom,0.33163,353,1016,0.30266,0.36059
2022,66 and older,East,Sometimes,0.21517,196,1016,0.18989,0.24045
2022,66 and older,East,Often,0.09655,75,1016,0.07838,0.11472
