year,age_gr,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Often,0.06128,440,26296,0.06117,0.06138
2017,46-65 y.,West,Very often,0.01544,137,26296,0.01538,0.01549
2017,46-65 y.,East,Very seldom,0.40265,876,26296,0.40219,0.40311
2017,46-65 y.,East,Seldom,0.35197,785,26296,0.35152,0.35241
2017,46-65 y.,East,Sometimes,0.17929,348,26296,0.17893,0.17965
2017,46-65 y.,East,Often,0.06609,129,26296,0.06586,0.06632
2017,66 and older,West,Very seldom,0.40191,1583,26296,0.40166,0.40217
2017,66 and older,West,Seldom,0.32547,1241,26296,0.32523,0.32572
2017,66 and older,West,Sometimes,0.19144,643,26296,0.19123,0.19165
2017,66 and older,West,Often,0.06648,214,26296,0.06634,0.06661
2017,66 and older,West,Very often,0.01470,50,26296,0.01463,0.01476
2017,66 and older,East,Very seldom,0.33461,439,26296,0.33405,0.33516
2017,66 and older,East,Seldom,0.37904,474,26296,0.37846,0.37961
2017,66 and older,East,Sometimes,0.22023,214,26296,0.21974,0.22072
2017,66 and older,East,Often,0.06613,76,26296,0.06584,0.06642
2018,17-29 y.,West,Very seldom,0.40367,1470,25471,0.40335,0.40399
2018,17-29 y.,West,Seldom,0.35981,1211,25471,0.35950,0.36013
2018,17-29 y.,West,Sometimes,0.16049,545,25471,0.16025,0.16073
2018,17-29 y.,West,Often,0.05808,209,25471,0.05792,0.05823
2018,17-29 y.,West,Very often,0.01795,67,25471,0.01787,0.01804
2018,17-29 y.,East,Very seldom,0.36398,305,25471,0.36323,0.36474
2018,17-29 y.,East,Seldom,0.37740,249,25471,0.37664,0.37816
2018,17-29 y.,East,Sometimes,0.16009,113,25471,0.15951,0.16066
2018,17-29 y.,East,Often,0.09852,50,25471,0.09806,0.09899
2018,30-45 y.,West,Very seldom,0.43685,2285,25471,0.43659,0.43712
2018,30-45 y.,West,Seldom,0.32620,1771,25471,0.32595,0.32645
2018,30-45 y.,West,Sometimes,0.16895,894,25471,0.16875,0.16915
2018,30-45 y.,West,Often,0.05100,293,25471,0.05088,0.05112
2018,30-45 y.,West,Very often,0.01699,69,25471,0.01692,0.01706
2018,30-45 y.,East,Very seldom,0.40187,556,25471,0.40130,0.40244
2018,30-45 y.,East,Seldom,0.40567,525,25471,0.40509,0.40624
2018,30-45 y.,East,Sometimes,0.14547,221,25471,0.14506,0.14588
2018,30-45 y.,East,Often,0.04699,66,25471,0.04675,0.04724
2018,46-65 y.,West,Very seldom,0.40765,3129,25471,0.40743,0.40786
2018,46-65 y.,West,Seldom,0.35009,2565,25471,0.34988,0.35030
2018,46-65 y.,West,Sometimes,0.16701,1245,25471,0.16685,0.16718
2018,46-65 y.,West,Often,0.06006,427,25471,0.05995,0.06016
2018,46-65 y.,West,Very often,0.01519,128,25471,0.01514,0.01525
2018,46-65 y.,East,Very seldom,0.39157,877,25471,0.39111,0.39202
2018,46-65 y.,East,Seldom,0.37817,786,25471,0.37772,0.37863
2018,46-65 y.,East,Sometimes,0.16972,325,25471,0.16937,0.17007
2018,46-65 y.,East,Often,0.04068,97,25471,0.04049,0.04086
2018,46-65 y.,East,Very often,0.01986,33,25471,0.01973,0.01999
2018,66 and older,West,Very seldom,0.40949,1653,25471,0.40923,0.40974
2018,66 and older,West,Seldom,0.34538,1255,25471,0.34513,0.34563
2018,66 and older,West,Sometimes,0.17922,609,25471,0.17902,0.17942
2018,66 and older,West,Often,0.05180,181,25471,0.05169,0.05192
2018,66 and older,West,Very often,0.01411,42,25471,0.01405,0.01417
2018,66 and older,East,Very seldom,0.37466,495,25471,0.37409,0.37522
2018,66 and older,East,Seldom,0.37696,442,25471,0.37639,0.37753
2018,66 and older,East,Sometimes,0.18107,210,25471,0.18062,0.18152
2018,66 and older,East,Often,0.06732,73,25471,0.06702,0.06761
2019,17-29 y.,West,Very seldom,0.41204,1348,25532,0.41171,0.41236
2019,17-29 y.,West,Seldom,0.36387,1089,25532,0.36355,0.36418
2019,17-29 y.,West,Sometimes,0.15189,479,25532,0.15166,0.15213
2019,17-29 y.,West,Often,0.05323,203,25532,0.05309,0.05338
2019,17-29 y.,West,Very often,0.01897,65,25532,0.01888,0.01906
2019,17-29 y.,East,Very seldom,0.39099,264,25532,0.39020,0.39179
2019,17-29 y.,East,Seldom,0.37003,215,25532,0.36925,0.37082
2019,17-29 y.,East,Sometimes,0.17095,104,25532,0.17034,0.17156
2019,17-29 y.,East,Often,0.06802,43,25532,0.06762,0.06843
2019,30-45 y.,West,Very seldom,0.43731,2108,25532,0.43705,0.43757
2019,30-45 y.,West,Seldom,0.33672,1682,25532,0.33647,0.33697
2019,30-45 y.,West,Sometimes,0.16614,817,25532,0.16594,0.16634
2019,30-45 y.,West,Often,0.04347,244,25532,0.04336,0.04358
2019,30-45 y.,West,Very often,0.01636,73,25532,0.01629,0.01643
2019,30-45 y.,East,Very seldom,0.44457,563,25532,0.44399,0.44516
2019,30-45 y.,East,Seldom,0.37455,501,25532,0.37398,0.37512
2019,30-45 y.,East,Sometimes,0.10571,175,25532,0.10535,0.10608
2019,30-45 y.,East,Often,0.07516,76,25532,0.07485,0.07547
2019,46-65 y.,West,Very seldom,0.41136,3606,25532,0.41114,0.41157
2019,46-65 y.,West,Seldom,0.35396,2716,25532,0.35375,0.35417
2019,46-65 y.,West,Sometimes,0.15372,1223,25532,0.15356,0.15388
2019,46-65 y.,West,Often,0.06451,449,25532,0.06440,0.06461
2019,46-65 y.,West,Very often,0.01645,110,25532,0.01640,0.01651
2019,46-65 y.,East,Very seldom,0.39920,985,25532,0.39874,0.39966
2019,46-65 y.,East,Seldom,0.36913,829,25532,0.36868,0.36959
2019,46-65 y.,East,Sometimes,0.17606,334,25532,0.17571,0.17642
2019,46-65 y.,East,Often,0.05560,103,25532,0.05539,0.05582
2019,66 and older,West,Very seldom,0.41618,1766,25532,0.41592,0.41644
2019,66 and older,West,Seldom,0.35422,1283,25532,0.35396,0.35447
2019,66 and older,West,Sometimes,0.16990,580,25532,0.16971,0.17010
2019,66 and older,West,Often,0.04568,175,25532,0.04557,0.04579
2019,66 and older,West,Very often,0.01402,46,25532,0.01395,0.01408
2019,66 and older,East,Very seldom,0.37302,535,25532,0.37246,0.37357
2019,66 and older,East,Seldom,0.35046,441,25532,0.34991,0.35101
2019,66 and older,East,Sometimes,0.21313,229,25532,0.21266,0.21360
2019,66 and older,East,Often,0.06339,73,25532,0.06311,0.06367
2020,17-29 y.,West,Very seldom,0.38755,1379,25588,0.38723,0.38787
2020,17-29 y.,West,Seldom,0.35068,1245,25588,0.35037,0.35100
2020,17-29 y.,West,Sometimes,0.17852,695,25588,0.17827,0.17877
2020,17-29 y.,West,Often,0.06863,295,25588,0.06846,0.06880
2020,17-29 y.,West,Very often,0.01461,75,25588,0.01453,0.01469
2020,17-29 y.,East,Very seldom,0.33582,229,25588,0.33504,0.33660
2020,17-29 y.,East,Seldom,0.37584,220,25588,0.37504,0.37664
2020,17-29 y.,East,Sometimes,0.22630,137,25588,0.22561,0.22699
2020,17-29 y.,East,Often,0.06205,49,25588,0.06165,0.06244
2020,30-45 y.,West,Very seldom,0.36880,1869,25588,0.36854,0.36906
2020,30-45 y.,West,Seldom,0.32665,1670,25588,0.32640,0.32690
2020,30-45 y.,West,Sometimes,0.20722,1127,25588,0.20700,0.20743
2020,30-45 y.,West,Often,0.07655,503,25588,0.07641,0.07670
2020,30-45 y.,West,Very often,0.02078,120,25588,0.02070,0.02085
2020,30-45 y.,East,Very seldom,0.32822,461,25588,0.32769,0.32875
2020,30-45 y.,East,Seldom,0.39938,508,25588,0.39883,0.39993
2020,30-45 y.,East,Sometimes,0.17192,238,25588,0.17150,0.17235
2020,30-45 y.,East,Often,0.06498,93,25588,0.06470,0.06525
2020,30-45 y.,East,Very often,0.03550,35,25588,0.03529,0.03571
2020,46-65 y.,West,Very seldom,0.32541,2672,25588,0.32520,0.32561
2020,46-65 y.,West,Seldom,0.34342,2598,25588,0.34321,0.34363
2020,46-65 y.,West,Sometimes,0.20971,1583,25588,0.20953,0.20989
2020,46-65 y.,West,Often,0.09361,658,25588,0.09348,0.09373
2020,46-65 y.,West,Very often,0.02785,182,25588,0.02778,0.02793
2020,46-65 y.,East,Very seldom,0.32551,749,25588,0.32507,0.32595
2020,46-65 y.,East,Seldom,0.37432,789,25588,0.37387,0.37478
2020,46-65 y.,East,Sometimes,0.20118,360,25588,0.20080,0.20156
2020,46-65 y.,East,Often,0.08700,165,25588,0.08674,0.08727
2020,46-65 y.,East,Very often,0.01199,31,25588,0.01188,0.01209
2020,66 and older,West,Very seldom,0.38361,1448,25588,0.38335,0.38386
2020,66 and older,West,Seldom,0.33539,1208,25588,0.33514,0.33564
2020,66 and older,West,Sometimes,0.20506,701,25588,0.20485,0.20527
2020,66 and older,West,Often,0.06414,238,25588,0.06401,0.06427
2020,66 and older,West,Very often,0.01180,39,25588,0.01174,0.01186
2020,66 and older,East,Very seldom,0.36630,459,25588,0.36576,0.36685
2020,66 and older,East,Seldom,0.32189,413,25588,0.32135,0.32242
2020,66 and older,East,Sometimes,0.24838,273,25588,0.24789,0.24887
2020,66 and older,East,Often,0.06343,74,25588,0.06315,0.06370
2021,17-29 y.,West,Very seldom,0.39243,862,17090,0.39210,0.39275
2021,17-29 y.,West,Seldom,0.37077,805,17090,0.37045,0.37109
2021,17-29 y.,West,Sometimes,0.14991,363,17090,0.14968,0.15015
2021,17-29 y.,West,Often,0.06372,201,17090,0.06356,0.06389
2021,17-29 y.,West,Very often,0.02316,50,17090,0.02306,0.02326
2021,17-29 y.,East,Very seldom,0.43291,170,17090,0.43212,0.43369
2021,17-29 y.,East,Seldom,0.32853,141,17090,0.32779,0.32928
2021,17-29 y.,East,Sometimes,0.15981,59,17090,0.15923,0.16039
2021,17-29 y.,East,Often,0.07875,45,17090,0.07832,0.07918
2021,30-45 y.,West,Very seldom,0.40674,1256,17090,0.40648,0.40700
2021,30-45 y.,West,Seldom,0.36189,1182,17090,0.36163,0.36214
2021,30-45 y.,West,Sometimes,0.16128,529,17090,0.16108,0.16147
2021,30-45 y.,West,Often,0.05637,215,17090,0.05625,0.05649
2021,30-45 y.,West,Very often,0.01372,49,17090,0.01366,0.01379
2021,30-45 y.,East,Very seldom,0.43647,379,17090,0.43591,0.43702
2021,30-45 y.,East,Seldom,0.33658,329,17090,0.33605,0.33711
2021,30-45 y.,East,Sometimes,0.16450,137,17090,0.16409,0.16492
2021,30-45 y.,East,Often,0.06245,55,17090,0.06218,0.06272
2021,46-65 y.,West,Very seldom,0.38848,2283,17090,0.38826,0.38869
2021,46-65 y.,West,Seldom,0.36728,1880,17090,0.36706,0.36749
2021,46-65 y.,West,Sometimes,0.16356,823,17090,0.16340,0.16372
2021,46-65 y.,West,Often,0.06525,290,17090,0.06514,0.06536
2021,46-65 y.,West,Very often,0.01544,83,17090,0.01538,0.01549
2021,46-65 y.,East,Very seldom,0.40043,613,17090,0.39995,0.40091
2021,46-65 y.,East,Seldom,0.39134,534,17090,0.39086,0.39181
2021,46-65 y.,East,Sometimes,0.14504,190,17090,0.14469,0.14538
2021,46-65 y.,East,Often,0.06320,68,17090,0.06296,0.06344
2021,66 and older,West,Very seldom,0.40812,1210,17090,0.40786,0.40837
2021,66 and older,West,Seldom,0.36255,924,17090,0.36230,0.36280
2021,66 and older,West,Sometimes,0.17127,382,17090,0.17108,0.17147
2021,66 and older,West,Often,0.05806,140,17090,0.05794,0.05818
2021,66 and older,East,Very seldom,0.38261,364,17090,0.38205,0.38317
2021,66 and older,East,Seldom,0.36319,304,17090,0.36264,0.36375
2021,66 and older,East,Sometimes,0.18293,125,17090,0.18248,0.18338
2021,66 and older,East,Often,0.07126,50,17090,0.07096,0.07156
