year,bula_h,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.1510791366906475,35837,0.14737125303336374,0.15478702034793124
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09352517985611511,35837,0.09051056110285731,0.09653979860937291
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.02158273381294964,35837,0.02007818760890395,0.023087280016995334
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2789473684210526,35837,0.2743039815891696,0.28359075525293564
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.17894736842105263,35837,0.17497875858203257,0.1829159782600727
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.015789473684210527,35837,0.014498795178249289,0.017080152190171765
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.43700787401574803,35837,0.43187233492286725,0.4421434131086288
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30708661417322836,35837,0.3023106598274366,0.3118625685190201
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.1968503937007874,35837,0.19273362357554427,0.20096716382603055
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.05511811023622047,35837,0.05275531454568117,0.05748090592675977
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29285714285714287,35837,0.28814550678585227,0.2975687789284335
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.039285714285714285,35837,0.03727428532312976,0.04129714324829881
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.0035714285714285713,35837,0.002953790130114426,0.004189067012742716
2010,Baden-Wuerttemberg,1st Quintile,Seldom,0.3816793893129771,35837,0.3766496385641862,0.38670914006176804
2010,Baden-Wuerttemberg,1st Quintile,Very seldom,0.2824427480916031,35837,0.27778169831197,0.28710379787123613
2010,Baden-Wuerttemberg,1st Quintile,Sometimes,0.22137404580152673,35837,0.21707553485361025,0.2256725567494432
2010,Baden-Wuerttemberg,1st Quintile,Often,0.09923664122137404,35837,0.0961411353495277,0.10233214709322039
2010,Baden-Wuerttemberg,1st Quintile,Very often,0.015267175572519083,35837,0.01399768697231447,0.016536664172723696
2010,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.3673469387755102,35837,0.36235566643065625,0.3723382111203642
2010,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3520408163265306,35837,0.3470958813808751,0.3569857512721861
2010,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.18877551020408162,35837,0.18472384454136848,0.19282717586679476
2010,Baden-Wuerttemberg,2nd Quintile,Often,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Baden-Wuerttemberg,2nd Quintile,Very often,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41935483870967744,35837,0.41424583188427627,0.4244638455350786
2010,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.2838709677419355,35837,0.27920280081415483,0.28853913466971615
2010,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.1967741935483871,35837,0.19265802504421867,0.20089036205255553
2010,Baden-Wuerttemberg,3rd Quintile,Often,0.08709677419354839,35837,0.08417730663276886,0.09001624175432792
2010,Baden-Wuerttemberg,3rd Quintile,Very often,0.012903225806451613,35837,0.011734751241883412,0.014071700371019813
2010,Baden-Wuerttemberg,4th Quintile,Seldom,0.3854748603351955,35837,0.380435700834383,0.39051401983600803
2010,Baden-Wuerttemberg,4th Quintile,Very seldom,0.37988826815642457,35837,0.37486307033552274,0.3849134659773264
2010,Baden-Wuerttemberg,4th Quintile,Sometimes,0.17690875232774675,35837,0.17295791726270482,0.18085958739278868
2010,Baden-Wuerttemberg,4th Quintile,Often,0.0446927374301676,35837,0.04255339519218007,0.04683207966815513
2010,Baden-Wuerttemberg,4th Quintile,Very often,0.01303538175046555,35837,0.011861017243204779,0.01420974625772632
2010,Baden-Wuerttemberg,5th Quintile,Seldom,0.39741935483870966,35837,0.39235268804591233,0.402486021631507
2010,Baden-Wuerttemberg,5th Quintile,Very seldom,0.3935483870967742,35837,0.3884902872955566,0.3986064868979918
2010,Baden-Wuerttemberg,5th Quintile,Sometimes,0.17290322580645162,35837,0.16898788149544527,0.17681857011745797
2010,Baden-Wuerttemberg,5th Quintile,Often,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Baden-Wuerttemberg,5th Quintile,Very often,0.003870967741935484,35837,0.0032280464288441473,0.004513889055026821
2010,Bavaria,1st Quintile,Very seldom,0.3392857142857143,35837,0.33438364005330984,0.34418778851811876
2010,Bavaria,1st Quintile,Seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bavaria,1st Quintile,Sometimes,0.24404761904761904,35837,0.23960054096312744,0.24849469713211064
2010,Bavaria,1st Quintile,Often,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Bavaria,1st Quintile,Very often,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Bavaria,2nd Quintile,Seldom,0.34944237918215615,35837,0.34450585897437436,0.35437889938993794
2010,Bavaria,2nd Quintile,Very seldom,0.3308550185873606,35837,0.3259834454853924,0.33572659168932883
2010,Bavaria,2nd Quintile,Sometimes,0.20817843866171004,35837,0.203974834791363,0.21238204253205709
2010,Bavaria,2nd Quintile,Often,0.09293680297397769,35837,0.08993070669849686,0.09594289924945852
2010,Bavaria,2nd Quintile,Very often,0.01858736059479554,35837,0.01718898146522885,0.01998573972436223
2010,Bavaria,3rd Quintile,Seldom,0.3948497854077253,35837,0.38978876839754206,0.39991080241790855
2010,Bavaria,3rd Quintile,Very seldom,0.31759656652360513,35837,0.3127765475366506,0.3224165855105597
2010,Bavaria,3rd Quintile,Sometimes,0.19313304721030042,35837,0.18904590726386364,0.1972201871567372
2010,Bavaria,3rd Quintile,Often,0.07939914163090128,35837,0.07659994221117657,0.082198341050626
2010,Bavaria,3rd Quintile,Very often,0.015021459227467811,35837,0.01376207081204293,0.01628084764289269
2010,Bavaria,4th Quintile,Seldom,0.37860780984719866,35837,0.37358591138521574,0.3836297083091816
2010,Bavaria,4th Quintile,Very seldom,0.3361629881154499,35837,0.33127200766355624,0.3410539685673436
2010,Bavaria,4th Quintile,Sometimes,0.21222410865874364,35837,0.20799071212369882,0.21645750519378845
2010,Bavaria,4th Quintile,Often,0.06621392190152801,35837,0.06363944736029054,0.06878839644276549
2010,Bavaria,4th Quintile,Very often,0.006791171477079796,35837,0.005940850521836963,0.00764149243232263
2010,Bavaria,5th Quintile,Very seldom,0.3790849673202614,35837,0.37406183502262674,0.3841080996178961
2010,Bavaria,5th Quintile,Seldom,0.3660130718954248,35837,0.3610256202533854,0.3710005235374642
2010,Bavaria,5th Quintile,Sometimes,0.18191721132897604,35837,0.17792304845198545,0.18591137420596662
2010,Bavaria,5th Quintile,Often,0.06318082788671024,35837,0.060661928682437076,0.06569972709098341
2010,Bavaria,5th Quintile,Very often,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Berlin,1st Quintile,Very seldom,0.352112676056338,35837,0.34716751068449936,0.35705784142817665
2010,Berlin,1st Quintile,Seldom,0.30985915492957744,35837,0.3050712967283692,0.3146470131307857
2010,Berlin,1st Quintile,Sometimes,0.22535211267605634,35837,0.22102624495327497,0.22967798039883772
2010,Berlin,1st Quintile,Often,0.11267605633802817,35837,0.10940229385432798,0.11594981882172836
2010,Berlin,2nd Quintile,Very seldom,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Berlin,2nd Quintile,Seldom,0.29347826086956524,35837,0.2887637028898738,0.2981928188492567
2010,Berlin,2nd Quintile,Sometimes,0.2717391304347826,35837,0.26713328005000636,0.2763449808195588
2010,Berlin,2nd Quintile,Often,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,Berlin,2nd Quintile,Very often,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,Berlin,3rd Quintile,Very seldom,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Berlin,3rd Quintile,Seldom,0.30952380952380953,35837,0.3047373803962876,0.31431023865133145
2010,Berlin,3rd Quintile,Sometimes,0.2698412698412698,35837,0.265245554982029,0.27443698470051064
2010,Berlin,3rd Quintile,Often,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,3rd Quintile,Very often,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Berlin,4th Quintile,Seldom,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Berlin,4th Quintile,Very seldom,0.37714285714285717,35837,0.37212477904525637,0.38216093524045797
2010,Berlin,4th Quintile,Sometimes,0.15428571428571428,35837,0.15054577166568286,0.1580256569057457
2010,Berlin,4th Quintile,Often,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Berlin,4th Quintile,Very often,0.011428571428571429,35837,0.01032807091713439,0.012529071940008468
2010,Berlin,5th Quintile,Seldom,0.42934782608695654,35837,0.4242229824391516,0.4344726697347615
2010,Berlin,5th Quintile,Very seldom,0.358695652173913,35837,0.35372989594061877,0.3636614084072073
2010,Berlin,5th Quintile,Sometimes,0.14673913043478262,35837,0.14307556347799358,0.15040269739157167
2010,Berlin,5th Quintile,Often,0.059782608695652176,35837,0.05732794601917349,0.062237271372130865
2010,Berlin,5th Quintile,Very often,0.005434782608695652,35837,0.004673584027965192,0.006195981189426112
2010,Brandenburg,1st Quintile,Very seldom,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Brandenburg,1st Quintile,Seldom,0.275,35837,0.27037698185291953,0.2796230181470805
2010,Brandenburg,1st Quintile,Sometimes,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Brandenburg,1st Quintile,Often,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Brandenburg,1st Quintile,Very often,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Brandenburg,2nd Quintile,Very seldom,0.45714285714285713,35837,0.451985122490038,0.46230059179567623
2010,Brandenburg,2nd Quintile,Seldom,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Brandenburg,2nd Quintile,Sometimes,0.12380952380952381,35837,0.12039942833189458,0.12721961928715303
2010,Brandenburg,2nd Quintile,Often,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Brandenburg,2nd Quintile,Very often,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,Brandenburg,3rd Quintile,Very seldom,0.3969849246231156,35837,0.3919192027670922,0.40205064647913896
2010,Brandenburg,3rd Quintile,Seldom,0.3417085427135678,35837,0.3367980250703115,0.34661906035682416
2010,Brandenburg,3rd Quintile,Sometimes,0.19597989949748743,35837,0.19187001642302445,0.2000897825719504
2010,Brandenburg,3rd Quintile,Often,0.05527638190954774,35837,0.05291039444779101,0.05764236937130447
2010,Brandenburg,3rd Quintile,Very often,0.010050251256281407,35837,0.00901752484842126,0.011082977664141555
2010,Brandenburg,4th Quintile,Very seldom,0.35195530726256985,35837,0.34701064667105347,0.35689996785408623
2010,Brandenburg,4th Quintile,Seldom,0.3463687150837989,35837,0.3414423568151417,0.35129507335245613
2010,Brandenburg,4th Quintile,Sometimes,0.20670391061452514,35837,0.20251132199387684,0.21089649923517345
2010,Brandenburg,4th Quintile,Often,0.0893854748603352,35837,0.08643160735996765,0.09233934236070275
2010,Brandenburg,4th Quintile,Very often,0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,Brandenburg,5th Quintile,Seldom,0.4513888888888889,35837,0.4462366264088553,0.4565411513689225
2010,Brandenburg,5th Quintile,Very seldom,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Brandenburg,5th Quintile,Sometimes,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Brandenburg,5th Quintile,Often,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Brandenburg,5th Quintile,Very often,0.006944444444444444,35837,0.006084647742988289,0.007804241145900599
2010,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.5373134328358209,35837,0.5321510816845385,0.5424757839871033
2010,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.26865671641791045,35837,0.2640673816550833,0.2732460511807376
2010,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,Mecklenburg-Western Pomerania,1st Quintile,Often,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.35185185185185186,35837,0.3469075234272466,0.3567961802764571
2010,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.12037037037037036,35837,0.1170013784354339,0.12373936230530683
2010,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.046296296296296294,35837,0.044120741096331025,0.04847185149626156
2010,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3619047619047619,35837,0.35692933731068666,0.36688018649883714
2010,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Mecklenburg-Western Pomerania,4th Quintile,Often,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.39325842696629215,35837,0.3882009822578906,0.3983158716746937
2010,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.3707865168539326,35837,0.3657855816812636,0.3757874520266016
2010,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.20224719101123595,35837,0.19808841367777633,0.20640596834469557
2010,Mecklenburg-Western Pomerania,5th Quintile,Often,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Saxony,1st Quintile,Seldom,0.3609022556390977,35837,0.35592982551793584,0.3658746857602596
2010,Saxony,1st Quintile,Very seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Saxony,1st Quintile,Sometimes,0.23308270676691728,35837,0.22870527344188257,0.237460140091952
2010,Saxony,1st Quintile,Often,0.09774436090225563,35837,0.09466967394053333,0.10081904786397794
2010,Saxony,1st Quintile,Very often,0.022556390977443608,35837,0.021019047496582458,0.024093734458304757
2010,Saxony,2nd Quintile,Seldom,0.4291845493562232,35837,0.42405994728869445,0.4343091514237519
2010,Saxony,2nd Quintile,Very seldom,0.30042918454935624,35837,0.2956826445047084,0.3051757245940041
2010,Saxony,2nd Quintile,Sometimes,0.2145922746781116,35837,0.2103417271759403,0.2188428221802829
2010,Saxony,2nd Quintile,Often,0.04721030042918455,35837,0.045014427742474716,0.04940617311589439
2010,Saxony,2nd Quintile,Very often,0.008583690987124463,35837,0.00762857675886794,0.009538805215380987
2010,Saxony,3rd Quintile,Seldom,0.43558282208588955,35837,0.43044917828636814,0.44071646588541097
2010,Saxony,3rd Quintile,Very seldom,0.3282208588957055,35837,0.32335917638371653,0.3330825414076945
2010,Saxony,3rd Quintile,Sometimes,0.17177914110429449,35837,0.1678738937798525,0.17568438842873646
2010,Saxony,3rd Quintile,Often,0.05214723926380368,35837,0.04984539282067967,0.054449085706927684
2010,Saxony,3rd Quintile,Very often,0.012269938650306749,35837,0.011130133593393739,0.013409743707219758
2010,Saxony,4th Quintile,Seldom,0.4438040345821326,35837,0.43866004846120443,0.4489480207030607
2010,Saxony,4th Quintile,Very seldom,0.33429394812680113,35837,0.3294097220522995,0.33917817420130275
2010,Saxony,4th Quintile,Sometimes,0.1440922190201729,35837,0.14045621796950047,0.14772822007084535
2010,Saxony,4th Quintile,Often,0.07492795389048991,35837,0.07220211638123929,0.07765379139974053
2010,Saxony,4th Quintile,Very often,0.002881844380403458,35837,0.002326836917863164,0.003436851842943752
2010,Saxony,5th Quintile,Very seldom,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Saxony,5th Quintile,Seldom,0.3163265306122449,35837,0.3115116843954585,0.3211413768290313
2010,Saxony,5th Quintile,Sometimes,0.1683673469387755,35837,0.16449312096164195,0.17224157291590905
2010,Saxony,5th Quintile,Often,0.04591836734693878,35837,0.04375128090700627,0.048085453786871284
2010,Saxony,5th Quintile,Very often,0.00510204081632653,35837,0.0043643888875312745,0.005839692745121786
2010,Saxony-Anhalt,1st Quintile,Very seldom,0.3655913978494624,35837,0.360605162608837,0.37057763309008773
2010,Saxony-Anhalt,1st Quintile,Seldom,0.34408602150537637,35837,0.33916735694204236,0.3490046860687104
2010,Saxony-Anhalt,1st Quintile,Sometimes,0.15053763440860216,35837,0.14683522140211805,0.15424004741508626
2010,Saxony-Anhalt,1st Quintile,Often,0.11827956989247312,35837,0.11493599875047324,0.12162314103447301
2010,Saxony-Anhalt,1st Quintile,Very often,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,Saxony-Anhalt,2nd Quintile,Very seldom,0.41284403669724773,35837,0.4077465043077327,0.4179415690867628
2010,Saxony-Anhalt,2nd Quintile,Seldom,0.3669724770642202,35837,0.36198227316629195,0.37196268096214846
2010,Saxony-Anhalt,2nd Quintile,Sometimes,0.13761467889908258,35837,0.1340479236718118,0.14118143412635337
2010,Saxony-Anhalt,2nd Quintile,Often,0.08256880733944955,35837,0.07971920010433389,0.0854184145745652
2010,Saxony-Anhalt,3rd Quintile,Very seldom,0.39285714285714285,35837,0.38780060783063364,0.39791367788365206
2010,Saxony-Anhalt,3rd Quintile,Seldom,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Saxony-Anhalt,3rd Quintile,Sometimes,0.19642857142857142,35837,0.19231513471003378,0.20054200814710907
2010,Saxony-Anhalt,3rd Quintile,Often,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Saxony-Anhalt,3rd Quintile,Very often,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Saxony-Anhalt,4th Quintile,Very seldom,0.45685279187817257,35837,0.4516953164752357,0.46201026728110944
2010,Saxony-Anhalt,4th Quintile,Seldom,0.28426395939086296,35837,0.279593844212073,0.2889340745696529
2010,Saxony-Anhalt,4th Quintile,Sometimes,0.19289340101522842,35837,0.1888081910529497,0.19697861097750716
2010,Saxony-Anhalt,4th Quintile,Often,0.05583756345177665,35837,0.05346030261103829,0.05821482429251501
2010,Saxony-Anhalt,4th Quintile,Very often,0.01015228426395939,35837,0.00911438232002775,0.01119018620789103
2010,Saxony-Anhalt,5th Quintile,Very seldom,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Saxony-Anhalt,5th Quintile,Seldom,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Saxony-Anhalt,5th Quintile,Sometimes,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Saxony-Anhalt,5th Quintile,Often,0.06293706293706294,35837,0.06042270058993891,0.06545142528418697
2010,Saxony-Anhalt,5th Quintile,Very often,0.006993006993006993,35837,0.006130230343408143,0.007855783642605843
2010,Thuringa,1st Quintile,Seldom,0.39603960396039606,35837,0.39097595270317587,0.40110325521761625
2010,Thuringa,1st Quintile,Very seldom,0.33663366336633666,35837,0.3317409955116424,0.34152633122103093
2010,Thuringa,1st Quintile,Sometimes,0.13861386138613863,35837,0.135036255319005,0.14219146745327224
2010,Thuringa,1st Quintile,Often,0.07920792079207921,35837,0.07641180377894835,0.08200403780521007
2010,Thuringa,1st Quintile,Very often,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,Thuringa,2nd Quintile,Very seldom,0.36054421768707484,35837,0.3555728627095566,0.36551557266459306
2010,Thuringa,2nd Quintile,Seldom,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Thuringa,2nd Quintile,Sometimes,0.19727891156462585,35837,0.19315876262312479,0.2013990605061269
2010,Thuringa,2nd Quintile,Often,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,Thuringa,2nd Quintile,Very often,0.05442176870748299,35837,0.05207308082642165,0.056770456588544335
2010,Thuringa,3rd Quintile,Very seldom,0.37185929648241206,35837,0.3668554032114171,0.37686318975340705
2010,Thuringa,3rd Quintile,Seldom,0.34673366834170855,35837,0.3418060916402988,0.3516612450431183
2010,Thuringa,3rd Quintile,Sometimes,0.20603015075376885,35837,0.2018426235303224,0.2102176779772153
2010,Thuringa,3rd Quintile,Often,0.06030150753768844,35837,0.057836895315249895,0.06276611976012698
2010,Thuringa,3rd Quintile,Very often,0.01507537688442211,35837,0.013813764816316916,0.016336988952527304
2010,Thuringa,4th Quintile,Seldom,0.4088397790055249,35837,0.4037497597901521,0.41392979822089765
2010,Thuringa,4th Quintile,Very seldom,0.32044198895027626,35837,0.3156105307602207,0.3252734471403318
2010,Thuringa,4th Quintile,Sometimes,0.19337016574585636,35837,0.1892811185500966,0.1974592129416161
2010,Thuringa,4th Quintile,Often,0.06629834254143646,35837,0.06372234378832822,0.0688743412945447
2010,Thuringa,4th Quintile,Very often,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Thuringa,5th Quintile,Seldom,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Thuringa,5th Quintile,Very seldom,0.36507936507936506,35837,0.3600946124372695,0.37006411772146064
2010,Thuringa,5th Quintile,Sometimes,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Thuringa,5th Quintile,Often,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Thuringa,5th Quintile,Very often,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2011,Schleswig-Holstein,1st Quintile,Very seldom,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Schleswig-Holstein,1st Quintile,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Schleswig-Holstein,1st Quintile,Sometimes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Schleswig-Holstein,1st Quintile,Often,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Schleswig-Holstein,2nd Quintile,Very seldom,0.4716981132075472,41903,0.46691834690323036,0.476477879511864
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.33962264150943394,41903,0.335088157047944,0.3441571259709239
2011,Schleswig-Holstein,2nd Quintile,Sometimes,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Schleswig-Holstein,2nd Quintile,Often,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Schleswig-Holstein,3rd Quintile,Seldom,0.4246575342465753,41903,0.41992475612280494,0.4293903123703457
2011,Schleswig-Holstein,3rd Quintile,Very seldom,0.273972602739726,41903,0.2697022516194488,0.27824295386000325
2011,Schleswig-Holstein,3rd Quintile,Sometimes,0.273972602739726,41903,0.2697022516194488,0.27824295386000325
2011,Schleswig-Holstein,3rd Quintile,Very often,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,Schleswig-Holstein,3rd Quintile,Often,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,Schleswig-Holstein,4th Quintile,Very seldom,0.4322033898305085,41903,0.42746016189672875,0.4369466177642882
2011,Schleswig-Holstein,4th Quintile,Seldom,0.3474576271186441,41903,0.3428984255169832,0.352016828720305
2011,Schleswig-Holstein,4th Quintile,Sometimes,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Schleswig-Holstein,4th Quintile,Often,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,Schleswig-Holstein,5th Quintile,Seldom,0.4084507042253521,41903,0.40374419614844154,0.4131572123022627
2011,Schleswig-Holstein,5th Quintile,Very seldom,0.34507042253521125,41903,0.34051860669523226,0.34962223837519024
2011,Schleswig-Holstein,5th Quintile,Sometimes,0.21830985915492956,41903,0.214354485606895,0.22226523270296414
2011,Schleswig-Holstein,5th Quintile,Often,0.02112676056338028,41903,0.01974982633479289,0.022503694791967673
2011,Schleswig-Holstein,5th Quintile,Very often,0.007042253521126761,41903,0.006241581366971036,0.007842925675282485
2011,Hamburg,1st Quintile,Very seldom,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Hamburg,1st Quintile,Seldom,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Hamburg,1st Quintile,Sometimes,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Hamburg,2nd Quintile,Very seldom,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,Hamburg,2nd Quintile,Seldom,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Hamburg,2nd Quintile,Sometimes,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Hamburg,2nd Quintile,Often,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Hamburg,2nd Quintile,Very often,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Hamburg,3rd Quintile,Very seldom,0.40816326530612246,41903,0.40345727065033415,0.41286925996191076
2011,Hamburg,3rd Quintile,Sometimes,0.32653061224489793,41903,0.3220405289859812,0.3310206955038147
2011,Hamburg,3rd Quintile,Seldom,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,Hamburg,3rd Quintile,Often,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Hamburg,4th Quintile,Very seldom,0.39215686274509803,41903,0.38748210422793594,0.3968316212622601
2011,Hamburg,4th Quintile,Seldom,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Hamburg,4th Quintile,Sometimes,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Hamburg,4th Quintile,Often,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Hamburg,5th Quintile,Very seldom,0.4473684210526316,41903,0.4426075762492782,0.45212926585598495
2011,Hamburg,5th Quintile,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,5th Quintile,Sometimes,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Hamburg,5th Quintile,Often,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Hamburg,5th Quintile,Very often,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
