year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.48140,100,14618,0.48021,0.48259
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32698,70,14618,0.32586,0.32809
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.19163,44,14618,0.19069,0.19256
2010,Baden-Wuerttemberg,1st Quintile,Very seldom,0.34896,72,14618,0.34795,0.34996
2010,Baden-Wuerttemberg,1st Quintile,Seldom,0.45654,91,14618,0.45549,0.45760
2010,Baden-Wuerttemberg,1st Quintile,Sometimes,0.19450,46,14618,0.19366,0.19533
2010,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.34470,87,14618,0.34384,0.34555
2010,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39816,104,14618,0.39728,0.39904
2010,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.25714,51,14618,0.25636,0.25793
2010,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.32571,127,14618,0.32497,0.32645
2010,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42075,155,14618,0.41997,0.42153
2010,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.25354,75,14618,0.25286,0.25423
2010,Baden-Wuerttemberg,4th Quintile,Very seldom,0.38100,155,14618,0.38024,0.38177
2010,Baden-Wuerttemberg,4th Quintile,Seldom,0.41643,148,14618,0.41565,0.41720
2010,Baden-Wuerttemberg,4th Quintile,Sometimes,0.20257,72,14618,0.20194,0.20320
2010,Baden-Wuerttemberg,5th Quintile,Very seldom,0.38900,265,14618,0.38837,0.38964
2010,Baden-Wuerttemberg,5th Quintile,Seldom,0.38575,266,14618,0.38512,0.38639
2010,Baden-Wuerttemberg,5th Quintile,Sometimes,0.22524,112,14618,0.22470,0.22579
2010,Bavaria,1st Quintile,Very seldom,0.36143,97,14618,0.36058,0.36228
2010,Bavaria,1st Quintile,Seldom,0.36443,95,14618,0.36357,0.36528
2010,Bavaria,1st Quintile,Sometimes,0.27414,66,14618,0.27335,0.27493
2010,Bavaria,2nd Quintile,Very seldom,0.26953,124,14618,0.26881,0.27026
2010,Bavaria,2nd Quintile,Seldom,0.40525,141,14618,0.40445,0.40606
2010,Bavaria,2nd Quintile,Sometimes,0.22719,75,14618,0.22651,0.22788
2010,Bavaria,2nd Quintile,Often,0.09802,37,14618,0.09753,0.09850
2010,Bavaria,3rd Quintile,Very seldom,0.32726,150,14618,0.32657,0.32795
2010,Bavaria,3rd Quintile,Seldom,0.44933,183,14618,0.44860,0.45006
2010,Bavaria,3rd Quintile,Sometimes,0.22341,88,14618,0.22280,0.22403
2010,Bavaria,4th Quintile,Very seldom,0.33005,183,14618,0.32940,0.33071
2010,Bavaria,4th Quintile,Seldom,0.39951,189,14618,0.39883,0.40020
2010,Bavaria,4th Quintile,Sometimes,0.20263,120,14618,0.20207,0.20319
2010,Bavaria,4th Quintile,Often,0.06781,34,14618,0.06745,0.06816
2010,Bavaria,5th Quintile,Very seldom,0.35098,286,14618,0.35038,0.35157
2010,Bavaria,5th Quintile,Seldom,0.39855,277,14618,0.39794,0.39916
2010,Bavaria,5th Quintile,Sometimes,0.18053,130,14618,0.18006,0.18101
2010,Bavaria,5th Quintile,Often,0.06994,50,14618,0.06962,0.07025
2010,Berlin,1st Quintile,Very seldom,0.43024,37,14618,0.42873,0.43175
2010,Berlin,1st Quintile,Seldom,0.56976,34,14618,0.56825,0.57127
2010,Berlin,2nd Quintile,Very seldom,0.43403,49,14618,0.43270,0.43536
2010,Berlin,2nd Quintile,Seldom,0.29724,40,14618,0.29601,0.29847
2010,Berlin,2nd Quintile,Sometimes,0.26873,33,14618,0.26754,0.26992
2010,Berlin,3rd Quintile,Very seldom,0.47165,39,14618,0.47005,0.47324
2010,Berlin,3rd Quintile,Seldom,0.52835,46,14618,0.52676,0.52995
2010,Berlin,4th Quintile,Very seldom,0.54568,52,14618,0.54415,0.54721
2010,Berlin,4th Quintile,Seldom,0.45432,53,14618,0.45279,0.45585
2010,Berlin,5th Quintile,Very seldom,0.53732,57,14618,0.53573,0.53891
2010,Berlin,5th Quintile,Seldom,0.46268,64,14618,0.46109,0.46427
2010,Brandenburg,1st Quintile,Very seldom,0.56891,48,14618,0.56683,0.57099
2010,Brandenburg,1st Quintile,Seldom,0.43109,35,14618,0.42901,0.43317
2010,Brandenburg,2nd Quintile,Very seldom,0.42111,82,14618,0.41962,0.42261
2010,Brandenburg,2nd Quintile,Seldom,0.36723,66,14618,0.36577,0.36869
2010,Brandenburg,2nd Quintile,Sometimes,0.21165,37,14618,0.21041,0.21289
2010,Brandenburg,3rd Quintile,Very seldom,0.60849,59,14618,0.60673,0.61026
2010,Brandenburg,3rd Quintile,Seldom,0.39151,57,14618,0.38974,0.39327
2010,Brandenburg,4th Quintile,Very seldom,0.27704,43,14618,0.27566,0.27842
2010,Brandenburg,4th Quintile,Seldom,0.35138,35,14618,0.34991,0.35285
2010,Brandenburg,4th Quintile,Sometimes,0.37158,34,14618,0.37010,0.37307
2010,Brandenburg,5th Quintile,Very seldom,0.46988,42,14618,0.46758,0.47218
2010,Brandenburg,5th Quintile,Seldom,0.53012,57,14618,0.52782,0.53242
2010,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,1.00000,43,14618,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.46236,31,14618,0.46042,0.46430
2010,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.53764,41,14618,0.53570,0.53958
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.43031,41,14618,0.42853,0.43209
2010,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56969,42,14618,0.56791,0.57147
2010,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,34,14618,1.00000,1.00000
2010,Saxony,1st Quintile,Very seldom,0.30747,73,14618,0.30639,0.30855
2010,Saxony,1st Quintile,Seldom,0.46366,102,14618,0.46249,0.46483
2010,Saxony,1st Quintile,Sometimes,0.22887,57,14618,0.22789,0.22986
2010,Saxony,2nd Quintile,Very seldom,0.36320,97,14618,0.36219,0.36420
2010,Saxony,2nd Quintile,Seldom,0.37195,126,14618,0.37095,0.37296
2010,Saxony,2nd Quintile,Sometimes,0.26485,64,14618,0.26393,0.26577
2010,Saxony,3rd Quintile,Very seldom,0.36774,94,14618,0.36667,0.36882
2010,Saxony,3rd Quintile,Seldom,0.47211,133,14618,0.47099,0.47322
2010,Saxony,3rd Quintile,Sometimes,0.16015,38,14618,0.15933,0.16097
2010,Saxony,4th Quintile,Very seldom,0.39892,88,14618,0.39770,0.40014
2010,Saxony,4th Quintile,Seldom,0.44249,98,14618,0.44125,0.44373
2010,Saxony,4th Quintile,Sometimes,0.15859,38,14618,0.15768,0.15950
2010,Saxony,5th Quintile,Very seldom,0.67786,70,14618,0.67613,0.67960
2010,Saxony,5th Quintile,Seldom,0.32214,47,14618,0.32040,0.32387
2010,Saxony-Anhalt,1st Quintile,Very seldom,0.44352,56,14618,0.44195,0.44510
2010,Saxony-Anhalt,1st Quintile,Seldom,0.55648,54,14618,0.55490,0.55805
2010,Saxony-Anhalt,2nd Quintile,Very seldom,0.57166,60,14618,0.56991,0.57342
2010,Saxony-Anhalt,2nd Quintile,Seldom,0.42834,58,14618,0.42658,0.43009
2010,Saxony-Anhalt,3rd Quintile,Very seldom,0.64330,76,14618,0.64162,0.64499
2010,Saxony-Anhalt,3rd Quintile,Seldom,0.35670,52,14618,0.35501,0.35838
2010,Saxony-Anhalt,4th Quintile,Very seldom,0.56464,59,14618,0.56245,0.56684
2010,Saxony-Anhalt,4th Quintile,Seldom,0.43536,40,14618,0.43316,0.43755
2010,Saxony-Anhalt,5th Quintile,Very seldom,0.45219,39,14618,0.44996,0.45442
2010,Saxony-Anhalt,5th Quintile,Seldom,0.54781,39,14618,0.54558,0.55004
2010,Thuringa,1st Quintile,Very seldom,0.53095,59,14618,0.52928,0.53262
2010,Thuringa,1st Quintile,Seldom,0.46905,63,14618,0.46738,0.47072
2010,Thuringa,2nd Quintile,Very seldom,0.39437,75,14618,0.39282,0.39591
2010,Thuringa,2nd Quintile,Seldom,0.41124,64,14618,0.40968,0.41279
2010,Thuringa,2nd Quintile,Sometimes,0.19440,40,14618,0.19314,0.19565
2010,Thuringa,3rd Quintile,Very seldom,0.40029,56,14618,0.39843,0.40216
2010,Thuringa,3rd Quintile,Seldom,0.40478,62,14618,0.40291,0.40664
2010,Thuringa,3rd Quintile,Sometimes,0.19493,34,14618,0.19342,0.19644
2010,Thuringa,4th Quintile,Very seldom,0.50578,43,14618,0.50399,0.50758
2010,Thuringa,4th Quintile,Seldom,0.49422,57,14618,0.49242,0.49601
2010,Thuringa,5th Quintile,Very seldom,0.42719,32,14618,0.42433,0.43006
2010,Thuringa,5th Quintile,Seldom,0.57281,48,14618,0.56994,0.57567
2011,Schleswig-Holstein,1st Quintile,Very seldom,1.00000,33,13458,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,36,13458,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Very seldom,1.00000,38,13458,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Very seldom,0.33926,43,13458,0.33757,0.34096
2011,Schleswig-Holstein,5th Quintile,Seldom,0.66074,52,13458,0.65904,0.66243
2011,Hamburg,5th Quintile,Very seldom,0.56747,45,13458,0.56539,0.56955
2011,Hamburg,5th Quintile,Seldom,0.43253,35,13458,0.43045,0.43461
2011,Lower Saxony,1st Quintile,Very seldom,0.35735,72,13458,0.35618,0.35852
2011,Lower Saxony,1st Quintile,Seldom,0.29519,65,13458,0.29407,0.29630
2011,Lower Saxony,1st Quintile,Sometimes,0.34746,51,13458,0.34630,0.34862
2011,Lower Saxony,2nd Quintile,Very seldom,0.50005,66,13458,0.49858,0.50152
2011,Lower Saxony,2nd Quintile,Seldom,0.49995,77,13458,0.49848,0.50142
2011,Lower Saxony,3rd Quintile,Very seldom,0.43774,105,13458,0.43670,0.43879
2011,Lower Saxony,3rd Quintile,Seldom,0.31352,97,13458,0.31254,0.31449
2011,Lower Saxony,3rd Quintile,Sometimes,0.24874,71,13458,0.24783,0.24965
2011,Lower Saxony,4th Quintile,Very seldom,0.32250,99,13458,0.32156,0.32344
2011,Lower Saxony,4th Quintile,Seldom,0.38254,117,13458,0.38156,0.38352
2011,Lower Saxony,4th Quintile,Sometimes,0.29496,71,13458,0.29404,0.29587
2011,Lower Saxony,5th Quintile,Very seldom,0.44898,168,13458,0.44797,0.44998
2011,Lower Saxony,5th Quintile,Seldom,0.34011,139,13458,0.33915,0.34107
2011,Lower Saxony,5th Quintile,Sometimes,0.21091,85,13458,0.21009,0.21174
2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.31160,151,13458,0.31090,0.31229
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.31711,161,13458,0.31641,0.31781
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.22352,107,13458,0.22289,0.22415
2011,North Rhine-Westphalia,1st Quintile,Often,0.14777,60,13458,0.14724,0.14831
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.39515,185,13458,0.39446,0.39584
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.28556,156,13458,0.28492,0.28620
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.21454,106,13458,0.21396,0.21512
2011,North Rhine-Westphalia,2nd Quintile,Often,0.10475,39,13458,0.10431,0.10518
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.36349,219,13458,0.36283,0.36416
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.38438,208,13458,0.38371,0.38506
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17471,91,13458,0.17418,0.17523
2011,North Rhine-Westphalia,3rd Quintile,Often,0.07741,39,13458,0.07704,0.07778
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.41938,277,13458,0.41871,0.42006
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.31349,208,13458,0.31285,0.31412
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.22917,125,13458,0.22859,0.22974
2011,North Rhine-Westphalia,4th Quintile,Often,0.03796,32,13458,0.03770,0.03822
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.40768,413,13458,0.40706,0.40829
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.37912,328,13458,0.37851,0.37973
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.15779,147,13458,0.15733,0.15825
2011,North Rhine-Westphalia,5th Quintile,Often,0.05542,47,13458,0.05513,0.05570
2011,Hesse,1st Quintile,Very seldom,0.63206,45,13458,0.63018,0.63394
2011,Hesse,1st Quintile,Sometimes,0.36794,31,13458,0.36606,0.36982
2011,Hesse,2nd Quintile,Very seldom,0.33638,55,13458,0.33510,0.33767
2011,Hesse,2nd Quintile,Seldom,0.42652,50,13458,0.42518,0.42786
2011,Hesse,2nd Quintile,Sometimes,0.23709,31,13458,0.23594,0.23825
2011,Hesse,3rd Quintile,Very seldom,0.28509,55,13458,0.28391,0.28627
2011,Hesse,3rd Quintile,Seldom,0.40345,70,13458,0.40217,0.40473
2011,Hesse,3rd Quintile,Sometimes,0.31146,45,13458,0.31026,0.31267
2011,Hesse,4th Quintile,Very seldom,0.47055,78,13458,0.46933,0.47178
2011,Hesse,4th Quintile,Seldom,0.30859,78,13458,0.30746,0.30972
2011,Hesse,4th Quintile,Sometimes,0.22086,55,13458,0.21984,0.22187
2011,Hesse,5th Quintile,Very seldom,0.36958,142,13458,0.36859,0.37058
2011,Hesse,5th Quintile,Seldom,0.43165,135,13458,0.43063,0.43267
2011,Hesse,5th Quintile,Sometimes,0.19876,60,13458,0.19794,0.19958
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.66105,61,13458,0.65941,0.66270
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.33895,32,13458,0.33730,0.34059
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.42728,71,13458,0.42591,0.42865
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.34236,53,13458,0.34104,0.34367
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.23037,31,13458,0.22920,0.23153
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.37354,71,13458,0.37231,0.37476
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35466,62,13458,0.35345,0.35587
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.27180,46,13458,0.27067,0.27293
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.54722,78,13458,0.54565,0.54879
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45278,59,13458,0.45121,0.45435
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.39212,93,13458,0.39073,0.39352
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44766,82,13458,0.44624,0.44909
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.16021,39,13458,0.15916,0.16126
2011,Baden-Wuerttemberg,1st Quintile,Very seldom,0.30321,58,13458,0.30191,0.30450
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.33359,61,13458,0.33226,0.33491
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.36321,46,13458,0.36185,0.36456
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.45019,82,13458,0.44912,0.45125
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35518,97,13458,0.35415,0.35620
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.19464,50,13458,0.19379,0.19549
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.35771,108,13458,0.35678,0.35863
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41537,124,13458,0.41442,0.41632
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.22692,64,13458,0.22612,0.22773
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.35128,156,13458,0.35050,0.35206
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.41706,200,13458,0.41626,0.41787
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.23166,90,13458,0.23097,0.23235
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.31569,199,13458,0.31493,0.31645
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.47654,258,13458,0.47572,0.47736
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.20777,96,13458,0.20711,0.20843
2011,Bavaria,1st Quintile,Very seldom,0.24852,74,13458,0.24764,0.24940
2011,Bavaria,1st Quintile,Seldom,0.37274,86,13458,0.37176,0.37372
2011,Bavaria,1st Quintile,Sometimes,0.37874,87,13458,0.37776,0.37972
2011,Bavaria,2nd Quintile,Very seldom,0.29853,91,13458,0.29760,0.29946
2011,Bavaria,2nd Quintile,Seldom,0.36758,105,13458,0.36661,0.36856
2011,Bavaria,2nd Quintile,Sometimes,0.21024,63,13458,0.20941,0.21106
2011,Bavaria,2nd Quintile,Often,0.12365,34,13458,0.12298,0.12432
2011,Bavaria,3rd Quintile,Very seldom,0.33872,151,13458,0.33791,0.33954
2011,Bavaria,3rd Quintile,Seldom,0.41240,158,13458,0.41156,0.41325
2011,Bavaria,3rd Quintile,Sometimes,0.24888,100,13458,0.24813,0.24962
2011,Bavaria,4th Quintile,Very seldom,0.27577,150,13458,0.27507,0.27647
2011,Bavaria,4th Quintile,Seldom,0.35489,189,13458,0.35414,0.35564
2011,Bavaria,4th Quintile,Sometimes,0.29059,129,13458,0.28988,0.29131
2011,Bavaria,4th Quintile,Often,0.07874,41,13458,0.07832,0.07917
2011,Bavaria,5th Quintile,Very seldom,0.34878,258,13458,0.34809,0.34946
2011,Bavaria,5th Quintile,Seldom,0.37694,241,13458,0.37624,0.37764
2011,Bavaria,5th Quintile,Sometimes,0.20492,148,13458,0.20434,0.20550
2011,Bavaria,5th Quintile,Often,0.06936,48,13458,0.06900,0.06973
2011,Berlin,1st Quintile,Very seldom,0.44099,33,13458,0.43910,0.44287
2011,Berlin,1st Quintile,Seldom,0.55901,34,13458,0.55713,0.56090
2011,Berlin,2nd Quintile,Very seldom,0.47061,34,13458,0.46884,0.47238
2011,Berlin,2nd Quintile,Seldom,0.52939,45,13458,0.52762,0.53116
2011,Berlin,3rd Quintile,Very seldom,0.46407,40,13458,0.46223,0.46590
2011,Berlin,3rd Quintile,Seldom,0.53593,44,13458,0.53410,0.53777
2011,Berlin,4th Quintile,Very seldom,0.62406,55,13458,0.62229,0.62584
2011,Berlin,4th Quintile,Seldom,0.37594,35,13458,0.37416,0.37771
2011,Berlin,5th Quintile,Very seldom,0.25898,44,13458,0.25748,0.26049
2011,Berlin,5th Quintile,Seldom,0.47944,47,13458,0.47773,0.48116
2011,Berlin,5th Quintile,Sometimes,0.26157,53,13458,0.26006,0.26308
2011,Brandenburg,1st Quintile,Very seldom,0.41289,40,13458,0.41076,0.41502
2011,Brandenburg,1st Quintile,Seldom,0.58711,57,13458,0.58498,0.58924
2011,Brandenburg,2nd Quintile,Very seldom,0.41623,55,13458,0.41443,0.41804
2011,Brandenburg,2nd Quintile,Seldom,0.38399,50,13458,0.38221,0.38578
2011,Brandenburg,2nd Quintile,Sometimes,0.19977,34,13458,0.19831,0.20124
2011,Brandenburg,3rd Quintile,Very seldom,0.27967,48,13458,0.27806,0.28128
2011,Brandenburg,3rd Quintile,Seldom,0.53462,64,13458,0.53284,0.53641
2011,Brandenburg,3rd Quintile,Sometimes,0.18570,36,13458,0.18431,0.18710
2011,Brandenburg,4th Quintile,Very seldom,0.31326,38,13458,0.31129,0.31523
2011,Brandenburg,4th Quintile,Seldom,0.68674,44,13458,0.68477,0.68871
2011,Brandenburg,5th Quintile,Very seldom,0.31454,33,13458,0.31198,0.31710
2011,Brandenburg,5th Quintile,Seldom,0.68546,38,13458,0.68290,0.68802
2011,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.48936,32,13458,0.48689,0.49184
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.51064,37,13458,0.50816,0.51311
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,1.00000,34,13458,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,37,13458,1.00000,1.00000
2011,Saxony,1st Quintile,Very seldom,0.37290,73,13458,0.37161,0.37419
2011,Saxony,1st Quintile,Seldom,0.28678,62,13458,0.28557,0.28798
2011,Saxony,1st Quintile,Sometimes,0.34032,68,13458,0.33906,0.34159
2011,Saxony,2nd Quintile,Very seldom,0.36099,104,13458,0.35983,0.36215
2011,Saxony,2nd Quintile,Seldom,0.36139,119,13458,0.36023,0.36255
2011,Saxony,2nd Quintile,Sometimes,0.27762,72,13458,0.27654,0.27870
2011,Saxony,3rd Quintile,Very seldom,0.26220,96,13458,0.26118,0.26323
2011,Saxony,3rd Quintile,Seldom,0.50874,131,13458,0.50757,0.50991
2011,Saxony,3rd Quintile,Sometimes,0.22906,64,13458,0.22808,0.23004
2011,Saxony,4th Quintile,Very seldom,0.32862,46,13458,0.32715,0.33010
2011,Saxony,4th Quintile,Seldom,0.42069,76,13458,0.41913,0.42224
2011,Saxony,4th Quintile,Sometimes,0.25069,44,13458,0.24933,0.25206
2011,Saxony,5th Quintile,Very seldom,0.54350,60,13458,0.54114,0.54587
2011,Saxony,5th Quintile,Seldom,0.45650,44,13458,0.45413,0.45886
2011,Saxony-Anhalt,1st Quintile,Very seldom,0.55026,57,13458,0.54844,0.55208
2011,Saxony-Anhalt,1st Quintile,Seldom,0.44974,54,13458,0.44792,0.45156
2011,Saxony-Anhalt,2nd Quintile,Very seldom,0.45239,68,13458,0.45058,0.45420
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.33744,57,13458,0.33572,0.33916
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.21017,37,13458,0.20869,0.21165
2011,Saxony-Anhalt,3rd Quintile,Very seldom,0.43542,39,13458,0.43317,0.43767
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.56458,54,13458,0.56233,0.56683
2011,Saxony-Anhalt,4th Quintile,Very seldom,0.49617,43,13458,0.49388,0.49845
2011,Saxony-Anhalt,4th Quintile,Seldom,0.50383,51,13458,0.50155,0.50612
2011,Saxony-Anhalt,5th Quintile,Very seldom,0.43805,34,13458,0.43554,0.44056
2011,Saxony-Anhalt,5th Quintile,Seldom,0.56195,35,13458,0.55944,0.56446
2011,Thuringa,1st Quintile,Very seldom,0.46304,63,13458,0.46129,0.46479
2011,Thuringa,1st Quintile,Seldom,0.33090,38,13458,0.32925,0.33256
2011,Thuringa,1st Quintile,Sometimes,0.20606,35,13458,0.20463,0.20748
2011,Thuringa,2nd Quintile,Very seldom,0.49877,89,13458,0.49712,0.50043
2011,Thuringa,2nd Quintile,Seldom,0.31977,63,13458,0.31823,0.32132
2011,Thuringa,2nd Quintile,Sometimes,0.18145,38,13458,0.18018,0.18273
2011,Thuringa,3rd Quintile,Very seldom,0.51246,47,13458,0.50998,0.51495
2011,Thuringa,3rd Quintile,Seldom,0.48754,46,13458,0.48505,0.49002
2011,Thuringa,4th Quintile,Very seldom,0.27580,42,13458,0.27394,0.27766
2011,Thuringa,4th Quintile,Seldom,0.72420,54,13458,0.72234,0.72606
2012,Schleswig-Holstein,1st Quintile,Very seldom,0.54070,45,16243,0.53895,0.54245
2012,Schleswig-Holstein,1st Quintile,Seldom,0.45930,48,16243,0.45755,0.46105
2012,Schleswig-Holstein,2nd Quintile,Very seldom,0.53268,58,16243,0.53099,0.53436
2012,Schleswig-Holstein,2nd Quintile,Seldom,0.46732,34,16243,0.46564,0.46901
2012,Schleswig-Holstein,3rd Quintile,Very seldom,0.51091,38,16243,0.50902,0.51281
2012,Schleswig-Holstein,3rd Quintile,Seldom,0.48909,32,16243,0.48719,0.49098
2012,Schleswig-Holstein,4th Quintile,Very seldom,0.53979,55,16243,0.53806,0.54153
2012,Schleswig-Holstein,4th Quintile,Seldom,0.46021,37,16243,0.45847,0.46194
2012,Schleswig-Holstein,5th Quintile,Very seldom,0.52088,55,16243,0.51912,0.52264
2012,Schleswig-Holstein,5th Quintile,Seldom,0.47912,42,16243,0.47736,0.48088
2012,Hamburg,5th Quintile,Very seldom,0.53792,36,16243,0.53591,0.53992
2012,Hamburg,5th Quintile,Seldom,0.46208,35,16243,0.46008,0.46409
2012,Lower Saxony,1st Quintile,Very seldom,0.40343,84,16243,0.40231,0.40455
2012,Lower Saxony,1st Quintile,Seldom,0.38847,80,16243,0.38736,0.38959
2012,Lower Saxony,1st Quintile,Sometimes,0.20810,43,16243,0.20717,0.20903
2012,Lower Saxony,2nd Quintile,Very seldom,0.41212,105,16243,0.41110,0.41315
2012,Lower Saxony,2nd Quintile,Seldom,0.36474,90,16243,0.36374,0.36574
2012,Lower Saxony,2nd Quintile,Sometimes,0.22314,57,16243,0.22227,0.22400
2012,Lower Saxony,3rd Quintile,Very seldom,0.41788,153,16243,0.41695,0.41881
2012,Lower Saxony,3rd Quintile,Seldom,0.36373,117,16243,0.36282,0.36463
2012,Lower Saxony,3rd Quintile,Sometimes,0.21839,64,16243,0.21761,0.21917
2012,Lower Saxony,4th Quintile,Very seldom,0.34999,136,16243,0.34910,0.35088
2012,Lower Saxony,4th Quintile,Seldom,0.42151,131,16243,0.42059,0.42243
2012,Lower Saxony,4th Quintile,Sometimes,0.22850,58,16243,0.22771,0.22928
2012,Lower Saxony,5th Quintile,Very seldom,0.49174,185,16243,0.49078,0.49269
2012,Lower Saxony,5th Quintile,Seldom,0.34862,142,16243,0.34771,0.34953
2012,Lower Saxony,5th Quintile,Sometimes,0.15964,61,16243,0.15894,0.16034
2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.41236,263,16243,0.41169,0.41302
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.34712,187,16243,0.34648,0.34777
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.16820,105,16243,0.16770,0.16871
2012,North Rhine-Westphalia,1st Quintile,Often,0.07232,45,16243,0.07197,0.07267
2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.38637,213,16243,0.38572,0.38702
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.34796,185,16243,0.34732,0.34859
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.18567,88,16243,0.18515,0.18618
2012,North Rhine-Westphalia,2nd Quintile,Often,0.08001,41,16243,0.07965,0.08037
2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.42716,286,16243,0.42652,0.42779
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.36402,228,16243,0.36340,0.36464
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14419,95,16243,0.14374,0.14464
2012,North Rhine-Westphalia,3rd Quintile,Often,0.06463,36,16243,0.06432,0.06495
2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.46211,341,16243,0.46147,0.46274
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.35003,249,16243,0.34942,0.35064
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.13400,96,16243,0.13357,0.13444
2012,North Rhine-Westphalia,4th Quintile,Often,0.05386,34,16243,0.05358,0.05415
2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.42439,462,16243,0.42381,0.42496
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.34810,337,16243,0.34755,0.34865
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.17754,162,16243,0.17710,0.17798
