year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,3rd Quintile,Seldom,0.37095,61,122,0.28488,0.45702
2010,Thuringa,4th Quintile,Very seldom,0.33970,37,102,0.24733,0.43206
2010,Thuringa,4th Quintile,Seldom,0.40662,65,102,0.31082,0.50242
2010,Thuringa,5th Quintile,Very seldom,0.39409,33,76,0.28350,0.50469
2010,Thuringa,5th Quintile,Seldom,0.41103,43,76,0.29967,0.52238
2011,Schleswig-Holstein,1st Quintile,Very seldom,0.26972,32,32,0.11348,0.42595
2011,Schleswig-Holstein,3rd Quintile,Seldom,0.33160,35,35,0.17335,0.48985
2011,Schleswig-Holstein,4th Quintile,Very seldom,0.37820,43,43,0.23153,0.52486
2011,Schleswig-Holstein,5th Quintile,Very seldom,0.21082,37,86,0.12410,0.29753
2011,Schleswig-Holstein,5th Quintile,Seldom,0.41856,49,86,0.31369,0.52344
2011,Hamburg,5th Quintile,Very seldom,0.34902,44,76,0.24114,0.45689
2011,Hamburg,5th Quintile,Seldom,0.24642,32,76,0.14889,0.34395
2011,Lower Saxony,1st Quintile,Very seldom,0.20528,76,191,0.14785,0.26271
2011,Lower Saxony,1st Quintile,Seldom,0.16965,67,191,0.11628,0.22302
2011,Lower Saxony,1st Quintile,Sometimes,0.18257,48,191,0.12763,0.23750
2011,Lower Saxony,2nd Quintile,Very seldom,0.22558,63,179,0.16418,0.28698
2011,Lower Saxony,2nd Quintile,Seldom,0.23763,79,179,0.17510,0.30016
2011,Lower Saxony,2nd Quintile,Sometimes,0.14814,37,179,0.09595,0.20032
2011,Lower Saxony,3rd Quintile,Very seldom,0.28925,102,263,0.23435,0.34416
2011,Lower Saxony,3rd Quintile,Seldom,0.20571,92,263,0.15677,0.25466
2011,Lower Saxony,3rd Quintile,Sometimes,0.16570,69,263,0.12068,0.21072
2011,Lower Saxony,4th Quintile,Very seldom,0.25915,105,295,0.20907,0.30924
2011,Lower Saxony,4th Quintile,Seldom,0.28138,119,295,0.22998,0.33278
2011,Lower Saxony,4th Quintile,Sometimes,0.20623,71,295,0.15998,0.25248
2011,Lower Saxony,5th Quintile,Very seldom,0.36024,164,385,0.31222,0.40826
2011,Lower Saxony,5th Quintile,Seldom,0.28110,138,385,0.23614,0.32606
2011,Lower Saxony,5th Quintile,Sometimes,0.18619,83,385,0.14726,0.22513
2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.19951,155,487,0.16398,0.23504
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.20134,168,487,0.16569,0.23699
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.12964,102,487,0.09978,0.15951
2011,North Rhine-Westphalia,1st Quintile,Often,0.09612,62,487,0.06992,0.12233
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.27817,184,466,0.23744,0.31889
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.20563,141,466,0.16890,0.24237
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16178,103,466,0.12831,0.19525
2011,North Rhine-Westphalia,2nd Quintile,Often,0.07559,38,466,0.05156,0.09962
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.27775,201,552,0.24035,0.31515
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.30763,211,552,0.26910,0.34617
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14305,100,552,0.11381,0.17228
2011,North Rhine-Westphalia,3rd Quintile,Often,0.06148,40,552,0.04142,0.08154
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.33920,295,638,0.30244,0.37597
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.24179,219,638,0.20854,0.27504
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.17127,124,638,0.14201,0.20053
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.33445,410,927,0.30406,0.36484
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.31694,322,927,0.28698,0.34691
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.13564,147,927,0.11359,0.15770
2011,North Rhine-Westphalia,5th Quintile,Often,0.04663,48,927,0.03305,0.06021
2011,Hesse,1st Quintile,Very seldom,0.21129,43,74,0.11764,0.30493
2011,Hesse,1st Quintile,Sometimes,0.14134,31,74,0.06143,0.22126
2011,Hesse,2nd Quintile,Very seldom,0.19676,55,142,0.13114,0.26238
2011,Hesse,2nd Quintile,Seldom,0.28345,54,142,0.20906,0.35784
2011,Hesse,2nd Quintile,Sometimes,0.15491,33,142,0.09518,0.21463
2011,Hesse,3rd Quintile,Very seldom,0.18997,57,178,0.13218,0.24776
2011,Hesse,3rd Quintile,Seldom,0.26073,74,178,0.19605,0.32541
2011,Hesse,3rd Quintile,Sometimes,0.17663,47,178,0.12044,0.23281
2011,Hesse,4th Quintile,Very seldom,0.33038,75,197,0.26453,0.39622
2011,Hesse,4th Quintile,Seldom,0.21096,74,197,0.15384,0.26808
2011,Hesse,4th Quintile,Sometimes,0.14481,48,197,0.09554,0.19407
2011,Hesse,5th Quintile,Very seldom,0.27450,145,342,0.22714,0.32187
2011,Hesse,5th Quintile,Seldom,0.31077,134,342,0.26165,0.35990
2011,Hesse,5th Quintile,Sometimes,0.14938,63,342,0.11154,0.18721
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.27784,62,98,0.18870,0.36699
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.15653,36,98,0.08422,0.22884
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.23613,67,115,0.15817,0.31410
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20147,48,115,0.12784,0.27510
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.28990,72,172,0.22190,0.35791
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23427,57,172,0.17079,0.29775
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.19412,43,172,0.13484,0.25340
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.30674,82,188,0.24064,0.37283
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29968,73,188,0.23402,0.36534
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.15271,33,188,0.10116,0.20427
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.34050,91,201,0.27483,0.40618
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35489,74,201,0.28858,0.42120
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11398,36,201,0.06994,0.15803
2011,Baden-Wuerttemberg,1st Quintile,Very seldom,0.14392,59,167,0.09052,0.19731
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.15059,64,167,0.09618,0.20499
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.15784,44,167,0.10238,0.21330
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.26734,81,221,0.20886,0.32583
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21741,93,221,0.16290,0.27192
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.11502,47,221,0.07286,0.15717
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22782,107,314,0.18136,0.27429
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28127,135,314,0.23146,0.33108
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.17278,72,314,0.13090,0.21467
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.25707,155,438,0.21610,0.29805
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.30047,192,438,0.25749,0.34346
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.15241,91,438,0.11871,0.18610
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.25584,201,549,0.21930,0.29237
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.36614,256,549,0.32580,0.40648
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.16487,92,549,0.13380,0.19594
2011,Bavaria,1st Quintile,Very seldom,0.15977,70,241,0.11342,0.20613
2011,Bavaria,1st Quintile,Seldom,0.21354,82,241,0.16169,0.26539
2011,Bavaria,1st Quintile,Sometimes,0.22137,89,241,0.16885,0.27390
2011,Bavaria,2nd Quintile,Very seldom,0.18723,102,309,0.14366,0.23080
2011,Bavaria,2nd Quintile,Seldom,0.23415,111,309,0.18686,0.28145
2011,Bavaria,2nd Quintile,Sometimes,0.15178,63,309,0.11171,0.19186
2011,Bavaria,2nd Quintile,Often,0.07098,33,309,0.04230,0.09965
2011,Bavaria,3rd Quintile,Very seldom,0.22316,144,410,0.18280,0.26351
2011,Bavaria,3rd Quintile,Seldom,0.30954,161,410,0.26473,0.35434
2011,Bavaria,3rd Quintile,Sometimes,0.18070,105,410,0.14341,0.21799
2011,Bavaria,4th Quintile,Very seldom,0.23460,144,488,0.19696,0.27223
2011,Bavaria,4th Quintile,Seldom,0.25972,177,488,0.22078,0.29867
2011,Bavaria,4th Quintile,Sometimes,0.22286,128,488,0.18590,0.25982
2011,Bavaria,4th Quintile,Often,0.05693,39,488,0.03635,0.07750
2011,Bavaria,5th Quintile,Very seldom,0.28338,264,702,0.25002,0.31674
2011,Bavaria,5th Quintile,Seldom,0.32371,248,702,0.28908,0.35835
2011,Bavaria,5th Quintile,Sometimes,0.17234,142,702,0.14438,0.20030
2011,Bavaria,5th Quintile,Often,0.06417,48,702,0.04603,0.08231
2011,Berlin,1st Quintile,Very seldom,0.17241,32,66,0.08058,0.26424
2011,Berlin,1st Quintile,Seldom,0.22959,34,66,0.12735,0.33183
2011,Berlin,2nd Quintile,Very seldom,0.31538,35,79,0.21226,0.41850
2011,Berlin,2nd Quintile,Seldom,0.31990,44,79,0.21639,0.42342
2011,Berlin,3rd Quintile,Very seldom,0.25529,37,77,0.15726,0.35332
2011,Berlin,3rd Quintile,Seldom,0.32694,40,77,0.22148,0.43241
2011,Berlin,4th Quintile,Very seldom,0.34097,56,97,0.24614,0.43579
2011,Berlin,4th Quintile,Seldom,0.23406,41,97,0.14936,0.31876
2011,Berlin,5th Quintile,Very seldom,0.27649,46,139,0.20187,0.35112
2011,Berlin,5th Quintile,Seldom,0.41785,46,139,0.33556,0.50014
2011,Berlin,5th Quintile,Sometimes,0.19009,47,139,0.12462,0.25555
2011,Brandenburg,1st Quintile,Very seldom,0.20689,44,94,0.12456,0.28921
2011,Brandenburg,1st Quintile,Seldom,0.22553,50,94,0.14058,0.31047
2011,Brandenburg,2nd Quintile,Very seldom,0.28725,53,144,0.21309,0.36141
2011,Brandenburg,2nd Quintile,Seldom,0.27616,55,144,0.20288,0.34945
2011,Brandenburg,2nd Quintile,Sometimes,0.15765,36,144,0.09792,0.21738
2011,Brandenburg,3rd Quintile,Very seldom,0.18840,44,141,0.12363,0.25317
2011,Brandenburg,3rd Quintile,Seldom,0.41903,62,141,0.33730,0.50076
2011,Brandenburg,3rd Quintile,Sometimes,0.13556,35,141,0.07885,0.19227
2011,Brandenburg,4th Quintile,Very seldom,0.19316,38,84,0.10822,0.27809
2011,Brandenburg,4th Quintile,Seldom,0.44158,46,84,0.33475,0.54841
2011,Brandenburg,5th Quintile,Very seldom,0.19131,35,75,0.10169,0.28093
2011,Brandenburg,5th Quintile,Seldom,0.38286,40,75,0.27211,0.49361
2011,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.20957,32,70,0.11354,0.30560
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23447,38,70,0.13450,0.33443
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.32585,36,36,0.17057,0.48112
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.37814,36,36,0.21748,0.53879
2011,Saxony,1st Quintile,Very seldom,0.23044,78,216,0.17415,0.28674
2011,Saxony,1st Quintile,Seldom,0.17820,68,216,0.12705,0.22936
2011,Saxony,1st Quintile,Sometimes,0.20501,70,216,0.15105,0.25898
2011,Saxony,2nd Quintile,Very seldom,0.24835,99,289,0.19845,0.29825
2011,Saxony,2nd Quintile,Seldom,0.26826,118,289,0.21709,0.31943
2011,Saxony,2nd Quintile,Sometimes,0.20833,72,289,0.16143,0.25524
2011,Saxony,3rd Quintile,Very seldom,0.21556,97,280,0.16731,0.26381
2011,Saxony,3rd Quintile,Seldom,0.38755,122,280,0.33038,0.44472
2011,Saxony,3rd Quintile,Sometimes,0.17046,61,280,0.12634,0.21459
2011,Saxony,4th Quintile,Very seldom,0.22475,45,175,0.16273,0.28678
2011,Saxony,4th Quintile,Seldom,0.33370,83,175,0.26364,0.40377
2011,Saxony,4th Quintile,Sometimes,0.18095,47,175,0.12375,0.23816
2011,Saxony,5th Quintile,Very seldom,0.38727,60,101,0.29179,0.48274
2011,Saxony,5th Quintile,Seldom,0.24796,41,101,0.16332,0.33260
2011,Saxony-Anhalt,1st Quintile,Very seldom,0.29580,60,112,0.21090,0.38071
2011,Saxony-Anhalt,1st Quintile,Seldom,0.23153,52,112,0.15306,0.31001
2011,Saxony-Anhalt,2nd Quintile,Very seldom,0.28673,60,156,0.21554,0.35793
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.23931,60,156,0.17214,0.30647
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.14334,36,156,0.08817,0.19850
2011,Saxony-Anhalt,3rd Quintile,Very seldom,0.25635,42,93,0.16713,0.34557
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.30498,51,93,0.21090,0.39906
2011,Saxony-Anhalt,4th Quintile,Very seldom,0.33661,46,98,0.24257,0.43066
2011,Saxony-Anhalt,4th Quintile,Seldom,0.33531,52,98,0.24136,0.42927
2011,Saxony-Anhalt,5th Quintile,Very seldom,0.32000,33,69,0.20913,0.43087
2011,Saxony-Anhalt,5th Quintile,Seldom,0.41951,36,69,0.30221,0.53680
2011,Thuringa,1st Quintile,Very seldom,0.32803,66,144,0.25108,0.40498
2011,Thuringa,1st Quintile,Seldom,0.22625,40,144,0.15767,0.29483
2011,Thuringa,1st Quintile,Sometimes,0.14431,38,144,0.08671,0.20191
2011,Thuringa,2nd Quintile,Very seldom,0.34427,83,179,0.27447,0.41407
2011,Thuringa,2nd Quintile,Seldom,0.26547,64,179,0.20059,0.33034
2011,Thuringa,2nd Quintile,Sometimes,0.12621,32,179,0.07742,0.17500
2011,Thuringa,3rd Quintile,Very seldom,0.29711,52,92,0.20322,0.39100
2011,Thuringa,3rd Quintile,Seldom,0.20616,40,92,0.12304,0.28927
2011,Thuringa,4th Quintile,Very seldom,0.18280,43,102,0.10742,0.25817
2011,Thuringa,4th Quintile,Seldom,0.49539,59,102,0.39788,0.59290
2012,Schleswig-Holstein,1st Quintile,Very seldom,0.31900,52,99,0.22672,0.41128
2012,Schleswig-Holstein,1st Quintile,Seldom,0.24540,47,99,0.16020,0.33060
2012,Schleswig-Holstein,2nd Quintile,Very seldom,0.28793,59,95,0.19639,0.37946
2012,Schleswig-Holstein,2nd Quintile,Seldom,0.27067,36,95,0.18085,0.36049
2012,Schleswig-Holstein,4th Quintile,Very seldom,0.35742,59,102,0.26395,0.45088
2012,Schleswig-Holstein,4th Quintile,Seldom,0.29761,43,102,0.20844,0.38678
2012,Schleswig-Holstein,5th Quintile,Very seldom,0.33618,51,91,0.23858,0.43378
2012,Schleswig-Holstein,5th Quintile,Seldom,0.32660,40,91,0.22971,0.42349
2012,Hamburg,5th Quintile,Very seldom,0.39935,35,69,0.28294,0.51576
2012,Hamburg,5th Quintile,Seldom,0.32581,34,69,0.21441,0.43721
2012,Lower Saxony,1st Quintile,Very seldom,0.22960,84,205,0.17189,0.28732
2012,Lower Saxony,1st Quintile,Seldom,0.20618,77,205,0.15066,0.26169
2012,Lower Saxony,1st Quintile,Sometimes,0.12881,44,205,0.08284,0.17478
2012,Lower Saxony,2nd Quintile,Very seldom,0.25570,100,251,0.20162,0.30978
2012,Lower Saxony,2nd Quintile,Seldom,0.24777,97,251,0.19426,0.30129
2012,Lower Saxony,2nd Quintile,Sometimes,0.12484,54,251,0.08387,0.16582
2012,Lower Saxony,3rd Quintile,Very seldom,0.31682,161,331,0.26662,0.36701
2012,Lower Saxony,3rd Quintile,Seldom,0.26516,110,331,0.21753,0.31279
2012,Lower Saxony,3rd Quintile,Sometimes,0.16679,60,331,0.12657,0.20701
2012,Lower Saxony,4th Quintile,Very seldom,0.26564,133,328,0.21777,0.31351
2012,Lower Saxony,4th Quintile,Seldom,0.32707,133,328,0.27622,0.37792
2012,Lower Saxony,4th Quintile,Sometimes,0.17956,62,328,0.13796,0.22116
2012,Lower Saxony,5th Quintile,Very seldom,0.39968,185,391,0.35107,0.44830
2012,Lower Saxony,5th Quintile,Seldom,0.28442,143,391,0.23965,0.32920
2012,Lower Saxony,5th Quintile,Sometimes,0.12872,63,391,0.09548,0.16196
2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.24482,255,595,0.21024,0.27940
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.21723,184,595,0.18407,0.25040
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.10711,108,595,0.08224,0.13198
2012,North Rhine-Westphalia,1st Quintile,Often,0.04960,48,595,0.03214,0.06706
2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.29423,230,550,0.25612,0.33235
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.24792,190,550,0.21180,0.28404
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.14136,92,550,0.11221,0.17050
2012,North Rhine-Westphalia,2nd Quintile,Often,0.05339,38,550,0.03459,0.07220
2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.32243,273,634,0.28602,0.35884
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.28248,232,634,0.24741,0.31755
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.10161,92,634,0.07808,0.12515
2012,North Rhine-Westphalia,3rd Quintile,Often,0.05036,37,634,0.03333,0.06740
2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.35855,349,732,0.32379,0.39332
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.27194,251,732,0.23968,0.30420
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.10875,98,732,0.08618,0.13132
2012,North Rhine-Westphalia,4th Quintile,Often,0.03956,34,732,0.02543,0.05370
2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.36098,458,995,0.33113,0.39084
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.29654,329,995,0.26814,0.32493
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.14590,156,995,0.12396,0.16785
2012,North Rhine-Westphalia,5th Quintile,Often,0.04319,52,995,0.03055,0.05583
2012,Hesse,1st Quintile,Very seldom,0.22232,53,138,0.15269,0.29195
2012,Hesse,1st Quintile,Seldom,0.16988,49,138,0.10700,0.23277
2012,Hesse,1st Quintile,Sometimes,0.14225,36,138,0.08376,0.20075
2012,Hesse,2nd Quintile,Very seldom,0.26002,79,173,0.19447,0.32558
2012,Hesse,2nd Quintile,Seldom,0.20158,51,173,0.14162,0.26153
2012,Hesse,2nd Quintile,Sometimes,0.18784,43,173,0.12947,0.24621
2012,Hesse,3rd Quintile,Very seldom,0.31551,86,183,0.24800,0.38303
2012,Hesse,3rd Quintile,Seldom,0.18840,54,183,0.13159,0.24522
2012,Hesse,3rd Quintile,Sometimes,0.13326,43,183,0.08389,0.18264
2012,Hesse,4th Quintile,Very seldom,0.32141,105,237,0.26182,0.38099
2012,Hesse,4th Quintile,Seldom,0.23865,91,237,0.18426,0.29303
2012,Hesse,4th Quintile,Sometimes,0.13088,41,237,0.08785,0.17391
2012,Hesse,5th Quintile,Very seldom,0.36613,189,403,0.31904,0.41322
2012,Hesse,5th Quintile,Seldom,0.26774,143,403,0.22446,0.31103
2012,Hesse,5th Quintile,Sometimes,0.13249,71,403,0.09934,0.16563
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.25152,79,138,0.17886,0.32417
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23394,59,138,0.16305,0.30483
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.33502,98,185,0.26682,0.40322
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18119,54,185,0.12553,0.23684
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.10833,33,185,0.06343,0.15324
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.31309,85,201,0.24882,0.37736
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28196,73,201,0.21960,0.34432
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.16202,43,201,0.11095,0.21308
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.32356,88,199,0.25840,0.38873
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25519,72,199,0.19446,0.31592
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.16546,39,199,0.11370,0.21722
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.27933,90,203,0.21746,0.34121
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35673,78,203,0.29067,0.42279
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.15165,35,203,0.10219,0.20111
2012,Baden-Wuerttemberg,1st Quintile,Very seldom,0.21807,78,220,0.16338,0.27276
2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.23086,70,220,0.17505,0.28667
2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.17927,72,220,0.12847,0.23007
2012,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.24753,122,303,0.19886,0.29621
2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23986,121,303,0.19170,0.28802
2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.13102,60,303,0.09296,0.16907
2012,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22779,135,331,0.18254,0.27304
2012,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22708,120,331,0.18187,0.27228
2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.15979,76,331,0.12026,0.19933
2012,Baden-Wuerttemberg,4th Quintile,Very seldom,0.29327,178,459,0.25158,0.33497
2012,Baden-Wuerttemberg,4th Quintile,Seldom,0.28618,189,459,0.24479,0.32758
2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.16264,92,459,0.12885,0.19644
2012,Baden-Wuerttemberg,5th Quintile,Very seldom,0.34147,253,651,0.30501,0.37792
2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.31373,277,651,0.27806,0.34940
2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.17071,121,651,0.14178,0.19963
2012,Bavaria,1st Quintile,Very seldom,0.22900,132,367,0.18595,0.27205
2012,Bavaria,1st Quintile,Seldom,0.22760,116,367,0.18465,0.27056
2012,Bavaria,1st Quintile,Sometimes,0.13118,85,367,0.09660,0.16577
2012,Bavaria,1st Quintile,Often,0.06374,34,367,0.03871,0.08877
2012,Bavaria,2nd Quintile,Very seldom,0.23761,163,418,0.19676,0.27846
2012,Bavaria,2nd Quintile,Seldom,0.25480,150,418,0.21297,0.29662
2012,Bavaria,2nd Quintile,Sometimes,0.12097,70,418,0.08967,0.15227
2012,Bavaria,2nd Quintile,Often,0.06020,35,418,0.03737,0.08303
2012,Bavaria,3rd Quintile,Very seldom,0.26319,209,533,0.22577,0.30061
2012,Bavaria,3rd Quintile,Seldom,0.27412,186,533,0.23621,0.31202
2012,Bavaria,3rd Quintile,Sometimes,0.13224,96,533,0.10346,0.16103
2012,Bavaria,3rd Quintile,Often,0.06008,42,533,0.03989,0.08027
2012,Bavaria,4th Quintile,Very seldom,0.34890,275,653,0.31232,0.38549
2012,Bavaria,4th Quintile,Seldom,0.30273,241,653,0.26746,0.33800
2012,Bavaria,4th Quintile,Sometimes,0.11469,105,653,0.09023,0.13915
2012,Bavaria,4th Quintile,Often,0.04047,32,653,0.02534,0.05559
2012,Bavaria,5th Quintile,Very seldom,0.36804,323,776,0.33409,0.40200
2012,Bavaria,5th Quintile,Seldom,0.27690,274,776,0.24540,0.30841
2012,Bavaria,5th Quintile,Sometimes,0.14054,139,776,0.11607,0.16501
2012,Bavaria,5th Quintile,Often,0.04390,40,776,0.02948,0.05833
2012,Berlin,1st Quintile,Very seldom,0.26121,48,85,0.16726,0.35515
2012,Berlin,1st Quintile,Seldom,0.23418,37,85,0.14362,0.32475
2012,Berlin,2nd Quintile,Very seldom,0.26353,38,96,0.17494,0.35212
2012,Berlin,2nd Quintile,Seldom,0.28243,58,96,0.19191,0.37296
2012,Berlin,3rd Quintile,Very seldom,0.33418,55,90,0.23618,0.43219
2012,Berlin,3rd Quintile,Seldom,0.22960,35,90,0.14222,0.31698
2012,Berlin,4th Quintile,Very seldom,0.41751,62,110,0.32493,0.51009
2012,Berlin,4th Quintile,Seldom,0.25197,48,110,0.17046,0.33347
2012,Berlin,5th Quintile,Very seldom,0.41800,74,168,0.34319,0.49281
2012,Berlin,5th Quintile,Seldom,0.29306,60,168,0.22402,0.36209
2012,Berlin,5th Quintile,Sometimes,0.12583,34,168,0.07553,0.17613
2012,Brandenburg,1st Quintile,Very seldom,0.25048,55,150,0.18090,0.32005
2012,Brandenburg,1st Quintile,Seldom,0.23328,59,150,0.16537,0.30118
2012,Brandenburg,1st Quintile,Sometimes,0.15660,36,150,0.09824,0.21495
2012,Brandenburg,2nd Quintile,Very seldom,0.35697,61,149,0.27978,0.43416
2012,Brandenburg,2nd Quintile,Seldom,0.27685,57,149,0.20476,0.34893
2012,Brandenburg,2nd Quintile,Sometimes,0.10875,31,149,0.05859,0.15891
2012,Brandenburg,3rd Quintile,Very seldom,0.28543,70,176,0.21851,0.35234
2012,Brandenburg,3rd Quintile,Seldom,0.29821,71,176,0.23043,0.36599
2012,Brandenburg,3rd Quintile,Sometimes,0.19540,35,176,0.13665,0.25415
2012,Brandenburg,4th Quintile,Very seldom,0.25208,45,105,0.16862,0.33553
2012,Brandenburg,4th Quintile,Seldom,0.35872,60,105,0.26654,0.45090
2012,Brandenburg,5th Quintile,Very seldom,0.25403,43,106,0.17077,0.33730
2012,Brandenburg,5th Quintile,Seldom,0.30238,63,106,0.21453,0.39023
2012,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.28944,50,84,0.19188,0.38701
2012,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.21666,34,84,0.12803,0.30529
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.26137,34,74,0.16057,0.36216
2012,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40476,40,74,0.29216,0.51736
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.28964,35,73,0.18487,0.39442
2012,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36427,38,73,0.25311,0.47543
2012,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.32262,37,37,0.16991,0.47533
2012,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.45369,33,33,0.28119,0.62619
2012,Saxony,1st Quintile,Very seldom,0.24444,96,249,0.19095,0.29793
2012,Saxony,1st Quintile,Seldom,0.19471,89,249,0.14543,0.24399
2012,Saxony,1st Quintile,Sometimes,0.16842,64,249,0.12184,0.21500
2012,Saxony,2nd Quintile,Very seldom,0.26619,100,276,0.21395,0.31842
2012,Saxony,2nd Quintile,Seldom,0.28321,109,276,0.22996,0.33647
2012,Saxony,2nd Quintile,Sometimes,0.19320,67,276,0.14654,0.23986
2012,Saxony,3rd Quintile,Very seldom,0.30369,117,304,0.25191,0.35547
