year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.33894527609007674,32,13458,0.33729750058999214,0.34059305159016134
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.4272781076687244,71,13458,0.42590686517012283,0.428649350167326
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3423556973793271,53,13458,0.3410404078504919,0.3436709869081623
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.23036619495194846,31,13458,0.22919901318699537,0.23153337671690155
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.3735371619746215,71,13458,0.3723129909374746,0.3747613330117684
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3546628027177226,62,13458,0.3534521245628367,0.3558734808726085
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.2718000353076559,46,13458,0.27067419286424577,0.272925877751066
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.5472198768398946,78,13458,0.5456450259403542,0.5487947277394349
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45278012316010535,59,13458,0.451205272260565,0.4543549740596457
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.3921225786906946,93,13458,0.39072572471833067,0.39351943266305855
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44766432991731064,82,13458,0.4462416412667029,0.4490870185679184
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.1602130913919948,39,13458,0.1591636320297667,0.1612625507542229
2011,Baden-Wuerttemberg,1st Quintile,Very seldom,0.3032077304274406,58,13458,0.3019115291017614,0.3045039317531198
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.33358524256163424,61,13458,0.3322556261033418,0.3349148590199267
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.36320702701092505,46,13458,0.3618508170904682,0.36456323693138193
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.4501850710693293,82,13458,0.4491184935829269,0.45125164855573174
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35517636700803534,97,13458,0.35415040540559795,0.35620232861047274
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.19463856192263543,50,13458,0.1937897754236459,0.19548734842162496
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.35770688804470613,108,13458,0.35678409477324247,0.3586296813161698
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41536937514789746,124,13458,0.4144206680438176,0.4163180822519773
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.22692373680739641,64,13458,0.22611738369231574,0.2277300899224771
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.3512823266869958,156,13458,0.3505021226675486,0.35206253070644306
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.41706146746375905,200,13458,0.41625560007141243,0.41786733485610567
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.23165620584924512,90,13458,0.23096667780931737,0.23234573388917287
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.31568752740010875,199,13458,0.31492702233606296,0.31644803246415454
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.47654195264076454,258,13458,0.47572473509757995,0.47735917018394913
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.20777051995912674,96,13458,0.2071066796289195,0.208434360289334
2011,Bavaria,1st Quintile,Very seldom,0.24851946766257568,74,13458,0.2476438602089926,0.24939507511615877
2011,Bavaria,1st Quintile,Seldom,0.37274052766322324,86,13458,0.3717608182127684,0.3737202371136781
2011,Bavaria,1st Quintile,Sometimes,0.37874000467420105,87,13458,0.37775717635903805,0.37972283298936405
2011,Bavaria,2nd Quintile,Very seldom,0.29852878450737946,91,13458,0.29760086176107914,0.2994567072536798
2011,Bavaria,2nd Quintile,Seldom,0.36758379304926403,105,13458,0.3666061204129269,0.36856146568560116
2011,Bavaria,2nd Quintile,Sometimes,0.21023809826813267,63,13458,0.209411836636013,0.21106435990025232
2011,Bavaria,2nd Quintile,Often,0.12364932417522378,34,13458,0.12298182824279649,0.12431682010765108
2011,Bavaria,3rd Quintile,Very seldom,0.338723718553187,151,13458,0.3379118308985698,0.3395356062078042
2011,Bavaria,3rd Quintile,Seldom,0.41240077959229643,158,13458,0.4115563139108386,0.4132452452737543
2011,Bavaria,3rd Quintile,Sometimes,0.24887550185451657,100,13458,0.24813380113830816,0.24961720257072498
2011,Bavaria,4th Quintile,Very seldom,0.2757730926036107,150,13458,0.27507218600753985,0.2764739991996816
2011,Bavaria,4th Quintile,Seldom,0.35488825360307724,189,13458,0.35413782364801677,0.3556386835581377
2011,Bavaria,4th Quintile,Sometimes,0.290594922799174,129,13458,0.2898828276432426,0.2913070179551054
2011,Bavaria,4th Quintile,Often,0.07874373099413812,41,13458,0.07832131038691151,0.07916615160136473
2011,Bavaria,5th Quintile,Very seldom,0.34877620430279355,258,13458,0.34808865742527323,0.34946375118031386
2011,Bavaria,5th Quintile,Seldom,0.37694078998551483,241,13458,0.3762416486364642,0.37763993133456547
2011,Bavaria,5th Quintile,Sometimes,0.20491851576199008,148,13458,0.20433619780776724,0.20550083371621292
2011,Bavaria,5th Quintile,Often,0.0693644899497016,48,13458,0.06899794928049403,0.06973103061890916
2011,Berlin,1st Quintile,Very seldom,0.4409870400302513,33,13458,0.4391014423319004,0.4428726377286022
2011,Berlin,1st Quintile,Seldom,0.5590129599697486,34,13458,0.5571273622713978,0.5608985576680995
2011,Berlin,2nd Quintile,Very seldom,0.4706114396233108,34,13458,0.4688439363377365,0.4723789429088851
2011,Berlin,2nd Quintile,Seldom,0.5293885603766891,45,13458,0.5276210570911148,0.5311560636622634
2011,Berlin,3rd Quintile,Very seldom,0.4640679332495505,40,13458,0.46223201404801406,0.4659038524510869
2011,Berlin,3rd Quintile,Seldom,0.5359320667504495,44,13458,0.534096147548913,0.5377679859519859
2011,Berlin,4th Quintile,Very seldom,0.624060219247651,55,13458,0.6222851141370214,0.6258353243582806
2011,Berlin,4th Quintile,Seldom,0.375939780752349,35,13458,0.3741646756417194,0.37771488586297863
2011,Berlin,5th Quintile,Very seldom,0.25898468815685277,44,13458,0.25747722807141477,0.2604921482422908
2011,Berlin,5th Quintile,Seldom,0.47944418431345726,47,13458,0.47772509727651674,0.48116327135039777
2011,Berlin,5th Quintile,Sometimes,0.2615711275296899,53,13458,0.2600588049953585,0.26308345006402134
2011,Brandenburg,1st Quintile,Very seldom,0.4128922091324526,40,13458,0.4107617187768599,0.4150226994880453
2011,Brandenburg,1st Quintile,Seldom,0.5871077908675474,57,13458,0.5849773005119546,0.5892382812231401
2011,Brandenburg,2nd Quintile,Very seldom,0.416233716836872,55,13458,0.4144256083858799,0.4180418252878641
2011,Brandenburg,2nd Quintile,Seldom,0.38399307485744005,50,13458,0.38220909134220216,0.38577705837267795
2011,Brandenburg,2nd Quintile,Sometimes,0.19977320830568807,34,13458,0.19830660888339274,0.2012398077279834
2011,Brandenburg,3rd Quintile,Very seldom,0.27967251840719387,48,13458,0.27806318300525207,0.2812818538091357
2011,Brandenburg,3rd Quintile,Seldom,0.5346248544070376,64,13458,0.5328363795406386,0.5364133292734365
2011,Brandenburg,3rd Quintile,Sometimes,0.1857026271857685,36,13458,0.1843083240084097,0.18709693036312727
2011,Brandenburg,4th Quintile,Very seldom,0.3132556467378797,38,13458,0.3112861262596298,0.3152251672161296
2011,Brandenburg,4th Quintile,Seldom,0.6867443532621204,44,13458,0.6847748327838705,0.6887138737403702
2011,Brandenburg,5th Quintile,Very seldom,0.3145391045345627,33,13458,0.3119795270008118,0.3170986820683136
2011,Brandenburg,5th Quintile,Seldom,0.6854608954654373,38,13458,0.6829013179316864,0.6880204729991882
2011,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.4893625388536671,32,13458,0.4868889600611563,0.4918361176461779
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5106374611463328,37,13458,0.508163882353822,0.5131110399388435
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,1.0,34,13458,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,37,13458,1.0,1.0
2011,Saxony,1st Quintile,Very seldom,0.37290286670606076,73,13458,0.3716125301525001,0.3741932032596214
2011,Saxony,1st Quintile,Seldom,0.286776044585829,62,13458,0.2855692811921172,0.2879828079795408
2011,Saxony,1st Quintile,Sometimes,0.34032108870811034,68,13458,0.339056793584075,0.3415853838321457
2011,Saxony,2nd Quintile,Very seldom,0.3609895995252873,104,13458,0.3598339142237021,0.3621452848268725
2011,Saxony,2nd Quintile,Seldom,0.36139078004924347,119,13458,0.3602348157859699,0.36254674431251704
2011,Saxony,2nd Quintile,Sometimes,0.27761962042546934,72,13458,0.27654204834483737,0.2786971925061013
2011,Saxony,3rd Quintile,Very seldom,0.26220398817048135,96,13458,0.2611750779997278,0.2632328983412349
2011,Saxony,3rd Quintile,Seldom,0.508737408315689,131,13458,0.5075679268424836,0.5099068897888944
2011,Saxony,3rd Quintile,Sometimes,0.22905860351382956,64,13458,0.22807555794604437,0.23004164908161476
2011,Saxony,4th Quintile,Very seldom,0.32862121144780904,46,13458,0.32714516611549715,0.3300972567801209
2011,Saxony,4th Quintile,Seldom,0.4206850067531891,76,13458,0.4191336774612312,0.422236336045147
2011,Saxony,4th Quintile,Sometimes,0.25069378179900187,44,13458,0.24933180552912407,0.25205575806887964
2011,Saxony,5th Quintile,Very seldom,0.543501138544607,60,13458,0.5411357903140759,0.5458664867751382
2011,Saxony,5th Quintile,Seldom,0.456498861455393,44,13458,0.4541335132248619,0.45886420968592406
2011,Saxony-Anhalt,1st Quintile,Very seldom,0.5502575289136485,57,13458,0.5484372795071771,0.55207777832012
2011,Saxony-Anhalt,1st Quintile,Seldom,0.44974247108635146,54,13458,0.44792222167988005,0.45156272049282287
2011,Saxony-Anhalt,2nd Quintile,Very seldom,0.4523882254346072,68,13458,0.4505782551898268,0.45419819567938763
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.33744149236491155,57,13458,0.33572203758356745,0.33916094714625566
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.2101702822004812,37,13458,0.20868867940444177,0.21165188499652063
2011,Saxony-Anhalt,3rd Quintile,Very seldom,0.435418529666087,39,13458,0.433170316016052,0.43766674331612204
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.564581470333913,54,13458,0.562333256683878,0.5668296839839481
2011,Saxony-Anhalt,4th Quintile,Very seldom,0.49616508659971337,43,13458,0.4938776803056702,0.49845249289375654
2011,Saxony-Anhalt,4th Quintile,Seldom,0.5038349134002866,51,13458,0.5015475071062435,0.5061223196943297
2011,Saxony-Anhalt,5th Quintile,Very seldom,0.4380464238225062,34,13458,0.43553755601383176,0.4405552916311806
2011,Saxony-Anhalt,5th Quintile,Seldom,0.5619535761774939,35,13458,0.5594447083688194,0.5644624439861683
2011,Thuringa,1st Quintile,Very seldom,0.4630397097522906,63,13458,0.46128630210004984,0.46479311740453133
2011,Thuringa,1st Quintile,Seldom,0.3309043344672502,38,13458,0.32924971537816367,0.33255895355633674
2011,Thuringa,1st Quintile,Sometimes,0.20605595578045915,35,13458,0.20463365899769562,0.2074782525632227
2011,Thuringa,2nd Quintile,Very seldom,0.4987733779505066,89,13458,0.4971175020006106,0.5004292539004026
2011,Thuringa,2nd Quintile,Seldom,0.31977295101385894,63,13458,0.318228383443548,0.3213175185841699
2011,Thuringa,2nd Quintile,Sometimes,0.18145367103563456,38,13458,0.18017733916760692,0.1827300029036622
2011,Thuringa,3rd Quintile,Very seldom,0.5124603352846883,47,13458,0.5099750809513357,0.5149455896180408
2011,Thuringa,3rd Quintile,Seldom,0.4875396647153118,46,13458,0.48505441038195923,0.49002491904866435
2011,Thuringa,4th Quintile,Very seldom,0.27579566082659246,42,13458,0.27393523798006075,0.27765608367312417
2011,Thuringa,4th Quintile,Seldom,0.7242043391734075,54,13458,0.7223439163268758,0.7260647620199393
2012,Schleswig-Holstein,1st Quintile,Very seldom,0.5407021204360458,45,16243,0.538951843219927,0.5424523976521647
2012,Schleswig-Holstein,1st Quintile,Seldom,0.45929787956395407,48,16243,0.45754760234783515,0.461048156780073
2012,Schleswig-Holstein,2nd Quintile,Very seldom,0.5326766324959046,58,16243,0.5309908966125041,0.5343623683793051
2012,Schleswig-Holstein,2nd Quintile,Seldom,0.4673233675040953,34,16243,0.4656376316206949,0.46900910338749574
2012,Schleswig-Holstein,3rd Quintile,Very seldom,0.5109133402811584,38,16243,0.5090169412862922,0.5128097392760247
2012,Schleswig-Holstein,3rd Quintile,Seldom,0.48908665971884163,32,16243,0.48719026072397537,0.4909830587137079
2012,Schleswig-Holstein,4th Quintile,Very seldom,0.5397945466055614,55,16243,0.5380590475857762,0.5415300456253466
2012,Schleswig-Holstein,4th Quintile,Seldom,0.4602054533944388,37,16243,0.45846995437465365,0.46194095241422395
2012,Schleswig-Holstein,5th Quintile,Very seldom,0.5208796829595131,55,16243,0.519119960238897,0.5226394056801293
2012,Schleswig-Holstein,5th Quintile,Seldom,0.47912031704048696,42,16243,0.4773605943198707,0.4808800397611032
2012,Hamburg,5th Quintile,Very seldom,0.537916105059351,36,16243,0.5359129598735403,0.5399192502451616
2012,Hamburg,5th Quintile,Seldom,0.4620838949406491,35,16243,0.46008074975483837,0.46408704012645985
2012,Lower Saxony,1st Quintile,Very seldom,0.4034263301467203,84,16243,0.40230516237265446,0.40454749792078615
2012,Lower Saxony,1st Quintile,Seldom,0.38847301911944704,80,16243,0.3873591230085746,0.38958691523031946
2012,Lower Saxony,1st Quintile,Sometimes,0.2081006507338326,43,16243,0.2071729067263099,0.20902839474135532
2012,Lower Saxony,2nd Quintile,Very seldom,0.4121243944950845,105,16243,0.41110210311653045,0.4131466858736385
2012,Lower Saxony,2nd Quintile,Seldom,0.3647403490990642,90,16243,0.36374061303683264,0.3657400851612958
2012,Lower Saxony,2nd Quintile,Sometimes,0.22313525640585138,57,16243,0.2222705381618078,0.22399997464989496
2012,Lower Saxony,3rd Quintile,Very seldom,0.4178814262816597,153,16243,0.4169510633586537,0.4188117892046657
2012,Lower Saxony,3rd Quintile,Seldom,0.363725046159195,117,16243,0.36281758269252834,0.36463250962586163
2012,Lower Saxony,3rd Quintile,Sometimes,0.21839352755914523,64,16243,0.2176141747822422,0.21917288033604826
2012,Lower Saxony,4th Quintile,Very seldom,0.3499919365711613,136,16243,0.34910349831537507,0.3508803748269475
2012,Lower Saxony,4th Quintile,Seldom,0.4215128072682996,131,16243,0.4205930121061966,0.4224326024304026
2012,Lower Saxony,4th Quintile,Sometimes,0.2284952561605391,58,16243,0.2277131841311064,0.2292773281899718
2012,Lower Saxony,5th Quintile,Very seldom,0.49173709344741945,185,16243,0.4907814881966149,0.492692698698224
2012,Lower Saxony,5th Quintile,Seldom,0.34862300298516125,142,16243,0.3477121211043257,0.3495338848659968
2012,Lower Saxony,5th Quintile,Sometimes,0.15963990356741922,61,16243,0.158939785518003,0.16034002161683544
2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.41235932871606196,263,16243,0.41169470350197984,0.41302395393014407
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.3471232131925152,187,16243,0.3464804656564394,0.347765960728591
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.1682004290631315,105,16243,0.1676954122071906,0.16870544591907244
2012,North Rhine-Westphalia,1st Quintile,Often,0.07231702902829135,45,16243,0.07196732304868382,0.07266673500789887
2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.3863707067748886,213,16243,0.38572402232899056,0.38701739122078666
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.34795501420713754,185,16243,0.34732240194344693,0.34858762647082814
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.18566741496914554,88,16243,0.18515099143032737,0.18618383850796372
2012,North Rhine-Westphalia,2nd Quintile,Often,0.08000686404882844,41,16243,0.0796465400446927,0.08036718805296418
2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.4271552135244444,286,16243,0.4265181815459239,0.4277922455029649
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.36402117969961384,228,16243,0.363401546685766,0.36464081271346166
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14419066531945177,95,16243,0.1437382815880377,0.14464304905086584
2012,North Rhine-Westphalia,3rd Quintile,Often,0.06463294145649007,36,16243,0.06431629991429298,0.06494958299868715
2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.46210697068115036,341,16243,0.4614703108477968,0.4627436305145039
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.35002812416937196,249,16243,0.3494190264320574,0.3506372219066865
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.134001406146918,96,16243,0.13356639387925995,0.13443641841457604
2012,North Rhine-Westphalia,4th Quintile,Often,0.05386349900255971,34,16243,0.053575220396761075,0.05415177760835835
2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.42438696092598,462,16243,0.4238149768542611,0.4249589449976989
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.34809922780148916,337,16243,0.3475479380930698,0.34865051750990855
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.17753822573677086,162,16243,0.1770960026555724,0.17798044881796932
2012,North Rhine-Westphalia,5th Quintile,Often,0.04997558553575995,53,16243,0.04972342104154058,0.050227750029979326
2012,Hesse,1st Quintile,Very seldom,0.39183934631038575,51,16243,0.39042026417826176,0.39325842844250974
2012,Hesse,1st Quintile,Seldom,0.34065388451354134,47,16243,0.33927617470800964,0.34203159431907304
2012,Hesse,1st Quintile,Sometimes,0.2675067691760729,37,16243,0.26621996178547136,0.26879357656667446
2012,Hesse,2nd Quintile,Very seldom,0.407279874237247,77,16243,0.4061385515839682,0.40842119689052575
2012,Hesse,2nd Quintile,Seldom,0.2860612414984385,49,16243,0.28501146434992947,0.2871110186469475
2012,Hesse,2nd Quintile,Sometimes,0.3066588842643145,43,16243,0.3055877636477697,0.3077300048808593
2012,Hesse,3rd Quintile,Very seldom,0.47473462844441655,80,16243,0.47338426598739175,0.47608499090144135
2012,Hesse,3rd Quintile,Seldom,0.3269808408934102,58,16243,0.32571228273978503,0.3282493990470353
2012,Hesse,3rd Quintile,Sometimes,0.19828453066217322,40,16243,0.19720635366322342,0.19936270766112302
2012,Hesse,4th Quintile,Very seldom,0.5191619614663816,117,16243,0.5180216419987583,0.5203022809340049
2012,Hesse,4th Quintile,Seldom,0.3069783676516038,89,16243,0.3059256716346145,0.3080310636685931
2012,Hesse,4th Quintile,Sometimes,0.17385967088201468,41,16243,0.17299469890778796,0.1747246428562414
2012,Hesse,5th Quintile,Very seldom,0.4564794416969885,187,16243,0.45556661772202534,0.4573922656719517
2012,Hesse,5th Quintile,Seldom,0.36176910710631127,145,16243,0.360888518445742,0.36264969576688055
2012,Hesse,5th Quintile,Sometimes,0.18175145119670016,73,16243,0.18104472692947993,0.1824581754639204
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.4289281801298731,80,16243,0.427609053671834,0.4302473065879122
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3718154560709995,56,16243,0.3705273366767552,0.37310357546524375
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.19925636379912742,31,16243,0.19819172662971377,0.20032100096854108
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.4778458309693836,88,16243,0.4765458879445551,0.4791457739942121
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3472166181165562,63,16243,0.3459776337149853,0.34845560251812707
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.1749375509140603,31,16243,0.17394884763535362,0.17592625419276697
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.4652812727567537,96,16243,0.464188513303196,0.4663740322103114
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33370677845690694,68,16243,0.332673733313422,0.3347398236003919
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.20101194878633938,40,16243,0.20013396768469274,0.201889929887986
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.41180628061196634,78,16243,0.41049091260195386,0.4131216486219788
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.352406236105754,69,16243,0.35112946301000497,0.35368300920150303
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.23578748328227958,39,16243,0.234652974014762,0.23692199254979715
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.3614589364836283,98,16243,0.3602123338004439,0.36270553916681275
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44723608138196197,80,16243,0.4459459248107145,0.44852623795320945
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.19130498213440966,36,16243,0.19028437245582477,0.19232559181299455
2012,Baden-Wuerttemberg,1st Quintile,Very seldom,0.33854531181766717,76,16243,0.33752781489832717,0.33956280873700717
2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.3634326984271325,70,16243,0.3623984882334058,0.3644669086208592
2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.2980219897552004,74,16243,0.297038521014762,0.29900545849563875
2012,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.4272301330822923,125,16243,0.42629494151454117,0.4281653246500434
2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40027148210065444,118,16243,0.39934521926748895,0.40119774493381993
2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1724983848170533,55,16243,0.17178412452887584,0.17321264510523074
2012,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.3313623113414497,125,16243,0.33051221614531384,0.3322124065375856
2012,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39136670292470926,132,16243,0.3904852677631205,0.39224813808629805
2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.2772709857338411,81,16243,0.276462522008485,0.27807944945919727
2012,Baden-Wuerttemberg,4th Quintile,Very seldom,0.3958350003400425,190,16243,0.39507301566506514,0.39659698501501983
2012,Baden-Wuerttemberg,4th Quintile,Seldom,0.3651374440066653,183,16243,0.3643872399612533,0.36588764805207735
2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.2390275556532922,96,16243,0.23836301766861145,0.23969209363797295
2012,Baden-Wuerttemberg,5th Quintile,Very seldom,0.424660496691498,249,16243,0.4239604433859232,0.42536054999707285
2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.3802709297173309,274,16243,0.3795833935015867,0.3809584659330751
2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.19506857359117113,115,16243,0.1945073690484072,0.19562977813393506
2012,Bavaria,1st Quintile,Very seldom,0.3475510968783049,128,16243,0.34668582151115296,0.3484163722454568
2012,Bavaria,1st Quintile,Seldom,0.34734046625165266,111,16243,0.3464753135057359,0.3482056189975694
2012,Bavaria,1st Quintile,Sometimes,0.1986232971843437,79,16243,0.19789835193914995,0.19934824242953747
2012,Bavaria,1st Quintile,Often,0.10648513968569875,35,16243,0.10592465061527238,0.10704562875612512
2012,Bavaria,2nd Quintile,Very seldom,0.3587446518481047,170,16243,0.3579347819441959,0.3595545217520135
2012,Bavaria,2nd Quintile,Seldom,0.3799548866053384,155,16243,0.37913531915053184,0.38077445406014493
2012,Bavaria,2nd Quintile,Sometimes,0.17463200922484537,73,16243,0.1739909579342326,0.17527306051545813
2012,Bavaria,2nd Quintile,Often,0.08666845232171151,37,16243,0.0861933886811903,0.08714351596223273
2012,Bavaria,3rd Quintile,Very seldom,0.35087458643521946,197,16243,0.35013542047315194,0.351613752397287
2012,Bavaria,3rd Quintile,Seldom,0.3764190533589072,181,16243,0.3756686687557583,0.3771694379620561
2012,Bavaria,3rd Quintile,Sometimes,0.1892265908285849,101,16243,0.18861993478609113,0.18983324687107866
2012,Bavaria,3rd Quintile,Often,0.0834797693772885,42,16243,0.08305135568271978,0.08390818307185723
2012,Bavaria,4th Quintile,Very seldom,0.4217734993713325,277,16243,0.4210931094361841,0.4224538893064809
2012,Bavaria,4th Quintile,Seldom,0.38360170368010815,248,16243,0.3829317570318727,0.3842716503283436
2012,Bavaria,4th Quintile,Sometimes,0.14120289819646703,102,16243,0.14072312461438724,0.14168267177854682
2012,Bavaria,4th Quintile,Often,0.05342189875209225,33,16243,0.05311208040927744,0.05373171709490707
2012,Bavaria,5th Quintile,Very seldom,0.46076283962572984,330,16243,0.46008106133932,0.4614446179121397
2012,Bavaria,5th Quintile,Seldom,0.3223161012086138,272,16243,0.32167685358808923,0.3229553488291384
2012,Bavaria,5th Quintile,Sometimes,0.1709439763026911,140,16243,0.1704290638720389,0.17145888873334328
2012,Bavaria,5th Quintile,Often,0.04597708286296524,36,16243,0.045690622428686205,0.04626354329724428
2012,Berlin,1st Quintile,Very seldom,0.5233626143675774,48,16243,0.5217539456705509,0.5249712830646038
2012,Berlin,1st Quintile,Seldom,0.4766373856324227,37,16243,0.47502871693539617,0.4782460543294492
2012,Berlin,2nd Quintile,Very seldom,0.4907925789346518,37,16243,0.48901082942277635,0.4925743284465272
2012,Berlin,2nd Quintile,Seldom,0.5092074210653483,57,16243,0.507425671553473,0.5109891705772237
2012,Berlin,3rd Quintile,Very seldom,0.587574653407611,60,16243,0.5859073524486721,0.5892419543665498
2012,Berlin,3rd Quintile,Seldom,0.41242534659238905,40,16243,0.41075804563345025,0.41409264755132785
2012,Berlin,4th Quintile,Very seldom,0.5961440038962297,60,16243,0.5944896299506245,0.5977983778418349
2012,Berlin,4th Quintile,Seldom,0.4038559961037703,47,16243,0.4022016221581652,0.40551037004937546
2012,Berlin,5th Quintile,Very seldom,0.5120229112516134,72,16243,0.510511746731858,0.5135340757713688
2012,Berlin,5th Quintile,Seldom,0.3276542851534852,57,16243,0.32623532048488446,0.32907324982208597
2012,Berlin,5th Quintile,Sometimes,0.16032280359490148,33,16243,0.15921357472585695,0.161432032463946
2012,Brandenburg,1st Quintile,Very seldom,0.43552148268458224,59,16243,0.4338420025392389,0.4372009628299256
2012,Brandenburg,1st Quintile,Seldom,0.3253070093057541,56,16243,0.32372012164388764,0.3268938969676206
2012,Brandenburg,1st Quintile,Sometimes,0.23917150800966366,35,16243,0.23772658575968114,0.24061643025964619
2012,Brandenburg,2nd Quintile,Very seldom,0.41405878689946213,60,16243,0.4122859437949328,0.4158316300039915
2012,Brandenburg,2nd Quintile,Seldom,0.3965620628162653,61,16243,0.3948013676804546,0.39832275795207606
2012,Brandenburg,2nd Quintile,Sometimes,0.1893791502842725,35,16243,0.1879689290698205,0.1907893714987245
2012,Brandenburg,3rd Quintile,Very seldom,0.3923728621347131,72,16243,0.3908067823028808,0.39393894196654544
2012,Brandenburg,3rd Quintile,Seldom,0.4022352042976471,72,16243,0.40066248563375984,0.40380792296153434
2012,Brandenburg,3rd Quintile,Sometimes,0.2053919335676398,31,16243,0.20409620506904447,0.20668766206623512
2012,Brandenburg,4th Quintile,Very seldom,0.29693648746201895,40,16243,0.2953561624548324,0.2985168124692055
2012,Brandenburg,4th Quintile,Seldom,0.43933897773799846,59,16243,0.4376223844933168,0.4410555709826801
2012,Brandenburg,4th Quintile,Sometimes,0.26372453479998254,33,16243,0.26220043719327674,0.26524863240668833
2012,Brandenburg,5th Quintile,Very seldom,0.4471108676769532,43,16243,0.44484687770203674,0.44937485765186963
2012,Brandenburg,5th Quintile,Seldom,0.5528891323230467,62,16243,0.5506251423481302,0.5551531222979632
2012,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.5751042116610533,52,16243,0.5729856295567447,0.5772227937653619
