year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.21318046300689494,60,16595,0.21234880676426207,0.21401211924952782
2009,First Stage of Tertiary Education,1st Quintile,Very seldom,0.522399690466572,40,16595,0.5207090094939033,0.5240903714392406
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.47760030953342797,35,16595,0.47590962856075925,0.4792909905060967
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.529858489300669,87,16595,0.528592600575008,0.5311243780263301
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.470141510699331,77,16595,0.46887562197367005,0.471407399424992
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.4108881448795979,115,16595,0.40996418218860864,0.41181210757058717
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3482796629698688,105,16595,0.3473849402969793,0.34917438564275827
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.2408321921505334,56,16595,0.24002918408094473,0.24163520022012205
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.41968011157564905,131,16595,0.41876678538519274,0.42059343776610536
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.4434019642355509,115,16595,0.44248256819114656,0.4443213602799552
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.1369179241888,46,16595,0.13628173074139402,0.13755411763620598
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.40356029633784607,151,16595,0.4026790277164899,0.40444156495920225
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.3617423815632269,130,16595,0.36087926685341837,0.36260549627303545
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.23469732209892707,62,16595,0.23393604721549258,0.23545859698236157
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.4284168866612747,81,16595,0.4273355479950215,0.4294982253275279
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35176781396982404,68,16595,0.3507243388634844,0.35281128907616366
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21981529936890123,40,16595,0.21891036638010633,0.22072023235769614
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.4033494608959886,122,16595,0.40245565523186344,0.4042432665601138
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4091728144197898,112,16595,0.4082769836732149,0.4100686451663647
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18747772468422164,56,16595,0.18676661790579796,0.1881888314626453
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.41940665933507376,228,16595,0.4186762086403358,0.42013711002981174
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.369260625327885,211,16595,0.36854624630659366,0.36997500434917635
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.21133271533704123,91,16595,0.2107283945961315,0.21193703607795097
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.4133041312985395,325,16595,0.4127176721874016,0.4138905904096774
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3631463800545952,280,16595,0.3625736407075005,0.36371911940168994
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.1753694911028904,143,16595,0.1749165903218846,0.1758223918838962
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.04817999754397492,40,16595,0.047924958219183994,0.04843503686876585
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46533168488554477,996,16595,0.4649223856960308,0.46574098407505876
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33815576320722274,717,16595,0.3377675648970991,0.3385439615173464
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.1462078253092415,303,16595,0.1459179049315497,0.1464977456869333
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.050304726597991005,92,16595,0.05012537143507577,0.05048408176090624
2010,Pre-primary Level,4th Quintile,Very seldom,1.0,36,15424,1.0,1.0
2010,Pre-primary Level,5th Quintile,Very seldom,1.0,32,15424,1.0,1.0
2010,Primary Level,1st Quintile,Very seldom,1.0,32,15424,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Very seldom,0.29244351970975657,184,15424,0.2918671834649737,0.29301985595453944
2010,Lower Secondary Level,1st Quintile,Seldom,0.35098994843969056,186,15424,0.35038523805595473,0.3515946588234264
2010,Lower Secondary Level,1st Quintile,Sometimes,0.21874050021761815,115,15424,0.21821673502808384,0.21926426540715246
2010,Lower Secondary Level,1st Quintile,Often,0.13782603163293478,52,15424,0.13738927706702267,0.13826278619884688
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.36200112634827375,153,15424,0.36133476156143185,0.36266749113511565
2010,Lower Secondary Level,2nd Quintile,Seldom,0.38108890496102127,148,15424,0.3804155029501113,0.38176230697193125
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.17620770743804254,79,15424,0.17567942224905875,0.17673599262702633
2010,Lower Secondary Level,2nd Quintile,Often,0.08070226125266249,36,15424,0.0803245863985218,0.08107993610680317
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.4007073292888164,103,15424,0.39988403437065306,0.40153062420697977
2010,Lower Secondary Level,3rd Quintile,Seldom,0.350319793959493,110,15424,0.34951829222882774,0.3511212956901582
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.24897287675169058,62,15424,0.24824639261090636,0.2496993608924748
2010,Lower Secondary Level,4th Quintile,Very seldom,0.3504811113212472,79,15424,0.3494317252205737,0.3515304974219207
2010,Lower Secondary Level,4th Quintile,Seldom,0.38429126685812454,60,15424,0.3832214116119142,0.3853611221043349
2010,Lower Secondary Level,4th Quintile,Sometimes,0.2652276218206283,48,15424,0.26425668070365904,0.2661985629375976
2010,Lower Secondary Level,5th Quintile,Very seldom,0.5484327477867791,44,15424,0.5465209976993323,0.5503444978742259
2010,Lower Secondary Level,5th Quintile,Seldom,0.4515672522132209,33,15424,0.4496555021257741,0.45347900230066773
2010,Upper Secondary Level,1st Quintile,Very seldom,0.37120198788185393,544,15424,0.3708025936011015,0.37160138216260635
2010,Upper Secondary Level,1st Quintile,Seldom,0.33742496921922344,497,15424,0.33703408579328814,0.33781585264515873
2010,Upper Secondary Level,1st Quintile,Sometimes,0.20245200067936245,267,15424,0.20211981525977363,0.20278418609895127
2010,Upper Secondary Level,1st Quintile,Often,0.08892104221956017,117,15424,0.08868574250778609,0.08915634193133425
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.3651866091895125,674,15424,0.3648208780905965,0.36555234028842853
2010,Upper Secondary Level,2nd Quintile,Seldom,0.3408977034538022,619,15424,0.34053764759728866,0.34125775931031577
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.2261397318281444,340,15424,0.22582197042807356,0.22645749322821523
2010,Upper Secondary Level,2nd Quintile,Often,0.06777595552854092,117,15424,0.06758502322866043,0.0679668878284214
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.3694653857793121,679,15424,0.3691066926425267,0.3698240789160975
2010,Upper Secondary Level,3rd Quintile,Seldom,0.38687831605306067,666,15424,0.3865163713255979,0.3872402607805234
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.1978598078236525,309,15424,0.19756374378950975,0.19815587185779526
2010,Upper Secondary Level,3rd Quintile,Often,0.04579649034397471,94,15424,0.04564113781577194,0.04595184287217748
2010,Upper Secondary Level,4th Quintile,Very seldom,0.38408369571054013,687,15424,0.38371943659704727,0.384447954824033
2010,Upper Secondary Level,4th Quintile,Seldom,0.366941621251065,627,15424,0.36658066297119085,0.36730257953093914
2010,Upper Secondary Level,4th Quintile,Sometimes,0.17801117740666017,308,15424,0.17772469811616454,0.1782976566971558
2010,Upper Secondary Level,4th Quintile,Often,0.07096350563173473,112,15424,0.07077120949555187,0.0711558017679176
2010,Upper Secondary Level,5th Quintile,Very seldom,0.3606501171800397,578,15424,0.36023555120590445,0.36106468315417495
2010,Upper Secondary Level,5th Quintile,Seldom,0.39039479781957853,553,15424,0.3899736275919074,0.39081596804724966
2010,Upper Secondary Level,5th Quintile,Sometimes,0.18912930740636763,281,15424,0.1887912141266316,0.18946740068610365
2010,Upper Secondary Level,5th Quintile,Often,0.05982577759401414,83,15424,0.05962102488041574,0.06003053030761254
2010,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,1.0,35,15424,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.475606648622852,49,15424,0.4739898007555147,0.4772234964901893
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.524393351377148,61,15424,0.5227765035098108,0.5260101992444853
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.544991395598492,60,15424,0.5435175996889605,0.5464651915080234
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4550086044015081,59,15424,0.45353480849197664,0.45648240031103954
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.3780334293313889,103,15424,0.37703406190527833,0.37903279675749946
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40732060758419986,77,15424,0.4063079685358338,0.4083332466325659
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.2146459630844112,52,15424,0.213799767669157,0.21549215849966538
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.3580503981464761,109,15424,0.35712909877155646,0.35897169752139574
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41608905537018787,108,15424,0.41514184884081096,0.4170362618995648
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.225860546483336,59,15424,0.22505700552774355,0.22666408743892846
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.5588391234761627,40,15424,0.5572567223507428,0.5604215246015827
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.44116087652383734,36,15424,0.4395784753984174,0.4427432776492573
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.42573011472964123,81,15424,0.42447740048271587,0.4269828289765666
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4208122230624076,77,15424,0.41956144378747173,0.4220630023373435
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.1534576622079511,32,15424,0.15254450523456003,0.15437081918134216
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.3801320063186184,92,15424,0.379153796183991,0.3811102164532458
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3546156459970315,101,15424,0.3536515872582071,0.3555797047358559
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.2652523476843502,57,15424,0.264362708190102,0.2661419871785984
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.3539410583163821,120,15424,0.35308648345204635,0.3547956331807179
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.4031284128822431,122,15424,0.4022517941867461,0.4040050315777401
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.24293052880137472,74,15424,0.24216412528987327,0.24369693231287617
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.4567590267467861,157,15424,0.45585603004360153,0.45766202344997065
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.37255708841990554,125,15424,0.3716806329413785,0.3734335438984326
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17068388483330835,55,15424,0.17000185613726332,0.17136591352935338
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.2737640515467645,66,15424,0.27280234665145825,0.2747257564420707
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5058943725855815,80,15424,0.5048160354292698,0.5069727097418931
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.220341575867654,46,15424,0.219447621894108,0.22123552984119998
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40022147303650407,100,15424,0.3992091696707191,0.401233776402289
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4053072250785826,108,15424,0.4042928384050306,0.40632161175213455
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.19447130188491338,67,15424,0.19365352788113413,0.19528907588869263
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.4075544564397409,214,15424,0.40680960373229125,0.4082993091471906
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4099803404696376,206,15424,0.4092348053331334,0.4107258756061418
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18246520309062145,94,15424,0.18187974405934082,0.18305066212190207
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.35601578931492256,310,15424,0.3554287341294415,0.35660284450040364
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39602650868758965,282,15424,0.39542688641434437,0.39662613096083493
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.19185176325459324,150,15424,0.19136899900504134,0.19233452750414515
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.05610593874289456,36,15424,0.05582379349978491,0.05638808398600421
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45126029626463876,884,15424,0.4508400175027827,0.45168057502649483
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.345760799795499,740,15424,0.3453591044051272,0.34616249518587083
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.16584705532194283,287,15424,0.16553291953425844,0.1661611911096272
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.037131848617919336,69,15424,0.0369721513867619,0.03729154584907677
2011,Lower Secondary Level,1st Quintile,Very seldom,0.29496889631169787,157,14343,0.2942805493531646,0.29565724327023113
2011,Lower Secondary Level,1st Quintile,Seldom,0.31176724551430024,140,14343,0.3110680509238701,0.3124664401047304
2011,Lower Secondary Level,1st Quintile,Sometimes,0.24353600043413945,111,14343,0.2428881259669602,0.2441838749013187
2011,Lower Secondary Level,1st Quintile,Often,0.1497278577398624,55,14343,0.14918928368458603,0.1502664317951388
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.355455609866494,124,14343,0.35465935101072654,0.35625186872226144
2011,Lower Secondary Level,2nd Quintile,Seldom,0.31769480718051224,125,14343,0.3169202926514243,0.3184693217096002
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.2430871334625771,88,14343,0.2423735593226309,0.2438007076025233
2011,Lower Secondary Level,2nd Quintile,Often,0.0837624494904166,33,14343,0.08330159491820475,0.08422330406262844
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.36149150523258516,88,14343,0.36052097983955955,0.3624620306256108
2011,Lower Secondary Level,3rd Quintile,Seldom,0.3648395086520054,96,14343,0.36386705886825965,0.3658119584357511
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.2736689861154095,78,14343,0.2727683391274565,0.2745696331033625
2011,Lower Secondary Level,4th Quintile,Very seldom,0.370366795450906,66,14343,0.3691415596550778,0.37159203124673423
2011,Lower Secondary Level,4th Quintile,Seldom,0.4029160349951547,64,14343,0.401671563874465,0.4041605061158444
2011,Lower Secondary Level,4th Quintile,Sometimes,0.2267171695539392,39,14343,0.22565481072341717,0.22777952838446122
2011,Lower Secondary Level,5th Quintile,Very seldom,1.0,43,14343,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Very seldom,0.33560339259807953,478,14343,0.3351618553266826,0.3360449298694765
2011,Upper Secondary Level,1st Quintile,Seldom,0.29966760350718924,421,14343,0.29923923996523116,0.3000959670491473
2011,Upper Secondary Level,1st Quintile,Sometimes,0.25042006607262607,321,14343,0.250014945746032,0.25082518639922013
2011,Upper Secondary Level,1st Quintile,Often,0.09218709480761283,120,14343,0.0919165907800795,0.09245759883514618
2011,Upper Secondary Level,1st Quintile,Very often,0.022121843014492264,39,14343,0.02198431425651918,0.02225937177246535
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.3739536949494088,583,14343,0.37352455496310044,0.3743828349357171
2011,Upper Secondary Level,2nd Quintile,Seldom,0.3214449107972852,556,14343,0.3210306892625067,0.3218591323320637
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.20517819938204168,327,14343,0.20482003092775447,0.2055363678363289
2011,Upper Secondary Level,2nd Quintile,Often,0.09942319487126432,120,14343,0.09915780088585639,0.09968858885667224
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.3258568106365062,583,14343,0.3254655714489474,0.32624804982406497
2011,Upper Secondary Level,3rd Quintile,Seldom,0.3940993398888533,656,14343,0.3936914373222374,0.39450724245546925
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.20834649839900582,357,14343,0.20800748759198204,0.2086855092060296
2011,Upper Secondary Level,3rd Quintile,Often,0.07169735107563471,106,14343,0.07148199892085347,0.07191270323041596
2011,Upper Secondary Level,4th Quintile,Very seldom,0.35385234535944937,577,14343,0.353433839372359,0.35427085134653974
2011,Upper Secondary Level,4th Quintile,Seldom,0.3676198186692387,612,14343,0.36719781781160304,0.36804181952687437
2011,Upper Secondary Level,4th Quintile,Sometimes,0.2181586730284552,330,14343,0.21779720465651617,0.21852014140039425
2011,Upper Secondary Level,4th Quintile,Often,0.06036916294285677,90,14343,0.06016070859515322,0.06057761729056032
2011,Upper Secondary Level,5th Quintile,Very seldom,0.34054777769591277,510,14343,0.34006795373697324,0.3410276016548523
2011,Upper Secondary Level,5th Quintile,Seldom,0.4192458325144272,528,14343,0.41874622175690157,0.41974544327195284
2011,Upper Secondary Level,5th Quintile,Sometimes,0.18407708374785683,284,14343,0.18368468676036973,0.18446948073534394
2011,Upper Secondary Level,5th Quintile,Often,0.05612930604180327,82,14343,0.05589625431577452,0.05636235776783203
2011,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,1.0,32,14343,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.5140074920447458,37,14343,0.5120648622873709,0.5159501218021207
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4859925079552541,53,14343,0.48404987819787926,0.487935137712629
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.29271876789397316,52,14343,0.29154947043697615,0.2938880653509702
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41312358011814626,74,14343,0.41185821174288123,0.4143889484934113
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.2941576519878806,50,14343,0.2929866770920164,0.2953286268837447
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.2846834490828126,63,14343,0.2835521511546447,0.28581474701098053
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38887638536062075,85,14343,0.3876542563203468,0.3900985144008947
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.3264401655565666,54,14343,0.3252646276692486,0.3276157034438846
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.3298084285236148,91,14343,0.3287617580479751,0.3308550989992545
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.49497079944302824,110,14343,0.4938577161813207,0.4960838827047358
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.17522077203335687,50,14343,0.1743744390433468,0.17606710502336695
2011,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,40,14343,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.42007564997760033,70,14343,0.4187108070465095,0.4214404929086912
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3852525000279163,68,14343,0.38390678108119575,0.3865982189746368
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.19467184999448342,38,14343,0.19357695803476674,0.1957667419542001
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.34675000047910126,78,14343,0.3455711545312705,0.347928846426932
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39930132659951156,94,14343,0.3980882511213675,0.40051440207765565
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.2539486729213871,48,14343,0.25287055457077845,0.2550267912719958
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.4127111894986312,119,14343,0.4116769518943071,0.41374542710295537
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.3720521614796291,106,14343,0.3710367664333729,0.3730675565258853
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.2152366490217396,59,14343,0.2143732753380874,0.21610002270539183
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.3540002838467188,125,14343,0.3530026356024164,0.35499793209102115
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.41417815606333086,117,14343,0.41315052825096676,0.41520578387569496
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.23182156008995042,69,14343,0.23094118561393948,0.23270193456596136
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.31750143890935933,67,14343,0.31628382111694037,0.3187190567017783
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34125328778121283,66,14343,0.34001310722221406,0.3424934683402116
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3412452733094278,51,14343,0.3400050997695293,0.34248544684932625
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.4260485112312815,130,14343,0.4250145285504707,0.4270824939120923
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3704821683914163,105,14343,0.369472371991312,0.3714919647915206
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.20346932037730223,53,14343,0.2026275437437404,0.20431109701086406
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.3826709571098307,199,14343,0.38176928135040294,0.3835726328692584
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43321274166442164,176,14343,0.4322934783296683,0.434132004999175
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18411630122574776,97,14343,0.18339728359909702,0.1848353188523985
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.3728087774747215,269,14343,0.37214712086768326,0.3734704340817598
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35370142364414237,299,14343,0.35304720245401894,0.3543556448342658
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.23188747866722606,153,14343,0.23130999371140187,0.23246496362305025
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.041602320213909985,37,14343,0.04132909469701855,0.04187554573080142
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.39153448838851085,787,14343,0.39106138820736874,0.39200758856965295
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3668321330670489,681,14343,0.366364997174089,0.36729926896000886
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.19558372401911261,332,14343,0.1951992589396372,0.19596818909858804
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.046049654525327666,72,14343,0.045846500144309875,0.046252808906345456
2012,Primary Level,1st Quintile,Very seldom,0.6722166652503582,53,16813,0.6704607590154091,0.6739725714853072
2012,Primary Level,1st Quintile,Seldom,0.3277833347496418,33,16813,0.3260274285146927,0.32953924098459086
2012,Lower Secondary Level,1st Quintile,Very seldom,0.39464732932053576,235,16813,0.39396276615210707,0.39533189248896444
2012,Lower Secondary Level,1st Quintile,Seldom,0.3084063833487269,171,16813,0.3077595507771748,0.30905321592027896
2012,Lower Secondary Level,1st Quintile,Sometimes,0.2272579975286329,124,16813,0.2266710739445666,0.22784492111269922
2012,Lower Secondary Level,1st Quintile,Often,0.06968828980210451,50,16813,0.06933167541449625,0.07004490418971276
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.3621457042462854,186,16813,0.3614245722792685,0.3628668362133023
2012,Lower Secondary Level,2nd Quintile,Seldom,0.328361274890062,150,16813,0.3276566529410775,0.3290658968390465
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.24081515422725264,83,16813,0.2401736079218798,0.24145670053262547
2012,Lower Secondary Level,2nd Quintile,Often,0.0686778666363999,35,16813,0.06829840253481863,0.06905733073798116
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.44933654908696924,148,16813,0.4484518764925089,0.4502212216814296
2012,Lower Secondary Level,3rd Quintile,Seldom,0.3507667756067434,122,16813,0.3499180580843367,0.35161549312915014
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.19989667530628746,73,16813,0.19918541364797132,0.2006079369646036
2012,Lower Secondary Level,4th Quintile,Very seldom,0.31819547170526746,85,16813,0.3171112000736197,0.3192797433369152
2012,Lower Secondary Level,4th Quintile,Seldom,0.4382759470369579,72,16813,0.4371209084691716,0.43943098560474414
2012,Lower Secondary Level,4th Quintile,Sometimes,0.24352858125777463,46,16813,0.2425294273563641,0.24452773515918516
2012,Lower Secondary Level,5th Quintile,Very seldom,0.4718883952341739,54,16813,0.46997399798017614,0.4738027924881717
2012,Lower Secondary Level,5th Quintile,Seldom,0.5281116047658261,39,16813,0.5261972075118283,0.5300260020198239
2012,Upper Secondary Level,1st Quintile,Very seldom,0.3868164254629967,647,16813,0.3863931139002593,0.3872397370257341
2012,Upper Secondary Level,1st Quintile,Seldom,0.3556666685637656,545,16813,0.35525057662324266,0.35608276050428855
2012,Upper Secondary Level,1st Quintile,Sometimes,0.18469840684086156,330,16813,0.18436111709243605,0.18503569658928706
2012,Upper Secondary Level,1st Quintile,Often,0.07281849913237617,119,16813,0.07259265143764192,0.07304434682711043
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.39527623212831164,751,16813,0.39488908376235854,0.39566338049426475
2012,Upper Secondary Level,2nd Quintile,Seldom,0.3577936084225755,663,16813,0.35741402943621464,0.3581731874089364
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.16917297891726896,327,16813,0.16887610683025445,0.16946985100428347
2012,Upper Secondary Level,2nd Quintile,Often,0.07775718053184386,129,16813,0.07754512898029088,0.07796923208339683
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.3843272866327534,773,16813,0.3839413031474936,0.3847132701180132
2012,Upper Secondary Level,3rd Quintile,Seldom,0.35550049464803873,687,16813,0.35512067750805704,0.35588031178802043
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.1897551330768466,333,16813,0.1894439986480207,0.19006626750567251
2012,Upper Secondary Level,3rd Quintile,Often,0.07041708564236118,120,16813,0.07021407151988136,0.070620099764841
2012,Upper Secondary Level,4th Quintile,Very seldom,0.42801719757712076,828,16813,0.42762372142727195,0.42841067372696956
2012,Upper Secondary Level,4th Quintile,Seldom,0.36149953949342,724,16813,0.3611174801723512,0.36188159881448884
2012,Upper Secondary Level,4th Quintile,Sometimes,0.1631209948487573,302,16813,0.1628271740161139,0.1634148156814007
2012,Upper Secondary Level,4th Quintile,Often,0.04736226808070194,87,16813,0.04719334987743614,0.047531186283967734
2012,Upper Secondary Level,5th Quintile,Very seldom,0.4026771908763675,593,16813,0.40221475565681014,0.40313962609592485
2012,Upper Secondary Level,5th Quintile,Seldom,0.3609909688750508,548,16813,0.36053810309528067,0.3614438346548209
2012,Upper Secondary Level,5th Quintile,Sometimes,0.18069885073774722,282,16813,0.1803360507065937,0.18106165076890074
2012,Upper Secondary Level,5th Quintile,Often,0.055632989510834514,79,16813,0.05541686479206434,0.05584911422960469
2012,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.6088408417358593,47,16813,0.6069076255824697,0.6107740578892489
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39115915826414066,41,16813,0.38922594211075107,0.39309237441753025
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.4865897558475748,58,16813,0.4849081276910256,0.488271384004124
2012,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5134102441524252,53,16813,0.5117286159958759,0.5150918723089745
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.43341336276110404,88,16813,0.4322463915108419,0.4345803340113662
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34262700596564855,70,16813,0.34150939007181197,0.3437446218594851
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.22395963127324744,41,16813,0.222977876835577,0.2249413857109179
