year,pgisced97,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2009,vocational + Abi,3. Quintil,Sehr oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,inadequately,3. Quintil,Oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,in school,4. Quintil,Oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,general elemantary,5. Quintil,Sehr oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,higher vocational,3. Quintil,Sehr oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,inadequately,5. Quintil,Manchmal,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,inadequately,4. Quintil,Oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2009,in school,3. Quintil,Sehr oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2009,higher vocational,2. Quintil,Sehr oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2009,inadequately,5. Quintil,Selten,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2009,vocational + Abi,1. Quintil,Sehr oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2009,in school,2. Quintil,Oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2009,inadequately,5. Quintil,Oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2009,vocational + Abi,1. Quintil,Oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2010,higher education,5. Quintil,Sehr selten,0.05980964077371814,35837,0.057354458489025754,0.06226482305841053
2010,middle vocational,4. Quintil,Sehr selten,0.05280933374270801,35837,0.05049372971080964,0.055124937774606385
2010,middle vocational,4. Quintil,Selten,0.051765428308259136,35837,0.04947156229659179,0.05405929431992648
2010,higher education,5. Quintil,Selten,0.05139699109610071,35837,0.04911085887614896,0.053683123316052454
2010,middle vocational,5. Quintil,Sehr selten,0.04562480810561867,35837,0.04346432763806268,0.047785288573174656
2010,middle vocational,3. Quintil,Sehr selten,0.04396684065090574,35837,0.041844137055140146,0.04608954424667133
2010,middle vocational,5. Quintil,Selten,0.041510592569849555,35837,0.03944538659237261,0.0435757985473265
2010,middle vocational,3. Quintil,Selten,0.03979121891311022,35837,0.03776742303926086,0.041815014786959585
2010,middle vocational,2. Quintil,Sehr selten,0.03217684986183605,35837,0.03034975955692745,0.03400394016674465
2010,middle vocational,2. Quintil,Selten,0.03150138163954559,35837,0.029692939776326366,0.03330982350276482
2010,middle vocational,4. Quintil,Manchmal,0.02382560638624501,35837,0.022246628909700375,0.025404583862789647
2010,higher education,4. Quintil,Sehr selten,0.021369358305188824,35837,0.019872104610637945,0.022866611999739703
2010,middle vocational,5. Quintil,Manchmal,0.02130795210316242,35837,0.01981280427696729,0.022803099929357553
2010,middle vocational,3. Quintil,Manchmal,0.020755296284924778,35837,0.01927924878893472,0.022231343780914837
2010,higher education,5. Quintil,Manchmal,0.020079828062634326,35837,0.01862749711502426,0.02153215901024439
2010,middle vocational,1. Quintil,Sehr selten,0.01958857844642309,35837,0.018153763509762524,0.021023393383083653
2010,higher education,4. Quintil,Selten,0.01958857844642309,35837,0.018153763509762524,0.021023393383083653
2010,middle vocational,1. Quintil,Selten,0.017316548971446116,35837,0.015965945872445535,0.018667152070446696
2010,middle vocational,2. Quintil,Manchmal,0.016518268345102855,35837,0.015198627785773553,0.017837908904432157
2010,higher vocational,5. Quintil,Sehr selten,0.011482959778937672,35837,0.01037987409083813,0.012586045467037215
2010,middle vocational,1. Quintil,Manchmal,0.01000921093030396,35837,0.008978573892128063,0.011039847968479857
2010,higher education,4. Quintil,Manchmal,0.009395148910039914,35837,0.008396317232925728,0.0103939805871541
2010,higher vocational,4. Quintil,Selten,0.009272336505987105,35837,0.00827999310717668,0.01026467990479753
2010,higher vocational,5. Quintil,Selten,0.009149524101934295,35837,0.008163713324221845,0.010135334879646745
2010,vocational + Abi,5. Quintil,Sehr selten,0.009149524101934295,35837,0.008163713324221845,0.010135334879646745
2010,higher education,3. Quintil,Sehr selten,0.008903899293828677,35837,0.007931290366744741,0.009876508220912612
2010,general elemantary,2. Quintil,Selten,0.008842493091802272,35837,0.00787321376524032,0.009811772418364225
2010,higher vocational,4. Quintil,Sehr selten,0.008658274485723058,35837,0.007699055831830865,0.009617493139615251
2010,vocational + Abi,5. Quintil,Selten,0.00853546208167025,35837,0.0075830117018899105,0.009487912461450589
2010,general elemantary,2. Quintil,Sehr selten,0.008474055879643843,35837,0.0075250083764576165,0.00942310338283007
2010,middle vocational,4. Quintil,Oft,0.008351243475591035,35837,0.007409039881469127,0.009293447069712944
2010,general elemantary,3. Quintil,Sehr selten,0.008228431071538225,35837,0.007293123192503741,0.009163738950572708
2010,higher education,3. Quintil,Selten,0.008228431071538225,35837,0.007293123192503741,0.009163738950572708
2010,general elemantary,3. Quintil,Selten,0.008044212465459012,35837,0.007119347832566887,0.008969077098351137
2010,general elemantary,1. Quintil,Sehr selten,0.007430150445194965,35837,0.006541011586094527,0.008319289304295404
2010,general elemantary,4. Quintil,Selten,0.006693276020878109,35837,0.005849064444471086,0.007537487597285132
2010,general elemantary,1. Quintil,Selten,0.006631869818851704,35837,0.0057915137213452525,0.007472225916358155
2010,middle vocational,5. Quintil,Oft,0.0065704636168252995,35837,0.005733981251753094,0.007406945981897505
2010,middle vocational,3. Quintil,Oft,0.0065704636168252995,35837,0.005733981251753094,0.007406945981897505
2010,general elemantary,4. Quintil,Sehr selten,0.006263432606693276,35837,0.00544660183894664,0.007080263374439911
2010,vocational + Abi,4. Quintil,Sehr selten,0.006079214000614062,35837,0.005274410511692353,0.006884017489535771
2010,higher vocational,3. Quintil,Selten,0.005772182990482039,35837,0.004987845005174399,0.006556520975789679
2010,higher education,3. Quintil,Manchmal,0.005772182990482039,35837,0.004987845005174399,0.006556520975789679
2010,middle vocational,2. Quintil,Oft,0.005710776788455634,35837,0.004930597877031299,0.006490955699879969
2010,general elemantary,1. Quintil,Manchmal,0.005280933374270802,35837,0.004530528211293137,0.006031338537248466
2010,general elemantary,2. Quintil,Manchmal,0.005158120970217992,35837,0.004416446996817895,0.00589979494361809
2010,higher education,5. Quintil,Oft,0.005096714768191587,35837,0.004359445985933257,0.0058339835504499175
2010,vocational + Abi,4. Quintil,Selten,0.005035308566165183,35837,0.004302472006385205,0.005768145125945161
2010,middle vocational,1. Quintil,Oft,0.004973902364138778,35837,0.0042455255516361395,0.005702279176641416
2010,higher education,2. Quintil,Selten,0.004973902364138778,35837,0.0042455255516361395,0.005702279176641416
2010,vocational + Abi,5. Quintil,Manchmal,0.0048510899600859685,35837,0.004131717267369712,0.005570462652802225
2010,higher vocational,5. Quintil,Manchmal,0.0048510899600859685,35837,0.004131717267369712,0.005570462652802225
2010,higher vocational,3. Quintil,Sehr selten,0.004789683758059564,35837,0.004074856503809406,0.005504511012309723
2010,higher vocational,4. Quintil,Manchmal,0.004666871354006755,35837,0.00396122452806872,0.00537251817994479
2010,vocational + Abi,3. Quintil,Selten,0.004359840343874731,35837,0.003677695275345832,0.00504198541240363
2010,general elemantary,5. Quintil,Sehr selten,0.004175621737795517,35837,0.0035079819663154494,0.004843261509275585
2010,higher education,2. Quintil,Sehr selten,0.004052809333742708,35837,0.003395020510732525,0.004710598156752891
2010,general elemantary,3. Quintil,Manchmal,0.003991403131716303,35837,0.0033385964538548392,0.004644209809577767
2010,higher vocational,2. Quintil,Sehr selten,0.0037457783236106846,35837,0.0031132989433674237,0.004378257703853946
2010,general elemantary,4. Quintil,Manchmal,0.0035615597175314706,35837,0.0029447721658632294,0.004178347269199712
2010,vocational + Abi,3. Quintil,Sehr selten,0.0033773411114522566,35837,0.0027766612253167125,0.0039780209975878
2010,higher vocational,3. Quintil,Manchmal,0.0030089038992938285,35837,0.0024418294934154356,0.0035759783051722213
2010,higher education,2. Quintil,Manchmal,0.002947497697267424,35837,0.002386222308788952,0.0035087730857458954
2010,vocational + Abi,4. Quintil,Manchmal,0.0028860914952410196,35837,0.002330676395333874,0.003441506595148165
2010,higher education,1. Quintil,Selten,0.002824685293214615,35837,0.002275193713404744,0.0033741768730244856
2010,higher vocational,2. Quintil,Selten,0.002824685293214615,35837,0.002275193713404744,0.0033741768730244856
2010,general elemantary,5. Quintil,Selten,0.00276327909118821,35837,0.002219776330438176,0.0033067818519382443
2010,in school,4. Quintil,Sehr selten,0.00276327909118821,35837,0.002219776330438176,0.0033067818519382443
2010,higher education,1. Quintil,Sehr selten,0.0025176542830825915,35837,0.0019988053788479046,0.0030365031873172783
2010,in school,5. Quintil,Sehr selten,0.0025176542830825915,35837,0.0019988053788479046,0.0030365031873172783
2010,general elemantary,1. Quintil,Oft,0.002394841879029782,35837,0.0018887748852729111,0.002900908872786653
2010,higher education,4. Quintil,Oft,0.002394841879029782,35837,0.0018887748852729111,0.002900908872786653
2010,vocational + Abi,2. Quintil,Sehr selten,0.0022720294749769727,35837,0.0017790789853228788,0.0027649799646310667
2010,general elemantary,3. Quintil,Oft,0.0021492170709241634,35837,0.001669745137787491,0.0026286890040608355
2010,general elemantary,5. Quintil,Manchmal,0.0021492170709241634,35837,0.001669745137787491,0.0026286890040608355
2010,general elemantary,2. Quintil,Oft,0.00184218606079214,35837,0.0013982130200309913,0.0022861591015532886
2010,in school,4. Quintil,Selten,0.00184218606079214,35837,0.0013982130200309913,0.0022861591015532886
2010,middle vocational,3. Quintil,Sehr oft,0.0017807798587657353,35837,0.0013442556544818133,0.0022173040630496573
2010,vocational + Abi,2. Quintil,Selten,0.001657967454712926,35837,0.0012367387808511297,0.0020791961285747222
2010,in school,5. Quintil,Selten,0.001657967454712926,35837,0.0012367387808511297,0.0020791961285747222
2010,inadequately,1. Quintil,Sehr selten,0.0014123426466073074,35837,0.0010235183621223787,0.0018011669310922362
2010,higher vocational,2. Quintil,Manchmal,0.0014123426466073074,35837,0.0010235183621223787,0.0018011669310922362
2010,higher vocational,1. Quintil,Sehr selten,0.0014123426466073074,35837,0.0010235183621223787,0.0018011669310922362
2010,vocational + Abi,3. Quintil,Manchmal,0.0014123426466073074,35837,0.0010235183621223787,0.0018011669310922362
2010,general elemantary,4. Quintil,Oft,0.0014123426466073074,35837,0.0010235183621223787,0.0018011669310922362
2010,higher education,3. Quintil,Oft,0.0013509364445809028,35837,0.0009706471004028488,0.0017312257887589567
2010,higher education,1. Quintil,Manchmal,0.0013509364445809028,35837,0.0009706471004028488,0.0017312257887589567
2010,middle vocational,2. Quintil,Sehr oft,0.001289530242554498,35837,0.0009179729280397518,0.0016610875570692444
2010,vocational + Abi,2. Quintil,Manchmal,0.001289530242554498,35837,0.0009179729280397518,0.0016610875570692444
2010,higher vocational,1. Quintil,Selten,0.001289530242554498,35837,0.0009179729280397518,0.0016610875570692444
2010,middle vocational,1. Quintil,Sehr oft,0.001289530242554498,35837,0.0009179729280397518,0.0016610875570692444
2010,in school,3. Quintil,Sehr selten,0.0012281240405280934,35837,0.0008655100829543069,0.0015907379981018798
2010,higher vocational,4. Quintil,Oft,0.0011667178385016887,35837,0.0008132746067527759,0.0015201610702506017
2010,middle vocational,5. Quintil,Sehr oft,0.0011667178385016887,35837,0.0008132746067527759,0.0015201610702506017
2010,vocational + Abi,1. Quintil,Sehr selten,0.0009824992324224747,35837,0.0006581275704392491,0.0013068708944057002
2010,middle vocational,4. Quintil,Sehr oft,0.0009824992324224747,35837,0.0006581275704392491,0.0013068708944057002
2010,general elemantary,5. Quintil,Oft,0.00092109303039607,35837,0.0006070118668808662,0.0012351741939112737
2010,higher vocational,3. Quintil,Oft,0.00092109303039607,35837,0.0006070118668808662,0.0012351741939112737
2010,vocational + Abi,5. Quintil,Oft,0.00092109303039607,35837,0.0006070118668808662,0.0012351741939112737
2010,vocational + Abi,1. Quintil,Manchmal,0.0008596868283696653,35837,0.0005562462723521043,0.0011631273843872264
2010,in school,2. Quintil,Sehr selten,0.0008596868283696653,35837,0.0005562462723521043,0.0011631273843872264
2010,higher vocational,5. Quintil,Oft,0.0008596868283696653,35837,0.0005562462723521043,0.0011631273843872264
2010,vocational + Abi,4. Quintil,Oft,0.0007982806263432606,35837,0.0005058690048551483,0.001090692247831373
2010,inadequately,2. Quintil,Selten,0.0007982806263432606,35837,0.0005058690048551483,0.001090692247831373
2010,general elemantary,2. Quintil,Sehr oft,0.0007982806263432606,35837,0.0005058690048551483,0.001090692247831373
2010,inadequately,2. Quintil,Manchmal,0.0007982806263432606,35837,0.0005058690048551483,0.001090692247831373
2010,vocational + Abi,1. Quintil,Selten,0.0007982806263432606,35837,0.0005058690048551483,0.001090692247831373
2010,in school,3. Quintil,Selten,0.0007982806263432606,35837,0.0005058690048551483,0.001090692247831373
2010,in school,4. Quintil,Manchmal,0.000736874424316856,35837,0.00045592579322881237,0.0010178230554048996
2010,inadequately,1. Quintil,Selten,0.0006754682222904514,35837,0.0004064721222758559,0.0009444643223050469
2010,in school,5. Quintil,Manchmal,0.0006754682222904514,35837,0.0004064721222758559,0.0009444643223050469
2010,higher education,2. Quintil,Oft,0.0006754682222904514,35837,0.0004064721222758559,0.0009444643223050469
2010,higher education,5. Quintil,Sehr oft,0.0006754682222904514,35837,0.0004064721222758559,0.0009444643223050469
2010,inadequately,1. Quintil,Manchmal,0.0006754682222904514,35837,0.0004064721222758559,0.0009444643223050469
2010,in school,2. Quintil,Selten,0.0006754682222904514,35837,0.0004064721222758559,0.0009444643223050469
2010,inadequately,2. Quintil,Sehr selten,0.0006754682222904514,35837,0.0004064721222758559,0.0009444643223050469
2010,general elemantary,1. Quintil,Sehr oft,0.0006140620202640467,35837,0.0003575764223842495,0.0008705476181438439
2010,vocational + Abi,3. Quintil,Oft,0.0006140620202640467,35837,0.0003575764223842495,0.0008705476181438439
2010,in school,1. Quintil,Sehr selten,0.000552655818237642,35837,0.00030932474007389847,0.0007959868964013856
2010,higher vocational,2. Quintil,Oft,0.000552655818237642,35837,0.00030932474007389847,0.0007959868964013856
2010,vocational + Abi,2. Quintil,Oft,0.0004912496162112373,35837,0.00026182782808992396,0.0007206714043325507
2010,inadequately,1. Quintil,Oft,0.0004912496162112373,35837,0.00026182782808992396,0.0007206714043325507
2010,in school,3. Quintil,Manchmal,0.00042984341418483266,35837,0.00021523238997333072,0.0006444544383963346
2010,vocational + Abi,1. Quintil,Oft,0.00042984341418483266,35837,0.00021523238997333072,0.0006444544383963346
2010,inadequately,3. Quintil,Selten,0.00042984341418483266,35837,0.00021523238997333072,0.0006444544383963346
2010,higher education,3. Quintil,Sehr oft,0.000368437212158428,35837,0.0001697399093450354,0.0005671345149718206
2010,higher education,4. Quintil,Sehr oft,0.000368437212158428,35837,0.0001697399093450354,0.0005671345149718206
2010,inadequately,3. Quintil,Sehr selten,0.000368437212158428,35837,0.0001697399093450354,0.0005671345149718206
2010,higher education,1. Quintil,Oft,0.000368437212158428,35837,0.0001697399093450354,0.0005671345149718206
2010,higher vocational,1. Quintil,Oft,0.000368437212158428,35837,0.0001697399093450354,0.0005671345149718206
2010,general elemantary,5. Quintil,Sehr oft,0.00030703101013202335,35837,0.00012564044763936698,0.0004884215726246797
2010,in school,1. Quintil,Selten,0.00030703101013202335,35837,0.00012564044763936698,0.0004884215726246797
2010,general elemantary,4. Quintil,Sehr oft,0.00030703101013202335,35837,0.00012564044763936698,0.0004884215726246797
2010,vocational + Abi,5. Quintil,Sehr oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,higher vocational,1. Quintil,Manchmal,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,higher vocational,2. Quintil,Sehr oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,higher education,2. Quintil,Sehr oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,in school,1. Quintil,Manchmal,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,inadequately,3. Quintil,Sehr oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,in school,3. Quintil,Oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,inadequately,5. Quintil,Sehr selten,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,in school,4. Quintil,Oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,general elemantary,3. Quintil,Sehr oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,inadequately,3. Quintil,Manchmal,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,inadequately,5. Quintil,Selten,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,in school,2. Quintil,Manchmal,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,in school,5. Quintil,Oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,vocational + Abi,3. Quintil,Sehr oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,inadequately,1. Quintil,Sehr oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,inadequately,3. Quintil,Oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,vocational + Abi,1. Quintil,Sehr oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,inadequately,4. Quintil,Sehr selten,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,in school,2. Quintil,Oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,vocational + Abi,2. Quintil,Sehr oft,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,higher education,1. Quintil,Sehr oft,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,vocational + Abi,4. Quintil,Sehr oft,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,inadequately,5. Quintil,Oft,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,inadequately,4. Quintil,Selten,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,inadequately,5. Quintil,Manchmal,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,inadequately,2. Quintil,Oft,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,inadequately,4. Quintil,Oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2010,inadequately,2. Quintil,Sehr oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2010,in school,1. Quintil,Oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2010,higher vocational,5. Quintil,Sehr oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2010,in school,2. Quintil,Sehr oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2011,higher education,5. Quintil,Sehr selten,0.05704152504802719,41903,0.05482089935148468,0.0592621507445697
2011,middle vocational,4. Quintil,Sehr selten,0.05157381409782769,41903,0.04945618494928352,0.053691443246371866
2011,middle vocational,4. Quintil,Selten,0.04901236392295946,41903,0.0469452054447239,0.051079522401195024
2011,higher education,5. Quintil,Selten,0.04817496675040638,41903,0.04612464137810258,0.05022529212271019
2011,middle vocational,5. Quintil,Sehr selten,0.04709127629180829,41903,0.04506298934907248,0.0491195632345441
2011,middle vocational,5. Quintil,Selten,0.04364317028717797,41903,0.04168702260184092,0.04559931797251502
2011,middle vocational,3. Quintil,Sehr selten,0.04319984237229693,41903,0.04125320429986742,0.045146480444726446
2011,middle vocational,3. Quintil,Selten,0.03901285650953155,41903,0.03715891436610984,0.04086679865295326
2011,middle vocational,2. Quintil,Sehr selten,0.03354514555933205,41903,0.03182113810556588,0.03526915301309822
2011,middle vocational,2. Quintil,Selten,0.02812669326634156,41903,0.02654363216205017,0.029709754370632953
2011,middle vocational,4. Quintil,Manchmal,0.026205605635190386,41903,0.024676053627042005,0.027735157643338768
2011,middle vocational,5. Quintil,Manchmal,0.023151568888232107,41903,0.02171165235637048,0.024591485420093734
2011,middle vocational,3. Quintil,Manchmal,0.021969361115216,41903,0.02056584159646417,0.02337288063396783
2011,higher education,5. Quintil,Manchmal,0.021969361115216,41903,0.02056584159646417,0.02337288063396783
2011,middle vocational,1. Quintil,Sehr selten,0.020836411999408895,41903,0.0194687694354349,0.02220405456338289
2011,higher education,4. Quintil,Sehr selten,0.019407910940347765,41903,0.01808701957615736,0.02072880230453817
2011,higher education,4. Quintil,Selten,0.017339047337569576,41903,0.016089225874209443,0.01858886880092971
2011,middle vocational,2. Quintil,Manchmal,0.01704349539431555,41903,0.015804185271288154,0.01828280551734295
2011,middle vocational,1. Quintil,Selten,0.01615683956455347,41903,0.014949652273790215,0.01736402685531672
2011,middle vocational,1. Quintil,Manchmal,0.011920595044579084,41903,0.010881444657146761,0.012959745432011407
2011,higher vocational,5. Quintil,Sehr selten,0.010738387271562977,41903,0.009751520280995048,0.011725254262130906
2011,higher education,3. Quintil,Sehr selten,0.009950248756218905,41903,0.00899990879490609,0.01090058871753172
2011,higher education,4. Quintil,Manchmal,0.009211368898083837,41903,0.008296653251661394,0.01012608454450628
2011,general elemantary,3. Quintil,Sehr selten,0.009211368898083837,41903,0.008296653251661394,0.01012608454450628
2011,general elemantary,2. Quintil,Sehr selten,0.009162110240874833,41903,0.008249820959600421,0.010074399522149245
2011,vocational + Abi,5. Quintil,Selten,0.008768040983202798,41903,0.007875408994260818,0.009660672972144778
2011,higher vocational,5. Quintil,Selten,0.008521747697157776,41903,0.007641632651957897,0.009401862742357655
2011,general elemantary,3. Quintil,Selten,0.008521747697157776,41903,0.007641632651957897,0.009401862742357655
2011,higher vocational,4. Quintil,Sehr selten,0.008324713068321757,41903,0.007454745836366743,0.009194680300276772
2011,general elemantary,1. Quintil,Sehr selten,0.008275454411112753,41903,0.007408043323220643,0.009142865499004863
2011,middle vocational,4. Quintil,Oft,0.007782867839022708,41903,0.006941459713830715,0.008624275964214702
2011,general elemantary,2. Quintil,Selten,0.007536574552977686,41903,0.006708484118140374,0.008364664987814997
2011,middle vocational,3. Quintil,Oft,0.007388798581350673,41903,0.006568805831047326,0.00820879133165402
2011,vocational + Abi,5. Quintil,Sehr selten,0.007339539924141668,41903,0.0065222647757506545,0.00815681507253268
2011,general elemantary,4. Quintil,Sehr selten,0.0072902812669326635,41903,0.006475733060314228,0.008104829473551099
2011,higher vocational,4. Quintil,Selten,0.007191763952514654,41903,0.006382698027103392,0.008000829877925917
2011,higher education,3. Quintil,Selten,0.006797694694842618,41903,0.0060109511288080515,0.007584438260877185
2011,middle vocational,5. Quintil,Oft,0.006452884094379587,41903,0.005686220786521531,0.007219547402237644
2011,general elemantary,4. Quintil,Selten,0.006452884094379587,41903,0.005686220786521531,0.007219547402237644
2011,general elemantary,1. Quintil,Selten,0.006206590808334565,41903,0.005454607629480197,0.006958573987188932
2011,vocational + Abi,4. Quintil,Selten,0.006009556179498547,41903,0.005269532158256185,0.00674958020074091
2011,middle vocational,2. Quintil,Oft,0.005960297522289542,41903,0.005223294365952815,0.0066973006786262695
2011,vocational + Abi,4. Quintil,Sehr selten,0.005861780207871534,41903,0.0051308571485689704,0.006592703267174097
2011,general elemantary,3. Quintil,Manchmal,0.005516969607408502,41903,0.004807747120544963,0.006226192094272041
2011,general elemantary,2. Quintil,Manchmal,0.005467710950199498,41903,0.004761644248456659,0.006173777651942337
2011,higher vocational,3. Quintil,Sehr selten,0.0053199349785724845,41903,0.004623423333140153,0.006016446624004816
2011,general elemantary,1. Quintil,Manchmal,0.005270676321363479,41903,0.004577379599850264,0.005963973042876694
2011,general elemantary,5. Quintil,Sehr selten,0.005172159006945471,41903,0.004485338249368962,0.00585897976452198
2011,higher vocational,3. Quintil,Selten,0.004975124378109453,41903,0.004301446241166448,0.005648802515052457
2011,higher vocational,5. Quintil,Manchmal,0.004876607063691443,41903,0.0042095993408163435,0.005543614786566543
2011,higher education,2. Quintil,Sehr selten,0.004876607063691443,41903,0.0042095993408163435,0.005543614786566543
2011,middle vocational,1. Quintil,Oft,0.004679572434855426,41903,0.004026113863912999,0.005333031005797853
2011,higher education,5. Quintil,Oft,0.004679572434855426,41903,0.004026113863912999,0.005333031005797853
2011,general elemantary,4. Quintil,Manchmal,0.004581055120437417,41903,0.003934479652822707,0.0052276305880521266
2011,higher education,3. Quintil,Manchmal,0.004384020491601399,41903,0.0037514400941100296,0.0050166008890927686
2011,vocational + Abi,5. Quintil,Manchmal,0.0041377272055563765,41903,0.00352309674421601,0.004752357666896743
2011,vocational + Abi,4. Quintil,Manchmal,0.0038421752623023497,41903,0.003249814649181953,0.004434535875422746
2011,higher education,2. Quintil,Selten,0.0038421752623023497,41903,0.003249814649181953,0.004434535875422746
2011,general elemantary,5. Quintil,Selten,0.0038421752623023497,41903,0.003249814649181953,0.004434535875422746
2011,vocational + Abi,3. Quintil,Selten,0.0036451406334663317,41903,0.003068111582238672,0.004222169684693991
2011,higher vocational,4. Quintil,Manchmal,0.003349588690212305,41903,0.0027963651152041924,0.0039028122652204175
2011,higher vocational,2. Quintil,Sehr selten,0.003201812718585291,41903,0.0026608901577781082,0.003742735279392474
2011,higher education,4. Quintil,Oft,0.0028570021181222598,41903,0.002345947265940604,0.0033680569703039157
2011,vocational + Abi,3. Quintil,Sehr selten,0.0028570021181222598,41903,0.002345947265940604,0.0033680569703039157
2011,higher education,1. Quintil,Sehr selten,0.0028077434609132556,41903,0.0023011008957954304,0.003314386026031081
2011,higher vocational,3. Quintil,Manchmal,0.002758484803704251,41903,0.00225629373375161,0.003260675873656892
2011,general elemantary,1. Quintil,Oft,0.0026599674892862422,41903,0.002166801290177916,0.0031531336883945686
2011,vocational + Abi,2. Quintil,Sehr selten,0.0026599674892862422,41903,0.002166801290177916,0.0031531336883945686
2011,higher vocational,2. Quintil,Selten,0.002561450174868233,41903,0.002077478946852828,0.003045421402883638
2011,higher education,2. Quintil,Manchmal,0.0024629328604502242,41903,0.0019883365903937307,0.0029375291305067178
2011,vocational + Abi,3. Quintil,Manchmal,0.0024136742032412196,41903,0.0019438362660710571,0.002883512140411382
2011,general elemantary,3. Quintil,Oft,0.002315156888823211,41903,0.001854984651709077,0.0027753291259373447
2011,general elemantary,5. Quintil,Manchmal,0.0022658982316142062,41903,0.0018106365258183394,0.002721159937410073
2011,in school,5. Quintil,Sehr selten,0.0022658982316142062,41903,0.0018106365258183394,0.002721159937410073
2011,higher education,1. Quintil,Selten,0.0022166395744052016,41903,0.0017663424404836645,0.002666936708326739
2011,higher vocational,2. Quintil,Manchmal,0.0019703462883601795,41903,0.0015457496849933087,0.0023949428917270504
2011,middle vocational,1. Quintil,Sehr oft,0.0019210876311511749,41903,0.0015018217319344744,0.0023403535303678754
2011,higher education,1. Quintil,Manchmal,0.0018718289739421703,41903,0.0014579629714709043,0.0022856949764134362
2011,middle vocational,4. Quintil,Sehr oft,0.0018718289739421703,41903,0.0014579629714709043,0.0022856949764134362
2011,vocational + Abi,2. Quintil,Selten,0.0018225703167331659,41903,0.0014141761482422872,0.0022309644852240447
2011,inadequately,1. Quintil,Sehr selten,0.0017733116595241613,41903,0.001370464193585229,0.0021761591254630935
2011,in school,4. Quintil,Selten,0.0017240530023151569,41903,0.0013268302438159303,0.0021212757608143834
2011,vocational + Abi,1. Quintil,Sehr selten,0.0016255356878971479,41903,0.0012398100557658048,0.002011261320028491
2011,middle vocational,5. Quintil,Sehr oft,0.0015762770306881435,41903,0.0011964313151137827,0.0019561227462625043
