year,pgisced97,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.36507936507936506,21983,0.35871484068198667,0.37144388947674345
2009,First Stage of Tertiary Education,1st Quintile,Very seldom,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,First Stage of Tertiary Education,1st Quintile,Often,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,First Stage of Tertiary Education,1st Quintile,Very often,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.44680851063829785,21983,0.4402363063442931,0.4533807149323026
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3262411347517731,21983,0.3200433827080571,0.33243888679548905
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.15602836879432624,21983,0.15123127400763753,0.16082546358101496
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.07092198581560284,21983,0.06752863214151773,0.07431533948968795
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.43137254901960786,21983,0.4248253920302661,0.43791970600894964
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.1843137254901961,21983,0.1791880275736473,0.18943942340674488
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.043137254901960784,21983,0.04045151676121999,0.04582299304270158
2009,First Stage of Tertiary Education,3rd Quintile,Very often,0.00784313725490196,21983,0.0066770053721427304,0.00900926913766119
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.37799043062200954,21983,0.3715805265943211,0.384400334649698
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.3708133971291866,21983,0.36442811585362905,0.37719867840474414
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.1507177033492823,21983,0.14598814311501715,0.15544726358354746
2009,First Stage of Tertiary Education,4th Quintile,Often,0.08133971291866028,21983,0.07772610207869887,0.08495332375862169
2009,First Stage of Tertiary Education,4th Quintile,Very often,0.019138755980861243,21983,0.01732752752997834,0.020949984431744145
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.4054669703872437,21983,0.398976467820732,0.41195747295375545
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.34851936218678814,21983,0.34222028684125416,0.3548184375323221
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17084282460136674,21983,0.16586740864440086,0.17581824055833262
2009,First Stage of Tertiary Education,5th Quintile,Often,0.05011389521640091,21983,0.04722968149218504,0.05299810894061678
2009,First Stage of Tertiary Education,5th Quintile,Very often,0.025056947608200455,21983,0.02299077643412128,0.027123118782279628
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.3384615384615385,21983,0.33220628656914336,0.3447167903539336
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Second Stage of Tertiary Education,1st Quintile,Very often,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.37055837563451777,21983,0.3641739969656757,0.37694275430335983
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.350253807106599,21983,0.3439474886869142,0.35656012552628374
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.20812182741116753,21983,0.20275521052567858,0.21348844429665648
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.06091370558375635,21983,0.05775198961677118,0.06407542155074152
2009,Second Stage of Tertiary Education,2nd Quintile,Very often,0.01015228426395939,21983,0.00882709268104017,0.01147747584687861
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.4099099099099099,21983,0.4034083740701494,0.4164114457496704
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3490990990990991,21983,0.3427975925528914,0.3554006056453068
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.17792792792792791,21983,0.17287213126204035,0.18298372459381548
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Second Stage of Tertiary Education,3rd Quintile,Very often,0.009009009009009009,21983,0.0077599413744711505,0.010258076643546866
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41284403669724773,21983,0.4063355152942968,0.41935255810019867
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3646788990825688,21983,0.35831586061399046,0.3710419375511471
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15940366972477063,21983,0.15456467115308345,0.1642426682964578
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.04931192660550459,21983,0.04644967637157813,0.05217417683943105
2009,Second Stage of Tertiary Education,4th Quintile,Very often,0.013761467889908258,21983,0.01222141386849002,0.015301521911326495
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46137610806247364,21983,0.45478614547767277,0.4679660706472745
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33938370620514985,21983,0.33312430591039927,0.34564310649990043
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14774166314900802,21983,0.14305083295104573,0.15243249334697032
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.04390037990713381,21983,0.04119207034238896,0.046608689471878656
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.007598142676234698,21983,0.006450226706522143,0.008746058645947253
2010,Pre-primary Level,1st Quintile,Very seldom,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Pre-primary Level,1st Quintile,Seldom,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Pre-primary Level,1st Quintile,Sometimes,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Pre-primary Level,2nd Quintile,Very seldom,0.39285714285714285,35837,0.38780060783063364,0.39791367788365206
2010,Pre-primary Level,2nd Quintile,Seldom,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,2nd Quintile,Sometimes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,2nd Quintile,Often,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Pre-primary Level,2nd Quintile,Very often,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Pre-primary Level,3rd Quintile,Very seldom,0.46,35837,0.4548398058299041,0.46516019417009596
2010,Pre-primary Level,3rd Quintile,Seldom,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Pre-primary Level,3rd Quintile,Often,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Pre-primary Level,3rd Quintile,Sometimes,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Pre-primary Level,4th Quintile,Very seldom,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,4th Quintile,Seldom,0.30952380952380953,35837,0.3047373803962876,0.31431023865133145
2010,Pre-primary Level,4th Quintile,Sometimes,0.13095238095238096,35837,0.12745962103403247,0.13444514087072945
2010,Pre-primary Level,4th Quintile,Often,0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,Pre-primary Level,5th Quintile,Very seldom,0.4943820224719101,35837,0.48920556278116606,0.49955848216265414
2010,Pre-primary Level,5th Quintile,Seldom,0.33707865168539325,35837,0.33218439351449613,0.34197290985629036
2010,Pre-primary Level,5th Quintile,Sometimes,0.1348314606741573,35837,0.13129526550128873,0.13836765584702587
2010,Pre-primary Level,5th Quintile,Often,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Primary Level,1st Quintile,Very seldom,0.3709677419354839,35837,0.36596630519579804,0.3759691786751697
2010,Primary Level,1st Quintile,Seldom,0.24193548387096775,35837,0.23750151012780815,0.24636945761412735
2010,Primary Level,1st Quintile,Sometimes,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,Primary Level,1st Quintile,Often,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Primary Level,1st Quintile,Very often,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Primary Level,2nd Quintile,Very seldom,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Primary Level,2nd Quintile,Sometimes,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Primary Level,2nd Quintile,Seldom,0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,Primary Level,2nd Quintile,Often,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Primary Level,2nd Quintile,Very often,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Primary Level,3rd Quintile,Seldom,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Primary Level,3rd Quintile,Very seldom,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Primary Level,3rd Quintile,Sometimes,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Primary Level,3rd Quintile,Very often,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Primary Level,3rd Quintile,Often,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Primary Level,4th Quintile,Seldom,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Primary Level,4th Quintile,Very seldom,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,4th Quintile,Sometimes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Primary Level,4th Quintile,Often,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Primary Level,5th Quintile,Very seldom,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Primary Level,5th Quintile,Often,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,5th Quintile,Sometimes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Primary Level,5th Quintile,Seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,1st Quintile,Very seldom,0.3353658536585366,35837,0.33047774339795477,0.34025396391911844
2010,Lower Secondary Level,1st Quintile,Seldom,0.3231707317073171,35837,0.31832849713480627,0.3280129662798279
2010,Lower Secondary Level,1st Quintile,Sometimes,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Lower Secondary Level,1st Quintile,Often,0.09451219512195122,35837,0.09148336109350312,0.09754102915039932
2010,Lower Secondary Level,1st Quintile,Very often,0.027439024390243903,35837,0.025747676287653475,0.02913037249283433
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.3472222222222222,35837,0.34229301944066554,0.3521514250037789
2010,Lower Secondary Level,2nd Quintile,Seldom,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Lower Secondary Level,2nd Quintile,Often,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Lower Secondary Level,2nd Quintile,Very often,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.3484848484848485,35837,0.343551469740992,0.35341822722870503
2010,Lower Secondary Level,3rd Quintile,Seldom,0.34595959595959597,35837,0.3410346073806787,0.35088458453851323
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.1919191919191919,35837,0.18784185267397635,0.19599653116440746
2010,Lower Secondary Level,3rd Quintile,Often,0.09595959595959595,35837,0.09291009781318782,0.09900909410600409
2010,Lower Secondary Level,3rd Quintile,Very often,0.017676767676767676,35837,0.01631243939234421,0.01904109596119114
2010,Lower Secondary Level,4th Quintile,Seldom,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Lower Secondary Level,4th Quintile,Very seldom,0.3393939393939394,35837,0.33449148495460335,0.3442963938332755
2010,Lower Secondary Level,4th Quintile,Sometimes,0.20303030303030303,35837,0.19886552764762958,0.2071950784129765
2010,Lower Secondary Level,4th Quintile,Often,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,Lower Secondary Level,4th Quintile,Very often,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Lower Secondary Level,5th Quintile,Very seldom,0.40414507772020725,35837,0.3990643121058003,0.4092258433346142
2010,Lower Secondary Level,5th Quintile,Seldom,0.27461139896373055,35837,0.26999041042195654,0.27923238750550455
2010,Lower Secondary Level,5th Quintile,Sometimes,0.22279792746113988,35837,0.21848955941381334,0.22710629550846642
2010,Lower Secondary Level,5th Quintile,Often,0.07253886010362694,35837,0.06985337051913,0.07522434968812387
2010,Lower Secondary Level,5th Quintile,Very often,0.025906735751295335,35837,0.024261997223627343,0.027551474278963328
2010,Upper Secondary Level,1st Quintile,Very seldom,0.36787564766839376,35837,0.3628828722805646,0.3728684230562229
2010,Upper Secondary Level,1st Quintile,Seldom,0.3160621761658031,35837,0.3112484118620202,0.32087594046958606
2010,Upper Secondary Level,1st Quintile,Sometimes,0.19300518134715025,35837,0.18891907086407092,0.19709129183022958
2010,Upper Secondary Level,1st Quintile,Often,0.09974093264248704,35837,0.09663844034071607,0.10284342494425801
2010,Upper Secondary Level,1st Quintile,Very often,0.023316062176165803,35837,0.021753652668218236,0.02487847168411337
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.3798977853492334,35837,0.3748725631444203,0.3849230075540465
2010,Upper Secondary Level,2nd Quintile,Seldom,0.35689948892674617,35837,0.3519392495187756,0.36185972833471675
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.1839863713798978,35837,0.1799746405943186,0.18799810216547697
2010,Upper Secondary Level,2nd Quintile,Often,0.06388415672913117,35837,0.0613522271116497,0.06641608634661264
2010,Upper Secondary Level,2nd Quintile,Very often,0.015332197614991482,35837,0.014060050548829377,0.016604344681153585
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.3806970509383378,35837,0.3756697882565602,0.38572431362011533
2010,Upper Secondary Level,3rd Quintile,Seldom,0.35710455764075066,35837,0.3521436845390392,0.3620654307424621
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.1898123324396783,35837,0.18575215255689756,0.19387251232245903
2010,Upper Secondary Level,3rd Quintile,Often,0.05844504021447721,35837,0.0560162672686679,0.06087381316028652
2010,Upper Secondary Level,3rd Quintile,Very often,0.013941018766756031,35837,0.012727101886844708,0.015154935646667355
2010,Upper Secondary Level,4th Quintile,Very seldom,0.3814563928873836,35837,0.3764272050313995,0.3864855807433677
2010,Upper Secondary Level,4th Quintile,Seldom,0.37510584250635054,35837,0.370093157734159,0.38011852727854206
2010,Upper Secondary Level,4th Quintile,Sometimes,0.1727349703640982,35837,0.16882113353190215,0.17664880719629428
2010,Upper Secondary Level,4th Quintile,Often,0.06138865368331922,35837,0.058903362939146935,0.0638739444274915
2010,Upper Secondary Level,4th Quintile,Very often,0.009314140558848433,35837,0.008319583683859318,0.010308697433837548
2010,Upper Secondary Level,5th Quintile,Very seldom,0.39357622243528284,35837,0.38851805984523746,0.3986343850253282
2010,Upper Secondary Level,5th Quintile,Seldom,0.3581016299137105,35837,0.3531376898009347,0.36306557002648626
2010,Upper Secondary Level,5th Quintile,Sometimes,0.18120805369127516,35837,0.1772199561019896,0.18519615128056072
2010,Upper Secondary Level,5th Quintile,Often,0.05656759348034516,35837,0.05417576796440034,0.05895941899628998
2010,Upper Secondary Level,5th Quintile,Very often,0.010546500479386385,35837,0.009488850096856955,0.011604150861915815
2010,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2553191489361702,35837,0.2508045722419571,0.25983372563038326
2010,Post-secondary Non-tertiary Level,1st Quintile,Often,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45806451612903226,35837,0.45290596942079453,0.46322306283727
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.14193548387096774,35837,0.13832225301162324,0.14554871473031225
2010,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.012903225806451613,35837,0.011734751241883412,0.014071700371019813
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.4094488188976378,35837,0.40435763445861533,0.41454000333666025
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3346456692913386,35837,0.32976016559107735,0.33953117299159985
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19291338582677164,35837,0.18882801482491315,0.19699875682863013
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.051181102362204724,35837,0.048899516963644696,0.05346268776076475
2010,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.011811023622047244,35837,0.010692477183151226,0.012929570060943262
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.3893129770992366,35837,0.38426463201439287,0.3943613221840804
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.361323155216285,35837,0.3563494650160743,0.3662968454164957
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.2010178117048346,35837,0.19686849994108693,0.20516712346858226
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.03816793893129771,35837,0.03618417848336758,0.04015169937922784
2010,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.010178117048346057,35837,0.009138909018171276,0.011217325078520838
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.425531914893617,35837,0.4204128660903531,0.43065096369688094
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.3617021276595745,35837,0.35672730643970824,0.36667694887944074
2010,First Stage of Tertiary Education,1st Quintile,Often,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.43119266055045874,35837,0.4260651268457805,0.43632019425513696
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30275229357798167,35837,0.2979953553029501,0.3075092318530132
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.12844036697247707,35837,0.12497627375224962,0.13190446019270452
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.10091743119266056,35837,0.09779873456618544,0.10403612781913567
2010,First Stage of Tertiary Education,2nd Quintile,Very often,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4148471615720524,35837,0.4097460013145239,0.419948321829581
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.34497816593886466,35837,0.3400564795052189,0.3498998523725104
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.18777292576419213,35837,0.18372953731996416,0.1918163142084201
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.05240174672489083,35837,0.050094599782700866,0.05470889366708079
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.37897310513447435,35837,0.3739502616272752,0.3839959486416735
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.36674816625916873,35837,0.3617586039368145,0.37173772858152293
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.2078239608801956,35837,0.20362299738243478,0.21202492437795645
2010,First Stage of Tertiary Education,4th Quintile,Often,0.04645476772616137,35837,0.04427567332929149,0.048633862123031245
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.42543859649122806,35837,0.42031969330323204,0.4305574996792241
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.3530701754385965,35837,0.3481219514389124,0.35801839943828057
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,First Stage of Tertiary Education,5th Quintile,Often,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,First Stage of Tertiary Education,5th Quintile,Very often,0.0021929824561403508,35837,0.001708663905814364,0.0026773010064663374
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3611111111111111,35837,0.35613805520623515,0.36608416701598706
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.3425925925925926,35837,0.3376790295912492,0.34750615559393605
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21296296296296297,35837,0.2087241927536643,0.21720173317226163
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.06481481481481481,35837,0.06226577746266632,0.0673638521669633
2010,Second Stage of Tertiary Education,1st Quintile,Very often,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.40588235294117647,35837,0.400798106902912,0.41096659897944093
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.3058823529411765,35837,0.30111163212691916,0.31065307375543383
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Second Stage of Tertiary Education,2nd Quintile,Very often,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.36712328767123287,35837,0.3621326530775303,0.37211392226493545
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3452054794520548,35837,0.3402830261297434,0.3501279327743662
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.23835616438356164,35837,0.23394473422578616,0.24276759454133712
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.00821917808219178,35837,0.0072843918740429295,0.00915396429034063
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.3819444444444444,35837,0.3769140260975157,0.38697486279137316
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3784722222222222,35837,0.37345067530533416,0.38349376913911026
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18171296296296297,35837,0.1777205446533812,0.18570538127254474
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.04976851851851852,35837,0.04751696480582389,0.052020072231213146
2010,Second Stage of Tertiary Education,4th Quintile,Very often,0.008101851851851851,35837,0.007173706623031937,0.009029997080671766
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.44046591889559966,35837,0.43532595965057913,0.4456058781406202
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36928386540120794,35837,0.36428711811772047,0.3742806126846954
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14797238999137188,35837,0.14429611976982645,0.1516486602129173
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.03710094909404659,35837,0.03514402879971406,0.03905786938837912
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.005176876617773943,35837,0.004433862456962763,0.005919890778585122
2011,Pre-primary Level,1st Quintile,Seldom,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Pre-primary Level,1st Quintile,Sometimes,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Pre-primary Level,1st Quintile,Very seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,2nd Quintile,Very seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,2nd Quintile,Sometimes,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Pre-primary Level,2nd Quintile,Seldom,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Pre-primary Level,2nd Quintile,Often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Pre-primary Level,3rd Quintile,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Pre-primary Level,3rd Quintile,Very seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,3rd Quintile,Sometimes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,3rd Quintile,Often,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Pre-primary Level,4th Quintile,Very seldom,0.4305555555555556,41903,0.4258145136748605,0.43529659743625065
2011,Pre-primary Level,4th Quintile,Seldom,0.4027777777777778,41903,0.398081711224061,0.4074738443314946
2011,Pre-primary Level,4th Quintile,Sometimes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Pre-primary Level,4th Quintile,Often,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Pre-primary Level,5th Quintile,Very seldom,0.345679012345679,41903,0.3411253015584028,0.35023272313295517
2011,Pre-primary Level,5th Quintile,Sometimes,0.2716049382716049,41903,0.26734615205080403,0.2758637244924058
2011,Pre-primary Level,5th Quintile,Seldom,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Pre-primary Level,5th Quintile,Often,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,Pre-primary Level,5th Quintile,Very often,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Primary Level,1st Quintile,Very seldom,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Primary Level,1st Quintile,Sometimes,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Primary Level,1st Quintile,Seldom,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,Primary Level,1st Quintile,Often,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Primary Level,1st Quintile,Very often,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Primary Level,2nd Quintile,Very seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,2nd Quintile,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,2nd Quintile,Sometimes,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Primary Level,2nd Quintile,Very often,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Primary Level,2nd Quintile,Often,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Primary Level,3rd Quintile,Sometimes,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Primary Level,3rd Quintile,Very seldom,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,3rd Quintile,Seldom,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Primary Level,3rd Quintile,Often,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
