year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.22614,340,15424,0.22582,0.22646
2010,Upper Secondary Level,2nd Quintile,Often,0.06778,117,15424,0.06759,0.06797
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.36947,679,15424,0.36911,0.36982
2010,Upper Secondary Level,3rd Quintile,Seldom,0.38688,666,15424,0.38652,0.38724
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.19786,309,15424,0.19756,0.19816
2010,Upper Secondary Level,3rd Quintile,Often,0.04580,94,15424,0.04564,0.04595
2010,Upper Secondary Level,4th Quintile,Very seldom,0.38408,687,15424,0.38372,0.38445
2010,Upper Secondary Level,4th Quintile,Seldom,0.36694,627,15424,0.36658,0.36730
2010,Upper Secondary Level,4th Quintile,Sometimes,0.17801,308,15424,0.17772,0.17830
2010,Upper Secondary Level,4th Quintile,Often,0.07096,112,15424,0.07077,0.07116
2010,Upper Secondary Level,5th Quintile,Very seldom,0.36065,578,15424,0.36024,0.36106
2010,Upper Secondary Level,5th Quintile,Seldom,0.39039,553,15424,0.38997,0.39082
2010,Upper Secondary Level,5th Quintile,Sometimes,0.18913,281,15424,0.18879,0.18947
2010,Upper Secondary Level,5th Quintile,Often,0.05983,83,15424,0.05962,0.06003
2010,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,1.00000,35,15424,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.47561,49,15424,0.47399,0.47722
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.52439,61,15424,0.52278,0.52601
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.54499,60,15424,0.54352,0.54647
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45501,59,15424,0.45353,0.45648
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.37803,103,15424,0.37703,0.37903
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40732,77,15424,0.40631,0.40833
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.21465,52,15424,0.21380,0.21549
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.35805,109,15424,0.35713,0.35897
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41609,108,15424,0.41514,0.41704
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22586,59,15424,0.22506,0.22666
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.55884,40,15424,0.55726,0.56042
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.44116,36,15424,0.43958,0.44274
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.42573,81,15424,0.42448,0.42698
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42081,77,15424,0.41956,0.42206
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.15346,32,15424,0.15254,0.15437
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.38013,92,15424,0.37915,0.38111
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35462,101,15424,0.35365,0.35558
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.26525,57,15424,0.26436,0.26614
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.35394,120,15424,0.35309,0.35480
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.40313,122,15424,0.40225,0.40401
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.24293,74,15424,0.24216,0.24370
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.45676,157,15424,0.45586,0.45766
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.37256,125,15424,0.37168,0.37343
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17068,55,15424,0.17000,0.17137
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.27376,66,15424,0.27280,0.27473
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.50589,80,15424,0.50482,0.50697
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.22034,46,15424,0.21945,0.22124
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40022,100,15424,0.39921,0.40123
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.40531,108,15424,0.40429,0.40632
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.19447,67,15424,0.19365,0.19529
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.40755,214,15424,0.40681,0.40830
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.40998,206,15424,0.40923,0.41073
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18247,94,15424,0.18188,0.18305
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.35602,310,15424,0.35543,0.35660
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39603,282,15424,0.39543,0.39663
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.19185,150,15424,0.19137,0.19233
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.05611,36,15424,0.05582,0.05639
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45126,884,15424,0.45084,0.45168
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34576,740,15424,0.34536,0.34616
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.16585,287,15424,0.16553,0.16616
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.03713,69,15424,0.03697,0.03729
2011,Lower Secondary Level,1st Quintile,Very seldom,0.29497,157,14343,0.29428,0.29566
2011,Lower Secondary Level,1st Quintile,Seldom,0.31177,140,14343,0.31107,0.31247
2011,Lower Secondary Level,1st Quintile,Sometimes,0.24354,111,14343,0.24289,0.24418
2011,Lower Secondary Level,1st Quintile,Often,0.14973,55,14343,0.14919,0.15027
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.35546,124,14343,0.35466,0.35625
2011,Lower Secondary Level,2nd Quintile,Seldom,0.31769,125,14343,0.31692,0.31847
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.24309,88,14343,0.24237,0.24380
2011,Lower Secondary Level,2nd Quintile,Often,0.08376,33,14343,0.08330,0.08422
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.36149,88,14343,0.36052,0.36246
2011,Lower Secondary Level,3rd Quintile,Seldom,0.36484,96,14343,0.36387,0.36581
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.27367,78,14343,0.27277,0.27457
2011,Lower Secondary Level,4th Quintile,Very seldom,0.37037,66,14343,0.36914,0.37159
2011,Lower Secondary Level,4th Quintile,Seldom,0.40292,64,14343,0.40167,0.40416
2011,Lower Secondary Level,4th Quintile,Sometimes,0.22672,39,14343,0.22565,0.22778
2011,Lower Secondary Level,5th Quintile,Very seldom,1.00000,43,14343,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very seldom,0.33560,478,14343,0.33516,0.33604
2011,Upper Secondary Level,1st Quintile,Seldom,0.29967,421,14343,0.29924,0.30010
2011,Upper Secondary Level,1st Quintile,Sometimes,0.25042,321,14343,0.25001,0.25083
2011,Upper Secondary Level,1st Quintile,Often,0.09219,120,14343,0.09192,0.09246
2011,Upper Secondary Level,1st Quintile,Very often,0.02212,39,14343,0.02198,0.02226
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.37395,583,14343,0.37352,0.37438
2011,Upper Secondary Level,2nd Quintile,Seldom,0.32144,556,14343,0.32103,0.32186
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.20518,327,14343,0.20482,0.20554
2011,Upper Secondary Level,2nd Quintile,Often,0.09942,120,14343,0.09916,0.09969
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.32586,583,14343,0.32547,0.32625
2011,Upper Secondary Level,3rd Quintile,Seldom,0.39410,656,14343,0.39369,0.39451
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.20835,357,14343,0.20801,0.20869
2011,Upper Secondary Level,3rd Quintile,Often,0.07170,106,14343,0.07148,0.07191
2011,Upper Secondary Level,4th Quintile,Very seldom,0.35385,577,14343,0.35343,0.35427
2011,Upper Secondary Level,4th Quintile,Seldom,0.36762,612,14343,0.36720,0.36804
2011,Upper Secondary Level,4th Quintile,Sometimes,0.21816,330,14343,0.21780,0.21852
2011,Upper Secondary Level,4th Quintile,Often,0.06037,90,14343,0.06016,0.06058
2011,Upper Secondary Level,5th Quintile,Very seldom,0.34055,510,14343,0.34007,0.34103
2011,Upper Secondary Level,5th Quintile,Seldom,0.41925,528,14343,0.41875,0.41975
2011,Upper Secondary Level,5th Quintile,Sometimes,0.18408,284,14343,0.18368,0.18447
2011,Upper Secondary Level,5th Quintile,Often,0.05613,82,14343,0.05590,0.05636
2011,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,1.00000,32,14343,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.51401,37,14343,0.51206,0.51595
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.48599,53,14343,0.48405,0.48794
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.29272,52,14343,0.29155,0.29389
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41312,74,14343,0.41186,0.41439
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29416,50,14343,0.29299,0.29533
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.28468,63,14343,0.28355,0.28581
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38888,85,14343,0.38765,0.39010
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32644,54,14343,0.32526,0.32762
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.32981,91,14343,0.32876,0.33086
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.49497,110,14343,0.49386,0.49608
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.17522,50,14343,0.17437,0.17607
2011,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,40,14343,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.42008,70,14343,0.41871,0.42144
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38525,68,14343,0.38391,0.38660
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.19467,38,14343,0.19358,0.19577
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.34675,78,14343,0.34557,0.34793
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39930,94,14343,0.39809,0.40051
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.25395,48,14343,0.25287,0.25503
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.41271,119,14343,0.41168,0.41375
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.37205,106,14343,0.37104,0.37307
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21524,59,14343,0.21437,0.21610
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.35400,125,14343,0.35300,0.35500
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.41418,117,14343,0.41315,0.41521
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.23182,69,14343,0.23094,0.23270
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.31750,67,14343,0.31628,0.31872
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34125,66,14343,0.34001,0.34249
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34125,51,14343,0.34001,0.34249
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.42605,130,14343,0.42501,0.42708
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37048,105,14343,0.36947,0.37149
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.20347,53,14343,0.20263,0.20431
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.38267,199,14343,0.38177,0.38357
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43321,176,14343,0.43229,0.43413
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18412,97,14343,0.18340,0.18484
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.37281,269,14343,0.37215,0.37347
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35370,299,14343,0.35305,0.35436
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.23189,153,14343,0.23131,0.23246
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.04160,37,14343,0.04133,0.04188
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.39153,787,14343,0.39106,0.39201
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36683,681,14343,0.36636,0.36730
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.19558,332,14343,0.19520,0.19597
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.04605,72,14343,0.04585,0.04625
2012,Primary Level,1st Quintile,Very seldom,0.67222,53,16813,0.67046,0.67397
2012,Primary Level,1st Quintile,Seldom,0.32778,33,16813,0.32603,0.32954
2012,Lower Secondary Level,1st Quintile,Very seldom,0.39465,235,16813,0.39396,0.39533
2012,Lower Secondary Level,1st Quintile,Seldom,0.30841,171,16813,0.30776,0.30905
2012,Lower Secondary Level,1st Quintile,Sometimes,0.22726,124,16813,0.22667,0.22784
2012,Lower Secondary Level,1st Quintile,Often,0.06969,50,16813,0.06933,0.07004
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.36215,186,16813,0.36142,0.36287
2012,Lower Secondary Level,2nd Quintile,Seldom,0.32836,150,16813,0.32766,0.32907
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.24082,83,16813,0.24017,0.24146
2012,Lower Secondary Level,2nd Quintile,Often,0.06868,35,16813,0.06830,0.06906
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.44934,148,16813,0.44845,0.45022
2012,Lower Secondary Level,3rd Quintile,Seldom,0.35077,122,16813,0.34992,0.35162
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.19990,73,16813,0.19919,0.20061
2012,Lower Secondary Level,4th Quintile,Very seldom,0.31820,85,16813,0.31711,0.31928
2012,Lower Secondary Level,4th Quintile,Seldom,0.43828,72,16813,0.43712,0.43943
2012,Lower Secondary Level,4th Quintile,Sometimes,0.24353,46,16813,0.24253,0.24453
2012,Lower Secondary Level,5th Quintile,Very seldom,0.47189,54,16813,0.46997,0.47380
2012,Lower Secondary Level,5th Quintile,Seldom,0.52811,39,16813,0.52620,0.53003
2012,Upper Secondary Level,1st Quintile,Very seldom,0.38682,647,16813,0.38639,0.38724
2012,Upper Secondary Level,1st Quintile,Seldom,0.35567,545,16813,0.35525,0.35608
2012,Upper Secondary Level,1st Quintile,Sometimes,0.18470,330,16813,0.18436,0.18504
2012,Upper Secondary Level,1st Quintile,Often,0.07282,119,16813,0.07259,0.07304
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.39528,751,16813,0.39489,0.39566
2012,Upper Secondary Level,2nd Quintile,Seldom,0.35779,663,16813,0.35741,0.35817
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.16917,327,16813,0.16888,0.16947
2012,Upper Secondary Level,2nd Quintile,Often,0.07776,129,16813,0.07755,0.07797
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.38433,773,16813,0.38394,0.38471
2012,Upper Secondary Level,3rd Quintile,Seldom,0.35550,687,16813,0.35512,0.35588
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.18976,333,16813,0.18944,0.19007
2012,Upper Secondary Level,3rd Quintile,Often,0.07042,120,16813,0.07021,0.07062
2012,Upper Secondary Level,4th Quintile,Very seldom,0.42802,828,16813,0.42762,0.42841
2012,Upper Secondary Level,4th Quintile,Seldom,0.36150,724,16813,0.36112,0.36188
2012,Upper Secondary Level,4th Quintile,Sometimes,0.16312,302,16813,0.16283,0.16341
2012,Upper Secondary Level,4th Quintile,Often,0.04736,87,16813,0.04719,0.04753
2012,Upper Secondary Level,5th Quintile,Very seldom,0.40268,593,16813,0.40221,0.40314
2012,Upper Secondary Level,5th Quintile,Seldom,0.36099,548,16813,0.36054,0.36144
2012,Upper Secondary Level,5th Quintile,Sometimes,0.18070,282,16813,0.18034,0.18106
2012,Upper Secondary Level,5th Quintile,Often,0.05563,79,16813,0.05542,0.05585
2012,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.60884,47,16813,0.60691,0.61077
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39116,41,16813,0.38923,0.39309
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.48659,58,16813,0.48491,0.48827
2012,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.51341,53,16813,0.51173,0.51509
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.43341,88,16813,0.43225,0.43458
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34263,70,16813,0.34151,0.34374
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.22396,41,16813,0.22298,0.22494
2012,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.35848,88,16813,0.35741,0.35955
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42875,114,16813,0.42765,0.42986
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.21277,46,16813,0.21186,0.21369
2012,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.35650,105,16813,0.35548,0.35751
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35024,96,16813,0.34923,0.35126
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29326,53,16813,0.29230,0.29423
2012,First Stage of Tertiary Education,1st Quintile,Very seldom,0.45758,42,16813,0.45585,0.45932
2012,First Stage of Tertiary Education,1st Quintile,Seldom,0.54242,41,16813,0.54068,0.54415
2012,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.42682,73,16813,0.42548,0.42816
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35982,67,16813,0.35852,0.36111
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21336,46,16813,0.21226,0.21447
2012,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.35087,104,16813,0.34980,0.35195
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42416,104,16813,0.42305,0.42527
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22497,59,16813,0.22403,0.22591
2012,First Stage of Tertiary Education,4th Quintile,Very seldom,0.38377,130,16813,0.38279,0.38475
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.41343,133,16813,0.41244,0.41443
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.20279,56,16813,0.20198,0.20360
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.43732,141,16813,0.43637,0.43828
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.42691,152,16813,0.42596,0.42786
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13576,52,16813,0.13510,0.13642
2012,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.42555,91,16813,0.42438,0.42672
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33765,76,16813,0.33653,0.33877
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.23680,48,16813,0.23580,0.23781
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40297,139,16813,0.40202,0.40392
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34389,120,16813,0.34297,0.34481
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.25314,77,16813,0.25230,0.25398
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.43168,236,16813,0.43088,0.43248
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36751,198,16813,0.36673,0.36828
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.14714,92,16813,0.14657,0.14771
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.05368,31,16813,0.05331,0.05404
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.45911,395,16813,0.45847,0.45975
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32669,287,16813,0.32609,0.32730
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16300,140,16813,0.16252,0.16347
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.05120,43,16813,0.05092,0.05148
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46862,968,16813,0.46818,0.46905
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33797,759,16813,0.33755,0.33838
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15425,310,16813,0.15394,0.15456
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.03917,77,16813,0.03900,0.03933
2013,Pre-primary Level,1st Quintile,Very seldom,0.66900,50,24321,0.66598,0.67201
2013,Pre-primary Level,1st Quintile,Seldom,0.33100,36,24321,0.32799,0.33402
2013,Pre-primary Level,2nd Quintile,Very seldom,0.52251,42,24321,0.51940,0.52561
2013,Pre-primary Level,2nd Quintile,Seldom,0.47749,40,24321,0.47439,0.48060
2013,Pre-primary Level,3rd Quintile,Very seldom,0.71399,41,24321,0.71147,0.71652
2013,Pre-primary Level,3rd Quintile,Seldom,0.28601,31,24321,0.28348,0.28853
2013,Pre-primary Level,4th Quintile,Very seldom,1.00000,41,24321,1.00000,1.00000
2013,Primary Level,1st Quintile,Very seldom,0.50879,90,24321,0.50720,0.51038
2013,Primary Level,1st Quintile,Seldom,0.32190,66,24321,0.32041,0.32338
2013,Primary Level,1st Quintile,Sometimes,0.16931,33,24321,0.16812,0.17050
2013,Lower Secondary Level,1st Quintile,Very seldom,0.37366,388,24321,0.37303,0.37430
2013,Lower Secondary Level,1st Quintile,Seldom,0.26848,324,24321,0.26790,0.26906
2013,Lower Secondary Level,1st Quintile,Sometimes,0.22149,201,24321,0.22094,0.22203
2013,Lower Secondary Level,1st Quintile,Often,0.09190,97,24321,0.09152,0.09227
2013,Lower Secondary Level,1st Quintile,Very often,0.04448,34,24321,0.04421,0.04475
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.39359,271,24321,0.39288,0.39430
2013,Lower Secondary Level,2nd Quintile,Seldom,0.32881,216,24321,0.32813,0.32949
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.19437,135,24321,0.19379,0.19494
2013,Lower Secondary Level,2nd Quintile,Often,0.08324,50,24321,0.08284,0.08364
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.42809,177,24321,0.42717,0.42902
2013,Lower Secondary Level,3rd Quintile,Seldom,0.36773,155,24321,0.36683,0.36863
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.20417,78,24321,0.20342,0.20493
2013,Lower Secondary Level,4th Quintile,Very seldom,0.38252,94,24321,0.38143,0.38360
2013,Lower Secondary Level,4th Quintile,Seldom,0.40644,106,24321,0.40535,0.40753
2013,Lower Secondary Level,4th Quintile,Sometimes,0.21104,57,24321,0.21014,0.21195
2013,Lower Secondary Level,5th Quintile,Very seldom,0.72381,69,24321,0.72222,0.72541
2013,Lower Secondary Level,5th Quintile,Seldom,0.27619,39,24321,0.27459,0.27778
2013,Upper Secondary Level,1st Quintile,Very seldom,0.38051,1058,24321,0.38012,0.38091
2013,Upper Secondary Level,1st Quintile,Seldom,0.33258,955,24321,0.33219,0.33296
2013,Upper Secondary Level,1st Quintile,Sometimes,0.19367,476,24321,0.19334,0.19399
2013,Upper Secondary Level,1st Quintile,Often,0.07293,187,24321,0.07271,0.07314
2013,Upper Secondary Level,1st Quintile,Very often,0.02032,71,24321,0.02021,0.02044
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.39174,1188,24321,0.39137,0.39210
2013,Upper Secondary Level,2nd Quintile,Seldom,0.35034,1065,24321,0.34998,0.35070
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.17237,474,24321,0.17209,0.17265
2013,Upper Secondary Level,2nd Quintile,Often,0.06726,183,24321,0.06707,0.06745
2013,Upper Secondary Level,2nd Quintile,Very often,0.01829,48,24321,0.01819,0.01839
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.39081,1080,24321,0.39045,0.39117
2013,Upper Secondary Level,3rd Quintile,Seldom,0.35747,981,24321,0.35712,0.35782
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.18450,443,24321,0.18422,0.18479
2013,Upper Secondary Level,3rd Quintile,Often,0.06722,155,24321,0.06704,0.06740
2013,Upper Secondary Level,4th Quintile,Very seldom,0.42267,955,24321,0.42230,0.42304
2013,Upper Secondary Level,4th Quintile,Seldom,0.36488,855,24321,0.36452,0.36524
2013,Upper Secondary Level,4th Quintile,Sometimes,0.15193,351,24321,0.15166,0.15220
2013,Upper Secondary Level,4th Quintile,Often,0.06052,129,24321,0.06034,0.06070
2013,Upper Secondary Level,5th Quintile,Very seldom,0.40155,717,24321,0.40111,0.40199
2013,Upper Secondary Level,5th Quintile,Seldom,0.39201,638,24321,0.39158,0.39245
2013,Upper Secondary Level,5th Quintile,Sometimes,0.16674,300,24321,0.16640,0.16707
2013,Upper Secondary Level,5th Quintile,Often,0.03970,80,24321,0.03952,0.03987
2013,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.43760,116,24321,0.43615,0.43905
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29794,97,24321,0.29661,0.29928
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.26446,54,24321,0.26317,0.26574
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.44804,140,24321,0.44674,0.44934
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30395,124,24321,0.30275,0.30515
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15196,55,24321,0.15102,0.15289
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.09606,34,24321,0.09529,0.09683
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.42892,143,24321,0.42783,0.43001
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34492,129,24321,0.34387,0.34597
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.22616,70,24321,0.22524,0.22708
2013,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.46701,145,24321,0.46597,0.46805
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33695,143,24321,0.33596,0.33793
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19605,63,24321,0.19522,0.19687
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.33940,152,24321,0.33847,0.34033
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41968,148,24321,0.41871,0.42066
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.24092,69,24321,0.24007,0.24176
2013,First Stage of Tertiary Education,1st Quintile,Very seldom,0.33627,45,24321,0.33477,0.33778
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.32735,51,24321,0.32586,0.32884
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33637,41,24321,0.33487,0.33788
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.40622,125,24321,0.40499,0.40745
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44967,105,24321,0.44843,0.45092
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.14411,39,24321,0.14323,0.14499
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.43324,165,24321,0.43210,0.43438
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40371,142,24321,0.40258,0.40484
