year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.35119,675,1752,0.32883,0.37355
2010,Upper Secondary Level,2nd Quintile,Seldom,0.33577,623,1752,0.31365,0.35789
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.22966,344,1752,0.20995,0.24936
2010,Upper Secondary Level,2nd Quintile,Often,0.06150,110,1752,0.05025,0.07276
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.35501,668,1783,0.33279,0.37723
2010,Upper Secondary Level,3rd Quintile,Seldom,0.37422,684,1783,0.35175,0.39669
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.20580,323,1783,0.18703,0.22457
2010,Upper Secondary Level,3rd Quintile,Often,0.05383,108,1783,0.04336,0.06431
2010,Upper Secondary Level,4th Quintile,Very seldom,0.38838,695,1731,0.36541,0.41134
2010,Upper Secondary Level,4th Quintile,Seldom,0.36648,619,1731,0.34377,0.38918
2010,Upper Secondary Level,4th Quintile,Sometimes,0.17300,309,1731,0.15517,0.19082
2010,Upper Secondary Level,4th Quintile,Often,0.06659,108,1731,0.05484,0.07834
2010,Upper Secondary Level,5th Quintile,Very seldom,0.36761,596,1507,0.34326,0.39196
2010,Upper Secondary Level,5th Quintile,Seldom,0.38978,561,1507,0.36515,0.41441
2010,Upper Secondary Level,5th Quintile,Sometimes,0.17946,271,1507,0.16008,0.19884
2010,Upper Secondary Level,5th Quintile,Often,0.05590,79,1507,0.04430,0.06751
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.37788,56,111,0.28727,0.46849
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37294,55,111,0.28257,0.46331
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.44177,63,123,0.35365,0.52989
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34188,60,123,0.25771,0.42606
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.36739,101,230,0.30495,0.42983
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40526,79,230,0.34167,0.46885
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.18410,50,230,0.13390,0.23429
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.32391,107,273,0.26829,0.37952
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39631,109,273,0.33818,0.45443
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22956,57,273,0.17958,0.27954
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.40449,43,80,0.29626,0.51271
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.30913,37,80,0.20722,0.41104
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38396,76,189,0.31444,0.45348
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39157,76,189,0.32180,0.46135
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.17180,37,189,0.11788,0.22572
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.36448,93,251,0.30482,0.42414
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36445,103,251,0.30479,0.42411
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.24024,55,251,0.18728,0.29320
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.36739,125,321,0.31457,0.42021
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.37970,125,321,0.32652,0.43287
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.22507,71,321,0.17931,0.27083
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.42907,153,328,0.37542,0.48272
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.36181,119,328,0.30973,0.41390
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.16860,56,328,0.12802,0.20918
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.24405,61,185,0.18198,0.30611
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45601,80,185,0.38404,0.52797
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.19519,44,185,0.13792,0.25246
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.35521,108,288,0.29984,0.41058
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35718,109,288,0.30174,0.41262
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.17788,71,288,0.13364,0.22212
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.37538,212,502,0.33298,0.41778
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37616,189,502,0.33374,0.41858
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18106,101,502,0.14734,0.21478
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.37551,323,794,0.34181,0.40922
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38859,297,794,0.35466,0.42251
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17879,139,794,0.15212,0.20545
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.05484,35,794,0.03899,0.07068
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.43970,870,1971,0.41778,0.46162
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35053,741,1971,0.32946,0.37160
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.16758,289,1971,0.15108,0.18407
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.03766,71,1971,0.02925,0.04607
2011,Pre-primary Level,4th Quintile,Very seldom,0.41200,31,31,0.23587,0.58813
2011,Lower Secondary Level,1st Quintile,Very seldom,0.28997,151,460,0.24846,0.33148
2011,Lower Secondary Level,1st Quintile,Seldom,0.28562,140,460,0.24429,0.32694
2011,Lower Secondary Level,1st Quintile,Sometimes,0.25094,112,460,0.21128,0.29060
2011,Lower Secondary Level,1st Quintile,Often,0.15729,57,460,0.12399,0.19060
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.33778,125,331,0.28675,0.38881
2011,Lower Secondary Level,2nd Quintile,Seldom,0.33090,121,331,0.28013,0.38167
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.23416,85,331,0.18847,0.27985
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.33088,93,279,0.27557,0.38620
2011,Lower Secondary Level,3rd Quintile,Seldom,0.34027,104,279,0.28458,0.39597
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.23845,82,279,0.18836,0.28855
2011,Lower Secondary Level,4th Quintile,Very seldom,0.33941,66,164,0.26672,0.41210
2011,Lower Secondary Level,4th Quintile,Seldom,0.35184,60,164,0.27853,0.42516
2011,Lower Secondary Level,4th Quintile,Sometimes,0.19575,38,164,0.13483,0.25666
2011,Lower Secondary Level,5th Quintile,Very seldom,0.43425,43,43,0.28435,0.58416
2011,Upper Secondary Level,1st Quintile,Very seldom,0.34825,500,1420,0.32347,0.37304
2011,Upper Secondary Level,1st Quintile,Seldom,0.30073,434,1420,0.27687,0.32459
2011,Upper Secondary Level,1st Quintile,Sometimes,0.24295,324,1420,0.22064,0.26527
2011,Upper Secondary Level,1st Quintile,Often,0.08869,124,1420,0.07390,0.10348
2011,Upper Secondary Level,1st Quintile,Very often,0.01937,38,1420,0.01220,0.02655
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.35348,566,1547,0.32965,0.37731
2011,Upper Secondary Level,2nd Quintile,Seldom,0.32027,547,1547,0.29701,0.34353
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.20765,317,1547,0.18743,0.22787
2011,Upper Secondary Level,2nd Quintile,Often,0.09994,117,1547,0.08498,0.11489
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.31241,565,1726,0.29054,0.33428
2011,Upper Secondary Level,3rd Quintile,Seldom,0.38357,644,1726,0.36063,0.40652
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.21648,376,1726,0.19705,0.23592
2011,Upper Secondary Level,3rd Quintile,Often,0.07299,110,1726,0.06072,0.08527
2011,Upper Secondary Level,3rd Quintile,Very often,0.01454,31,1726,0.00889,0.02019
2011,Upper Secondary Level,4th Quintile,Very seldom,0.37202,589,1623,0.34850,0.39554
2011,Upper Secondary Level,4th Quintile,Seldom,0.36829,623,1623,0.34482,0.39177
2011,Upper Secondary Level,4th Quintile,Sometimes,0.19985,326,1623,0.18039,0.21931
2011,Upper Secondary Level,4th Quintile,Often,0.05289,85,1623,0.04200,0.06378
2011,Upper Secondary Level,5th Quintile,Very seldom,0.32776,512,1397,0.30314,0.35238
2011,Upper Secondary Level,5th Quintile,Seldom,0.40843,526,1397,0.38264,0.43421
2011,Upper Secondary Level,5th Quintile,Sometimes,0.18995,277,1397,0.16937,0.21052
2011,Upper Secondary Level,5th Quintile,Often,0.06147,82,1397,0.04887,0.07407
2011,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.22120,33,33,0.07739,0.36501
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.31871,36,91,0.22244,0.41498
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36596,55,91,0.26644,0.46548
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.29455,51,171,0.22603,0.36308
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34132,71,171,0.27004,0.41259
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27379,49,171,0.20676,0.34082
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.28473,66,207,0.22310,0.34635
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39276,90,207,0.32607,0.45946
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.26496,51,207,0.20470,0.32523
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.29357,88,246,0.23654,0.35059
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.46282,106,246,0.40038,0.52525
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.17869,52,246,0.13072,0.22666
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.33812,40,40,0.18965,0.48659
2011,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.35953,71,187,0.29056,0.42849
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32042,70,187,0.25336,0.38748
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.23830,46,187,0.17707,0.29952
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.32404,80,214,0.26119,0.38690
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41396,93,214,0.34781,0.48011
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17411,41,214,0.12319,0.22504
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.36581,116,296,0.31084,0.42077
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.35514,111,296,0.30053,0.40976
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21241,69,296,0.16574,0.25909
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.35322,123,294,0.29849,0.40795
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.37143,110,294,0.31611,0.42676
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.22352,61,294,0.17581,0.27122
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.26907,66,181,0.20428,0.33386
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31856,66,181,0.25049,0.38662
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.29079,49,181,0.22444,0.35713
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.36508,127,295,0.31005,0.42012
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34232,111,295,0.28809,0.39656
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18731,57,295,0.14271,0.23191
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.34285,192,456,0.29924,0.38647
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39198,168,456,0.34712,0.43684
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18746,96,456,0.15160,0.22332
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.36545,282,785,0.33174,0.39916
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34378,303,785,0.31054,0.37703
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.23813,163,785,0.20831,0.26794
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.03996,37,785,0.02625,0.05368
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.39379,785,1857,0.37156,0.41602
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36322,679,1857,0.34134,0.38510
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.18452,321,1857,0.16687,0.20216
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.04593,72,1857,0.03641,0.05545
2012,No answer / don't know,1st Quintile,Very seldom,0.31657,38,69,0.20601,0.42713
2012,No answer / don't know,1st Quintile,Seldom,0.41726,31,69,0.30005,0.53446
2012,Primary Level,1st Quintile,Very seldom,0.48476,52,85,0.37788,0.59164
2012,Primary Level,1st Quintile,Seldom,0.23991,33,85,0.14859,0.33123
2012,Lower Secondary Level,1st Quintile,Very seldom,0.38142,236,580,0.34186,0.42099
2012,Lower Secondary Level,1st Quintile,Seldom,0.28384,167,580,0.24712,0.32056
2012,Lower Secondary Level,1st Quintile,Sometimes,0.21665,124,580,0.18309,0.25020
2012,Lower Secondary Level,1st Quintile,Often,0.07411,53,580,0.05277,0.09544
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.35350,189,465,0.31000,0.39699
2012,Lower Secondary Level,2nd Quintile,Seldom,0.32947,156,465,0.28670,0.37223
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.24315,86,465,0.20412,0.28218
2012,Lower Secondary Level,2nd Quintile,Often,0.06160,34,465,0.03972,0.08347
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.41174,144,335,0.35896,0.46452
2012,Lower Secondary Level,3rd Quintile,Seldom,0.31211,115,335,0.26242,0.36181
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.18656,76,335,0.14478,0.22834
2012,Lower Secondary Level,4th Quintile,Very seldom,0.28231,88,209,0.22114,0.34348
2012,Lower Secondary Level,4th Quintile,Seldom,0.41131,80,209,0.34444,0.47818
2012,Lower Secondary Level,4th Quintile,Sometimes,0.19289,41,209,0.13927,0.24651
2012,Lower Secondary Level,5th Quintile,Very seldom,0.34551,52,88,0.24559,0.44544
2012,Lower Secondary Level,5th Quintile,Seldom,0.39577,36,88,0.29301,0.49853
2012,Upper Secondary Level,1st Quintile,Very seldom,0.38104,645,1640,0.35753,0.40455
2012,Upper Secondary Level,1st Quintile,Seldom,0.35027,542,1640,0.32717,0.37336
2012,Upper Secondary Level,1st Quintile,Sometimes,0.18770,335,1640,0.16880,0.20660
2012,Upper Secondary Level,1st Quintile,Often,0.07242,118,1640,0.05987,0.08497
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.39109,743,1886,0.36906,0.41312
2012,Upper Secondary Level,2nd Quintile,Seldom,0.35082,664,1886,0.32928,0.37237
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.16341,318,1886,0.14672,0.18010
2012,Upper Secondary Level,2nd Quintile,Often,0.07840,130,1886,0.06626,0.09053
2012,Upper Secondary Level,2nd Quintile,Very often,0.01628,31,1886,0.01057,0.02199
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.37814,784,1904,0.35635,0.39992
2012,Upper Secondary Level,3rd Quintile,Seldom,0.35329,675,1904,0.33182,0.37477
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.19076,336,1904,0.17311,0.20842
2012,Upper Secondary Level,3rd Quintile,Often,0.06232,109,1904,0.05146,0.07318
2012,Upper Secondary Level,4th Quintile,Very seldom,0.42230,815,1945,0.40034,0.44426
2012,Upper Secondary Level,4th Quintile,Seldom,0.35723,732,1945,0.33592,0.37853
2012,Upper Secondary Level,4th Quintile,Sometimes,0.15513,297,1945,0.13904,0.17123
2012,Upper Secondary Level,4th Quintile,Often,0.05592,101,1945,0.04570,0.06613
2012,Upper Secondary Level,5th Quintile,Very seldom,0.40130,606,1525,0.37669,0.42591
2012,Upper Secondary Level,5th Quintile,Seldom,0.35798,555,1525,0.33391,0.38205
2012,Upper Secondary Level,5th Quintile,Sometimes,0.18191,288,1525,0.16254,0.20128
2012,Upper Secondary Level,5th Quintile,Often,0.04927,76,1525,0.03840,0.06013
2012,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.33616,43,88,0.23689,0.43543
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28790,45,88,0.19275,0.38304
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.45054,57,101,0.35302,0.54806
2012,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35886,44,101,0.26484,0.45287
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.42606,94,215,0.35981,0.49232
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35746,80,215,0.29325,0.42167
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18693,41,215,0.13469,0.23916
2012,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.33950,90,244,0.27996,0.39904
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37468,104,244,0.31382,0.43554
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.23747,50,244,0.18397,0.29098
2012,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.32260,101,255,0.26511,0.38009
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35347,102,255,0.29468,0.41227
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.26020,52,255,0.20624,0.31415
2012,First Stage of Tertiary Education,1st Quintile,Very seldom,0.33716,44,86,0.23666,0.43766
2012,First Stage of Tertiary Education,1st Quintile,Seldom,0.38063,42,86,0.27741,0.48386
2012,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.42792,77,184,0.35623,0.49961
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31439,64,184,0.24712,0.38165
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.19688,43,184,0.13927,0.25450
2012,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.33702,108,273,0.28084,0.39319
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38035,106,273,0.32266,0.43805
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21440,59,273,0.16562,0.26317
2012,First Stage of Tertiary Education,4th Quintile,Very seldom,0.34135,125,317,0.28907,0.39363
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.42756,136,317,0.37302,0.48211
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.17782,56,317,0.13566,0.21998
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.41480,136,336,0.36204,0.46756
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.40289,147,336,0.35037,0.45542
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14581,53,336,0.10801,0.18360
2012,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.36600,89,216,0.30161,0.43039
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30667,79,216,0.24503,0.36831
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.20789,48,216,0.15365,0.26213
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.39160,148,334,0.33917,0.44403
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29595,116,334,0.24692,0.34497
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.22497,70,334,0.18012,0.26982
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.40922,222,535,0.36751,0.45092
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37619,192,535,0.33510,0.41727
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.14517,90,535,0.11529,0.17505
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.05179,31,535,0.03299,0.07059
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.45619,402,888,0.42341,0.48897
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31321,292,888,0.28268,0.34373
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16645,151,888,0.14194,0.19097
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.05425,43,888,0.03934,0.06916
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46562,968,2116,0.44436,0.48688
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34138,761,2116,0.32117,0.36159
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15204,308,2116,0.13674,0.16735
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.03767,79,2116,0.02956,0.04579
2013,No answer / don't know,1st Quintile,Very seldom,0.37848,80,139,0.29756,0.45941
2013,No answer / don't know,1st Quintile,Seldom,0.25417,59,139,0.18153,0.32682
2013,No answer / don't know,2nd Quintile,Very seldom,0.42324,37,71,0.30749,0.53898
2013,No answer / don't know,2nd Quintile,Seldom,0.35943,34,71,0.24702,0.47183
2013,No answer / don't know,3rd Quintile,Very seldom,0.50689,32,32,0.33090,0.68289
2013,No answer / don't know,5th Quintile,Very seldom,0.75718,42,42,0.62593,0.88844
2013,Pre-primary Level,1st Quintile,Very seldom,0.46089,49,85,0.35429,0.56749
2013,Pre-primary Level,1st Quintile,Seldom,0.27151,36,85,0.17640,0.36662
2013,Pre-primary Level,2nd Quintile,Very seldom,0.36713,44,84,0.26343,0.47083
2013,Pre-primary Level,2nd Quintile,Seldom,0.35621,40,84,0.25319,0.45924
2013,Pre-primary Level,3rd Quintile,Very seldom,0.51161,37,69,0.39280,0.63042
2013,Pre-primary Level,3rd Quintile,Seldom,0.22077,32,69,0.12219,0.31935
2013,Pre-primary Level,4th Quintile,Very seldom,0.57539,41,41,0.42221,0.72857
2013,Pre-primary Level,5th Quintile,Very seldom,0.39656,31,31,0.22150,0.57161
2013,Primary Level,1st Quintile,Very seldom,0.47034,94,195,0.40011,0.54058
2013,Primary Level,1st Quintile,Seldom,0.26181,66,195,0.19994,0.32367
2013,Primary Level,1st Quintile,Sometimes,0.16262,35,195,0.11070,0.21455
2013,Lower Secondary Level,1st Quintile,Very seldom,0.37561,380,1031,0.34603,0.40518
2013,Lower Secondary Level,1st Quintile,Seldom,0.26566,322,1031,0.23868,0.29263
2013,Lower Secondary Level,1st Quintile,Sometimes,0.21946,196,1031,0.19418,0.24474
2013,Lower Secondary Level,1st Quintile,Often,0.09379,98,1031,0.07598,0.11159
2013,Lower Secondary Level,1st Quintile,Very often,0.04549,35,1031,0.03276,0.05821
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.38743,291,702,0.35137,0.42349
2013,Lower Secondary Level,2nd Quintile,Seldom,0.32176,219,702,0.28718,0.35634
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.18431,139,702,0.15560,0.21301
2013,Lower Secondary Level,2nd Quintile,Often,0.08910,53,702,0.06801,0.11019
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.38819,166,400,0.34037,0.43601
2013,Lower Secondary Level,3rd Quintile,Seldom,0.33362,150,400,0.28735,0.37988
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.19648,84,400,0.15750,0.23547
2013,Lower Secondary Level,4th Quintile,Very seldom,0.35133,96,256,0.29274,0.40993
2013,Lower Secondary Level,4th Quintile,Seldom,0.37311,107,256,0.31375,0.43247
2013,Lower Secondary Level,4th Quintile,Sometimes,0.20032,53,256,0.15119,0.24944
2013,Lower Secondary Level,5th Quintile,Very seldom,0.50526,68,110,0.41140,0.59913
2013,Lower Secondary Level,5th Quintile,Seldom,0.23830,42,110,0.15832,0.31828
2013,Upper Secondary Level,1st Quintile,Very seldom,0.37923,1054,2739,0.36106,0.39741
2013,Upper Secondary Level,1st Quintile,Seldom,0.33882,953,2739,0.32109,0.35655
2013,Upper Secondary Level,1st Quintile,Sometimes,0.18839,471,2739,0.17374,0.20303
2013,Upper Secondary Level,1st Quintile,Often,0.07454,189,2739,0.06470,0.08437
2013,Upper Secondary Level,1st Quintile,Very often,0.01903,72,2739,0.01391,0.02415
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.38908,1201,2969,0.37154,0.40662
2013,Upper Secondary Level,2nd Quintile,Seldom,0.34935,1072,2969,0.33220,0.36650
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.17305,468,2969,0.15944,0.18666
2013,Upper Secondary Level,2nd Quintile,Often,0.06929,182,2969,0.06015,0.07842
2013,Upper Secondary Level,2nd Quintile,Very often,0.01923,46,2969,0.01429,0.02417
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.38584,1048,2620,0.36720,0.40449
2013,Upper Secondary Level,3rd Quintile,Seldom,0.34849,962,2620,0.33024,0.36674
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.18836,452,2620,0.17339,0.20334
2013,Upper Secondary Level,3rd Quintile,Often,0.06654,158,2620,0.05699,0.07608
2013,Upper Secondary Level,4th Quintile,Very seldom,0.41987,971,2310,0.39974,0.44000
2013,Upper Secondary Level,4th Quintile,Seldom,0.36577,861,2310,0.34613,0.38542
2013,Upper Secondary Level,4th Quintile,Sometimes,0.15095,356,2310,0.13635,0.16555
2013,Upper Secondary Level,4th Quintile,Often,0.05658,122,2310,0.04716,0.06600
2013,Upper Secondary Level,5th Quintile,Very seldom,0.40248,723,1751,0.37950,0.42545
2013,Upper Secondary Level,5th Quintile,Seldom,0.38401,649,1751,0.36122,0.40679
2013,Upper Secondary Level,5th Quintile,Sometimes,0.16400,296,1751,0.14665,0.18135
2013,Upper Secondary Level,5th Quintile,Often,0.03993,83,1751,0.03075,0.04910
2013,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.35742,112,265,0.29961,0.41524
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27012,98,265,0.21656,0.32368
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.22262,55,265,0.17244,0.27281
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.44287,144,330,0.38920,0.49655
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28917,129,330,0.24018,0.33817
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15928,57,330,0.11974,0.19883
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.38750,143,333,0.33510,0.43991
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33863,125,333,0.28772,0.38954
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20007,65,333,0.15704,0.24310
2013,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.44242,136,340,0.38955,0.49529
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30745,139,340,0.25833,0.35657
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20651,65,340,0.16342,0.24960
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.34359,160,380,0.29578,0.39141
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38876,150,380,0.33968,0.43783
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22359,70,380,0.18164,0.26553
2013,First Stage of Tertiary Education,1st Quintile,Very seldom,0.30797,47,134,0.22951,0.38643
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.29225,49,134,0.21495,0.36954
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.25639,38,134,0.18218,0.33060
