year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.20460,323,1783,0.18587,0.22333
2010,Upper Secondary Level,3rd Quintile,Often,0.05352,108,1783,0.04307,0.06397
2010,Upper Secondary Level,4th Quintile,Very seldom,0.38704,695,1731,0.36408,0.40999
2010,Upper Secondary Level,4th Quintile,Seldom,0.36521,619,1731,0.34252,0.38790
2010,Upper Secondary Level,4th Quintile,Sometimes,0.17240,309,1731,0.15460,0.19020
2010,Upper Secondary Level,4th Quintile,Often,0.06636,108,1731,0.05463,0.07809
2010,Upper Secondary Level,5th Quintile,Very seldom,0.36692,596,1507,0.34257,0.39126
2010,Upper Secondary Level,5th Quintile,Seldom,0.38904,561,1507,0.36442,0.41367
2010,Upper Secondary Level,5th Quintile,Sometimes,0.17912,271,1507,0.15976,0.19849
2010,Upper Secondary Level,5th Quintile,Often,0.05580,79,1507,0.04421,0.06739
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.37660,56,111,0.28605,0.46715
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37168,55,111,0.28137,0.46199
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.44177,63,123,0.35365,0.52989
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34188,60,123,0.25771,0.42606
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.36682,101,230,0.30439,0.42924
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40462,79,230,0.34105,0.46819
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.18381,50,230,0.13364,0.23397
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.32391,107,273,0.26829,0.37952
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39631,109,273,0.33818,0.45443
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22956,57,273,0.17958,0.27954
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.40144,43,80,0.29334,0.50953
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.30680,37,80,0.20511,0.40850
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38250,76,189,0.31303,0.45197
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39008,76,189,0.32036,0.45981
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.17115,37,189,0.11731,0.22498
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.36432,93,251,0.30466,0.42397
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36428,103,251,0.30463,0.42394
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.24013,55,251,0.18718,0.29308
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.36263,125,321,0.30995,0.41530
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.37478,125,321,0.32174,0.42781
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.22215,71,321,0.17661,0.26770
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.42840,153,328,0.37476,0.48203
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.36125,119,328,0.30918,0.41331
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.16834,56,328,0.12778,0.20889
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.24286,61,185,0.18090,0.30482
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45379,80,185,0.38185,0.52573
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.19425,44,185,0.13708,0.25141
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.35289,108,288,0.29760,0.40818
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35485,109,288,0.29949,0.41020
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.17672,71,288,0.13259,0.22085
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.37538,212,502,0.33298,0.41778
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37616,189,502,0.33374,0.41858
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18106,101,502,0.14734,0.21478
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.37360,323,794,0.33993,0.40727
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38660,297,794,0.35271,0.42050
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17787,139,794,0.15126,0.20449
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.05456,35,794,0.03875,0.07037
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.43841,870,1971,0.41650,0.46033
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34951,741,1971,0.32845,0.37056
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.16709,289,1971,0.15061,0.18356
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.03755,71,1971,0.02915,0.04594
2011,Pre-primary Level,4th Quintile,Very seldom,0.25225,31,31,0.09684,0.40767
2011,Lower Secondary Level,1st Quintile,Very seldom,0.22704,151,460,0.18872,0.26537
2011,Lower Secondary Level,1st Quintile,Seldom,0.22364,140,460,0.18552,0.26176
2011,Lower Secondary Level,1st Quintile,Sometimes,0.19649,112,460,0.16014,0.23284
2011,Lower Secondary Level,1st Quintile,Often,0.12316,57,460,0.09310,0.15323
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.29936,125,331,0.24995,0.34878
2011,Lower Secondary Level,2nd Quintile,Seldom,0.29327,121,331,0.24415,0.34239
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.20753,85,331,0.16377,0.25128
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.30981,93,279,0.25545,0.36417
2011,Lower Secondary Level,3rd Quintile,Seldom,0.31860,104,279,0.26383,0.37337
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.22327,82,279,0.17431,0.27222
2011,Lower Secondary Level,4th Quintile,Very seldom,0.31472,66,164,0.24343,0.38602
2011,Lower Secondary Level,4th Quintile,Seldom,0.32625,60,164,0.25427,0.39822
2011,Lower Secondary Level,4th Quintile,Sometimes,0.18151,38,164,0.12233,0.24068
2011,Lower Secondary Level,5th Quintile,Very seldom,0.41163,43,43,0.26279,0.56046
2011,Upper Secondary Level,1st Quintile,Very seldom,0.29224,500,1420,0.26857,0.31590
2011,Upper Secondary Level,1st Quintile,Seldom,0.25236,434,1420,0.22976,0.27496
2011,Upper Secondary Level,1st Quintile,Sometimes,0.20388,324,1420,0.18291,0.22484
2011,Upper Secondary Level,1st Quintile,Often,0.07442,124,1420,0.06077,0.08808
2011,Upper Secondary Level,1st Quintile,Very often,0.01626,38,1420,0.00968,0.02284
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.30829,566,1547,0.28527,0.33131
2011,Upper Secondary Level,2nd Quintile,Seldom,0.27933,547,1547,0.25696,0.30169
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.18111,317,1547,0.16191,0.20031
2011,Upper Secondary Level,2nd Quintile,Often,0.08716,117,1547,0.07310,0.10122
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.29044,565,1726,0.26902,0.31187
2011,Upper Secondary Level,3rd Quintile,Seldom,0.35660,644,1726,0.33400,0.37921
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.20126,376,1726,0.18234,0.22018
2011,Upper Secondary Level,3rd Quintile,Often,0.06786,110,1726,0.05599,0.07973
2011,Upper Secondary Level,3rd Quintile,Very often,0.01352,31,1726,0.00807,0.01897
2011,Upper Secondary Level,4th Quintile,Very seldom,0.35235,589,1623,0.32910,0.37560
2011,Upper Secondary Level,4th Quintile,Seldom,0.34882,623,1623,0.32562,0.37201
2011,Upper Secondary Level,4th Quintile,Sometimes,0.18928,326,1623,0.17022,0.20834
2011,Upper Secondary Level,4th Quintile,Often,0.05009,85,1623,0.03948,0.06071
2011,Upper Secondary Level,5th Quintile,Very seldom,0.31802,512,1397,0.29359,0.34245
2011,Upper Secondary Level,5th Quintile,Seldom,0.39629,526,1397,0.37063,0.42195
2011,Upper Secondary Level,5th Quintile,Sometimes,0.18430,277,1397,0.16396,0.20464
2011,Upper Secondary Level,5th Quintile,Often,0.05964,82,1397,0.04722,0.07206
2011,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15296,33,33,0.02825,0.27768
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.23917,36,91,0.15104,0.32730
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27463,55,91,0.18241,0.36684
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.25053,51,171,0.18539,0.31567
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29030,71,171,0.22207,0.35853
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23287,49,171,0.16933,0.29641
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.25673,66,207,0.19708,0.31639
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35415,90,207,0.28884,0.41946
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.23891,51,207,0.18068,0.29715
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.27717,88,246,0.22112,0.33322
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.43696,106,246,0.37485,0.49907
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.16871,52,246,0.12181,0.21560
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.30839,40,40,0.16344,0.45333
2011,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.33210,71,187,0.26442,0.39979
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29598,70,187,0.23038,0.36158
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.22012,46,187,0.16057,0.27966
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.29737,80,214,0.23599,0.35876
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37989,93,214,0.31471,0.44507
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.15978,41,214,0.11058,0.20899
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.34332,116,296,0.28914,0.39751
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.33332,111,296,0.27952,0.38711
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.19936,69,296,0.15377,0.24495
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.33904,123,294,0.28483,0.39324
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.35652,110,294,0.30167,0.41136
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.21454,61,294,0.16754,0.26155
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.22385,66,181,0.16296,0.28474
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26502,66,181,0.20054,0.32950
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.24192,49,181,0.17936,0.30448
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.32807,127,295,0.27440,0.38174
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30762,111,295,0.25487,0.36038
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.16832,57,295,0.12556,0.21109
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.29952,192,456,0.25743,0.34161
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34243,168,456,0.29883,0.38604
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.16376,96,456,0.12976,0.19777
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.32958,282,785,0.29668,0.36248
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31004,303,785,0.27766,0.34241
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21475,163,785,0.18601,0.24350
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.03604,37,785,0.02299,0.04909
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.36614,785,1857,0.34422,0.38806
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33772,679,1857,0.31620,0.35923
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.17156,321,1857,0.15441,0.18871
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.04270,72,1857,0.03351,0.05190
2012,Primary Level,1st Quintile,Very seldom,0.37688,52,85,0.27325,0.48052
2012,Primary Level,1st Quintile,Seldom,0.18652,33,85,0.10322,0.26982
2012,Lower Secondary Level,1st Quintile,Very seldom,0.30757,236,580,0.26998,0.34516
2012,Lower Secondary Level,1st Quintile,Seldom,0.22888,167,580,0.19466,0.26310
2012,Lower Secondary Level,1st Quintile,Sometimes,0.17470,124,580,0.14377,0.20563
2012,Lower Secondary Level,1st Quintile,Often,0.05976,53,580,0.04045,0.07907
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.32114,189,465,0.27865,0.36362
2012,Lower Secondary Level,2nd Quintile,Seldom,0.29931,156,465,0.25764,0.34098
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.22089,86,465,0.18315,0.25864
2012,Lower Secondary Level,2nd Quintile,Often,0.05596,34,465,0.03504,0.07687
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.37344,144,335,0.32156,0.42531
2012,Lower Secondary Level,3rd Quintile,Seldom,0.28308,115,335,0.23476,0.33139
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.16920,76,335,0.12899,0.20941
2012,Lower Secondary Level,4th Quintile,Very seldom,0.26168,88,209,0.20194,0.32141
2012,Lower Secondary Level,4th Quintile,Seldom,0.38125,80,209,0.31525,0.44726
2012,Lower Secondary Level,4th Quintile,Sometimes,0.17879,41,209,0.12672,0.23087
2012,Lower Secondary Level,5th Quintile,Very seldom,0.31921,52,88,0.22125,0.41716
2012,Lower Secondary Level,5th Quintile,Seldom,0.36564,36,88,0.26443,0.46684
2012,Upper Secondary Level,1st Quintile,Very seldom,0.32063,645,1640,0.29803,0.34322
2012,Upper Secondary Level,1st Quintile,Seldom,0.29474,542,1640,0.27266,0.31681
2012,Upper Secondary Level,1st Quintile,Sometimes,0.15794,335,1640,0.14029,0.17560
2012,Upper Secondary Level,1st Quintile,Often,0.06094,118,1640,0.04936,0.07252
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.34928,743,1886,0.32776,0.37080
2012,Upper Secondary Level,2nd Quintile,Seldom,0.31332,664,1886,0.29238,0.33426
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.14594,318,1886,0.13000,0.16188
2012,Upper Secondary Level,2nd Quintile,Often,0.07002,130,1886,0.05850,0.08154
2012,Upper Secondary Level,2nd Quintile,Very often,0.01454,31,1886,0.00914,0.01994
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.35071,784,1904,0.32927,0.37215
2012,Upper Secondary Level,3rd Quintile,Seldom,0.32767,675,1904,0.30658,0.34876
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.17693,336,1904,0.15978,0.19407
2012,Upper Secondary Level,3rd Quintile,Often,0.05780,109,1904,0.04731,0.06828
2012,Upper Secondary Level,4th Quintile,Very seldom,0.40468,815,1945,0.38286,0.42650
2012,Upper Secondary Level,4th Quintile,Seldom,0.34232,732,1945,0.32123,0.36341
2012,Upper Secondary Level,4th Quintile,Sometimes,0.14866,297,1945,0.13285,0.16448
2012,Upper Secondary Level,4th Quintile,Often,0.05358,101,1945,0.04357,0.06359
2012,Upper Secondary Level,5th Quintile,Very seldom,0.38935,606,1525,0.36487,0.41383
2012,Upper Secondary Level,5th Quintile,Seldom,0.34732,555,1525,0.32342,0.37123
2012,Upper Secondary Level,5th Quintile,Sometimes,0.17650,288,1525,0.15736,0.19564
2012,Upper Secondary Level,5th Quintile,Often,0.04780,76,1525,0.03709,0.05851
2012,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.24939,43,88,0.15847,0.34031
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21359,45,88,0.12747,0.29971
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.32823,57,101,0.23620,0.42027
2012,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26144,44,101,0.17531,0.34757
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36588,94,215,0.30134,0.43041
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30697,80,215,0.24517,0.36876
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.16052,41,215,0.11134,0.20970
2012,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.30324,90,244,0.24544,0.36103
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33466,104,244,0.27533,0.39399
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.21211,50,244,0.16071,0.26351
2012,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.30108,101,255,0.24467,0.35750
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32990,102,255,0.27208,0.38772
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.24284,52,255,0.19011,0.29558
2012,First Stage of Tertiary Education,1st Quintile,Very seldom,0.31747,44,86,0.21851,0.41643
2012,First Stage of Tertiary Education,1st Quintile,Seldom,0.35840,42,86,0.25646,0.46035
2012,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.39070,77,184,0.32000,0.46139
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28704,64,184,0.22149,0.35258
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.17976,43,184,0.12412,0.23539
2012,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.30988,108,273,0.25492,0.36484
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34973,106,273,0.29305,0.40640
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.19713,59,273,0.14985,0.24441
2012,First Stage of Tertiary Education,4th Quintile,Very seldom,0.32047,125,317,0.26901,0.37192
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.40140,136,317,0.34736,0.45545
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.16694,56,317,0.12583,0.20806
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.39745,136,336,0.34505,0.44986
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.38604,147,336,0.33391,0.43817
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13971,53,336,0.10258,0.17683
2012,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.31829,89,216,0.25602,0.38055
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26669,79,216,0.20758,0.32581
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.18079,48,216,0.12935,0.23223
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.34678,148,334,0.29566,0.39790
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26207,116,334,0.21484,0.30931
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.19922,70,334,0.15632,0.24212
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.35902,222,535,0.31833,0.39970
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33004,192,535,0.29015,0.36992
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12736,90,535,0.09909,0.15564
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.04544,31,535,0.02777,0.06310
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.40939,402,888,0.37703,0.44175
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28107,292,888,0.25149,0.31066
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14938,151,888,0.12592,0.17284
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.04868,43,888,0.03452,0.06285
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.43512,968,2116,0.41399,0.45625
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31902,761,2116,0.29915,0.33888
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14208,308,2116,0.12720,0.15696
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.03520,79,2116,0.02735,0.04306
2013,Pre-primary Level,1st Quintile,Very seldom,0.21517,49,85,0.12729,0.30305
2013,Pre-primary Level,1st Quintile,Seldom,0.12675,36,85,0.05560,0.19790
2013,Pre-primary Level,2nd Quintile,Very seldom,0.16673,44,84,0.08654,0.24692
2013,Pre-primary Level,2nd Quintile,Seldom,0.16177,40,84,0.08255,0.24100
2013,Pre-primary Level,3rd Quintile,Very seldom,0.28970,37,69,0.18188,0.39752
2013,Pre-primary Level,3rd Quintile,Seldom,0.12501,32,69,0.04640,0.20362
2013,Pre-primary Level,4th Quintile,Very seldom,0.36652,41,41,0.21719,0.51585
2013,Pre-primary Level,5th Quintile,Very seldom,0.21736,31,31,0.06977,0.36496
2013,Primary Level,1st Quintile,Very seldom,0.46801,94,195,0.39780,0.53823
2013,Primary Level,1st Quintile,Seldom,0.26051,66,195,0.19875,0.32227
2013,Primary Level,1st Quintile,Sometimes,0.16182,35,195,0.10999,0.21364
2013,Lower Secondary Level,1st Quintile,Very seldom,0.36051,380,1031,0.33119,0.38984
2013,Lower Secondary Level,1st Quintile,Seldom,0.25498,322,1031,0.22836,0.28160
2013,Lower Secondary Level,1st Quintile,Sometimes,0.21064,196,1031,0.18574,0.23554
2013,Lower Secondary Level,1st Quintile,Often,0.09002,98,1031,0.07254,0.10750
2013,Lower Secondary Level,1st Quintile,Very often,0.04366,35,1031,0.03118,0.05614
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.37592,291,702,0.34006,0.41177
2013,Lower Secondary Level,2nd Quintile,Seldom,0.31220,219,702,0.27790,0.34651
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.17883,139,702,0.15046,0.20720
2013,Lower Secondary Level,2nd Quintile,Often,0.08645,53,702,0.06565,0.10725
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.38070,166,400,0.33305,0.42834
2013,Lower Secondary Level,3rd Quintile,Seldom,0.32718,150,400,0.28114,0.37321
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.19269,84,400,0.15399,0.23139
2013,Lower Secondary Level,4th Quintile,Very seldom,0.34544,96,256,0.28708,0.40381
2013,Lower Secondary Level,4th Quintile,Seldom,0.36686,107,256,0.30770,0.42601
2013,Lower Secondary Level,4th Quintile,Sometimes,0.19696,53,256,0.14815,0.24577
2013,Lower Secondary Level,5th Quintile,Very seldom,0.48372,68,110,0.38991,0.57754
2013,Lower Secondary Level,5th Quintile,Seldom,0.22814,42,110,0.14936,0.30692
2013,Upper Secondary Level,1st Quintile,Very seldom,0.37665,1054,2739,0.35850,0.39480
2013,Upper Secondary Level,1st Quintile,Seldom,0.33651,953,2739,0.31881,0.35421
2013,Upper Secondary Level,1st Quintile,Sometimes,0.18710,471,2739,0.17249,0.20171
2013,Upper Secondary Level,1st Quintile,Often,0.07403,189,2739,0.06422,0.08383
2013,Upper Secondary Level,1st Quintile,Very often,0.01890,72,2739,0.01380,0.02400
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.38651,1201,2969,0.36899,0.40403
2013,Upper Secondary Level,2nd Quintile,Seldom,0.34704,1072,2969,0.32991,0.36417
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.17190,468,2969,0.15833,0.18548
2013,Upper Secondary Level,2nd Quintile,Often,0.06883,182,2969,0.05972,0.07794
2013,Upper Secondary Level,2nd Quintile,Very often,0.01910,46,2969,0.01418,0.02403
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.38482,1048,2620,0.36618,0.40345
2013,Upper Secondary Level,3rd Quintile,Seldom,0.34757,962,2620,0.32933,0.36580
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.18786,452,2620,0.17290,0.20282
2013,Upper Secondary Level,3rd Quintile,Often,0.06636,158,2620,0.05683,0.07590
2013,Upper Secondary Level,4th Quintile,Very seldom,0.41902,971,2310,0.39889,0.43914
2013,Upper Secondary Level,4th Quintile,Seldom,0.36503,861,2310,0.34540,0.38467
2013,Upper Secondary Level,4th Quintile,Sometimes,0.15064,356,2310,0.13605,0.16523
2013,Upper Secondary Level,4th Quintile,Often,0.05646,122,2310,0.04705,0.06588
2013,Upper Secondary Level,5th Quintile,Very seldom,0.40168,723,1751,0.37871,0.42465
2013,Upper Secondary Level,5th Quintile,Seldom,0.38324,649,1751,0.36047,0.40602
2013,Upper Secondary Level,5th Quintile,Sometimes,0.16367,296,1751,0.14634,0.18101
2013,Upper Secondary Level,5th Quintile,Often,0.03985,83,1751,0.03068,0.04901
2013,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.35742,112,265,0.29961,0.41524
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27012,98,265,0.21656,0.32368
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.22262,55,265,0.17244,0.27281
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.44183,144,330,0.38816,0.49549
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28849,129,330,0.23954,0.33745
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15891,57,330,0.11940,0.19841
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.38750,143,333,0.33510,0.43991
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33863,125,333,0.28772,0.38954
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20007,65,333,0.15704,0.24310
2013,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.44242,136,340,0.38955,0.49529
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30745,139,340,0.25833,0.35657
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20651,65,340,0.16342,0.24960
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.34359,160,380,0.29578,0.39141
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38876,150,380,0.33968,0.43783
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22359,70,380,0.18164,0.26553
2013,First Stage of Tertiary Education,1st Quintile,Very seldom,0.30797,47,134,0.22951,0.38643
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.29225,49,134,0.21495,0.36954
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.25639,38,134,0.18218,0.33060
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.35984,120,265,0.30194,0.41774
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37626,101,265,0.31782,0.43470
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.16886,44,265,0.12367,0.21405
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.38001,161,366,0.33021,0.42980
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41562,151,366,0.36506,0.46618
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.14110,54,366,0.10539,0.17682
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.43069,192,397,0.38191,0.47946
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.33833,146,397,0.29173,0.38493
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.18411,59,397,0.14593,0.22228
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.49773,199,399,0.44861,0.54686
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.33388,139,399,0.28755,0.38021
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14012,61,399,0.10601,0.17422
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.37001,152,365,0.32041,0.41961
