year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Upper Secondary Level,Very seldom,0.37350,166,419,0.32713,0.41988
2010,Thuringa,Upper Secondary Level,Seldom,0.38992,173,419,0.34316,0.43668
2010,Thuringa,Upper Secondary Level,Sometimes,0.13471,80,419,0.10198,0.16744
2010,Thuringa,Second Stage of Tertiary Education,Very seldom,0.38905,56,122,0.30218,0.47592
2010,Thuringa,Second Stage of Tertiary Education,Seldom,0.35726,66,122,0.27188,0.44265
2011,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.46134,165,342,0.40843,0.51425
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40029,134,342,0.34828,0.45229
2011,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.10936,43,342,0.07624,0.14249
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.25471,41,77,0.15675,0.35267
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41078,36,77,0.30017,0.52139
2011,Hamburg,Upper Secondary Level,Very seldom,0.49037,67,98,0.39089,0.58986
2011,Hamburg,Upper Secondary Level,Seldom,0.23575,31,98,0.15128,0.32022
2011,Hamburg,Second Stage of Tertiary Education,Very seldom,0.34860,42,74,0.23929,0.45792
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.30715,32,74,0.20133,0.41298
2011,Lower Saxony,Lower Secondary Level,Very seldom,0.29438,76,198,0.23073,0.35802
2011,Lower Saxony,Lower Secondary Level,Seldom,0.33289,76,198,0.26709,0.39870
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.23791,46,198,0.17845,0.29738
2011,Lower Saxony,Upper Secondary Level,Very seldom,0.38937,388,1012,0.35931,0.41943
2011,Lower Saxony,Upper Secondary Level,Seldom,0.32117,337,1012,0.29239,0.34995
2011,Lower Saxony,Upper Secondary Level,Sometimes,0.22706,221,1012,0.20124,0.25288
2011,Lower Saxony,Upper Secondary Level,Often,0.05429,66,1012,0.04032,0.06826
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.41054,37,85,0.30534,0.51574
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34371,48,85,0.24214,0.44528
2011,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.34777,43,81,0.24340,0.45213
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.34233,38,81,0.23835,0.44631
2011,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.40889,141,330,0.35577,0.46202
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32208,121,330,0.27159,0.37258
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.21792,68,330,0.17331,0.26253
2011,North Rhine-Westphalia,No answer / don't know,Very seldom,0.34436,35,35,0.18464,0.50408
2011,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.46439,41,41,0.30983,0.61895
2011,North Rhine-Westphalia,Primary Level,Very seldom,0.43632,33,33,0.26449,0.60815
2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.42511,202,471,0.38042,0.46981
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27931,132,471,0.23874,0.31987
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17950,96,471,0.14481,0.21420
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.09364,41,471,0.06730,0.11998
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.39702,833,1986,0.37550,0.41855
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33981,665,1986,0.31897,0.36064
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17683,332,1986,0.16005,0.19361
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.06913,125,1986,0.05797,0.08028
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01721,31,1986,0.01149,0.02294
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.37883,123,291,0.32299,0.43466
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32955,106,291,0.27545,0.38365
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.18294,62,291,0.13844,0.22744
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.40153,104,232,0.33831,0.46474
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30065,79,232,0.24151,0.35978
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24249,49,232,0.18722,0.29776
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43473,376,827,0.40093,0.46854
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29977,262,827,0.26852,0.33101
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18449,143,827,0.15804,0.21095
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07744,46,827,0.05921,0.09567
2011,Hesse,Lower Secondary Level,Very seldom,0.34788,58,128,0.26504,0.43072
2011,Hesse,Lower Secondary Level,Seldom,0.28009,39,128,0.20199,0.35819
2011,Hesse,Lower Secondary Level,Sometimes,0.21053,31,128,0.13962,0.28143
2011,Hesse,Upper Secondary Level,Very seldom,0.37291,232,602,0.33425,0.41158
2011,Hesse,Upper Secondary Level,Seldom,0.31814,200,602,0.28091,0.35538
2011,Hesse,Upper Secondary Level,Sometimes,0.21601,128,602,0.18311,0.24891
2011,Hesse,Upper Secondary Level,Often,0.07312,42,602,0.05230,0.09393
2011,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.22688,31,75,0.13146,0.32231
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48835,44,75,0.37446,0.60225
2011,Hesse,First Stage of Tertiary Education,Very seldom,0.46542,40,40,0.30887,0.62197
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.35999,148,354,0.30992,0.41006
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.39619,142,354,0.34516,0.44721
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.19174,64,354,0.15067,0.23281
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.40947,77,178,0.33702,0.48191
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26463,51,178,0.19964,0.32961
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.26044,50,178,0.19578,0.32510
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42245,270,590,0.38256,0.46235
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29680,175,590,0.25991,0.33370
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.18148,104,590,0.15035,0.21260
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08289,41,590,0.06062,0.10516
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.42088,40,40,0.26593,0.57583
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.41218,76,147,0.33233,0.49202
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.37672,71,147,0.29812,0.45532
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.35366,107,307,0.30009,0.40723
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30471,115,307,0.25314,0.35628
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.23340,85,307,0.18601,0.28080
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.33693,394,1159,0.30971,0.36416
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38049,464,1159,0.35253,0.40846
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19954,229,1159,0.17652,0.22256
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.07324,72,1159,0.05824,0.08825
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20213,42,147,0.13699,0.26727
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.42825,60,147,0.34798,0.50852
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32783,45,147,0.25168,0.40397
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.41527,77,168,0.34053,0.49001
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.35127,59,168,0.27886,0.42367
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.17080,32,168,0.11373,0.22788
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.44682,222,497,0.40307,0.49058
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32587,196,497,0.28462,0.36711
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17491,79,497,0.14148,0.20834
2011,Bavaria,Lower Secondary Level,Very seldom,0.26119,111,303,0.21165,0.31073
2011,Bavaria,Lower Secondary Level,Seldom,0.37403,116,303,0.31945,0.42860
2011,Bavaria,Lower Secondary Level,Sometimes,0.25488,76,303,0.20573,0.30403
2011,Bavaria,Upper Secondary Level,Very seldom,0.31928,566,1654,0.29681,0.34175
2011,Bavaria,Upper Secondary Level,Seldom,0.36578,589,1654,0.34256,0.38900
2011,Bavaria,Upper Secondary Level,Sometimes,0.22488,377,1654,0.20475,0.24500
2011,Bavaria,Upper Secondary Level,Often,0.07595,122,1654,0.06317,0.08872
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.32460,60,147,0.24865,0.40055
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33309,51,147,0.25664,0.40955
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.25922,36,147,0.18814,0.33030
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.39318,93,205,0.32615,0.46021
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.28649,75,205,0.22445,0.34853
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.22757,37,205,0.17004,0.28511
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.40709,281,606,0.36794,0.44624
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.32893,210,606,0.29150,0.36637
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17298,115,606,0.14284,0.20312
2011,Berlin,Upper Secondary Level,Very seldom,0.36006,108,282,0.30394,0.41619
2011,Berlin,Upper Secondary Level,Seldom,0.34586,109,282,0.29024,0.40147
2011,Berlin,Upper Secondary Level,Sometimes,0.18838,65,282,0.14266,0.23410
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.36904,118,270,0.31138,0.42671
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.34744,89,270,0.29054,0.40434
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.20576,63,270,0.15745,0.25407
2011,Brandenburg,Upper Secondary Level,Very seldom,0.34143,163,427,0.29640,0.38646
2011,Brandenburg,Upper Secondary Level,Seldom,0.38201,147,427,0.33587,0.42815
2011,Brandenburg,Upper Secondary Level,Sometimes,0.17254,86,427,0.13666,0.20842
2011,Brandenburg,Upper Secondary Level,Often,0.09527,31,427,0.06739,0.12315
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.33910,95,231,0.27791,0.40028
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42955,93,231,0.36558,0.49353
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.16950,43,231,0.12101,0.21799
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.40357,102,237,0.34098,0.46617
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.35486,94,237,0.29381,0.41590
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.19330,41,237,0.14292,0.24368
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.38122,55,141,0.30076,0.46167
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36917,55,141,0.28923,0.44911
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.24046,31,141,0.16967,0.31126
2011,Saxony,Upper Secondary Level,Very seldom,0.32718,254,763,0.29386,0.36049
2011,Saxony,Upper Secondary Level,Seldom,0.34597,285,763,0.31220,0.37975
2011,Saxony,Upper Secondary Level,Sometimes,0.24029,180,763,0.20995,0.27063
2011,Saxony,Upper Secondary Level,Often,0.07282,44,763,0.05437,0.09126
2011,Saxony,First Stage of Tertiary Education,Very seldom,0.31875,35,88,0.22083,0.41668
2011,Saxony,First Stage of Tertiary Education,Seldom,0.41127,53,88,0.30787,0.51467
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.35109,136,330,0.29952,0.40267
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.37986,124,330,0.32742,0.43231
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.20231,70,330,0.15890,0.24572
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.38854,176,424,0.34209,0.43500
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33263,159,424,0.28773,0.37753
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.18306,89,424,0.14620,0.21991
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.41936,85,205,0.35165,0.48708
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34545,83,205,0.28020,0.41071
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.14592,37,205,0.09747,0.19436
2011,Thuringa,Upper Secondary Level,Very seldom,0.44237,240,508,0.39914,0.48560
2011,Thuringa,Upper Secondary Level,Seldom,0.31677,165,508,0.27627,0.35727
2011,Thuringa,Upper Secondary Level,Sometimes,0.16852,103,508,0.13594,0.20111
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.43989,81,175,0.36613,0.51364
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.36059,63,175,0.28924,0.43194
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.13012,31,175,0.08013,0.18011
2012,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.46385,34,34,0.29371,0.63400
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.45531,168,341,0.40238,0.50825
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37324,132,341,0.32183,0.42465
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12989,41,341,0.09415,0.16562
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.57379,56,56,0.44309,0.70448
2012,Hamburg,Upper Secondary Level,Very seldom,0.43637,64,115,0.34533,0.52741
2012,Hamburg,Upper Secondary Level,Seldom,0.35734,51,115,0.26937,0.44531
2012,Hamburg,Second Stage of Tertiary Education,Very seldom,0.34055,43,87,0.24039,0.44071
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.44540,44,87,0.34036,0.55044
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.31939,83,208,0.25588,0.38291
2012,Lower Saxony,Lower Secondary Level,Seldom,0.38576,83,208,0.31945,0.45208
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.18033,42,208,0.12796,0.23271
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.40077,422,995,0.37031,0.43124
2012,Lower Saxony,Upper Secondary Level,Seldom,0.36134,343,995,0.33147,0.39120
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.17250,171,995,0.14901,0.19598
2012,Lower Saxony,Upper Secondary Level,Often,0.06125,59,995,0.04634,0.07616
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.26593,38,76,0.16594,0.36592
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36662,38,76,0.25756,0.47568
2012,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.40460,45,85,0.29964,0.50957
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39808,40,85,0.29340,0.50276
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.48793,168,334,0.43424,0.54162
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27154,117,334,0.22377,0.31931
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18864,49,334,0.14662,0.23066
2012,North Rhine-Westphalia,No answer / don't know,Very seldom,0.44289,39,39,0.28496,0.60083
2012,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.37413,38,38,0.21821,0.53005
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39131,209,468,0.34705,0.43558
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31143,141,468,0.26943,0.35343
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18549,79,468,0.15024,0.22074
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.08920,39,468,0.06335,0.11506
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.42316,824,1861,0.40071,0.44561
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35911,651,1861,0.33731,0.38091
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.15040,280,1861,0.13416,0.16665
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.05743,106,1861,0.04686,0.06801
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.39356,125,300,0.33819,0.44894
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38313,120,300,0.32802,0.43823
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.16695,55,300,0.12468,0.20922
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.34350,97,236,0.28278,0.40421
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42359,97,236,0.36042,0.48677
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.16657,42,236,0.11894,0.21421
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.46801,414,866,0.43476,0.50127
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31168,284,866,0.28081,0.34255
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.15134,126,866,0.12746,0.17522
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05896,42,866,0.04326,0.07466
2012,Hesse,Lower Secondary Level,Very seldom,0.36764,61,126,0.28311,0.45217
2012,Hesse,Lower Secondary Level,Seldom,0.24839,33,126,0.17265,0.32414
2012,Hesse,Lower Secondary Level,Sometimes,0.26753,32,126,0.18993,0.34514
2012,Hesse,Upper Secondary Level,Very seldom,0.41596,254,607,0.37671,0.45520
2012,Hesse,Upper Secondary Level,Seldom,0.32480,208,607,0.28751,0.36209
2012,Hesse,Upper Secondary Level,Sometimes,0.18333,111,607,0.15252,0.21414
2012,Hesse,Upper Secondary Level,Often,0.05708,34,607,0.03861,0.07556
2012,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.37450,41,79,0.26709,0.48191
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31937,38,79,0.21590,0.42284
2012,Hesse,First Stage of Tertiary Education,Very seldom,0.50672,39,39,0.34775,0.66568
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.47162,168,355,0.41962,0.52363
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.30993,119,355,0.26175,0.35810
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.16461,68,355,0.12598,0.20325
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.40532,74,158,0.32852,0.48212
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31072,49,158,0.23833,0.38311
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.21621,35,158,0.15181,0.28060
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45341,280,593,0.41331,0.49351
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27238,172,593,0.23652,0.30824
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20066,102,593,0.16840,0.23292
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06659,39,593,0.04651,0.08667
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.30758,33,66,0.19539,0.41978
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.54586,33,66,0.42482,0.66690
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.38647,91,164,0.31172,0.46123
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41832,73,164,0.34259,0.49405
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.34405,107,282,0.28851,0.39960
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34394,98,282,0.28840,0.39949
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.23217,77,282,0.18280,0.28153
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36057,405,1119,0.33242,0.38872
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36393,424,1119,0.33573,0.39213
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.21304,234,1119,0.18904,0.23704
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05068,56,1119,0.03783,0.06354
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.28208,47,135,0.20588,0.35827
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33611,56,135,0.25613,0.41610
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.34020,32,135,0.25998,0.42042
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.39903,67,169,0.32498,0.47308
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.31418,66,169,0.24398,0.38437
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.23274,36,169,0.16884,0.29664
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.44184,224,490,0.39782,0.48586
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34541,185,490,0.30326,0.38755
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15599,81,490,0.12383,0.18815
2012,Bavaria,Lower Secondary Level,Very seldom,0.33207,131,307,0.27930,0.38484
2012,Bavaria,Lower Secondary Level,Seldom,0.33356,108,307,0.28073,0.38639
2012,Bavaria,Lower Secondary Level,Sometimes,0.21650,68,307,0.17035,0.26264
2012,Bavaria,Upper Secondary Level,Very seldom,0.37992,651,1656,0.35654,0.40331
2012,Bavaria,Upper Secondary Level,Seldom,0.36415,588,1656,0.34096,0.38733
2012,Bavaria,Upper Secondary Level,Sometimes,0.16356,299,1656,0.14574,0.18138
2012,Bavaria,Upper Secondary Level,Often,0.07759,118,1656,0.06470,0.09048
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.45602,73,130,0.37007,0.54197
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31706,57,130,0.23676,0.39736
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.45370,101,216,0.38715,0.52024
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.36514,82,216,0.30078,0.42950
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.11695,33,216,0.07399,0.15990
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.48021,302,653,0.44186,0.51856
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.30873,204,653,0.27327,0.34420
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15865,111,653,0.13060,0.18669
2012,Bavaria,Second Stage of Tertiary Education,Often,0.04400,36,653,0.02826,0.05974
2012,Berlin,Upper Secondary Level,Very seldom,0.41374,140,320,0.35970,0.46779
2012,Berlin,Upper Secondary Level,Seldom,0.35278,117,320,0.30034,0.40522
2012,Berlin,Upper Secondary Level,Sometimes,0.17254,63,320,0.13108,0.21401
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.44794,129,278,0.38937,0.50650
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.33363,106,278,0.27810,0.38915
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.12520,43,278,0.08623,0.16417
2012,Brandenburg,Upper Secondary Level,Very seldom,0.41522,167,398,0.36675,0.46369
2012,Brandenburg,Upper Secondary Level,Seldom,0.31512,148,398,0.26942,0.36082
2012,Brandenburg,Upper Secondary Level,Sometimes,0.20364,83,398,0.16402,0.24325
2012,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.30340,77,228,0.24359,0.36320
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.47307,108,228,0.40812,0.53802
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.19126,43,228,0.14010,0.24243
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.34136,91,245,0.28186,0.40086
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.46995,109,245,0.40733,0.53258
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.14982,45,245,0.10504,0.19460
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.42318,50,95,0.32330,0.52306
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.32317,45,95,0.22862,0.41771
2012,Saxony,Upper Secondary Level,Very seldom,0.33961,284,776,0.30627,0.37296
2012,Saxony,Upper Secondary Level,Seldom,0.36856,295,776,0.33459,0.40252
2012,Saxony,Upper Secondary Level,Sometimes,0.19033,148,776,0.16269,0.21796
2012,Saxony,Upper Secondary Level,Often,0.09189,49,776,0.07155,0.11223
2012,Saxony,First Stage of Tertiary Education,Very seldom,0.31798,38,85,0.21839,0.41757
2012,Saxony,First Stage of Tertiary Education,Seldom,0.36300,47,85,0.26016,0.46583
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.37398,142,350,0.32321,0.42474
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.40005,148,350,0.34865,0.45145
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.17705,60,350,0.13700,0.21710
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.43820,183,405,0.38981,0.48658
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33359,157,405,0.28761,0.37957
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.13803,65,405,0.10439,0.17166
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.39842,87,196,0.32970,0.46713
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35637,77,196,0.28915,0.42359
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.16345,32,196,0.11155,0.21535
2012,Thuringa,Upper Secondary Level,Very seldom,0.46672,244,524,0.42396,0.50948
2012,Thuringa,Upper Secondary Level,Seldom,0.29514,169,524,0.25605,0.33423
2012,Thuringa,Upper Secondary Level,Sometimes,0.14832,79,524,0.11786,0.17878
2012,Thuringa,Upper Secondary Level,Often,0.07100,32,524,0.04899,0.09301
2012,Thuringa,Second Stage of Tertiary Education,Very seldom,0.42639,74,171,0.35204,0.50073
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.37477,66,171,0.30200,0.44754
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.14707,31,171,0.09383,0.20031
2013,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.46723,46,46,0.32146,0.61301
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.47362,212,448,0.42733,0.51991
