year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005767723129263463,121,17607,0.005747008719714704,0.005788437538812223
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.003912955710791713,68,17607,0.003895878083186193,0.003930033338397232
2011,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.0019943218305082952,41,17607,0.0019821181577098354,0.002006525503306755
2011,North Rhine-Westphalia,Primary Level,Very seldom,0.002520500190929932,33,17607,0.0025067843707096142,0.00253421601115025
2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.013892396122199953,202,17607,0.013860379378447859,0.013924412865952047
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009101129260360743,132,17607,0.009075152275859965,0.009127106244861521
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.005878116493446983,96,17607,0.005857205949100385,0.005899027037793581
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.0030562916426839642,41,17607,0.0030411922617227406,0.003071391023645188
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.05218305255916724,832,17607,0.052122217574575753,0.05224388754375873
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.044779744155643855,664,17607,0.04472316988120805,0.04483631843007966
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.02330837506237066,332,17607,0.023267102526087866,0.023349647598653454
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.009101927072535997,125,17607,0.0090759489599367,0.009127905185135295
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0023411644407923832,32,17607,0.002327944381183853,0.0023543845004009136
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.008503222988614398,124,17607,0.0084781062142165,0.008528339763012297
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.007286813022780695,106,17607,0.0072635478042820814,0.007310078241279309
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.004056027430509101,62,17607,0.004038641644784822,0.00407341321623338
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.006048243512133932,104,17607,0.006027034340134077,0.0060694526841337864
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0045318953188556825,80,17607,0.004513522320471979,0.004550268317239386
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.003603934383940763,49,17607,0.0035875424246486335,0.0036203263432328923
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.01963370204641137,376,17607,0.01959575117855145,0.019671652914271292
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013369977373742858,262,17607,0.013338560068850038,0.013401394678635678
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.008232162796061291,143,17607,0.00820744621409247,0.008256879378030112
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.003430468669331932,46,17607,0.0034144746742401783,0.003446462664423686
2011,Hesse,Lower Secondary Level,Very seldom,0.003337307541710156,58,17607,0.003321531478303853,0.0033530836051164593
2011,Hesse,Lower Secondary Level,Seldom,0.002681795569077239,39,17607,0.0026676488367938945,0.002695942301360584
2011,Hesse,Lower Secondary Level,Sometimes,0.0020611471704338,31,17607,0.002048741138516608,0.002073553202350992
2011,Hesse,Upper Secondary Level,Very seldom,0.014550604996048341,232,17607,0.014517849504854918,0.014583360487241764
2011,Hesse,Upper Secondary Level,Seldom,0.012428124261636617,200,17607,0.012397819311245213,0.012458429212028022
2011,Hesse,Upper Secondary Level,Sometimes,0.008430980862411105,128,17607,0.00840597009868433,0.00845599162613788
2011,Hesse,Upper Secondary Level,Often,0.0028587349610135794,42,17607,0.0028441302920236,0.002873339630003559
2011,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.0014327341271237767,31,17607,0.0014223875215686993,0.0014430807326788542
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0030656474317987048,44,17607,0.003050525028666034,0.0030807698349313755
2011,Hesse,First Stage of Tertiary Education,Very seldom,0.002482810188113523,40,17607,0.0024691970459206594,0.002496423330306386
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.00769293545398219,148,17607,0.0076690355853868825,0.007716835322577498
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.008483537129012692,142,17607,0.008458449196401993,0.008508625061623391
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.004117465590468009,64,17607,0.004099949165448422,0.004134982015487597
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.004414465586305207,77,17607,0.004396331119790172,0.004432600052820241
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0028199475768994698,50,17607,0.002805442042417341,0.0028344531113815986
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0027959068626555953,50,17607,0.002781463117954686,0.0028103506073565046
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.015680329825276586,270,17607,0.015646346012226187,0.015714313638326986
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011006011788209362,176,17607,0.010977472821827771,0.011034550754590953
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.006721401041015089,104,17607,0.006699050302852944,0.006743751779177234
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0030760926162982593,41,17607,0.0030609445521230863,0.0030912406804734322
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.0022268007144554507,40,17607,0.0022139068523765685,0.002239694576534333
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.0037269943798549825,76,17607,0.0037103259390252486,0.0037436628206847164
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.003399994230976531,71,17607,0.003384071191934097,0.0034159172700189647
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.007859434725656417,107,17607,0.007835279634190192,0.007883589817122642
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006788468490445925,115,17607,0.006766007277404627,0.006810929703487223
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.005168600077082836,85,17607,0.005148985107711125,0.005188215046454548
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.023540189362542926,394,17607,0.023498717017811328,0.023581661707274524
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.026608163032332124,464,17607,0.026564140226059005,0.026652185838605243
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.013803557710790436,228,17607,0.013771642063226891,0.013835473358353981
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.005139509733775617,72,17607,0.005119949755615589,0.0051590697119356455
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.00200766940739639,42,17607,0.0019954250462724987,0.0020199137685202816
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.004207769319503122,60,17607,0.004190062655132354,0.00422547598387389
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.003456163441435244,46,17607,0.003440109866227621,0.0034722170166428673
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.004892368518989448,77,17607,0.004873282250134937,0.004911454787843959
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004141427809031555,59,17607,0.004123860699548424,0.004158994918514685
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.002060251384741907,32,17607,0.0020478480434150863,0.002072654726068728
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.013122315126835397,222,17607,0.013091186259174329,0.013153443994496465
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009634987926417742,196,17607,0.009608267113945924,0.00966170873888956
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0051448301047636695,79,17607,0.0051252600574009785,0.0051644001521263605
2011,Bavaria,Lower Secondary Level,Very seldom,0.005530105212984302,111,17607,0.005509819562219067,0.005550390863749536
2011,Bavaria,Lower Secondary Level,Seldom,0.007958589767845843,116,17607,0.007934283997655786,0.007982895538035899
2011,Bavaria,Lower Secondary Level,Sometimes,0.005405862912406069,76,17607,0.005385805177425996,0.005425920647386142
2011,Bavaria,Upper Secondary Level,Very seldom,0.030495783142322076,566,17607,0.030448748139572147,0.030542818145072006
2011,Bavaria,Upper Secondary Level,Seldom,0.0349751389455154,589,17607,0.034924884393908125,0.03502539349712267
2011,Bavaria,Upper Secondary Level,Sometimes,0.021577463114648025,377,17607,0.021537717442806328,0.021617208786489723
2011,Bavaria,Upper Secondary Level,Often,0.007261609676487482,122,17607,0.0072383844324375645,0.007284834920537399
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.002866586282051743,60,17607,0.0028519616290246393,0.0028812109350788468
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0029472056308735657,51,17607,0.002932377352727076,0.002962033909020055
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.002292502378004236,36,17607,0.002279420112990801,0.002305584643017671
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.004999828910581421,93,17607,0.004980535208124077,0.005019122613038764
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.003641628087546071,75,17607,0.003625150940805499,0.003658105234286643
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.0029020762632569475,37,17607,0.0028873616197898,0.002916790906724095
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.013326454538065078,281,17607,0.01329508771888756,0.013357821357242597
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.0107207993893502,210,17607,0.010692628571789892,0.010748970206910506
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.005661534445604165,115,17607,0.0056410105108986855,0.005682058380309644
2011,Berlin,Upper Secondary Level,Very seldom,0.007577547777790445,108,17607,0.007553826446470714,0.0076012691091101765
2011,Berlin,Upper Secondary Level,Seldom,0.007233396420149299,109,17607,0.007210216008705691,0.007256576831592906
2011,Berlin,Upper Secondary Level,Sometimes,0.0039382519663641235,65,17607,0.003921119443994293,0.003955384488733954
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.006029834619480706,118,17607,0.006008657552894058,0.006051011686067353
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.005691133355217436,89,17607,0.005670556146419404,0.005711710564015469
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.003377093749270239,63,17607,0.003361224242897368,0.00339296325564311
2011,Brandenburg,Upper Secondary Level,Very seldom,0.006193976488626344,163,17607,0.006172514892600638,0.0062154380846520495
2011,Brandenburg,Upper Secondary Level,Seldom,0.006932469887290386,147,17607,0.006909773339007024,0.0069551664355737485
2011,Brandenburg,Upper Secondary Level,Sometimes,0.0031340050931067103,86,17607,0.003118715544392532,0.0031492946418208885
2011,Brandenburg,Upper Secondary Level,Often,0.0017281858297526985,31,17607,0.0017168240582290048,0.0017395476012763923
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.002993300514836066,95,17607,0.002978357073406234,0.0030082439562658984
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0037981648355045034,93,17607,0.003781338598561107,0.0038149910724479
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.001492840976970903,43,17607,0.0014822798857830625,0.0015034020681587437
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.005205109723018865,102,17607,0.00518542595923732,0.005224793486800409
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004573608273983541,94,17607,0.004555151300632532,0.004592065247334551
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.0024939530687096982,41,17607,0.0024803094889501373,0.002507596648469259
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.0023813869518858072,55,17607,0.0023680540806835927,0.002394719823088022
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0023055525283318785,55,17607,0.0022924331663351943,0.0023186718903285626
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.001501990301020759,31,17607,0.0014913969443937803,0.0015125836576477378
2011,Saxony,Upper Secondary Level,Very seldom,0.012575141022320215,254,17607,0.012544659623901519,0.012605622420738911
2011,Saxony,Upper Secondary Level,Seldom,0.01331837961146608,285,17607,0.013287022168496162,0.013349737054435996
2011,Saxony,Upper Secondary Level,Sometimes,0.00923651561020533,180,17607,0.009210347912901606,0.009262683307509054
2011,Saxony,Upper Secondary Level,Often,0.0028003197612499696,44,17607,0.0027858646544392483,0.002814774868060691
2011,Saxony,First Stage of Tertiary Education,Very seldom,0.0018942104265560528,35,17607,0.0018823164021309724,0.0019061044509811331
2011,Saxony,First Stage of Tertiary Education,Seldom,0.002453924751644284,53,17607,0.0024403908339833257,0.002467458669305242
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.005034313056319582,136,17607,0.0050149532687198085,0.005053672843919356
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.005458257123409559,124,17607,0.005438102952813058,0.00547841129400606
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.002909722482678767,70,17607,0.002894988523819526,0.002924456441538008
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.008029583364741669,176,17607,0.008005170300544826,0.008053996428938512
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006858342890867384,159,17607,0.006835767170153693,0.0068809186115810755
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0037876452456702446,89,17607,0.003770842237566106,0.0038044482537743832
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.002903208509881643,85,17607,0.0028884910045875434,0.0029179260151757425
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0023980767307063204,83,17607,0.0023846973317631776,0.0024114561296494632
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0010119653369090424,37,17607,0.001003267938014505,0.0010206627358035798
2011,Thuringa,Upper Secondary Level,Very seldom,0.008926625182298233,240,17607,0.00890089617787951,0.008952354186716955
2011,Thuringa,Upper Secondary Level,Seldom,0.006399570699450014,165,17607,0.006377758084493624,0.006421383314406404
2011,Thuringa,Upper Secondary Level,Sometimes,0.003407255373574503,103,17607,0.0033913153987791553,0.0034231953483698507
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.0022091130860807805,81,17607,0.0021962704206740066,0.0022219557514875543
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.0018145264034338325,63,17607,0.00180288477601428,0.001826168030853385
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0006548986155675179,31,17607,0.0006479006595694842,0.0006618965715655515
2012,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.0018778598263559374,34,17515,0.0018661192564537674,0.0018896003962581075
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.01066805572236673,168,17515,0.010640195832047299,0.01069591561268616
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008735026304500609,132,17515,0.008709791918765059,0.008760260690236159
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.003044507999752435,41,17515,0.0030295676008410175,0.0030594483986638526
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.0027945143691964535,56,17515,0.00278019871327514,0.002808830025117767
2012,Hamburg,Upper Secondary Level,Very seldom,0.004861804769600294,64,17515,0.004842941967689089,0.004880667571511499
2012,Hamburg,Upper Secondary Level,Seldom,0.003975560303027805,51,17515,0.003958495553479537,0.0039926250525760725
2012,Hamburg,Second Stage of Tertiary Education,Very seldom,0.002472227747643825,43,17515,0.002458760697268027,0.0024856947980196227
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.0032254938403066175,44,17515,0.003210117169462847,0.003240870511150388
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.0047652006020789265,83,17515,0.004746525236198006,0.004783875967959847
2012,Lower Saxony,Lower Secondary Level,Seldom,0.00574341499890903,83,17515,0.005722922256288619,0.005763907741529441
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.0026876994883912905,42,17515,0.0026736593402357342,0.002701739636546847
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.025230033134285308,422,17515,0.02518750505891705,0.025272561209653564
2012,Lower Saxony,Upper Secondary Level,Seldom,0.022717349996172437,343,17515,0.02267694317576159,0.022757756816583284
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.010840253970911852,171,17515,0.010812172574885377,0.010868335366938327
2012,Lower Saxony,Upper Secondary Level,Often,0.0038609712824638404,59,17515,0.00384415329547025,0.0038777892694574307
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.0016075883448250544,38,17515,0.0015967239933105753,0.0016184526963395336
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0021845326979206977,38,17515,0.0021718716358128743,0.002197193760028521
2012,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.0026945662304042966,45,17515,0.002680508206659706,0.002708624254148887
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.002652450531781397,40,17515,0.0026385025086953498,0.002666398554867444
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.009238729876253734,168,17515,0.009212784713832087,0.00926467503867538
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0051373900795336595,117,17515,0.005118002724010697,0.005156777435056622
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0035618922197134637,49,17515,0.003545736314382924,0.0035780481250440033
2012,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.0015710571624553864,38,17515,0.0015603167657410359,0.001581797559169737
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.012764418648817107,209,17515,0.012733976404422715,0.0127948608932115
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010067272460729252,140,17515,0.010040200201433834,0.01009434472002467
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.0059937606768182845,78,17515,0.005972828711676764,0.006014692641959805
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.0029039310311752653,39,17515,0.0028893386085442176,0.002918523453806313
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.052896036010339126,823,17515,0.05283533776461401,0.052956734256064245
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04495483437196296,651,17515,0.044898643482752826,0.04501102526117309
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.018902545732688934,281,17515,0.018865615506154242,0.018939475959223625
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.007188309990859099,106,17515,0.00716540065029547,0.007211219331422728
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.008537079592030887,126,17515,0.008512130275547402,0.008562028908514372
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.008210173090773773,120,17515,0.00818570209005465,0.008234644091492896
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.0036004087653788357,55,17515,0.003584166057860592,0.0036166514728970794
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.005225090837401197,97,17515,0.0052055395624905736,0.00524464211231182
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006391886223638731,98,17515,0.006370274578337342,0.00641349786894012
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.002506275837996468,42,17515,0.0024927166004851584,0.0025198350755077773
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.023472352013467902,414,17515,0.023431295097362116,0.02351340892957369
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01547548650067446,284,17515,0.015442012997111426,0.015508960004237494
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.007537615241746316,126,17515,0.007514160008348752,0.00756107047514388
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0029193638759163454,42,17515,0.0029047328424239354,0.0029339949094087554
2012,Hesse,Lower Secondary Level,Very seldom,0.00330900238230176,61,17515,0.0032934285836247654,0.003324576180978754
2012,Hesse,Lower Secondary Level,Seldom,0.0022900806676959735,33,17515,0.002277118032951682,0.002303043302440265
2012,Hesse,Lower Secondary Level,Sometimes,0.0024270272795534707,32,17515,0.002413683605817232,0.002440370953289709
2012,Hesse,Upper Secondary Level,Very seldom,0.016202101708954073,254,17515,0.016167864025618803,0.016236339392289342
2012,Hesse,Upper Secondary Level,Seldom,0.0125793190803812,208,17515,0.012549095533838369,0.012609542626924031
2012,Hesse,Upper Secondary Level,Sometimes,0.00715788593990005,111,17515,0.00713502478161047,0.00718074709818963
2012,Hesse,Upper Secondary Level,Often,0.002236951189640838,34,17515,0.002224139461617006,0.0022497629176646697
2012,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.002341998750617061,41,17515,0.002328890343441661,0.0023551071577924613
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0019845081594735818,38,17515,0.0019724394499563017,0.001996576868990862
2012,Hesse,First Stage of Tertiary Education,Very seldom,0.002327226353602351,39,17515,0.00231415925639332,0.002340293450811382
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.009708487583476212,168,17515,0.009681897293915368,0.009735077873037056
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.006358884895073853,119,17515,0.006337328754496853,0.0063804410356508535
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.0034323929695658077,68,17515,0.0034165324418321914,0.003448253497299424
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.004341540040381677,73,17515,0.004323710389148182,0.0043593696916151715
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0033253301815706006,49,17515,0.0033097181347138196,0.0033409422284273816
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0023367038741928144,35,17515,0.002323610258639544,0.0023497974897460847
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.01665249949182424,281,17515,0.01661779713491112,0.016687201848737357
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00998944606639037,172,17515,0.00996247759293813,0.01001641453984261
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.007363990808980484,102,17515,0.007340805260167599,0.007387176357793369
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0024340488917724574,39,17515,0.0024206859767706814,0.0024474118067742334
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.0015136319026669953,33,17515,0.0015030893214613747,0.001524174483872616
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.002693949812526352,33,17515,0.0026798933925097066,0.0027080062325429972
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.0038346841229154717,91,17515,0.0038179232646155504,0.003851444981215393
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.004173897158241392,73,17515,0.004156413658414117,0.004191380658068668
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.007300943703284763,107,17515,0.007277856886688832,0.007324030519880694
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.007243865896430679,98,17515,0.007220868840629754,0.007266862952231604
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.004911668190072941,77,17515,0.0048927093800152826,0.0049306270001305995
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.026130570072524676,405,17515,0.02608730966985982,0.026173830475189532
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02645620889701541,424,17515,0.02641268705183038,0.026499730742200436
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.015228718343666769,233,17515,0.015195508631366874,0.015261928055966665
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.003690514127272728,56,17515,0.0036740701708488765,0.00370695808369658
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.002610243519081546,47,17515,0.0025964066219138927,0.002624080416249199
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.003111158469956404,56,17515,0.0030960559234275943,0.0031262610164852133
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.003403318720612159,33,17515,0.0033875252790364343,0.003419112162187884
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.004698969564039732,67,17515,0.0046804238187249676,0.004717515309354497
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0037143668190714628,66,17515,0.003697870005067499,0.0037308636330754263
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.0027508798322370275,36,17515,0.0027366760701545137,0.0027650835943195413
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.013291823296543086,224,17515,0.013260766805014175,0.013322879788071998
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.010416575988709355,185,17515,0.01038904293082907,0.01044410904658964
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0047036709946808655,81,17515,0.004685116017779828,0.004722225971581903
2012,Bavaria,Lower Secondary Level,Very seldom,0.007457391135009528,131,17515,0.007434060111599751,0.007480722158419304
2012,Bavaria,Lower Secondary Level,Seldom,0.007442788731496562,108,17515,0.007419480390196979,0.007466097072796145
2012,Bavaria,Lower Secondary Level,Sometimes,0.0048662213462655314,68,17515,0.004847350020472035,0.004885092672059028
2012,Bavaria,Upper Secondary Level,Very seldom,0.036262824463636725,651,17515,0.036212128209833286,0.036313520717440165
2012,Bavaria,Upper Secondary Level,Seldom,0.03474631722043348,588,17515,0.03469665331453954,0.034795981126327424
2012,Bavaria,Upper Secondary Level,Sometimes,0.01561049292768942,299,17515,0.015576876036777295,0.015644109818601544
2012,Bavaria,Upper Secondary Level,Often,0.007414976033417341,118,17515,0.0073917109569922165,0.007438241109842466
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.004048565046095943,73,17515,0.004031344957164556,0.004065785135027329
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0027901211474942933,57,17515,0.0027758167172231996,0.002804425577765387
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.00569989455668726,101,17515,0.005679479156282764,0.005720309957091756
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.004600617028667659,82,17515,0.004582265490409931,0.004618968566925387
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.001464539578844151,33,17515,0.0014541691181174442,0.0014749100395708577
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.01601643855845833,302,17515,0.01598239439664116,0.016050482720275497
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.010338096612574926,204,17515,0.01031066638137928,0.010365526843770572
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.005298979623252051,111,17515,0.005279291326121625,0.005318667920382478
2012,Bavaria,Second Stage of Tertiary Education,Often,0.001462749095486257,36,17515,0.0014523849666468018,0.0014731132243257124
2012,Berlin,Upper Secondary Level,Very seldom,0.008950964187339004,140,17515,0.008925422579650951,0.008976505795027057
2012,Berlin,Upper Secondary Level,Seldom,0.007642539902015198,117,17515,0.007618923231240413,0.007666156572789983
2012,Berlin,Upper Secondary Level,Sometimes,0.0037387413602910907,63,17515,0.003722190709289837,0.003755292011292344
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.007277831861544303,129,17515,0.007254781347361835,0.007300882375726772
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.005431377186030789,106,17515,0.005411445772158588,0.00545130859990299
