year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Lower Secondary Level,Seldom,0.33189511162913266,39,17607,0.33046214270129576,0.33332808055696955
2011,Hesse,Lower Secondary Level,Sometimes,0.25508457024208564,31,17607,0.25375806307594684,0.25641107740822444
2011,Hesse,Upper Secondary Level,Very seldom,0.380224620185337,232,17607,0.3795458178989131,0.38090342247176084
2011,Hesse,Upper Secondary Level,Seldom,0.3247616733654925,200,17607,0.3241068608873668,0.3254164858436182
2011,Hesse,Upper Secondary Level,Sometimes,0.22031156072690472,128,17607,0.21973201833351222,0.22089110312029722
2011,Hesse,Upper Secondary Level,Often,0.07470214572226583,42,17607,0.07433451369861792,0.07506977774591374
2011,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.31849991121406035,31,17607,0.31659976991056726,0.32040005251755344
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.6815000887859396,44,17607,0.6795999474824466,0.6834002300894326
2011,Hesse,First Stage of Tertiary Education,Very seldom,1.0,40,17607,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.3790755341928536,148,17607,0.3781439426768609,0.3800071257088463
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.4180330627056941,142,17607,0.41708595857041253,0.4189801668409757
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.20289140310145226,64,17607,0.20211919593093286,0.20366361027197166
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.44011213749150446,77,17607,0.4387563200026878,0.4414679549803211
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28114233340801215,50,17607,0.2799144599567352,0.2823702068592891
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27874552910048334,50,17607,0.2775208642685081,0.2799701939324586
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42978841749750774,270,17607,0.42907945778725065,0.4304973772077648
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30166816910880756,176,17607,0.30101085667582334,0.3023254815417918
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.18422956334293947,104,17607,0.1836743756545989,0.18478475103128003
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08431385005074515,41,17607,0.08391592711924992,0.08471177298224039
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,1.0,40,17607,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.5229409759671484,76,17607,0.5213225762679035,0.5245593756663933
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.47705902403285166,71,17607,0.47544062433360673,0.4786774237320966
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.3966105729843492,107,17607,0.3956599815270616,0.3975611644416368
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34256641497294094,115,17607,0.3416442444205171,0.34348858552536476
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.2608230120427098,85,17607,0.2599697938889317,0.2616762301964879
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.34071074841488375,394,17607,0.3402175231855501,0.3412039736442174
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38511530222082296,464,17607,0.3846088871768992,0.38562171726474676
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19978685838079455,228,17607,0.19937075555324263,0.20020296120834646
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.07438709098349877,72,17607,0.07411401855192846,0.07466016341506908
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20758395273635083,42,17607,0.20645584459132899,0.20871206088137267
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.435064350897263,60,17607,0.43368538522503547,0.4364433165694905
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.35735169636638625,46,17607,0.3560187526182903,0.3586846401144822
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.44099039824401753,77,17607,0.43970094495833983,0.44227985152969523
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3733017845476847,59,17607,0.37204563694283366,0.37455793215253574
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.18570781720829765,32,17607,0.18469789798690558,0.18671773642968972
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.4702979178158322,222,17607,0.46948056400510324,0.47111527162656114
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3453136673046601,196,17607,0.34453503710345185,0.3460922975058684
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.1843884148795076,79,17607,0.18375335272542598,0.18502347703358923
2011,Bavaria,Lower Secondary Level,Very seldom,0.29268243502876257,111,17607,0.2917769868253375,0.29358788323218765
2011,Bavaria,Lower Secondary Level,Seldom,0.42121069002068695,116,17607,0.4202281098329519,0.422193270208422
2011,Bavaria,Lower Secondary Level,Sometimes,0.2861068749505504,76,17607,0.28520750410187595,0.2870062457992249
2011,Bavaria,Upper Secondary Level,Very seldom,0.32335685291317207,566,17607,0.3229402057346855,0.3237735000916586
2011,Bavaria,Upper Secondary Level,Seldom,0.3708529407768352,589,17607,0.3704226871740131,0.37128319437965734
2011,Bavaria,Upper Secondary Level,Sometimes,0.22879296242501293,377,17607,0.2284188049816031,0.22916711986842275
2011,Bavaria,Upper Secondary Level,Often,0.07699724388497985,122,17607,0.07675978596708379,0.07723470180287591
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.3536247487658178,60,17607,0.35217220599313737,0.3550772915384982
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36357002658678594,51,17607,0.3621085744635067,0.3650314787100652
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.2828052246473963,36,17607,0.28143693665145036,0.2841735126433423
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.4331281244111719,93,17607,0.43186656503514503,0.4343896837871987
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.31546910335746914,75,17607,0.31428597465302227,0.316652232061916
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.2514027722313588,37,17607,0.2502982710459241,0.2525072734167935
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.44856943914170977,281,17607,0.4477801353049778,0.44935874297844175
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.3608628953406421,210,17607,0.36010072492488,0.3616250657564042
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1905676655176482,115,17607,0.18994436306088244,0.19119096797441396
2011,Berlin,Upper Secondary Level,Very seldom,0.40415320803017424,108,17607,0.4031728709747297,0.4051335450856188
2011,Berlin,Upper Secondary Level,Seldom,0.3857976820318721,109,17607,0.3848252245247675,0.3867701395389767
2011,Berlin,Upper Secondary Level,Sometimes,0.21004910993795375,65,17607,0.2092353513780265,0.210862868497881
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.39937806121882924,118,17607,0.39828772979979893,0.40046839263785955
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.3769446343024737,89,17607,0.3758657672459206,0.37802350135902685
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.2236773044786972,63,17607,0.2227496250406788,0.22460498391671557
2011,Brandenburg,Upper Secondary Level,Very seldom,0.34432716529604784,163,17607,0.3433580922068372,0.34529623838525847
2011,Brandenburg,Upper Secondary Level,Seldom,0.3853804917041736,147,17607,0.38438788928744555,0.38637309412090165
2011,Brandenburg,Upper Secondary Level,Sometimes,0.17422137325098733,86,17607,0.17344778506285544,0.17499496143911922
2011,Brandenburg,Upper Secondary Level,Often,0.09607096974879115,31,17607,0.09546994750020164,0.09667199199738065
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.36132180493710564,95,17607,0.3598780732692523,0.36276553660495897
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45847711147314996,93,17607,0.4569796157489395,0.4599746071973604
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.1802010835897444,43,17607,0.17904595396611434,0.18135621321337447
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.4241219939122393,102,17607,0.4229016913491878,0.4253422964752908
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37266608462777734,94,17607,0.3714721894474573,0.3738599798080974
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.20321192145998335,41,17607,0.20221834135907865,0.20420550156088804
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.38478170476338425,55,17607,0.38308993804182423,0.38647347148494426
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37252846773622994,55,17607,0.37084736058269024,0.37420957488976964
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.2426898275003859,31,17607,0.2411991581181377,0.2441804968826341
2011,Saxony,Upper Secondary Level,Very seldom,0.3315323752980978,254,17607,0.3308711702973417,0.33219358029885393
2011,Saxony,Upper Secondary Level,Seldom,0.3511271976889859,285,17607,0.35045678073505265,0.3517976146429192
2011,Saxony,Upper Secondary Level,Sometimes,0.2435124945552564,180,17607,0.24290966508921777,0.24411532402129502
2011,Saxony,Upper Secondary Level,Often,0.07382793245765985,44,17607,0.07346065932411476,0.07419520559120495
2011,Saxony,First Stage of Tertiary Education,Very seldom,0.43563742821354823,35,17607,0.433580511991628,0.43769434443546845
2011,Saxony,First Stage of Tertiary Education,Seldom,0.5643625717864519,53,17607,0.5623056555645316,0.5664194880083722
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.375630735959104,136,17607,0.37448644044062174,0.3767750314775863
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.40726294081903053,124,17607,0.4061020126059842,0.40842386903207684
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.21710632322186546,70,17607,0.21613217619917838,0.21808047024455254
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.429951145762347,176,17607,0.4289601881670598,0.4309421033576342
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3672360382865702,159,17607,0.36627113676357537,0.36820093980956503
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20281281595108275,89,17607,0.20200796154026737,0.20361767036189812
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.45985954053999684,85,17607,0.4581437436790354,0.4615753374009583
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37984817825131817,83,17607,0.3781772648220199,0.38151909168061643
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.16029228120868488,37,17607,0.15902923194168897,0.1615553304756808
2011,Thuringa,Upper Secondary Level,Very seldom,0.4765072415453561,240,17607,0.4755090644005249,0.47750541869018737
2011,Thuringa,Upper Secondary Level,Seldom,0.3416119439087178,165,17607,0.3406641257494572,0.3425597620679784
2011,Thuringa,Upper Secondary Level,Sometimes,0.18188081454592608,103,17607,0.1811098768814768,0.18265175221037536
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.4721802059667098,81,17607,0.4701837117026366,0.47417670023078295
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.38784046697466806,63,17607,0.38589183326687126,0.38978910068246486
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.13997932705862212,31,17607,0.13859174799691001,0.14136690612033423
2012,Schleswig-Holstein,Lower Secondary Level,Very seldom,1.0,34,17515,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.47524280823535503,168,17515,0.47433891348537033,0.47614670298533973
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3891298038739152,132,17515,0.3882473284825927,0.39001227926523774
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.13562738789072967,41,17515,0.1350076542303635,0.13624712155109583
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,1.0,56,17515,1.0,1.0
2012,Hamburg,Upper Secondary Level,Very seldom,0.550141895196649,64,17515,0.5487068040515484,0.5515769863417497
2012,Hamburg,Upper Secondary Level,Seldom,0.449858104803351,51,17515,0.4484230136582503,0.45129319594845163
2012,Hamburg,Second Stage of Tertiary Education,Very seldom,0.4338976044164915,43,17515,0.4321170458670671,0.4356781629659159
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.5661023955835085,44,17515,0.5643218370340841,0.5678829541329329
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.3611008504877312,83,17515,0.3599669633709923,0.3622347376044701
2012,Lower Saxony,Lower Secondary Level,Seldom,0.43522869528414687,83,17515,0.43405829482848596,0.4363990957398078
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.20367045422812194,42,17515,0.20271974033406284,0.20462116812218104
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.40272296201228874,422,17515,0.4021915869853956,0.4032543370391819
2012,Lower Saxony,Upper Secondary Level,Seldom,0.36261539692930644,343,17515,0.36209452141921816,0.3631362724393947
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.17303263792383286,171,17515,0.17262279425226942,0.1734424815953963
2012,Lower Saxony,Upper Secondary Level,Often,0.06162900313457193,59,17515,0.0613684538446736,0.061889552424470265
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.4239285420227651,38,17515,0.4217522901357233,0.4261047939098069
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.5760714579772348,38,17515,0.573895206090193,0.5782477098642766
2012,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.5039382426216376,45,17515,0.5020840002197894,0.5057924850234857
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49606175737836256,40,17515,0.4942075149765144,0.4979159997802107
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.515036436917558,168,17515,0.5140245030675457,0.5160483707675703
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2863968442696308,117,17515,0.2854814860485345,0.2873122024907271
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.19856671881281127,49,17515,0.19775899012516246,0.19937444750046007
2012,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.0,38,17515,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.40229016499372233,209,17515,0.4015436305588877,0.40303669942855697
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3172854801059696,140,17515,0.31657691525489334,0.3179940449570458
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18890252959805293,78,17515,0.1883066063250552,0.18949845287105066
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.0915218253022552,39,17515,0.09108283540877281,0.09196081519573758
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.426781501858093,823,17515,0.4264005063366687,0.4271624973795173
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3627094424485433,651,17515,0.3623390985864771,0.3630797863106095
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.15251155786345566,281,17515,0.15223462451991446,0.15278849120699686
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.05799749782990804,106,17515,0.05781745010610859,0.058177545553707494
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.41956072513645154,126,17515,0.41862254916391795,0.42049890110898513
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40349467734567224,120,17515,0.40256199326597225,0.4044273614253722
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17694459751787625,55,17515,0.17621909038664274,0.17767010464910976
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36996369566940884,97,17515,0.36886200233251887,0.3710653890062988
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.45257889732151146,98,17515,0.451443085725882,0.45371470891714094
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.1774574070090798,42,17515,0.17658559139237132,0.1783292226257883
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.47510249280542344,414,17515,0.47449321969990077,0.4757117659109461
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31323840958198185,284,17515,0.3126725331555531,0.3138042860084106
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.15256842557179834,126,17515,0.15212972747408157,0.1530071236695151
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.059090672040796384,42,17515,0.05880298887455189,0.05937835520704088
2012,Hesse,Lower Secondary Level,Very seldom,0.41227970292389304,61,17515,0.4107896746555712,0.4137697311922149
2012,Hesse,Lower Secondary Level,Seldom,0.28532882974012497,33,17515,0.28396192218177646,0.2866957372984735
2012,Hesse,Lower Secondary Level,Sometimes,0.302391467335982,32,17515,0.30100118231391804,0.30378175235804594
2012,Hesse,Upper Secondary Level,Very seldom,0.4244025630637565,254,17515,0.42371657352123054,0.4250885526062825
2012,Hesse,Upper Secondary Level,Seldom,0.3295063415359363,208,17515,0.3288539650539519,0.3301587180179206
2012,Hesse,Upper Secondary Level,Sometimes,0.18749574552619655,111,17515,0.1869540221192164,0.1880374689331767
2012,Hesse,Upper Secondary Level,Often,0.0585953498741107,34,17515,0.058269371479960634,0.05892132826826076
2012,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.5413139974779319,41,17515,0.539259623903896,0.5433683710519677
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.4586860025220681,38,17515,0.4566316289480323,0.4607403760961039
2012,Hesse,First Stage of Tertiary Education,Very seldom,1.0,39,17515,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.4978771467435407,168,17515,0.4969061514054735,0.49884814208160794
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.3261005837220605,119,17515,0.3251902002113518,0.32701096723276923
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.17602226953439873,68,17515,0.17528267686141996,0.1767618622073775
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.4339988886626734,73,17515,0.4326550686559322,0.4353427086694146
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3324142101223629,49,17515,0.3311369437326489,0.33369147651207687
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.23358690121496378,35,17515,0.23243968875861964,0.23473411367130792
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45698425434258944,281,17515,0.45627657994823845,0.4576919287369404
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2741341961419168,172,17515,0.27350049217233047,0.27476790011150315
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20208544972361844,102,17515,0.20151499344148427,0.20265590600575262
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06679609979187519,39,17515,0.06644141670687351,0.06715078287687687
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.3597391578163185,33,17515,0.3577327380550718,0.3617455775775652
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.6402608421836816,33,17515,0.6382544224224349,0.6422672619449283
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.47882190219358545,91,17515,0.477308103811545,0.4803357005756259
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5211780978064144,73,17515,0.519664299424374,0.5226918961884549
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.3752448815333174,107,17515,0.37430354278225897,0.37618622028437587
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37231126695668315,98,17515,0.3713714162044216,0.3732511177089447
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25244385150999943,77,17515,0.25159927704861096,0.2532884259713879
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36543179442018425,405,17515,0.36494343812435887,0.36592015071600964
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36998580069085685,424,17515,0.3694961772868742,0.3704754240948395
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.21297116196087795,233,17515,0.21255596879662544,0.21338635512513046
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05161124292808096,56,17515,0.05138687549001104,0.051835610366150885
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.28606283985448544,47,17515,0.28477986934158206,0.2873458103673888
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.3409593092165669,56,17515,0.33961356243610213,0.3423050559970317
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.37297785092894753,33,17515,0.3716049508798028,0.3743507509780923
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.42089560730467873,67,17515,0.4196284887356055,0.422162725873752
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3327028738448351,66,17515,0.33149355858660196,0.33391218910306825
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.24640151885048608,36,17515,0.24529554890146596,0.2475074887995062
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.46782311762514356,224,17515,0.4670203623829594,0.4686258728673277
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3666250254233077,185,17515,0.36584975036668,0.36740030047993544
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16555185695154861,81,17515,0.16495388472538755,0.16614982917770968
2012,Bavaria,Lower Secondary Level,Very seldom,0.3772761189422331,131,17515,0.3763411883649804,0.37821104951948586
2012,Bavaria,Lower Secondary Level,Seldom,0.37653737022638034,108,17515,0.37560280159163983,0.37747193886112085
2012,Bavaria,Lower Secondary Level,Sometimes,0.24618651083138648,68,17515,0.24535557779834777,0.2470174438644252
2012,Bavaria,Upper Secondary Level,Very seldom,0.38563273899721995,651,17515,0.38520228884674373,0.38606318914769616
2012,Bavaria,Upper Secondary Level,Seldom,0.3695056211966739,588,17515,0.36907877342607204,0.3699324689672758
2012,Bavaria,Upper Secondary Level,Sometimes,0.16600794984511463,299,17515,0.16567889576387015,0.1663370039263591
2012,Bavaria,Upper Secondary Level,Often,0.07885368996099157,118,17515,0.07861534981444386,0.07909203010753928
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.5920091859004412,73,17515,0.5903975429756442,0.5936208288252381
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.4079908140995588,57,17515,0.4063791711747618,0.40960245702435577
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.48447681842914375,101,17515,0.4832273380557932,0.4857262988024943
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.3910409707921449,82,17515,0.38982093096865283,0.39226101061563695
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.12448221077871124,33,17515,0.12365682881930654,0.12530759273811595
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.483642678164708,302,17515,0.48289797609695373,0.4843873802324623
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.3121758132797099,204,17515,0.3114852818843458,0.31286634467507396
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1600113962399218,111,17515,0.1594650634893322,0.1605577289905114
2012,Bavaria,Second Stage of Tertiary Education,Often,0.044170112315660356,36,17515,0.04386391622882578,0.04447630840249493
2012,Berlin,Upper Secondary Level,Very seldom,0.440234907133445,140,17515,0.439290806648797,0.441179007618093
2012,Berlin,Upper Secondary Level,Seldom,0.3758827287887441,117,17515,0.3749615745335523,0.37680388304393597
2012,Berlin,Upper Secondary Level,Sometimes,0.18388236407781097,63,17515,0.18314561517569175,0.1846191129799302
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.49339673084979524,129,17515,0.4922803946674714,0.49451306703211906
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.36821732056765494,106,17515,0.3671403623913898,0.36929427874392007
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.13838594858254974,43,17515,0.13761492926837032,0.13915696789672916
2012,Brandenburg,Upper Secondary Level,Very seldom,0.4445628098619694,167,17515,0.4435102360577036,0.44561538366623515
2012,Brandenburg,Upper Secondary Level,Seldom,0.3375093252184671,148,17515,0.3365077091375591,0.3385109412993751
2012,Brandenburg,Upper Secondary Level,Sometimes,0.2179278649195635,83,17515,0.21705338809630717,0.21880234174281984
2012,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.3139275332684885,77,17515,0.3125400424976042,0.3153150240393728
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48888942352303155,108,17515,0.4873949330224245,0.4903839140236386
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.19718304320847993,43,17515,0.19599351853463873,0.19837256788232113
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.3549287309324053,91,17515,0.35376503991565456,0.356092421949156
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4888959085429503,109,17515,0.4876802093337831,0.4901116077521175
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.15617536052464437,45,17515,0.15529249285399574,0.157058228195293
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.5672733117833372,50,17515,0.5650869425208773,0.569459681045797
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.4327266882166629,45,17515,0.430540318954203,0.43491305747912273
2012,Saxony,Upper Secondary Level,Very seldom,0.3429251974250208,284,17515,0.34225657751227173,0.3435938173377699
2012,Saxony,Upper Secondary Level,Seldom,0.37235185835621665,295,17515,0.3716709211136265,0.3730327955988068
2012,Saxony,Upper Secondary Level,Sometimes,0.1920126216578194,148,17515,0.1914578179200967,0.1925674253955421
2012,Saxony,Upper Secondary Level,Often,0.09271032256094325,49,17515,0.09230180640916738,0.09311883871271912
2012,Saxony,First Stage of Tertiary Education,Very seldom,0.4659156131686159,38,17515,0.46378706762564753,0.4680441587115843
2012,Saxony,First Stage of Tertiary Education,Seldom,0.5340843868313842,47,17515,0.5319558412884158,0.5362129323743525
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.3928752353810101,142,17515,0.39174356246482245,0.39400690829719776
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.42044624312131185,148,17515,0.41930242566059184,0.42159006058203186
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.18667852149767802,60,17515,0.18577563549949003,0.18758140749586602
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.4814427667424592,183,17515,0.4804122363473534,0.48247329713756504
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3663482645545919,157,17515,0.3653545480389179,0.3673419810702659
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.1522089687029488,65,17515,0.1514680771302076,0.15294986027569002
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.4328730294726747,87,17515,0.4311568048992079,0.4345892540461415
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3887372400263758,77,17515,0.3870487607133155,0.39042571933943604
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17838973050094947,32,17515,0.17706364491086796,0.179715816091031
2012,Thuringa,Upper Secondary Level,Very seldom,0.4753321376981926,244,17515,0.4743570313907125,0.4763072440056727
2012,Thuringa,Upper Secondary Level,Seldom,0.3012275368953751,169,17515,0.3003317053087745,0.30212336848197574
2012,Thuringa,Upper Secondary Level,Sometimes,0.15111447610173573,79,17515,0.15041513549867183,0.15181381670479963
