year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.61714,36,17607,0.61503,0.61926
2011,Hamburg,Upper Secondary Level,Very seldom,0.67545,67,17607,0.67402,0.67688
2011,Hamburg,Upper Secondary Level,Seldom,0.32455,31,17607,0.32312,0.32598
2011,Hamburg,Second Stage of Tertiary Education,Very seldom,0.53257,42,17607,0.53042,0.53473
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.46743,32,17607,0.46527,0.46958
2011,Lower Saxony,Lower Secondary Level,Very seldom,0.34067,76,17607,0.33950,0.34185
2011,Lower Saxony,Lower Secondary Level,Seldom,0.38475,76,17607,0.38354,0.38595
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.27458,46,17607,0.27347,0.27568
2011,Lower Saxony,Upper Secondary Level,Very seldom,0.39190,388,17607,0.39137,0.39243
2011,Lower Saxony,Upper Secondary Level,Seldom,0.32421,337,17607,0.32370,0.32472
2011,Lower Saxony,Upper Secondary Level,Sometimes,0.22905,221,17607,0.22860,0.22951
2011,Lower Saxony,Upper Secondary Level,Often,0.05483,66,17607,0.05459,0.05508
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.54737,37,17607,0.54537,0.54938
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.45263,48,17607,0.45062,0.45463
2011,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.50257,43,17607,0.50052,0.50462
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49743,38,17607,0.49538,0.49948
2011,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.43015,141,17607,0.42911,0.43119
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33951,121,17607,0.33852,0.34051
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.23033,68,17607,0.22945,0.23122
2011,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.00000,41,17607,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Very seldom,1.00000,33,17607,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.43512,202,17607,0.43436,0.43588
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28505,132,17607,0.28436,0.28574
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18411,96,17607,0.18351,0.18470
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.09572,41,17607,0.09527,0.09618
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.39618,832,17607,0.39582,0.39655
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33998,664,17607,0.33962,0.34033
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17696,332,17607,0.17667,0.17725
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.06910,125,17607,0.06891,0.06929
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01777,32,17607,0.01767,0.01787
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.42846,124,17607,0.42750,0.42942
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36717,106,17607,0.36623,0.36810
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.20437,62,17607,0.20359,0.20516
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.42641,104,17607,0.42528,0.42755
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31951,80,17607,0.31843,0.32058
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25408,49,17607,0.25308,0.25508
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43956,376,17607,0.43892,0.44021
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29933,262,17607,0.29874,0.29992
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18430,143,17607,0.18380,0.18481
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07680,46,17607,0.07646,0.07715
2011,Hesse,Lower Secondary Level,Very seldom,0.41302,58,17607,0.41152,0.41452
2011,Hesse,Lower Secondary Level,Seldom,0.33190,39,17607,0.33046,0.33333
2011,Hesse,Lower Secondary Level,Sometimes,0.25508,31,17607,0.25376,0.25641
2011,Hesse,Upper Secondary Level,Very seldom,0.38022,232,17607,0.37955,0.38090
2011,Hesse,Upper Secondary Level,Seldom,0.32476,200,17607,0.32411,0.32542
2011,Hesse,Upper Secondary Level,Sometimes,0.22031,128,17607,0.21973,0.22089
2011,Hesse,Upper Secondary Level,Often,0.07470,42,17607,0.07433,0.07507
2011,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.31850,31,17607,0.31660,0.32040
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.68150,44,17607,0.67960,0.68340
2011,Hesse,First Stage of Tertiary Education,Very seldom,1.00000,40,17607,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.37908,148,17607,0.37814,0.38001
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.41803,142,17607,0.41709,0.41898
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.20289,64,17607,0.20212,0.20366
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.44011,77,17607,0.43876,0.44147
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28114,50,17607,0.27991,0.28237
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27875,50,17607,0.27752,0.27997
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42979,270,17607,0.42908,0.43050
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30167,176,17607,0.30101,0.30233
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.18423,104,17607,0.18367,0.18478
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08431,41,17607,0.08392,0.08471
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,1.00000,40,17607,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.52294,76,17607,0.52132,0.52456
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.47706,71,17607,0.47544,0.47868
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.39661,107,17607,0.39566,0.39756
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34257,115,17607,0.34164,0.34349
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.26082,85,17607,0.25997,0.26168
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.34071,394,17607,0.34022,0.34120
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38512,464,17607,0.38461,0.38562
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19979,228,17607,0.19937,0.20020
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.07439,72,17607,0.07411,0.07466
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20758,42,17607,0.20646,0.20871
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.43506,60,17607,0.43369,0.43644
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.35735,46,17607,0.35602,0.35868
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.44099,77,17607,0.43970,0.44228
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37330,59,17607,0.37205,0.37456
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.18571,32,17607,0.18470,0.18672
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.47030,222,17607,0.46948,0.47112
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34531,196,17607,0.34454,0.34609
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.18439,79,17607,0.18375,0.18502
2011,Bavaria,Lower Secondary Level,Very seldom,0.29268,111,17607,0.29178,0.29359
2011,Bavaria,Lower Secondary Level,Seldom,0.42121,116,17607,0.42023,0.42219
2011,Bavaria,Lower Secondary Level,Sometimes,0.28611,76,17607,0.28521,0.28701
2011,Bavaria,Upper Secondary Level,Very seldom,0.32336,566,17607,0.32294,0.32377
2011,Bavaria,Upper Secondary Level,Seldom,0.37085,589,17607,0.37042,0.37128
2011,Bavaria,Upper Secondary Level,Sometimes,0.22879,377,17607,0.22842,0.22917
2011,Bavaria,Upper Secondary Level,Often,0.07700,122,17607,0.07676,0.07723
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.35362,60,17607,0.35217,0.35508
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36357,51,17607,0.36211,0.36503
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28281,36,17607,0.28144,0.28417
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.43313,93,17607,0.43187,0.43439
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.31547,75,17607,0.31429,0.31665
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.25140,37,17607,0.25030,0.25251
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.44857,281,17607,0.44778,0.44936
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.36086,210,17607,0.36010,0.36163
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.19057,115,17607,0.18994,0.19119
2011,Berlin,Upper Secondary Level,Very seldom,0.40415,108,17607,0.40317,0.40513
2011,Berlin,Upper Secondary Level,Seldom,0.38580,109,17607,0.38483,0.38677
2011,Berlin,Upper Secondary Level,Sometimes,0.21005,65,17607,0.20924,0.21086
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.39938,118,17607,0.39829,0.40047
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.37694,89,17607,0.37587,0.37802
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.22368,63,17607,0.22275,0.22460
2011,Brandenburg,Upper Secondary Level,Very seldom,0.34433,163,17607,0.34336,0.34530
2011,Brandenburg,Upper Secondary Level,Seldom,0.38538,147,17607,0.38439,0.38637
2011,Brandenburg,Upper Secondary Level,Sometimes,0.17422,86,17607,0.17345,0.17499
2011,Brandenburg,Upper Secondary Level,Often,0.09607,31,17607,0.09547,0.09667
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.36132,95,17607,0.35988,0.36277
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45848,93,17607,0.45698,0.45997
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18020,43,17607,0.17905,0.18136
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.42412,102,17607,0.42290,0.42534
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37267,94,17607,0.37147,0.37386
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.20321,41,17607,0.20222,0.20421
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.38478,55,17607,0.38309,0.38647
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37253,55,17607,0.37085,0.37421
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.24269,31,17607,0.24120,0.24418
2011,Saxony,Upper Secondary Level,Very seldom,0.33153,254,17607,0.33087,0.33219
2011,Saxony,Upper Secondary Level,Seldom,0.35113,285,17607,0.35046,0.35180
2011,Saxony,Upper Secondary Level,Sometimes,0.24351,180,17607,0.24291,0.24412
2011,Saxony,Upper Secondary Level,Often,0.07383,44,17607,0.07346,0.07420
2011,Saxony,First Stage of Tertiary Education,Very seldom,0.43564,35,17607,0.43358,0.43769
2011,Saxony,First Stage of Tertiary Education,Seldom,0.56436,53,17607,0.56231,0.56642
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.37563,136,17607,0.37449,0.37678
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.40726,124,17607,0.40610,0.40842
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.21711,70,17607,0.21613,0.21808
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.42995,176,17607,0.42896,0.43094
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36724,159,17607,0.36627,0.36820
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20281,89,17607,0.20201,0.20362
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.45986,85,17607,0.45814,0.46158
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37985,83,17607,0.37818,0.38152
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.16029,37,17607,0.15903,0.16156
2011,Thuringa,Upper Secondary Level,Very seldom,0.47651,240,17607,0.47551,0.47751
2011,Thuringa,Upper Secondary Level,Seldom,0.34161,165,17607,0.34066,0.34256
2011,Thuringa,Upper Secondary Level,Sometimes,0.18188,103,17607,0.18111,0.18265
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.47218,81,17607,0.47018,0.47418
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.38784,63,17607,0.38589,0.38979
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.13998,31,17607,0.13859,0.14137
2012,Schleswig-Holstein,Lower Secondary Level,Very seldom,1.00000,34,17515,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.47524,168,17515,0.47434,0.47615
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38913,132,17515,0.38825,0.39001
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.13563,41,17515,0.13501,0.13625
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,1.00000,56,17515,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Very seldom,0.55014,64,17515,0.54871,0.55158
2012,Hamburg,Upper Secondary Level,Seldom,0.44986,51,17515,0.44842,0.45129
2012,Hamburg,Second Stage of Tertiary Education,Very seldom,0.43390,43,17515,0.43212,0.43568
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.56610,44,17515,0.56432,0.56788
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.36110,83,17515,0.35997,0.36223
2012,Lower Saxony,Lower Secondary Level,Seldom,0.43523,83,17515,0.43406,0.43640
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.20367,42,17515,0.20272,0.20462
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.40272,422,17515,0.40219,0.40325
2012,Lower Saxony,Upper Secondary Level,Seldom,0.36262,343,17515,0.36209,0.36314
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.17303,171,17515,0.17262,0.17344
2012,Lower Saxony,Upper Secondary Level,Often,0.06163,59,17515,0.06137,0.06189
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.42393,38,17515,0.42175,0.42610
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.57607,38,17515,0.57390,0.57825
2012,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.50394,45,17515,0.50208,0.50579
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49606,40,17515,0.49421,0.49792
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.51504,168,17515,0.51402,0.51605
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28640,117,17515,0.28548,0.28731
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.19857,49,17515,0.19776,0.19937
2012,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.00000,38,17515,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.40229,209,17515,0.40154,0.40304
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31729,140,17515,0.31658,0.31799
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18890,78,17515,0.18831,0.18950
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.09152,39,17515,0.09108,0.09196
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.42678,823,17515,0.42640,0.42716
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36271,651,17515,0.36234,0.36308
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.15251,281,17515,0.15223,0.15279
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.05800,106,17515,0.05782,0.05818
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.41956,126,17515,0.41862,0.42050
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40349,120,17515,0.40256,0.40443
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17694,55,17515,0.17622,0.17767
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36996,97,17515,0.36886,0.37107
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.45258,98,17515,0.45144,0.45371
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.17746,42,17515,0.17659,0.17833
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.47510,414,17515,0.47449,0.47571
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31324,284,17515,0.31267,0.31380
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.15257,126,17515,0.15213,0.15301
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05909,42,17515,0.05880,0.05938
2012,Hesse,Lower Secondary Level,Very seldom,0.41228,61,17515,0.41079,0.41377
2012,Hesse,Lower Secondary Level,Seldom,0.28533,33,17515,0.28396,0.28670
2012,Hesse,Lower Secondary Level,Sometimes,0.30239,32,17515,0.30100,0.30378
2012,Hesse,Upper Secondary Level,Very seldom,0.42440,254,17515,0.42372,0.42509
2012,Hesse,Upper Secondary Level,Seldom,0.32951,208,17515,0.32885,0.33016
2012,Hesse,Upper Secondary Level,Sometimes,0.18750,111,17515,0.18695,0.18804
2012,Hesse,Upper Secondary Level,Often,0.05860,34,17515,0.05827,0.05892
2012,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.54131,41,17515,0.53926,0.54337
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.45869,38,17515,0.45663,0.46074
2012,Hesse,First Stage of Tertiary Education,Very seldom,1.00000,39,17515,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.49788,168,17515,0.49691,0.49885
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.32610,119,17515,0.32519,0.32701
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.17602,68,17515,0.17528,0.17676
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.43400,73,17515,0.43266,0.43534
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33241,49,17515,0.33114,0.33369
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.23359,35,17515,0.23244,0.23473
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45698,281,17515,0.45628,0.45769
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27413,172,17515,0.27350,0.27477
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20209,102,17515,0.20151,0.20266
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06680,39,17515,0.06644,0.06715
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.35974,33,17515,0.35773,0.36175
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.64026,33,17515,0.63825,0.64227
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.47882,91,17515,0.47731,0.48034
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.52118,73,17515,0.51966,0.52269
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.37524,107,17515,0.37430,0.37619
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37231,98,17515,0.37137,0.37325
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25244,77,17515,0.25160,0.25329
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36543,405,17515,0.36494,0.36592
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36999,424,17515,0.36950,0.37048
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.21297,233,17515,0.21256,0.21339
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05161,56,17515,0.05139,0.05184
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.28606,47,17515,0.28478,0.28735
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34096,56,17515,0.33961,0.34231
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.37298,33,17515,0.37160,0.37435
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.42090,67,17515,0.41963,0.42216
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33270,66,17515,0.33149,0.33391
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.24640,36,17515,0.24530,0.24751
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.46782,224,17515,0.46702,0.46863
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36663,185,17515,0.36585,0.36740
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16555,81,17515,0.16495,0.16615
2012,Bavaria,Lower Secondary Level,Very seldom,0.37728,131,17515,0.37634,0.37821
2012,Bavaria,Lower Secondary Level,Seldom,0.37654,108,17515,0.37560,0.37747
2012,Bavaria,Lower Secondary Level,Sometimes,0.24619,68,17515,0.24536,0.24702
2012,Bavaria,Upper Secondary Level,Very seldom,0.38563,651,17515,0.38520,0.38606
2012,Bavaria,Upper Secondary Level,Seldom,0.36951,588,17515,0.36908,0.36993
2012,Bavaria,Upper Secondary Level,Sometimes,0.16601,299,17515,0.16568,0.16634
2012,Bavaria,Upper Secondary Level,Often,0.07885,118,17515,0.07862,0.07909
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.59201,73,17515,0.59040,0.59362
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40799,57,17515,0.40638,0.40960
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.48448,101,17515,0.48323,0.48573
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.39104,82,17515,0.38982,0.39226
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.12448,33,17515,0.12366,0.12531
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.48364,302,17515,0.48290,0.48439
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.31218,204,17515,0.31149,0.31287
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16001,111,17515,0.15947,0.16056
2012,Bavaria,Second Stage of Tertiary Education,Often,0.04417,36,17515,0.04386,0.04448
2012,Berlin,Upper Secondary Level,Very seldom,0.44023,140,17515,0.43929,0.44118
2012,Berlin,Upper Secondary Level,Seldom,0.37588,117,17515,0.37496,0.37680
2012,Berlin,Upper Secondary Level,Sometimes,0.18388,63,17515,0.18315,0.18462
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.49340,129,17515,0.49228,0.49451
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.36822,106,17515,0.36714,0.36929
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.13839,43,17515,0.13761,0.13916
2012,Brandenburg,Upper Secondary Level,Very seldom,0.44456,167,17515,0.44351,0.44562
2012,Brandenburg,Upper Secondary Level,Seldom,0.33751,148,17515,0.33651,0.33851
2012,Brandenburg,Upper Secondary Level,Sometimes,0.21793,83,17515,0.21705,0.21880
2012,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.31393,77,17515,0.31254,0.31532
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48889,108,17515,0.48739,0.49038
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.19718,43,17515,0.19599,0.19837
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.35493,91,17515,0.35377,0.35609
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.48890,109,17515,0.48768,0.49011
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.15618,45,17515,0.15529,0.15706
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.56727,50,17515,0.56509,0.56946
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43273,45,17515,0.43054,0.43491
2012,Saxony,Upper Secondary Level,Very seldom,0.34293,284,17515,0.34226,0.34359
2012,Saxony,Upper Secondary Level,Seldom,0.37235,295,17515,0.37167,0.37303
2012,Saxony,Upper Secondary Level,Sometimes,0.19201,148,17515,0.19146,0.19257
2012,Saxony,Upper Secondary Level,Often,0.09271,49,17515,0.09230,0.09312
2012,Saxony,First Stage of Tertiary Education,Very seldom,0.46592,38,17515,0.46379,0.46804
2012,Saxony,First Stage of Tertiary Education,Seldom,0.53408,47,17515,0.53196,0.53621
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.39288,142,17515,0.39174,0.39401
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.42045,148,17515,0.41930,0.42159
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.18668,60,17515,0.18578,0.18758
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.48144,183,17515,0.48041,0.48247
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36635,157,17515,0.36535,0.36734
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.15221,65,17515,0.15147,0.15295
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.43287,87,17515,0.43116,0.43459
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38874,77,17515,0.38705,0.39043
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17839,32,17515,0.17706,0.17972
2012,Thuringa,Upper Secondary Level,Very seldom,0.47533,244,17515,0.47436,0.47631
2012,Thuringa,Upper Secondary Level,Seldom,0.30123,169,17515,0.30033,0.30212
2012,Thuringa,Upper Secondary Level,Sometimes,0.15111,79,17515,0.15042,0.15181
2012,Thuringa,Upper Secondary Level,Often,0.07233,32,17515,0.07182,0.07283
2012,Thuringa,Second Stage of Tertiary Education,Very seldom,0.44902,74,17515,0.44705,0.45099
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.39571,66,17515,0.39377,0.39764
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.15527,31,17515,0.15384,0.15671
2013,Schleswig-Holstein,Lower Secondary Level,Very seldom,1.00000,46,22135,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.49703,212,22135,0.49614,0.49791
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34069,169,22135,0.33985,0.34152
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.16229,67,22135,0.16164,0.16294
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,1.00000,31,22135,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,1.00000,32,22135,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.62755,73,22135,0.62569,0.62940
