year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Second Stage of Tertiary Education,Very seldom,0.32462,42,74,0.21721,0.43203
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.28602,32,74,0.18235,0.38969
2011,Lower Saxony,Lower Secondary Level,Very seldom,0.24716,76,198,0.18692,0.30740
2011,Lower Saxony,Lower Secondary Level,Seldom,0.27950,76,198,0.21683,0.34216
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.19975,46,198,0.14392,0.25558
2011,Lower Saxony,Upper Secondary Level,Very seldom,0.36062,388,1012,0.33102,0.39022
2011,Lower Saxony,Upper Secondary Level,Seldom,0.29745,337,1012,0.26927,0.32563
2011,Lower Saxony,Upper Secondary Level,Sometimes,0.21030,221,1012,0.18518,0.23542
2011,Lower Saxony,Upper Secondary Level,Often,0.05028,66,1012,0.03681,0.06375
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.34642,37,85,0.24466,0.44818
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29003,48,85,0.19299,0.38707
2011,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.32192,43,81,0.21954,0.42430
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.31689,38,81,0.21493,0.41884
2011,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.37143,141,330,0.31922,0.42364
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29258,121,330,0.24341,0.34174
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.19795,68,330,0.15490,0.24101
2011,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.21736,41,41,0.08954,0.34518
2011,North Rhine-Westphalia,Primary Level,Very seldom,0.37812,33,33,0.21011,0.54614
2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.37669,202,471,0.33288,0.42049
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24749,132,471,0.20847,0.28651
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.15905,96,471,0.12599,0.19212
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.08297,41,471,0.05804,0.10791
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.36971,833,1986,0.34848,0.39095
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31643,665,1986,0.29597,0.33689
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16467,332,1986,0.14835,0.18098
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.06437,125,1986,0.05357,0.07517
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01603,31,1986,0.01050,0.02155
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.33087,123,291,0.27672,0.38503
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28784,106,291,0.23573,0.33995
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15978,62,291,0.11761,0.20195
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.37859,104,232,0.31604,0.44114
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28347,79,232,0.22535,0.34159
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.22864,49,232,0.17448,0.28280
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.39412,376,827,0.36079,0.42744
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27176,262,827,0.24142,0.30210
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16725,143,827,0.14180,0.19271
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07021,46,827,0.05278,0.08763
2011,Hesse,Lower Secondary Level,Very seldom,0.31858,58,128,0.23755,0.39962
2011,Hesse,Lower Secondary Level,Seldom,0.25650,39,128,0.18055,0.33245
2011,Hesse,Lower Secondary Level,Sometimes,0.19280,31,128,0.12418,0.26141
2011,Hesse,Upper Secondary Level,Very seldom,0.34059,232,602,0.30270,0.37848
2011,Hesse,Upper Secondary Level,Seldom,0.29057,200,602,0.25427,0.32687
2011,Hesse,Upper Secondary Level,Sometimes,0.19729,128,602,0.16547,0.22910
2011,Hesse,Upper Secondary Level,Often,0.06678,42,602,0.04682,0.08674
2011,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.19470,31,75,0.10448,0.28492
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41908,44,75,0.30666,0.53150
2011,Hesse,First Stage of Tertiary Education,Very seldom,0.42746,40,40,0.27220,0.58273
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.32375,148,354,0.27494,0.37257
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.35631,142,354,0.30635,0.40627
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.17244,64,354,0.13303,0.21185
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.35925,77,178,0.28857,0.42994
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23217,51,178,0.16997,0.29438
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.22850,50,178,0.16665,0.29036
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.38337,270,590,0.34411,0.42264
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26935,175,590,0.23352,0.30517
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16469,104,590,0.13474,0.19464
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07522,41,590,0.05392,0.09652
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.39798,40,40,0.24435,0.55160
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.36300,76,147,0.28500,0.44100
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33177,71,147,0.25539,0.40814
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.32245,107,307,0.27008,0.37483
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27782,115,307,0.22763,0.32801
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21281,85,307,0.16695,0.25867
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.30570,394,1159,0.27917,0.33224
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34522,464,1159,0.31784,0.37261
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.18105,229,1159,0.15887,0.20323
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06645,72,1159,0.05211,0.08080
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.18242,42,147,0.11977,0.24506
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38649,60,147,0.30751,0.46548
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.29586,45,147,0.22182,0.36990
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.38938,77,168,0.31543,0.46334
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32937,59,168,0.25809,0.40065
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.16016,32,168,0.10453,0.21578
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.39143,222,497,0.34847,0.43438
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.28547,196,497,0.24572,0.32521
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15323,79,497,0.12152,0.18493
2011,Bavaria,Lower Secondary Level,Very seldom,0.22855,111,303,0.18119,0.27591
2011,Bavaria,Lower Secondary Level,Seldom,0.32728,116,303,0.27436,0.38020
2011,Bavaria,Lower Secondary Level,Sometimes,0.22303,76,303,0.17608,0.26998
2011,Bavaria,Upper Secondary Level,Very seldom,0.28998,566,1654,0.26810,0.31185
2011,Bavaria,Upper Secondary Level,Seldom,0.33220,589,1654,0.30950,0.35491
2011,Bavaria,Upper Secondary Level,Sometimes,0.20424,377,1654,0.18480,0.22367
2011,Bavaria,Upper Secondary Level,Often,0.06898,122,1654,0.05676,0.08119
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.28210,60,147,0.20910,0.35510
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.28949,51,147,0.21592,0.36305
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22529,36,147,0.15752,0.29305
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.35354,93,205,0.28793,0.41914
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.25761,75,205,0.19759,0.31762
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.20463,37,205,0.14927,0.25999
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.37484,281,606,0.33626,0.41341
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.30287,210,606,0.26626,0.33949
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15927,115,606,0.13011,0.18843
2011,Berlin,Upper Secondary Level,Very seldom,0.33557,108,282,0.28036,0.39078
2011,Berlin,Upper Secondary Level,Seldom,0.32233,109,282,0.26769,0.37698
2011,Berlin,Upper Secondary Level,Sometimes,0.17556,65,282,0.13108,0.22005
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.34321,118,270,0.28647,0.39994
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.32312,89,270,0.26723,0.37901
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.19135,63,270,0.14434,0.23836
2011,Brandenburg,Upper Secondary Level,Very seldom,0.30666,163,427,0.26287,0.35044
2011,Brandenburg,Upper Secondary Level,Seldom,0.34310,147,427,0.29801,0.38818
2011,Brandenburg,Upper Secondary Level,Sometimes,0.15496,86,427,0.12060,0.18933
2011,Brandenburg,Upper Secondary Level,Often,0.08557,31,427,0.05900,0.11213
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.31923,95,231,0.25899,0.37948
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40439,93,231,0.34097,0.46782
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.15957,43,231,0.11224,0.20690
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.36695,102,237,0.30545,0.42844
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32265,94,237,0.26301,0.38230
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.17576,41,237,0.12720,0.22432
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.37040,55,141,0.29041,0.45039
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35870,55,141,0.27925,0.43814
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.23364,31,141,0.16355,0.30373
2011,Saxony,Upper Secondary Level,Very seldom,0.29750,254,763,0.26504,0.32996
2011,Saxony,Upper Secondary Level,Seldom,0.31459,285,763,0.28162,0.34756
2011,Saxony,Upper Secondary Level,Sometimes,0.21849,180,763,0.18915,0.24783
2011,Saxony,Upper Secondary Level,Often,0.06621,44,763,0.04855,0.08386
2011,Saxony,First Stage of Tertiary Education,Very seldom,0.30122,35,88,0.20481,0.39763
2011,Saxony,First Stage of Tertiary Education,Seldom,0.38865,53,88,0.28622,0.49108
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.32606,136,330,0.27540,0.37671
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.35278,124,330,0.30114,0.40441
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.18789,70,330,0.14568,0.23010
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.35530,176,424,0.30969,0.40091
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30416,159,424,0.26032,0.34801
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.16739,89,424,0.13181,0.20297
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.40580,85,205,0.33842,0.47319
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33428,83,205,0.26955,0.39902
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.14120,37,205,0.09342,0.18899
2011,Thuringa,Upper Secondary Level,Very seldom,0.40262,240,508,0.35993,0.44531
2011,Thuringa,Upper Secondary Level,Seldom,0.28831,165,508,0.24888,0.32773
2011,Thuringa,Upper Secondary Level,Sometimes,0.15338,103,508,0.12201,0.18475
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.38432,81,175,0.31204,0.45659
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.31504,63,175,0.24601,0.38406
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.11368,31,175,0.06651,0.16084
2012,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.38588,34,34,0.21979,0.55198
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.41814,168,341,0.36571,0.47057
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34277,132,341,0.29232,0.39322
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.11929,41,341,0.08483,0.15374
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.49904,56,56,0.36690,0.63118
2012,Hamburg,Upper Secondary Level,Very seldom,0.41223,64,115,0.32187,0.50259
2012,Hamburg,Upper Secondary Level,Seldom,0.33758,51,115,0.25077,0.42439
2012,Hamburg,Second Stage of Tertiary Education,Very seldom,0.32397,43,87,0.22506,0.42288
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.42371,44,87,0.31927,0.52814
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.28326,83,208,0.22187,0.34464
2012,Lower Saxony,Lower Secondary Level,Seldom,0.34212,83,208,0.27749,0.40675
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.15993,42,208,0.11000,0.20986
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.37335,422,995,0.34328,0.40342
2012,Lower Saxony,Upper Secondary Level,Seldom,0.33662,343,995,0.30724,0.36600
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.16069,171,995,0.13786,0.18353
2012,Lower Saxony,Upper Secondary Level,Often,0.05706,59,995,0.04264,0.07148
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.22426,38,76,0.12986,0.31865
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.30917,38,76,0.20457,0.41376
2012,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.38012,45,85,0.27631,0.48393
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37399,40,85,0.27052,0.47747
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.44527,168,334,0.39189,0.49865
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24780,117,334,0.20143,0.29417
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17214,49,334,0.13160,0.21269
2012,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.18814,38,38,0.06221,0.31408
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.34743,209,468,0.30425,0.39062
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27650,141,468,0.23594,0.31707
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.16469,79,468,0.13105,0.19833
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.07920,39,468,0.05471,0.10369
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.39340,824,1861,0.37120,0.41560
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33386,651,1861,0.31243,0.35529
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.13983,280,1861,0.12406,0.15559
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.05340,106,1861,0.04318,0.06361
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.34121,125,300,0.28747,0.39495
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33217,120,300,0.27878,0.38555
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.14474,55,300,0.10486,0.18462
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32617,97,236,0.26623,0.38611
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.40223,97,236,0.33953,0.46492
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.15817,42,236,0.11152,0.20483
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43391,414,866,0.40088,0.46694
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28897,284,866,0.25876,0.31918
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14031,126,866,0.11717,0.16346
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05467,42,866,0.03952,0.06982
2012,Hesse,Lower Secondary Level,Very seldom,0.33271,61,126,0.25011,0.41531
2012,Hesse,Lower Secondary Level,Seldom,0.22479,33,126,0.15161,0.29798
2012,Hesse,Lower Secondary Level,Sometimes,0.24211,32,126,0.16702,0.31721
2012,Hesse,Upper Secondary Level,Very seldom,0.38640,254,607,0.34764,0.42517
2012,Hesse,Upper Secondary Level,Seldom,0.30172,208,607,0.26518,0.33827
2012,Hesse,Upper Secondary Level,Sometimes,0.17031,111,607,0.14038,0.20024
2012,Hesse,Upper Secondary Level,Often,0.05303,34,607,0.03519,0.07087
2012,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.32730,41,79,0.22317,0.43144
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.27912,38,79,0.17957,0.37867
2012,Hesse,First Stage of Tertiary Education,Very seldom,0.47394,39,39,0.31518,0.63270
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.42510,168,355,0.37361,0.47660
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.27936,119,355,0.23262,0.32610
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.14838,68,355,0.11135,0.18541
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.34754,74,158,0.27305,0.42203
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26642,49,158,0.19727,0.33557
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.18538,35,158,0.12460,0.24617
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.40974,280,593,0.37012,0.44935
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24614,172,593,0.21144,0.28084
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.18133,102,593,0.15029,0.21237
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06018,39,593,0.04102,0.07933
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.29232,33,66,0.18175,0.40289
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.51877,33,66,0.39730,0.64024
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.35454,91,164,0.28110,0.42798
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38376,73,164,0.30910,0.45841
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.31278,107,282,0.25857,0.36699
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31268,98,282,0.25848,0.36689
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21106,77,282,0.16335,0.25878
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.33357,405,1119,0.30594,0.36121
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33668,424,1119,0.30898,0.36439
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19709,234,1119,0.17377,0.22041
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04689,56,1119,0.03450,0.05928
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.25117,47,135,0.17774,0.32460
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29928,56,135,0.22174,0.37682
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30292,32,135,0.22511,0.38073
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.37525,67,169,0.30203,0.44847
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29545,66,169,0.22646,0.36445
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.21887,36,169,0.15634,0.28139
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.39434,224,490,0.35102,0.43766
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30827,185,490,0.26734,0.34920
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13922,81,490,0.10853,0.16990
2012,Bavaria,Lower Secondary Level,Very seldom,0.29539,131,307,0.24428,0.34651
2012,Bavaria,Lower Secondary Level,Seldom,0.29672,108,307,0.24553,0.34790
2012,Bavaria,Lower Secondary Level,Sometimes,0.19259,68,307,0.14840,0.23677
2012,Bavaria,Upper Secondary Level,Very seldom,0.34643,651,1656,0.32350,0.36935
2012,Bavaria,Upper Secondary Level,Seldom,0.33204,588,1656,0.30935,0.35473
2012,Bavaria,Upper Secondary Level,Sometimes,0.14914,299,1656,0.13198,0.16630
2012,Bavaria,Upper Secondary Level,Often,0.07075,118,1656,0.05840,0.08310
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.39853,73,130,0.31404,0.48302
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.27709,57,130,0.19985,0.35432
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.41923,101,216,0.35327,0.48519
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.33740,82,216,0.27420,0.40060
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.10806,33,216,0.06656,0.14956
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.44149,302,653,0.40337,0.47960
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.28384,204,653,0.24923,0.31845
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.14585,111,653,0.11876,0.17294
2012,Bavaria,Second Stage of Tertiary Education,Often,0.04045,36,653,0.02533,0.05557
2012,Berlin,Upper Secondary Level,Very seldom,0.38412,140,320,0.33074,0.43749
2012,Berlin,Upper Secondary Level,Seldom,0.32752,117,320,0.27602,0.37902
2012,Berlin,Upper Secondary Level,Sometimes,0.16019,63,320,0.11994,0.20044
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.41435,129,278,0.35634,0.47237
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.30861,106,278,0.25422,0.36301
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.11581,43,278,0.07813,0.15350
2012,Brandenburg,Upper Secondary Level,Very seldom,0.37965,167,398,0.33191,0.42739
2012,Brandenburg,Upper Secondary Level,Seldom,0.28813,148,398,0.24357,0.33268
2012,Brandenburg,Upper Secondary Level,Sometimes,0.18619,83,398,0.14790,0.22448
2012,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.28635,77,228,0.22754,0.34516
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.44648,108,228,0.38181,0.51116
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18052,43,228,0.13048,0.23055
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.31404,91,245,0.25580,0.37228
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43234,109,245,0.37018,0.49450
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.13783,45,245,0.09457,0.18108
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.40593,50,95,0.30666,0.50520
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30999,45,95,0.21650,0.40349
2012,Saxony,Upper Secondary Level,Very seldom,0.31539,284,776,0.28267,0.34810
2012,Saxony,Upper Secondary Level,Seldom,0.34227,295,776,0.30886,0.37567
2012,Saxony,Upper Secondary Level,Sometimes,0.17675,148,776,0.14989,0.20361
2012,Saxony,Upper Secondary Level,Often,0.08534,49,776,0.06567,0.10501
2012,Saxony,First Stage of Tertiary Education,Very seldom,0.30076,38,85,0.20269,0.39883
2012,Saxony,First Stage of Tertiary Education,Seldom,0.34334,47,85,0.24179,0.44488
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.34643,142,350,0.29651,0.39635
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.37058,148,350,0.31991,0.42125
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.16401,60,350,0.12516,0.20286
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.40440,183,405,0.35654,0.45226
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30786,157,405,0.26284,0.35287
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.12738,65,405,0.09487,0.15989
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.38237,87,196,0.31416,0.45058
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34201,77,196,0.27543,0.40860
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.15686,32,196,0.10582,0.20791
2012,Thuringa,Upper Secondary Level,Very seldom,0.42788,244,524,0.38548,0.47029
2012,Thuringa,Upper Secondary Level,Seldom,0.27058,169,524,0.23251,0.30866
2012,Thuringa,Upper Secondary Level,Sometimes,0.13598,79,524,0.10660,0.16535
2012,Thuringa,Upper Secondary Level,Often,0.06509,32,524,0.04395,0.08624
2012,Thuringa,Second Stage of Tertiary Education,Very seldom,0.37883,74,171,0.30590,0.45175
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.33297,66,171,0.26212,0.40381
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.13067,31,171,0.08000,0.18133
2013,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.41210,46,46,0.26828,0.55591
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.45954,212,448,0.41334,0.50574
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31503,169,448,0.27197,0.35809
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.15044,67,448,0.11730,0.18358
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.33993,31,31,0.17043,0.50944
2013,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.63428,32,32,0.46474,0.80383
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.47068,73,124,0.38247,0.55890
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.27681,51,124,0.19774,0.35588
2013,Hamburg,Upper Secondary Level,Very seldom,0.40547,84,134,0.32202,0.48891
2013,Hamburg,Upper Secondary Level,Seldom,0.22881,50,134,0.15742,0.30020
2013,Hamburg,Second Stage of Tertiary Education,Very seldom,0.37534,55,105,0.28228,0.46840
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.39741,50,105,0.30336,0.49147
2013,Lower Saxony,Lower Secondary Level,Very seldom,0.37417,128,279,0.31728,0.43105
2013,Lower Saxony,Lower Secondary Level,Seldom,0.23404,96,279,0.18427,0.28381
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.13524,55,279,0.09504,0.17544
