year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,female,Seldom,0.21411,125,360,0.17168,0.25655
2010,Brandenburg,female,Sometimes,0.23948,87,360,0.19534,0.28363
2010,Brandenburg,female,Often,0.09439,40,360,0.06415,0.12464
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.33740,94,175,0.26714,0.40765
2010,Mecklenburg-Western Pomerania,male,Seldom,0.36995,81,175,0.29821,0.44169
2010,Mecklenburg-Western Pomerania,female,Very seldom,0.25782,70,205,0.19779,0.31785
2010,Mecklenburg-Western Pomerania,female,Seldom,0.26926,83,205,0.20839,0.33013
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.20900,52,205,0.15321,0.26480
2010,Saxony,male,Very seldom,0.34706,266,585,0.30845,0.38567
2010,Saxony,male,Seldom,0.30821,246,585,0.27076,0.34566
2010,Saxony,male,Sometimes,0.10201,73,585,0.07747,0.12656
2010,Saxony,female,Very seldom,0.19635,156,613,0.16488,0.22783
2010,Saxony,female,Seldom,0.29714,260,613,0.26093,0.33334
2010,Saxony,female,Sometimes,0.18846,147,613,0.15747,0.21944
2010,Saxony,female,Often,0.08834,50,613,0.06586,0.11083
2010,Saxony-Anhalt,male,Very seldom,0.40731,164,315,0.35296,0.46165
2010,Saxony-Anhalt,male,Seldom,0.26562,108,315,0.21677,0.31447
2010,Saxony-Anhalt,male,Sometimes,0.09950,43,315,0.06639,0.13261
2010,Saxony-Anhalt,female,Very seldom,0.23865,126,344,0.19354,0.28376
2010,Saxony-Anhalt,female,Seldom,0.29773,135,344,0.24934,0.34613
2010,Saxony-Anhalt,female,Sometimes,0.20150,83,344,0.15905,0.24395
2010,Thuringa,male,Very seldom,0.34694,155,343,0.29649,0.39738
2010,Thuringa,male,Seldom,0.34403,151,343,0.29368,0.39438
2010,Thuringa,male,Sometimes,0.06501,37,343,0.03888,0.09113
2010,Thuringa,female,Very seldom,0.25514,110,383,0.21142,0.29886
2010,Thuringa,female,Seldom,0.25822,143,383,0.21433,0.30211
2010,Thuringa,female,Sometimes,0.16852,94,383,0.13098,0.20606
2010,Thuringa,female,Often,0.08836,36,383,0.05990,0.11682
2011,Schleswig-Holstein,male,Very seldom,0.32794,152,299,0.27464,0.38124
2011,Schleswig-Holstein,male,Seldom,0.32511,107,299,0.27193,0.37830
2011,Schleswig-Holstein,male,Sometimes,0.08474,40,299,0.05312,0.11636
2011,Schleswig-Holstein,female,Very seldom,0.28232,131,322,0.23308,0.33157
2011,Schleswig-Holstein,female,Seldom,0.27239,130,322,0.22369,0.32109
2011,Schleswig-Holstein,female,Sometimes,0.14663,61,322,0.10793,0.18532
2011,Hamburg,male,Very seldom,0.41176,87,128,0.32616,0.49735
2011,Hamburg,male,Seldom,0.21997,41,128,0.14793,0.29202
2011,Hamburg,female,Very seldom,0.24890,51,142,0.17753,0.32027
2011,Hamburg,female,Seldom,0.27997,51,142,0.20586,0.35408
2011,Hamburg,female,Sometimes,0.18832,40,142,0.12379,0.25285
2011,Lower Saxony,male,Very seldom,0.35058,424,865,0.31876,0.38240
2011,Lower Saxony,male,Seldom,0.23431,303,865,0.20606,0.26255
2011,Lower Saxony,male,Sometimes,0.12956,138,865,0.10717,0.15196
2011,Lower Saxony,female,Very seldom,0.22738,294,982,0.20115,0.25361
2011,Lower Saxony,female,Seldom,0.24894,344,982,0.22188,0.27600
2011,Lower Saxony,female,Sometimes,0.20498,255,982,0.17972,0.23024
2011,Lower Saxony,female,Often,0.06419,89,982,0.04886,0.07953
2011,Bremen,male,Very seldom,0.41050,32,32,0.23733,0.58367
2011,North Rhine-Westphalia,male,Very seldom,0.38133,1016,1946,0.35974,0.40291
2011,North Rhine-Westphalia,male,Seldom,0.23746,604,1946,0.21855,0.25638
2011,North Rhine-Westphalia,male,Sometimes,0.11178,252,1946,0.09778,0.12578
2011,North Rhine-Westphalia,male,Often,0.03103,74,1946,0.02332,0.03873
2011,North Rhine-Westphalia,female,Very seldom,0.23864,731,2156,0.22065,0.25664
2011,North Rhine-Westphalia,female,Seldom,0.24695,712,2156,0.22874,0.26516
2011,North Rhine-Westphalia,female,Sometimes,0.16472,473,2156,0.14906,0.18038
2011,North Rhine-Westphalia,female,Often,0.08090,191,2156,0.06939,0.09242
2011,North Rhine-Westphalia,female,Very often,0.02236,49,2156,0.01611,0.02860
2011,Hesse,male,Very seldom,0.32133,315,629,0.28481,0.35786
2011,Hesse,male,Seldom,0.25098,210,629,0.21707,0.28489
2011,Hesse,male,Sometimes,0.13171,104,629,0.10526,0.15816
2011,Hesse,female,Very seldom,0.21674,228,722,0.18666,0.24681
2011,Hesse,female,Seldom,0.23594,249,722,0.20495,0.26693
2011,Hesse,female,Sometimes,0.17240,180,722,0.14483,0.19997
2011,Hesse,female,Often,0.07241,65,722,0.05349,0.09132
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.35535,273,521,0.31422,0.39649
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.24633,178,521,0.20930,0.28337
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09996,70,521,0.07418,0.12575
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.25607,235,622,0.22174,0.29040
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.22225,183,622,0.18955,0.25495
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17644,150,622,0.14646,0.20642
2011,"Rhineland-Palatinate, Saarland",female,Often,0.07319,54,622,0.05270,0.09367
2011,Baden-Wuerttemberg,male,Very seldom,0.32526,527,1155,0.29823,0.35229
2011,Baden-Wuerttemberg,male,Seldom,0.26090,432,1155,0.23556,0.28624
2011,Baden-Wuerttemberg,male,Sometimes,0.11305,155,1155,0.09478,0.13132
2011,Baden-Wuerttemberg,male,Often,0.02997,41,1155,0.02013,0.03981
2011,Baden-Wuerttemberg,female,Very seldom,0.21380,356,1280,0.19133,0.23627
2011,Baden-Wuerttemberg,female,Seldom,0.26519,494,1280,0.24100,0.28939
2011,Baden-Wuerttemberg,female,Sometimes,0.18826,328,1280,0.16684,0.20969
2011,Baden-Wuerttemberg,female,Often,0.06723,102,1280,0.05351,0.08096
2011,Bavaria,male,Very seldom,0.31495,676,1477,0.29125,0.33864
2011,Bavaria,male,Seldom,0.28135,512,1477,0.25841,0.30429
2011,Bavaria,male,Sometimes,0.12792,233,1477,0.11088,0.14496
2011,Bavaria,male,Often,0.02839,56,1477,0.01991,0.03686
2011,Bavaria,female,Very seldom,0.19641,466,1667,0.17733,0.21548
2011,Bavaria,female,Seldom,0.25816,570,1667,0.23714,0.27917
2011,Bavaria,female,Sometimes,0.20985,436,1667,0.19030,0.22940
2011,Bavaria,female,Often,0.07839,160,1667,0.06548,0.09129
2011,Bavaria,female,Very often,0.01756,35,1667,0.01125,0.02386
2011,Berlin,male,Very seldom,0.35020,165,330,0.29865,0.40175
2011,Berlin,male,Seldom,0.25114,104,330,0.20428,0.29800
2011,Berlin,male,Sometimes,0.13487,61,330,0.09796,0.17178
2011,Berlin,female,Very seldom,0.25139,130,410,0.20934,0.29343
2011,Berlin,female,Seldom,0.29121,145,410,0.24718,0.33524
2011,Berlin,female,Sometimes,0.17736,104,410,0.14034,0.21438
2011,Berlin,female,Often,0.05634,31,410,0.03399,0.07868
2011,Brandenburg,male,Very seldom,0.33512,202,403,0.28898,0.38127
2011,Brandenburg,male,Seldom,0.33273,153,403,0.28666,0.37879
2011,Brandenburg,male,Sometimes,0.07265,48,403,0.04728,0.09802
2011,Brandenburg,female,Very seldom,0.19365,126,455,0.15730,0.23000
2011,Brandenburg,female,Seldom,0.31023,165,455,0.26768,0.35279
2011,Brandenburg,female,Sometimes,0.18341,117,455,0.14781,0.21901
2011,Brandenburg,female,Often,0.09526,47,455,0.06825,0.12226
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.43028,130,212,0.36347,0.49708
2011,Mecklenburg-Western Pomerania,male,Seldom,0.27916,82,212,0.21864,0.33969
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.20488,67,244,0.15413,0.25563
2011,Mecklenburg-Western Pomerania,female,Seldom,0.28159,103,244,0.22504,0.33815
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.25826,74,244,0.20323,0.31329
2011,Saxony,male,Very seldom,0.32603,293,649,0.28994,0.36213
2011,Saxony,male,Seldom,0.27982,256,649,0.24526,0.31439
2011,Saxony,male,Sometimes,0.13289,100,649,0.10675,0.15902
2011,Saxony,female,Very seldom,0.19484,186,696,0.16540,0.22429
2011,Saxony,female,Seldom,0.28137,256,696,0.24794,0.31480
2011,Saxony,female,Sometimes,0.21418,200,696,0.18368,0.24468
2011,Saxony,female,Often,0.07077,54,696,0.05170,0.08984
2011,Saxony-Anhalt,male,Very seldom,0.40788,196,387,0.35885,0.45691
2011,Saxony-Anhalt,male,Seldom,0.25648,139,387,0.21291,0.30004
2011,Saxony-Anhalt,male,Sometimes,0.10396,52,387,0.07351,0.13441
2011,Saxony-Anhalt,female,Very seldom,0.21110,132,447,0.17323,0.24897
2011,Saxony-Anhalt,female,Seldom,0.30797,174,447,0.26513,0.35082
2011,Saxony-Anhalt,female,Sometimes,0.16323,107,447,0.12893,0.19753
2011,Saxony-Anhalt,female,Often,0.07834,34,447,0.05340,0.10328
2011,Thuringa,male,Very seldom,0.40705,225,402,0.35896,0.45513
2011,Thuringa,male,Seldom,0.28012,126,402,0.23617,0.32407
2011,Thuringa,male,Sometimes,0.07189,51,402,0.04661,0.09718
2011,Thuringa,female,Very seldom,0.25883,154,460,0.21876,0.29890
2011,Thuringa,female,Seldom,0.25010,145,460,0.21048,0.28972
2011,Thuringa,female,Sometimes,0.18253,116,460,0.14719,0.21787
2011,Thuringa,female,Often,0.09491,45,460,0.06810,0.12173
2012,Schleswig-Holstein,male,Very seldom,0.39280,162,261,0.33344,0.45217
2012,Schleswig-Holstein,male,Seldom,0.27132,99,261,0.21727,0.32536
2012,Schleswig-Holstein,female,Very seldom,0.27167,144,328,0.22346,0.31989
2012,Schleswig-Holstein,female,Seldom,0.29616,133,328,0.24667,0.34564
2012,Schleswig-Holstein,female,Sometimes,0.13226,51,328,0.09554,0.16897
2012,Hamburg,male,Very seldom,0.40570,89,143,0.32493,0.48646
2012,Hamburg,male,Seldom,0.35027,54,143,0.27180,0.42873
2012,Hamburg,female,Very seldom,0.30732,58,162,0.23605,0.37859
2012,Hamburg,female,Seldom,0.23815,65,162,0.17235,0.30395
2012,Hamburg,female,Sometimes,0.19740,39,162,0.13592,0.25888
2012,Lower Saxony,male,Very seldom,0.35640,444,880,0.32473,0.38806
2012,Lower Saxony,male,Seldom,0.23817,285,880,0.21001,0.26633
2012,Lower Saxony,male,Sometimes,0.11973,118,880,0.09827,0.14120
2012,Lower Saxony,male,Often,0.03750,33,880,0.02494,0.05006
2012,Lower Saxony,female,Very seldom,0.25332,341,969,0.22592,0.28071
2012,Lower Saxony,female,Seldom,0.29730,360,969,0.26850,0.32609
2012,Lower Saxony,female,Sometimes,0.16153,196,969,0.13834,0.18471
2012,Lower Saxony,female,Often,0.04913,72,969,0.03552,0.06275
2012,Bremen,male,Very seldom,0.32302,35,35,0.16583,0.48021
2012,Bremen,female,Very seldom,0.25104,32,32,0.09840,0.40369
2012,North Rhine-Westphalia,male,Very seldom,0.37074,978,1904,0.34904,0.39244
2012,North Rhine-Westphalia,male,Seldom,0.26415,631,1904,0.24434,0.28396
2012,North Rhine-Westphalia,male,Sometimes,0.10334,227,1904,0.08966,0.11702
2012,North Rhine-Westphalia,male,Often,0.02664,68,1904,0.01941,0.03388
2012,North Rhine-Westphalia,female,Very seldom,0.27175,797,2110,0.25277,0.29074
2012,North Rhine-Westphalia,female,Seldom,0.27105,732,2110,0.25208,0.29003
2012,North Rhine-Westphalia,female,Sometimes,0.13594,384,2110,0.12131,0.15056
2012,North Rhine-Westphalia,female,Often,0.06545,164,2110,0.05489,0.07600
2012,North Rhine-Westphalia,female,Very often,0.01354,33,2110,0.00860,0.01847
2012,Hesse,male,Very seldom,0.38127,328,608,0.34263,0.41991
2012,Hesse,male,Seldom,0.21549,199,608,0.18278,0.24820
2012,Hesse,male,Sometimes,0.10513,81,608,0.08073,0.12954
2012,Hesse,female,Very seldom,0.25577,264,745,0.22442,0.28712
2012,Hesse,female,Seldom,0.23088,243,745,0.20060,0.26116
2012,Hesse,female,Sometimes,0.17620,176,745,0.14883,0.20358
2012,Hesse,female,Often,0.05788,62,745,0.04110,0.07466
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.38472,296,524,0.34303,0.42642
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.22844,157,524,0.19246,0.26442
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11605,71,524,0.08860,0.14350
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.26362,231,631,0.22921,0.29802
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.26953,214,631,0.23488,0.30417
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.15818,129,631,0.12968,0.18667
2012,"Rhineland-Palatinate, Saarland",female,Often,0.06549,57,631,0.04617,0.08480
2012,Baden-Wuerttemberg,male,Very seldom,0.33035,510,1123,0.30283,0.35787
2012,Baden-Wuerttemberg,male,Seldom,0.26666,417,1123,0.24078,0.29254
2012,Baden-Wuerttemberg,male,Sometimes,0.11648,159,1123,0.09771,0.13525
2012,Baden-Wuerttemberg,male,Often,0.02666,37,1123,0.01723,0.03608
2012,Baden-Wuerttemberg,female,Very seldom,0.22957,368,1221,0.20597,0.25317
2012,Baden-Wuerttemberg,female,Seldom,0.26708,448,1221,0.24225,0.29191
2012,Baden-Wuerttemberg,female,Sometimes,0.20404,319,1221,0.18143,0.22666
2012,Baden-Wuerttemberg,female,Often,0.04951,86,1221,0.03734,0.06168
2012,Bavaria,male,Very seldom,0.37923,743,1487,0.35456,0.40390
2012,Bavaria,male,Seldom,0.26505,510,1487,0.24261,0.28749
2012,Bavaria,male,Sometimes,0.08189,175,1487,0.06795,0.09583
2012,Bavaria,male,Often,0.03539,59,1487,0.02599,0.04478
2012,Bavaria,female,Very seldom,0.24064,555,1645,0.21998,0.26130
2012,Bavaria,female,Seldom,0.26534,563,1645,0.24399,0.28668
2012,Bavaria,female,Sometimes,0.17114,382,1645,0.15293,0.18935
2012,Bavaria,female,Often,0.07015,145,1645,0.05781,0.08250
2012,Berlin,male,Very seldom,0.37474,189,363,0.32488,0.42461
2012,Berlin,male,Seldom,0.28241,131,363,0.23604,0.32879
2012,Berlin,male,Sometimes,0.09159,43,363,0.06187,0.12130
2012,Berlin,female,Very seldom,0.30730,152,424,0.26334,0.35127
2012,Berlin,female,Seldom,0.23049,143,424,0.19035,0.27062
2012,Berlin,female,Sometimes,0.17594,97,424,0.13965,0.21223
2012,Berlin,female,Often,0.04598,32,424,0.02602,0.06594
2012,Brandenburg,male,Very seldom,0.34766,176,394,0.30058,0.39475
2012,Brandenburg,male,Seldom,0.28836,160,394,0.24357,0.33314
2012,Brandenburg,male,Sometimes,0.13365,58,394,0.10001,0.16730
2012,Brandenburg,female,Very seldom,0.24886,137,441,0.20846,0.28926
2012,Brandenburg,female,Seldom,0.28446,164,441,0.24230,0.32661
2012,Brandenburg,female,Sometimes,0.18510,103,441,0.14881,0.22139
2012,Brandenburg,female,Often,0.06372,37,441,0.04090,0.08654
2012,Mecklenburg-Western Pomerania,male,Very seldom,0.40478,117,235,0.34189,0.46767
2012,Mecklenburg-Western Pomerania,male,Seldom,0.30348,86,235,0.24457,0.36239
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.09983,32,235,0.06142,0.13825
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.23531,76,243,0.18187,0.28876
2012,Mecklenburg-Western Pomerania,female,Seldom,0.33972,107,243,0.28005,0.39940
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.15754,60,243,0.11164,0.20344
2012,Saxony,male,Very seldom,0.33723,312,671,0.30143,0.37303
2012,Saxony,male,Seldom,0.32487,276,671,0.28941,0.36033
2012,Saxony,male,Sometimes,0.10512,83,671,0.08189,0.12834
2012,Saxony,female,Very seldom,0.22863,212,723,0.19799,0.25926
2012,Saxony,female,Seldom,0.26397,270,723,0.23182,0.29612
2012,Saxony,female,Sometimes,0.19930,184,723,0.17016,0.22844
2012,Saxony,female,Often,0.07784,57,723,0.05829,0.09738
2012,Saxony-Anhalt,male,Very seldom,0.40923,199,373,0.35927,0.45920
2012,Saxony-Anhalt,male,Seldom,0.24950,127,373,0.20552,0.29347
2012,Saxony-Anhalt,male,Sometimes,0.10452,47,373,0.07343,0.13561
2012,Saxony-Anhalt,female,Very seldom,0.27018,151,400,0.22661,0.31375
2012,Saxony-Anhalt,female,Seldom,0.30622,171,400,0.26100,0.35145
2012,Saxony-Anhalt,female,Sometimes,0.14224,78,400,0.10796,0.17651
2012,Thuringa,male,Very seldom,0.40034,202,379,0.35095,0.44973
2012,Thuringa,male,Seldom,0.24697,130,379,0.20350,0.29045
2012,Thuringa,male,Sometimes,0.08634,47,379,0.05802,0.11465
2012,Thuringa,female,Very seldom,0.29665,170,456,0.25468,0.33862
2012,Thuringa,female,Seldom,0.25321,158,456,0.21325,0.29316
2012,Thuringa,female,Sometimes,0.16794,92,456,0.13359,0.20229
2012,Thuringa,female,Often,0.07173,36,456,0.04802,0.09544
2013,Schleswig-Holstein,male,Very seldom,0.46725,223,396,0.41805,0.51646
2013,Schleswig-Holstein,male,Seldom,0.22153,129,396,0.18058,0.26249
2013,Schleswig-Holstein,male,Sometimes,0.08375,44,396,0.05643,0.11107
2013,Schleswig-Holstein,female,Very seldom,0.30798,197,504,0.26763,0.34832
2013,Schleswig-Holstein,female,Seldom,0.27794,182,504,0.23879,0.31709
2013,Schleswig-Holstein,female,Sometimes,0.14952,85,504,0.11836,0.18068
2013,Schleswig-Holstein,female,Often,0.05871,40,504,0.03816,0.07925
2013,Hamburg,male,Very seldom,0.38654,102,159,0.31061,0.46247
2013,Hamburg,male,Seldom,0.25019,57,159,0.18265,0.31772
2013,Hamburg,female,Very seldom,0.30552,85,206,0.24247,0.36858
2013,Hamburg,female,Seldom,0.21708,79,206,0.16065,0.27352
2013,Hamburg,female,Sometimes,0.15056,42,206,0.10160,0.19951
2013,Lower Saxony,male,Very seldom,0.36061,543,1109,0.33233,0.38888
2013,Lower Saxony,male,Seldom,0.24714,400,1109,0.22174,0.27254
2013,Lower Saxony,male,Sometimes,0.11221,129,1109,0.09362,0.13079
2013,Lower Saxony,male,Often,0.03361,37,1109,0.02300,0.04422
2013,Lower Saxony,female,Very seldom,0.27742,473,1319,0.25325,0.30159
2013,Lower Saxony,female,Seldom,0.29035,494,1319,0.26584,0.31486
2013,Lower Saxony,female,Sometimes,0.15507,249,1319,0.13553,0.17461
2013,Lower Saxony,female,Often,0.05710,103,1319,0.04457,0.06962
2013,Bremen,male,Very seldom,0.28155,40,40,0.14040,0.42271
2013,Bremen,female,Very seldom,0.28004,42,80,0.18102,0.37905
2013,Bremen,female,Seldom,0.21656,38,80,0.12573,0.30739
2013,North Rhine-Westphalia,male,Very seldom,0.34321,1145,2308,0.32383,0.36258
2013,North Rhine-Westphalia,male,Seldom,0.26944,821,2308,0.25133,0.28754
2013,North Rhine-Westphalia,male,Sometimes,0.08436,247,2308,0.07302,0.09570
2013,North Rhine-Westphalia,male,Often,0.03327,95,2308,0.02595,0.04059
2013,North Rhine-Westphalia,female,Very seldom,0.25634,952,2799,0.24016,0.27252
2013,North Rhine-Westphalia,female,Seldom,0.26814,1042,2799,0.25173,0.28455
2013,North Rhine-Westphalia,female,Sometimes,0.15292,545,2799,0.13958,0.16625
2013,North Rhine-Westphalia,female,Often,0.05943,210,2799,0.05067,0.06819
2013,North Rhine-Westphalia,female,Very often,0.01217,50,2799,0.00811,0.01623
2013,Hesse,male,Very seldom,0.37178,396,772,0.33766,0.40589
2013,Hesse,male,Seldom,0.23666,276,772,0.20666,0.26666
2013,Hesse,male,Sometimes,0.10488,100,772,0.08325,0.12651
2013,Hesse,female,Very seldom,0.27327,348,941,0.24478,0.30176
2013,Hesse,female,Seldom,0.23616,316,941,0.20901,0.26331
2013,Hesse,female,Sometimes,0.14514,192,941,0.12262,0.16766
2013,Hesse,female,Often,0.08198,85,941,0.06445,0.09952
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.40195,338,599,0.36265,0.44124
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.20851,190,599,0.17595,0.24107
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08686,71,599,0.06428,0.10943
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.31205,312,780,0.27951,0.34458
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.24579,265,780,0.21555,0.27602
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.13771,143,780,0.11352,0.16191
2013,"Rhineland-Palatinate, Saarland",female,Often,0.06476,60,780,0.04748,0.08204
2013,Baden-Wuerttemberg,male,Very seldom,0.32656,656,1363,0.30165,0.35146
2013,Baden-Wuerttemberg,male,Seldom,0.24930,496,1363,0.22633,0.27228
2013,Baden-Wuerttemberg,male,Sometimes,0.10724,172,1363,0.09081,0.12368
2013,Baden-Wuerttemberg,male,Often,0.02408,39,1363,0.01594,0.03222
2013,Baden-Wuerttemberg,female,Very seldom,0.21135,500,1620,0.19147,0.23124
2013,Baden-Wuerttemberg,female,Seldom,0.27236,652,1620,0.25067,0.29404
2013,Baden-Wuerttemberg,female,Sometimes,0.20217,355,1620,0.18260,0.22173
2013,Baden-Wuerttemberg,female,Often,0.05486,113,1620,0.04377,0.06596
2013,Bavaria,male,Very seldom,0.34875,910,1805,0.32676,0.37074
2013,Bavaria,male,Seldom,0.27758,620,1805,0.25692,0.29825
2013,Bavaria,male,Sometimes,0.08232,204,1805,0.06964,0.09500
2013,Bavaria,male,Often,0.03403,71,1805,0.02567,0.04240
2013,Bavaria,female,Very seldom,0.23378,726,2225,0.21619,0.25137
2013,Bavaria,female,Seldom,0.26333,779,2225,0.24502,0.28163
2013,Bavaria,female,Sometimes,0.18420,484,2225,0.16809,0.20031
2013,Bavaria,female,Often,0.07737,180,2225,0.06626,0.08847
2013,Bavaria,female,Very often,0.02336,56,2225,0.01708,0.02963
2013,Berlin,male,Very seldom,0.36395,212,410,0.31732,0.41058
2013,Berlin,male,Seldom,0.22416,133,410,0.18374,0.26457
2013,Berlin,male,Sometimes,0.12569,65,410,0.09356,0.15782
2013,Berlin,female,Very seldom,0.28096,188,537,0.24291,0.31901
2013,Berlin,female,Seldom,0.30187,207,537,0.26301,0.34074
2013,Berlin,female,Sometimes,0.15152,102,537,0.12116,0.18187
2013,Berlin,female,Often,0.04760,40,537,0.02957,0.06563
2013,Brandenburg,male,Very seldom,0.40586,227,439,0.35987,0.45185
2013,Brandenburg,male,Seldom,0.26130,159,439,0.22016,0.30245
2013,Brandenburg,male,Sometimes,0.10045,53,439,0.07230,0.12860
2013,Brandenburg,female,Very seldom,0.28375,182,538,0.24562,0.32188
2013,Brandenburg,female,Seldom,0.27198,196,538,0.23434,0.30962
2013,Brandenburg,female,Sometimes,0.19857,117,538,0.16483,0.23231
2013,Brandenburg,female,Often,0.05386,43,538,0.03476,0.07295
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.44768,136,228,0.38299,0.51236
2013,Mecklenburg-Western Pomerania,male,Seldom,0.29182,92,228,0.23268,0.35095
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.26374,101,285,0.21249,0.31499
2013,Mecklenburg-Western Pomerania,female,Seldom,0.27762,119,285,0.22553,0.32970
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.22724,65,285,0.17850,0.27597
2013,Saxony,male,Very seldom,0.40851,421,786,0.37412,0.44290
2013,Saxony,male,Seldom,0.28954,274,786,0.25781,0.32127
2013,Saxony,male,Sometimes,0.11635,91,786,0.09392,0.13878
2013,Saxony,female,Very seldom,0.24770,281,875,0.21909,0.27632
2013,Saxony,female,Seldom,0.28944,327,875,0.25937,0.31951
2013,Saxony,female,Sometimes,0.22047,203,875,0.19299,0.24796
2013,Saxony,female,Often,0.06730,64,875,0.05069,0.08392
2013,Saxony-Anhalt,male,Very seldom,0.43006,227,419,0.38260,0.47752
2013,Saxony-Anhalt,male,Seldom,0.28752,147,419,0.24413,0.33090
2013,Saxony-Anhalt,male,Sometimes,0.08379,45,419,0.05723,0.11035
2013,Saxony-Anhalt,female,Very seldom,0.23292,157,524,0.19669,0.26914
2013,Saxony-Anhalt,female,Seldom,0.34898,226,524,0.30813,0.38983
2013,Saxony-Anhalt,female,Sometimes,0.15712,96,524,0.12594,0.18831
2013,Saxony-Anhalt,female,Often,0.09405,45,524,0.06904,0.11907
2013,Thuringa,male,Very seldom,0.44743,239,431,0.40043,0.49443
2013,Thuringa,male,Seldom,0.25851,149,431,0.21713,0.29990
2013,Thuringa,male,Sometimes,0.09347,43,431,0.06595,0.12098
2013,Thuringa,female,Very seldom,0.29814,198,531,0.25920,0.33709
2013,Thuringa,female,Seldom,0.27286,169,531,0.23494,0.31078
2013,Thuringa,female,Sometimes,0.18040,125,531,0.14766,0.21313
2013,Thuringa,female,Often,0.08363,39,531,0.06006,0.10720
2014,Schleswig-Holstein,male,Very seldom,0.44954,220,398,0.40061,0.49847
2014,Schleswig-Holstein,male,Seldom,0.26604,143,398,0.22257,0.30951
2014,Schleswig-Holstein,male,Sometimes,0.09025,35,398,0.06206,0.11844
2014,Schleswig-Holstein,female,Very seldom,0.25978,168,477,0.22038,0.29917
2014,Schleswig-Holstein,female,Seldom,0.34613,197,477,0.30339,0.38887
2014,Schleswig-Holstein,female,Sometimes,0.19609,112,477,0.16042,0.23176
2014,Hamburg,male,Very seldom,0.39603,111,172,0.32273,0.46934
2014,Hamburg,male,Seldom,0.29049,61,172,0.22245,0.35854
2014,Hamburg,female,Very seldom,0.31194,84,211,0.24928,0.37460
2014,Hamburg,female,Seldom,0.27972,89,211,0.21901,0.34043
2014,Hamburg,female,Sometimes,0.14084,38,211,0.09380,0.18789
2014,Lower Saxony,male,Very seldom,0.41917,629,1201,0.39125,0.44709
2014,Lower Saxony,male,Seldom,0.27203,393,1201,0.24685,0.29721
2014,Lower Saxony,male,Sometimes,0.08791,140,1201,0.07189,0.10394
2014,Lower Saxony,male,Often,0.03402,39,1201,0.02376,0.04428
2014,Lower Saxony,female,Very seldom,0.28641,485,1358,0.26235,0.31046
2014,Lower Saxony,female,Seldom,0.33110,516,1358,0.30606,0.35614
2014,Lower Saxony,female,Sometimes,0.15021,250,1358,0.13120,0.16922
2014,Lower Saxony,female,Often,0.07081,107,1358,0.05716,0.08445
2014,Bremen,male,Very seldom,0.33418,49,80,0.23016,0.43820
2014,Bremen,male,Seldom,0.36942,31,80,0.26298,0.47585
2014,Bremen,female,Very seldom,0.31630,42,82,0.21503,0.41758
2014,Bremen,female,Seldom,0.32789,40,82,0.22566,0.43013
2014,North Rhine-Westphalia,male,Very seldom,0.40309,1316,2553,0.38406,0.42213
2014,North Rhine-Westphalia,male,Seldom,0.27488,831,2553,0.25756,0.29220
2014,North Rhine-Westphalia,male,Sometimes,0.11271,311,2553,0.10044,0.12498
2014,North Rhine-Westphalia,male,Often,0.03616,95,2553,0.02892,0.04340
2014,North Rhine-Westphalia,female,Very seldom,0.27001,1033,3050,0.25426,0.28577
2014,North Rhine-Westphalia,female,Seldom,0.30388,1118,3050,0.28755,0.32021
2014,North Rhine-Westphalia,female,Sometimes,0.16567,589,3050,0.15247,0.17886
2014,North Rhine-Westphalia,female,Often,0.07278,233,3050,0.06356,0.08200
2014,North Rhine-Westphalia,female,Very often,0.01790,77,3050,0.01319,0.02261
