year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,female,Very seldom,0.36637,106,15947,0.36552,0.36722
2010,Berlin,female,Seldom,0.41296,129,15947,0.41209,0.41383
2010,Berlin,female,Sometimes,0.22067,83,15947,0.21994,0.22140
2010,Brandenburg,male,Very seldom,0.47396,166,15947,0.47292,0.47499
2010,Brandenburg,male,Seldom,0.38714,125,15947,0.38613,0.38814
2010,Brandenburg,male,Sometimes,0.13891,40,15947,0.13819,0.13962
2010,Brandenburg,female,Very seldom,0.27878,108,15947,0.27785,0.27970
2010,Brandenburg,female,Seldom,0.28198,125,15947,0.28105,0.28291
2010,Brandenburg,female,Sometimes,0.31496,87,15947,0.31399,0.31592
2010,Brandenburg,female,Often,0.12429,40,15947,0.12361,0.12497
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.47673,94,15947,0.47538,0.47808
2010,Mecklenburg-Western Pomerania,male,Seldom,0.52327,81,15947,0.52192,0.52462
2010,Mecklenburg-Western Pomerania,female,Very seldom,0.35026,70,15947,0.34908,0.35143
2010,Mecklenburg-Western Pomerania,female,Seldom,0.36569,83,15947,0.36451,0.36688
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.28405,52,15947,0.28294,0.28516
2010,Saxony,male,Very seldom,0.45836,266,15947,0.45764,0.45909
2010,Saxony,male,Seldom,0.40717,246,15947,0.40645,0.40788
2010,Saxony,male,Sometimes,0.13447,73,15947,0.13397,0.13497
2010,Saxony,female,Very seldom,0.25473,156,15947,0.25407,0.25539
2010,Saxony,female,Seldom,0.38576,260,15947,0.38502,0.38650
2010,Saxony,female,Sometimes,0.24466,147,15947,0.24401,0.24531
2010,Saxony,female,Often,0.11485,50,15947,0.11436,0.11533
2010,Saxony-Anhalt,male,Very seldom,0.52697,164,15947,0.52594,0.52800
2010,Saxony-Anhalt,male,Seldom,0.34403,108,15947,0.34305,0.34502
2010,Saxony-Anhalt,male,Sometimes,0.12900,43,15947,0.12830,0.12969
2010,Saxony-Anhalt,female,Very seldom,0.32307,126,15947,0.32207,0.32407
2010,Saxony-Anhalt,female,Seldom,0.40399,135,15947,0.40293,0.40504
2010,Saxony-Anhalt,female,Sometimes,0.27294,83,15947,0.27199,0.27390
2010,Thuringa,male,Very seldom,0.45918,155,15947,0.45808,0.46027
2010,Thuringa,male,Seldom,0.45491,151,15947,0.45381,0.45600
2010,Thuringa,male,Sometimes,0.08591,37,15947,0.08530,0.08653
2010,Thuringa,female,Very seldom,0.33144,110,15947,0.33043,0.33246
2010,Thuringa,female,Seldom,0.33524,143,15947,0.33422,0.33626
2010,Thuringa,female,Sometimes,0.21864,94,15947,0.21775,0.21953
2010,Thuringa,female,Often,0.11468,36,15947,0.11399,0.11536
2011,Schleswig-Holstein,male,Very seldom,0.44524,152,20040,0.44426,0.44621
2011,Schleswig-Holstein,male,Seldom,0.44063,107,20040,0.43966,0.44161
2011,Schleswig-Holstein,male,Sometimes,0.11413,40,20040,0.11351,0.11475
2011,Schleswig-Holstein,female,Very seldom,0.40312,131,20040,0.40217,0.40407
2011,Schleswig-Holstein,female,Seldom,0.38994,130,20040,0.38899,0.39088
2011,Schleswig-Holstein,female,Sometimes,0.20694,61,20040,0.20616,0.20773
2011,Hamburg,male,Very seldom,0.65104,87,20040,0.64968,0.65241
2011,Hamburg,male,Seldom,0.34896,41,20040,0.34759,0.35032
2011,Hamburg,female,Very seldom,0.34725,51,20040,0.34604,0.34847
2011,Hamburg,female,Seldom,0.38978,51,20040,0.38854,0.39103
2011,Hamburg,female,Sometimes,0.26296,40,20040,0.26184,0.26409
2011,Lower Saxony,male,Very seldom,0.48986,424,20040,0.48926,0.49046
2011,Lower Saxony,male,Seldom,0.32861,303,20040,0.32805,0.32918
2011,Lower Saxony,male,Sometimes,0.18153,138,20040,0.18107,0.18199
2011,Lower Saxony,female,Very seldom,0.30504,294,20040,0.30451,0.30556
2011,Lower Saxony,female,Seldom,0.33381,344,20040,0.33327,0.33434
2011,Lower Saxony,female,Sometimes,0.27521,255,20040,0.27470,0.27571
2011,Lower Saxony,female,Often,0.08595,89,20040,0.08563,0.08627
2011,Bremen,male,Very seldom,1.00000,32,20040,1.00000,1.00000
2011,North Rhine-Westphalia,male,Very seldom,0.50174,1016,20040,0.50136,0.50212
2011,North Rhine-Westphalia,male,Seldom,0.31130,604,20040,0.31095,0.31165
2011,North Rhine-Westphalia,male,Sometimes,0.14661,252,20040,0.14634,0.14687
2011,North Rhine-Westphalia,male,Often,0.04035,74,20040,0.04020,0.04050
2011,North Rhine-Westphalia,female,Very seldom,0.31683,731,20040,0.31648,0.31718
2011,North Rhine-Westphalia,female,Seldom,0.32738,712,20040,0.32703,0.32774
2011,North Rhine-Westphalia,female,Sometimes,0.21855,473,20040,0.21824,0.21886
2011,North Rhine-Westphalia,female,Often,0.10745,191,20040,0.10721,0.10768
2011,North Rhine-Westphalia,female,Very often,0.02980,49,20040,0.02967,0.02992
2011,Hesse,male,Very seldom,0.45643,315,20040,0.45577,0.45710
2011,Hesse,male,Seldom,0.35586,210,20040,0.35522,0.35649
2011,Hesse,male,Sometimes,0.18771,104,20040,0.18719,0.18823
2011,Hesse,female,Very seldom,0.30978,228,20040,0.30915,0.31041
2011,Hesse,female,Seldom,0.33886,249,20040,0.33821,0.33950
2011,Hesse,female,Sometimes,0.24731,180,20040,0.24673,0.24790
2011,Hesse,female,Often,0.10405,65,20040,0.10363,0.10446
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.50704,273,20040,0.50625,0.50782
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.35051,178,20040,0.34976,0.35126
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.14245,70,20040,0.14190,0.14300
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.35228,235,20040,0.35159,0.35297
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.30550,183,20040,0.30484,0.30617
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.24149,150,20040,0.24087,0.24211
2011,"Rhineland-Palatinate, Saarland",female,Often,0.10074,54,20040,0.10030,0.10117
2011,Baden-Wuerttemberg,male,Very seldom,0.44565,527,20040,0.44514,0.44616
2011,Baden-Wuerttemberg,male,Seldom,0.35830,432,20040,0.35781,0.35879
2011,Baden-Wuerttemberg,male,Sometimes,0.15480,155,20040,0.15442,0.15517
2011,Baden-Wuerttemberg,male,Often,0.04125,41,20040,0.04105,0.04146
2011,Baden-Wuerttemberg,female,Very seldom,0.29062,356,20040,0.29017,0.29107
2011,Baden-Wuerttemberg,female,Seldom,0.36053,494,20040,0.36006,0.36101
2011,Baden-Wuerttemberg,female,Sometimes,0.25741,328,20040,0.25697,0.25784
2011,Baden-Wuerttemberg,female,Often,0.09144,102,20040,0.09115,0.09172
2011,Bavaria,male,Very seldom,0.41775,676,20040,0.41728,0.41821
2011,Bavaria,male,Seldom,0.37414,512,20040,0.37368,0.37459
2011,Bavaria,male,Sometimes,0.17031,233,20040,0.16995,0.17066
2011,Bavaria,male,Often,0.03781,56,20040,0.03763,0.03799
2011,Bavaria,female,Very seldom,0.25855,466,20040,0.25816,0.25894
2011,Bavaria,female,Seldom,0.33883,570,20040,0.33841,0.33926
2011,Bavaria,female,Sometimes,0.27658,436,20040,0.27617,0.27698
2011,Bavaria,female,Often,0.10299,160,20040,0.10271,0.10326
2011,Bavaria,female,Very often,0.02305,35,20040,0.02292,0.02319
2011,Berlin,male,Very seldom,0.47609,165,20040,0.47516,0.47701
2011,Berlin,male,Seldom,0.34031,104,20040,0.33943,0.34119
2011,Berlin,male,Sometimes,0.18361,61,20040,0.18289,0.18433
2011,Berlin,female,Very seldom,0.32318,130,20040,0.32238,0.32399
2011,Berlin,female,Seldom,0.37593,145,20040,0.37509,0.37676
2011,Berlin,female,Sometimes,0.22831,104,20040,0.22758,0.22903
2011,Berlin,female,Often,0.07258,31,20040,0.07214,0.07303
2011,Brandenburg,male,Very seldom,0.45252,202,20040,0.45148,0.45357
2011,Brandenburg,male,Seldom,0.44947,153,20040,0.44842,0.45051
2011,Brandenburg,male,Sometimes,0.09801,48,20040,0.09738,0.09863
2011,Brandenburg,female,Very seldom,0.24738,126,20040,0.24649,0.24827
2011,Brandenburg,female,Seldom,0.39680,165,20040,0.39579,0.39781
2011,Brandenburg,female,Sometimes,0.23414,117,20040,0.23327,0.23502
2011,Brandenburg,female,Often,0.12167,47,20040,0.12100,0.12235
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.60671,130,20040,0.60539,0.60804
2011,Mecklenburg-Western Pomerania,male,Seldom,0.39329,82,20040,0.39196,0.39461
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.27502,67,20040,0.27390,0.27614
2011,Mecklenburg-Western Pomerania,female,Seldom,0.37813,103,20040,0.37691,0.37934
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.34685,74,20040,0.34566,0.34805
2011,Saxony,male,Very seldom,0.44081,293,20040,0.44006,0.44156
2011,Saxony,male,Seldom,0.37926,256,20040,0.37852,0.37999
2011,Saxony,male,Sometimes,0.17994,100,20040,0.17936,0.18052
2011,Saxony,female,Very seldom,0.25583,186,20040,0.25516,0.25651
2011,Saxony,female,Seldom,0.37017,256,20040,0.36942,0.37092
2011,Saxony,female,Sometimes,0.28122,200,20040,0.28052,0.28192
2011,Saxony,female,Often,0.09278,54,20040,0.09233,0.09323
2011,Saxony-Anhalt,male,Very seldom,0.53072,196,20040,0.52967,0.53176
2011,Saxony-Anhalt,male,Seldom,0.33375,139,20040,0.33276,0.33474
2011,Saxony-Anhalt,male,Sometimes,0.13553,52,20040,0.13482,0.13625
2011,Saxony-Anhalt,female,Very seldom,0.27782,132,20040,0.27687,0.27876
2011,Saxony-Anhalt,female,Seldom,0.40438,174,20040,0.40334,0.40542
2011,Saxony-Anhalt,female,Sometimes,0.21464,107,20040,0.21377,0.21551
2011,Saxony-Anhalt,female,Often,0.10316,34,20040,0.10252,0.10381
2011,Thuringa,male,Very seldom,0.53569,225,20040,0.53458,0.53680
2011,Thuringa,male,Seldom,0.36937,126,20040,0.36830,0.37044
2011,Thuringa,male,Sometimes,0.09494,51,20040,0.09429,0.09559
2011,Thuringa,female,Very seldom,0.32903,154,20040,0.32803,0.33004
2011,Thuringa,female,Seldom,0.31802,145,20040,0.31702,0.31902
2011,Thuringa,female,Sometimes,0.23224,116,20040,0.23133,0.23314
2011,Thuringa,female,Often,0.12071,45,20040,0.12001,0.12140
2012,Schleswig-Holstein,male,Very seldom,0.59152,162,19910,0.59050,0.59254
2012,Schleswig-Holstein,male,Seldom,0.40848,99,19910,0.40746,0.40950
2012,Schleswig-Holstein,female,Very seldom,0.38875,144,19910,0.38781,0.38969
2012,Schleswig-Holstein,female,Seldom,0.42324,133,19910,0.42229,0.42420
2012,Schleswig-Holstein,female,Sometimes,0.18801,51,19910,0.18725,0.18876
2012,Hamburg,male,Very seldom,0.53733,89,19910,0.53603,0.53864
2012,Hamburg,male,Seldom,0.46267,54,19910,0.46136,0.46397
2012,Hamburg,female,Very seldom,0.41332,58,19910,0.41211,0.41452
2012,Hamburg,female,Seldom,0.32080,65,19910,0.31966,0.32194
2012,Hamburg,female,Sometimes,0.26589,39,19910,0.26481,0.26697
2012,Lower Saxony,male,Very seldom,0.47437,444,19910,0.47379,0.47495
2012,Lower Saxony,male,Seldom,0.31670,285,19910,0.31616,0.31724
2012,Lower Saxony,male,Sometimes,0.15904,118,19910,0.15861,0.15946
2012,Lower Saxony,male,Often,0.04990,33,19910,0.04964,0.05015
2012,Lower Saxony,female,Very seldom,0.33341,341,19910,0.33288,0.33395
2012,Lower Saxony,female,Seldom,0.38989,360,19910,0.38933,0.39044
2012,Lower Saxony,female,Sometimes,0.21222,196,19910,0.21176,0.21269
2012,Lower Saxony,female,Often,0.06448,72,19910,0.06420,0.06476
2012,Bremen,male,Very seldom,1.00000,35,19910,1.00000,1.00000
2012,Bremen,female,Very seldom,1.00000,32,19910,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very seldom,0.48553,978,19910,0.48515,0.48590
2012,North Rhine-Westphalia,male,Seldom,0.34484,631,19910,0.34448,0.34520
2012,North Rhine-Westphalia,male,Sometimes,0.13486,227,19910,0.13460,0.13512
2012,North Rhine-Westphalia,male,Often,0.03478,68,19910,0.03464,0.03492
2012,North Rhine-Westphalia,female,Very seldom,0.35909,797,19910,0.35873,0.35945
2012,North Rhine-Westphalia,female,Seldom,0.35694,732,19910,0.35658,0.35731
2012,North Rhine-Westphalia,female,Sometimes,0.17975,384,19910,0.17946,0.18004
2012,North Rhine-Westphalia,female,Often,0.08634,164,19910,0.08613,0.08655
2012,North Rhine-Westphalia,female,Very often,0.01788,33,19910,0.01778,0.01798
2012,Hesse,male,Very seldom,0.54200,328,19910,0.54131,0.54268
2012,Hesse,male,Seldom,0.30742,199,19910,0.30678,0.30805
2012,Hesse,male,Sometimes,0.15058,81,19910,0.15009,0.15108
2012,Hesse,female,Very seldom,0.35499,264,19910,0.35436,0.35563
2012,Hesse,female,Seldom,0.31870,243,19910,0.31808,0.31931
2012,Hesse,female,Sometimes,0.24545,176,19910,0.24488,0.24602
2012,Hesse,female,Often,0.08086,62,19910,0.08050,0.08123
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.52777,296,19910,0.52700,0.52854
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.31312,157,19910,0.31241,0.31383
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.15911,71,19910,0.15855,0.15967
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34764,231,19910,0.34697,0.34831
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.35668,214,19910,0.35601,0.35736
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20955,129,19910,0.20898,0.21012
2012,"Rhineland-Palatinate, Saarland",female,Often,0.08612,57,19910,0.08573,0.08652
2012,Baden-Wuerttemberg,male,Very seldom,0.44594,510,19910,0.44544,0.44644
2012,Baden-Wuerttemberg,male,Seldom,0.36082,417,19910,0.36034,0.36130
2012,Baden-Wuerttemberg,male,Sometimes,0.15689,159,19910,0.15652,0.15725
2012,Baden-Wuerttemberg,male,Often,0.03635,37,19910,0.03616,0.03654
2012,Baden-Wuerttemberg,female,Very seldom,0.30546,368,19910,0.30501,0.30592
2012,Baden-Wuerttemberg,female,Seldom,0.35596,448,19910,0.35548,0.35643
2012,Baden-Wuerttemberg,female,Sometimes,0.27286,319,19910,0.27242,0.27330
2012,Baden-Wuerttemberg,female,Often,0.06572,86,19910,0.06548,0.06597
2012,Bavaria,male,Very seldom,0.49799,743,19910,0.49753,0.49845
2012,Bavaria,male,Seldom,0.34812,510,19910,0.34767,0.34856
2012,Bavaria,male,Sometimes,0.10727,175,19910,0.10699,0.10756
2012,Bavaria,male,Often,0.04662,59,19910,0.04642,0.04681
2012,Bavaria,female,Very seldom,0.32217,555,19910,0.32175,0.32259
2012,Bavaria,female,Seldom,0.35435,563,19910,0.35392,0.35478
2012,Bavaria,female,Sometimes,0.22966,382,19910,0.22928,0.23004
2012,Bavaria,female,Often,0.09382,145,19910,0.09356,0.09409
2012,Berlin,male,Very seldom,0.49918,189,19910,0.49828,0.50009
2012,Berlin,male,Seldom,0.37849,131,19910,0.37761,0.37937
2012,Berlin,male,Sometimes,0.12233,43,19910,0.12173,0.12292
2012,Berlin,female,Very seldom,0.40427,152,19910,0.40343,0.40512
2012,Berlin,female,Seldom,0.30310,143,19910,0.30231,0.30389
2012,Berlin,female,Sometimes,0.23207,97,19910,0.23134,0.23279
2012,Berlin,female,Often,0.06056,32,19910,0.06015,0.06098
2012,Brandenburg,male,Very seldom,0.45174,176,19910,0.45070,0.45279
2012,Brandenburg,male,Seldom,0.37473,160,19910,0.37371,0.37574
2012,Brandenburg,male,Sometimes,0.17353,58,19910,0.17274,0.17433
2012,Brandenburg,female,Very seldom,0.31838,137,19910,0.31742,0.31935
2012,Brandenburg,female,Seldom,0.36387,164,19910,0.36288,0.36487
2012,Brandenburg,female,Sometimes,0.23650,103,19910,0.23562,0.23738
2012,Brandenburg,female,Often,0.08125,37,19910,0.08068,0.08181
2012,Mecklenburg-Western Pomerania,male,Very seldom,0.50107,117,19910,0.49977,0.50236
2012,Mecklenburg-Western Pomerania,male,Seldom,0.37533,86,19910,0.37407,0.37658
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.12361,32,19910,0.12275,0.12446
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.32119,76,19910,0.32000,0.32238
2012,Mecklenburg-Western Pomerania,female,Seldom,0.46365,107,19910,0.46237,0.46492
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.21516,60,19910,0.21411,0.21621
2012,Saxony,male,Very seldom,0.43928,312,19910,0.43854,0.44002
2012,Saxony,male,Seldom,0.42359,276,19910,0.42285,0.42433
2012,Saxony,male,Sometimes,0.13713,83,19910,0.13662,0.13765
2012,Saxony,female,Very seldom,0.29694,212,19910,0.29624,0.29765
2012,Saxony,female,Seldom,0.34311,270,19910,0.34237,0.34384
2012,Saxony,female,Sometimes,0.25908,184,19910,0.25840,0.25975
2012,Saxony,female,Often,0.10087,57,19910,0.10041,0.10134
2012,Saxony-Anhalt,male,Very seldom,0.53594,199,19910,0.53488,0.53699
2012,Saxony-Anhalt,male,Seldom,0.32702,127,19910,0.32603,0.32802
2012,Saxony-Anhalt,male,Sometimes,0.13704,47,19910,0.13631,0.13777
2012,Saxony-Anhalt,female,Very seldom,0.37579,151,19910,0.37470,0.37688
2012,Saxony-Anhalt,female,Seldom,0.42578,171,19910,0.42467,0.42690
2012,Saxony-Anhalt,female,Sometimes,0.19843,78,19910,0.19753,0.19932
2012,Thuringa,male,Very seldom,0.54537,202,19910,0.54424,0.54651
2012,Thuringa,male,Seldom,0.33693,130,19910,0.33586,0.33801
2012,Thuringa,male,Sometimes,0.11769,47,19910,0.11696,0.11843
2012,Thuringa,female,Very seldom,0.37552,170,19910,0.37449,0.37654
2012,Thuringa,female,Seldom,0.32101,158,19910,0.32002,0.32199
2012,Thuringa,female,Sometimes,0.21256,92,19910,0.21170,0.21343
2012,Thuringa,female,Often,0.09092,36,19910,0.09031,0.09152
2013,Schleswig-Holstein,male,Very seldom,0.60807,223,25028,0.60713,0.60902
2013,Schleswig-Holstein,male,Seldom,0.28388,129,25028,0.28301,0.28475
2013,Schleswig-Holstein,male,Sometimes,0.10805,44,25028,0.10745,0.10865
2013,Schleswig-Holstein,female,Very seldom,0.38634,197,25028,0.38547,0.38722
2013,Schleswig-Holstein,female,Seldom,0.35169,182,25028,0.35083,0.35255
2013,Schleswig-Holstein,female,Sometimes,0.18902,85,25028,0.18832,0.18973
2013,Schleswig-Holstein,female,Often,0.07294,40,25028,0.07247,0.07341
2013,Hamburg,male,Very seldom,0.63216,102,25028,0.63079,0.63352
2013,Hamburg,male,Seldom,0.36784,57,25028,0.36648,0.36921
2013,Hamburg,female,Very seldom,0.45288,85,25028,0.45162,0.45415
2013,Hamburg,female,Seldom,0.32325,79,25028,0.32206,0.32443
2013,Hamburg,female,Sometimes,0.22387,42,25028,0.22281,0.22493
2013,Lower Saxony,male,Very seldom,0.48017,543,25028,0.47959,0.48074
2013,Lower Saxony,male,Seldom,0.32697,400,25028,0.32644,0.32751
2013,Lower Saxony,male,Sometimes,0.14888,129,25028,0.14847,0.14929
2013,Lower Saxony,male,Often,0.04398,37,25028,0.04375,0.04422
2013,Lower Saxony,female,Very seldom,0.35692,473,25028,0.35639,0.35745
2013,Lower Saxony,female,Seldom,0.37157,494,25028,0.37103,0.37211
2013,Lower Saxony,female,Sometimes,0.19937,249,25028,0.19893,0.19982
2013,Lower Saxony,female,Often,0.07214,103,25028,0.07185,0.07243
2013,Bremen,male,Very seldom,1.00000,40,25028,1.00000,1.00000
2013,Bremen,female,Very seldom,0.56253,42,25028,0.56018,0.56488
2013,Bremen,female,Seldom,0.43747,38,25028,0.43512,0.43982
2013,North Rhine-Westphalia,male,Very seldom,0.47154,1145,25028,0.47115,0.47193
2013,North Rhine-Westphalia,male,Seldom,0.36798,821,25028,0.36760,0.36835
2013,North Rhine-Westphalia,male,Sometimes,0.11477,247,25028,0.11452,0.11502
2013,North Rhine-Westphalia,male,Often,0.04571,95,25028,0.04555,0.04587
2013,North Rhine-Westphalia,female,Very seldom,0.34244,952,25028,0.34208,0.34280
2013,North Rhine-Westphalia,female,Seldom,0.35717,1042,25028,0.35681,0.35753
2013,North Rhine-Westphalia,female,Sometimes,0.20461,545,25028,0.20430,0.20491
2013,North Rhine-Westphalia,female,Often,0.07932,210,25028,0.07911,0.07952
2013,North Rhine-Westphalia,female,Very often,0.01647,50,25028,0.01638,0.01657
2013,Hesse,male,Very seldom,0.52117,396,25028,0.52048,0.52185
2013,Hesse,male,Seldom,0.33275,276,25028,0.33210,0.33339
2013,Hesse,male,Sometimes,0.14609,100,25028,0.14560,0.14657
2013,Hesse,female,Very seldom,0.37048,348,25028,0.36983,0.37113
2013,Hesse,female,Seldom,0.32197,316,25028,0.32134,0.32260
2013,Hesse,female,Sometimes,0.19760,192,25028,0.19707,0.19814
2013,Hesse,female,Often,0.10995,85,25028,0.10953,0.11037
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.57440,338,25028,0.57363,0.57517
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.30049,190,25028,0.29977,0.30120
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.12511,71,25028,0.12460,0.12563
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.40886,312,25028,0.40817,0.40956
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.32334,265,25028,0.32268,0.32400
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.18260,143,25028,0.18206,0.18315
2013,"Rhineland-Palatinate, Saarland",female,Often,0.08520,60,25028,0.08480,0.08559
2013,Baden-Wuerttemberg,male,Very seldom,0.46191,656,25028,0.46140,0.46242
2013,Baden-Wuerttemberg,male,Seldom,0.35339,496,25028,0.35290,0.35388
2013,Baden-Wuerttemberg,male,Sometimes,0.15133,172,25028,0.15096,0.15169
2013,Baden-Wuerttemberg,male,Often,0.03336,39,25028,0.03318,0.03355
2013,Baden-Wuerttemberg,female,Very seldom,0.28647,500,25028,0.28602,0.28692
2013,Baden-Wuerttemberg,female,Seldom,0.36718,652,25028,0.36670,0.36766
2013,Baden-Wuerttemberg,female,Sometimes,0.27223,355,25028,0.27179,0.27267
2013,Baden-Wuerttemberg,female,Often,0.07411,113,25028,0.07385,0.07437
2013,Bavaria,male,Very seldom,0.46866,910,25028,0.46819,0.46913
2013,Bavaria,male,Seldom,0.37534,620,25028,0.37489,0.37580
2013,Bavaria,male,Sometimes,0.11001,204,25028,0.10971,0.11030
2013,Bavaria,male,Often,0.04599,71,25028,0.04579,0.04619
2013,Bavaria,female,Very seldom,0.29925,726,25028,0.29884,0.29966
2013,Bavaria,female,Seldom,0.33667,779,25028,0.33625,0.33709
2013,Bavaria,female,Sometimes,0.23430,484,25028,0.23392,0.23467
2013,Bavaria,female,Often,0.09950,180,25028,0.09923,0.09977
2013,Bavaria,female,Very often,0.03028,56,25028,0.03013,0.03044
2013,Berlin,male,Very seldom,0.51035,212,25028,0.50944,0.51126
2013,Berlin,male,Seldom,0.31419,133,25028,0.31335,0.31504
2013,Berlin,male,Sometimes,0.17546,65,25028,0.17477,0.17615
2013,Berlin,female,Very seldom,0.35834,188,25028,0.35752,0.35916
2013,Berlin,female,Seldom,0.38680,207,25028,0.38597,0.38764
2013,Berlin,female,Sometimes,0.19419,102,25028,0.19351,0.19486
2013,Berlin,female,Often,0.06067,40,25028,0.06026,0.06108
2013,Brandenburg,male,Very seldom,0.53114,227,25028,0.53011,0.53218
2013,Brandenburg,male,Seldom,0.33823,159,25028,0.33725,0.33921
2013,Brandenburg,male,Sometimes,0.13063,53,25028,0.12993,0.13133
2013,Brandenburg,female,Very seldom,0.35147,182,25028,0.35052,0.35242
2013,Brandenburg,female,Seldom,0.33610,196,25028,0.33516,0.33704
2013,Brandenburg,female,Sometimes,0.24606,117,25028,0.24520,0.24692
2013,Brandenburg,female,Often,0.06637,43,25028,0.06588,0.06686
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.60624,136,25028,0.60492,0.60756
2013,Mecklenburg-Western Pomerania,male,Seldom,0.39376,92,25028,0.39244,0.39508
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.34310,101,25028,0.34190,0.34430
2013,Mecklenburg-Western Pomerania,female,Seldom,0.36085,119,25028,0.35964,0.36206
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.29605,65,25028,0.29489,0.29720
2013,Saxony,male,Very seldom,0.50134,421,25028,0.50062,0.50207
2013,Saxony,male,Seldom,0.35647,274,25028,0.35577,0.35717
2013,Saxony,male,Sometimes,0.14219,91,25028,0.14168,0.14269
2013,Saxony,female,Very seldom,0.29997,281,25028,0.29929,0.30065
2013,Saxony,female,Seldom,0.35121,327,25028,0.35051,0.35192
2013,Saxony,female,Sometimes,0.26712,203,25028,0.26646,0.26777
2013,Saxony,female,Often,0.08170,64,25028,0.08130,0.08211
2013,Saxony-Anhalt,male,Very seldom,0.53640,227,25028,0.53537,0.53743
2013,Saxony-Anhalt,male,Seldom,0.35824,147,25028,0.35725,0.35923
2013,Saxony-Anhalt,male,Sometimes,0.10536,45,25028,0.10473,0.10600
2013,Saxony-Anhalt,female,Very seldom,0.27894,157,25028,0.27802,0.27987
2013,Saxony-Anhalt,female,Seldom,0.42072,226,25028,0.41970,0.42174
2013,Saxony-Anhalt,female,Sometimes,0.18773,96,25028,0.18693,0.18854
2013,Saxony-Anhalt,female,Often,0.11260,45,25028,0.11195,0.11325
2013,Thuringa,male,Very seldom,0.55924,239,25028,0.55817,0.56031
2013,Thuringa,male,Seldom,0.32371,149,25028,0.32270,0.32472
2013,Thuringa,male,Sometimes,0.11705,43,25028,0.11635,0.11774
2013,Thuringa,female,Very seldom,0.35719,198,25028,0.35622,0.35816
2013,Thuringa,female,Seldom,0.32720,169,25028,0.32625,0.32816
2013,Thuringa,female,Sometimes,0.21521,125,25028,0.21438,0.21604
2013,Thuringa,female,Often,0.10040,39,25028,0.09979,0.10101
2014,Schleswig-Holstein,male,Very seldom,0.55808,220,26462,0.55712,0.55904
2014,Schleswig-Holstein,male,Seldom,0.33053,143,26462,0.32962,0.33144
2014,Schleswig-Holstein,male,Sometimes,0.11139,35,26462,0.11079,0.11200
2014,Schleswig-Holstein,female,Very seldom,0.32461,168,26462,0.32377,0.32545
2014,Schleswig-Holstein,female,Seldom,0.43233,197,26462,0.43144,0.43321
2014,Schleswig-Holstein,female,Sometimes,0.24306,112,26462,0.24230,0.24383
2014,Hamburg,male,Very seldom,0.59365,111,26462,0.59236,0.59494
2014,Hamburg,male,Seldom,0.40635,61,26462,0.40506,0.40764
2014,Hamburg,female,Very seldom,0.42693,84,26462,0.42572,0.42813
2014,Hamburg,female,Seldom,0.37990,89,26462,0.37872,0.38109
2014,Hamburg,female,Sometimes,0.19317,38,26462,0.19221,0.19414
2014,Lower Saxony,male,Very seldom,0.51564,629,26462,0.51510,0.51619
2014,Lower Saxony,male,Seldom,0.33377,393,26462,0.33326,0.33429
2014,Lower Saxony,male,Sometimes,0.10874,140,26462,0.10840,0.10908
2014,Lower Saxony,male,Often,0.04184,39,26462,0.04162,0.04206
2014,Lower Saxony,female,Very seldom,0.34072,485,26462,0.34021,0.34123
2014,Lower Saxony,female,Seldom,0.39507,516,26462,0.39454,0.39559
2014,Lower Saxony,female,Sometimes,0.18011,250,26462,0.17970,0.18052
2014,Lower Saxony,female,Often,0.08410,107,26462,0.08381,0.08440
