year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,female,Seldom,0.40591015952063686,89,17192,0.4047834574774211,0.4070368615638526
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.25686324129048393,62,17192,0.25586081278119277,0.2578656697997751
2009,Saxony,male,Very seldom,0.43573125845023036,278,17192,0.4350264143941919,0.43643610250626885
2009,Saxony,male,Seldom,0.4067622261171509,268,17192,0.4060639528862674,0.4074604993480344
2009,Saxony,male,Sometimes,0.1575065154326188,88,17192,0.15698870210476976,0.15802432876046782
2009,Saxony,female,Very seldom,0.2520985116400876,167,17192,0.25147080705809477,0.25272621622208047
2009,Saxony,female,Seldom,0.3688011611123327,267,17192,0.3681036884423017,0.3694986337823637
2009,Saxony,female,Sometimes,0.27414472564862136,178,17192,0.27349986938123794,0.2747895819160048
2009,Saxony,female,Often,0.10495560159895832,63,17192,0.1045125308698575,0.10539867232805915
2009,Saxony-Anhalt,male,Very seldom,0.5444513900343098,193,17192,0.5434487486423828,0.5454540314262367
2009,Saxony-Anhalt,male,Seldom,0.32648412500133067,116,17192,0.3255400561602691,0.32742819384239225
2009,Saxony-Anhalt,male,Sometimes,0.12906448496435946,42,17192,0.12838949846282696,0.12973947146589196
2009,Saxony-Anhalt,female,Very seldom,0.28076847928921567,110,17192,0.2798993812526774,0.28163757732575395
2009,Saxony-Anhalt,female,Seldom,0.3583472877795778,151,17192,0.35741989797780305,0.35927467758135256
2009,Saxony-Anhalt,female,Sometimes,0.27228689768316,89,17192,0.2714259957028653,0.2731477996634547
2009,Saxony-Anhalt,female,Often,0.08859733524804665,43,17192,0.08804776183485385,0.08914690866123945
2009,Thuringa,male,Very seldom,0.46706321934345113,192,17192,0.46600792390091256,0.4681185147859897
2009,Thuringa,male,Seldom,0.3912695443931575,135,17192,0.39023726105177636,0.3923018277345386
2009,Thuringa,male,Sometimes,0.14166723626339128,48,17192,0.14092965319747564,0.14240481932930693
2009,Thuringa,female,Very seldom,0.330588563723924,117,17192,0.32963064326881486,0.3315464841790331
2009,Thuringa,female,Seldom,0.39135111596947253,166,17192,0.39035730068019275,0.3923449312587523
2009,Thuringa,female,Sometimes,0.1806310462031798,89,17192,0.17984766179882042,0.18141443060753917
2009,Thuringa,female,Often,0.09742927410342367,46,17192,0.09682543070088345,0.09803311750596388
2010,Schleswig-Holstein,male,Very seldom,0.5128161033196856,108,15947,0.5117455729916829,0.5138866336476884
2010,Schleswig-Holstein,male,Seldom,0.48718389668031437,74,15947,0.48611336635231156,0.48825442700831717
2010,Schleswig-Holstein,female,Very seldom,0.3458809805496386,75,15947,0.344882498933367,0.34687946216591026
2010,Schleswig-Holstein,female,Seldom,0.37887926385445825,88,15947,0.3778609379852657,0.3798975897236508
2010,Schleswig-Holstein,female,Sometimes,0.2752397555959031,48,15947,0.2743021911990236,0.27617731999278256
2010,Hamburg,male,Very seldom,0.6519699305730219,69,15947,0.6506964614290973,0.6532433997169464
2010,Hamburg,male,Seldom,0.34803006942697806,37,15947,0.3467566002830535,0.3493035385709026
2010,Hamburg,female,Very seldom,0.39674433494867645,48,15947,0.39549402337573786,0.39799464652161504
2010,Hamburg,female,Seldom,0.33512290079545587,46,15947,0.3339165185972039,0.33632928299370785
2010,Hamburg,female,Sometimes,0.2681327642558678,34,15947,0.2670006160707211,0.26926491244101447
2010,Lower Saxony,male,Very seldom,0.5223408420056967,360,15947,0.5217432193594642,0.5229384646519293
2010,Lower Saxony,male,Seldom,0.35666983811214975,236,15947,0.3560967239393656,0.3572429522849339
2010,Lower Saxony,male,Sometimes,0.1209893198821536,87,15947,0.12059914294693178,0.12137949681737542
2010,Lower Saxony,female,Very seldom,0.3231525231679786,255,15947,0.3226174553381338,0.3236875909978234
2010,Lower Saxony,female,Seldom,0.3541423970025521,284,15947,0.3535952336433578,0.3546895603617464
2010,Lower Saxony,female,Sometimes,0.23482014486540284,167,15947,0.2343351813161742,0.23530510841463148
2010,Lower Saxony,female,Often,0.08788493496406645,68,15947,0.08756101203568317,0.08820885789244973
2010,North Rhine-Westphalia,male,Very seldom,0.47202625697805667,818,15947,0.4716454565370408,0.4724070574190725
2010,North Rhine-Westphalia,male,Seldom,0.3515523750122643,534,15947,0.3511881743999414,0.35191657562458717
2010,North Rhine-Westphalia,male,Sometimes,0.12247528832866912,182,15947,0.12222521802905033,0.12272535862828791
2010,North Rhine-Westphalia,male,Often,0.053946079681009944,61,15947,0.05377375555237711,0.05411840380964278
2010,North Rhine-Westphalia,female,Very seldom,0.3455505844212325,628,15947,0.3451880148022949,0.3459131540401701
2010,North Rhine-Westphalia,female,Seldom,0.3499605595806554,590,15947,0.3495969151361349,0.35032420402517594
2010,North Rhine-Westphalia,female,Sometimes,0.2185231077054594,384,15947,0.21820803969788116,0.21883817571303765
2010,North Rhine-Westphalia,female,Often,0.08596574829265263,129,15947,0.08575203009094068,0.08617946649436459
2010,Hesse,male,Very seldom,0.4295548060162364,253,15947,0.42891933258711784,0.430190279445355
2010,Hesse,male,Seldom,0.39365619659212214,185,15947,0.39302900654183787,0.3942833866424064
2010,Hesse,male,Sometimes,0.17678899739164142,72,15947,0.1762992587843836,0.17727873599889923
2010,Hesse,female,Very seldom,0.2536023280642408,156,15947,0.2530100824522231,0.25419457367625853
2010,Hesse,female,Seldom,0.3445975708965633,205,15947,0.3439506514225017,0.3452444903706249
2010,Hesse,female,Sometimes,0.2975696979076609,149,15947,0.29694734594026123,0.2981920498750606
2010,Hesse,female,Often,0.10423040313153495,50,15947,0.10381445855746124,0.10464634770560866
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.5256416023198184,239,15947,0.5248403396578197,0.526442864981817
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.31054527302036633,117,15947,0.30980278050207427,0.3112877655386584
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16381312465981523,62,15947,0.16321923910209996,0.1644070102175305
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.3451963970786306,193,15947,0.34453636503249113,0.34585642912477005
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.2998762511776246,158,15947,0.2992401373941425,0.3005123649611067
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.2611098948050474,118,15947,0.2605001080947719,0.26171968151532293
2010,"Rhineland-Palatinate, Saarland",female,Often,0.09381745693869743,41,15947,0.09341267042105936,0.09422224345633551
2010,Baden-Wuerttemberg,male,Very seldom,0.43547130489505514,414,15947,0.43496365111647295,0.43597895867363734
2010,Baden-Wuerttemberg,male,Seldom,0.4014891976531776,361,15947,0.4009872969898098,0.4019910983165454
2010,Baden-Wuerttemberg,male,Sometimes,0.16303949745176732,121,15947,0.1626612781083184,0.16341771679521624
2010,Baden-Wuerttemberg,female,Very seldom,0.2658001449495219,292,15947,0.2653712825714841,0.2662290073275597
2010,Baden-Wuerttemberg,female,Seldom,0.3823130499723063,403,15947,0.3818412836121447,0.3827848163324679
2010,Baden-Wuerttemberg,female,Sometimes,0.2668197227765261,235,15947,0.26639033710636717,0.26724910844668504
2010,Baden-Wuerttemberg,female,Often,0.08506708230164571,80,15947,0.08479624492992008,0.08533791967337134
2010,Bavaria,male,Very seldom,0.3944040844072077,491,15947,0.39394802970886905,0.39486013910554635
2010,Bavaria,male,Seldom,0.3869846671752727,432,15947,0.38653016359221887,0.3874391707583265
2010,Bavaria,male,Sometimes,0.17027824568492367,175,15947,0.16992749333796212,0.17062899803188522
2010,Bavaria,male,Often,0.04833300273259586,44,15947,0.04813286952478609,0.048533135940405626
2010,Bavaria,female,Very seldom,0.2520255818138354,349,15947,0.25163430558076344,0.25241685804690733
2010,Bavaria,female,Seldom,0.4007857619250661,453,15947,0.40034412539612796,0.40122739845400424
2010,Bavaria,female,Sometimes,0.2440599558310413,304,15947,0.24367286781734396,0.24444704384473862
2010,Bavaria,female,Often,0.10312870043005723,131,15947,0.10285462341282234,0.10340277744729212
2010,Berlin,male,Very seldom,0.4697760447054822,128,15947,0.46888135756964044,0.4706707318413239
2010,Berlin,male,Seldom,0.3725570699512938,108,15947,0.37169034837797926,0.3734237915246083
2010,Berlin,male,Sometimes,0.15766688534322404,46,15947,0.1570135919468232,0.15832017873962487
2010,Berlin,female,Very seldom,0.3663706784037288,106,15947,0.3655179337833233,0.36722342302413424
2010,Berlin,female,Seldom,0.41296013798498005,129,15947,0.4120887152963938,0.4138315606735663
2010,Berlin,female,Sometimes,0.2206691836112911,83,15947,0.2199352229729255,0.22140314424965668
2010,Brandenburg,male,Very seldom,0.47395577679963174,166,15947,0.4729238191209791,0.4749877344782844
2010,Brandenburg,male,Seldom,0.38713603266637775,125,15947,0.38612934281546674,0.38814272251728876
2010,Brandenburg,male,Sometimes,0.13890819053399045,40,15947,0.13819341364037382,0.13962296742760708
2010,Brandenburg,female,Very seldom,0.2787758945583494,108,15947,0.2778477641296226,0.2797040249870762
2010,Brandenburg,female,Seldom,0.2819771128090642,125,15947,0.28104574256459225,0.2829084830535361
2010,Brandenburg,female,Sometimes,0.31495568883143704,87,15947,0.31399423076820154,0.31591714689467254
2010,Brandenburg,female,Often,0.12429130380114932,40,15947,0.12360842050691813,0.12497418709538051
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.4767296762084617,94,15947,0.47538348567022765,0.4780758667466957
2010,Mecklenburg-Western Pomerania,male,Seldom,0.5232703237915384,81,15947,0.5219241332533043,0.5246165143297724
2010,Mecklenburg-Western Pomerania,female,Very seldom,0.3502554592175493,70,15947,0.34907944330624663,0.351431475128852
2010,Mecklenburg-Western Pomerania,female,Seldom,0.36569287716690113,83,15947,0.36450558537232225,0.36688016896148
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.28405166361554945,52,15947,0.282939960219671,0.2851633670114279
2010,Saxony,male,Very seldom,0.45836199435500313,266,15947,0.45763631341893896,0.4590876752910673
2010,Saxony,male,Seldom,0.407166631941595,246,15947,0.4064510831400299,0.4078821807431601
2010,Saxony,male,Sometimes,0.13447137370340176,73,15947,0.13397450403301078,0.13496824337379273
2010,Saxony,female,Very seldom,0.2547286428284681,156,15947,0.25406578309541145,0.2553915025615247
2010,Saxony,female,Seldom,0.38576442788840887,260,15947,0.38502387837221563,0.3865049774046021
2010,Saxony,female,Sometimes,0.2446598000158246,147,15947,0.24400579942722814,0.24531380060442107
2010,Saxony,female,Often,0.11484712926729847,50,15947,0.11436207006901206,0.11533218846558488
2010,Saxony-Anhalt,male,Very seldom,0.5269707978811222,164,15947,0.5259385368219358,0.5280030589403086
2010,Saxony-Anhalt,male,Seldom,0.3440336327808161,108,15947,0.34305144725327713,0.3450158183083551
2010,Saxony-Anhalt,male,Sometimes,0.1289955693380617,43,15947,0.12830254278874234,0.12968859588738105
2010,Saxony-Anhalt,female,Very seldom,0.32307055438560117,126,15947,0.3220676818302328,0.3240734269409695
2010,Saxony-Anhalt,female,Seldom,0.4039870401920089,135,15947,0.402934746605582,0.40503933377843576
2010,Saxony-Anhalt,female,Sometimes,0.27294240542239,83,15947,0.27198709334086574,0.2738977175039143
2010,Thuringa,male,Very seldom,0.45917754912839737,155,15947,0.4580814187028965,0.46027367955389825
2010,Thuringa,male,Seldom,0.4549083296907223,151,15947,0.4538130090514013,0.4560036503300433
2010,Thuringa,male,Sometimes,0.08591412118088028,37,15947,0.08529771025235626,0.0865305321094043
2010,Thuringa,female,Very seldom,0.3314402142021442,110,15947,0.33042535684764585,0.33245507155664256
2010,Thuringa,female,Seldom,0.33524016072420265,143,15947,0.3342224070356923,0.336257914412713
2010,Thuringa,female,Sometimes,0.21864287019258108,94,15947,0.21775177371395443,0.21953396667120773
2010,Thuringa,female,Often,0.11467675488107207,36,15947,0.11398981155450978,0.11536369820763435
2011,Schleswig-Holstein,male,Very seldom,0.44523761544346346,152,20040,0.44426386435848775,0.4462113665284392
2011,Schleswig-Holstein,male,Seldom,0.4406323578473215,107,20040,0.43965964334555896,0.4416050723490841
2011,Schleswig-Holstein,male,Sometimes,0.11413002670921499,40,20040,0.11350703326358348,0.1147530201548465
2011,Schleswig-Holstein,female,Very seldom,0.40312343129614475,131,20040,0.4021726760383183,0.4040741865539712
2011,Schleswig-Holstein,female,Seldom,0.38993554224829846,130,20040,0.38899019421983705,0.3908808902767599
2011,Schleswig-Holstein,female,Sometimes,0.2069410264555567,61,20040,0.20615582067002894,0.20772623224108447
2011,Hamburg,male,Very seldom,0.6510435658922882,87,20040,0.6496776575996714,0.6524094741849049
2011,Hamburg,male,Seldom,0.3489564341077119,41,20040,0.34759052581509514,0.3503223424003286
2011,Hamburg,female,Very seldom,0.347253850825296,51,20040,0.3460360824056202,0.3484716192449717
2011,Hamburg,female,Seldom,0.38978340804899836,51,20040,0.38853595935360685,0.39103085674438987
2011,Hamburg,female,Sometimes,0.26296274112570567,40,20040,0.26183668291022466,0.2640887993411867
2011,Lower Saxony,male,Very seldom,0.4898598301281449,424,20040,0.48926271428941237,0.4904569459668774
2011,Lower Saxony,male,Seldom,0.3286145629860618,303,20040,0.32805350560847313,0.32917562036365045
2011,Lower Saxony,male,Sometimes,0.1815256068857933,138,20040,0.18106519193991993,0.18198602183166668
2011,Lower Saxony,female,Very seldom,0.30503626786924437,294,20040,0.30451275716662646,0.3055597785718623
2011,Lower Saxony,female,Seldom,0.3338062045764033,344,20040,0.33327001761459324,0.3343423915382134
2011,Lower Saxony,female,Sometimes,0.27520632510708104,255,20040,0.27469851053630556,0.2757141396778565
2011,Lower Saxony,female,Often,0.08595120244727122,89,20040,0.08563250438398898,0.08626990051055347
2011,Bremen,male,Very seldom,1.0,32,20040,1.0,1.0
2011,North Rhine-Westphalia,male,Very seldom,0.5017432173412953,1016,20040,0.5013626939891827,0.502123740693408
2011,North Rhine-Westphalia,male,Seldom,0.3113020093763467,604,20040,0.31094962283025546,0.311654395922438
2011,North Rhine-Westphalia,male,Sometimes,0.1466054065087342,252,20040,0.14633621343224373,0.14687459958522464
2011,North Rhine-Westphalia,male,Often,0.040349366773623656,74,20040,0.04019960916797199,0.040499124379275324
2011,North Rhine-Westphalia,female,Very seldom,0.3168262314964755,731,20040,0.3164750845786983,0.3171773784142527
2011,North Rhine-Westphalia,female,Seldom,0.32738179831634046,712,20040,0.32702761811837494,0.32773597851430597
2011,North Rhine-Westphalia,female,Sometimes,0.21854977212624907,473,20040,0.2182378554864423,0.21886168876605583
2011,North Rhine-Westphalia,female,Often,0.1074463006110192,191,20040,0.1072125646073258,0.10768003661471261
2011,North Rhine-Westphalia,female,Very often,0.02979589744991583,49,20040,0.029667569134756527,0.02992422576507513
2011,Hesse,male,Very seldom,0.4564346726034268,315,20040,0.45576997949556425,0.45709936571128934
2011,Hesse,male,Seldom,0.3558558403414312,210,20040,0.3552169378609597,0.3564947428219027
2011,Hesse,male,Sometimes,0.18770948705514193,104,20040,0.18718840659198105,0.1882305675183028
2011,Hesse,female,Very seldom,0.3097814753673561,228,20040,0.3091512669247682,0.31041168380994405
2011,Hesse,female,Seldom,0.33885609453654764,249,20040,0.33821100672029625,0.339501182352799
2011,Hesse,female,Sometimes,0.24731443932768782,180,20040,0.24672641577938115,0.2479024628759945
2011,Hesse,female,Often,0.10404799076840847,65,20040,0.10363186710576984,0.1044641144310471
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.5070373485606574,273,20040,0.5062519786478022,0.5078227184735126
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.3505119591167573,178,20040,0.3497624373057283,0.3512614809277863
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.1424506923225853,70,20040,0.14190164584676168,0.14299973879840894
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.3522761118529945,235,20040,0.35158502016933524,0.3529672035366538
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.30550244246132313,183,20040,0.30483603198261605,0.3061688529400302
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.24148586965031055,150,20040,0.24086667554652025,0.24210506375410085
2011,"Rhineland-Palatinate, Saarland",female,Often,0.1007355760353719,54,20040,0.10030013008500983,0.10117102198573395
2011,Baden-Wuerttemberg,male,Very seldom,0.4456527795771219,527,20040,0.4451433114850424,0.44616224766920143
2011,Baden-Wuerttemberg,male,Seldom,0.358297937419691,432,20040,0.357806445237606,0.358789429601776
2011,Baden-Wuerttemberg,male,Sometimes,0.15479547521952386,155,20040,0.15442471956780338,0.15516623087124434
2011,Baden-Wuerttemberg,male,Often,0.04125380778366322,41,20040,0.041049957373853856,0.04145765819347259
2011,Baden-Wuerttemberg,female,Very seldom,0.29062043128834564,356,20040,0.2901693461019584,0.2910715164747329
2011,Baden-Wuerttemberg,female,Seldom,0.3605349823613355,494,20040,0.3600579605289011,0.36101200419376994
2011,Baden-Wuerttemberg,female,Sometimes,0.25740719300655396,328,20040,0.2569728409680054,0.25784154504510254
2011,Baden-Wuerttemberg,female,Often,0.0914373933437648,102,20040,0.09115104445405452,0.09172374223347508
2011,Bavaria,male,Very seldom,0.4177468396953702,676,20040,0.4172805775337981,0.41821310185694227
2011,Bavaria,male,Seldom,0.37413619858617353,512,20040,0.37367871824068505,0.374593678931662
2011,Bavaria,male,Sometimes,0.170308631454733,233,20040,0.16995325039789497,0.170664012511571
2011,Bavaria,male,Often,0.03780833026372337,56,20040,0.03762801096726053,0.03798864956018621
2011,Bavaria,female,Very seldom,0.2585492648091667,466,20040,0.2581551510112985,0.25894337860703487
2011,Bavaria,female,Seldom,0.3388319359647707,570,20040,0.3384058895268319,0.33925798240270943
2011,Bavaria,female,Sometimes,0.27657596287176894,436,20040,0.2761733269486011,0.2769785987949368
2011,Bavaria,female,Often,0.10298808000424983,160,20040,0.10271448924538933,0.10326167076311034
2011,Bavaria,female,Very often,0.023054756350043882,35,20040,0.02291966603457086,0.023189846665516906
2011,Berlin,male,Very seldom,0.476086648169678,165,20040,0.47515972948598634,0.47701356685336965
2011,Berlin,male,Seldom,0.3403065670849335,104,20040,0.33942718999396315,0.34118594417590387
2011,Berlin,male,Sometimes,0.1836067847453885,61,20040,0.18288822487701006,0.18432534461376693
2011,Berlin,female,Very seldom,0.32318323096169327,130,20040,0.32237861208012997,0.32398784984325657
2011,Berlin,female,Seldom,0.3759269559983107,145,20040,0.3750936592224762,0.37676025277414527
2011,Berlin,female,Sometimes,0.22830545054826792,104,20040,0.2275833276580863,0.22902757343844954
2011,Berlin,female,Often,0.07258436249172799,31,20040,0.07213799866116499,0.07303072632229099
2011,Brandenburg,male,Very seldom,0.4525242681593794,202,20040,0.4514781262809048,0.45357041003785403
2011,Brandenburg,male,Seldom,0.449465990045196,153,20040,0.44842048120720773,0.45051149888318426
2011,Brandenburg,male,Sometimes,0.09800974179542458,48,20040,0.09738482418973304,0.09863465940111613
2011,Brandenburg,female,Very seldom,0.24738458307495087,126,20040,0.2464946833461902,0.24827448280371153
2011,Brandenburg,female,Seldom,0.39679767651949505,165,20040,0.39578869254894017,0.3978066604900499
2011,Brandenburg,female,Sometimes,0.23414348959816514,117,20040,0.2332701504035738,0.23501682879275648
2011,Brandenburg,female,Often,0.12167425080738901,47,20040,0.12100004055629814,0.1223484610584799
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.6067135271468568,130,20040,0.6053909839247632,0.6080360703689504
2011,Mecklenburg-Western Pomerania,male,Seldom,0.39328647285314333,82,20040,0.3919639296310497,0.39460901607523696
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.275019669434417,67,20040,0.2739003256708509,0.2761390131979832
2011,Mecklenburg-Western Pomerania,female,Seldom,0.3781260611099205,103,20040,0.37691046870475603,0.3793416535150849
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.34685426945566256,74,20040,0.34566111391424087,0.34804742499708424
2011,Saxony,male,Very seldom,0.4408063237430006,293,20040,0.440057099051913,0.44155554843408823
2011,Saxony,male,Seldom,0.37925547441300644,256,20040,0.3785232749167324,0.3799876739092805
2011,Saxony,male,Sometimes,0.17993820184399287,100,20040,0.17935851689270854,0.1805178867952772
2011,Saxony,female,Very seldom,0.2558332258799897,186,20040,0.25515640501207115,0.2565100467479082
2011,Saxony,female,Seldom,0.3701662225300071,256,20040,0.36941724032982126,0.3709152047301929
2011,Saxony,female,Sometimes,0.28122049619662765,200,20040,0.2805230969777283,0.281917895415527
2011,Saxony,female,Often,0.09278005539337567,54,20040,0.09233002303920056,0.09323008774755077
2011,Saxony-Anhalt,male,Very seldom,0.5307170238177201,196,20040,0.5296735641968686,0.5317604834385716
2011,Saxony-Anhalt,male,Seldom,0.33375086843439417,139,20040,0.33276491530783797,0.33473682156095036
2011,Saxony-Anhalt,male,Sometimes,0.13553210774788574,52,20040,0.13481642216563064,0.13624779333014084
2011,Saxony-Anhalt,female,Very seldom,0.27781633751946117,132,20040,0.2768677468078611,0.27876492823106125
2011,Saxony-Anhalt,female,Seldom,0.4043811037320431,174,20040,0.40334176812154643,0.4054204393425398
2011,Saxony-Anhalt,female,Sometimes,0.2146394514848078,107,20040,0.21376995974042737,0.2155089432291882
2011,Saxony-Anhalt,female,Often,0.1031631072636879,34,20040,0.10251894528504298,0.10380726924233281
2011,Thuringa,male,Very seldom,0.5356891857373485,225,20040,0.5345817444885431,0.5367966269861538
2011,Thuringa,male,Seldom,0.36937314007016386,126,20040,0.36830142646374453,0.3704448536765832
2011,Thuringa,male,Sometimes,0.09493767419248765,51,20040,0.09428676801350507,0.09558858037147024
2011,Thuringa,female,Very seldom,0.3290344087523801,154,20040,0.32802813554106014,0.33004068196370007
2011,Thuringa,female,Seldom,0.31802203534888707,145,20040,0.3170246593663151,0.31901941133145906
2011,Thuringa,female,Sometimes,0.23223666555316969,116,20040,0.23133234124256444,0.23314098986377493
2011,Thuringa,female,Often,0.12070689034556321,45,20040,0.12000917545107039,0.12140460524005604
2012,Schleswig-Holstein,male,Very seldom,0.5915187547878328,162,19910,0.5904953897506564,0.5925421198250092
2012,Schleswig-Holstein,male,Seldom,0.4084812452121673,99,19910,0.4074578801749909,0.40950461024934365
2012,Schleswig-Holstein,female,Very seldom,0.3887501302032041,144,19910,0.3878081973409649,0.3896920630654433
2012,Schleswig-Holstein,female,Seldom,0.42324177903748683,133,19910,0.4222870800813787,0.42419647799359494
2012,Schleswig-Holstein,female,Sometimes,0.1880080907593091,51,19910,0.18725310387719188,0.18876307764142633
2012,Hamburg,male,Very seldom,0.5373343450203256,89,19910,0.5360305996773365,0.5386380903633148
2012,Hamburg,male,Seldom,0.4626656549796743,54,19910,0.4613619096366851,0.46396940032266354
2012,Hamburg,female,Very seldom,0.41331731189156107,58,19910,0.412114080772519,0.41452054301060315
2012,Hamburg,female,Seldom,0.3207971535027775,65,19910,0.31965658697416816,0.3219377200313868
2012,Hamburg,female,Sometimes,0.2658855346056615,39,19910,0.2648060042302388,0.2669650649810842
2012,Lower Saxony,male,Very seldom,0.47436824558829904,444,19910,0.47379127261999054,0.47494521855660754
2012,Lower Saxony,male,Seldom,0.31669940990576906,285,19910,0.3161619001020239,0.31723691970951423
2012,Lower Saxony,male,Sometimes,0.15903593672580607,118,19910,0.158613372021018,0.15945850143059415
2012,Lower Saxony,male,Often,0.049896407780125863,33,19910,0.049644827274811794,0.05014798828543993
2012,Lower Saxony,female,Very seldom,0.3334127460097758,341,19910,0.33287809628132453,0.333947395738227
2012,Lower Saxony,female,Seldom,0.38988579225504566,360,19910,0.38933266631924934,0.390438918190842
2012,Lower Saxony,female,Sometimes,0.21222346302622655,196,19910,0.21175975141767522,0.21268717463477788
2012,Lower Saxony,female,Often,0.06447799870895196,72,19910,0.0641994619446488,0.06475653547325512
2012,Bremen,male,Very seldom,1.0,35,19910,1.0,1.0
2012,Bremen,female,Very seldom,1.0,32,19910,1.0,1.0
2012,North Rhine-Westphalia,male,Very seldom,0.4855254604085642,978,19910,0.48514648574221,0.48590443507491843
2012,North Rhine-Westphalia,male,Seldom,0.34484111862137146,631,19910,0.34448070178496853,0.3452015354577744
2012,North Rhine-Westphalia,male,Sometimes,0.13485649860923898,227,19910,0.13459749712908034,0.13511550008939763
2012,North Rhine-Westphalia,male,Often,0.034776922360825226,68,19910,0.0346379969618536,0.03491584775979685
2012,North Rhine-Westphalia,female,Very seldom,0.35909018918062613,797,19910,0.35872695242003827,0.359453425941214
2012,North Rhine-Westphalia,female,Seldom,0.35694306803897957,732,19910,0.356580312750676,0.35730582332728317
2012,North Rhine-Westphalia,female,Sometimes,0.17975071851972987,384,19910,0.17945998318918147,0.18004145385027828
2012,North Rhine-Westphalia,female,Often,0.08633849381124226,164,19910,0.08612583447101899,0.08655115315146553
2012,North Rhine-Westphalia,female,Very often,0.0178775304494221,33,19910,0.017777201526254158,0.01797785937259004
2012,Hesse,male,Very seldom,0.5419993916377412,328,19910,0.5413143480045054,0.5426844352709771
2012,Hesse,male,Seldom,0.3074168209389054,199,19910,0.3067823881930668,0.30805125368474395
2012,Hesse,male,Sometimes,0.15058378742335335,81,19910,0.1500920478178667,0.15107552702884
2012,Hesse,female,Very seldom,0.3549919857508088,264,19910,0.35435559081703394,0.3556283806845837
2012,Hesse,female,Seldom,0.31869515937046733,243,19910,0.3180754424490134,0.31931487629192123
2012,Hesse,female,Sometimes,0.24544947765512218,176,19910,0.24487712974403675,0.2460218255662076
2012,Hesse,female,Often,0.08086337722360164,62,19910,0.08050079971779348,0.0812259547294098
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.5277704201862979,296,19910,0.5270039001820963,0.5285369401904996
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.3131217844101748,157,19910,0.3124097173600202,0.3138338514603294
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.15910779540352724,71,19910,0.15854617837271787,0.1596694124343366
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34763940946904276,231,19910,0.34697179291646957,0.34830702602161595
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.3566848136343612,214,19910,0.3560132719945673,0.35735635527415516
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20955398371978373,129,19910,0.20898342177252965,0.2101245456670378
2012,"Rhineland-Palatinate, Saarland",female,Often,0.08612179317681225,57,19910,0.08572849726883104,0.08651508908479345
2012,Baden-Wuerttemberg,male,Very seldom,0.4459393250284352,510,19910,0.4454409458950449,0.4464377041618255
2012,Baden-Wuerttemberg,male,Seldom,0.36081924542759003,417,19910,0.3603377413235375,0.36130074953164254
2012,Baden-Wuerttemberg,male,Sometimes,0.15688941530309483,159,19910,0.15652476011723418,0.15725407048895548
2012,Baden-Wuerttemberg,male,Often,0.036352014240880026,37,19910,0.036164356384952356,0.036539672096807696
2012,Baden-Wuerttemberg,female,Very seldom,0.3054641913670844,368,19910,0.3050099937536467,0.30591838898052215
2012,Baden-Wuerttemberg,female,Seldom,0.35595537636292424,448,19910,0.35548323382328617,0.3564275189025623
2012,Baden-Wuerttemberg,female,Sometimes,0.27285694748278205,319,19910,0.27241771463477793,0.2732961803307862
2012,Baden-Wuerttemberg,female,Often,0.06572348478720925,86,19910,0.06547913307808768,0.06596783649633083
2012,Bavaria,male,Very seldom,0.49799026167715044,743,19910,0.49752703449704533,0.49845348885725554
2012,Bavaria,male,Seldom,0.34811625393895274,510,19910,0.3476749124408034,0.3485575954371021
2012,Bavaria,male,Sometimes,0.10727426849394199,175,19910,0.10698756410241757,0.10756097288546641
2012,Bavaria,male,Often,0.04661921588995485,59,19910,0.04642389746326371,0.04681453431664599
2012,Bavaria,female,Very seldom,0.3221683241900293,555,19910,0.3217463488141887,0.3225902995658699
2012,Bavaria,female,Seldom,0.3543520334094378,563,19910,0.35392011658836237,0.3547839502305133
2012,Bavaria,female,Sometimes,0.22965720211648025,382,19910,0.22927739175560755,0.23003701247735295
