"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","Berlin","weiblich","83","0.203731373534235","0.161474813819817","0.245987933248653"
"Manchmal","2010","Brandenburg","maennlich","40","0.133854019289829","0.0977673920595703","0.169940646520088"
"Manchmal","2010","Brandenburg","weiblich","87","0.306740799984733","0.25943272760782","0.354048872361647"
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","20","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","52","0.264597448937602","0.206830494131427","0.322364403743777"
"Manchmal","2010","Sachsen","maennlich","73","0.125084027153426","0.0989598972192464","0.151208157087606"
"Manchmal","2010","Sachsen","weiblich","147","","",""
"Manchmal","2010","Sachsen-Anhalt","maennlich","43","0.122101453266861","0.0867771420282274","0.157425764505495"
"Manchmal","2010","Sachsen-Anhalt","weiblich","83","0.247365102705556","0.203982292196283","0.290747913214829"
"Manchmal","2010","Thueringen","maennlich","37","0.0819249537758556","0.053476335557493","0.110373571994218"
"Manchmal","2010","Thueringen","weiblich","94","0.210808851185459","0.170686316487669","0.250931385883248"
"Oft","2010","Schleswig-Holstein","maennlich","8","0.0444155051388463","0.016941431023922","0.0718895792537706"
"Oft","2010","Schleswig-Holstein","weiblich","12","","",""
"Oft","2010","Hamburg","maennlich","5","0.0370645880104831","0.0042078535294503","0.0699213224915159"
"Oft","2010","Hamburg","weiblich","6","0.0542203599668012","0.0165745305957972","0.0918661893378052"
"Oft","2010","Niedersachsen","maennlich","18","","",""
"Oft","2010","Niedersachsen","weiblich","68","0.0864900428732988","0.0668518996182785","0.106128186128319"
"Oft","2010","Bremen","maennlich","3","","",""
"Oft","2010","Bremen","weiblich","3","","",""
"Oft","2010","Nordrhein-Westfalen","maennlich","61","0.0537002064004512","0.0426786607757325","0.0647217520251697"
"Oft","2010","Nordrhein-Westfalen","weiblich","129","","",""
"Oft","2010","Hessen","maennlich","22","","",""
"Oft","2010","Hessen","weiblich","50","0.101088535866668","0.0765135325791699","0.125663539154165"
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","41","0.0928882398819218","0.0678908895596461","0.117885590204197"
"Oft","2010","Baden-Wuerttemberg","maennlich","25","","",""
"Oft","2010","Baden-Wuerttemberg","weiblich","80","0.0842010924141871","0.0671846331758886","0.101217551652486"
"Oft","2010","Bayern","maennlich","44","0.0482502991811602","0.035859496060901","0.0606411023014195"
"Oft","2010","Bayern","weiblich","131","","",""
"Oft","2010","Saarland","maennlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","maennlich","12","","",""
"Oft","2010","Berlin","weiblich","29","","",""
"Oft","2010","Brandenburg","maennlich","10","","",""
"Oft","2010","Brandenburg","weiblich","40","0.121067021305682","0.0876018950772892","0.154532147534075"
"Oft","2010","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","17","","",""
"Oft","2010","Sachsen","maennlich","26","","",""
"Oft","2010","Sachsen","weiblich","50","0.112723999526918","0.0878101791730324","0.137637819880804"
"Oft","2010","Sachsen-Anhalt","maennlich","14","","",""
"Oft","2010","Sachsen-Anhalt","weiblich","30","0.0810265348470568","0.0535904958365568","0.108462573857557"
"Oft","2010","Thueringen","maennlich","8","0.0309417677896448","0.0129794869675909","0.0489040486116988"
"Oft","2010","Thueringen","weiblich","36","0.110468443481633","0.0796328270515401","0.141304059911726"
"Sehr oft","2010","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","2","","",""
"Sehr oft","2010","Hamburg","maennlich","1","","",""
"Sehr oft","2010","Hamburg","weiblich","5","0.0138063372193042","-0.00559184492898255","0.0332045193675909"
"Sehr oft","2010","Niedersachsen","maennlich","5","0.00526467827836173","-7.34060297865732e-05","0.01060276258651"
"Sehr oft","2010","Niedersachsen","weiblich","13","","",""
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","1","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","12","","",""
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","27","","",""
"Sehr oft","2010","Hessen","maennlich","5","0.0136178802968532","0.00381534759262674","0.0234204130010797"
"Sehr oft","2010","Hessen","weiblich","18","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","4","0.00428004808457507","-0.00185469516423862","0.0104147913333888"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","8","0.00862475653424122","0.000661775743123712","0.0165877373253587"
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","5","0.00527888447235897","0.000611599215929979","0.00994616972878797"
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","13","","",""
"Sehr oft","2010","Bayern","maennlich","7","0.00513834660431304","0.0010042452448425","0.00927244796378358"
"Sehr oft","2010","Bayern","weiblich","24","","",""
"Sehr oft","2010","Saarland","maennlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","5","0.0268749817188133","0.00854462550685214","0.0452053379307744"
"Sehr oft","2010","Berlin","weiblich","2","","",""
"Sehr oft","2010","Brandenburg","maennlich","1","","",""
"Sehr oft","2010","Brandenburg","weiblich","5","0.0262232107912195","0.00982961204202732","0.0426168095404118"
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","2","","",""
"Sehr oft","2010","Sachsen","maennlich","5","0.0084995049842465","0.00125012241767668","0.0157488875508163"
"Sehr oft","2010","Sachsen","weiblich","6","0.0188738338314941","0.00815382213477718","0.029593845528211"
"Sehr oft","2010","Sachsen-Anhalt","maennlich","1","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","6","0.0126390814294258","0.00140721280010557","0.0238709500587461"
"Sehr oft","2010","Thueringen","maennlich","6","0.0171477698354756","0.00368104707201879","0.0306144925989324"
"Sehr oft","2010","Thueringen","weiblich","14","","",""
"Sehr selten","2011","Schleswig-Holstein","maennlich","152","","",""
"Sehr selten","2011","Schleswig-Holstein","weiblich","131","","",""
"Sehr selten","2011","Hamburg","maennlich","87","0.494270411713254","0.414788594980032","0.573752228446477"
"Sehr selten","2011","Hamburg","weiblich","51","0.317191831795113","0.244626380768482","0.389757282821744"
"Sehr selten","2011","Niedersachsen","maennlich","424","0.470500927904463","0.437782519025484","0.503219336783442"
"Sehr selten","2011","Niedersachsen","weiblich","294","","",""
"Sehr selten","2011","Bremen","maennlich","32","0.540745532319721","0.41465118131155","0.666839883327893"
"Sehr selten","2011","Bremen","weiblich","15","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","1016","","",""
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","731","0.316927782757549","0.297287977385019","0.336567588130079"
"Sehr selten","2011","Hessen","maennlich","315","0.437866196134645","0.39981379548556","0.475918596783731"
"Sehr selten","2011","Hessen","weiblich","228","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","273","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","235","","",""
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","527","0.443621010256593","0.415080415776726","0.472161604736459"
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","356","0.282451617779806","0.258054313251272","0.30684892230834"
"Sehr selten","2011","Bayern","maennlich","676","0.409378612715608","0.384444727724584","0.434312497706631"
"Sehr selten","2011","Bayern","weiblich","466","0.258151249703418","0.237143714900095","0.279158784506742"
"Sehr selten","2011","Saarland","maennlich","","","",""
"Sehr selten","2011","Saarland","weiblich","","","",""
"Sehr selten","2011","Berlin","maennlich","165","","",""
"Sehr selten","2011","Berlin","weiblich","130","","",""
"Sehr selten","2011","Brandenburg","maennlich","202","","",""
"Sehr selten","2011","Brandenburg","weiblich","126","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","130","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","67","0.258716911133121","0.206480820835723","0.310953001430519"
"Sehr selten","2011","Sachsen","maennlich","293","","",""
"Sehr selten","2011","Sachsen","weiblich","186","","",""
"Sehr selten","2011","Sachsen-Anhalt","maennlich","196","","",""
"Sehr selten","2011","Sachsen-Anhalt","weiblich","132","","",""
"Sehr selten","2011","Thueringen","maennlich","225","","",""
"Sehr selten","2011","Thueringen","weiblich","154","","",""
"Selten","2011","Schleswig-Holstein","maennlich","107","","",""
"Selten","2011","Schleswig-Holstein","weiblich","130","","",""
"Selten","2011","Hamburg","maennlich","41","0.266297382799766","0.196027410836788","0.336567354762745"
"Selten","2011","Hamburg","weiblich","51","0.356477897972727","0.281795615007725","0.431160180937729"
"Selten","2011","Niedersachsen","maennlich","303","0.315445301511955","0.284984211429707","0.345906391594203"
"Selten","2011","Niedersachsen","weiblich","344","0.327131493904394","0.298096355290679","0.356166632518109"
"Selten","2011","Bremen","maennlich","16","","",""
"Selten","2011","Bremen","weiblich","29","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","604","0.308815805288293","0.288341445775636","0.329290164800951"
"Selten","2011","Nordrhein-Westfalen","weiblich","712","0.32788010908839","0.30806462792915","0.34769559024763"
"Selten","2011","Hessen","maennlich","210","","",""
"Selten","2011","Hessen","weiblich","249","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","178","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","183","","",""
"Selten","2011","Baden-Wuerttemberg","maennlich","432","0.357165047817208","0.329638242073822","0.384691853560594"
"Selten","2011","Baden-Wuerttemberg","weiblich","494","0.353495186522642","0.327587904510658","0.379402468534626"
"Selten","2011","Bayern","maennlich","512","0.369049847293336","0.344581038223729","0.393518656362942"
"Selten","2011","Bayern","weiblich","570","0.339531461933344","0.316799005362679","0.362263918504008"
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","104","","",""
"Selten","2011","Berlin","weiblich","145","","",""
"Selten","2011","Brandenburg","maennlich","153","","",""
"Selten","2011","Brandenburg","weiblich","165","","",""
"Selten","2011","Mecklenburg-Vorpommern","maennlich","82","0.348511813617982","0.288477101481991","0.408546525753973"
"Selten","2011","Mecklenburg-Vorpommern","weiblich","103","","",""
"Selten","2011","Sachsen","maennlich","256","","",""
"Selten","2011","Sachsen","weiblich","256","","",""
"Selten","2011","Sachsen-Anhalt","maennlich","139","","",""
"Selten","2011","Sachsen-Anhalt","weiblich","174","","",""
"Selten","2011","Thueringen","maennlich","126","","",""
"Selten","2011","Thueringen","weiblich","145","","",""
"Manchmal","2011","Schleswig-Holstein","maennlich","40","0.110466478702415","0.0752287657243196","0.145704191680511"
"Manchmal","2011","Schleswig-Holstein","weiblich","61","0.194067088779758","0.152274982396548","0.235859195162967"
"Manchmal","2011","Hamburg","maennlich","21","","",""
"Manchmal","2011","Hamburg","weiblich","40","0.240111317157326","0.173507234536584","0.306715399778068"
"Manchmal","2011","Niedersachsen","maennlich","138","","",""
"Manchmal","2011","Niedersachsen","weiblich","255","","",""
"Manchmal","2011","Bremen","maennlich","9","0.16662565075589","0.0723361232148609","0.260915178296919"
"Manchmal","2011","Bremen","weiblich","17","","",""
"Manchmal","2011","Nordrhein-Westfalen","maennlich","252","","",""
"Manchmal","2011","Nordrhein-Westfalen","weiblich","473","0.217764971042573","0.200343438612237","0.23518650347291"
"Manchmal","2011","Hessen","maennlich","104","","",""
"Manchmal","2011","Hessen","weiblich","180","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","70","0.138260717175993","0.109147609997166","0.167373824354821"
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","150","","",""
"Manchmal","2011","Baden-Wuerttemberg","maennlich","155","","",""
"Manchmal","2011","Baden-Wuerttemberg","weiblich","328","0.253003171893387","0.229443644139209","0.276562699647566"
"Manchmal","2011","Bayern","maennlich","233","","",""
"Manchmal","2011","Bayern","weiblich","436","0.276056747158939","0.254596647391021","0.297516846926856"
"Manchmal","2011","Saarland","maennlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","61","0.170227200948359","0.131241256553782","0.209213145342935"
"Manchmal","2011","Berlin","weiblich","104","","",""
"Manchmal","2011","Brandenburg","maennlich","48","0.0910535517182771","0.0634746133632703","0.118632490073284"
"Manchmal","2011","Brandenburg","weiblich","117","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","26","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","74","0.328614344347251","0.272587585853002","0.384641102841499"
"Manchmal","2011","Sachsen","maennlich","100","","",""
"Manchmal","2011","Sachsen","weiblich","200","","",""
"Manchmal","2011","Sachsen-Anhalt","maennlich","52","0.130480802371148","0.097716722870462","0.163244881871835"
"Manchmal","2011","Sachsen-Anhalt","weiblich","107","","",""
"Manchmal","2011","Thueringen","maennlich","51","0.0914654897082505","0.0636973192491408","0.11923366016736"
"Manchmal","2011","Thueringen","weiblich","116","","",""
"Oft","2011","Schleswig-Holstein","maennlich","4","0.00959580875060789","-0.00136287327735357","0.0205544907785693"
"Oft","2011","Schleswig-Holstein","weiblich","16","","",""
"Oft","2011","Hamburg","maennlich","2","","",""
"Oft","2011","Hamburg","weiblich","14","","",""
"Oft","2011","Niedersachsen","maennlich","24","","",""
"Oft","2011","Niedersachsen","weiblich","89","0.0846462476481009","0.067419790706135","0.101872704590067"
"Oft","2011","Bremen","maennlich","2","","",""
"Oft","2011","Bremen","weiblich","4","0.132555896984694","0.0501208881872893","0.214990905782098"
"Oft","2011","Nordrhein-Westfalen","maennlich","74","0.0397755595306431","0.0311147558854227","0.0484363631758636"
"Oft","2011","Nordrhein-Westfalen","weiblich","191","","",""
"Oft","2011","Hessen","maennlich","18","","",""
"Oft","2011","Hessen","weiblich","65","0.100530604904673","0.0789665646728866","0.12209464513646"
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","54","0.0974044172390032","0.0744863213263168","0.12032251315169"
"Oft","2011","Baden-Wuerttemberg","maennlich","41","0.0411643975988424","0.0297512729956584","0.0525775222020263"
"Oft","2011","Baden-Wuerttemberg","weiblich","102","","",""
"Oft","2011","Bayern","maennlich","56","0.0373812651903307","0.0277623311802346","0.0470001992004268"
"Oft","2011","Bayern","weiblich","160","","",""
"Oft","2011","Saarland","maennlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","maennlich","26","","",""
"Oft","2011","Berlin","weiblich","31","0.0708185507691902","0.0463439481890334","0.0952931533493471"
"Oft","2011","Brandenburg","maennlich","13","","",""
"Oft","2011","Brandenburg","weiblich","47","0.120059390216555","0.0903890602960453","0.149729720137065"
"Oft","2011","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","21","","",""
"Oft","2011","Sachsen","maennlich","25","","",""
"Oft","2011","Sachsen","weiblich","54","0.0904969017703372","0.0694828147281297","0.111510988812545"
"Oft","2011","Sachsen-Anhalt","maennlich","16","","",""
"Oft","2011","Sachsen-Anhalt","weiblich","34","0.0996072420811876","0.0721503456611513","0.127064138501224"
"Oft","2011","Thueringen","maennlich","10","","",""
"Oft","2011","Thueringen","weiblich","45","0.119898775378018","0.0904366999500932","0.149360850805942"
"Sehr oft","2011","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2011","Schleswig-Holstein","weiblich","6","0.00867432707041703","-0.00112497043975267","0.0184736245805867"
"Sehr oft","2011","Hamburg","maennlich","1","","",""
"Sehr oft","2011","Hamburg","weiblich","2","","",""
"Sehr oft","2011","Niedersachsen","maennlich","5","0.00897883379166802","0.00279538507980471","0.0151622825035313"
"Sehr oft","2011","Niedersachsen","weiblich","21","","",""
"Sehr oft","2011","Bremen","maennlich","1","","",""
"Sehr oft","2011","Bremen","weiblich","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","10","","",""
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","49","0.0300866794928793","0.0228759815300262","0.0372973774557323"
"Sehr oft","2011","Hessen","maennlich","6","0.013910951842229","0.00492781549188236","0.0228940881925756"
"Sehr oft","2011","Hessen","weiblich","25","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","4","0.00562362513057019","-0.000683548564952946","0.0119307988260933"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","9","0.00344637668232382","7.96852890120429e-05","0.00681306807563559"
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","28","","",""
"Sehr oft","2011","Bayern","maennlich","17","","",""
"Sehr oft","2011","Bayern","weiblich","35","0.0229551626967794","0.0157660097057979","0.0301443156877609"
"Sehr oft","2011","Saarland","maennlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","1","","",""
"Sehr oft","2011","Berlin","weiblich","12","","",""
"Sehr oft","2011","Brandenburg","maennlich","2","","",""
"Sehr oft","2011","Brandenburg","weiblich","6","0.00728633233487284","-0.000477284925235526","0.0150499495949812"
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","5","0.0194079523640401","0.00295286277347877","0.0358630419546014"
"Sehr oft","2011","Sachsen","maennlich","3","","",""
"Sehr oft","2011","Sachsen","weiblich","20","","",""
"Sehr oft","2011","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","10","","",""
"Sehr oft","2011","Thueringen","maennlich","2","","",""
"Sehr oft","2011","Thueringen","weiblich","7","0.00830350454710396","7.33165832136964e-05","0.0165336925109942"
"Sehr selten","2012","Schleswig-Holstein","maennlich","162","","",""
"Sehr selten","2012","Schleswig-Holstein","weiblich","144","","",""
"Sehr selten","2012","Hamburg","maennlich","89","0.478415776300636","0.400770596750056","0.556060955851216"
"Sehr selten","2012","Hamburg","weiblich","58","0.389963452592172","0.31790554653217","0.462021358652174"
"Sehr selten","2012","Niedersachsen","maennlich","444","0.472222496893446","0.43931303870884","0.505131955078051"
"Sehr selten","2012","Niedersachsen","weiblich","341","0.328418561794051","0.299104714367085","0.357732409221016"
"Sehr selten","2012","Bremen","maennlich","35","0.417101464808299","0.294366137315981","0.539836792300617"
"Sehr selten","2012","Bremen","weiblich","32","0.325466648879508","0.21491161919377","0.436021678565247"
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","978","0.483295975021682","0.460920212193838","0.505671737849525"
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","797","0.359963710235448","0.33948330608082","0.380444114390075"
"Sehr selten","2012","Hessen","maennlich","328","0.517002513015314","0.478166172901885","0.555838853128743"
"Sehr selten","2012","Hessen","weiblich","264","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","296","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","231","","",""
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","510","0.443879198922155","0.414872179908212","0.472886217936098"
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","368","0.298595409747435","0.273184808842462","0.324006010652407"
"Sehr selten","2012","Bayern","maennlich","743","0.493543742021587","0.468242825297491","0.518844658745684"
"Sehr selten","2012","Bayern","weiblich","555","0.314491541463563","0.292249161382632","0.336733921544495"
"Sehr selten","2012","Saarland","maennlich","","","",""
"Sehr selten","2012","Saarland","weiblich","","","",""
"Sehr selten","2012","Berlin","maennlich","189","","",""
"Sehr selten","2012","Berlin","weiblich","152","","",""
"Sehr selten","2012","Brandenburg","maennlich","176","","",""
"Sehr selten","2012","Brandenburg","weiblich","137","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","117","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","76","0.296450602083911","0.241256371575653","0.35164483259217"
"Sehr selten","2012","Sachsen","maennlich","312","0.414663720862041","0.378141242151357","0.451186199572724"
"Sehr selten","2012","Sachsen","weiblich","212","","",""
"Sehr selten","2012","Sachsen-Anhalt","maennlich","199","","",""
"Sehr selten","2012","Sachsen-Anhalt","weiblich","151","","",""
"Sehr selten","2012","Thueringen","maennlich","202","","",""
"Sehr selten","2012","Thueringen","weiblich","170","","",""
"Selten","2012","Schleswig-Holstein","maennlich","99","0.357474761160225","0.302504923613049","0.4124445987074"
"Selten","2012","Schleswig-Holstein","weiblich","133","","",""
"Selten","2012","Hamburg","maennlich","54","0.415043294645685","0.338455759678022","0.491630829613347"
"Selten","2012","Hamburg","weiblich","65","0.300610739978907","0.232869446825682","0.368352033132131"
"Selten","2012","Niedersachsen","maennlich","285","","",""
"Selten","2012","Niedersachsen","weiblich","360","0.383396439729593","0.353047977827756","0.41374490163143"
"Selten","2012","Bremen","maennlich","15","","",""
"Selten","2012","Bremen","weiblich","23","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","631","0.342024317569307","0.320782887466072","0.363265747672543"
"Selten","2012","Nordrhein-Westfalen","weiblich","732","0.355621962999295","0.335196518541164","0.376047407457426"
"Selten","2012","Hessen","maennlich","199","","",""
"Selten","2012","Hessen","weiblich","243","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","157","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","214","","",""
"Selten","2012","Baden-Wuerttemberg","maennlich","417","0.36028170017228","0.332253086219313","0.388310314125247"
"Selten","2012","Baden-Wuerttemberg","weiblich","448","0.347641871391995","0.321199637128365","0.374084105655625"
"Selten","2012","Bayern","maennlich","510","0.34619539685186","0.322119243938308","0.370271549765411"
"Selten","2012","Bayern","weiblich","563","0.346234275655119","0.323443113689447","0.369025437620791"
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","131","","",""
"Selten","2012","Berlin","weiblich","143","","",""
"Selten","2012","Brandenburg","maennlich","160","","",""
"Selten","2012","Brandenburg","weiblich","164","","",""
"Selten","2012","Mecklenburg-Vorpommern","maennlich","86","0.371428010024093","0.310169845701168","0.432686174347018"
"Selten","2012","Mecklenburg-Vorpommern","weiblich","107","","",""
"Selten","2012","Sachsen","maennlich","276","","",""
"Selten","2012","Sachsen","weiblich","270","","",""
"Selten","2012","Sachsen-Anhalt","maennlich","127","","",""
"Selten","2012","Sachsen-Anhalt","weiblich","171","","",""
"Selten","2012","Thueringen","maennlich","130","","",""
"Selten","2012","Thueringen","weiblich","158","","",""
"Manchmal","2012","Schleswig-Holstein","maennlich","23","","",""
"Manchmal","2012","Schleswig-Holstein","weiblich","51","0.176160711749752","0.136306859116165","0.216014564383339"
"Manchmal","2012","Hamburg","maennlich","9","0.0564442856231812","0.0205733013251463","0.0923152699212162"
"Manchmal","2012","Hamburg","weiblich","39","0.248920685074834","0.185040649160318","0.312800720989351"
"Manchmal","2012","Niedersachsen","maennlich","118","","",""
"Manchmal","2012","Niedersachsen","weiblich","196","","",""
"Manchmal","2012","Bremen","maennlich","5","0.129776385718931","0.0461264684565787","0.213426302981283"
"Manchmal","2012","Bremen","weiblich","9","0.245255094634977","0.143739524150475","0.346770665119478"
"Manchmal","2012","Nordrhein-Westfalen","maennlich","227","","",""
"Manchmal","2012","Nordrhein-Westfalen","weiblich","384","0.18019542940324","0.163795804436686","0.196595054369795"
"Manchmal","2012","Hessen","maennlich","81","0.143171701275711","0.115951268432392","0.17039213411903"
"Manchmal","2012","Hessen","weiblich","176","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","71","0.155634494106935","0.125059288805117","0.186209699408752"
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","129","","",""
"Manchmal","2012","Baden-Wuerttemberg","maennlich","159","","",""
"Manchmal","2012","Baden-Wuerttemberg","weiblich","319","0.267053643028307","0.242488210313399","0.291619075743215"
"Manchmal","2012","Bayern","maennlich","175","","",""
"Manchmal","2012","Bayern","weiblich","382","0.222874319318546","0.202937952791937","0.242810685845156"
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","43","0.115342518317691","0.0832252511258813","0.1474597855095"
"Manchmal","2012","Berlin","weiblich","97","0.225365786480147","0.186011098569737","0.264720474390557"
"Manchmal","2012","Brandenburg","maennlich","58","0.16903590399378","0.13271413040223","0.20535767758533"
"Manchmal","2012","Brandenburg","weiblich","103","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","32","0.12285486715867","0.0812368818251469","0.164472852492194"
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","60","0.200277519722766","0.151909760145148","0.248645279300384"
"Manchmal","2012","Sachsen","maennlich","83","0.129084940589938","0.104228714368837","0.153941166811038"
"Manchmal","2012","Sachsen","weiblich","184","","",""
"Manchmal","2012","Sachsen-Anhalt","maennlich","47","0.129121459117269","0.0956686612885993","0.162574256945938"
"Manchmal","2012","Sachsen-Anhalt","weiblich","78","0.178449926140736","0.142509762335529","0.214390089945942"
"Manchmal","2012","Thueringen","maennlich","47","0.110872178005795","0.0800261005666291","0.141718255444961"
"Manchmal","2012","Thueringen","weiblich","92","0.210542227920809","0.173406524476968","0.24767793136465"
"Oft","2012","Schleswig-Holstein","maennlich","7","0.0213392542816303","0.0047639172012699","0.0379145913619908"
"Oft","2012","Schleswig-Holstein","weiblich","17","","",""
"Oft","2012","Hamburg","maennlich","7","0.0500966434304982","0.0161893164652472","0.0840039703957492"
"Oft","2012","Hamburg","weiblich","11","","",""
"Oft","2012","Niedersachsen","maennlich","33","0.0499501587315343","0.0355898561889266","0.0643104612741421"
"Oft","2012","Niedersachsen","weiblich","72","0.0632002349139518","0.0480125224504741","0.0783879473774294"
"Oft","2012","Bremen","maennlich","3","","",""
"Oft","2012","Bremen","weiblich","5","0.0875096119322373","0.0208342205253083","0.154185003339166"
"Oft","2012","Nordrhein-Westfalen","maennlich","68","0.0341585538452476","0.0260255122107418","0.0422915954797535"
"Oft","2012","Nordrhein-Westfalen","weiblich","164","","",""
"Oft","2012","Hessen","maennlich","22","","",""
"Oft","2012","Hessen","weiblich","62","0.0792352760959117","0.0600572356893464","0.0984133165024769"
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","57","0.0853980936296503","0.0637460824273348","0.107050104831966"
"Oft","2012","Baden-Wuerttemberg","maennlich","37","0.0366540472815163","0.0256832487573413","0.0476248458056912"
"Oft","2012","Baden-Wuerttemberg","weiblich","86","0.0642477157945129","0.0506333202652418","0.0778621113237839"
"Oft","2012","Bayern","maennlich","59","0.0461955905647815","0.0355729524572661","0.056818228672297"
"Oft","2012","Bayern","weiblich","145","","",""
"Oft","2012","Saarland","maennlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","maennlich","17","","",""
"Oft","2012","Berlin","weiblich","32","0.0596831177457498","0.0373696530282102","0.0819965824632894"
"Oft","2012","Brandenburg","maennlich","15","","",""
"Oft","2012","Brandenburg","weiblich","37","0.0812944214716425","0.0559881808509236","0.106600662092361"
"Oft","2012","Mecklenburg-Vorpommern","maennlich","2","","",""
"Oft","2012","Mecklenburg-Vorpommern","weiblich","11","","",""
"Oft","2012","Sachsen","maennlich","25","","",""
"Oft","2012","Sachsen","weiblich","57","0.0989989875354076","0.0774950988593134","0.120502876211502"
"Oft","2012","Sachsen-Anhalt","maennlich","12","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","26","","",""
