year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.005259852164906824,112,17192,0.0052421987387962585,0.00527750559101739
2009,Mecklenburg-Western Pomerania,male,Seldom,0.003668462349807253,68,17192,0.0036537076158261526,0.0036832170837883533
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.0016510705670741243,32,17192,0.001641161987351602,0.0016609791467966466
2009,Mecklenburg-Western Pomerania,female,Very seldom,0.003815579703646278,76,17192,0.0038005331322706194,0.0038306262750219364
2009,Mecklenburg-Western Pomerania,female,Seldom,0.004592705824202492,89,17192,0.004576204373144986,0.004609207275259998
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.002906301497088689,62,17192,0.0028931636037841605,0.002919439390393217
2009,Saxony,male,Very seldom,0.012844351026521221,278,17192,0.012816869787307459,0.012871832265734984
2009,Saxony,male,Seldom,0.011990410867377886,268,17192,0.011963847384057407,0.012016974350698366
2009,Saxony,male,Sometimes,0.004642928258982858,88,17192,0.00462633724796641,0.004659519269999306
2009,Saxony,female,Very seldom,0.007185370837928418,167,17192,0.007164757606014509,0.007205984069842326
2009,Saxony,female,Seldom,0.010511657093136555,267,17192,0.010486766895470508,0.010536547290802601
2009,Saxony,female,Sometimes,0.007813737194370078,178,17192,0.007792248332367942,0.007835226056372215
2009,Saxony,female,Often,0.002991469144740748,63,17192,0.0029781407111333707,0.0030047975783481255
2009,Saxony-Anhalt,male,Very seldom,0.008000857076134809,193,17192,0.007979114484122739,0.008022599668146878
2009,Saxony-Anhalt,male,Seldom,0.004797770507295367,116,17192,0.004780906420944183,0.004814634593646551
2009,Saxony-Anhalt,male,Sometimes,0.00189663671855024,42,17192,0.0018860181188630968,0.0019072553182373833
2009,Saxony-Anhalt,female,Very seldom,0.004470979702193148,110,17192,0.004454697403280519,0.0044872620011057775
2009,Saxony-Anhalt,female,Seldom,0.005706350848408781,151,17192,0.0056879675270230835,0.005724734169794479
2009,Saxony-Anhalt,female,Sometimes,0.004335918318881285,89,17192,0.004319882749756392,0.0043519538880061786
2009,Saxony-Anhalt,female,Often,0.001410831046865427,43,17192,0.0014016705645278967,0.0014199915292029575
2009,Thuringa,male,Very seldom,0.006218043126305443,192,17192,0.006198858213460438,0.006237228039150448
2009,Thuringa,male,Seldom,0.005208996984319374,135,17192,0.005191428658007989,0.005226565310630759
2009,Thuringa,male,Sometimes,0.0018860251635924943,48,17192,0.0018754362544586612,0.0018966140727263274
2009,Thuringa,female,Very seldom,0.004748809067773272,117,17192,0.004732030838712802,0.0047655872968337416
2009,Thuringa,female,Seldom,0.005621645550180079,166,17192,0.005603398403098057,0.005639892697262101
2009,Thuringa,female,Sometimes,0.0025947127162189772,89,17192,0.0025822971112767607,0.0026071283211611938
2009,Thuringa,female,Often,0.0013995433330092034,46,17192,0.0013904195180866599,0.0014086671479317469
2010,Schleswig-Holstein,male,Very seldom,0.0073237180479807104,108,15947,0.0073018944527732995,0.007345541643188121
2010,Schleswig-Holstein,male,Seldom,0.00695765494434742,74,15947,0.006936379825536541,0.006978930063158299
2010,Schleswig-Holstein,female,Very seldom,0.00514213325832362,75,15947,0.005123826609541396,0.005160439907105845
2010,Schleswig-Holstein,female,Seldom,0.005632711172667617,88,15947,0.0056135558786421765,0.005651866466693057
2010,Schleswig-Holstein,female,Sometimes,0.0040919263586378105,48,15947,0.004075587180867258,0.004108265536408363
2010,Hamburg,male,Very seldom,0.005975969619523282,69,15947,0.00595624269881277,0.0059956965402337935
2010,Hamburg,male,Seldom,0.0031900506818592547,37,15947,0.003175617514739773,0.0032044838489787364
2010,Hamburg,female,Very seldom,0.003979236108983581,48,15947,0.003963122578044341,0.003995349639922822
2010,Hamburg,female,Seldom,0.003361190142677422,46,15947,0.0033463761507101686,0.0033760041346446753
2010,Hamburg,female,Sometimes,0.0026892975741331145,34,15947,0.0026760422199488885,0.0027025529283173405
2010,Lower Saxony,male,Very seldom,0.023904811278049557,360,15947,0.023865714099961896,0.023943908456137218
2010,Lower Saxony,male,Seldom,0.016322915006807836,236,15947,0.01629048240398411,0.016355347609631563
2010,Lower Saxony,male,Sometimes,0.005537049041267403,87,15947,0.005518056190504529,0.005556041892030277
2010,Lower Saxony,female,Very seldom,0.01617340900165198,255,15947,0.016141122816744097,0.016205695186559864
2010,Lower Saxony,female,Seldom,0.0177244162459173,284,15947,0.017690644049102696,0.017758188442731904
2010,Lower Saxony,female,Sometimes,0.011752475912933423,167,15947,0.011724892105066201,0.011780059720800646
2010,Lower Saxony,female,Often,0.0043985390685579474,68,15947,0.004381601398983246,0.0044154767381326485
2010,North Rhine-Westphalia,male,Very seldom,0.053145082783381904,818,15947,0.05308766718040317,0.05320249838636064
2010,North Rhine-Westphalia,male,Seldom,0.03958101863301609,534,15947,0.03953111518916055,0.03963092207687164
2010,North Rhine-Westphalia,male,Sometimes,0.013789400993954185,182,15947,0.013759553065151626,0.013819248922756744
2010,North Rhine-Westphalia,male,Often,0.006073748712287139,61,15947,0.006053862038154221,0.0060936353864200574
2010,North Rhine-Westphalia,female,Very seldom,0.03894304093148003,628,15947,0.038893524862278886,0.038992557000681174
2010,North Rhine-Westphalia,female,Seldom,0.039440038624098214,590,15947,0.03939022047677355,0.03948985677142288
2010,North Rhine-Westphalia,female,Sometimes,0.024627231761455027,384,15947,0.024587562896098043,0.02466690062681201
2010,North Rhine-Westphalia,female,Often,0.00968821297198297,129,15947,0.009663142386320364,0.009713283557645575
2010,Hesse,male,Very seldom,0.017075350673601126,253,15947,0.017042191660554883,0.01710850968664737
2010,Hesse,male,Seldom,0.015648335224056318,185,15947,0.015616568979328298,0.01568010146878434
2010,Hesse,male,Sometimes,0.007027587826784854,72,15947,0.007006206807806533,0.007048968845763176
2010,Hesse,female,Very seldom,0.008965744910663816,156,15947,0.008941618418160482,0.00898987140316715
2010,Hesse,female,Seldom,0.012182750612251266,205,15947,0.012154672516768113,0.01221082870773442
2010,Hesse,female,Sometimes,0.010520147921936888,149,15947,0.010494034062164275,0.010546261781709502
2010,Hesse,female,Often,0.0036849157243393892,50,15947,0.003669407259867561,0.0037004241888112174
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.013373638410960344,239,15947,0.013344237701340163,0.013403039120580525
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.007901049257285457,117,15947,0.007878388388996108,0.007923710125574806
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.004167816029974347,62,15947,0.004151326661759988,0.004184305398188706
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.01173348055879323,193,15947,0.01170591878671034,0.01176104233087612
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.010193015318276833,158,15947,0.010167306432054019,0.010218724204499648
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.00887531822560042,118,15947,0.008851312613769516,0.008899323837431325
2010,"Rhineland-Palatinate, Saarland",female,Often,0.0031889246712354315,41,15947,0.00317449404346946,0.003203355299001403
2010,Baden-Wuerttemberg,male,Very seldom,0.02721342441550449,414,15947,0.027171779973381906,0.02725506885762707
2010,Baden-Wuerttemberg,male,Seldom,0.025089818344309362,361,15947,0.025049788147230797,0.025129848541387927
2010,Baden-Wuerttemberg,male,Sometimes,0.010188646165135387,121,15947,0.010162942732726502,0.010214349597544272
2010,Baden-Wuerttemberg,female,Very seldom,0.018475753357441976,292,15947,0.018441285978335855,0.018510220736548098
2010,Baden-Wuerttemberg,female,Seldom,0.02657455893397332,403,15947,0.026533392708763794,0.026615725159182847
2010,Baden-Wuerttemberg,female,Sometimes,0.018546624155740536,235,15947,0.018512091980280875,0.018581156331200197
2010,Baden-Wuerttemberg,female,Often,0.005913008180416534,80,15947,0.0058933848325789205,0.005932631528254148
2010,Bavaria,male,Very seldom,0.029671889982283955,491,15947,0.029628460107398964,0.029715319857168947
2010,Bavaria,male,Seldom,0.02911371084433329,432,15947,0.029070679032430914,0.029156742656235662
2010,Bavaria,male,Sometimes,0.012810408340302266,175,15947,0.01278162518258993,0.012839191498014602
2010,Bavaria,male,Often,0.0036361984986806734,44,15947,0.0036207925151653365,0.0036516044821960103
2010,Bavaria,female,Very seldom,0.020329298493536225,349,15947,0.020293177646742336,0.020365419340330114
2010,Bavaria,female,Seldom,0.032328834745643,453,15947,0.03228356421424041,0.03237410527704559
2010,Bavaria,female,Sometimes,0.019686762179854756,304,15947,0.019651205086837063,0.01972231927287245
2010,Bavaria,female,Often,0.008318735420445394,131,15947,0.008295488181646367,0.008341982659244422
2010,Berlin,male,Very seldom,0.009576614967981562,128,15947,0.009551687789509522,0.009601542146453602
2010,Berlin,male,Seldom,0.0075947585083009205,108,15947,0.0075725377857905835,0.0076169792308112575
2010,Berlin,male,Sometimes,0.003214116750205019,46,15947,0.0031996294176240203,0.003228604082786018
2010,Berlin,female,Very seldom,0.007662174536157557,106,15947,0.0076398561668353385,0.007684492905479775
2010,Berlin,female,Seldom,0.008636533544395189,129,15947,0.008612850209619154,0.008660216879171224
2010,Berlin,female,Sometimes,0.004615013971499916,83,15947,0.004597666398660241,0.004632361544339591
2010,Brandenburg,male,Very seldom,0.007269214051988992,166,15947,0.007247471218469945,0.007290956885508038
2010,Brandenburg,male,Seldom,0.005937631370783809,125,15947,0.005917967450758848,0.005957295290808769
2010,Brandenburg,male,Sometimes,0.002130480141806412,40,15947,0.0021186787755046385,0.002142281508108185
2010,Brandenburg,female,Very seldom,0.004262613744010914,108,15947,0.0042459386971138635,0.004279288790907964
2010,Brandenburg,female,Seldom,0.004311561867501625,125,15947,0.004294791765275221,0.004328331969728028
2010,Brandenburg,female,Sometimes,0.004815819711005566,87,15947,0.004798100535548133,0.0048335388864629986
2010,Brandenburg,female,Often,0.0019004721361693042,40,15947,0.0018893247166617351,0.0019116195556768733
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.004299032675838205,94,15947,0.004282286852536217,0.004315778499140194
2010,Mecklenburg-Western Pomerania,male,Seldom,0.004718724955760018,81,15947,0.004701184457920534,0.004736265453599502
2010,Mecklenburg-Western Pomerania,female,Very seldom,0.003775716723096454,70,15947,0.0037600190626648202,0.0037914143835280877
2010,Mecklenburg-Western Pomerania,female,Seldom,0.003942130452215788,83,15947,0.003926091926376238,0.003958168978055337
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.003062046824145152,52,15947,0.0030479052861268232,0.0030761883621634807
2010,Saxony,male,Very seldom,0.014156250412139415,266,15947,0.014126013681674675,0.014186487142604155
2010,Saxony,male,Seldom,0.012575110659738552,246,15947,0.012546589668875903,0.012603631650601202
2010,Saxony,male,Sometimes,0.0041530721631675704,73,15947,0.004136611864942755,0.004169532461392386
2010,Saxony,female,Very seldom,0.007210079480125803,156,15947,0.007188424620517721,0.007231734339733885
2010,Saxony,female,Seldom,0.010919039786011229,260,15947,0.010892440816487126,0.010945638755535331
2010,Saxony,female,Sometimes,0.006925081467550755,147,15947,0.006903855860648243,0.006946307074453266
2010,Saxony,female,Often,0.0032507413414011323,50,15947,0.003236171969322345,0.0032653107134799197
2010,Saxony-Anhalt,male,Very seldom,0.008075981138255556,164,15947,0.00805307280364421,0.008098889472866902
2010,Saxony-Anhalt,male,Seldom,0.005272415739989794,108,15947,0.0052538798445332805,0.005290951635446308
2010,Saxony-Anhalt,male,Sometimes,0.0019768947142451182,43,15947,0.001965525806698823,0.0019882636217914136
2010,Saxony-Anhalt,female,Very seldom,0.004602141843691637,126,15947,0.004584818368529327,0.004619465318853947
2010,Saxony-Anhalt,female,Seldom,0.005754797633948783,135,15947,0.005735437050235989,0.005774158217661577
2010,Saxony-Anhalt,female,Sometimes,0.003888066082967702,83,15947,0.003872137484770377,0.003903994681165027
2010,Thuringa,male,Very seldom,0.006217343630625853,155,15947,0.006197224703896774,0.006237462557354932
2010,Thuringa,male,Seldom,0.006159537659212492,151,15947,0.006139511896710334,0.006179563421714651
2010,Thuringa,male,Sometimes,0.0011632920971826521,37,15947,0.001154567441373222,0.0011720167529920822
2010,Thuringa,female,Very seldom,0.00467147445997795,110,15947,0.0046540215888609075,0.004688927331094992
2010,Thuringa,female,Seldom,0.00472503269572134,143,15947,0.00470748053381586,0.00474258485762682
2010,Thuringa,female,Sometimes,0.0030816555752585227,94,15947,0.003067468969193145,0.0030958421813239005
2010,Thuringa,female,Often,0.0016163081865900332,36,15947,0.0016060264258787099,0.0016265899473013566
2011,Schleswig-Holstein,male,Very seldom,0.007625291600161913,152,20040,0.007602986873612314,0.0076475963267115124
2011,Schleswig-Holstein,male,Seldom,0.007546420384329293,107,20040,0.007524230428896126,0.00756861033976246
2011,Schleswig-Holstein,male,Sometimes,0.001954629851130671,40,20040,0.0019433048504406425,0.0019659548518206997
2011,Schleswig-Holstein,female,Very seldom,0.007054801614244712,131,20040,0.007033341310021157,0.007076261918468266
2011,Schleswig-Holstein,female,Seldom,0.006824008924660568,130,20040,0.006802900115636936,0.0068451177336842
2011,Schleswig-Holstein,female,Sometimes,0.0036215406353286837,61,20040,0.003606138189936254,0.0036369430807211135
2011,Hamburg,male,Very seldom,0.005212065829564737,87,20040,0.005193602882175966,0.005230528776953508
2011,Hamburg,male,Seldom,0.0027936439303056903,41,20040,0.002780110469293269,0.0028071773913181117
2011,Hamburg,female,Very seldom,0.003489560302202982,51,20040,0.003474440116966522,0.0035046804874394417
2011,Hamburg,female,Seldom,0.003916940601097829,51,20040,0.0039009246733353368,0.003932956528860322
2011,Hamburg,female,Sometimes,0.0026425173981796976,40,20040,0.002629354085903512,0.002655680710455883
2011,Lower Saxony,male,Very seldom,0.02257239586608011,424,20040,0.0225343101644665,0.022610481567693717
2011,Lower Saxony,male,Seldom,0.01514232755345522,303,20040,0.015111015331558762,0.015173639775351678
2011,Lower Saxony,male,Sometimes,0.008364572080516759,138,20040,0.008341219831526645,0.008387924329506873
2011,Lower Saxony,female,Very seldom,0.015512279865980146,294,20040,0.015480593400417946,0.015543966331542345
2011,Lower Saxony,female,Seldom,0.016975342973345756,344,20040,0.01694222053381396,0.017008465412877552
2011,Lower Saxony,female,Sometimes,0.013995311330582254,255,20040,0.01396519087034918,0.014025431790815328
2011,Lower Saxony,female,Often,0.004370952727992055,89,20040,0.004354037896892994,0.004387867559091116
2011,Bremen,male,Very seldom,0.002586655506710798,32,20040,0.002573631706809473,0.002599679306612123
2011,North Rhine-Westphalia,male,Very seldom,0.056952825544141945,1016,20040,0.05689340246142433,0.05701224862685956
2011,North Rhine-Westphalia,male,Seldom,0.03533586188867591,604,20040,0.03528852205336803,0.035383201723983786
2011,North Rhine-Westphalia,male,Sometimes,0.016641165943336304,252,20040,0.016608365575132362,0.016673966311540247
2011,North Rhine-Westphalia,male,Often,0.004580052838286072,74,20040,0.004562739961218558,0.004597365715353585
2011,North Rhine-Westphalia,female,Very seldom,0.0365643104256433,731,20040,0.03651618540926613,0.036612435442020475
2011,North Rhine-Westphalia,female,Seldom,0.03778250823741274,712,20040,0.03773361904671824,0.03783139742810724
2011,North Rhine-Westphalia,female,Sometimes,0.025222411899838773,473,20040,0.025182207192413947,0.0252626166072636
2011,North Rhine-Westphalia,female,Often,0.012400172394412356,191,20040,0.012371797438481597,0.012428547350343115
2011,North Rhine-Westphalia,female,Very often,0.003438687632092344,49,20040,0.003423677683443887,0.003453697580740801
2011,Hesse,male,Very seldom,0.016851102239805207,315,20040,0.016818099147309144,0.01688410533230127
2011,Hesse,male,Seldom,0.013137834411268244,210,20040,0.013108638571401578,0.013167030251134911
2011,Hesse,male,Sometimes,0.006930042671179492,104,20040,0.006908771631992742,0.006951313710366242
2011,Hesse,female,Very seldom,0.010964547865277076,228,20040,0.010937846582571945,0.010991249147982206
2011,Hesse,female,Seldom,0.011993628294206094,249,20040,0.011965716612965763,0.012021539975446426
2011,Hesse,female,Sometimes,0.008753560891809047,180,20040,0.008729676508621902,0.008777445274996193
2011,Hesse,female,Often,0.0036827223891075195,65,20040,0.0036671908622014486,0.0036982539160135904
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.013508497978345533,273,20040,0.013478898705860574,0.01353809725083049
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.009338345793570684,178,20040,0.009313683782763399,0.00936300780437797
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.003795173855961736,70,20040,0.003779407875284941,0.003810939836638531
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.011064878055379618,235,20040,0.011038056247462949,0.011091699863296287
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.009595732318249822,183,20040,0.009570735994256034,0.00962072864224361
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.0075849925949364955,150,20040,0.007562746434059313,0.007607238755813678
2011,"Rhineland-Palatinate, Saarland",female,Often,0.0031640716675530563,54,20040,0.0031496715569197986,0.003178471778186314
2011,Baden-Wuerttemberg,male,Very seldom,0.027887064272163708,527,20040,0.027844846958869525,0.02792928158545789
2011,Baden-Wuerttemberg,male,Seldom,0.022420768067211126,432,20040,0.02238280755552285,0.0224587285788994
2011,Baden-Wuerttemberg,male,Sometimes,0.009686445511645126,155,20040,0.009661332464438451,0.0097115585588518
2011,Baden-Wuerttemberg,male,Often,0.0025814886428536556,41,20040,0.002568477823324099,0.002594499462383212
2011,Baden-Wuerttemberg,female,Very seldom,0.01935866901274882,356,20040,0.019323340636626704,0.01939399738887094
2011,Baden-Wuerttemberg,female,Seldom,0.024015783612011378,494,20040,0.023976528103319485,0.02405503912070327
2011,Baden-Wuerttemberg,female,Sometimes,0.01714628468763979,328,20040,0.01711299878884139,0.01717957058643819
2011,Baden-Wuerttemberg,female,Often,0.006090783862935687,102,20040,0.006070833960114677,0.006110733765756697
2011,Bavaria,male,Very seldom,0.030728369616463466,676,20040,0.03068411859080659,0.03077262064212034
2011,Bavaria,male,Seldom,0.027520484428890175,512,20040,0.027478537603364297,0.027562431254416053
2011,Bavaria,male,Sometimes,0.012527459405872056,233,20040,0.012498941026147826,0.012555977785596285
2011,Bavaria,male,Often,0.0027810823123694097,56,20040,0.002767579227189195,0.0027945853975496243
2011,Bavaria,female,Very seldom,0.020979121491591625,466,20040,0.020942374612764787,0.021015868370418463
2011,Bavaria,female,Seldom,0.027493392236418744,570,20040,0.02745146547898335,0.027535318993854137
2011,Bavaria,female,Sometimes,0.022441838042059126,436,20040,0.02240386010709474,0.02247981597702351
2011,Bavaria,female,Often,0.008356625744767204,160,20040,0.00833328449719985,0.008379966992334557
2011,Bavaria,female,Very often,0.0018707016428130489,35,20040,0.0018596219811882907,0.0018817813044378071
2011,Berlin,male,Very seldom,0.009086776804021084,165,20040,0.009062446161730941,0.009111107446311226
2011,Berlin,male,Seldom,0.006495224833403271,104,20040,0.006474627409582199,0.006515822257224343
2011,Berlin,male,Sometimes,0.0035043912260498225,61,20040,0.0034892390566084908,0.003519543395491154
2011,Berlin,female,Very seldom,0.007178768867329371,130,20040,0.0071571221849541095,0.0072004155497046324
2011,Berlin,female,Seldom,0.008350348872000868,145,20040,0.008327016318336202,0.008373681425665533
2011,Berlin,female,Sometimes,0.005071278159329297,104,20040,0.005053064989728339,0.005089491328930256
2011,Berlin,female,Often,0.0016122939304741598,31,20040,0.0016020066032740872,0.0016225812576742325
2011,Brandenburg,male,Very seldom,0.006734868329456225,202,20040,0.006713896902546697,0.0067558397563657535
2011,Brandenburg,male,Seldom,0.0066893523165854445,153,20040,0.006668451396153081,0.0067102532370178075
2011,Brandenburg,male,Sometimes,0.0014586680813407902,48,20040,0.0014488823769040406,0.0014684537857775398
2011,Brandenburg,female,Very seldom,0.003823823928652157,126,20040,0.0038079987780998957,0.0038396490792044183
2011,Brandenburg,female,Seldom,0.006133302372561863,165,20040,0.006113283385968092,0.006153321359155633
2011,Brandenburg,female,Sometimes,0.0036191563238697154,117,20040,0.0036037589311385125,0.0036345537166009184
2011,Brandenburg,female,Often,0.0018807191052692103,47,20040,0.0018696098736351965,0.0018918283369032242
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.005441495566488875,130,20040,0.005422632810834674,0.005460358322143076
2011,Mecklenburg-Western Pomerania,male,Seldom,0.0035273098466328035,82,20040,0.0035121083853690235,0.0035425113078965836
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.0028773217619606317,67,20040,0.002863587689209445,0.0028910558347118183
2011,Mecklenburg-Western Pomerania,female,Seldom,0.003956045568062465,103,20040,0.0039399502069053,0.00397214092921963
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.0036288725813181403,74,20040,0.0036134546091200863,0.0036442905535161944
2011,Saxony,male,Very seldom,0.012726101541386096,293,20040,0.012697360840743825,0.012754842242028367
2011,Saxony,male,Seldom,0.010949125313184925,256,20040,0.010922442607843419,0.01097580801852643
2011,Saxony,male,Sometimes,0.005194825265656006,100,20040,0.005176392719869446,0.005213257811442566
2011,Saxony,female,Very seldom,0.006990340833222565,186,20040,0.0069689781036092364,0.0070117035628358935
2011,Saxony,female,Seldom,0.010114354972974018,256,20040,0.010088698766595941,0.010140011179352095
2011,Saxony,female,Sometimes,0.00768401801971007,200,20040,0.007661628230144169,0.007706407809275972
2011,Saxony,female,Often,0.0025351054676111704,54,20040,0.00252221176475725,0.002547999170465091
2011,Saxony-Anhalt,male,Very seldom,0.007981255336026408,196,20040,0.00795844002607404,0.008004070645978776
2011,Saxony-Anhalt,male,Seldom,0.005019154803879718,139,20040,0.005001035000248273,0.0050372746075111625
2011,Saxony-Anhalt,male,Sometimes,0.0020382168078656644,52,20040,0.0020266526775798354,0.0020497809381514933
2011,Saxony-Anhalt,female,Very seldom,0.0040725567992311845,132,20040,0.004056227097345789,0.0040888865011165796
2011,Saxony-Anhalt,female,Seldom,0.0059278911679165715,174,20040,0.005908208231629412,0.005947574104203731
2011,Saxony-Anhalt,female,Sometimes,0.0031464361143500883,107,20040,0.0031320760636416286,0.003160796165058548
2011,Saxony-Anhalt,female,Often,0.0015122854820844268,34,20040,0.001502321817805405,0.0015222491463634485
2011,Thuringa,male,Very seldom,0.0071425753205872425,225,20040,0.007120982882161597,0.007164167759012888
2011,Thuringa,male,Seldom,0.004925011638458815,126,20040,0.004907061724667119,0.004942961552250512
2011,Thuringa,male,Sometimes,0.0012658450212091658,51,20040,0.0012567281451347201,0.0012749618972836114
2011,Thuringa,female,Very seldom,0.004716422720981906,154,20040,0.004698855194700706,0.004733990247263105
2011,Thuringa,female,Seldom,0.004558569904526898,145,20040,0.004541297492197929,0.004575842316855867
2011,Thuringa,female,Sometimes,0.0033289110710738768,116,20040,0.003314141840912735,0.0033436803012350186
2011,Thuringa,female,Often,0.0017302285264436427,45,20040,0.001719572224301914,0.0017408848285853714
2012,Schleswig-Holstein,male,Very seldom,0.008848072882841049,162,19910,0.008824228021468402,0.008871917744213696
2012,Schleswig-Holstein,male,Seldom,0.006110155932768856,99,19910,0.006090313468146621,0.006129998397391091
2012,Schleswig-Holstein,female,Very seldom,0.006750262467765831,144,19910,0.006729413243508242,0.00677111169202342
2012,Schleswig-Holstein,female,Seldom,0.007349175920105297,133,19910,0.007327427990588705,0.007370923849621889
2012,Schleswig-Holstein,female,Sometimes,0.003264575006124117,51,19910,0.0032500504250880264,0.0032790995871602073
2012,Hamburg,male,Very seldom,0.005095321655164551,89,19910,0.005077192528617256,0.005113450781711846
2012,Hamburg,male,Seldom,0.004387269030476083,54,19910,0.00437044063555492,0.004404097425397245
2012,Hamburg,female,Very seldom,0.004488208639068171,58,19910,0.004471188619139191,0.004505228658997151
2012,Hamburg,female,Seldom,0.0034835331458784743,65,19910,0.003468531028649832,0.0034985352631071165
2012,Hamburg,female,Sometimes,0.0028872484144421206,39,19910,0.002873586405907884,0.002900910422976357
2012,Lower Saxony,male,Very seldom,0.02303576092153932,444,19910,0.02299756289235713,0.02307395895072151
2012,Lower Saxony,male,Seldom,0.015379216375527622,285,19910,0.015347883378004707,0.015410549373050537
2012,Lower Saxony,male,Sometimes,0.007722932237602308,118,19910,0.007700642347315699,0.007745222127888916
2012,Lower Saxony,male,Often,0.0024230157291434125,33,19910,0.0024104972471655664,0.0024355342111212585
2012,Lower Saxony,female,Very seldom,0.016806736207485577,341,19910,0.016774005041207404,0.01683946737376375
2012,Lower Saxony,female,Seldom,0.019653440787428526,360,19910,0.01961809729568933,0.01968878427916772
2012,Lower Saxony,female,Sometimes,0.010697802656939454,196,19910,0.010671608035931111,0.010723997277947796
2012,Lower Saxony,female,Often,0.0032502198204989374,72,19910,0.0032357271044643706,0.003264712536533504
2012,Bremen,male,Very seldom,0.002090484391341064,35,19910,0.0020788546678793453,0.0021021141148027823
2012,Bremen,female,Very seldom,0.0015414006929621873,32,19910,0.0015314116668778003,0.0015513897190465743
2012,North Rhine-Westphalia,male,Very seldom,0.054747996260571606,978,19910,0.05469007229867519,0.054805920222468024
2012,North Rhine-Westphalia,male,Seldom,0.03888438776596268,631,19910,0.03883516389200261,0.038933611639922754
2012,North Rhine-Westphalia,male,Sometimes,0.015206459153263727,227,19910,0.015175299903890414,0.01523761840263704
2012,North Rhine-Westphalia,male,Often,0.003921456176082881,68,19910,0.0039055424888948,0.003937369863270962
2012,North Rhine-Westphalia,female,Very seldom,0.04060926173553289,797,19910,0.04055900310515073,0.04065952036591505
2012,North Rhine-Westphalia,female,Seldom,0.04036644528705799,732,19910,0.04031633079794945,0.04041655977616653
2012,North Rhine-Westphalia,female,Sometimes,0.020327884736071312,384,19910,0.020291952287760023,0.020363817184382602
2012,North Rhine-Westphalia,female,Often,0.009763960694756818,164,19910,0.009738923670115019,0.009788997719398618
2012,North Rhine-Westphalia,female,Very often,0.002021757583692599,33,19910,0.002010320233509126,0.002033194933876072
2012,Hesse,male,Very seldom,0.018587794698407597,328,19910,0.018553404078654544,0.01862218531816065
2012,Hesse,male,Seldom,0.010542817653693477,199,19910,0.010516811436120183,0.010568823871266772
2012,Hesse,male,Sometimes,0.005164250308614255,81,19910,0.005145999602360975,0.005182501014867535
2012,Hesse,female,Very seldom,0.013012162057243351,264,19910,0.01298330639979716,0.013041017714689542
2012,Hesse,female,Seldom,0.011681708959758029,243,19910,0.011654349850808047,0.011709068068708011
2012,Hesse,female,Sometimes,0.008996902770520936,176,19910,0.008972860008328221,0.009020945532713652
2012,Hesse,female,Often,0.002964031333564009,62,19910,0.0029501893875975155,0.0029778732795305027
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.0145143293945079,296,19910,0.014483876822011037,0.014544781967004762
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.008611230462520257,157,19910,0.008587704091320193,0.008634756833720322
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.004375658171417769,71,19910,0.004358851961333536,0.004392464381502002
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.011468119648288842,231,19910,0.011441008882255339,0.011495230414322344
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.011766514405642265,214,19910,0.011739057345209233,0.011793971466075297
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.00691288183277177,129,19910,0.006891784692898747,0.006933978972644793
2012,"Rhineland-Palatinate, Saarland",female,Often,0.0028410329829559183,57,19910,0.002827480443549176,0.0028545855223626607
2012,Baden-Wuerttemberg,male,Very seldom,0.028760064302732476,510,19910,0.028717508524842915,0.028802620080622038
2012,Baden-Wuerttemberg,male,Seldom,0.023270396033135677,417,19910,0.02323200857072575,0.023308783495545604
2012,Baden-Wuerttemberg,male,Sometimes,0.010118304036647567,159,19910,0.010092821312629641,0.010143786760665493
2012,Baden-Wuerttemberg,male,Often,0.0023444585584258375,37,19910,0.002332144196001708,0.002356772920849967
2012,Baden-Wuerttemberg,female,Very seldom,0.02036696147562886,368,19910,0.02033099522435649,0.020402927726901228
