"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2010","Sachsen-Anhalt","weiblich","126","0.292851890707216","0.247097212941819","0.338606568472613"
"Sehr selten","2010","Thueringen","maennlich","155","0.436733789942579","0.385284518446705","0.488183061438454"
"Sehr selten","2010","Thueringen","weiblich","110","0.319199605998928","0.273343844474125","0.36505536752373"
"Selten","2010","Schleswig-Holstein","maennlich","74","0.394832945576879","0.329645262456623","0.460020628697135"
"Selten","2010","Schleswig-Holstein","weiblich","88","0.344250301087267","0.282168680357601","0.406331921816933"
"Selten","2010","Hamburg","maennlich","37","0.270418722275333","0.193168195581612","0.347669248969055"
"Selten","2010","Hamburg","weiblich","46","0.312250745120358","0.235212302111872","0.389289188128843"
"Selten","2010","Niedersachsen","maennlich","236","0.345073613134196","0.310006673938103","0.380140552330289"
"Selten","2010","Niedersachsen","weiblich","284","0.348581728393048","0.315289489502862","0.381873967283234"
"Selten","2010","Bremen","maennlich","13","","",""
"Selten","2010","Bremen","weiblich","19","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","534","0.348985845789166","0.3256813734151","0.372290318163232"
"Selten","2010","Nordrhein-Westfalen","weiblich","590","0.343584990467062","0.321385398154421","0.365784582779702"
"Selten","2010","Hessen","maennlich","185","0.373506039891096","0.332592391653017","0.414419688129175"
"Selten","2010","Hessen","weiblich","205","0.337153365237101","0.298614009603195","0.375692720871007"
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","117","0.298544847637669","0.255540911570101","0.341548783705237"
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","158","0.296969726494693","0.257621395676535","0.336318057312851"
"Selten","2010","Baden-Wuerttemberg","maennlich","361","0.387381894083971","0.356005200904947","0.418758587262995"
"Selten","2010","Baden-Wuerttemberg","weiblich","403","0.377000518135324","0.347302662590513","0.406698373680134"
"Selten","2010","Bayern","maennlich","432","0.385758327365378","0.357612412457608","0.413904242273149"
"Selten","2010","Bayern","weiblich","453","0.391888349314683","0.364944267664275","0.418832430965092"
"Selten","2010","Saarland","maennlich","","","",""
"Selten","2010","Saarland","weiblich","","","",""
"Selten","2010","Berlin","maennlich","108","0.345628370672933","0.291723324811508","0.399533416534359"
"Selten","2010","Berlin","weiblich","129","0.381824253822665","0.330853258497688","0.432795249147643"
"Selten","2010","Brandenburg","maennlich","125","0.37342880792011","0.322163430524177","0.424694185316043"
"Selten","2010","Brandenburg","weiblich","125","0.274475392223613","0.228695007343134","0.320255777104092"
"Selten","2010","Mecklenburg-Vorpommern","maennlich","81","0.45644457523822","0.387239571730845","0.525649578745594"
"Selten","2010","Mecklenburg-Vorpommern","weiblich","83","0.340528168753471","0.278470032557181","0.402586304949761"
"Selten","2010","Sachsen","maennlich","246","0.378810744350546","0.340503505735229","0.417117982965863"
"Selten","2010","Sachsen","weiblich","260","0.378495579639741","0.340287493576758","0.416703665702724"
"Selten","2010","Sachsen-Anhalt","maennlich","108","0.326222359626429","0.275639161898597","0.376805557354261"
"Selten","2010","Sachsen-Anhalt","weiblich","135","0.366117390310746","0.317681098125086","0.414553682496406"
"Selten","2010","Thueringen","maennlich","151","0.433251718656445","0.381849811132026","0.484653626180863"
"Selten","2010","Thueringen","weiblich","143","0.323013527706636","0.277014019520504","0.369013035892769"
"Manchmal","2010","Schleswig-Holstein","maennlich","26","","",""
"Manchmal","2010","Schleswig-Holstein","weiblich","48","0.250582852507653","0.193959664253117","0.30720604076219"
"Manchmal","2010","Hamburg","maennlich","15","","",""
"Manchmal","2010","Hamburg","weiblich","34","0.249680722535014","0.177726505892729","0.321634939177299"
"Manchmal","2010","Niedersachsen","maennlich","87","0.11707301534774","0.0933572831408492","0.140788747554631"
"Manchmal","2010","Niedersachsen","weiblich","167","0.231086997399761","0.201636876487329","0.260537118312193"
"Manchmal","2010","Bremen","maennlich","6","","",""
"Manchmal","2010","Bremen","weiblich","13","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","182","0.121360164346358","0.105394622027767","0.137325706664949"
"Manchmal","2010","Nordrhein-Westfalen","weiblich","384","0.214814907072897","0.195616867326136","0.234012946819659"
"Manchmal","2010","Hessen","maennlich","72","0.168196619866859","0.136560739795345","0.199832499938373"
"Manchmal","2010","Hessen","weiblich","149","0.2888783778675","0.251928446835538","0.325828308899462"
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","62","0.157565212514655","0.123327733547653","0.191802691481658"
"Manchmal","2010","Rheinland-Pfalz,Saarland","weiblich","118","0.259051748698117","0.221323172682778","0.296780324713455"
"Manchmal","2010","Baden-Wuerttemberg","maennlich","121","0.15601169156356","0.132640040926244","0.179383342200876"
"Manchmal","2010","Baden-Wuerttemberg","weiblich","235","0.264712724369921","0.237677734682502","0.291747714057341"
"Manchmal","2010","Bayern","maennlich","175","0.170090698060952","0.1483665039527","0.191814892169204"
"Manchmal","2010","Bayern","weiblich","304","0.238410581307893","0.214891856969924","0.261929305645862"
"Manchmal","2010","Saarland","maennlich","","","",""
"Manchmal","2010","Saarland","weiblich","","","",""
"Manchmal","2010","Berlin","maennlich","46","0.14573078165866","0.105737639862551","0.18572392345477"
"Manchmal","2010","Berlin","weiblich","83","0.203731373534235","0.161474813819817","0.245987933248653"
"Manchmal","2010","Brandenburg","maennlich","40","0.133854019289829","0.0977673920595703","0.169940646520088"
"Manchmal","2010","Brandenburg","weiblich","87","0.306740799984733","0.25943272760782","0.354048872361647"
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","20","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","52","0.264597448937602","0.206830494131427","0.322364403743777"
"Manchmal","2010","Sachsen","maennlich","73","0.125084027153426","0.0989598972192464","0.151208157087606"
"Manchmal","2010","Sachsen","weiblich","147","0.239939967131692","0.206298261058336","0.273581673205047"
"Manchmal","2010","Sachsen-Anhalt","maennlich","43","0.122101453266861","0.0867771420282274","0.157425764505495"
"Manchmal","2010","Sachsen-Anhalt","weiblich","83","0.247365102705556","0.203982292196283","0.290747913214829"
"Manchmal","2010","Thueringen","maennlich","37","0.0819249537758556","0.053476335557493","0.110373571994218"
"Manchmal","2010","Thueringen","weiblich","94","0.210808851185459","0.170686316487669","0.250931385883248"
"Oft","2010","Schleswig-Holstein","maennlich","8","","",""
"Oft","2010","Schleswig-Holstein","weiblich","12","","",""
"Oft","2010","Hamburg","maennlich","5","","",""
"Oft","2010","Hamburg","weiblich","6","","",""
"Oft","2010","Niedersachsen","maennlich","18","","",""
"Oft","2010","Niedersachsen","weiblich","68","0.0864900428732988","0.0668518996182785","0.106128186128319"
"Oft","2010","Bremen","maennlich","3","","",""
"Oft","2010","Bremen","weiblich","3","","",""
"Oft","2010","Nordrhein-Westfalen","maennlich","61","0.0537002064004512","0.0426786607757325","0.0647217520251697"
"Oft","2010","Nordrhein-Westfalen","weiblich","129","0.0843040312139449","0.0713161449204869","0.097291917507403"
"Oft","2010","Hessen","maennlich","22","","",""
"Oft","2010","Hessen","weiblich","50","0.101088535866668","0.0765135325791699","0.125663539154165"
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","41","0.0928882398819218","0.0678908895596461","0.117885590204197"
"Oft","2010","Baden-Wuerttemberg","maennlich","25","","",""
"Oft","2010","Baden-Wuerttemberg","weiblich","80","0.0842010924141871","0.0671846331758886","0.101217551652486"
"Oft","2010","Bayern","maennlich","44","0.0482502991811602","0.035859496060901","0.0606411023014195"
"Oft","2010","Bayern","weiblich","131","0.100310846340851","0.0837298456475217","0.11689184703418"
"Oft","2010","Saarland","maennlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","maennlich","12","","",""
"Oft","2010","Berlin","weiblich","29","","",""
"Oft","2010","Brandenburg","maennlich","10","","",""
"Oft","2010","Brandenburg","weiblich","40","0.121067021305682","0.0876018950772892","0.154532147534075"
"Oft","2010","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","17","","",""
"Oft","2010","Sachsen","maennlich","26","","",""
"Oft","2010","Sachsen","weiblich","50","0.112723999526918","0.0878101791730324","0.137637819880804"
"Oft","2010","Sachsen-Anhalt","maennlich","14","","",""
"Oft","2010","Sachsen-Anhalt","weiblich","30","0.0810265348470568","0.0535904958365568","0.108462573857557"
"Oft","2010","Thueringen","maennlich","8","","",""
"Oft","2010","Thueringen","weiblich","36","0.110468443481633","0.0796328270515401","0.141304059911726"
"Sehr oft","2010","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","2","","",""
"Sehr oft","2010","Hamburg","maennlich","1","","",""
"Sehr oft","2010","Hamburg","weiblich","5","","",""
"Sehr oft","2010","Niedersachsen","maennlich","5","","",""
"Sehr oft","2010","Niedersachsen","weiblich","13","","",""
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","1","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","12","","",""
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","27","","",""
"Sehr oft","2010","Hessen","maennlich","5","","",""
"Sehr oft","2010","Hessen","weiblich","18","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","5","","",""
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","13","","",""
"Sehr oft","2010","Bayern","maennlich","7","","",""
"Sehr oft","2010","Bayern","weiblich","24","","",""
"Sehr oft","2010","Saarland","maennlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","5","","",""
"Sehr oft","2010","Berlin","weiblich","2","","",""
"Sehr oft","2010","Brandenburg","maennlich","1","","",""
"Sehr oft","2010","Brandenburg","weiblich","5","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","2","","",""
"Sehr oft","2010","Sachsen","maennlich","5","","",""
"Sehr oft","2010","Sachsen","weiblich","6","","",""
"Sehr oft","2010","Sachsen-Anhalt","maennlich","1","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","6","","",""
"Sehr oft","2010","Thueringen","maennlich","6","","",""
"Sehr oft","2010","Thueringen","weiblich","14","","",""
"Sehr selten","2011","Schleswig-Holstein","maennlich","152","0.437724797671617","0.381956634581081","0.493492960762153"
"Sehr selten","2011","Schleswig-Holstein","weiblich","131","0.378411573932767","0.327160551362639","0.429662596502894"
"Sehr selten","2011","Hamburg","maennlich","87","0.494270411713254","0.414788594980032","0.573752228446477"
"Sehr selten","2011","Hamburg","weiblich","51","0.317191831795113","0.244626380768482","0.389757282821744"
"Sehr selten","2011","Niedersachsen","maennlich","424","0.470500927904463","0.437782519025484","0.503219336783442"
"Sehr selten","2011","Niedersachsen","weiblich","294","0.298131835622026","0.269822506760415","0.326441164483637"
"Sehr selten","2011","Bremen","maennlich","32","0.540745532319721","0.41465118131155","0.666839883327893"
"Sehr selten","2011","Bremen","weiblich","15","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","1016","0.499952588472283","0.477794429790088","0.522110747154478"
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","731","0.316927782757549","0.297287977385019","0.336567588130079"
"Sehr selten","2011","Hessen","maennlich","315","0.437866196134645","0.39981379548556","0.475918596783731"
"Sehr selten","2011","Hessen","weiblich","228","0.30120736626277","0.268307453712272","0.334107278813268"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","273","0.488645178044807","0.446484343615573","0.530806012474041"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","235","0.340226393182642","0.303605909658607","0.376846876706676"
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","527","0.443621010256593","0.415080415776726","0.472161604736459"
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","356","0.282451617779806","0.258054313251272","0.30684892230834"
"Sehr selten","2011","Bayern","maennlich","676","0.409378612715608","0.384444727724584","0.434312497706631"
"Sehr selten","2011","Bayern","weiblich","466","0.258151249703418","0.237143714900095","0.279158784506742"
"Sehr selten","2011","Saarland","maennlich","","","",""
"Sehr selten","2011","Saarland","weiblich","","","",""
"Sehr selten","2011","Berlin","maennlich","165","0.435828416016676","0.384391211426018","0.487265620607335"
"Sehr selten","2011","Berlin","weiblich","130","0.313327259878345","0.269071901770857","0.357582617985834"
"Sehr selten","2011","Brandenburg","maennlich","202","0.424137772965218","0.376760209483219","0.471515336447217"
"Sehr selten","2011","Brandenburg","weiblich","126","0.244100230182776","0.204888696488136","0.283311763877415"
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","130","0.535740915905432","0.472906436521428","0.598575395289436"
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","67","0.258716911133121","0.206480820835723","0.310953001430519"
"Sehr selten","2011","Sachsen","maennlich","293","0.414804905970592","0.377691908068003","0.451917903873182"
"Sehr selten","2011","Sachsen","weiblich","186","0.249979960180376","0.218263799392525","0.281696120968227"
"Sehr selten","2011","Sachsen-Anhalt","maennlich","196","0.509156956176348","0.460529423394631","0.557784488958065"
"Sehr selten","2011","Sachsen-Anhalt","weiblich","132","0.268689667908421","0.22804848604861","0.309330849768233"
"Sehr selten","2011","Thueringen","maennlich","225","0.514323039981724","0.466179318153353","0.562466761810095"
"Sehr selten","2011","Thueringen","weiblich","154","0.327409001722111","0.284848133003694","0.369969870440528"
"Selten","2011","Schleswig-Holstein","maennlich","107","0.432382573219813","0.376693081974691","0.488072064464935"
"Selten","2011","Schleswig-Holstein","weiblich","130","0.366499613783649","0.315580706823903","0.417418520743396"
"Selten","2011","Hamburg","maennlich","41","0.266297382799766","0.196027410836788","0.336567354762745"
"Selten","2011","Hamburg","weiblich","51","0.356477897972727","0.281795615007725","0.431160180937729"
"Selten","2011","Niedersachsen","maennlich","303","0.315445301511955","0.284984211429707","0.345906391594203"
"Selten","2011","Niedersachsen","weiblich","344","0.327131493904394","0.298096355290679","0.356166632518109"
"Selten","2011","Bremen","maennlich","16","","",""
"Selten","2011","Bremen","weiblich","29","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","604","0.308815805288293","0.288341445775636","0.329290164800951"
"Selten","2011","Nordrhein-Westfalen","weiblich","712","0.32788010908839","0.30806462792915","0.34769559024763"
"Selten","2011","Hessen","maennlich","210","0.33918110507105","0.302869240335023","0.375492969807077"
"Selten","2011","Hessen","weiblich","249","0.328800544953806","0.295112186298475","0.362488903609137"
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","178","0.338019825016587","0.298122407174852","0.377917242858322"
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","183","0.296435974683085","0.261137180443472","0.331734768922699"
"Selten","2011","Baden-Wuerttemberg","maennlich","432","0.357165047817208","0.329638242073822","0.384691853560594"
"Selten","2011","Baden-Wuerttemberg","weiblich","494","0.353495186522642","0.327587904510658","0.379402468534626"
"Selten","2011","Bayern","maennlich","512","0.369049847293336","0.344581038223729","0.393518656362942"
"Selten","2011","Bayern","weiblich","570","0.339531461933344","0.316799005362679","0.362263918504008"
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","104","0.313060262944929","0.264955588974579","0.361164936915279"
"Selten","2011","Berlin","weiblich","145","0.364288661780516","0.318374710253111","0.410202613307921"
"Selten","2011","Brandenburg","maennlich","153","0.420002371650949","0.372687362288235","0.467317381013664"
"Selten","2011","Brandenburg","weiblich","165","0.39485990820211","0.350238105477473","0.439481710926746"
"Selten","2011","Mecklenburg-Vorpommern","maennlich","82","0.348511813617982","0.288477101481991","0.408546525753973"
"Selten","2011","Mecklenburg-Vorpommern","weiblich","103","0.356375027917966","0.299248703207774","0.413501352628157"
"Selten","2011","Sachsen","maennlich","256","0.356928091198602","0.320839170760644","0.393017011636561"
"Selten","2011","Sachsen","weiblich","256","0.360270692139938","0.325106214492442","0.395435169787434"
"Selten","2011","Sachsen-Anhalt","maennlich","139","0.320092468427188","0.27471422003411","0.365470716820265"
"Selten","2011","Sachsen-Anhalt","weiblich","174","0.390485524708907","0.345757010436557","0.435214038981257"
"Selten","2011","Thueringen","maennlich","126","0.353443606942092","0.307395562552785","0.399491651331398"
"Selten","2011","Thueringen","weiblich","145","0.315940255746779","0.2737765134513","0.358103998042259"
"Manchmal","2011","Schleswig-Holstein","maennlich","40","0.110466478702415","0.0752287657243196","0.145704191680511"
"Manchmal","2011","Schleswig-Holstein","weiblich","61","0.194067088779758","0.152274982396548","0.235859195162967"
"Manchmal","2011","Hamburg","maennlich","21","","",""
"Manchmal","2011","Hamburg","weiblich","40","0.240111317157326","0.173507234536584","0.306715399778068"
"Manchmal","2011","Niedersachsen","maennlich","138","0.173346291782986","0.148532198039406","0.198160385526566"
"Manchmal","2011","Niedersachsen","weiblich","255","0.26974474796268","0.242277732762365","0.297211763162996"
"Manchmal","2011","Bremen","maennlich","9","","",""
"Manchmal","2011","Bremen","weiblich","17","","",""
"Manchmal","2011","Nordrhein-Westfalen","maennlich","252","0.145552707544296","0.129924238062697","0.161181177025895"
"Manchmal","2011","Nordrhein-Westfalen","weiblich","473","0.217764971042573","0.200343438612237","0.23518650347291"
"Manchmal","2011","Hessen","maennlich","104","0.17835024896252","0.148989189381255","0.207711308543786"
"Manchmal","2011","Hessen","weiblich","180","0.238517875342449","0.207956132812065","0.269079617872833"
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","70","0.138260717175993","0.109147609997166","0.167373824354821"
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","150","0.234416266649682","0.201672184162406","0.267160349136958"
"Manchmal","2011","Baden-Wuerttemberg","maennlich","155","0.154603167645033","0.133834382051617","0.175371953238449"
"Manchmal","2011","Baden-Wuerttemberg","weiblich","328","0.253003171893387","0.229443644139209","0.276562699647566"
"Manchmal","2011","Bayern","maennlich","233","0.166571664085245","0.147678378663366","0.185464949507123"
"Manchmal","2011","Bayern","weiblich","436","0.276056747158939","0.254596647391021","0.297516846926856"
"Manchmal","2011","Saarland","maennlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","61","0.170227200948359","0.131241256553782","0.209213145342935"
"Manchmal","2011","Berlin","weiblich","104","0.223218110746874","0.183489248742932","0.262946972750816"
"Manchmal","2011","Brandenburg","maennlich","48","0.0910535517182771","0.0634746133632703","0.118632490073284"
"Manchmal","2011","Brandenburg","weiblich","117","0.233694139063687","0.195064325492179","0.272323952635195"
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","26","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","74","0.328614344347251","0.272587585853002","0.384641102841499"
"Manchmal","2011","Sachsen","maennlich","100","0.169331629506035","0.141080446556845","0.197582812455224"
"Manchmal","2011","Sachsen","weiblich","200","0.27515257988759","0.242440988457297","0.307864171317882"
"Manchmal","2011","Sachsen-Anhalt","maennlich","52","0.130480802371148","0.097716722870462","0.163244881871835"
"Manchmal","2011","Sachsen-Anhalt","weiblich","107","0.206065828337217","0.168981943136932","0.243149713537502"
"Manchmal","2011","Thueringen","maennlich","51","0.0914654897082505","0.0636973192491408","0.11923366016736"
"Manchmal","2011","Thueringen","weiblich","116","0.228448462605988","0.190371154241446","0.26652577097053"
"Oft","2011","Schleswig-Holstein","maennlich","4","","",""
"Oft","2011","Schleswig-Holstein","weiblich","16","","",""
"Oft","2011","Hamburg","maennlich","2","","",""
"Oft","2011","Hamburg","weiblich","14","","",""
"Oft","2011","Niedersachsen","maennlich","24","","",""
"Oft","2011","Niedersachsen","weiblich","89","0.0846462476481009","0.067419790706135","0.101872704590067"
"Oft","2011","Bremen","maennlich","2","","",""
"Oft","2011","Bremen","weiblich","4","","",""
"Oft","2011","Nordrhein-Westfalen","maennlich","74","0.0397755595306431","0.0311147558854227","0.0484363631758636"
"Oft","2011","Nordrhein-Westfalen","weiblich","191","0.107340457618609","0.0942742859468142","0.120406629290403"
"Oft","2011","Hessen","maennlich","18","","",""
"Oft","2011","Hessen","weiblich","65","0.100530604904673","0.0789665646728866","0.12209464513646"
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","54","0.0974044172390032","0.0744863213263168","0.12032251315169"
"Oft","2011","Baden-Wuerttemberg","maennlich","41","0.0411643975988424","0.0297512729956584","0.0525775222020263"
"Oft","2011","Baden-Wuerttemberg","weiblich","102","0.0893831906299127","0.0739221053001017","0.104844275959724"
"Oft","2011","Bayern","maennlich","56","0.0373812651903307","0.0277623311802346","0.0470001992004268"
"Oft","2011","Bayern","weiblich","160","0.10330537850752","0.0886949134428672","0.117915843572173"
"Oft","2011","Saarland","maennlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","maennlich","26","","",""
"Oft","2011","Berlin","weiblich","31","0.0708185507691902","0.0463439481890334","0.0952931533493471"
"Oft","2011","Brandenburg","maennlich","13","","",""
"Oft","2011","Brandenburg","weiblich","47","0.120059390216555","0.0903890602960453","0.149729720137065"
"Oft","2011","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","21","","",""
"Oft","2011","Sachsen","maennlich","25","","",""
"Oft","2011","Sachsen","weiblich","54","0.0904969017703372","0.0694828147281297","0.111510988812545"
"Oft","2011","Sachsen-Anhalt","maennlich","16","","",""
"Oft","2011","Sachsen-Anhalt","weiblich","34","0.0996072420811876","0.0721503456611513","0.127064138501224"
"Oft","2011","Thueringen","maennlich","10","","",""
"Oft","2011","Thueringen","weiblich","45","0.119898775378018","0.0904366999500932","0.149360850805942"
"Sehr oft","2011","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2011","Schleswig-Holstein","weiblich","6","","",""
"Sehr oft","2011","Hamburg","maennlich","1","","",""
"Sehr oft","2011","Hamburg","weiblich","2","","",""
"Sehr oft","2011","Niedersachsen","maennlich","5","","",""
"Sehr oft","2011","Niedersachsen","weiblich","21","","",""
"Sehr oft","2011","Bremen","maennlich","1","","",""
"Sehr oft","2011","Bremen","weiblich","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","10","","",""
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","49","0.0300866794928793","0.0228759815300262","0.0372973774557323"
"Sehr oft","2011","Hessen","maennlich","6","","",""
"Sehr oft","2011","Hessen","weiblich","25","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","9","","",""
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","28","","",""
"Sehr oft","2011","Bayern","maennlich","17","","",""
"Sehr oft","2011","Bayern","weiblich","35","0.0229551626967794","0.0157660097057979","0.0301443156877609"
"Sehr oft","2011","Saarland","maennlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","1","","",""
"Sehr oft","2011","Berlin","weiblich","12","","",""
"Sehr oft","2011","Brandenburg","maennlich","2","","",""
"Sehr oft","2011","Brandenburg","weiblich","6","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","5","","",""
"Sehr oft","2011","Sachsen","maennlich","3","","",""
"Sehr oft","2011","Sachsen","weiblich","20","","",""
"Sehr oft","2011","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","10","","",""
"Sehr oft","2011","Thueringen","maennlich","2","","",""
"Sehr oft","2011","Thueringen","weiblich","7","","",""
"Sehr selten","2012","Schleswig-Holstein","maennlich","162","0.521148903333582","0.463851119769173","0.57844668689799"
"Sehr selten","2012","Schleswig-Holstein","weiblich","144","0.365041159941396","0.314675069890061","0.415407249992732"
"Sehr selten","2012","Hamburg","maennlich","89","0.478415776300636","0.400770596750056","0.556060955851216"
"Sehr selten","2012","Hamburg","weiblich","58","0.389963452592172","0.31790554653217","0.462021358652174"
"Sehr selten","2012","Niedersachsen","maennlich","444","0.472222496893446","0.43931303870884","0.505131955078051"
"Sehr selten","2012","Niedersachsen","weiblich","341","0.328418561794051","0.299104714367085","0.357732409221016"
"Sehr selten","2012","Bremen","maennlich","35","0.417101464808299","0.294366137315981","0.539836792300617"
"Sehr selten","2012","Bremen","weiblich","32","0.325466648879508","0.21491161919377","0.436021678565247"
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","978","0.483295975021682","0.460920212193838","0.505671737849525"
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","797","0.359963710235448","0.33948330608082","0.380444114390075"
"Sehr selten","2012","Hessen","maennlich","328","0.517002513015314","0.478166172901885","0.555838853128743"
"Sehr selten","2012","Hessen","weiblich","264","0.348828474925955","0.314988948971505","0.382668000880405"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","296","0.514748034708637","0.472594673380365","0.556901396036909"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","231","0.345540828121107","0.308698330161569","0.382383326080645"
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","510","0.443879198922155","0.414872179908212","0.472886217936098"
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","368","0.298595409747435","0.273184808842462","0.324006010652407"
"Sehr selten","2012","Bayern","maennlich","743","0.493543742021587","0.468242825297491","0.518844658745684"
"Sehr selten","2012","Bayern","weiblich","555","0.314491541463563","0.292249161382632","0.336733921544495"
"Sehr selten","2012","Saarland","maennlich","","","",""
"Sehr selten","2012","Saarland","weiblich","","","",""
"Sehr selten","2012","Berlin","maennlich","189","0.472143712462339","0.421949777051046","0.522337647873632"
"Sehr selten","2012","Berlin","weiblich","152","0.397563292569608","0.351467318638294","0.443659266500923"
"Sehr selten","2012","Brandenburg","maennlich","176","0.43581078424787","0.387754762700398","0.483866805795342"
"Sehr selten","2012","Brandenburg","weiblich","137","0.318209970623061","0.275078794722876","0.361341146523247"
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","117","0.495021640306046","0.431635017038701","0.558408263573391"
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","76","0.296450602083911","0.241256371575653","0.35164483259217"
"Sehr selten","2012","Sachsen","maennlich","312","0.414663720862041","0.378141242151357","0.451186199572724"
"Sehr selten","2012","Sachsen","weiblich","212","0.292391457644724","0.259640963221551","0.325141952067896"
"Sehr selten","2012","Sachsen-Anhalt","maennlich","199","0.503137504665081","0.453258716611742","0.55301629271842"
"Sehr selten","2012","Sachsen-Anhalt","weiblich","151","0.337261906998756","0.292884751734532","0.381639062262981"
"Sehr selten","2012","Thueringen","maennlich","202","0.512982079406486","0.463876581058364","0.562087577754608"
"Sehr selten","2012","Thueringen","weiblich","170","0.368430600992961","0.324492024528237","0.412369177457685"
"Selten","2012","Schleswig-Holstein","maennlich","99","0.357474761160225","0.302504923613049","0.4124445987074"
"Selten","2012","Schleswig-Holstein","weiblich","133","0.39540592400351","0.344255638472565","0.446556209534454"
"Selten","2012","Hamburg","maennlich","54","0.415043294645685","0.338455759678022","0.491630829613347"
"Selten","2012","Hamburg","weiblich","65","0.300610739978907","0.232869446825682","0.368352033132131"
"Selten","2012","Niedersachsen","maennlich","285","0.311343186554374","0.280819072624279","0.341867300484469"
"Selten","2012","Niedersachsen","weiblich","360","0.383396439729593","0.353047977827756","0.41374490163143"
"Selten","2012","Bremen","maennlich","15","","",""
