year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,female,Seldom,0.27440,125,360,0.22824,0.32056
2010,Brandenburg,female,Sometimes,0.30692,87,360,0.25921,0.35463
2010,Brandenburg,female,Often,0.12097,40,360,0.08724,0.15471
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.41605,94,175,0.34281,0.48929
2010,Mecklenburg-Western Pomerania,male,Seldom,0.45620,81,175,0.38219,0.53020
2010,Mecklenburg-Western Pomerania,female,Very seldom,0.32628,70,205,0.26194,0.39062
2010,Mecklenburg-Western Pomerania,female,Seldom,0.34076,83,205,0.27572,0.40580
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.26450,52,205,0.20398,0.32503
2010,Saxony,male,Very seldom,0.42623,266,585,0.38612,0.46633
2010,Saxony,male,Seldom,0.37852,246,585,0.33918,0.41785
2010,Saxony,male,Sometimes,0.12528,73,585,0.09843,0.15213
2010,Saxony,female,Very seldom,0.25010,156,613,0.21578,0.28441
2010,Saxony,female,Seldom,0.37846,260,613,0.34003,0.41689
2010,Saxony,female,Sometimes,0.24004,147,613,0.20620,0.27388
2010,Saxony,female,Often,0.11252,50,613,0.08748,0.13756
2010,Saxony-Anhalt,male,Very seldom,0.49984,164,315,0.44454,0.55515
2010,Saxony-Anhalt,male,Seldom,0.32596,108,315,0.27412,0.37781
2010,Saxony-Anhalt,male,Sometimes,0.12211,43,315,0.08589,0.15832
2010,Saxony-Anhalt,female,Very seldom,0.29311,126,344,0.24494,0.34129
2010,Saxony-Anhalt,female,Seldom,0.36568,135,344,0.31471,0.41665
2010,Saxony-Anhalt,female,Sometimes,0.24749,83,344,0.20182,0.29316
2010,Thuringa,male,Very seldom,0.43682,155,343,0.38426,0.48939
2010,Thuringa,male,Seldom,0.43316,151,343,0.38065,0.48568
2010,Thuringa,male,Sometimes,0.08185,37,343,0.05279,0.11090
2010,Thuringa,female,Very seldom,0.31929,110,383,0.27254,0.36604
2010,Thuringa,female,Seldom,0.32315,143,383,0.27625,0.37005
2010,Thuringa,female,Sometimes,0.21089,94,383,0.16998,0.25180
2010,Thuringa,female,Often,0.11058,36,383,0.07913,0.14203
2011,Schleswig-Holstein,male,Very seldom,0.43514,152,299,0.37885,0.49143
2011,Schleswig-Holstein,male,Seldom,0.43138,107,299,0.37515,0.48762
2011,Schleswig-Holstein,male,Sometimes,0.11244,40,299,0.07658,0.14831
2011,Schleswig-Holstein,female,Very seldom,0.37813,131,322,0.32508,0.43118
2011,Schleswig-Holstein,female,Seldom,0.36483,130,322,0.31217,0.41749
2011,Schleswig-Holstein,female,Sometimes,0.19638,61,322,0.15292,0.23984
2011,Hamburg,male,Very seldom,0.49604,87,128,0.40908,0.58300
2011,Hamburg,male,Seldom,0.26500,41,128,0.18824,0.34176
2011,Hamburg,female,Very seldom,0.31756,51,142,0.24072,0.39441
2011,Hamburg,female,Seldom,0.35721,51,142,0.27811,0.43630
2011,Hamburg,female,Sometimes,0.24027,40,142,0.16975,0.31080
2011,Lower Saxony,male,Very seldom,0.47092,424,865,0.43764,0.50420
2011,Lower Saxony,male,Seldom,0.31474,303,865,0.28377,0.34570
2011,Lower Saxony,male,Sometimes,0.17404,138,865,0.14876,0.19932
2011,Lower Saxony,female,Very seldom,0.29880,294,982,0.27016,0.32745
2011,Lower Saxony,female,Seldom,0.32714,344,982,0.29778,0.35650
2011,Lower Saxony,female,Sometimes,0.26937,255,982,0.24161,0.29713
2011,Lower Saxony,female,Often,0.08436,89,982,0.06697,0.10175
2011,Bremen,male,Very seldom,0.53863,32,32,0.36314,0.71412
2011,North Rhine-Westphalia,male,Very seldom,0.49773,1016,1946,0.47551,0.51995
2011,North Rhine-Westphalia,male,Seldom,0.30995,604,1946,0.28940,0.33051
2011,North Rhine-Westphalia,male,Sometimes,0.14590,252,1946,0.13021,0.16159
2011,North Rhine-Westphalia,male,Often,0.04050,74,1946,0.03174,0.04926
2011,North Rhine-Westphalia,female,Very seldom,0.31668,731,2156,0.29704,0.33632
2011,North Rhine-Westphalia,female,Seldom,0.32771,712,2156,0.30789,0.34753
2011,North Rhine-Westphalia,female,Sometimes,0.21858,473,2156,0.20113,0.23603
2011,North Rhine-Westphalia,female,Often,0.10736,191,2156,0.09429,0.12043
2011,North Rhine-Westphalia,female,Very often,0.02967,49,2156,0.02250,0.03683
2011,Hesse,male,Very seldom,0.43609,315,629,0.39730,0.47487
2011,Hesse,male,Seldom,0.34062,210,629,0.30355,0.37768
2011,Hesse,male,Sometimes,0.17875,104,629,0.14878,0.20871
2011,Hesse,female,Very seldom,0.30124,228,722,0.26775,0.33473
2011,Hesse,female,Seldom,0.32793,249,722,0.29366,0.36220
2011,Hesse,female,Sometimes,0.23961,180,722,0.20846,0.27077
2011,Hesse,female,Often,0.10064,65,722,0.07868,0.12260
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.48869,273,521,0.44573,0.53166
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.33876,178,521,0.29808,0.37944
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.13747,70,521,0.10788,0.16707
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34056,235,622,0.30328,0.37783
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.29559,183,622,0.25970,0.33148
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.23466,150,622,0.20133,0.26799
2011,"Rhineland-Palatinate, Saarland",female,Often,0.09733,54,622,0.07402,0.12065
2011,Baden-Wuerttemberg,male,Very seldom,0.44455,527,1155,0.41587,0.47322
2011,Baden-Wuerttemberg,male,Seldom,0.35658,432,1155,0.32894,0.38421
2011,Baden-Wuerttemberg,male,Sometimes,0.15451,155,1155,0.13366,0.17536
2011,Baden-Wuerttemberg,male,Often,0.04096,41,1155,0.02953,0.05240
2011,Baden-Wuerttemberg,female,Very seldom,0.28484,356,1280,0.26011,0.30958
2011,Baden-Wuerttemberg,female,Seldom,0.35332,494,1280,0.32712,0.37951
2011,Baden-Wuerttemberg,female,Sometimes,0.25082,328,1280,0.22707,0.27458
2011,Baden-Wuerttemberg,female,Often,0.08957,102,1280,0.07392,0.10522
2011,Bavaria,male,Very seldom,0.41110,676,1477,0.38600,0.43620
2011,Bavaria,male,Seldom,0.36724,512,1477,0.34265,0.39184
2011,Bavaria,male,Sometimes,0.16698,233,1477,0.14795,0.18601
2011,Bavaria,male,Often,0.03705,56,1477,0.02742,0.04669
2011,Bavaria,female,Very seldom,0.25831,466,1667,0.23729,0.27933
2011,Bavaria,female,Seldom,0.33952,570,1667,0.31678,0.36226
2011,Bavaria,female,Sometimes,0.27599,436,1667,0.25452,0.29745
2011,Bavaria,female,Often,0.10309,160,1667,0.08849,0.11770
2011,Bavaria,female,Very often,0.02309,35,1667,0.01588,0.03030
2011,Berlin,male,Very seldom,0.43720,165,330,0.38360,0.49080
2011,Berlin,male,Seldom,0.31352,104,330,0.26339,0.36366
2011,Berlin,male,Sometimes,0.16837,61,330,0.12794,0.20880
2011,Berlin,female,Very seldom,0.31429,130,410,0.26930,0.35928
2011,Berlin,female,Seldom,0.36408,145,410,0.31745,0.41071
2011,Berlin,female,Sometimes,0.22175,104,410,0.18149,0.26201
2011,Berlin,female,Often,0.07043,31,410,0.04564,0.09523
2011,Brandenburg,male,Very seldom,0.42341,202,403,0.37511,0.47171
2011,Brandenburg,male,Seldom,0.42038,153,403,0.37213,0.46864
2011,Brandenburg,male,Sometimes,0.09179,48,403,0.06356,0.12001
2011,Brandenburg,female,Very seldom,0.24569,126,455,0.20609,0.28529
2011,Brandenburg,female,Seldom,0.39360,165,455,0.34866,0.43854
2011,Brandenburg,female,Sometimes,0.23269,117,455,0.19382,0.27156
2011,Brandenburg,female,Often,0.12085,47,455,0.09087,0.15084
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.53628,130,212,0.46899,0.60356
2011,Mecklenburg-Western Pomerania,male,Seldom,0.34794,82,212,0.28367,0.41221
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.25985,67,244,0.20471,0.31499
2011,Mecklenburg-Western Pomerania,female,Seldom,0.35714,103,244,0.29690,0.41739
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.32755,74,244,0.26854,0.38656
2011,Saxony,male,Very seldom,0.41531,293,649,0.37737,0.45325
2011,Saxony,male,Seldom,0.35644,256,649,0.31957,0.39332
2011,Saxony,male,Sometimes,0.16927,100,649,0.14040,0.19815
2011,Saxony,female,Very seldom,0.24980,186,696,0.21762,0.28199
2011,Saxony,female,Seldom,0.36073,256,696,0.32503,0.39643
2011,Saxony,female,Sometimes,0.27459,200,696,0.24141,0.30778
2011,Saxony,female,Often,0.09073,54,696,0.06938,0.11209
2011,Saxony-Anhalt,male,Very seldom,0.50932,196,387,0.45945,0.55920
2011,Saxony-Anhalt,male,Seldom,0.32026,139,387,0.27372,0.36681
2011,Saxony-Anhalt,male,Sometimes,0.12982,52,387,0.09629,0.16335
2011,Saxony-Anhalt,female,Very seldom,0.26777,132,447,0.22667,0.30887
2011,Saxony-Anhalt,female,Seldom,0.39065,174,447,0.34537,0.43593
2011,Saxony-Anhalt,female,Sometimes,0.20705,107,447,0.16945,0.24466
2011,Saxony-Anhalt,female,Often,0.09937,34,447,0.07161,0.12714
2011,Thuringa,male,Very seldom,0.51431,225,402,0.46540,0.56323
2011,Thuringa,male,Seldom,0.35394,126,402,0.30714,0.40075
2011,Thuringa,male,Sometimes,0.09084,51,402,0.06271,0.11897
2011,Thuringa,female,Very seldom,0.32647,154,460,0.28357,0.36937
2011,Thuringa,female,Seldom,0.31546,145,460,0.27295,0.35798
2011,Thuringa,female,Sometimes,0.23024,116,460,0.19172,0.26875
2011,Thuringa,female,Often,0.11972,45,460,0.09002,0.14942
2012,Schleswig-Holstein,male,Very seldom,0.51842,162,261,0.45769,0.57916
2012,Schleswig-Holstein,male,Seldom,0.35809,99,261,0.29981,0.41636
2012,Schleswig-Holstein,female,Very seldom,0.36298,144,328,0.31086,0.41510
2012,Schleswig-Holstein,female,Seldom,0.39569,133,328,0.34269,0.44869
2012,Schleswig-Holstein,female,Sometimes,0.17670,51,328,0.13536,0.21805
2012,Hamburg,male,Very seldom,0.48023,89,143,0.39805,0.56241
2012,Hamburg,male,Seldom,0.41462,54,143,0.33358,0.49565
2012,Hamburg,female,Very seldom,0.38869,58,162,0.31340,0.46399
2012,Hamburg,female,Seldom,0.30121,65,162,0.23034,0.37208
2012,Hamburg,female,Sometimes,0.24967,39,162,0.18281,0.31653
2012,Lower Saxony,male,Very seldom,0.47002,444,880,0.43702,0.50301
2012,Lower Saxony,male,Seldom,0.31410,285,880,0.28341,0.34478
2012,Lower Saxony,male,Sometimes,0.15791,118,880,0.13380,0.18201
2012,Lower Saxony,male,Often,0.04945,33,880,0.03512,0.06378
2012,Lower Saxony,female,Very seldom,0.32714,341,969,0.29758,0.35669
2012,Lower Saxony,female,Seldom,0.38394,360,969,0.35330,0.41458
2012,Lower Saxony,female,Sometimes,0.20860,196,969,0.18300,0.23420
2012,Lower Saxony,female,Often,0.06345,72,969,0.04809,0.07881
2012,Bremen,male,Very seldom,0.41920,35,35,0.25334,0.58506
2012,Bremen,female,Very seldom,0.32996,32,32,0.16444,0.49548
2012,North Rhine-Westphalia,male,Very seldom,0.48148,978,1904,0.45903,0.50393
2012,North Rhine-Westphalia,male,Seldom,0.34305,631,1904,0.32172,0.36438
2012,North Rhine-Westphalia,male,Sometimes,0.13421,227,1904,0.11889,0.14952
2012,North Rhine-Westphalia,male,Often,0.03460,68,1904,0.02639,0.04281
2012,North Rhine-Westphalia,female,Very seldom,0.35864,797,2110,0.33817,0.37911
2012,North Rhine-Westphalia,female,Seldom,0.35772,732,2110,0.33726,0.37818
2012,North Rhine-Westphalia,female,Sometimes,0.17940,384,2110,0.16302,0.19578
2012,North Rhine-Westphalia,female,Often,0.08638,164,2110,0.07439,0.09836
2012,North Rhine-Westphalia,female,Very often,0.01786,33,2110,0.01221,0.02352
2012,Hesse,male,Very seldom,0.51817,328,608,0.47842,0.55792
2012,Hesse,male,Seldom,0.29286,199,608,0.25666,0.32907
2012,Hesse,male,Sometimes,0.14288,81,608,0.11504,0.17072
2012,Hesse,female,Very seldom,0.34572,264,745,0.31154,0.37989
2012,Hesse,female,Seldom,0.31206,243,745,0.27877,0.34536
2012,Hesse,female,Sometimes,0.23817,176,745,0.20756,0.26877
2012,Hesse,female,Often,0.07823,62,745,0.05894,0.09753
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.51531,296,524,0.47248,0.55815
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.30598,157,524,0.26649,0.34548
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.15545,71,524,0.12439,0.18650
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34511,231,631,0.30799,0.38224
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.35285,214,631,0.31554,0.39017
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20708,129,631,0.17543,0.23872
2012,"Rhineland-Palatinate, Saarland",female,Often,0.08573,57,631,0.06387,0.10759
2012,Baden-Wuerttemberg,male,Very seldom,0.44557,510,1123,0.41648,0.47465
2012,Baden-Wuerttemberg,male,Seldom,0.35967,417,1123,0.33158,0.38775
2012,Baden-Wuerttemberg,male,Sometimes,0.15711,159,1123,0.13582,0.17840
2012,Baden-Wuerttemberg,male,Often,0.03595,37,1123,0.02506,0.04685
2012,Baden-Wuerttemberg,female,Very seldom,0.29912,368,1221,0.27343,0.32481
2012,Baden-Wuerttemberg,female,Seldom,0.34799,448,1221,0.32126,0.37472
2012,Baden-Wuerttemberg,female,Sometimes,0.26586,319,1221,0.24107,0.29065
2012,Baden-Wuerttemberg,female,Often,0.06451,86,1221,0.05073,0.07830
2012,Bavaria,male,Very seldom,0.49380,743,1487,0.46838,0.51922
2012,Bavaria,male,Seldom,0.34513,510,1487,0.32095,0.36930
2012,Bavaria,male,Sometimes,0.10663,175,1487,0.09094,0.12233
2012,Bavaria,male,Often,0.04608,59,1487,0.03542,0.05673
2012,Bavaria,female,Very seldom,0.31389,555,1645,0.29146,0.33633
2012,Bavaria,female,Seldom,0.34611,563,1645,0.32311,0.36910
2012,Bavaria,female,Sometimes,0.22324,382,1645,0.20311,0.24337
2012,Bavaria,female,Often,0.09151,145,1645,0.07757,0.10544
2012,Berlin,male,Very seldom,0.47237,189,363,0.42094,0.52380
2012,Berlin,male,Seldom,0.35599,131,363,0.30666,0.40531
2012,Berlin,male,Sometimes,0.11545,43,363,0.08253,0.14837
2012,Berlin,female,Very seldom,0.39711,152,424,0.35048,0.44374
2012,Berlin,female,Seldom,0.29784,143,424,0.25426,0.34142
2012,Berlin,female,Sometimes,0.22736,97,424,0.18741,0.26730
2012,Berlin,female,Often,0.05941,32,424,0.03688,0.08194
2012,Brandenburg,male,Very seldom,0.43764,176,394,0.38859,0.48669
2012,Brandenburg,male,Seldom,0.36299,160,394,0.31544,0.41053
2012,Brandenburg,male,Sometimes,0.16825,58,394,0.13126,0.20523
2012,Brandenburg,female,Very seldom,0.31654,137,441,0.27308,0.36000
2012,Brandenburg,female,Seldom,0.36182,164,441,0.31692,0.40672
2012,Brandenburg,female,Sometimes,0.23544,103,441,0.19580,0.27509
2012,Brandenburg,female,Often,0.08105,37,441,0.05555,0.10655
2012,Mecklenburg-Western Pomerania,male,Very seldom,0.49557,117,235,0.43150,0.55963
2012,Mecklenburg-Western Pomerania,male,Seldom,0.37155,86,235,0.30963,0.43346
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.12223,32,235,0.08026,0.16419
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.29836,76,243,0.24072,0.35601
2012,Mecklenburg-Western Pomerania,female,Seldom,0.43075,107,243,0.36836,0.49314
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.19975,60,243,0.14937,0.25012
2012,Saxony,male,Very seldom,0.41530,312,671,0.37799,0.45261
2012,Saxony,male,Seldom,0.40007,276,671,0.36298,0.43717
2012,Saxony,male,Sometimes,0.12945,83,671,0.10403,0.15487
2012,Saxony,female,Very seldom,0.29180,212,723,0.25864,0.32496
2012,Saxony,female,Seldom,0.33691,270,723,0.30243,0.37138
2012,Saxony,female,Sometimes,0.25437,184,723,0.22260,0.28614
2012,Saxony,female,Often,0.09935,57,723,0.07753,0.12116
2012,Saxony-Anhalt,male,Very seldom,0.50443,199,373,0.45362,0.55524
2012,Saxony-Anhalt,male,Seldom,0.30754,127,373,0.26064,0.35443
2012,Saxony-Anhalt,male,Sometimes,0.12884,47,373,0.09479,0.16288
2012,Saxony-Anhalt,female,Very seldom,0.33809,151,400,0.29168,0.38451
2012,Saxony-Anhalt,female,Seldom,0.38320,171,400,0.33549,0.43090
2012,Saxony-Anhalt,female,Sometimes,0.17799,78,400,0.14046,0.21552
2012,Thuringa,male,Very seldom,0.51223,202,379,0.46184,0.56262
2012,Thuringa,male,Seldom,0.31600,130,379,0.26913,0.36287
2012,Thuringa,male,Sometimes,0.11046,47,379,0.07886,0.14207
2012,Thuringa,female,Very seldom,0.36859,170,456,0.32426,0.41292
2012,Thuringa,female,Seldom,0.31461,158,456,0.27194,0.35728
2012,Thuringa,female,Sometimes,0.20867,92,456,0.17133,0.24600
2012,Thuringa,female,Often,0.08912,36,456,0.06294,0.11530
2013,Schleswig-Holstein,male,Very seldom,0.59525,223,396,0.54684,0.64365
2013,Schleswig-Holstein,male,Seldom,0.28222,129,396,0.23783,0.32660
2013,Schleswig-Holstein,male,Sometimes,0.10670,44,396,0.07625,0.13714
2013,Schleswig-Holstein,female,Very seldom,0.38453,197,504,0.34202,0.42705
2013,Schleswig-Holstein,female,Seldom,0.34703,182,504,0.30543,0.38863
2013,Schleswig-Holstein,female,Sometimes,0.18669,85,504,0.15263,0.22074
2013,Schleswig-Holstein,female,Often,0.07330,40,504,0.05052,0.09607
2013,Hamburg,male,Very seldom,0.49397,102,159,0.41601,0.57193
2013,Hamburg,male,Seldom,0.31972,57,159,0.24700,0.39244
2013,Hamburg,female,Very seldom,0.39906,85,206,0.33202,0.46610
2013,Hamburg,female,Seldom,0.28354,79,206,0.22184,0.34524
2013,Hamburg,female,Sometimes,0.19665,42,206,0.14224,0.25106
2013,Lower Saxony,male,Very seldom,0.47467,543,1109,0.44526,0.50407
2013,Lower Saxony,male,Seldom,0.32531,400,1109,0.29773,0.35290
2013,Lower Saxony,male,Sometimes,0.14770,129,1109,0.12681,0.16859
2013,Lower Saxony,male,Often,0.04424,37,1109,0.03213,0.05635
2013,Lower Saxony,female,Very seldom,0.34945,473,1319,0.32371,0.37519
2013,Lower Saxony,female,Seldom,0.36573,494,1319,0.33973,0.39174
2013,Lower Saxony,female,Sometimes,0.19533,249,1319,0.17392,0.21673
2013,Lower Saxony,female,Often,0.07192,103,1319,0.05797,0.08587
2013,Bremen,male,Very seldom,0.37034,40,40,0.21879,0.52190
2013,Bremen,female,Very seldom,0.39880,42,80,0.29083,0.50678
2013,Bremen,female,Seldom,0.30841,38,80,0.20656,0.41025
2013,North Rhine-Westphalia,male,Very seldom,0.46583,1145,2308,0.44547,0.48618
2013,North Rhine-Westphalia,male,Seldom,0.36570,821,2308,0.34605,0.38536
2013,North Rhine-Westphalia,male,Sometimes,0.11450,247,2308,0.10151,0.12750
2013,North Rhine-Westphalia,male,Often,0.04516,95,2308,0.03668,0.05363
2013,North Rhine-Westphalia,female,Very seldom,0.34224,952,2799,0.32466,0.35982
2013,North Rhine-Westphalia,female,Seldom,0.35800,1042,2799,0.34023,0.37576
2013,North Rhine-Westphalia,female,Sometimes,0.20416,545,2799,0.18923,0.21910
2013,North Rhine-Westphalia,female,Often,0.07935,210,2799,0.06933,0.08936
2013,North Rhine-Westphalia,female,Very often,0.01625,50,2799,0.01156,0.02093
2013,Hesse,male,Very seldom,0.50334,396,772,0.46805,0.53864
2013,Hesse,male,Seldom,0.32041,276,772,0.28747,0.35335
2013,Hesse,male,Sometimes,0.14200,100,772,0.11736,0.16664
2013,Hesse,female,Very seldom,0.36577,348,941,0.33498,0.39656
2013,Hesse,female,Seldom,0.31610,316,941,0.28637,0.34582
2013,Hesse,female,Sometimes,0.19427,192,941,0.16898,0.21956
2013,Hesse,female,Often,0.10974,85,941,0.08975,0.12972
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.55392,338,599,0.51408,0.59376
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.28735,190,599,0.25108,0.32362
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11969,71,599,0.09368,0.14571
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.40597,312,780,0.37149,0.44046
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.31977,265,780,0.28702,0.35252
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17917,143,780,0.15224,0.20610
2013,"Rhineland-Palatinate, Saarland",female,Often,0.08425,60,780,0.06475,0.10376
2013,Baden-Wuerttemberg,male,Very seldom,0.45934,656,1363,0.43288,0.48581
2013,Baden-Wuerttemberg,male,Seldom,0.35067,496,1363,0.32533,0.37602
2013,Baden-Wuerttemberg,male,Sometimes,0.15085,172,1363,0.13184,0.16986
2013,Baden-Wuerttemberg,male,Often,0.03387,39,1363,0.02426,0.04347
2013,Baden-Wuerttemberg,female,Very seldom,0.28093,500,1620,0.25904,0.30283
2013,Baden-Wuerttemberg,female,Seldom,0.36202,652,1620,0.33861,0.38543
2013,Baden-Wuerttemberg,female,Sometimes,0.26872,355,1620,0.24713,0.29032
2013,Baden-Wuerttemberg,female,Often,0.07293,113,1620,0.06026,0.08559
2013,Bavaria,male,Very seldom,0.46850,910,1805,0.44548,0.49153
2013,Bavaria,male,Seldom,0.37290,620,1805,0.35059,0.39522
2013,Bavaria,male,Sometimes,0.11059,204,1805,0.09611,0.12506
2013,Bavaria,male,Often,0.04572,71,1805,0.03608,0.05536
2013,Bavaria,female,Very seldom,0.29894,726,2225,0.27991,0.31797
2013,Bavaria,female,Seldom,0.33672,779,2225,0.31708,0.35636
2013,Bavaria,female,Sometimes,0.23554,484,2225,0.21791,0.25318
2013,Bavaria,female,Often,0.09893,180,2225,0.08652,0.11134
2013,Bavaria,female,Very often,0.02987,56,2225,0.02279,0.03694
2013,Berlin,male,Very seldom,0.48196,212,410,0.43353,0.53038
2013,Berlin,male,Seldom,0.29683,133,410,0.25256,0.34111
2013,Berlin,male,Sometimes,0.16644,65,410,0.13034,0.20254
2013,Berlin,female,Very seldom,0.35137,188,537,0.31096,0.39179
2013,Berlin,female,Seldom,0.37753,207,537,0.33649,0.41857
2013,Berlin,female,Sometimes,0.18949,102,537,0.15632,0.22267
2013,Berlin,female,Often,0.05953,40,537,0.03950,0.07956
2013,Brandenburg,male,Very seldom,0.50984,227,439,0.46302,0.55666
2013,Brandenburg,male,Seldom,0.32825,159,439,0.28427,0.37222
2013,Brandenburg,male,Sometimes,0.12619,53,439,0.09509,0.15728
2013,Brandenburg,female,Very seldom,0.34034,182,538,0.30026,0.38041
2013,Brandenburg,female,Seldom,0.32622,196,538,0.28656,0.36587
2013,Brandenburg,female,Sometimes,0.23817,117,538,0.20214,0.27420
2013,Brandenburg,female,Often,0.06460,43,538,0.04380,0.08539
2013,Mecklenburg-Western Pomerania,male,Very seldom,0.53324,136,228,0.46834,0.59814
2013,Mecklenburg-Western Pomerania,male,Seldom,0.34759,92,228,0.28564,0.40954
2013,Mecklenburg-Western Pomerania,female,Very seldom,0.30953,101,285,0.25576,0.36329
2013,Mecklenburg-Western Pomerania,female,Seldom,0.32582,119,285,0.27131,0.38033
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.26669,65,285,0.21526,0.31812
2013,Saxony,male,Very seldom,0.47706,421,786,0.44212,0.51200
2013,Saxony,male,Seldom,0.33813,274,786,0.30503,0.37122
2013,Saxony,male,Sometimes,0.13587,91,786,0.11190,0.15984
2013,Saxony,female,Very seldom,0.29437,281,875,0.26415,0.32459
2013,Saxony,female,Seldom,0.34397,327,875,0.31247,0.37546
2013,Saxony,female,Sometimes,0.26201,203,875,0.23285,0.29116
2013,Saxony,female,Often,0.07998,64,875,0.06200,0.09797
2013,Saxony-Anhalt,male,Very seldom,0.51350,227,419,0.46558,0.56141
2013,Saxony-Anhalt,male,Seldom,0.34330,147,419,0.29778,0.38882
2013,Saxony-Anhalt,male,Sometimes,0.10004,45,419,0.07128,0.12881
2013,Saxony-Anhalt,female,Very seldom,0.27550,157,524,0.23721,0.31379
2013,Saxony-Anhalt,female,Seldom,0.41279,226,524,0.37059,0.45498
2013,Saxony-Anhalt,female,Sometimes,0.18585,96,524,0.15251,0.21919
2013,Saxony-Anhalt,female,Often,0.11125,45,524,0.08430,0.13820
2013,Thuringa,male,Very seldom,0.53394,239,431,0.48679,0.58109
2013,Thuringa,male,Seldom,0.30850,149,431,0.26484,0.35216
2013,Thuringa,male,Sometimes,0.11154,43,431,0.08178,0.14129
2013,Thuringa,female,Very seldom,0.34437,198,531,0.30391,0.38482
2013,Thuringa,female,Seldom,0.31517,169,531,0.27561,0.35472
2013,Thuringa,female,Sometimes,0.20837,125,531,0.17379,0.24294
2013,Thuringa,female,Often,0.09660,39,531,0.07145,0.12175
2014,Schleswig-Holstein,male,Very seldom,0.54026,220,398,0.49124,0.58929
2014,Schleswig-Holstein,male,Seldom,0.31973,143,398,0.27385,0.36561
2014,Schleswig-Holstein,male,Sometimes,0.10846,35,398,0.07788,0.13905
2014,Schleswig-Holstein,female,Very seldom,0.30069,168,477,0.25949,0.34188
2014,Schleswig-Holstein,female,Seldom,0.40064,197,477,0.35662,0.44466
2014,Schleswig-Holstein,female,Sometimes,0.22697,112,477,0.18934,0.26460
2014,Hamburg,male,Very seldom,0.45640,111,172,0.38175,0.53106
2014,Hamburg,male,Seldom,0.33478,61,172,0.26404,0.40551
2014,Hamburg,female,Very seldom,0.36470,84,211,0.29959,0.42980
2014,Hamburg,female,Seldom,0.32702,89,211,0.26357,0.39048
2014,Hamburg,female,Sometimes,0.16466,38,211,0.11450,0.21483
2014,Lower Saxony,male,Very seldom,0.50869,629,1201,0.48040,0.53697
2014,Lower Saxony,male,Seldom,0.33013,393,1201,0.30352,0.35673
2014,Lower Saxony,male,Sometimes,0.10669,140,1201,0.08922,0.12416
2014,Lower Saxony,male,Often,0.04129,39,1201,0.03003,0.05254
2014,Lower Saxony,female,Very seldom,0.33489,485,1358,0.30977,0.36000
2014,Lower Saxony,female,Seldom,0.38715,516,1358,0.36123,0.41307
2014,Lower Saxony,female,Sometimes,0.17563,250,1358,0.15539,0.19588
2014,Lower Saxony,female,Often,0.08279,107,1358,0.06813,0.09745
2014,Bremen,male,Very seldom,0.38690,49,80,0.27950,0.49431
2014,Bremen,male,Seldom,0.42770,31,80,0.31860,0.53680
2014,Bremen,female,Very seldom,0.37227,42,82,0.26700,0.47755
2014,Bremen,female,Seldom,0.38591,40,82,0.27990,0.49193
2014,North Rhine-Westphalia,male,Very seldom,0.48513,1316,2553,0.46574,0.50452
2014,North Rhine-Westphalia,male,Seldom,0.33082,831,2553,0.31256,0.34907
2014,North Rhine-Westphalia,male,Sometimes,0.13565,311,2553,0.12237,0.14894
2014,North Rhine-Westphalia,male,Often,0.04352,95,2553,0.03560,0.05143
2014,North Rhine-Westphalia,female,Very seldom,0.32523,1033,3050,0.30860,0.34185
2014,North Rhine-Westphalia,female,Seldom,0.36602,1118,3050,0.34892,0.38311
2014,North Rhine-Westphalia,female,Sometimes,0.19954,589,3050,0.18535,0.21373
2014,North Rhine-Westphalia,female,Often,0.08766,233,3050,0.07762,0.09770
2014,North Rhine-Westphalia,female,Very often,0.02156,77,3050,0.01640,0.02671
