"plh0185","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","64","0.0136865611789976","0.0105499821842581","0.0168231401737372"
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","19","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","223","0.0168069646631845","0.0147121147542255","0.0189018145721434"
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","1542","0.397189765545946","0.381158914636476","0.413220616455416"
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","2271","0.411180777001639","0.397897385455067","0.424464168548212"
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","778","0.393617912312738","0.371673435670268","0.415562388955209"
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","6404","0.419106116784061","0.41106531653566","0.427146917032462"
"Selten","2019","Laendlicher Raum","Ostdeutschland","1258","0.351118762535864","0.335480918810431","0.366756606261297"
"Selten","2019","Laendlicher Raum","Westdeutschland","1835","0.350507523808379","0.337626887509797","0.363388160106962"
"Selten","2019","Staedtischer Raum","Ostdeutschland","715","0.376781518610427","0.355015470891111","0.398547566329742"
"Selten","2019","Staedtischer Raum","Westdeutschland","4833","0.353491562665618","0.345701059709536","0.361282065621699"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","645","0.205995273362516","0.192456857322249","0.219533689402782"
"Manchmal","2020","Laendlicher Raum","Westdeutschland","1014","0.201109947087719","0.190309555721625","0.211910338453813"
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","370","0.211990001455614","0.193669907359505","0.230310095551723"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","3107","0.203136318670324","0.196717207649419","0.209555429691228"
"Oft","2020","Laendlicher Raum","Ostdeutschland","242","0.0711747563681959","0.0625676398133033","0.0797818729230885"
"Oft","2020","Laendlicher Raum","Westdeutschland","395","0.0791050094505355","0.0718324671013806","0.0863775517996904"
"Oft","2020","Staedtischer Raum","Ostdeutschland","144","0.0742420777926285","0.0624909939587877","0.0859931616264693"
"Oft","2020","Staedtischer Raum","Westdeutschland","1308","0.0787033982226134","0.0744071876615021","0.0829996087837248"
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","54","0.0177857496905246","0.0133612223026724","0.0222102770783767"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","114","0.024152546188147","0.0200158689412948","0.0282892234349992"
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","40","0.0209833553944887","0.0145588950470325","0.0274078157419449"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","303","0.0188760463759889","0.0167048128377034","0.0210472799142744"
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","1236","0.335648439948374","0.319840729202543","0.351456150694205"
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","1969","0.35179768048377","0.338930571290948","0.364664789676592"
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","666","0.327221614837597","0.306190555249548","0.348252674425645"
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","5431","0.363098005525072","0.355425498096397","0.370770512953746"
"Selten","2020","Laendlicher Raum","Ostdeutschland","1251","0.36939578063039","0.353239102030519","0.38555245923026"
"Selten","2020","Laendlicher Raum","Westdeutschland","1799","0.343834816789829","0.331036268034649","0.356633365545009"
"Selten","2020","Staedtischer Raum","Ostdeutschland","692","0.365562950519672","0.343976586206443","0.387149314832901"
"Selten","2020","Staedtischer Raum","Westdeutschland","4942","0.336186231206002","0.328649167763978","0.343723294648027"
