"plh0185","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2020","Staedtischer Raum","maennlich","432","0.0473222510031165","0.0426991766330144","0.0519453253732187"
"Oft","2020","Staedtischer Raum","weiblich","1020","0.107467791338896","0.101031278515018","0.113904304162774"
"Sehr oft","2020","Laendlicher Raum","maennlich","42","0.0132375397373072","0.00977570319006648","0.016699376284548"
"Sehr oft","2020","Laendlicher Raum","weiblich","126","0.0306710272560876","0.0256504827914003","0.0356915717207749"
"Sehr oft","2020","Staedtischer Raum","maennlich","80","0.00866377029873815","0.00664591915445932","0.010681621443017"
"Sehr oft","2020","Staedtischer Raum","weiblich","263","0.0288549617853961","0.0253759826190772","0.032333940951715"
"Sehr selten","2020","Laendlicher Raum","maennlich","1952","0.438883611317259","0.423852268866154","0.453914953768364"
"Sehr selten","2020","Laendlicher Raum","weiblich","1253","0.253045781075258","0.240386833460622","0.265704728689894"
"Sehr selten","2020","Staedtischer Raum","maennlich","3600","0.439336358964644","0.428530110688674","0.450142607240614"
"Sehr selten","2020","Staedtischer Raum","weiblich","2497","0.285306187595657","0.275921601243916","0.294690773947397"
"Selten","2020","Laendlicher Raum","maennlich","1462","0.358154644563371","0.343631953269092","0.372677335857649"
"Selten","2020","Laendlicher Raum","weiblich","1588","0.347369451991118","0.333505706700663","0.361233197281572"
"Selten","2020","Staedtischer Raum","maennlich","2668","0.344076942356392","0.333733159246234","0.35442072546655"
"Selten","2020","Staedtischer Raum","weiblich","2963","0.333924604207254","0.324123264671945","0.343725943742564"
