year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Urban regions,Sometimes,0.02360547375907062,629,26330,0.02356930958497848,0.023641637933162762
2017,Direct migration background,Urban regions,Often,0.010011642514953572,227,26330,0.009987927290837603,0.010035357739069542
2017,Direct migration background,Urban regions,Very often,0.0017621467277217663,70,26330,0.0017521559896378068,0.0017721374658057258
2017,Direct migration background,Rural regions,Very seldom,0.012447223881980038,540,26330,0.012420813424122953,0.012473634339837123
2017,Direct migration background,Rural regions,Seldom,0.00925330416242844,376,26330,0.009230496054575392,0.009276112270281486
2017,Direct migration background,Rural regions,Sometimes,0.006569565798653761,209,26330,0.0065503217437901115,0.00658880985351741
2017,Direct migration background,Rural regions,Often,0.001960665678216185,72,26330,0.001950128237971648,0.0019712031184607216
2017,Indirect migration background,Urban regions,Very seldom,0.01712528016573607,508,26330,0.017094375258261962,0.01715618507321018
2017,Indirect migration background,Urban regions,Seldom,0.018109343099746,487,26330,0.01807757856965898,0.01814110762983302
2017,Indirect migration background,Urban regions,Sometimes,0.008748323492170026,225,26330,0.008726140817648007,0.008770506166692045
2017,Indirect migration background,Urban regions,Often,0.002607725401840684,76,26330,0.002595576879646951,0.002619873924034417
2017,Indirect migration background,Urban regions,Very often,0.0005901823124938983,31,26330,0.0005843970319588676,0.0005959675930289291
2017,Indirect migration background,Rural regions,Very seldom,0.003426706562844759,128,26330,0.0034127861343716897,0.003440626991317828
2017,Indirect migration background,Rural regions,Seldom,0.0025252597730636697,94,26330,0.0025133043897172897,0.0025372151564100496
2017,Indirect migration background,Rural regions,Sometimes,0.0014655405943093042,40,26330,0.001456428043194185,0.0014746531454244234
2018,No migration background,Urban regions,Very seldom,0.21924674271025113,5140,25453,0.21914831281161673,0.21934517260888553
2018,No migration background,Urban regions,Seldom,0.18190191696499947,4156,25453,0.18181014186086056,0.18199369206913837
2018,No migration background,Urban regions,Sometimes,0.08256137688205395,1838,25453,0.08249590112421216,0.08262685263989573
2018,No migration background,Urban regions,Often,0.026362076795679732,614,25453,0.02632396213027441,0.026400191461085055
2018,No migration background,Urban regions,Very often,0.007496259713545211,172,25453,0.007475739024055148,0.007516780403035273
2018,No migration background,Rural regions,Very seldom,0.10532926924991406,3059,25453,0.10525623783565013,0.105402300664178
2018,No migration background,Rural regions,Seldom,0.10305130112711358,2765,25453,0.10297897185369793,0.10312363040052923
2018,No migration background,Rural regions,Sometimes,0.04861679882618159,1199,25453,0.04856563364933722,0.04866796400302596
2018,No migration background,Rural regions,Often,0.01373896120250929,370,25453,0.013711267791731404,0.013766654613287176
2018,No migration background,Rural regions,Very often,0.003798084149782728,97,25453,0.0037834502681405612,0.003812718031424895
2018,Direct migration background,Urban regions,Very seldom,0.04802325809390513,1394,25453,0.047972390342511,0.04807412584529926
2018,Direct migration background,Urban regions,Seldom,0.0372702516577696,989,25453,0.037225186912660156,0.037315316402879044
2018,Direct migration background,Urban regions,Sometimes,0.0229721204912587,657,25453,0.022936478859279418,0.02300776212323798
2018,Direct migration background,Urban regions,Often,0.009569212963882249,229,25453,0.009546052154281427,0.00959237377348307
2018,Direct migration background,Urban regions,Very often,0.003566611083066233,68,25453,0.0035524284922321576,0.0035807936739003085
2018,Direct migration background,Rural regions,Very seldom,0.013417165365204337,530,25453,0.013389793731201244,0.01344453699920743
2018,Direct migration background,Rural regions,Seldom,0.009152623588128803,336,25453,0.009129967770330484,0.009175279405927122
2018,Direct migration background,Rural regions,Sometimes,0.005613455756290823,199,25453,0.005595681299706375,0.005631230212875271
2018,Direct migration background,Rural regions,Often,0.0016654016176331317,71,25453,0.0016557009614398632,0.0016751022738264
2018,Indirect migration background,Urban regions,Very seldom,0.019810235816164652,522,25453,0.01977708429471119,0.019843387337618115
2018,Indirect migration background,Urban regions,Seldom,0.017066813686788543,445,25453,0.017036000133418817,0.01709762724015827
2018,Indirect migration background,Urban regions,Sometimes,0.007774873635042951,227,25453,0.007753978011258462,0.0077957692588274405
2018,Indirect migration background,Urban regions,Often,0.0038599348547759317,96,25453,0.003845182758025338,0.003874686951526525
2018,Indirect migration background,Rural regions,Very seldom,0.0037589760913522806,125,25453,0.0037444174598720474,0.0037735347228325137
2018,Indirect migration background,Rural regions,Seldom,0.0031439827452493466,113,25453,0.0031306641060272256,0.0031573013844714676
2018,Indirect migration background,Rural regions,Sometimes,0.0012322949314565908,42,25453,0.0012239486478649805,0.001240641215048201
2019,No migration background,Urban regions,Very seldom,0.21676574384521788,5404,25093,0.21666683564323025,0.2168646520472055
2019,No migration background,Urban regions,Seldom,0.18362676613365525,4179,25093,0.1835338259521056,0.1837197063152049
2019,No migration background,Urban regions,Sometimes,0.07841184730702569,1816,25093,0.0783473189764904,0.07847637563756098
2019,No migration background,Urban regions,Often,0.027034414273315488,628,25093,0.026995483021640145,0.02707334552499083
2019,No migration background,Urban regions,Very often,0.007078568688832473,143,25093,0.007058444364285377,0.00709869301337957
2019,No migration background,Rural regions,Very seldom,0.11044737336079408,3202,25093,0.1103721323425717,0.11052261437901645
2019,No migration background,Rural regions,Seldom,0.0971592667368502,2673,25093,0.09708817177400204,0.09723036169969836
2019,No migration background,Rural regions,Sometimes,0.04783222727715215,1144,25093,0.04778099918453663,0.04788345536976768
2019,No migration background,Rural regions,Often,0.014850120039629502,375,25093,0.014821086012289715,0.01487915406696929
2019,No migration background,Rural regions,Very often,0.0039541862247496375,90,25093,0.003939121563804236,0.003969250885695039
2019,Direct migration background,Urban regions,Very seldom,0.04868522126047035,1235,25093,0.04863356156511084,0.048736880955829856
2019,Direct migration background,Urban regions,Seldom,0.04198108206945925,931,25093,0.041932942189641484,0.04202922194927701
2019,Direct migration background,Urban regions,Sometimes,0.022072679778610656,496,25093,0.022037412498608654,0.02210794705861266
2019,Direct migration background,Urban regions,Often,0.007889311676102559,184,25093,0.00786807479351298,0.007910548558692138
2019,Direct migration background,Urban regions,Very often,0.003025065092208166,68,25093,0.0030118825057945504,0.0030382476786217816
2019,Direct migration background,Rural regions,Very seldom,0.01329693564473781,461,25093,0.013269440236842123,0.013324431052633496
2019,Direct migration background,Rural regions,Seldom,0.009532351602838296,301,25093,0.009509027157825976,0.009555676047850617
2019,Direct migration background,Rural regions,Sometimes,0.0051565219254839844,183,25093,0.005139329111757942,0.005173714739210027
2019,Direct migration background,Rural regions,Often,0.002062754023132398,55,25093,0.00205186305512235,0.002073644991142446
2019,Indirect migration background,Urban regions,Very seldom,0.021809097292172425,534,25093,0.021774036493926785,0.021844158090418064
2019,Indirect migration background,Urban regions,Seldom,0.018709596818498903,424,25093,0.018677071456779465,0.01874212218021834
2019,Indirect migration background,Urban regions,Sometimes,0.006785513385159256,186,25093,0.006765807133557736,0.006805219636760776
2019,Indirect migration background,Urban regions,Often,0.002092696017559229,74,25093,0.002081726454740254,0.002103665580378204
2019,Indirect migration background,Urban regions,Very often,0.001258940698989906,31,25093,0.0012504289220485552,0.0012674524759312567
2019,Indirect migration background,Rural regions,Very seldom,0.003562718155226048,125,25093,0.0035484158229799998,0.0035770204874720963
2019,Indirect migration background,Rural regions,Seldom,0.003412802093110568,100,25093,0.003398802856653255,0.0034268013295678805
2019,Indirect migration background,Rural regions,Sometimes,0.0015061985790178582,51,25093,0.0014968895379063084,0.001515507620129408
2020,No migration background,Urban regions,Very seldom,0.19067501811374887,4197,25529,0.1905814514750381,0.19076858475245964
2020,No migration background,Urban regions,Seldom,0.18209344156488358,4014,25529,0.18200152121806765,0.1821853619116995
2020,No migration background,Urban regions,Sometimes,0.1074109768472744,2289,25529,0.10733722672225121,0.10748472697229758
2020,No migration background,Urban regions,Often,0.03834604997821155,892,25529,0.03830031142913115,0.03839178852729194
2020,No migration background,Urban regions,Very often,0.007577527736468783,189,25529,0.007556872759305011,0.007598182713632555
2020,No migration background,Rural regions,Very seldom,0.09654999827022853,2486,25529,0.09647965203602783,0.09662034450442923
2020,No migration background,Rural regions,Seldom,0.09967595251168826,2546,25529,0.09960460032630812,0.0997473046970684
2020,No migration background,Rural regions,Sometimes,0.05666199197349414,1303,25529,0.05660692486884552,0.05671705907814276
2020,No migration background,Rural regions,Often,0.02086052130374977,492,25529,0.02082648067945629,0.020894561928043245
2020,No migration background,Rural regions,Very often,0.0062199033099393,135,25529,0.006201177111514633,0.006238629508363966
2020,Direct migration background,Urban regions,Very seldom,0.038048940625111966,1446,25529,0.03800337257657102,0.03809450867365291
2020,Direct migration background,Urban regions,Seldom,0.03396492939056082,1228,25529,0.03392178498779959,0.03400807379332205
2020,Direct migration background,Urban regions,Sometimes,0.02265970780681183,920,25529,0.022624262175866553,0.022695153437757108
2020,Direct migration background,Urban regions,Often,0.01192287546515054,436,25529,0.01189702320109341,0.011948727729207671
2020,Direct migration background,Urban regions,Very often,0.004330486390861841,128,25529,0.00431484632416449,0.0043461264575591916
2020,Direct migration background,Rural regions,Very seldom,0.011037499679260095,581,25529,0.011012614663450108,0.011062384695070083
2020,Direct migration background,Rural regions,Seldom,0.009312025021917261,379,25529,0.00928914780606907,0.009334902237765452
2020,Direct migration background,Rural regions,Sometimes,0.006049540195341109,285,25529,0.006031070649786179,0.006068009740896038
2020,Direct migration background,Rural regions,Often,0.0028260458165053153,108,25529,0.0028134017224049706,0.00283868991060566
2020,Indirect migration background,Urban regions,Very seldom,0.017559387163546616,453,25529,0.017528103292440048,0.017590671034653185
2020,Indirect migration background,Urban regions,Seldom,0.01587377291977177,386,25529,0.015844002967285022,0.01590354287225852
2020,Indirect migration background,Urban regions,Sometimes,0.009442134163461706,260,25529,0.009419099192670205,0.009465169134253206
2020,Indirect migration background,Urban regions,Often,0.0028181242688971697,118,25529,0.0028054978580944116,0.002830750679699928
2020,Indirect migration background,Rural regions,Very seldom,0.0028952877715997727,103,25529,0.002882490160476251,0.0029080853827232944
2020,Indirect migration background,Rural regions,Seldom,0.0031311465684838702,98,25529,0.0031178394700613946,0.003144453666906346
2020,Indirect migration background,Rural regions,Sometimes,0.0020567151430311895,57,25529,0.0020459243674670166,0.0020675059185953624
2021,No migration background,Urban regions,Very seldom,0.21205372658847899,3497,17103,0.21195675267627787,0.2121507005006801
2021,No migration background,Urban regions,Seldom,0.19381476443562315,3044,17103,0.19372098783014166,0.19390854104110464
2021,No migration background,Urban regions,Sometimes,0.08061781685582874,1214,17103,0.08055322954279293,0.08068240416886455
2021,No migration background,Urban regions,Often,0.028060635704551872,449,17103,0.028021456826256796,0.02809981458284695
2021,No migration background,Urban regions,Very often,0.0065691862967658015,113,17103,0.006550021321566275,0.006588351271965328
2021,No migration background,Rural regions,Very seldom,0.1131876501675705,2078,17103,0.1131124880430435,0.1132628122920975
2021,No migration background,Rural regions,Seldom,0.098446542213332,1742,17103,0.0983758649647679,0.09851721946189611
2021,No migration background,Rural regions,Sometimes,0.047649619881547506,704,17103,0.04759908261372375,0.04770015714937126
2021,No migration background,Rural regions,Often,0.01825533990320801,287,17103,0.018223580093265117,0.018287099713150904
2021,No migration background,Rural regions,Very often,0.004809396735736951,67,17103,0.004792983957759694,0.004825809513714208
2021,Direct migration background,Urban regions,Very seldom,0.03531512996225444,839,17103,0.03527134179208595,0.03535891813242294
2021,Direct migration background,Urban regions,Seldom,0.041617985197138184,763,17103,0.041570605365582734,0.041665365028693634
2021,Direct migration background,Urban regions,Sometimes,0.023306716951772666,460,17103,0.023270923522365344,0.023342510381179987
2021,Direct migration background,Urban regions,Often,0.010050445916268545,198,17103,0.010026782205048395,0.010074109627488696
2021,Direct migration background,Urban regions,Very often,0.0021095038815673425,51,17103,0.00209861921156473,0.002120388551569955
2021,Direct migration background,Rural regions,Very seldom,0.016735983552485872,345,17103,0.01670555058147237,0.016766416523499375
2021,Direct migration background,Rural regions,Seldom,0.010319694790064237,210,17103,0.01029571946249317,0.010343670117635304
2021,Direct migration background,Rural regions,Sometimes,0.003074185447457062,104,17103,0.0030610519585602546,0.0030873189363538694
2021,Direct migration background,Rural regions,Often,0.0019427685700155381,55,17103,0.001932322043367721,0.001953215096663355
2021,Indirect migration background,Urban regions,Very seldom,0.019096931150312822,288,17103,0.01906446143379456,0.019129400866831084
2021,Indirect migration background,Urban regions,Seldom,0.01628658543155888,274,17103,0.01625655697731255,0.016316613885805215
2021,Indirect migration background,Urban regions,Sometimes,0.006553892836731595,99,17103,0.006534750035791414,0.006573035637671776
2021,Indirect migration background,Urban regions,Often,0.0033976145547662826,67,17103,0.003383809705323083,0.003411419404209482
2021,Indirect migration background,Rural regions,Very seldom,0.0033721223780849405,90,17103,0.0033583692388950517,0.0033858755172748293
2021,Indirect migration background,Rural regions,Seldom,0.003355760596878095,65,17103,0.003342040751252928,0.0033694804425032617
