"plh0185","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","123","0.478068884278028","0.421731529327106","0.53440623922895"
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","4144","0.349851294163376","0.34116747679482","0.358535111531931"
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","2738","0.361920194771744","0.351016733708879","0.37282365583461"
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","989","0.30375916573771","0.287800477499693","0.319717853975726"
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","358","0.32083759711703","0.293226963911573","0.348448230322488"
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","413","0.315240934694795","0.2901578708038","0.34032399858579"
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","104","0.284960090139582","0.234050244461245","0.335869935817918"
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","1841","0.167705182114356","0.160902590112451","0.174507774116261"
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","1284","0.18413771891604","0.175343439183546","0.192931998648533"
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","557","0.188184422175381","0.174620875233596","0.201747969117166"
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","180","0.178926907406079","0.156255647341499","0.201598167470658"
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","210","0.152681773082617","0.133263649638796","0.172099896526438"
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","52","0.145114370616369","0.105390291410819","0.184838449821919"
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","649","0.055981764322509","0.0517959874875975","0.0601675411574204"
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","414","0.0597455533716849","0.0543678609301045","0.0651232458132654"
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","199","0.0750329967457502","0.065890979932718","0.0841750135587824"
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","69","0.0524571329139955","0.0392700532620295","0.0656442125659615"
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0554039730333243","0.0430534912970071","0.0677544547696414"
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","167","0.0129446357763488","0.0108864799081031","0.0150027916445945"
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","93","0.0115839270622721","0.00915609705242533","0.0140117570721189"
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","76","0.0271105975390574","0.021474817548529","0.0327463775295858"
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Staedtischer Raum","4222","0.386445643516053","0.37727659215768","0.395614694874425"
"Sehr selten","2016","kein Migrationshintergrund","Laendlicher Raum","2598","0.357511637715638","0.346249656105491","0.368773619325784"
"Sehr selten","2016","direkter Migrationshintergrund","Staedtischer Raum","1455","0.391861773531886","0.375746557498766","0.407976989565006"
"Sehr selten","2016","direkter Migrationshintergrund","Laendlicher Raum","557","0.43810880697381","0.410470917672352","0.465746696275268"
"Sehr selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","455","0.383745335382302","0.356579646093655","0.410911024670949"
"Sehr selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","126","0.467596773816126","0.411964739197078","0.523228808435174"
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","3864","0.350418580819956","0.341434698892938","0.359402462746974"
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","2580","0.363239087794083","0.351937965473809","0.374540210114357"
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","1157","0.343162781472082","0.327489948810127","0.358835614134038"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","357","0.278003591589164","0.253047274754397","0.30295990842393"
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","450","0.381929205344487","0.354787970023753","0.409070440665221"
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","111","0.334394820435218","0.281792249743889","0.386997391126547"
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","1896","0.182486760175247","0.175213707159735","0.189759813190758"
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","1229","0.189257601386836","0.180052995503636","0.198462207270036"
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","620","0.168872650707736","0.156505149048584","0.181240152366888"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","228","0.186768410909803","0.165059071903219","0.208477749916387"
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","214","0.153191723315064","0.133071663731561","0.173311782898568"
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","46","0.145545684407857","0.106225735808076","0.184865633007639"
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","705","0.0672055447302567","0.0624908974611095","0.0719201919994039"
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","447","0.0764205763943388","0.0701777771634865","0.082663375625191"
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","224","0.0709467633238346","0.0624714624565113","0.0794220641911579"
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","74","0.0776153205287308","0.0627108162252622","0.0925198248321994"
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","84","0.0632662851160598","0.0496670867886862","0.0768654834434335"
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","147","0.013443470758488","0.0112749161330253","0.0156120253839508"
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","103","0.0135710967091053","0.0108522954867018","0.0162898979315088"
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","69","0.0251560309644606","0.0199864285288899","0.0303256334000314"
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Staedtischer Raum","5075","0.404845709073077","0.396155084522744","0.413536333623409"
"Sehr selten","2017","kein Migrationshintergrund","Laendlicher Raum","3089","0.379021673319169","0.368320232169195","0.389723114469143"
"Sehr selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1405","0.393874234482046","0.377360518298606","0.410387950665487"
"Sehr selten","2017","direkter Migrationshintergrund","Laendlicher Raum","526","0.407785792975505","0.379794194727135","0.435777391223876"
"Sehr selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","520","0.364096808462617","0.338663627562057","0.389529989363177"
"Sehr selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","133","0.417879420018268","0.362253579302468","0.473505260734067"
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","4349","0.357315814841674","0.348831508149557","0.365800121533792"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","2961","0.372500372570718","0.361835832859956","0.38316491228148"
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1050","0.299835907866987","0.284350366399511","0.315321449334462"
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","363","0.301045156530689","0.274916768246121","0.327173544815257"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","511","0.384860017947462","0.359142140785248","0.410577895109676"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","102","0.319778553293797","0.267177499279917","0.372379607307678"
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","1983","0.163867354880243","0.157313825588247","0.170420884172238"
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","1299","0.174195325773458","0.165829112319967","0.182561539226949"
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","615","0.204104559286932","0.190482617536594","0.21772650103727"
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","206","0.214369308393938","0.19099370856399","0.237744908223887"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","233","0.1849994519018","0.164475503544712","0.205523400258889"
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","40","0.177730150863065","0.134614757050941","0.220845544675189"
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","685","0.0601945234566339","0.0559834878923717","0.0644055590208962"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","440","0.0615952710163873","0.0562920368631018","0.0668985051696728"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","224","0.0878232564781931","0.0782572884851681","0.097389224471218"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","70","0.065301335525086","0.0512289059922474","0.0793737650579247"
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","78","0.0511102244328714","0.0394700759707149","0.0627503728950279"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","163","0.0137765977483724","0.0117128810696721","0.0158403144270726"
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","106","0.0126873573202675","0.0102185627212273","0.0151561519193077"
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","69","0.0143620418858417","0.0103408808838674","0.0183832028878159"
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0149334972552496","0.00852272600352284","0.0213442685069763"
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Staedtischer Raum","5141","0.423455248105531","0.414587716340689","0.432322779870374"
"Sehr selten","2018","kein Migrationshintergrund","Laendlicher Raum","3080","0.385440986070046","0.374448839502514","0.396433132637578"
"Sehr selten","2018","direkter Migrationshintergrund","Staedtischer Raum","1358","0.393100626527566","0.376297734145807","0.409903518909325"
"Sehr selten","2018","direkter Migrationshintergrund","Laendlicher Raum","514","0.43315796488835","0.404189924854815","0.462126004921884"
"Sehr selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","545","0.402374646435061","0.37647398042063","0.428275312449491"
"Sehr selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","132","0.433955452669462","0.379567760609187","0.488343144729737"
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","4160","0.351040582542872","0.342474743405951","0.359606421679793"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","2777","0.373996466480509","0.363068385388654","0.384924547572364"
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","960","0.309994018022881","0.294083771172684","0.325904264873079"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","322","0.303601389125697","0.276720368094957","0.330482410156438"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","464","0.343601433271044","0.318517686007305","0.368685180534783"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","121","0.371528635756339","0.31850229687006","0.424554974642619"
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","1839","0.159504677950007","0.152933596597039","0.166075759302976"
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","1204","0.176452609374026","0.167843066214255","0.185062152533797"
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","638","0.187436305303439","0.174010838413647","0.20086177219323"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","196","0.185107111249461","0.162401837049245","0.207812385449676"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","242","0.161487493939442","0.142051563300846","0.180923424578037"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","43","0.130872816628681","0.0938628118758961","0.167882821381465"
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","614","0.0513419288932946","0.0473812154280337","0.0553026423585555"
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","373","0.0502804548853496","0.0453450924163463","0.055215817354353"
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","223","0.0802073250466698","0.0708634758005432","0.0895511742927963"
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","69","0.0560908692385782","0.0426392020382518","0.0695425364389047"
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0780335527946531","0.063866504669546","0.0922006009197602"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","173","0.0146575625082949","0.0125007770201669","0.0168143479964228"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","97","0.0138294831900696","0.0111919328953878","0.0164670334847515"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","67","0.029261725099444","0.0234637696621001","0.0350596805367879"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Staedtischer Raum","5359","0.421930182130659","0.413140324394223","0.430720039867095"
"Sehr selten","2019","kein Migrationshintergrund","Laendlicher Raum","3205","0.403956276385017","0.392852625439399","0.415059927330634"
"Sehr selten","2019","direkter Migrationshintergrund","Staedtischer Raum","1200","0.390339310063636","0.372369503670932","0.408309116456339"
"Sehr selten","2019","direkter Migrationshintergrund","Laendlicher Raum","445","0.432598060453832","0.401658248646808","0.463537872260855"
"Sehr selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","623","0.43016171703359","0.404328631969895","0.455994802097284"
"Sehr selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","163","0.391203685367197","0.341000386620789","0.441406984113606"
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","4173","0.357869672533555","0.3493377787303","0.36640156633681"
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","2677","0.354454608674192","0.34363022276307","0.365278994585313"
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","898","0.336865349116117","0.31945501171663","0.354275686515604"
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","296","0.316972253857836","0.287914651736653","0.346029855979018"
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","477","0.377659834349514","0.352364006392294","0.402955662306735"
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","120","0.349628305420702","0.300573801631214","0.398682809210191"
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","1817","0.153298901728841","0.146886717589747","0.159711085867935"
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","1153","0.172885271659512","0.164328273538563","0.181442269780461"
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","483","0.184169220416465","0.169890584352772","0.198447856480157"
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","180","0.163487189701111","0.140392712357784","0.186581667044437"
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","204","0.130407205427159","0.112836332232694","0.147978078621625"
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","62","0.210330020848433","0.168405488702103","0.252254552994763"
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","634","0.0529835107505228","0.0489967466531821","0.0569702748478635"
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","375","0.0542126915716317","0.0490887191102795","0.0593366640329839"
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","183","0.0648889923876577","0.0558150659069542","0.0739629188683613"
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","53","0.0681814179671327","0.0524405500892398","0.0839222858450257"
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","76","0.0380348356284435","0.0280542728984157","0.0480153983584714"
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","144","0.0139177328564222","0.011832703256499","0.0160027624563455"
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","92","0.0144911517096481","0.0117869363410635","0.0171953670782326"
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","67","0.0237371280161245","0.0181295460696849","0.0293447099625641"
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","31","0.023736407561293","0.0157935710022026","0.0316792441203833"
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Staedtischer Raum","4218","0.363275508554264","0.354531306634015","0.372019710474514"
"Sehr selten","2020","kein Migrationshintergrund","Laendlicher Raum","2499","0.34524470669166","0.334117959167027","0.356371454216292"
"Sehr selten","2020","direkter Migrationshintergrund","Staedtischer Raum","1402","0.340232374278761","0.325635333967538","0.354829414589984"
"Sehr selten","2020","direkter Migrationshintergrund","Laendlicher Raum","583","0.366115818373003","0.340559636560686","0.39167200018532"
"Sehr selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","477","0.370117515597557","0.344217081488444","0.39601794970667"
"Sehr selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","123","0.3111061314787","0.261897750381865","0.360314512575534"
"Selten","2020","kein Migrationshintergrund","Staedtischer Raum","4018","0.345716034765321","0.337068959472768","0.354363110057874"
"Selten","2020","kein Migrationshintergrund","Laendlicher Raum","2573","0.358059384991635","0.346839454461608","0.369279315521663"
"Selten","2020","direkter Migrationshintergrund","Staedtischer Raum","1196","0.308957122096162","0.294721282299131","0.323192961893193"
"Selten","2020","direkter Migrationshintergrund","Laendlicher Raum","364","0.309538580875806","0.285013589282104","0.334063572469507"
"Selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","420","0.336358257052118","0.311014245813889","0.361702268290346"
"Selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","113","0.337302550666846","0.287047918950434","0.387557182383258"
"Manchmal","2020","kein Migrationshintergrund","Staedtischer Raum","2299","0.203666110696866","0.196344050002449","0.210988171391283"
"Manchmal","2020","kein Migrationshintergrund","Laendlicher Raum","1308","0.199883030803723","0.190524020749435","0.209242040858011"
"Manchmal","2020","direkter Migrationshintergrund","Staedtischer Raum","899","0.20265745567303","0.190272762527494","0.215042148818567"
"Manchmal","2020","direkter Migrationshintergrund","Laendlicher Raum","284","0.207803691429669","0.186279601318086","0.229327781541251"
"Manchmal","2020","indirekter Migrationshintergrund","Staedtischer Raum","279","0.209738281078288","0.187899329631423","0.231577232525153"
"Manchmal","2020","indirekter Migrationshintergrund","Laendlicher Raum","67","0.268473665032701","0.221367856668057","0.315579473397345"
"Oft","2020","kein Migrationshintergrund","Staedtischer Raum","896","0.0729724521047186","0.0682436392109737","0.0777012649984634"
"Oft","2020","kein Migrationshintergrund","Laendlicher Raum","497","0.0746038682118852","0.0684547941589468","0.0807529422648235"
"Oft","2020","direkter Migrationshintergrund","Staedtischer Raum","422","0.107864504820033","0.0983071837654881","0.117421825874577"
"Oft","2020","direkter Migrationshintergrund","Laendlicher Raum","109","0.0991702634211533","0.0833142554418026","0.115026271400504"
"Oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","134","0.0650579544007899","0.0518282541134","0.0782876546881797"
"Oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0550182128666538","0.0307815070582237","0.0792549186750838"
"Sehr oft","2020","kein Migrationshintergrund","Staedtischer Raum","190","0.0143698938788298","0.0122061288311001","0.0165336589265594"
"Sehr oft","2020","kein Migrationshintergrund","Laendlicher Raum","137","0.0222090093010965","0.018760329932394","0.025657688669799"
"Sehr oft","2020","direkter Migrationshintergrund","Staedtischer Raum","128","0.0402885431320143","0.0342303570330939","0.0463467292309347"
"Sehr oft","2020","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
