year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Urban regions,Sometimes,0.20428,920,25529,0.20399,0.20456
2020,Direct migration background,Urban regions,Often,0.10748,436,25529,0.10726,0.10771
2020,Direct migration background,Urban regions,Very often,0.03904,128,25529,0.03890,0.03918
2020,Direct migration background,Rural regions,Very seldom,0.37767,581,25529,0.37700,0.37835
2020,Direct migration background,Rural regions,Seldom,0.31863,379,25529,0.31798,0.31928
2020,Direct migration background,Rural regions,Sometimes,0.20700,285,25529,0.20643,0.20756
2020,Direct migration background,Rural regions,Often,0.09670,108,25529,0.09629,0.09711
2020,Indirect migration background,Urban regions,Very seldom,0.38429,453,25529,0.38375,0.38483
2020,Indirect migration background,Urban regions,Seldom,0.34740,386,25529,0.34687,0.34793
2020,Indirect migration background,Urban regions,Sometimes,0.20664,260,25529,0.20619,0.20709
2020,Indirect migration background,Urban regions,Often,0.06167,118,25529,0.06141,0.06194
2020,Indirect migration background,Rural regions,Very seldom,0.35819,103,25529,0.35692,0.35946
2020,Indirect migration background,Rural regions,Seldom,0.38737,98,25529,0.38608,0.38866
2020,Indirect migration background,Rural regions,Sometimes,0.25444,57,25529,0.25329,0.25560
2021,No migration background,Urban regions,Very seldom,0.40692,3497,17103,0.40676,0.40708
2021,No migration background,Urban regions,Seldom,0.37192,3044,17103,0.37176,0.37208
2021,No migration background,Urban regions,Sometimes,0.15470,1214,17103,0.15458,0.15482
2021,No migration background,Urban regions,Often,0.05385,449,17103,0.05377,0.05392
2021,No migration background,Urban regions,Very often,0.01261,113,17103,0.01257,0.01264
2021,No migration background,Rural regions,Very seldom,0.40088,2078,17103,0.40066,0.40110
2021,No migration background,Rural regions,Seldom,0.34867,1742,17103,0.34846,0.34888
2021,No migration background,Rural regions,Sometimes,0.16876,704,17103,0.16859,0.16893
2021,No migration background,Rural regions,Often,0.06466,287,17103,0.06455,0.06477
2021,No migration background,Rural regions,Very often,0.01703,67,17103,0.01698,0.01709
2021,Direct migration background,Urban regions,Very seldom,0.31419,839,17103,0.31386,0.31452
2021,Direct migration background,Urban regions,Seldom,0.37027,763,17103,0.36993,0.37061
2021,Direct migration background,Urban regions,Sometimes,0.20736,460,17103,0.20707,0.20764
2021,Direct migration background,Urban regions,Often,0.08942,198,17103,0.08922,0.08962
2021,Direct migration background,Urban regions,Very often,0.01877,51,17103,0.01867,0.01886
2021,Direct migration background,Rural regions,Very seldom,0.52182,345,17103,0.52115,0.52248
2021,Direct migration background,Rural regions,Seldom,0.32176,210,17103,0.32114,0.32238
2021,Direct migration background,Rural regions,Sometimes,0.09585,104,17103,0.09546,0.09624
2021,Direct migration background,Rural regions,Often,0.06057,55,17103,0.06026,0.06089
2021,Indirect migration background,Urban regions,Very seldom,0.42124,288,17103,0.42069,0.42179
2021,Indirect migration background,Urban regions,Seldom,0.35925,274,17103,0.35871,0.35978
2021,Indirect migration background,Urban regions,Sometimes,0.14457,99,17103,0.14417,0.14496
2021,Indirect migration background,Urban regions,Often,0.07494,67,17103,0.07465,0.07524
2021,Indirect migration background,Rural regions,Very seldom,0.50122,90,17103,0.49977,0.50266
2021,Indirect migration background,Rural regions,Seldom,0.49878,65,17103,0.49734,0.50023
