year,migback,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Rural regions,Very seldom,0.31565,579,1365,0.29099,0.34032
2020,Direct migration background,Rural regions,Seldom,0.26984,386,1365,0.24628,0.29340
2020,Direct migration background,Rural regions,Sometimes,0.18202,291,1365,0.16155,0.20250
2020,Direct migration background,Rural regions,Often,0.08329,109,1365,0.06862,0.09795
2020,Indirect migration background,Urban regions,Very seldom,0.19298,453,1213,0.17076,0.21520
2020,Indirect migration background,Urban regions,Seldom,0.17427,384,1213,0.15291,0.19563
2020,Indirect migration background,Urban regions,Sometimes,0.10348,261,1213,0.08633,0.12063
2020,Indirect migration background,Urban regions,Often,0.02996,115,1213,0.02036,0.03955
2020,Indirect migration background,Rural regions,Very seldom,0.15575,104,259,0.11150,0.20000
2020,Indirect migration background,Rural regions,Seldom,0.16744,101,259,0.12188,0.21300
2020,Indirect migration background,Rural regions,Sometimes,0.09455,54,259,0.05885,0.13026
2021,No migration background,Urban regions,Very seldom,0.34844,3485,8295,0.33818,0.35869
2021,No migration background,Urban regions,Seldom,0.31957,3038,8295,0.30953,0.32961
2021,No migration background,Urban regions,Sometimes,0.13327,1209,8295,0.12596,0.14059
2021,No migration background,Urban regions,Often,0.04683,450,8295,0.04229,0.05138
2021,No migration background,Urban regions,Very often,0.01090,113,8295,0.00866,0.01313
2021,No migration background,Rural regions,Very seldom,0.34237,2066,4845,0.32901,0.35573
2021,No migration background,Rural regions,Seldom,0.29701,1728,4845,0.28415,0.30988
2021,No migration background,Rural regions,Sometimes,0.14345,702,4845,0.13358,0.15333
2021,No migration background,Rural regions,Often,0.05508,282,4845,0.04865,0.06150
2021,No migration background,Rural regions,Very often,0.01461,67,4845,0.01123,0.01799
2021,Direct migration background,Urban regions,Very seldom,0.28166,858,2358,0.26350,0.29982
2021,Direct migration background,Urban regions,Seldom,0.31838,782,2358,0.29957,0.33718
2021,Direct migration background,Urban regions,Sometimes,0.17781,464,2358,0.16237,0.19325
2021,Direct migration background,Urban regions,Often,0.07723,203,2358,0.06645,0.08801
2021,Direct migration background,Urban regions,Very often,0.01571,51,2358,0.01069,0.02073
2021,Direct migration background,Rural regions,Very seldom,0.44234,350,731,0.40631,0.47837
2021,Direct migration background,Rural regions,Seldom,0.26276,218,731,0.23083,0.29469
2021,Direct migration background,Rural regions,Sometimes,0.08372,105,731,0.06363,0.10381
2021,Direct migration background,Rural regions,Often,0.05289,58,731,0.03666,0.06913
2021,Indirect migration background,Urban regions,Very seldom,0.19767,286,719,0.16854,0.22680
2021,Indirect migration background,Urban regions,Seldom,0.16643,267,719,0.13918,0.19367
2021,Indirect migration background,Urban regions,Sometimes,0.07053,101,719,0.05180,0.08926
2021,Indirect migration background,Urban regions,Often,0.03505,65,719,0.02160,0.04850
2021,Indirect migration background,Rural regions,Very seldom,0.16700,92,157,0.10847,0.22553
2021,Indirect migration background,Rural regions,Seldom,0.16687,65,157,0.10836,0.22538
2022,No migration background,Urban regions,Very seldom,0.31655,4265,11284,0.30796,0.32513
2022,No migration background,Urban regions,Seldom,0.29157,3833,11284,0.28319,0.29996
2022,No migration background,Urban regions,Sometimes,0.15719,2088,11284,0.15048,0.16391
2022,No migration background,Urban regions,Often,0.06364,877,11284,0.05914,0.06815
2022,No migration background,Urban regions,Very often,0.01393,221,11284,0.01177,0.01610
2022,No migration background,Rural regions,Very seldom,0.31164,2646,6995,0.30078,0.32249
2022,No migration background,Rural regions,Seldom,0.29739,2467,6995,0.28668,0.30810
2022,No migration background,Rural regions,Sometimes,0.16149,1264,6995,0.15286,0.17011
2022,No migration background,Rural regions,Often,0.05574,469,6995,0.05036,0.06111
2022,No migration background,Rural regions,Very often,0.02084,149,6995,0.01749,0.02418
2022,Direct migration background,Urban regions,Very seldom,0.28314,1358,5290,0.27100,0.29528
2022,Direct migration background,Urban regions,Seldom,0.27222,1470,5290,0.26023,0.28422
2022,Direct migration background,Urban regions,Sometimes,0.20814,1475,5290,0.19720,0.21908
2022,Direct migration background,Urban regions,Often,0.08879,746,5290,0.08113,0.09646
2022,Direct migration background,Urban regions,Very often,0.02353,241,5290,0.01944,0.02761
2022,Direct migration background,Rural regions,Very seldom,0.33875,365,1062,0.31028,0.36723
2022,Direct migration background,Rural regions,Seldom,0.22546,302,1062,0.20031,0.25061
2022,Direct migration background,Rural regions,Sometimes,0.18650,259,1062,0.16306,0.20993
2022,Direct migration background,Rural regions,Often,0.09175,104,1062,0.07438,0.10912
2022,Direct migration background,Rural regions,Very often,0.03097,32,1062,0.02055,0.04140
2022,Indirect migration background,Urban regions,Very seldom,0.17532,375,1110,0.15294,0.19769
2022,Indirect migration background,Urban regions,Seldom,0.19864,375,1110,0.17516,0.22212
2022,Indirect migration background,Urban regions,Sometimes,0.11689,210,1110,0.09798,0.13579
2022,Indirect migration background,Urban regions,Often,0.04332,112,1110,0.03133,0.05530
2022,Indirect migration background,Urban regions,Very often,0.01838,38,1110,0.01047,0.02628
2022,Indirect migration background,Rural regions,Very seldom,0.19061,136,337,0.14861,0.23261
2022,Indirect migration background,Rural regions,Seldom,0.16570,107,337,0.12594,0.20546
2022,Indirect migration background,Rural regions,Sometimes,0.08247,56,337,0.05306,0.11188
2022,Indirect migration background,Rural regions,Often,0.04804,38,337,0.02517,0.07091
