year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Very seldom,0.41174036243511686,540,26330,0.4110660964672716,0.4124146284029621
2017,Direct migration background,Rural regions,Seldom,0.30608904006911725,376,26330,0.3054576310857014,0.3067204490525331
2017,Direct migration background,Rural regions,Sometimes,0.21731395117710034,209,26330,0.21674891976324437,0.2178789825909563
2017,Direct migration background,Rural regions,Often,0.06485664631866553,72,26330,0.06451924145927454,0.06519405117805652
2017,Indirect migration background,Urban regions,Very seldom,0.36297096263706063,508,26330,0.3624436208606566,0.36349830441346465
2017,Indirect migration background,Urban regions,Seldom,0.38382821384674803,487,26330,0.3832948838959955,0.3843615437975006
2017,Indirect migration background,Urban regions,Sometimes,0.1854210482212501,225,26330,0.18499483910992945,0.18584725733257076
2017,Indirect migration background,Urban regions,Often,0.055270838797313517,76,26330,0.05502024038798194,0.05552143720664509
2017,Indirect migration background,Urban regions,Very often,0.012508936497627767,31,26330,0.01238705061610743,0.012630822379148103
2017,Indirect migration background,Rural regions,Very seldom,0.4619755121339902,128,26330,0.4605965858766084,0.46335443839137197
2017,Indirect migration background,Rural regions,Seldom,0.34044589331978464,94,26330,0.3391352642192098,0.3417565224203595
2017,Indirect migration background,Rural regions,Sometimes,0.1975785945462251,40,26330,0.19647730443166386,0.19867988466078632
2018,No migration background,Urban regions,Very seldom,0.42360923526149974,5140,25453,0.42344583192796575,0.4237726385950337
2018,No migration background,Urban regions,Seldom,0.3514548539495425,4156,25453,0.351296974873916,0.35161273302516904
2018,No migration background,Urban regions,Sometimes,0.15951781673383145,1838,25453,0.1593967322346735,0.1596389012329894
2018,No migration background,Urban regions,Often,0.05093448164053697,614,25453,0.05086177505692052,0.05100718822415341
2018,No migration background,Urban regions,Very often,0.014483612414589373,172,25453,0.014444103957664845,0.014523120871513901
2018,No migration background,Rural regions,Very seldom,0.3836650841041285,3059,25453,0.3834442888733821,0.38388587933487484
2018,No migration background,Rural regions,Seldom,0.3753675155588926,2765,25453,0.37514765577852505,0.3755873753392601
2018,No migration background,Rural regions,Sometimes,0.17708817637634636,1199,25453,0.17691484523462353,0.17726150751806918
2018,No migration background,Rural regions,Often,0.05004458630352062,370,25453,0.049945586273455855,0.050143586333585385
2018,No migration background,Rural regions,Very often,0.013834637657111978,97,25453,0.013781602491365374,0.013887672822858582
2018,Direct migration background,Urban regions,Very seldom,0.3955739935308797,1394,25453,0.39524012379547646,0.3959078632662829
2018,Direct migration background,Urban regions,Seldom,0.30700004275711423,989,25453,0.3066851030365733,0.30731498247765515
2018,Direct migration background,Urban regions,Sometimes,0.18922442589860544,657,25453,0.18895698332536529,0.1894918684718456
2018,Direct migration background,Urban regions,Often,0.07882288577065082,229,25453,0.0786388978330934,0.07900687370820823
2018,Direct migration background,Urban regions,Very often,0.029378652042749774,68,25453,0.029263351203574664,0.029493952881924884
2018,Direct migration background,Rural regions,Very seldom,0.44950666164555986,530,25453,0.44882166989613104,0.4501916533949887
2018,Direct migration background,Rural regions,Seldom,0.30663446133471184,336,25453,0.3059995211006956,0.30726940156872806
2018,Direct migration background,Rural regions,Sometimes,0.1880639977687948,199,25453,0.1875259077058409,0.18860208783174867
2018,Direct migration background,Rural regions,Often,0.055794879250933585,71,25453,0.05547881775799287,0.0561109407438743
2018,Indirect migration background,Urban regions,Very seldom,0.4083586289174131,522,25453,0.40782770811478253,0.40888954972004365
2018,Indirect migration background,Urban regions,Seldom,0.3518070507489401,445,25453,0.35129124755472946,0.3523228539431507
2018,Indirect migration background,Urban regions,Sometimes,0.16026748833659085,227,25453,0.15987123511531307,0.16066374155786864
2018,Indirect migration background,Urban regions,Often,0.07956683199705594,96,25453,0.07927452327799436,0.07985914071611752
2018,Indirect migration background,Rural regions,Very seldom,0.4620600903823435,125,25453,0.46074506504601404,0.463375115718673
2018,Indirect migration background,Rural regions,Seldom,0.38646400406016784,113,25453,0.3851796269513558,0.38774838116897986
2018,Indirect migration background,Rural regions,Sometimes,0.15147590555748872,42,25453,0.15053027417552856,0.15242153693944888
2019,No migration background,Urban regions,Very seldom,0.4226134053888488,5404,25093,0.42244783890076576,0.4227789718769318
2019,No migration background,Urban regions,Seldom,0.35800459786532735,4179,25093,0.3578439119854552,0.3581652837451995
2019,No migration background,Urban regions,Sometimes,0.15287423753134516,1816,25093,0.15275362052343533,0.152994854539255
2019,No migration background,Urban regions,Often,0.05270715601122327,628,25093,0.05263226246862391,0.05278204955382263
2019,No migration background,Urban regions,Very often,0.013800603203255477,143,25093,0.0137615012137313,0.013839705192779652
2019,No migration background,Rural regions,Very seldom,0.4027351780362298,3202,25093,0.40251036759243136,0.4029599884800283
2019,No migration background,Rural regions,Seldom,0.354281440983773,2673,25093,0.354062201350181,0.354500680617365
2019,No migration background,Rural regions,Sometimes,0.17441537976104915,1144,25093,0.17424144098177563,0.17458931854032267
2019,No migration background,Rural regions,Often,0.05414946101509148,375,25093,0.05404572452280374,0.05425319750737922
2019,No migration background,Rural regions,Very often,0.014418540203856446,90,25093,0.01436389775671005,0.014473182651002843
2019,Direct migration background,Urban regions,Very seldom,0.39372339990564753,1235,25093,0.393389881964753,0.39405691784654207
2019,Direct migration background,Urban regions,Seldom,0.33950619790088277,931,25093,0.3391829420375018,0.3398294537642637
2019,Direct migration background,Urban regions,Sometimes,0.17850448868185473,496,25093,0.17824308280182452,0.17876589456188494
2019,Direct migration background,Urban regions,Often,0.06380183833225149,184,25093,0.06363500275344378,0.0639686739110592
2019,Direct migration background,Urban regions,Very often,0.024464075179363446,68,25093,0.02435861846913154,0.02456953188959535
2019,Direct migration background,Rural regions,Very seldom,0.4425148569640325,461,25093,0.4418270606140861,0.44320265331397884
2019,Direct migration background,Rural regions,Seldom,0.31723152753094563,301,25093,0.31658705532800013,0.31787599973389113
2019,Direct migration background,Rural regions,Sometimes,0.17160627254674785,183,25093,0.17108415983187403,0.17212838526162166
2019,Direct migration background,Rural regions,Often,0.06864734295827409,55,25093,0.06829719771186873,0.06899748820467944
2019,Indirect migration background,Urban regions,Very seldom,0.4305346723812477,534,25093,0.43000657492476657,0.43106276983772884
2019,Indirect migration background,Urban regions,Seldom,0.36934725122844736,424,25093,0.3688325100075679,0.3698619924493268
2019,Indirect migration background,Urban regions,Sometimes,0.13395321883710612,186,25093,0.1335899537845788,0.13431648388963344
2019,Indirect migration background,Urban regions,Often,0.04131203516785527,74,25093,0.04109978243094766,0.041524287904762876
2019,Indirect migration background,Urban regions,Very often,0.024852822385343545,31,25093,0.024686787514656514,0.025018857256030577
2019,Indirect migration background,Rural regions,Very seldom,0.42004671785816466,125,25093,0.4187602631155332,0.4213331726007961
2019,Indirect migration background,Rural regions,Seldom,0.4023715195679331,100,25093,0.4010933794434085,0.4036496596924577
2019,Indirect migration background,Rural regions,Sometimes,0.17758176257390218,51,25093,0.176585681343444,0.17857784380436037
2020,No migration background,Urban regions,Very seldom,0.36242905467664377,4197,25529,0.36227120160985465,0.3625869077434329
2020,No migration background,Urban regions,Seldom,0.3461174648993974,4014,25529,0.345961244088496,0.34627368571029876
2020,No migration background,Urban regions,Sometimes,0.20416339374584025,2289,25529,0.20403102722441882,0.20429576026726168
2020,No migration background,Urban regions,Often,0.07288696118489806,892,25529,0.07280159840920937,0.07297232396058674
2020,No migration background,Urban regions,Very often,0.014403125493220564,189,25529,0.014364000408315791,0.014442250578125338
2020,No migration background,Rural regions,Very seldom,0.344860382540791,2486,25529,0.34464641555991266,0.3450743495216693
2020,No migration background,Rural regions,Seldom,0.35602576622622206,2546,25529,0.35581022361745007,0.35624130883499405
2020,No migration background,Rural regions,Sometimes,0.20238712146645144,1303,25529,0.20220626014898102,0.20256798278392185
2020,No migration background,Rural regions,Often,0.07451027949971228,492,25529,0.0743920700840632,0.07462848891536136
2020,No migration background,Rural regions,Very often,0.022216450266823208,135,25529,0.02215010394177151,0.022282796591874907
2020,Direct migration background,Urban regions,Very seldom,0.34300901778585435,1446,25529,0.34266952807659523,0.3433485074951135
2020,Direct migration background,Urban regions,Seldom,0.30619189070754527,1228,25529,0.3058622728978568,0.30652150851723375
2020,Direct migration background,Urban regions,Sometimes,0.2042759664377938,920,25529,0.20398764029918842,0.2045642925763992
2020,Direct migration background,Urban regions,Often,0.10748403859068845,436,25529,0.10726253838951094,0.10770553879186595
2020,Direct migration background,Urban regions,Very often,0.039039086478118164,128,25529,0.03890057147183201,0.039177601484404315
2020,Direct migration background,Rural regions,Very seldom,0.3776717832703156,581,25529,0.3769963202305757,0.37834724631005545
2020,Direct migration background,Rural regions,Seldom,0.3186309579237105,379,25529,0.31798177100850994,0.31928014483891104
2020,Direct migration background,Rural regions,Sometimes,0.2069980249089428,285,25529,0.20643353678465243,0.2075625130332332
2020,Direct migration background,Rural regions,Often,0.09669923389703108,108,25529,0.09628745671204905,0.09711101108201312
2020,Indirect migration background,Urban regions,Very seldom,0.3842870096821941,453,25529,0.3837450052452543,0.3848290141191339
2020,Indirect migration background,Urban regions,Seldom,0.34739735908193276,386,25529,0.3468668125239224,0.34792790563994314
2020,Indirect migration background,Urban regions,Sometimes,0.2066410102413795,260,25529,0.2061898519290949,0.20709216855366414
2020,Indirect migration background,Urban regions,Often,0.061674620994493556,118,25529,0.06140657099689073,0.06194267099209638
2020,Indirect migration background,Rural regions,Very seldom,0.358188077264665,103,25529,0.35691784890467876,0.35945830562465125
2020,Indirect migration background,Rural regions,Seldom,0.3873671487858327,98,25529,0.3860765718905021,0.38865772568116336
2020,Indirect migration background,Rural regions,Sometimes,0.25444477394950227,57,25529,0.25329089824598755,0.255598649653017
2021,No migration background,Urban regions,Very seldom,0.4069222087537409,3497,17103,0.4067607625161369,0.4070836549913449
2021,No migration background,Urban regions,Seldom,0.3719224052415907,3044,17103,0.3717635691387801,0.3720812413444013
2021,No migration background,Urban regions,Sometimes,0.1547022098014887,1214,17103,0.1545833679178657,0.15482105168511168
2021,No migration background,Urban regions,Often,0.053847183181503715,449,17103,0.0537730045974025,0.05392136176560493
2021,No migration background,Urban regions,Very often,0.012605993021675959,113,17103,0.012569328149449454,0.012642657893902464
2021,No migration background,Rural regions,Very seldom,0.4008791637427511,2078,17103,0.4006603599565008,0.40109796752900145
2021,No migration background,Rural regions,Seldom,0.348670260911143,1742,17103,0.3484574965976015,0.3488830252246845
2021,No migration background,Rural regions,Sometimes,0.16876169566640223,704,17103,0.16859447475227965,0.1689289165805248
2021,No migration background,Rural regions,Often,0.06465533460058033,287,17103,0.06454554052721038,0.06476512867395028
2021,No migration background,Rural regions,Very often,0.017033545079123264,67,17103,0.0169757736980519,0.017091316460194628
2021,Direct migration background,Urban regions,Very seldom,0.3141921573375076,839,17103,0.3138636842303795,0.3145206304446357
2021,Direct migration background,Urban regions,Seldom,0.3702674906507567,763,17103,0.36992579710676315,0.37060918419475025
2021,Direct migration background,Urban regions,Sometimes,0.2073555353571929,460,17103,0.20706865688646947,0.20764241382791632
2021,Direct migration background,Urban regions,Often,0.08941695211121835,198,17103,0.08921503615664282,0.08961886806579387
2021,Direct migration background,Urban regions,Very often,0.018767864543324433,51,17103,0.01867183734978564,0.018863891736863224
2021,Direct migration background,Rural regions,Very seldom,0.5218150903430873,345,17103,0.5211533728639173,0.5224768078222572
2021,Direct migration background,Rural regions,Seldom,0.32176014348380505,210,17103,0.32114130953148057,0.32237897743612953
2021,Direct migration background,Rural regions,Sometimes,0.09585073694446467,104,17103,0.0954607642936417,0.09624070959528763
2021,Direct migration background,Rural regions,Often,0.06057402922864303,55,17103,0.06025802647387029,0.06089003198341577
2021,Indirect migration background,Urban regions,Very seldom,0.4212401246667614,288,17103,0.42068997505879097,0.42179027427473187
2021,Indirect migration background,Urban regions,Seldom,0.3592495162487583,274,17103,0.35871494044,0.35978409205751655
2021,Indirect migration background,Urban regions,Sometimes,0.1445657741480724,99,17103,0.14417394856496565,0.14495759973117914
2021,Indirect migration background,Urban regions,Often,0.07494458493640785,67,17103,0.07465121153338954,0.07523795833942616
2021,Indirect migration background,Rural regions,Very seldom,0.5012159680294481,90,17103,0.4997698186190421,0.5026621174398541
2021,Indirect migration background,Rural regions,Seldom,0.498784031970552,65,17103,0.497337882560146,0.500230181380958
